year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Direct migration background,No,0.86912,594,23796,0.86862,0.86961
2016,Baden-Wuerttemberg,Indirect migration background,No,1.00000,224,23796,1.00000,1.00000
2016,Bavaria,No migration background,Yes,0.14683,367,23796,0.14658,0.14707
2016,Bavaria,No migration background,No,0.85317,2409,23796,0.85293,0.85342
2016,Bavaria,Direct migration background,Yes,0.12393,122,23796,0.12344,0.12442
2016,Bavaria,Direct migration background,No,0.87607,726,23796,0.87558,0.87656
2016,Bavaria,Indirect migration background,Yes,0.12020,36,23796,0.11940,0.12100
2016,Bavaria,Indirect migration background,No,0.87980,207,23796,0.87900,0.88060
2016,Berlin,No migration background,Yes,0.15482,95,23796,0.15436,0.15529
2016,Berlin,No migration background,No,0.84518,606,23796,0.84471,0.84564
2016,Berlin,Direct migration background,No,1.00000,144,23796,1.00000,1.00000
2016,Berlin,Indirect migration background,No,1.00000,39,23796,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,0.18128,123,23796,0.18073,0.18183
2016,Brandenburg,No migration background,No,0.81872,692,23796,0.81817,0.81927
2016,Brandenburg,Direct migration background,No,1.00000,87,23796,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.14632,71,23796,0.14569,0.14695
2016,Mecklenburg-Western Pomerania,No migration background,No,0.85368,416,23796,0.85305,0.85431
2016,Saxony,No migration background,Yes,0.10935,170,23796,0.10903,0.10967
2016,Saxony,No migration background,No,0.89065,1179,23796,0.89033,0.89097
2016,Saxony,Direct migration background,No,1.00000,59,23796,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Yes,0.13384,97,23796,0.13334,0.13434
2016,Saxony-Anhalt,No migration background,No,0.86616,666,23796,0.86566,0.86666
2016,Saxony-Anhalt,Direct migration background,No,1.00000,41,23796,1.00000,1.00000
2016,Thuringa,No migration background,Yes,0.16204,123,23796,0.16149,0.16260
2016,Thuringa,No migration background,No,0.83796,696,23796,0.83740,0.83851
2016,Thuringa,Direct migration background,No,1.00000,55,23796,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.15233,110,26085,0.15185,0.15282
2017,Schleswig-Holstein,No migration background,No,0.84767,641,26085,0.84718,0.84815
2017,Schleswig-Holstein,Direct migration background,No,1.00000,130,26085,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,33,26085,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.15791,48,26085,0.15726,0.15856
2017,Hamburg,No migration background,No,0.84209,271,26085,0.84144,0.84274
2017,Hamburg,Direct migration background,No,1.00000,90,26085,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,39,26085,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.14270,275,26085,0.14241,0.14299
2017,Lower Saxony,No migration background,No,0.85730,1812,26085,0.85701,0.85759
2017,Lower Saxony,Direct migration background,Yes,0.16980,60,26085,0.16902,0.17058
2017,Lower Saxony,Direct migration background,No,0.83020,407,26085,0.82942,0.83098
2017,Lower Saxony,Indirect migration background,No,1.00000,114,26085,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,127,26085,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,58,26085,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.15093,550,26085,0.15072,0.15114
2017,North Rhine-Westphalia,No migration background,No,0.84907,3217,26085,0.84886,0.84928
2017,North Rhine-Westphalia,Direct migration background,Yes,0.13646,172,26085,0.13604,0.13688
2017,North Rhine-Westphalia,Direct migration background,No,0.86354,1057,26085,0.86312,0.86396
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.12647,52,26085,0.12585,0.12710
2017,North Rhine-Westphalia,Indirect migration background,No,0.87353,433,26085,0.87290,0.87415
2017,Hesse,No migration background,Yes,0.13588,160,26085,0.13554,0.13623
2017,Hesse,No migration background,No,0.86412,1088,26085,0.86377,0.86446
2017,Hesse,Direct migration background,Yes,0.16941,57,26085,0.16864,0.17019
2017,Hesse,Direct migration background,No,0.83059,322,26085,0.82981,0.83136
2017,Hesse,Indirect migration background,No,1.00000,121,26085,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15876,164,26085,0.15834,0.15917
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.84124,879,26085,0.84083,0.84166
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14120,41,26085,0.14040,0.14200
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85880,327,26085,0.85800,0.85960
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,90,26085,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.12866,234,26085,0.12841,0.12892
2017,Baden-Wuerttemberg,No migration background,No,0.87134,1863,26085,0.87108,0.87159
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.15362,75,26085,0.15310,0.15415
2017,Baden-Wuerttemberg,Direct migration background,No,0.84638,555,26085,0.84585,0.84690
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.08312,33,26085,0.08248,0.08377
2017,Baden-Wuerttemberg,Indirect migration background,No,0.91688,242,26085,0.91623,0.91752
2017,Bavaria,No migration background,Yes,0.13704,418,26085,0.13680,0.13728
2017,Bavaria,No migration background,No,0.86296,2694,26085,0.86272,0.86320
2017,Bavaria,Direct migration background,Yes,0.15343,111,26085,0.15290,0.15396
2017,Bavaria,Direct migration background,No,0.84657,710,26085,0.84604,0.84710
2017,Bavaria,Indirect migration background,Yes,0.18312,32,26085,0.18215,0.18409
2017,Bavaria,Indirect migration background,No,0.81688,209,26085,0.81591,0.81785
2017,Berlin,No migration background,Yes,0.12478,105,26085,0.12436,0.12520
2017,Berlin,No migration background,No,0.87522,665,26085,0.87480,0.87564
2017,Berlin,Direct migration background,No,1.00000,141,26085,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,55,26085,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.18929,147,26085,0.18874,0.18984
2017,Brandenburg,No migration background,No,0.81071,769,26085,0.81016,0.81126
2017,Brandenburg,Direct migration background,No,1.00000,78,26085,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.14415,80,26085,0.14353,0.14478
2017,Mecklenburg-Western Pomerania,No migration background,No,0.85585,465,26085,0.85522,0.85647
2017,Saxony,No migration background,Yes,0.11846,184,26085,0.11812,0.11881
2017,Saxony,No migration background,No,0.88154,1369,26085,0.88119,0.88188
2017,Saxony,Direct migration background,No,1.00000,61,26085,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.17701,128,26085,0.17645,0.17756
2017,Saxony-Anhalt,No migration background,No,0.82299,729,26085,0.82244,0.82355
2017,Saxony-Anhalt,Direct migration background,No,1.00000,36,26085,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.10051,118,26085,0.10005,0.10097
2017,Thuringa,No migration background,No,0.89949,774,26085,0.89903,0.89995
2017,Thuringa,Direct migration background,No,1.00000,60,26085,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Yes,0.14864,108,25214,0.14817,0.14912
2018,Schleswig-Holstein,No migration background,No,0.85136,619,25214,0.85088,0.85183
2018,Schleswig-Holstein,Direct migration background,No,1.00000,133,25214,1.00000,1.00000
2018,Schleswig-Holstein,Indirect migration background,No,1.00000,39,25214,1.00000,1.00000
2018,Hamburg,No migration background,Yes,0.14110,48,25214,0.14047,0.14173
2018,Hamburg,No migration background,No,0.85890,272,25214,0.85827,0.85953
2018,Hamburg,Direct migration background,No,1.00000,101,25214,1.00000,1.00000
2018,Hamburg,Indirect migration background,No,1.00000,43,25214,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.12710,235,25214,0.12682,0.12738
2018,Lower Saxony,No migration background,No,0.87290,1710,25214,0.87262,0.87318
2018,Lower Saxony,Direct migration background,Yes,0.12962,55,25214,0.12893,0.13031
2018,Lower Saxony,Direct migration background,No,0.87038,391,25214,0.86969,0.87107
2018,Lower Saxony,Indirect migration background,No,1.00000,123,25214,1.00000,1.00000
2018,Bremen,No migration background,No,1.00000,127,25214,1.00000,1.00000
2018,Bremen,Direct migration background,No,1.00000,59,25214,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.15073,506,25214,0.15052,0.15094
2018,North Rhine-Westphalia,No migration background,No,0.84927,3149,25214,0.84906,0.84948
2018,North Rhine-Westphalia,Direct migration background,Yes,0.14943,185,25214,0.14902,0.14985
2018,North Rhine-Westphalia,Direct migration background,No,0.85057,1058,25214,0.85015,0.85098
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.15187,55,25214,0.15122,0.15251
2018,North Rhine-Westphalia,Indirect migration background,No,0.84813,439,25214,0.84749,0.84878
2018,Hesse,No migration background,Yes,0.12970,136,25214,0.12936,0.13003
2018,Hesse,No migration background,No,0.87030,1076,25214,0.86997,0.87064
2018,Hesse,Direct migration background,Yes,0.12991,41,25214,0.12923,0.13059
2018,Hesse,Direct migration background,No,0.87009,302,25214,0.86941,0.87077
2018,Hesse,Indirect migration background,No,1.00000,121,25214,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17463,166,25214,0.17420,0.17506
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.82537,876,25214,0.82494,0.82580
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10585,35,25214,0.10511,0.10658
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89415,301,25214,0.89342,0.89489
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,76,25214,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Yes,0.14013,237,25214,0.13987,0.14040
2018,Baden-Wuerttemberg,No migration background,No,0.85987,1717,25214,0.85960,0.86013
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.10873,69,25214,0.10827,0.10919
2018,Baden-Wuerttemberg,Direct migration background,No,0.89127,509,25214,0.89081,0.89173
2018,Baden-Wuerttemberg,Indirect migration background,No,1.00000,221,25214,1.00000,1.00000
2018,Bavaria,No migration background,Yes,0.13102,387,25214,0.13079,0.13126
2018,Bavaria,No migration background,No,0.86898,2569,25214,0.86874,0.86921
2018,Bavaria,Direct migration background,Yes,0.13999,100,25214,0.13948,0.14051
2018,Bavaria,Direct migration background,No,0.86001,656,25214,0.85949,0.86052
2018,Bavaria,Indirect migration background,Yes,0.09709,43,25214,0.09635,0.09784
2018,Bavaria,Indirect migration background,No,0.90291,210,25214,0.90216,0.90365
2018,Berlin,No migration background,Yes,0.14439,111,25214,0.14395,0.14483
2018,Berlin,No migration background,No,0.85561,666,25214,0.85517,0.85605
2018,Berlin,Direct migration background,No,1.00000,144,25214,1.00000,1.00000
2018,Berlin,Indirect migration background,No,1.00000,50,25214,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.17115,150,25214,0.17061,0.17168
2018,Brandenburg,No migration background,No,0.82885,764,25214,0.82832,0.82939
2018,Brandenburg,Direct migration background,No,1.00000,72,25214,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.17329,91,25214,0.17262,0.17395
2018,Mecklenburg-Western Pomerania,No migration background,No,0.82671,476,25214,0.82605,0.82738
2018,Saxony,No migration background,Yes,0.12340,179,25214,0.12305,0.12375
2018,Saxony,No migration background,No,0.87660,1326,25214,0.87625,0.87695
2018,Saxony,Direct migration background,No,1.00000,58,25214,1.00000,1.00000
2018,Saxony,Indirect migration background,No,1.00000,32,25214,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,0.17212,133,25214,0.17156,0.17269
2018,Saxony-Anhalt,No migration background,No,0.82788,710,25214,0.82731,0.82844
2018,Saxony-Anhalt,Direct migration background,No,1.00000,46,25214,1.00000,1.00000
2018,Thuringa,No migration background,Yes,0.17916,127,25214,0.17857,0.17974
2018,Thuringa,No migration background,No,0.82084,717,25214,0.82026,0.82143
2018,Thuringa,Direct migration background,No,1.00000,59,25214,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.17572,117,25373,0.17521,0.17623
2019,Schleswig-Holstein,No migration background,No,0.82428,659,25373,0.82377,0.82479
2019,Schleswig-Holstein,Direct migration background,No,1.00000,114,25373,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,42,25373,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.14399,49,25373,0.14336,0.14461
2019,Hamburg,No migration background,No,0.85601,324,25373,0.85539,0.85664
2019,Hamburg,Direct migration background,No,1.00000,93,25373,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,44,25373,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.13119,246,25373,0.13091,0.13148
2019,Lower Saxony,No migration background,No,0.86881,1744,25373,0.86852,0.86909
2019,Lower Saxony,Direct migration background,Yes,0.14352,61,25373,0.14280,0.14425
2019,Lower Saxony,Direct migration background,No,0.85648,316,25373,0.85575,0.85720
2019,Lower Saxony,Indirect migration background,No,1.00000,105,25373,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,129,25373,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,56,25373,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.15609,550,25373,0.15587,0.15631
2019,North Rhine-Westphalia,No migration background,No,0.84391,3279,25373,0.84369,0.84413
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10809,141,25373,0.10774,0.10844
2019,North Rhine-Westphalia,Direct migration background,No,0.89191,952,25373,0.89156,0.89226
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.14613,62,25373,0.14549,0.14676
2019,North Rhine-Westphalia,Indirect migration background,No,0.85387,412,25373,0.85324,0.85451
2019,Hesse,No migration background,Yes,0.13470,167,25373,0.13436,0.13504
2019,Hesse,No migration background,No,0.86530,1125,25373,0.86496,0.86564
2019,Hesse,Direct migration background,Yes,0.11400,31,25373,0.11335,0.11465
2019,Hesse,Direct migration background,No,0.88600,260,25373,0.88535,0.88665
2019,Hesse,Indirect migration background,No,1.00000,113,25373,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16608,151,25373,0.16566,0.16651
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83392,905,25373,0.83349,0.83434
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09100,38,25373,0.09035,0.09166
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90900,271,25373,0.90834,0.90965
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,83,25373,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.11682,225,25373,0.11657,0.11707
2019,Baden-Wuerttemberg,No migration background,No,0.88318,1814,25373,0.88293,0.88343
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.14732,81,25373,0.14679,0.14786
2019,Baden-Wuerttemberg,Direct migration background,No,0.85268,440,25373,0.85214,0.85321
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,206,25373,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.15047,423,25373,0.15022,0.15073
2019,Bavaria,No migration background,No,0.84953,2614,25373,0.84927,0.84978
2019,Bavaria,Direct migration background,Yes,0.15182,97,25373,0.15127,0.15236
2019,Bavaria,Direct migration background,No,0.84818,564,25373,0.84764,0.84873
2019,Bavaria,Indirect migration background,No,1.00000,218,25373,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.15718,128,25373,0.15672,0.15765
2019,Berlin,No migration background,No,0.84282,681,25373,0.84235,0.84328
2019,Berlin,Direct migration background,No,1.00000,135,25373,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,57,25373,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.12718,149,25373,0.12671,0.12764
2019,Brandenburg,No migration background,No,0.87282,858,25373,0.87236,0.87329
2019,Brandenburg,Direct migration background,No,1.00000,71,25373,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.19907,84,25373,0.19838,0.19976
2019,Mecklenburg-Western Pomerania,No migration background,No,0.80093,497,25373,0.80024,0.80162
2019,Saxony,No migration background,Yes,0.13998,196,25373,0.13961,0.14035
2019,Saxony,No migration background,No,0.86002,1335,25373,0.85965,0.86039
2019,Saxony,Direct migration background,No,1.00000,57,25373,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,32,25373,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.12455,102,25373,0.12406,0.12504
2019,Saxony-Anhalt,No migration background,No,0.87545,730,25373,0.87496,0.87594
2019,Saxony-Anhalt,Direct migration background,No,1.00000,35,25373,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.15585,123,25373,0.15529,0.15641
2019,Thuringa,No migration background,No,0.84415,731,25373,0.84359,0.84471
2019,Thuringa,Direct migration background,No,1.00000,51,25373,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Yes,0.16135,95,28074,0.16086,0.16184
2020,Schleswig-Holstein,No migration background,No,0.83865,616,28074,0.83816,0.83914
2020,Schleswig-Holstein,Direct migration background,No,1.00000,240,28074,1.00000,1.00000
2020,Schleswig-Holstein,Indirect migration background,No,1.00000,46,28074,1.00000,1.00000
2020,Hamburg,No migration background,Yes,0.15472,50,28074,0.15406,0.15537
2020,Hamburg,No migration background,No,0.84528,302,28074,0.84463,0.84594
2020,Hamburg,Direct migration background,No,1.00000,154,28074,1.00000,1.00000
2020,Hamburg,Indirect migration background,No,1.00000,47,28074,1.00000,1.00000
2020,Lower Saxony,No migration background,Yes,0.13774,228,28074,0.13745,0.13803
2020,Lower Saxony,No migration background,No,0.86226,1593,28074,0.86197,0.86255
2020,Lower Saxony,Direct migration background,Yes,0.12001,93,28074,0.11936,0.12066
2020,Lower Saxony,Direct migration background,No,0.87999,747,28074,0.87934,0.88064
2020,Lower Saxony,Indirect migration background,No,1.00000,118,28074,1.00000,1.00000
2020,Bremen,No migration background,No,1.00000,121,28074,1.00000,1.00000
2020,Bremen,Direct migration background,No,1.00000,108,28074,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.16942,528,28074,0.16919,0.16964
2020,North Rhine-Westphalia,No migration background,No,0.83058,2991,28074,0.83036,0.83081
2020,North Rhine-Westphalia,Direct migration background,Yes,0.12429,288,28074,0.12391,0.12468
2020,North Rhine-Westphalia,Direct migration background,No,0.87571,1898,28074,0.87532,0.87609
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.19980,55,28074,0.19905,0.20055
2020,North Rhine-Westphalia,Indirect migration background,No,0.80020,388,28074,0.79945,0.80095
2020,Hesse,No migration background,Yes,0.13344,155,28074,0.13311,0.13378
2020,Hesse,No migration background,No,0.86656,1037,28074,0.86622,0.86689
2020,Hesse,Direct migration background,Yes,0.09477,84,28074,0.09414,0.09540
2020,Hesse,Direct migration background,No,0.90523,631,28074,0.90460,0.90586
2020,Hesse,Indirect migration background,No,1.00000,115,28074,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16923,145,28074,0.16880,0.16965
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.83077,789,28074,0.83035,0.83120
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.15332,57,28074,0.15244,0.15420
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84668,433,28074,0.84580,0.84756
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,82,28074,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Yes,0.13180,235,28074,0.13154,0.13205
2020,Baden-Wuerttemberg,No migration background,No,0.86820,1678,28074,0.86795,0.86846
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.13427,121,28074,0.13376,0.13479
2020,Baden-Wuerttemberg,Direct migration background,No,0.86573,910,28074,0.86521,0.86624
2020,Baden-Wuerttemberg,Indirect migration background,No,1.00000,199,28074,1.00000,1.00000
2020,Bavaria,No migration background,Yes,0.14410,378,28074,0.14386,0.14434
2020,Bavaria,No migration background,No,0.85590,2425,28074,0.85566,0.85614
2020,Bavaria,Direct migration background,Yes,0.12626,172,28074,0.12576,0.12676
2020,Bavaria,Direct migration background,No,0.87374,1103,28074,0.87324,0.87424
2020,Bavaria,Indirect migration background,Yes,0.08970,33,28074,0.08898,0.09042
2020,Bavaria,Indirect migration background,No,0.91030,225,28074,0.90958,0.91102
2020,Berlin,No migration background,Yes,0.15733,112,28074,0.15686,0.15779
2020,Berlin,No migration background,No,0.84267,652,28074,0.84221,0.84314
2020,Berlin,Direct migration background,Yes,0.08704,40,28074,0.08614,0.08794
2020,Berlin,Direct migration background,No,0.91296,397,28074,0.91206,0.91386
2020,Berlin,Indirect migration background,No,1.00000,62,28074,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,0.13356,148,28074,0.13310,0.13402
2020,Brandenburg,No migration background,No,0.86644,782,28074,0.86598,0.86690
2020,Brandenburg,Direct migration background,No,1.00000,178,28074,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.15218,61,28074,0.15155,0.15280
2020,Mecklenburg-Western Pomerania,No migration background,No,0.84782,397,28074,0.84720,0.84845
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,62,28074,1.00000,1.00000
2020,Saxony,No migration background,Yes,0.12919,168,28074,0.12883,0.12955
2020,Saxony,No migration background,No,0.87081,1246,28074,0.87045,0.87117
2020,Saxony,Direct migration background,No,1.00000,170,28074,1.00000,1.00000
2020,Saxony,Indirect migration background,No,1.00000,32,28074,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Yes,0.14338,104,28074,0.14286,0.14390
2020,Saxony-Anhalt,No migration background,No,0.85662,694,28074,0.85610,0.85714
2020,Saxony-Anhalt,Direct migration background,No,1.00000,114,28074,1.00000,1.00000
2020,Thuringa,No migration background,Yes,0.15445,101,28074,0.15389,0.15501
2020,Thuringa,No migration background,No,0.84555,697,28074,0.84499,0.84611
2020,Thuringa,Direct migration background,No,1.00000,144,28074,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.11696,68,16773,0.11654,0.11738
2021,Schleswig-Holstein,No migration background,No,0.88304,500,16773,0.88262,0.88346
2021,Schleswig-Holstein,Direct migration background,No,1.00000,91,16773,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,34,16773,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,250,16773,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,81,16773,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.11961,140,16773,0.11934,0.11989
2021,Lower Saxony,No migration background,No,0.88039,1188,16773,0.88011,0.88066
2021,Lower Saxony,Direct migration background,No,1.00000,238,16773,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,76,16773,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,80,16773,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.14599,342,16773,0.14579,0.14620
2021,North Rhine-Westphalia,No migration background,No,0.85401,2170,16773,0.85380,0.85421
2021,North Rhine-Westphalia,Direct migration background,Yes,0.11456,103,16773,0.11417,0.11495
2021,North Rhine-Westphalia,Direct migration background,No,0.88544,706,16773,0.88505,0.88583
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,225,16773,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.12664,102,16773,0.12632,0.12696
2021,Hesse,No migration background,No,0.87336,695,16773,0.87304,0.87368
2021,Hesse,Direct migration background,No,1.00000,189,16773,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,56,16773,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15356,77,16773,0.15316,0.15396
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.84644,551,16773,0.84604,0.84684
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,168,16773,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,50,16773,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.12525,159,16773,0.12500,0.12550
2021,Baden-Wuerttemberg,No migration background,No,0.87475,1221,16773,0.87450,0.87500
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09362,41,16773,0.09318,0.09405
2021,Baden-Wuerttemberg,Direct migration background,No,0.90638,389,16773,0.90595,0.90682
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,133,16773,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.13438,259,16773,0.13414,0.13462
2021,Bavaria,No migration background,No,0.86562,1735,16773,0.86538,0.86586
2021,Bavaria,Direct migration background,Yes,0.11802,68,16773,0.11755,0.11848
2021,Bavaria,Direct migration background,No,0.88198,454,16773,0.88152,0.88245
2021,Bavaria,Indirect migration background,No,1.00000,136,16773,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.12928,72,16773,0.12885,0.12971
2021,Berlin,No migration background,No,0.87072,496,16773,0.87029,0.87115
2021,Berlin,Direct migration background,No,1.00000,154,16773,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,45,16773,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.12529,89,16773,0.12484,0.12575
2021,Brandenburg,No migration background,No,0.87471,507,16773,0.87425,0.87516
2021,Brandenburg,Direct migration background,No,1.00000,43,16773,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.12053,38,16773,0.11998,0.12108
2021,Mecklenburg-Western Pomerania,No migration background,No,0.87947,336,16773,0.87892,0.88002
2021,Saxony,No migration background,Yes,0.11830,122,16773,0.11795,0.11864
2021,Saxony,No migration background,No,0.88170,902,16773,0.88136,0.88205
2021,Saxony,Direct migration background,No,1.00000,65,16773,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.13507,69,16773,0.13456,0.13559
2021,Saxony-Anhalt,No migration background,No,0.86493,440,16773,0.86441,0.86544
2021,Saxony-Anhalt,Direct migration background,No,1.00000,35,16773,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.11667,65,16773,0.11618,0.11716
2021,Thuringa,No migration background,No,0.88333,477,16773,0.88284,0.88382
2021,Thuringa,Direct migration background,No,1.00000,43,16773,1.00000,1.00000
