year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Schleswig-Holstein,Indirect migration background,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Schleswig-Holstein,Indirect migration background,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,No migration background,No,0.8943661971830986,12393,0.8889545809340731,0.8997778134321242
1989,Hamburg,No migration background,Yes,0.1056338028169014,12393,0.1002221865678759,0.11104541906592691
1989,Hamburg,Direct migration background,No,0.9387755102040817,12393,0.9345545494935589,0.9429964709146045
1989,Hamburg,Direct migration background,Yes,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,Hamburg,Indirect migration background,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hamburg,Indirect migration background,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,No migration background,No,0.8520782396088019,12393,0.8458276121271823,0.8583288670904216
1989,Lower Saxony,No migration background,Yes,0.14792176039119803,12393,0.14167113290957836,0.1541723878728177
1989,Lower Saxony,Direct migration background,No,0.8544303797468354,12393,0.8482210952068917,0.8606396642867792
1989,Lower Saxony,Direct migration background,Yes,0.14556962025316456,12393,0.13936033571322085,0.15177890479310827
1989,Lower Saxony,Indirect migration background,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Lower Saxony,Indirect migration background,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Bremen,No migration background,No,0.8809523809523809,12393,0.875250680197135,0.8866540817076268
1989,Bremen,No migration background,Yes,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,Bremen,Direct migration background,No,0.85,12393,0.843713297068824,0.8562867029311759
1989,Bremen,Direct migration background,Yes,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Bremen,Indirect migration background,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Indirect migration background,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,No migration background,No,0.8801719505642128,12393,0.874454125637622,0.8858897754908036
1989,North Rhine-Westphalia,No migration background,Yes,0.11982804943578722,12393,0.11411022450919638,0.12554587436237805
1989,North Rhine-Westphalia,Direct migration background,No,0.8883928571428571,12393,0.8828489445974044,0.8939367696883098
1989,North Rhine-Westphalia,Direct migration background,Yes,0.11160714285714286,12393,0.1060632303116902,0.11715105540259553
1989,North Rhine-Westphalia,Indirect migration background,No,0.9066666666666666,12393,0.9015450147459885,0.9117883185873448
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.09333333333333334,12393,0.08821168141265522,0.09845498525401146
1989,Hesse,No migration background,No,0.8704918032786885,12393,0.8645802879823182,0.8764033185750587
1989,Hesse,No migration background,Yes,0.12950819672131147,12393,0.12359668142494128,0.13541971201768166
1989,Hesse,Direct migration background,No,0.9085872576177285,12393,0.903513210025377,0.91366130521008
1989,Hesse,Direct migration background,Yes,0.09141274238227147,12393,0.08633869478991998,0.09648678997462296
1989,Hesse,Indirect migration background,No,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Hesse,Indirect migration background,Yes,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.8805704099821747,12393,0.874860807651035,0.8862800123133144
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11942959001782531,12393,0.11371998768668563,0.12513919234896498
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,No,0.8741658722592945,12393,0.8683265291851016,0.8800052153334875
1989,Baden-Wuerttemberg,No migration background,Yes,0.12583412774070543,12393,0.11999478466651244,0.13167347081489844
1989,Baden-Wuerttemberg,Direct migration background,No,0.8864942528735632,12393,0.8809093614475733,0.8920791442995532
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.11350574712643678,12393,0.10792085570044688,0.11909063855242669
1989,Baden-Wuerttemberg,Indirect migration background,No,0.9047619047619048,12393,0.8995936924051889,0.9099301171186206
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Bavaria,No migration background,No,0.8913951545530493,12393,0.8859170844962565,0.8968732246098421
1989,Bavaria,No migration background,Yes,0.1086048454469507,12393,0.10312677539015788,0.11408291550374353
1989,Bavaria,Direct migration background,No,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,Bavaria,Direct migration background,Yes,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Bavaria,Indirect migration background,No,0.9423076923076923,12393,0.9382025977023795,0.9464127869130051
1989,Bavaria,Indirect migration background,Yes,0.057692307692307696,12393,0.05358721308699481,0.06179740229762058
1989,Berlin,No migration background,No,0.9128440366972477,12393,0.9078779454895504,0.917810127904945
1989,Berlin,No migration background,Yes,0.0871559633027523,12393,0.08218987209505502,0.09212205451044958
1989,Berlin,Direct migration background,No,0.8811881188118812,12393,0.8754913040376376,0.8868849335861247
1989,Berlin,Direct migration background,Yes,0.1188118811881188,12393,0.11311506641387521,0.1245086959623624
1989,Berlin,Indirect migration background,No,1.0,12393,1.0,1.0
1991,Schleswig-Holstein,No migration background,No,0.8582677165354331,17756,0.8531375757474794,0.8633978573233868
1991,Schleswig-Holstein,No migration background,Yes,0.14173228346456693,17756,0.13660214267661316,0.1468624242525207
1991,Schleswig-Holstein,Direct migration background,No,0.8787878787878788,17756,0.8739872452160504,0.8835885123597071
1991,Schleswig-Holstein,Direct migration background,Yes,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,Schleswig-Holstein,Indirect migration background,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Schleswig-Holstein,Indirect migration background,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hamburg,No migration background,No,0.8956521739130435,17756,0.8911554637258902,0.9001488841001969
1991,Hamburg,No migration background,Yes,0.10434782608695652,17756,0.09985111589980313,0.10884453627410991
1991,Hamburg,Direct migration background,No,0.8648648648648649,17756,0.8598363264705223,0.8698934032592075
1991,Hamburg,Direct migration background,Yes,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Hamburg,Indirect migration background,No,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,No,0.8805031446540881,17756,0.8757319493187594,0.8852743399894167
1991,Lower Saxony,No migration background,Yes,0.11949685534591195,17756,0.11472566001058329,0.12426805068124061
1991,Lower Saxony,Direct migration background,No,0.8918918918918919,17756,0.8873244950768246,0.8964592887069591
1991,Lower Saxony,Direct migration background,Yes,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Lower Saxony,Indirect migration background,No,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,Lower Saxony,Indirect migration background,Yes,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Bremen,No migration background,No,0.8701298701298701,17756,0.8651852813463305,0.8750744589134096
1991,Bremen,No migration background,Yes,0.12987012987012986,17756,0.12492554108659035,0.13481471865366937
1991,Bremen,Direct migration background,No,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bremen,Direct migration background,Yes,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,Indirect migration background,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,Indirect migration background,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,No migration background,No,0.8661814109742442,17756,0.8611736204281336,0.8711892015203547
1991,North Rhine-Westphalia,No migration background,Yes,0.13381858902575589,17756,0.12881079847964533,0.13882637957186644
1991,North Rhine-Westphalia,Direct migration background,No,0.8830769230769231,17756,0.8783504967918936,0.8878033493619526
1991,North Rhine-Westphalia,Direct migration background,Yes,0.11692307692307692,17756,0.11219665063804743,0.12164950320810641
1991,North Rhine-Westphalia,Indirect migration background,No,0.8787878787878788,17756,0.8739872452160504,0.8835885123597071
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,Hesse,No migration background,No,0.8730703259005146,17756,0.8681737814714515,0.8779668703295777
1991,Hesse,No migration background,Yes,0.1269296740994854,17756,0.12203312967042229,0.13182621852854853
1991,Hesse,Direct migration background,No,0.8964497041420119,17756,0.8919682171587396,0.9009311911252841
1991,Hesse,Direct migration background,Yes,0.10355029585798817,17756,0.09906880887471595,0.10803178284126039
1991,Hesse,Indirect migration background,No,0.9736842105263158,17756,0.9713296992832174,0.9760387217694142
1991,Hesse,Indirect migration background,Yes,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.848314606741573,17756,0.8430382535780024,0.8535909599051436
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15168539325842698,17756,0.14640904009485636,0.1569617464219976
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Baden-Wuerttemberg,No migration background,No,0.8704612365063789,17756,0.865522019645368,0.8754004533673897
1991,Baden-Wuerttemberg,No migration background,Yes,0.1295387634936212,17756,0.12459954663261034,0.13447798035463204
1991,Baden-Wuerttemberg,Direct migration background,No,0.8812316715542522,17756,0.8764730751295167,0.8859902679789877
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.1187683284457478,17756,0.11400973202101222,0.12352692487048339
1991,Baden-Wuerttemberg,Indirect migration background,No,0.9047619047619048,17756,0.9004441695365919,0.9090796399872176
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Bavaria,No migration background,No,0.8740490278951818,17756,0.8691686644880052,0.8789293913023584
1991,Bavaria,No migration background,Yes,0.12595097210481826,17756,0.12107060869764166,0.13083133551199486
1991,Bavaria,Direct migration background,No,0.8848314606741573,17756,0.8801359729392662,0.8895269484090484
1991,Bavaria,Direct migration background,Yes,0.1151685393258427,17756,0.11047305159095158,0.11986402706073382
1991,Bavaria,Indirect migration background,No,0.9795918367346939,17756,0.9775121015374509,0.9816715719319368
1991,Bavaria,Indirect migration background,Yes,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Berlin,No migration background,No,0.8457943925233645,17756,0.8404822956400059,0.8511064894067232
1991,Berlin,No migration background,Yes,0.1542056074766355,17756,0.14889351059327682,0.15951770435999418
1991,Berlin,Direct migration background,No,0.9191919191919192,17756,0.9151831228056585,0.92320071557818
1991,Berlin,Direct migration background,Yes,0.08080808080808081,17756,0.07679928442182006,0.08481687719434157
1991,Berlin,Indirect migration background,No,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,No,0.8389830508474576,17350,0.833513914857128,0.8444521868377872
1992,Schleswig-Holstein,No migration background,Yes,0.16101694915254236,17350,0.1555478131622127,0.16648608514287203
1992,Schleswig-Holstein,Direct migration background,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Schleswig-Holstein,Direct migration background,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Indirect migration background,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Schleswig-Holstein,Indirect migration background,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,No migration background,No,0.8867924528301887,17350,0.8820777424855784,0.891507163174799
1992,Hamburg,No migration background,Yes,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Hamburg,Direct migration background,No,0.9210526315789473,17350,0.9170401099658255,0.9250651531920692
1992,Hamburg,Direct migration background,Yes,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Hamburg,Indirect migration background,No,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,No,0.86489898989899,17350,0.8598124983790276,0.8699854814189523
1992,Lower Saxony,No migration background,Yes,0.1351010101010101,17350,0.13001451858104782,0.1401875016209724
1992,Lower Saxony,Direct migration background,No,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,Lower Saxony,Direct migration background,Yes,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Lower Saxony,Indirect migration background,No,1.0,17350,1.0,1.0
1992,Bremen,No migration background,No,0.8518518518518519,17350,0.846565738382018,0.8571379653216857
1992,Bremen,No migration background,Yes,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Bremen,Direct migration background,No,0.8,17350,0.7940479533948712,0.8059520466051289
