year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Indirect migration background,No,0.001784338273041149,52,12904,0.001773995319519053,0.0017946812265632452
1992,Berlin,No migration background,Yes,0.004257755734387396,46,12904,0.004241798499958651,0.004273712968816141
1992,Berlin,No migration background,No,0.03417743277626275,424,12904,0.034132906930133954,0.034221958622391545
1992,Berlin,Direct migration background,No,0.004345273125412769,92,12904,0.00432915343459571,0.004361392816229828
1992,Brandenburg,No migration background,Yes,0.0032620611234390274,58,12904,0.003248086814840903,0.0032760354320371518
1992,Brandenburg,No migration background,No,0.030733760348031117,579,12904,0.030691462021922928,0.030776058674139305
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.002526167067826216,41,12904,0.0025138650719186066,0.0025384690637338257
1992,Mecklenburg-Western Pomerania,No migration background,No,0.019596734504513668,360,12904,0.019562765093497695,0.01963070391552964
1992,Saxony,No migration background,Yes,0.005156255076959473,94,12904,0.005138702599602974,0.0051738075543159715
1992,Saxony,No migration background,No,0.05365131489673049,1019,12904,0.05359609322315076,0.053706536570310215
1992,Saxony,Direct migration background,No,0.0022208378701347397,37,12904,0.0022093014934007485,0.002232374246868731
1992,Saxony-Anhalt,No migration background,Yes,0.0034780909449342837,64,12904,0.0034636628935487833,0.003492518996319784
1992,Saxony-Anhalt,No migration background,No,0.031302289599703076,671,12904,0.03125961435922947,0.03134496484017668
1992,Thuringa,No migration background,Yes,0.0035912379354518915,74,12904,0.0035765779126153406,0.0036058979582884424
1992,Thuringa,No migration background,No,0.026882152929007423,579,12904,0.02684251522133909,0.026921790636675755
1994,Schleswig-Holstein,No migration background,No,0.03129139386365176,225,12458,0.03124878643641413,0.03133400129088939
1994,Hamburg,No migration background,No,0.011974318461921485,83,12458,0.011947699826001123,0.012000937097841847
1994,Lower Saxony,No migration background,Yes,0.010373010769190338,90,12458,0.010348215749513208,0.01039780578886747
1994,Lower Saxony,No migration background,No,0.07076102751920998,705,12458,0.07069827414959552,0.07082378088882445
1994,Lower Saxony,Direct migration background,No,0.007134341487780967,123,12458,0.007113744748635939,0.007154938226925996
1994,Lower Saxony,Indirect migration background,No,0.0012153494161620186,31,12458,0.001206823073438243,0.0012238757588857942
1994,Bremen,No migration background,No,0.006433325608688509,63,12458,0.00641376003655656,0.006452891180820457
1994,North Rhine-Westphalia,No migration background,Yes,0.026963977866857718,228,12458,0.02692433795158227,0.027003617782133164
1994,North Rhine-Westphalia,No migration background,No,0.15943641054840174,1492,12458,0.15934682141853618,0.1595259996782673
1994,North Rhine-Westphalia,Direct migration background,Yes,0.0029612650878286188,61,12458,0.0029479675591337863,0.0029745626165234513
1994,North Rhine-Westphalia,Direct migration background,No,0.027236534101800946,515,12458,0.02719669992706116,0.027276368276540734
1994,North Rhine-Westphalia,Indirect migration background,No,0.004662618420979394,124,12458,0.004645946855882814,0.004679289986075974
1994,Hesse,No migration background,Yes,0.00880569662506236,70,12458,0.008782833397676727,0.008828559852447992
1994,Hesse,No migration background,No,0.05162150912873472,492,12458,0.05156736112207552,0.05167565713539392
1994,Hesse,Direct migration background,No,0.012507351178936962,271,12458,0.012480153873092403,0.012534548484781522
1994,Hesse,Indirect migration background,No,0.002002977053185302,52,12458,0.0019920355022289404,0.0020139186041416637
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.010097320050008565,88,12458,0.010072853339213608,0.010121786760803522
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.047235137670832615,430,12458,0.047183221609570634,0.047287053732094596
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0052218736413459305,95,12458,0.005204235510081316,0.005239511772610545
1994,Baden-Wuerttemberg,No migration background,Yes,0.012053676755803424,108,12458,0.012026971132271847,0.012080382379335002
1994,Baden-Wuerttemberg,No migration background,No,0.09202684494712964,865,12458,0.09195610413390048,0.09209758576035879
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.003153810907753437,80,12458,0.003140089199560792,0.003167532615946082
1994,Baden-Wuerttemberg,Direct migration background,No,0.023645534823522257,550,12458,0.02360835095193464,0.023682718695109874
1994,Baden-Wuerttemberg,Indirect migration background,No,0.003876802941759198,117,12458,0.003861595027074865,0.0038920108564435307
1994,Bavaria,No migration background,Yes,0.017065426459457043,150,12458,0.01703373099240069,0.017097121926513397
1994,Bavaria,No migration background,No,0.10517257002516166,1038,12458,0.10509749470983767,0.10524764534048564
1994,Bavaria,Direct migration background,Yes,0.003356187496682462,40,12458,0.0033420338166828415,0.003370341176682083
1994,Bavaria,Direct migration background,No,0.016263088291609662,287,12458,0.016232134256493273,0.01629404232672605
1994,Bavaria,Indirect migration background,No,0.0025909985637983723,62,12458,0.0025785578154509338,0.002603439312145811
1994,Berlin,No migration background,Yes,0.003733216873904203,48,12458,0.003718292170377356,0.00374814157743105
1994,Berlin,No migration background,No,0.03439273092358181,397,12458,0.03434813348956272,0.0344373283576009
1994,Berlin,Direct migration background,No,0.004269997065908549,73,12458,0.004254039712540581,0.004285954419276517
1994,Brandenburg,No migration background,Yes,0.003223426826770395,54,12458,0.0032095549859501617,0.003237298667590628
1994,Brandenburg,No migration background,No,0.030533508126263494,531,12458,0.030491403382232714,0.030575612870294273
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.0030064837567256365,52,12458,0.0029930853895476493,0.0030198821239036237
1994,Mecklenburg-Western Pomerania,No migration background,No,0.019734821894462577,346,12458,0.019700783844547744,0.01976885994437741
1994,Saxony,No migration background,Yes,0.006599321851357339,110,12458,0.006579507121385901,0.006619136581328776
1994,Saxony,No migration background,No,0.051469215224829376,970,12458,0.051415142809914736,0.051523287639744016
1994,Saxony,Direct migration background,No,0.0024795915482741667,37,12458,0.0024674205207095286,0.002491762575838805
1994,Saxony-Anhalt,No migration background,Yes,0.0034360721020529786,60,12458,0.003421751542316119,0.0034503926617898383
1994,Saxony-Anhalt,No migration background,No,0.030138619235469493,609,12458,0.03009677912847099,0.030180459342467995
1994,Thuringa,No migration background,Yes,0.00393569401701277,77,12458,0.003920371481752429,0.00395101655227311
1994,Thuringa,No migration background,No,0.02590692084013007,559,12458,0.025868044586630966,0.025945797093629173
1995,Schleswig-Holstein,No migration background,Yes,0.004851249698140025,31,12907,0.004834314076254439,0.004868185320025612
1995,Schleswig-Holstein,No migration background,No,0.03021678699992314,211,12907,0.03017506243602419,0.030258511563822088
1995,Schleswig-Holstein,Direct migration background,No,0.002737475723349374,32,12907,0.0027247403928123627,0.002750211053886385
1995,Hamburg,No migration background,No,0.01245000120145651,84,12907,0.012422974404648936,0.012477027998264084
1995,Lower Saxony,No migration background,Yes,0.008751216135455696,82,12907,0.008728514566553562,0.00877391770435783
1995,Lower Saxony,No migration background,No,0.07099979039765403,711,12907,0.0709371914874205,0.07106238930788755
1995,Lower Saxony,Direct migration background,No,0.01072006249507598,188,12907,0.01069496163556805,0.010745163354583908
1995,Lower Saxony,Indirect migration background,No,0.0010798017906456878,33,12907,0.001071796672379891,0.0010878069089114847
1995,Bremen,No migration background,No,0.006294302599256742,62,12907,0.006275025883999285,0.006313579314514199
1995,North Rhine-Westphalia,No migration background,Yes,0.024527215449534435,213,12907,0.02448951365389234,0.02456491724517653
1995,North Rhine-Westphalia,No migration background,No,0.15380538176609057,1519,12907,0.15371744889997604,0.1538933146322051
1995,North Rhine-Westphalia,Direct migration background,Yes,0.0033003239756426305,80,12907,0.0032863445032996165,0.0033143034479856445
1995,North Rhine-Westphalia,Direct migration background,No,0.0310183862455112,604,12907,0.03097612933891438,0.03106064315210802
1995,North Rhine-Westphalia,Indirect migration background,No,0.004906676698049879,132,12907,0.004889645077955697,0.00492370831814406
1995,Hesse,No migration background,Yes,0.008690162677384884,77,12907,0.008667539739939627,0.00871278561483014
1995,Hesse,No migration background,No,0.05053807898501147,498,12907,0.0504846867041051,0.050591471265917835
1995,Hesse,Direct migration background,Yes,0.0022107467900116693,41,12907,0.002199299063486127,0.0022221945165372117
1995,Hesse,Direct migration background,No,0.013587768872877,277,12907,0.013559550391792383,0.013615987353961616
1995,Hesse,Indirect migration background,No,0.0013617278317492008,47,12907,0.0013527394896495919,0.0013707161738488098
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007522914480806151,71,12907,0.007501853255206719,0.007543975706405584
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.046786227489090594,444,12907,0.04673475389400542,0.046837701084175766
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008667801287375383,164,12907,0.00864520722034428,0.008690395354406487
1995,Baden-Wuerttemberg,No migration background,Yes,0.011375470948366006,112,12907,0.011349622723859327,0.011401319172872685
1995,Baden-Wuerttemberg,No migration background,No,0.08796477899917077,871,12907,0.08789574062639766,0.08803381737194388
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.004699776697471211,95,12907,0.004683106298417834,0.004716447096524588
1995,Baden-Wuerttemberg,Direct migration background,No,0.023023417616102253,580,12907,0.022986861730796934,0.023059973501407573
1995,Baden-Wuerttemberg,Indirect migration background,No,0.0037265755814074528,119,12907,0.0037117239359440108,0.0037414272268708948
1995,Bavaria,No migration background,Yes,0.01722621604405011,165,12907,0.017194501968258353,0.017257930119841867
1995,Bavaria,No migration background,No,0.10235091339656097,1041,12907,0.1022770329534574,0.10242479383966453
1995,Bavaria,Direct migration background,Yes,0.002798406235066551,38,12907,0.0027855303469189784,0.002811282123214124
1995,Bavaria,Direct migration background,No,0.02009878274638201,355,12907,0.020064576425931513,0.02013298906683251
1995,Bavaria,Indirect migration background,No,0.003040727930699829,69,12907,0.0030273077666865453,0.0030541480947131124
1995,Berlin,No migration background,Yes,0.003293534862529935,43,12907,0.003279569728648523,0.003307499996411347
1995,Berlin,No migration background,No,0.034621078915902624,410,12907,0.03457651846894319,0.03466563936286206
1995,Berlin,Direct migration background,No,0.005560252090799477,85,12907,0.005542127558357402,0.0055783766232415525
1995,Brandenburg,No migration background,Yes,0.0038592413469085863,66,12907,0.0038441286609380287,0.003874354032879144
1995,Brandenburg,No migration background,No,0.028269974482668336,502,12907,0.02822957592566474,0.028310373039671932
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.002877719469069988,53,12907,0.0028646629089967863,0.00289077602914319
1995,Mecklenburg-Western Pomerania,No migration background,No,0.01918364246588693,348,12907,0.01915020835954987,0.01921707657222399
1995,Saxony,No migration background,Yes,0.006088328949191629,107,12907,0.006069368296499606,0.006107289601883653
1995,Saxony,No migration background,No,0.05059953267599197,939,12907,0.05054610967174445,0.050652955680239496
1995,Saxony,Direct migration background,No,0.0026536894071666293,41,12907,0.002641149960528834,0.0026662288538044244
1995,Saxony-Anhalt,No migration background,Yes,0.004319059472308887,83,12907,0.0043030754888108555,0.004335043455806919
1995,Saxony-Anhalt,No migration background,No,0.028387178854965184,564,12907,0.02834669908191125,0.028427658628019117
1995,Thuringa,No migration background,Yes,0.004042722928135491,81,12907,0.004027256583730112,0.0040581892725408695
1995,Thuringa,No migration background,No,0.0249148782931049,539,12907,0.024876887270519968,0.02495286931568983
1996,Schleswig-Holstein,No migration background,No,0.030325358198903928,214,12590,0.030283433560941177,0.03036728283686668
1996,Hamburg,No migration background,No,0.013210249969559162,83,12590,0.013182336028012089,0.013238163911106236
1996,Lower Saxony,No migration background,Yes,0.010184441297773933,103,12590,0.010159894260912761,0.010208988334635105
1996,Lower Saxony,No migration background,No,0.07132469222787459,706,12590,0.07126176983436518,0.071387614621384
1996,Lower Saxony,Direct migration background,No,0.010754428663280777,174,12590,0.010729211335648678,0.010779645990912877
1996,Lower Saxony,Indirect migration background,No,0.0012316979035087703,34,12590,0.0012231228308519318,0.0012402729761656088
1996,Bremen,No migration background,No,0.006914884504474535,64,12590,0.006894624523473286,0.0069351444854757836
1996,North Rhine-Westphalia,No migration background,Yes,0.02237327977737316,208,12590,0.02233712175323393,0.022409437801512385
1996,North Rhine-Westphalia,No migration background,No,0.15997034900918186,1524,12590,0.15988072582160476,0.16005997219675897
