year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,First Stage of Tertiary Education,No,1.00000,37,8795,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,No,1.00000,74,8795,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,32,8795,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,194,8795,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12204,42,8795,0.12159,0.12250
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87796,296,8795,0.87750,0.87841
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,35,8795,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,No,1.00000,163,8795,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15196,72,8795,0.15150,0.15243
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.84804,472,8795,0.84757,0.84850
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11855,89,8795,0.11822,0.11887
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.88145,694,8795,0.88113,0.88178
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,50,8795,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,83,8795,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,93,8795,1.00000,1.00000
1989,Bavaria,Pre-primary Level,No,1.00000,34,8795,1.00000,1.00000
1989,Bavaria,Primary Level,No,1.00000,54,8795,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Yes,0.15277,56,8795,0.15229,0.15325
1989,Bavaria,Lower Secondary Level,No,0.84723,360,8795,0.84675,0.84771
1989,Bavaria,Upper Secondary Level,Yes,0.11210,88,8795,0.11183,0.11238
1989,Bavaria,Upper Secondary Level,No,0.88790,721,8795,0.88762,0.88817
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,39,8795,1.00000,1.00000
1989,Bavaria,First Stage of Tertiary Education,No,1.00000,83,8795,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,No,1.00000,124,8795,1.00000,1.00000
1989,Berlin,Lower Secondary Level,No,1.00000,75,8795,1.00000,1.00000
1989,Berlin,Upper Secondary Level,No,1.00000,126,8795,1.00000,1.00000
1989,Berlin,Second Stage of Tertiary Education,No,1.00000,33,8795,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,No,1.00000,57,8494,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,No,1.00000,136,8494,1.00000,1.00000
1991,Hamburg,Lower Secondary Level,No,1.00000,31,8494,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,No,1.00000,76,8494,1.00000,1.00000
1991,Lower Saxony,Primary Level,No,1.00000,41,8494,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Yes,0.14459,36,8494,0.14402,0.14515
1991,Lower Saxony,Lower Secondary Level,No,0.85541,204,8494,0.85485,0.85598
1991,Lower Saxony,Upper Secondary Level,Yes,0.10766,51,8494,0.10731,0.10801
1991,Lower Saxony,Upper Secondary Level,No,0.89234,443,8494,0.89199,0.89269
1991,Lower Saxony,First Stage of Tertiary Education,No,1.00000,60,8494,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,68,8494,1.00000,1.00000
1991,Bremen,Upper Secondary Level,No,1.00000,47,8494,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,No,1.00000,51,8494,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,No,1.00000,153,8494,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15425,84,8494,0.15385,0.15466
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.84575,519,8494,0.84534,0.84615
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14068,156,8494,0.14043,0.14093
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.85932,1062,8494,0.85907,0.85957
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,73,8494,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,116,8494,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,183,8494,1.00000,1.00000
1991,Hesse,Primary Level,No,1.00000,60,8494,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Yes,0.16686,33,8494,0.16617,0.16755
1991,Hesse,Lower Secondary Level,No,0.83314,218,8494,0.83245,0.83383
1991,Hesse,Upper Secondary Level,Yes,0.09870,42,8494,0.09832,0.09907
1991,Hesse,Upper Secondary Level,No,0.90130,399,8494,0.90093,0.90168
1991,Hesse,First Stage of Tertiary Education,No,1.00000,34,8494,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,No,1.00000,76,8494,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,31,8494,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.19042,35,8494,0.18971,0.19112
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80958,176,8494,0.80888,0.81029
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15202,46,8494,0.15152,0.15252
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84798,276,8494,0.84748,0.84848
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,38,8494,1.00000,1.00000
1991,Baden-Wuerttemberg,Primary Level,No,1.00000,168,8494,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10161,53,8494,0.10121,0.10200
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.89839,459,8494,0.89800,0.89879
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13611,106,8494,0.13577,0.13644
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.86389,686,8494,0.86356,0.86423
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,46,8494,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,79,8494,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,85,8494,1.00000,1.00000
1991,Bavaria,Primary Level,No,1.00000,59,8494,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Yes,0.18436,58,8494,0.18382,0.18491
1991,Bavaria,Lower Secondary Level,No,0.81564,320,8494,0.81509,0.81618
1991,Bavaria,Upper Secondary Level,Yes,0.13411,97,8494,0.13381,0.13441
1991,Bavaria,Upper Secondary Level,No,0.86589,711,8494,0.86559,0.86619
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,46,8494,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,No,1.00000,82,8494,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,No,1.00000,136,8494,1.00000,1.00000
1991,Berlin,Lower Secondary Level,No,1.00000,66,8494,1.00000,1.00000
1991,Berlin,Upper Secondary Level,No,1.00000,126,8494,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,No,1.00000,46,12002,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,No,1.00000,128,12002,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,No,1.00000,76,12002,1.00000,1.00000
1992,Lower Saxony,Primary Level,No,1.00000,38,12002,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,No,1.00000,202,12002,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Yes,0.12851,63,12002,0.12813,0.12889
1992,Lower Saxony,Upper Secondary Level,No,0.87149,427,12002,0.87111,0.87187
1992,Lower Saxony,First Stage of Tertiary Education,No,1.00000,55,12002,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,68,12002,1.00000,1.00000
1992,Bremen,Upper Secondary Level,No,1.00000,45,12002,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,No,1.00000,41,12002,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,No,1.00000,153,12002,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13686,72,12002,0.13647,0.13725
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.86314,514,12002,0.86275,0.86353
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13363,156,12002,0.13339,0.13388
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.86637,1057,12002,0.86612,0.86661
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,76,12002,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,124,12002,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,189,12002,1.00000,1.00000
1992,Hesse,Primary Level,No,1.00000,57,12002,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Yes,0.14641,31,12002,0.14574,0.14707
1992,Hesse,Lower Secondary Level,No,0.85359,214,12002,0.85293,0.85426
1992,Hesse,Upper Secondary Level,Yes,0.10407,42,12002,0.10368,0.10446
1992,Hesse,Upper Secondary Level,No,0.89593,386,12002,0.89554,0.89632
1992,Hesse,Post-secondary Non-tertiary Level,No,1.00000,31,12002,1.00000,1.00000
1992,Hesse,First Stage of Tertiary Education,No,1.00000,36,12002,1.00000,1.00000
1992,Hesse,Second Stage of Tertiary Education,No,1.00000,89,12002,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,31,12002,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17791,35,12002,0.17723,0.17859
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82209,170,12002,0.82141,0.82277
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11195,39,12002,0.11152,0.11239
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88805,284,12002,0.88761,0.88848
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,38,12002,1.00000,1.00000
1992,Baden-Wuerttemberg,Primary Level,No,1.00000,164,12002,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12536,58,12002,0.12491,0.12580
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.87464,426,12002,0.87420,0.87509
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11964,91,12002,0.11933,0.11996
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.88036,689,12002,0.88004,0.88067
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,53,12002,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,86,12002,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,91,12002,1.00000,1.00000
1992,Bavaria,Primary Level,No,1.00000,61,12002,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Yes,0.13437,47,12002,0.13391,0.13484
1992,Bavaria,Lower Secondary Level,No,0.86563,341,12002,0.86516,0.86609
1992,Bavaria,Upper Secondary Level,Yes,0.13162,97,12002,0.13133,0.13192
1992,Bavaria,Upper Secondary Level,No,0.86838,727,12002,0.86808,0.86867
1992,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,49,12002,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,No,1.00000,92,12002,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,No,1.00000,134,12002,1.00000,1.00000
1992,Berlin,Lower Secondary Level,No,1.00000,79,12002,1.00000,1.00000
1992,Berlin,Upper Secondary Level,No,1.00000,235,12002,1.00000,1.00000
1992,Berlin,Second Stage of Tertiary Education,No,1.00000,131,12002,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,No,1.00000,60,12002,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Yes,0.10801,35,12002,0.10746,0.10857
1992,Brandenburg,Upper Secondary Level,No,0.89199,318,12002,0.89143,0.89254
1992,Brandenburg,First Stage of Tertiary Education,No,1.00000,45,12002,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,No,1.00000,145,12002,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,45,12002,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,207,12002,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,82,12002,1.00000,1.00000
1992,Saxony,Lower Secondary Level,No,1.00000,128,12002,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Yes,0.10521,65,12002,0.10481,0.10562
1992,Saxony,Upper Secondary Level,No,0.89479,588,12002,0.89438,0.89519
1992,Saxony,First Stage of Tertiary Education,No,1.00000,57,12002,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,No,1.00000,236,12002,1.00000,1.00000
1992,Saxony-Anhalt,Lower Secondary Level,No,1.00000,95,12002,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.11971,43,12002,0.11916,0.12027
1992,Saxony-Anhalt,Upper Secondary Level,No,0.88029,374,12002,0.87973,0.88084
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,47,12002,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,160,12002,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,No,1.00000,62,12002,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Yes,0.12181,50,12002,0.12126,0.12236
1992,Thuringa,Upper Secondary Level,No,0.87819,386,12002,0.87764,0.87874
1992,Thuringa,Second Stage of Tertiary Education,No,1.00000,110,12002,1.00000,1.00000
1994,Schleswig-Holstein,Lower Secondary Level,No,1.00000,47,11427,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,No,1.00000,144,11427,1.00000,1.00000
1994,Hamburg,Upper Secondary Level,No,1.00000,62,11427,1.00000,1.00000
1994,Lower Saxony,Primary Level,No,1.00000,37,11427,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,No,1.00000,187,11427,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Yes,0.11392,52,11427,0.11357,0.11428
1994,Lower Saxony,Upper Secondary Level,No,0.88608,447,11427,0.88572,0.88643
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,32,11427,1.00000,1.00000
1994,Lower Saxony,First Stage of Tertiary Education,No,1.00000,60,11427,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,73,11427,1.00000,1.00000
1994,Bremen,Upper Secondary Level,No,1.00000,41,11427,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,No,1.00000,45,11427,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,No,1.00000,134,11427,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13533,66,11427,0.13493,0.13573
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.86467,445,11427,0.86427,0.86507
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14668,157,11427,0.14643,0.14693
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.85332,1063,11427,0.85307,0.85357
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,81,11427,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,110,11427,1.00000,1.00000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,199,11427,1.00000,1.00000
1994,Hesse,Primary Level,No,1.00000,49,11427,1.00000,1.00000
1994,Hesse,Lower Secondary Level,No,1.00000,200,11427,1.00000,1.00000
1994,Hesse,Upper Secondary Level,Yes,0.16140,47,11427,0.16093,0.16186
1994,Hesse,Upper Secondary Level,No,0.83860,367,11427,0.83814,0.83907
1994,Hesse,First Stage of Tertiary Education,No,1.00000,34,11427,1.00000,1.00000
1994,Hesse,Second Stage of Tertiary Education,No,1.00000,94,11427,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,152,11427,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19062,55,11427,0.19009,0.19114
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80938,266,11427,0.80886,0.80991
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,43,11427,1.00000,1.00000
1994,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,11427,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,No,1.00000,150,11427,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08663,46,11427,0.08624,0.08703
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.91337,383,11427,0.91297,0.91376
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12982,90,11427,0.12950,0.13014
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.87018,694,11427,0.86986,0.87050
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,52,11427,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,83,11427,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,98,11427,1.00000,1.00000
1994,Bavaria,Primary Level,No,1.00000,51,11427,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Yes,0.14938,42,11427,0.14888,0.14989
1994,Bavaria,Lower Secondary Level,No,0.85062,308,11427,0.85011,0.85112
1994,Bavaria,Upper Secondary Level,Yes,0.14393,100,11427,0.14362,0.14424
1994,Bavaria,Upper Secondary Level,No,0.85607,706,11427,0.85576,0.85638
1994,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,41,11427,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,No,1.00000,88,11427,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,No,1.00000,146,11427,1.00000,1.00000
1994,Berlin,Lower Secondary Level,No,1.00000,65,11427,1.00000,1.00000
1994,Berlin,Upper Secondary Level,No,1.00000,220,11427,1.00000,1.00000
1994,Berlin,Second Stage of Tertiary Education,No,1.00000,127,11427,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,No,1.00000,58,11427,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Yes,0.11452,34,11427,0.11395,0.11510
1994,Brandenburg,Upper Secondary Level,No,0.88548,286,11427,0.88490,0.88605
1994,Brandenburg,First Stage of Tertiary Education,No,1.00000,41,11427,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,No,1.00000,130,11427,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,11427,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,194,11427,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,82,11427,1.00000,1.00000
1994,Saxony,Lower Secondary Level,No,1.00000,110,11427,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Yes,0.11081,62,11427,0.11040,0.11123
1994,Saxony,Upper Secondary Level,No,0.88919,571,11427,0.88877,0.88960
1994,Saxony,First Stage of Tertiary Education,No,1.00000,56,11427,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,No,1.00000,218,11427,1.00000,1.00000
1994,Saxony-Anhalt,Lower Secondary Level,No,1.00000,70,11427,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.10414,38,11427,0.10361,0.10466
1994,Saxony-Anhalt,Upper Secondary Level,No,0.89586,349,11427,0.89534,0.89639
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,46,11427,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,145,11427,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,No,1.00000,65,11427,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Yes,0.12369,46,11427,0.12313,0.12425
1994,Thuringa,Upper Secondary Level,No,0.87631,368,11427,0.87575,0.87687
1994,Thuringa,Second Stage of Tertiary Education,No,1.00000,108,11427,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,No,1.00000,45,11854,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,No,1.00000,133,11854,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,No,1.00000,61,11854,1.00000,1.00000
1995,Lower Saxony,Primary Level,No,1.00000,36,11854,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,No,1.00000,195,11854,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Yes,0.11788,55,11854,0.11752,0.11824
1995,Lower Saxony,Upper Secondary Level,No,0.88212,464,11854,0.88176,0.88248
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,50,11854,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,No,1.00000,64,11854,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,90,11854,1.00000,1.00000
1995,Bremen,Upper Secondary Level,No,1.00000,46,11854,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,No,1.00000,57,11854,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,No,1.00000,114,11854,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17421,80,11854,0.17375,0.17467
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.82579,431,11854,0.82533,0.82625
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11756,140,11854,0.11733,0.11779
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.88244,1135,11854,0.88221,0.88267
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,96,11854,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,116,11854,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,248,11854,1.00000,1.00000
1995,Hesse,Primary Level,No,1.00000,49,11854,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Yes,0.17854,34,11854,0.17782,0.17926
1995,Hesse,Lower Secondary Level,No,0.82146,190,11854,0.82074,0.82218
1995,Hesse,Upper Secondary Level,Yes,0.14581,55,11854,0.14536,0.14626
