year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,Lower Secondary Level,No,1.0,35,8795,1.0,1.0
1989,Hamburg,Upper Secondary Level,No,1.0,92,8795,1.0,1.0
1989,Lower Saxony,Primary Level,No,1.0,35,8795,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Yes,0.16616389138408758,43,8795,0.16557347770896122,0.16675430505921393
1989,Lower Saxony,Lower Secondary Level,No,0.8338361086159125,219,8795,0.8332456949407862,0.8344265222910389
1989,Lower Saxony,Upper Secondary Level,Yes,0.16042020262163093,71,8795,0.15999880544958647,0.16084159979367538
1989,Lower Saxony,Upper Secondary Level,No,0.8395797973783692,429,8795,0.8391584002063247,0.8400011945504137
1989,Lower Saxony,First Stage of Tertiary Education,No,1.0,52,8795,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.0,68,8795,1.0,1.0
1989,Bremen,Upper Secondary Level,No,1.0,45,8795,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,No,1.0,68,8795,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,No,1.0,160,8795,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1070887216131027,68,8795,0.10674883383942281,0.1074286093867826
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.8929112783868973,564,8795,0.8925713906132174,0.8932511661605772
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12394317633870516,153,8795,0.12370685316773487,0.12417949950967545
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.8760568236612949,1093,8795,0.8758205004903246,0.8762931468322652
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,71,8795,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,121,8795,1.0,1.0
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,185,8795,1.0,1.0
1989,Hesse,Primary Level,No,1.0,68,8795,1.0,1.0
1989,Hesse,Lower Secondary Level,Yes,0.1562357450832233,41,8795,0.15554478285674747,0.15692670730969913
1989,Hesse,Lower Secondary Level,No,0.8437642549167766,230,8795,0.8430732926903008,0.8444552171432524
1989,Hesse,Upper Secondary Level,Yes,0.12875516058431447,54,8795,0.12833245007642727,0.12917787109220166
1989,Hesse,Upper Secondary Level,No,0.8712448394156856,415,8795,0.8708221289077984,0.8716675499235729
1989,Hesse,First Stage of Tertiary Education,No,1.0,37,8795,1.0,1.0
1989,Hesse,Second Stage of Tertiary Education,No,1.0,74,8795,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,32,8795,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,194,8795,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1220426394737197,42,8795,0.12158854241368129,0.1224967365337581
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8779573605262803,296,8795,0.8775032634662419,0.8784114575863187
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,35,8795,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,No,1.0,163,8795,1.0,1.0
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15196467104920042,72,8795,0.15150300015779467,0.15242634194060617
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.8480353289507997,472,8795,0.847573658059394,0.8484969998422054
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11854522254985307,89,8795,0.11822115744105856,0.11886928765864758
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.8814547774501469,694,8795,0.8811307123413523,0.8817788425589415
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,50,8795,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,83,8795,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,93,8795,1.0,1.0
1989,Bavaria,Pre-primary Level,No,1.0,34,8795,1.0,1.0
1989,Bavaria,Primary Level,No,1.0,54,8795,1.0,1.0
1989,Bavaria,Lower Secondary Level,Yes,0.15277456957416158,56,8795,0.15229490607717142,0.15325423307115174
1989,Bavaria,Lower Secondary Level,No,0.8472254304258385,360,8795,0.8467457669288484,0.8477050939228287
1989,Bavaria,Upper Secondary Level,Yes,0.11210114384902806,88,8795,0.11182631840548972,0.1123759692925664
1989,Bavaria,Upper Secondary Level,No,0.8878988561509719,721,8795,0.8876240307074336,0.8881736815945102
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.0,39,8795,1.0,1.0
1989,Bavaria,First Stage of Tertiary Education,No,1.0,83,8795,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,No,1.0,124,8795,1.0,1.0
1989,Berlin,Lower Secondary Level,No,1.0,75,8795,1.0,1.0
1989,Berlin,Upper Secondary Level,No,1.0,126,8795,1.0,1.0
1989,Berlin,Second Stage of Tertiary Education,No,1.0,33,8795,1.0,1.0
1991,Schleswig-Holstein,Lower Secondary Level,No,1.0,57,8494,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,No,1.0,136,8494,1.0,1.0
1991,Hamburg,Lower Secondary Level,No,1.0,31,8494,1.0,1.0
1991,Hamburg,Upper Secondary Level,No,1.0,76,8494,1.0,1.0
1991,Lower Saxony,Primary Level,No,1.0,41,8494,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,Yes,0.14458581244272053,36,8494,0.14401873231879694,0.14515289256664413
1991,Lower Saxony,Lower Secondary Level,No,0.8554141875572795,204,8494,0.8548471074333559,0.8559812676812031
1991,Lower Saxony,Upper Secondary Level,Yes,0.10765816758946639,51,8494,0.10731047815793465,0.10800585702099813
1991,Lower Saxony,Upper Secondary Level,No,0.8923418324105337,443,8494,0.8919941429790019,0.8926895218420654
1991,Lower Saxony,First Stage of Tertiary Education,No,1.0,60,8494,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.0,68,8494,1.0,1.0
1991,Bremen,Upper Secondary Level,No,1.0,47,8494,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,No,1.0,51,8494,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,No,1.0,153,8494,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1542543910767262,84,8494,0.1538524916089892,0.1546562905444632
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.8457456089232739,519,8494,0.8453437094555368,0.8461475083910109
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1406827179840663,156,8494,0.14043046049121594,0.1409349754769167
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.8593172820159337,1062,8494,0.8590650245230833,0.8595695395087841
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,73,8494,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,116,8494,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,183,8494,1.0,1.0
1991,Hesse,Primary Level,No,1.0,60,8494,1.0,1.0
1991,Hesse,Lower Secondary Level,Yes,0.16685950509494948,33,8494,0.16616853267956327,0.1675504775103357
1991,Hesse,Lower Secondary Level,No,0.8331404949050504,218,8494,0.8324495224896642,0.8338314673204366
1991,Hesse,Upper Secondary Level,Yes,0.0986966592860641,42,8494,0.09832287656614404,0.09907044200598415
1991,Hesse,Upper Secondary Level,No,0.901303340713936,399,8494,0.900929557994016,0.9016771234338561
1991,Hesse,First Stage of Tertiary Education,No,1.0,34,8494,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,No,1.0,76,8494,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,31,8494,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1904169478411695,35,8494,0.1897143860873381,0.1911195095950009
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8095830521588304,176,8494,0.808880490404999,0.8102856139126619
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15202184533025107,46,8494,0.15152047537758195,0.15252321528292018
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8479781546697489,276,8494,0.8474767847170798,0.848479524622418
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,38,8494,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,No,1.0,168,8494,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10160703346833365,53,8494,0.10120935347819972,0.10200471345846758
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.8983929665316663,459,8494,0.8979952865415324,0.8987906465218003
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1361085045216828,106,8494,0.13577387829360515,0.13644313074976044
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.8638914954783172,686,8494,0.8635568692502396,0.8642261217063949
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,46,8494,1.0,1.0
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,79,8494,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,85,8494,1.0,1.0
1991,Bavaria,Primary Level,No,1.0,59,8494,1.0,1.0
1991,Bavaria,Lower Secondary Level,Yes,0.18436441262800804,58,8494,0.18382158818047353,0.18490723707554255
1991,Bavaria,Lower Secondary Level,No,0.8156355873719919,320,8494,0.8150927629244574,0.8161784118195264
1991,Bavaria,Upper Secondary Level,Yes,0.1341110070341532,97,8494,0.1338105318576962,0.13441148221061022
1991,Bavaria,Upper Secondary Level,No,0.8658889929658466,711,8494,0.8655885177893896,0.8661894681423037
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.0,46,8494,1.0,1.0
1991,Bavaria,First Stage of Tertiary Education,No,1.0,82,8494,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,No,1.0,136,8494,1.0,1.0
1991,Berlin,Lower Secondary Level,No,1.0,66,8494,1.0,1.0
1991,Berlin,Upper Secondary Level,No,1.0,126,8494,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,No,1.0,46,12002,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,No,1.0,128,12002,1.0,1.0
1992,Hamburg,Upper Secondary Level,No,1.0,76,12002,1.0,1.0
1992,Lower Saxony,Primary Level,No,1.0,38,12002,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,No,1.0,202,12002,1.0,1.0
1992,Lower Saxony,Upper Secondary Level,Yes,0.12851077413866072,63,12002,0.1281324528671876,0.12888909541013382
1992,Lower Saxony,Upper Secondary Level,No,0.8714892258613393,427,12002,0.8711109045898662,0.8718675471328123
1992,Lower Saxony,First Stage of Tertiary Education,No,1.0,55,12002,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.0,68,12002,1.0,1.0
1992,Bremen,Upper Secondary Level,No,1.0,45,12002,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,No,1.0,41,12002,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,No,1.0,153,12002,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1368596981340916,72,12002,0.1364731748332894,0.1372462214348938
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.8631403018659085,514,12002,0.8627537785651064,0.8635268251667106
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13363220261156034,156,12002,0.13338674569514383,0.13387765952797684
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.8663677973884396,1057,12002,0.8661223404720231,0.8666132543048561
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,76,12002,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,124,12002,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,189,12002,1.0,1.0
1992,Hesse,Primary Level,No,1.0,57,12002,1.0,1.0
1992,Hesse,Lower Secondary Level,Yes,0.14640721865004286,31,12002,0.14574114570919144,0.14707329159089427
1992,Hesse,Lower Secondary Level,No,0.853592781349957,214,12002,0.8529267084091056,0.8542588542908084
1992,Hesse,Upper Secondary Level,Yes,0.10407053022438638,42,12002,0.1036838456329963,0.10445721481577645
1992,Hesse,Upper Secondary Level,No,0.8959294697756136,386,12002,0.8955427851842235,0.8963161543670037
1992,Hesse,Post-secondary Non-tertiary Level,No,1.0,31,12002,1.0,1.0
1992,Hesse,First Stage of Tertiary Education,No,1.0,36,12002,1.0,1.0
1992,Hesse,Second Stage of Tertiary Education,No,1.0,89,12002,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,31,12002,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17791215154959675,35,12002,0.17723233220004228,0.17859197089915121
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8220878484504032,170,12002,0.8214080291008488,0.8227676677999576
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11195294018189972,39,12002,0.11151871347034031,0.11238716689345912
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8880470598181003,284,12002,0.8876128331065408,0.8884812865296597
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,38,12002,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,No,1.0,164,12002,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.125355944772624,58,12002,0.12491026695867102,0.12580162258657696
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.8746440552273759,426,12002,0.8741983774134229,0.8750897330413289
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11964042835905953,91,12002,0.11932534872153164,0.11995550799658741
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.8803595716409406,689,12002,0.8800444920034127,0.8806746512784684
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,53,12002,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,86,12002,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,91,12002,1.0,1.0
1992,Bavaria,Primary Level,No,1.0,61,12002,1.0,1.0
1992,Bavaria,Lower Secondary Level,Yes,0.13437381870738466,47,12002,0.13390517397037538,0.13484246344439393
1992,Bavaria,Lower Secondary Level,No,0.8656261812926153,341,12002,0.865157536555606,0.8660948260296245
1992,Bavaria,Upper Secondary Level,Yes,0.13162216284589776,97,12002,0.1313283826379183,0.13191594305387722
1992,Bavaria,Upper Secondary Level,No,0.8683778371541022,727,12002,0.8680840569461228,0.8686716173620816
1992,Bavaria,Post-secondary Non-tertiary Level,No,1.0,49,12002,1.0,1.0
1992,Bavaria,First Stage of Tertiary Education,No,1.0,92,12002,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,No,1.0,134,12002,1.0,1.0
1992,Berlin,Lower Secondary Level,No,1.0,79,12002,1.0,1.0
1992,Berlin,Upper Secondary Level,No,1.0,235,12002,1.0,1.0
1992,Berlin,Second Stage of Tertiary Education,No,1.0,131,12002,1.0,1.0
1992,Brandenburg,Lower Secondary Level,No,1.0,60,12002,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Yes,0.10801219408406383,35,12002,0.10745702085058997,0.10856736731753769
1992,Brandenburg,Upper Secondary Level,No,0.8919878059159361,318,12002,0.8914326326824622,0.8925429791494099
1992,Brandenburg,First Stage of Tertiary Education,No,1.0,45,12002,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,No,1.0,145,12002,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,45,12002,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,207,12002,1.0,1.0
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,82,12002,1.0,1.0
1992,Saxony,Lower Secondary Level,No,1.0,128,12002,1.0,1.0
1992,Saxony,Upper Secondary Level,Yes,0.1052134096289018,65,12002,0.10481026743408475,0.10561655182371885
1992,Saxony,Upper Secondary Level,No,0.8947865903710982,588,12002,0.8943834481762811,0.8951897325659153
1992,Saxony,First Stage of Tertiary Education,No,1.0,57,12002,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,No,1.0,236,12002,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,No,1.0,95,12002,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.11971267803180223,43,12002,0.11915884335406994,0.12026651270953452
1992,Saxony-Anhalt,Upper Secondary Level,No,0.8802873219681977,374,12002,0.8797334872904654,0.88084115664593
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,47,12002,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,160,12002,1.0,1.0
1992,Thuringa,Lower Secondary Level,No,1.0,62,12002,1.0,1.0
1992,Thuringa,Upper Secondary Level,Yes,0.12180846754039014,50,12002,0.12125661025815801,0.12236032482262227
1992,Thuringa,Upper Secondary Level,No,0.8781915324596098,386,12002,0.8776396751773776,0.878743389741842
1992,Thuringa,Second Stage of Tertiary Education,No,1.0,110,12002,1.0,1.0
1994,Schleswig-Holstein,Lower Secondary Level,No,1.0,47,11427,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,No,1.0,144,11427,1.0,1.0
1994,Hamburg,Upper Secondary Level,No,1.0,62,11427,1.0,1.0
1994,Lower Saxony,Primary Level,No,1.0,37,11427,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,No,1.0,187,11427,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Yes,0.1139248497153148,52,11427,0.11356714083226487,0.11428255859836474
1994,Lower Saxony,Upper Secondary Level,No,0.8860751502846852,447,11427,0.8857174414016352,0.8864328591677352
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,32,11427,1.0,1.0
1994,Lower Saxony,First Stage of Tertiary Education,No,1.0,60,11427,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,No,1.0,73,11427,1.0,1.0
1994,Bremen,Upper Secondary Level,No,1.0,41,11427,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,No,1.0,45,11427,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,No,1.0,134,11427,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13533339010945838,66,11427,0.1349321405148776,0.13573463970403918
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.8646666098905417,445,11427,0.8642653602959609,0.8650678594851224
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14667566515831493,157,11427,0.14642567220216687,0.14692565811446298
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.8533243348416851,1063,11427,0.8530743418855371,0.8535743277978332
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,81,11427,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,110,11427,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,199,11427,1.0,1.0
1994,Hesse,Primary Level,No,1.0,49,11427,1.0,1.0
1994,Hesse,Lower Secondary Level,No,1.0,200,11427,1.0,1.0
1994,Hesse,Upper Secondary Level,Yes,0.16139639687689009,47,11427,0.16092956791215132,0.16186322584162885
1994,Hesse,Upper Secondary Level,No,0.8386036031231099,367,11427,0.8381367741583711,0.8390704320878487
1994,Hesse,First Stage of Tertiary Education,No,1.0,34,11427,1.0,1.0
1994,Hesse,Second Stage of Tertiary Education,No,1.0,94,11427,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,152,11427,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19061769054428296,55,11427,0.19009049431396732,0.1911448867745986
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8093823094557171,266,11427,0.8088551132254015,0.8099095056860327
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,43,11427,1.0,1.0
1994,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,11427,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,No,1.0,150,11427,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08663281767593187,46,11427,0.0862403714686382,0.08702526388322554
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.9133671823240681,383,11427,0.9129747361167744,0.9137596285313618
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1298186310192368,90,11427,0.1295007045187908,0.13013655751968278
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.870181368980763,694,11427,0.869863442480317,0.8704992954812091
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,52,11427,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,83,11427,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,98,11427,1.0,1.0
1994,Bavaria,Primary Level,No,1.0,51,11427,1.0,1.0
1994,Bavaria,Lower Secondary Level,Yes,0.14938249480686402,42,11427,0.14887609177358813,0.14988889784013992
1994,Bavaria,Lower Secondary Level,No,0.850617505193136,308,11427,0.8501111021598601,0.8511239082264118
1994,Bavaria,Upper Secondary Level,Yes,0.14393109191299838,100,11427,0.14362029146011143,0.14424189236588533
1994,Bavaria,Upper Secondary Level,No,0.8560689080870018,706,11427,0.8557581076341149,0.8563797085398887
