year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Hamburg,Primary Level,,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Hamburg,Lower Secondary Level,,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Hamburg,Lower Secondary Level,,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Hamburg,Upper Secondary Level,,0.9224806201550387,13742,0.9180095151484884,0.9269517251615891
1986,Hamburg,Upper Secondary Level,,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1986,Hamburg,Post-secondary Non-tertiary Level,,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hamburg,Post-secondary Non-tertiary Level,,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,First Stage of Tertiary Education,,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Hamburg,First Stage of Tertiary Education,,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,Second Stage of Tertiary Education,,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,Second Stage of Tertiary Education,,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Saxony,Pre-primary Level,,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Lower Saxony,Pre-primary Level,,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Saxony,Primary Level,,0.94,13742,0.9360292673106181,0.9439707326893818
1986,Lower Saxony,Primary Level,,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Lower Saxony,Lower Secondary Level,,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,Lower Saxony,Lower Secondary Level,,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Lower Saxony,Upper Secondary Level,,0.9024390243902439,13742,0.8974779230295893,0.9074001257508986
1986,Lower Saxony,Upper Secondary Level,,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Lower Saxony,Post-secondary Non-tertiary Level,,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Lower Saxony,Post-secondary Non-tertiary Level,,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Lower Saxony,First Stage of Tertiary Education,,0.8714285714285714,13742,0.8658320363340004,0.8770251065231425
1986,Lower Saxony,First Stage of Tertiary Education,,0.12857142857142856,13742,0.12297489347685754,0.13416796366599956
1986,Lower Saxony,Second Stage of Tertiary Education,,0.9382716049382716,13742,0.9342477911110875,0.9422954187654556
1986,Lower Saxony,Second Stage of Tertiary Education,,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Bremen,Primary Level,,1.0,13742,1.0,1.0
1986,Bremen,Lower Secondary Level,,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,Bremen,Lower Secondary Level,,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Bremen,Upper Secondary Level,,0.8360655737704918,13742,0.8298756350114589,0.8422555125295248
1986,Bremen,Upper Secondary Level,,0.16393442622950818,13742,0.1577444874704752,0.17012436498854117
1986,Bremen,Post-secondary Non-tertiary Level,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Post-secondary Non-tertiary Level,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,First Stage of Tertiary Education,,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,North Rhine-Westphalia,Pre-primary Level,,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,North Rhine-Westphalia,Primary Level,,0.8396624472573839,13742,0.8335276376396978,0.84579725687507
1986,North Rhine-Westphalia,Primary Level,,0.16033755274261605,13742,0.15420274312492996,0.16647236236030213
1986,North Rhine-Westphalia,Lower Secondary Level,,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,North Rhine-Westphalia,Lower Secondary Level,,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,North Rhine-Westphalia,Upper Secondary Level,,0.8752783964365256,13742,0.8697541245250642,0.880802668347987
1986,North Rhine-Westphalia,Upper Secondary Level,,0.12472160356347439,13742,0.119197331652013,0.1302458754749358
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8843537414965986,13742,0.8790067449778174,0.8897007380153799
1986,North Rhine-Westphalia,First Stage of Tertiary Education,,0.11564625850340136,13742,0.11029926198462008,0.12099325502218265
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8904109589041096,13742,0.8851880805483778,0.8956338372598414
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,Hesse,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Hesse,Primary Level,,0.8311688311688312,13742,0.8249055481409567,0.8374321141967057
1986,Hesse,Primary Level,,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,Hesse,Lower Secondary Level,,0.85,13742,0.8440298369580723,0.8559701630419276
1986,Hesse,Lower Secondary Level,,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Hesse,Upper Secondary Level,,0.8715203426124197,13742,0.8659255106343007,0.8771151745905388
1986,Hesse,Upper Secondary Level,,0.1284796573875803,13742,0.12288482540946125,0.13407448936569935
1986,Hesse,Post-secondary Non-tertiary Level,,0.90625,13742,0.9013765025041913,0.9111234974958087
1986,Hesse,Post-secondary Non-tertiary Level,,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hesse,First Stage of Tertiary Education,,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Hesse,First Stage of Tertiary Education,,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Hesse,Second Stage of Tertiary Education,,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Hesse,Second Stage of Tertiary Education,,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,,0.8723404255319149,13742,0.8667608547050605,0.8779199963587694
1986,"Rhineland-Palatinate, Saarland",Primary Level,,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8975409836065574,13742,0.8924706873635061,0.9026112798496088
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.10245901639344263,13742,0.09738872015039134,0.10752931263649392
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8501362397820164,13742,0.8441683103830746,0.8561041691809581
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.14986376021798364,13742,0.14389583081904186,0.15583168961692542
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Baden-Wuerttemberg,Pre-primary Level,,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Baden-Wuerttemberg,Pre-primary Level,,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Baden-Wuerttemberg,Primary Level,,0.8544600938967136,13742,0.8485639505065284,0.8603562372868988
1986,Baden-Wuerttemberg,Primary Level,,0.14553990610328638,13742,0.13964376271310122,0.15143604949347153
1986,Baden-Wuerttemberg,Lower Secondary Level,,0.8674911660777385,13742,0.8618224325056956,0.8731598996497814
1986,Baden-Wuerttemberg,Lower Secondary Level,,0.13250883392226148,13742,0.12684010035021864,0.13817756749430432
1986,Baden-Wuerttemberg,Upper Secondary Level,,0.8748524203069658,13742,0.8693200693143376,0.8803847712995939
1986,Baden-Wuerttemberg,Upper Secondary Level,,0.12514757969303425,13742,0.11961522870040607,0.13067993068566242
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8725490196078431,13742,0.8669733426090113,0.878124696606675
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.12745098039215685,13742,0.12187530339332503,0.13302665739098868
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Bavaria,Pre-primary Level,,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Bavaria,Pre-primary Level,,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bavaria,Primary Level,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bavaria,Primary Level,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bavaria,Lower Secondary Level,,0.854389721627409,13742,0.8484923958045892,0.8602870474502288
1986,Bavaria,Lower Secondary Level,,0.145610278372591,13742,0.13971295254977126,0.15150760419541073
1986,Bavaria,Upper Secondary Level,,0.8724373576309795,13742,0.8668595956274121,0.8780151196345469
1986,Bavaria,Upper Secondary Level,,0.1275626423690205,13742,0.12198488036545312,0.1331404043725879
1986,Bavaria,Post-secondary Non-tertiary Level,,0.9024390243902439,13742,0.8974779230295893,0.9074001257508986
1986,Bavaria,Post-secondary Non-tertiary Level,,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Bavaria,First Stage of Tertiary Education,,0.8878504672897196,13742,0.88257452851309,0.8931264060663492
1986,Bavaria,First Stage of Tertiary Education,,0.11214953271028037,13742,0.10687359393365085,0.11742547148690989
1986,Bavaria,Second Stage of Tertiary Education,,0.8951048951048951,13742,0.8899816436018249,0.9002281466079654
1986,Bavaria,Second Stage of Tertiary Education,,0.1048951048951049,13742,0.09977185339203469,0.1100183563981751
1986,Berlin,Pre-primary Level,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Pre-primary Level,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,Primary Level,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Berlin,Primary Level,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,Lower Secondary Level,,0.8533333333333334,13742,0.8474183140412844,0.8592483526253824
1986,Berlin,Lower Secondary Level,,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Berlin,Upper Secondary Level,,0.8841463414634146,13742,0.8787951800316414,0.8894975028951879
1986,Berlin,Upper Secondary Level,,0.11585365853658537,13742,0.11050249710481208,0.12120481996835866
1986,Berlin,Post-secondary Non-tertiary Level,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Berlin,Post-secondary Non-tertiary Level,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Berlin,First Stage of Tertiary Education,,0.8636363636363636,13742,0.8578985578217511,0.8693741694509762
1986,Berlin,First Stage of Tertiary Education,,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Berlin,Second Stage of Tertiary Education,,0.9117647058823529,13742,0.907022355299279,0.9165070564654269
1986,Berlin,Second Stage of Tertiary Education,,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1987,Schleswig-Holstein,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Primary Level,,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Schleswig-Holstein,Primary Level,,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,Lower Secondary Level,,0.8873239436619719,13496,0.8819892380799481,0.8926586492439956
1987,Schleswig-Holstein,Lower Secondary Level,,0.11267605633802817,13496,0.10734135075600439,0.11801076192005196
1987,Schleswig-Holstein,Upper Secondary Level,,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Schleswig-Holstein,Upper Secondary Level,,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,First Stage of Tertiary Education,,0.92,13496,0.9154228784707225,0.9245771215292776
1987,Schleswig-Holstein,First Stage of Tertiary Education,,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Hamburg,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Hamburg,Primary Level,,1.0,13496,1.0,1.0
1987,Hamburg,Lower Secondary Level,,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Hamburg,Lower Secondary Level,,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Hamburg,Upper Secondary Level,,0.905982905982906,13496,0.9010589183891697,0.9109068935766422
1987,Hamburg,Upper Secondary Level,,0.09401709401709402,13496,0.08909310642335777,0.09894108161083026
1987,Hamburg,Post-secondary Non-tertiary Level,,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Hamburg,Post-secondary Non-tertiary Level,,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hamburg,First Stage of Tertiary Education,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,First Stage of Tertiary Education,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,Second Stage of Tertiary Education,,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Hamburg,Second Stage of Tertiary Education,,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Lower Saxony,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Lower Saxony,Primary Level,,0.8367346938775511,13496,0.8304988622784724,0.8429705254766298
1987,Lower Saxony,Primary Level,,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Lower Saxony,Lower Secondary Level,,0.8439716312056738,13496,0.8378492658188408,0.8500939965925067
1987,Lower Saxony,Lower Secondary Level,,0.15602836879432624,13496,0.14990600340749327,0.16215073418115922
1987,Lower Saxony,Upper Secondary Level,,0.8936936936936937,13496,0.8884934056780333,0.8988939817093541
1987,Lower Saxony,Upper Secondary Level,,0.1063063063063063,13496,0.10110601829064587,0.11150659432196673
1987,Lower Saxony,Post-secondary Non-tertiary Level,,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Lower Saxony,Post-secondary Non-tertiary Level,,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Lower Saxony,First Stage of Tertiary Education,,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,Lower Saxony,First Stage of Tertiary Education,,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Lower Saxony,Second Stage of Tertiary Education,,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Lower Saxony,Second Stage of Tertiary Education,,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bremen,Primary Level,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,Primary Level,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,Lower Secondary Level,,0.9310344827586207,13496,0.9267593223105053,0.935309643206736
1987,Bremen,Lower Secondary Level,,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Bremen,Upper Secondary Level,,0.8771929824561403,13496,0.8716554956677823,0.8827304692444983
1987,Bremen,Upper Secondary Level,,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,Bremen,Post-secondary Non-tertiary Level,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,Post-secondary Non-tertiary Level,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,First Stage of Tertiary Education,,1.0,13496,1.0,1.0
1987,Bremen,Second Stage of Tertiary Education,,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
