year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,0.88640,32,32,0.77469,0.99810
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87975,194,194,0.83386,0.92564
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12208,42,338,0.08712,0.15703
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87792,296,338,0.84297,0.91288
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.95188,35,35,0.87995,1.02382
1989,Baden-Wuerttemberg,Primary Level,No,0.79987,163,163,0.73826,0.86148
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15196,72,544,0.12177,0.18216
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.84804,472,544,0.81784,0.87823
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11851,89,783,0.09586,0.14117
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.88149,694,783,0.85883,0.90414
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94518,50,50,0.88144,1.00892
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89434,83,83,0.82780,0.96088
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88818,93,93,0.82378,0.95258
1989,Bavaria,Pre-primary Level,No,0.94144,34,34,0.86132,1.02155
1989,Bavaria,Primary Level,No,0.95244,54,54,0.89514,1.00974
1989,Bavaria,Lower Secondary Level,Yes,0.15284,56,416,0.11822,0.18746
1989,Bavaria,Lower Secondary Level,No,0.84716,360,416,0.81254,0.88178
1989,Bavaria,Upper Secondary Level,Yes,0.11212,88,809,0.09037,0.13388
1989,Bavaria,Upper Secondary Level,No,0.88788,721,809,0.86612,0.90963
1989,Bavaria,Post-secondary Non-tertiary Level,No,0.84003,39,39,0.72347,0.95658
1989,Bavaria,First Stage of Tertiary Education,No,0.93501,83,83,0.88165,0.98837
1989,Bavaria,Second Stage of Tertiary Education,No,0.89678,124,124,0.84301,0.95055
1989,Berlin,Lower Secondary Level,No,0.92892,75,75,0.87037,0.98746
1989,Berlin,Upper Secondary Level,No,0.90336,126,126,0.85157,0.95516
1989,Berlin,Second Stage of Tertiary Education,No,0.95586,33,33,0.88470,1.02703
1991,Schleswig-Holstein,Lower Secondary Level,No,0.91013,57,57,0.83522,0.98504
1991,Schleswig-Holstein,Upper Secondary Level,No,0.85659,136,136,0.79747,0.91572
1991,Hamburg,Lower Secondary Level,No,0.92199,31,31,0.82603,1.01796
1991,Hamburg,Upper Secondary Level,No,0.85568,76,76,0.77614,0.93521
1991,Lower Saxony,Primary Level,No,0.84709,41,41,0.73555,0.95862
1991,Lower Saxony,Lower Secondary Level,Yes,0.14465,36,240,0.10006,0.18925
1991,Lower Saxony,Lower Secondary Level,No,0.85535,204,240,0.81075,0.89994
1991,Lower Saxony,Upper Secondary Level,Yes,0.10776,51,494,0.08039,0.13513
1991,Lower Saxony,Upper Secondary Level,No,0.89224,443,494,0.86487,0.91961
1991,Lower Saxony,First Stage of Tertiary Education,No,0.91979,60,60,0.85048,0.98910
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.84329,68,68,0.75625,0.93034
1991,Bremen,Upper Secondary Level,No,0.86466,47,47,0.76581,0.96352
1991,North Rhine-Westphalia,No answer / don't know,No,0.79512,51,51,0.68324,0.90700
1991,North Rhine-Westphalia,Pre-primary Level,No,0.95442,51,51,0.89661,1.01224
1991,North Rhine-Westphalia,Primary Level,No,0.90680,153,153,0.86059,0.95302
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15428,84,603,0.12542,0.18313
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.84572,519,603,0.81687,0.87458
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14060,156,1219,0.12107,0.16012
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.85940,1063,1219,0.83988,0.87893
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82798,73,73,0.74081,0.91515
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85808,115,115,0.79402,0.92214
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87067,183,183,0.82192,0.91942
1991,Hesse,Primary Level,No,0.80580,60,60,0.70486,0.90675
1991,Hesse,Lower Secondary Level,Yes,0.16690,33,251,0.12068,0.21312
1991,Hesse,Lower Secondary Level,No,0.83310,218,251,0.78688,0.87932
1991,Hesse,Upper Secondary Level,Yes,0.09868,42,441,0.07081,0.12655
1991,Hesse,Upper Secondary Level,No,0.90132,399,441,0.87345,0.92919
1991,Hesse,First Stage of Tertiary Education,No,0.78720,34,34,0.64755,0.92684
1991,Hesse,Second Stage of Tertiary Education,No,0.90939,76,76,0.84442,0.97435
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,0.76398,31,31,0.61202,0.91593
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.19014,35,211,0.13707,0.24322
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80986,176,211,0.75678,0.86293
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15200,46,322,0.11273,0.19128
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84800,276,322,0.80872,0.88727
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94934,38,38,0.87868,1.02000
1991,Baden-Wuerttemberg,Primary Level,No,0.83737,168,168,0.78140,0.89334
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10161,53,512,0.07542,0.12781
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.89839,459,512,0.87219,0.92458
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13574,106,792,0.11187,0.15961
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.86426,686,792,0.84039,0.88813
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86097,46,46,0.75989,0.96206
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88097,79,79,0.80910,0.95283
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85430,85,85,0.77885,0.92975
1991,Bavaria,Primary Level,No,0.91868,59,59,0.84833,0.98902
1991,Bavaria,Lower Secondary Level,Yes,0.18446,58,378,0.14531,0.22361
1991,Bavaria,Lower Secondary Level,No,0.81554,320,378,0.77639,0.85469
1991,Bavaria,Upper Secondary Level,Yes,0.13404,97,808,0.11053,0.15755
1991,Bavaria,Upper Secondary Level,No,0.86596,711,808,0.84245,0.88947
1991,Bavaria,Post-secondary Non-tertiary Level,No,0.82621,46,46,0.71550,0.93693
1991,Bavaria,First Stage of Tertiary Education,No,0.86986,82,82,0.79659,0.94313
1991,Bavaria,Second Stage of Tertiary Education,No,0.94807,136,136,0.91064,0.98550
1991,Berlin,Lower Secondary Level,No,0.76611,66,66,0.66320,0.86902
1991,Berlin,Upper Secondary Level,No,0.92896,126,126,0.88393,0.97400
1992,Schleswig-Holstein,Lower Secondary Level,No,0.86268,46,46,0.76211,0.96324
1992,Schleswig-Holstein,Upper Secondary Level,No,0.82664,128,128,0.76080,0.89248
1992,Hamburg,Upper Secondary Level,No,0.87627,76,76,0.80175,0.95079
1992,Lower Saxony,Primary Level,No,0.84039,38,38,0.72238,0.95840
1992,Lower Saxony,Lower Secondary Level,No,0.86479,202,202,0.81752,0.91207
1992,Lower Saxony,Upper Secondary Level,Yes,0.12854,63,490,0.09887,0.15820
1992,Lower Saxony,Upper Secondary Level,No,0.87146,427,490,0.84180,0.90113
1992,Lower Saxony,First Stage of Tertiary Education,No,0.84575,55,55,0.74942,0.94209
1992,Lower Saxony,Second Stage of Tertiary Education,No,0.90794,68,68,0.83872,0.97717
1992,Bremen,Upper Secondary Level,No,0.80641,45,45,0.68967,0.92316
1992,North Rhine-Westphalia,No answer / don't know,No,0.86700,47,47,0.76887,0.96513
1992,North Rhine-Westphalia,Pre-primary Level,No,0.88342,41,41,0.78397,0.98287
1992,North Rhine-Westphalia,Primary Level,No,0.91695,153,153,0.87308,0.96082
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13688,72,586,0.10903,0.16474
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.86312,514,586,0.83526,0.89097
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13346,156,1214,0.11432,0.15259
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.86654,1058,1214,0.84741,0.88568
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81629,76,76,0.72865,0.90394
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86086,123,123,0.79945,0.92228
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90126,189,189,0.85861,0.94390
1992,Hesse,Primary Level,No,0.89386,57,57,0.81318,0.97453
1992,Hesse,Lower Secondary Level,Yes,0.14643,31,245,0.10207,0.19079
1992,Hesse,Lower Secondary Level,No,0.85357,214,245,0.80921,0.89793
1992,Hesse,Upper Secondary Level,Yes,0.10413,42,428,0.07516,0.13310
1992,Hesse,Upper Secondary Level,No,0.89587,386,428,0.86690,0.92484
1992,Hesse,Post-secondary Non-tertiary Level,No,0.93893,31,31,0.85323,1.02462
1992,Hesse,First Stage of Tertiary Education,No,0.81451,36,36,0.68573,0.94328
1992,Hesse,Second Stage of Tertiary Education,No,0.95402,89,89,0.91026,0.99778
1992,"Rhineland-Palatinate, Saarland",Primary Level,No,0.95953,31,31,0.88901,1.03005
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17847,35,205,0.12593,0.23102
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82153,170,205,0.76898,0.87407
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11195,39,323,0.07751,0.14639
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88805,284,323,0.85361,0.92249
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93723,38,38,0.85908,1.01539
1992,Baden-Wuerttemberg,Primary Level,No,0.91428,164,164,0.87130,0.95725
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12543,58,484,0.09589,0.15497
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.87457,426,484,0.84503,0.90411
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11941,91,780,0.09664,0.14218
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.88059,689,780,0.85782,0.90336
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90285,53,53,0.82235,0.98335
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92174,86,86,0.86464,0.97884
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86592,91,91,0.79552,0.93632
1992,Bavaria,Primary Level,No,0.89454,61,61,0.81683,0.97226
1992,Bavaria,Lower Secondary Level,Yes,0.13429,47,388,0.10032,0.16826
1992,Bavaria,Lower Secondary Level,No,0.86571,341,388,0.83174,0.89968
1992,Bavaria,Upper Secondary Level,Yes,0.13158,97,824,0.10849,0.15468
1992,Bavaria,Upper Secondary Level,No,0.86842,727,824,0.84532,0.89151
1992,Bavaria,Post-secondary Non-tertiary Level,No,0.90491,49,49,0.82192,0.98790
1992,Bavaria,First Stage of Tertiary Education,No,0.88038,92,92,0.81370,0.94705
1992,Bavaria,Second Stage of Tertiary Education,No,0.85168,134,134,0.79127,0.91208
1992,Berlin,Lower Secondary Level,No,0.81420,79,79,0.72789,0.90052
1992,Berlin,Upper Secondary Level,No,0.90430,235,235,0.86660,0.94199
1992,Berlin,Second Stage of Tertiary Education,No,0.91191,131,131,0.86319,0.96063
1992,Brandenburg,Lower Secondary Level,No,0.90674,60,60,0.83253,0.98094
1992,Brandenburg,Upper Secondary Level,Yes,0.10805,35,353,0.07562,0.14048
1992,Brandenburg,Upper Secondary Level,No,0.89195,318,353,0.85952,0.92438
1992,Brandenburg,First Stage of Tertiary Education,No,0.94643,45,45,0.87989,1.01296
1992,Brandenburg,Second Stage of Tertiary Education,No,0.90348,145,145,0.85524,0.95171
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.87850,45,45,0.78196,0.97504
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88983,207,207,0.84708,0.93259
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88911,82,82,0.82073,0.95749
1992,Saxony,Lower Secondary Level,No,0.91314,128,128,0.86416,0.96212
1992,Saxony,Upper Secondary Level,Yes,0.10521,65,653,0.08166,0.12877
1992,Saxony,Upper Secondary Level,No,0.89479,588,653,0.87123,0.91834
1992,Saxony,First Stage of Tertiary Education,No,0.93098,57,57,0.86458,0.99737
1992,Saxony,Second Stage of Tertiary Education,No,0.95630,236,236,0.93017,0.98244
1992,Saxony-Anhalt,Lower Secondary Level,No,0.91859,95,95,0.86331,0.97387
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.11970,43,417,0.08851,0.15090
1992,Saxony-Anhalt,Upper Secondary Level,No,0.88030,374,417,0.84910,0.91149
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93424,47,47,0.86261,1.00587
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91433,160,160,0.87083,0.95784
1992,Thuringa,Lower Secondary Level,No,0.88891,62,62,0.81005,0.96777
1992,Thuringa,Upper Secondary Level,Yes,0.12181,50,436,0.09107,0.15255
1992,Thuringa,Upper Secondary Level,No,0.87819,386,436,0.84745,0.90893
1992,Thuringa,Second Stage of Tertiary Education,No,0.89192,110,110,0.83363,0.95021
1994,Schleswig-Holstein,Lower Secondary Level,No,0.86088,47,47,0.76087,0.96089
1994,Schleswig-Holstein,Upper Secondary Level,No,0.89353,144,144,0.84298,0.94409
1994,Hamburg,Upper Secondary Level,No,0.83571,62,62,0.74273,0.92870
1994,Lower Saxony,Primary Level,No,0.87074,37,37,0.76114,0.98033
1994,Lower Saxony,Lower Secondary Level,No,0.84664,187,187,0.79486,0.89843
1994,Lower Saxony,Upper Secondary Level,Yes,0.11400,52,499,0.08609,0.14191
1994,Lower Saxony,Upper Secondary Level,No,0.88600,447,499,0.85809,0.91391
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91457,32,32,0.81617,1.01297
1994,Lower Saxony,First Stage of Tertiary Education,No,0.83157,60,60,0.73607,0.92706
1994,Lower Saxony,Second Stage of Tertiary Education,No,0.94392,73,73,0.89078,0.99707
1994,Bremen,Upper Secondary Level,No,0.84129,41,41,0.72805,0.95453
1994,North Rhine-Westphalia,No answer / don't know,No,0.88949,54,54,0.80508,0.97390
1994,North Rhine-Westphalia,Pre-primary Level,No,0.92596,45,45,0.84859,1.00333
1994,North Rhine-Westphalia,Primary Level,No,0.89858,134,134,0.84728,0.94989
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13540,66,511,0.10571,0.16510
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.86460,445,511,0.83490,0.89429
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14661,157,1221,0.12676,0.16646
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.85339,1064,1221,0.83354,0.87324
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85393,81,81,0.77654,0.93133
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83730,109,109,0.76769,0.90691
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88580,199,199,0.84149,0.93010
1994,Hesse,Primary Level,No,0.75299,49,49,0.63098,0.87500
1994,Hesse,Lower Secondary Level,No,0.86719,200,200,0.82004,0.91435
1994,Hesse,Upper Secondary Level,Yes,0.16146,47,414,0.12598,0.19695
1994,Hesse,Upper Secondary Level,No,0.83854,367,414,0.80305,0.87402
1994,Hesse,First Stage of Tertiary Education,No,0.84784,34,34,0.72529,0.97039
1994,Hesse,Second Stage of Tertiary Education,No,0.95263,94,94,0.90945,0.99580
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83822,152,152,0.77948,0.89696
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19055,55,321,0.14752,0.23358
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80945,266,321,0.76642,0.85248
1994,Baden-Wuerttemberg,No answer / don't know,No,0.77101,34,34,0.62764,0.91437
1994,Baden-Wuerttemberg,Primary Level,No,0.84535,150,150,0.78729,0.90341
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08666,46,429,0.06001,0.11332
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.91334,383,429,0.88668,0.93999
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12984,90,784,0.10630,0.15339
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.87016,694,784,0.84661,0.89370
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86917,52,52,0.77662,0.96172
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88430,83,83,0.81506,0.95353
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92779,98,98,0.87628,0.97930
1994,Bavaria,Primary Level,No,0.89649,51,51,0.81205,0.98093
1994,Bavaria,Lower Secondary Level,Yes,0.14947,42,350,0.11206,0.18688
1994,Bavaria,Lower Secondary Level,No,0.85053,308,350,0.81312,0.88794
1994,Bavaria,Upper Secondary Level,Yes,0.14387,100,806,0.11962,0.16811
1994,Bavaria,Upper Secondary Level,No,0.85613,706,806,0.83189,0.88038
1994,Bavaria,Post-secondary Non-tertiary Level,No,0.77476,41,41,0.64530,0.90422
1994,Bavaria,First Stage of Tertiary Education,No,0.90061,88,88,0.83774,0.96348
1994,Bavaria,Second Stage of Tertiary Education,No,0.82853,146,146,0.76718,0.88988
1994,Berlin,Lower Secondary Level,No,0.82853,65,65,0.73619,0.92088
1994,Berlin,Upper Secondary Level,No,0.90938,220,220,0.87136,0.94740
1994,Berlin,Second Stage of Tertiary Education,No,0.91486,127,127,0.86612,0.96359
1994,Brandenburg,Lower Secondary Level,No,0.95733,58,58,0.90486,1.00980
1994,Brandenburg,Upper Secondary Level,Yes,0.11452,34,320,0.07957,0.14946
1994,Brandenburg,Upper Secondary Level,No,0.88548,286,320,0.85054,0.92043
1994,Brandenburg,First Stage of Tertiary Education,No,0.93896,41,41,0.86477,1.01315
1994,Brandenburg,Second Stage of Tertiary Education,No,0.89353,130,130,0.84031,0.94676
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.75205,33,33,0.60243,0.90167
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88046,194,194,0.83469,0.92623
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90043,82,82,0.83522,0.96564
1994,Saxony,Lower Secondary Level,No,0.85344,110,110,0.78705,0.91984
1994,Saxony,Upper Secondary Level,Yes,0.11081,62,633,0.08633,0.13528
1994,Saxony,Upper Secondary Level,No,0.88919,571,633,0.86472,0.91367
1994,Saxony,First Stage of Tertiary Education,No,0.89308,56,56,0.81142,0.97475
1994,Saxony,Second Stage of Tertiary Education,No,0.88646,218,218,0.84425,0.92867
1994,Saxony-Anhalt,Lower Secondary Level,No,0.82630,70,70,0.73690,0.91569
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.10410,38,387,0.07363,0.13456
1994,Saxony-Anhalt,Upper Secondary Level,No,0.89590,349,387,0.86544,0.92637
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95359,46,46,0.89213,1.01506
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94677,145,145,0.91011,0.98344
1994,Thuringa,Lower Secondary Level,No,0.86446,65,65,0.78060,0.94832
1994,Thuringa,Upper Secondary Level,Yes,0.12370,46,414,0.09195,0.15545
1994,Thuringa,Upper Secondary Level,No,0.87630,368,414,0.84455,0.90805
1994,Thuringa,Second Stage of Tertiary Education,No,0.88587,108,108,0.82562,0.94612
1995,Schleswig-Holstein,Lower Secondary Level,No,0.82913,45,45,0.71791,0.94035
1995,Schleswig-Holstein,Upper Secondary Level,No,0.84344,133,133,0.78144,0.90543
1995,Hamburg,Upper Secondary Level,No,0.86817,61,61,0.78257,0.95377
1995,Lower Saxony,Primary Level,No,0.88350,36,36,0.77721,0.98979
1995,Lower Saxony,Lower Secondary Level,No,0.86326,195,195,0.81491,0.91160
1995,Lower Saxony,Upper Secondary Level,Yes,0.11786,55,519,0.09009,0.14562
1995,Lower Saxony,Upper Secondary Level,No,0.88214,464,519,0.85438,0.90991
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93390,50,50,0.86434,1.00347
1995,Lower Saxony,First Stage of Tertiary Education,No,0.89590,64,64,0.82048,0.97131
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.95318,90,90,0.90929,0.99707
1995,Bremen,Upper Secondary Level,No,0.92437,46,46,0.84711,1.00162
1995,North Rhine-Westphalia,No answer / don't know,No,0.91887,58,58,0.84799,0.98975
1995,North Rhine-Westphalia,Pre-primary Level,No,0.94359,57,57,0.88316,1.00402
1995,North Rhine-Westphalia,Primary Level,No,0.87631,114,114,0.81560,0.93701
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17426,80,511,0.14134,0.20718
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.82574,431,511,0.79282,0.85866
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11751,140,1276,0.09983,0.13518
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.88249,1136,1276,0.86482,0.90017
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.80707,96,96,0.72772,0.88642
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83243,115,115,0.76387,0.90099
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90295,248,248,0.86603,0.93987
1995,Hesse,Primary Level,No,0.92824,49,49,0.85523,1.00126
1995,Hesse,Lower Secondary Level,Yes,0.17850,34,224,0.12824,0.22876
1995,Hesse,Lower Secondary Level,No,0.82150,190,224,0.77124,0.87176
1995,Hesse,Upper Secondary Level,Yes,0.14584,55,435,0.11263,0.17905
1995,Hesse,Upper Secondary Level,No,0.85416,380,435,0.82095,0.88737
1995,Hesse,Post-secondary Non-tertiary Level,No,0.96935,37,37,0.91305,1.02566
1995,Hesse,Second Stage of Tertiary Education,No,0.89796,98,98,0.83772,0.95820
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,0.93691,32,32,0.85132,1.02250
