year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Primary Level,No,1.00000,122,24927,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.07782,59,24927,0.07735,0.07828
2019,30-45 y.,Lower Secondary Level,No,0.92218,462,24927,0.92172,0.92265
2019,30-45 y.,Upper Secondary Level,Yes,0.10978,261,24927,0.10952,0.11003
2019,30-45 y.,Upper Secondary Level,No,0.89022,2102,24927,0.88997,0.89048
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13805,86,24927,0.13757,0.13853
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.86195,704,24927,0.86147,0.86243
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.04195,31,24927,0.04155,0.04235
2019,30-45 y.,First Stage of Tertiary Education,No,0.95805,322,24927,0.95765,0.95845
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08504,203,24927,0.08481,0.08527
2019,30-45 y.,Second Stage of Tertiary Education,No,0.91496,1823,24927,0.91473,0.91519
2019,46-65 y.,Primary Level,No,1.00000,110,24927,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.15230,105,24927,0.15177,0.15283
2019,46-65 y.,Lower Secondary Level,No,0.84770,546,24927,0.84717,0.84823
2019,46-65 y.,Upper Secondary Level,Yes,0.14744,655,24927,0.14725,0.14764
2019,46-65 y.,Upper Secondary Level,No,0.85256,3989,24927,0.85236,0.85275
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11950,120,24927,0.11905,0.11995
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.88050,819,24927,0.88005,0.88095
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.11646,117,24927,0.11602,0.11689
2019,46-65 y.,First Stage of Tertiary Education,No,0.88354,751,24927,0.88311,0.88398
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10981,299,24927,0.10955,0.11008
2019,46-65 y.,Second Stage of Tertiary Education,No,0.89019,2801,24927,0.88992,0.89045
2019,66 and older,Lower Secondary Level,Yes,0.21765,116,24927,0.21711,0.21818
2019,66 and older,Lower Secondary Level,No,0.78235,432,24927,0.78182,0.78289
2019,66 and older,Upper Secondary Level,Yes,0.20492,514,24927,0.20466,0.20519
2019,66 and older,Upper Secondary Level,No,0.79508,2052,24927,0.79481,0.79534
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,136,24927,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Yes,0.19337,86,24927,0.19263,0.19411
2019,66 and older,First Stage of Tertiary Education,No,0.80663,296,24927,0.80589,0.80737
2019,66 and older,Second Stage of Tertiary Education,Yes,0.21439,300,24927,0.21397,0.21482
2019,66 and older,Second Stage of Tertiary Education,No,0.78561,1143,24927,0.78518,0.78603
2020,17-29 y.,Pre-primary Level,No,1.00000,315,27416,1.00000,1.00000
2020,17-29 y.,Primary Level,Yes,0.19529,33,27416,0.19368,0.19691
2020,17-29 y.,Primary Level,No,0.80471,341,27416,0.80309,0.80632
2020,17-29 y.,Lower Secondary Level,Yes,0.12825,124,27416,0.12775,0.12876
2020,17-29 y.,Lower Secondary Level,No,0.87175,828,27416,0.87124,0.87225
2020,17-29 y.,Upper Secondary Level,Yes,0.09980,172,27416,0.09951,0.10008
2020,17-29 y.,Upper Secondary Level,No,0.90020,1607,27416,0.89992,0.90049
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10895,34,27416,0.10833,0.10958
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.89105,315,27416,0.89042,0.89167
2020,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,27416,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.04274,44,27416,0.04241,0.04306
2020,17-29 y.,Second Stage of Tertiary Education,No,0.95726,719,27416,0.95694,0.95759
2020,30-45 y.,Primary Level,Yes,0.12487,102,27416,0.12394,0.12581
2020,30-45 y.,Primary Level,No,0.87513,628,27416,0.87419,0.87606
2020,30-45 y.,Lower Secondary Level,Yes,0.08731,109,27416,0.08685,0.08778
2020,30-45 y.,Lower Secondary Level,No,0.91269,747,27416,0.91222,0.91315
2020,30-45 y.,Upper Secondary Level,Yes,0.13339,318,27416,0.13311,0.13367
2020,30-45 y.,Upper Secondary Level,No,0.86661,2238,27416,0.86633,0.86689
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11811,90,27416,0.11767,0.11856
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.88189,768,27416,0.88144,0.88233
2020,30-45 y.,First Stage of Tertiary Education,No,1.00000,267,27416,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.10055,214,27416,0.10031,0.10080
2020,30-45 y.,Second Stage of Tertiary Education,No,0.89945,2256,27416,0.89920,0.89969
2020,46-65 y.,Primary Level,Yes,0.25837,65,27416,0.25697,0.25977
2020,46-65 y.,Primary Level,No,0.74163,261,27416,0.74023,0.74303
2020,46-65 y.,Lower Secondary Level,Yes,0.15171,103,27416,0.15117,0.15225
2020,46-65 y.,Lower Secondary Level,No,0.84829,608,27416,0.84775,0.84883
2020,46-65 y.,Upper Secondary Level,Yes,0.13732,616,27416,0.13712,0.13751
2020,46-65 y.,Upper Secondary Level,No,0.86268,3789,27416,0.86249,0.86288
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10988,106,27416,0.10946,0.11031
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.89012,869,27416,0.88969,0.89054
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.15486,92,27416,0.15435,0.15536
2020,46-65 y.,First Stage of Tertiary Education,No,0.84514,673,27416,0.84464,0.84565
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.11311,302,27416,0.11285,0.11337
2020,46-65 y.,Second Stage of Tertiary Education,No,0.88689,2745,27416,0.88663,0.88715
2020,66 and older,Primary Level,No,1.00000,32,27416,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Yes,0.21787,106,27416,0.21733,0.21842
2020,66 and older,Lower Secondary Level,No,0.78213,395,27416,0.78158,0.78267
2020,66 and older,Upper Secondary Level,Yes,0.21794,499,27416,0.21767,0.21820
2020,66 and older,Upper Secondary Level,No,0.78206,1931,27416,0.78180,0.78233
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.22331,31,27416,0.22225,0.22438
2020,66 and older,Post-secondary Non-tertiary Level,No,0.77669,136,27416,0.77562,0.77775
2020,66 and older,First Stage of Tertiary Education,Yes,0.20952,74,27416,0.20878,0.21026
2020,66 and older,First Stage of Tertiary Education,No,0.79048,280,27416,0.78974,0.79122
2020,66 and older,Second Stage of Tertiary Education,Yes,0.19205,270,27416,0.19165,0.19245
2020,66 and older,Second Stage of Tertiary Education,No,0.80795,1113,27416,0.80755,0.80835
2021,17-29 y.,Pre-primary Level,No,1.00000,171,16435,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,48,16435,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.09761,52,16435,0.09712,0.09810
2021,17-29 y.,Lower Secondary Level,No,0.90239,367,16435,0.90190,0.90288
2021,17-29 y.,Upper Secondary Level,Yes,0.09812,90,16435,0.09783,0.09840
2021,17-29 y.,Upper Secondary Level,No,0.90188,994,16435,0.90160,0.90217
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,201,16435,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,35,16435,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,435,16435,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,67,16435,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,0.12049,34,16435,0.11990,0.12108
2021,30-45 y.,Lower Secondary Level,No,0.87951,265,16435,0.87892,0.88010
2021,30-45 y.,Upper Secondary Level,Yes,0.09937,138,16435,0.09913,0.09961
2021,30-45 y.,Upper Secondary Level,No,0.90063,1211,16435,0.90039,0.90087
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10503,46,16435,0.10462,0.10545
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.89497,468,16435,0.89455,0.89538
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,182,16435,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07365,121,16435,0.07344,0.07386
2021,30-45 y.,Second Stage of Tertiary Education,No,0.92635,1429,16435,0.92614,0.92656
2021,46-65 y.,Primary Level,No,1.00000,56,16435,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,0.13527,49,16435,0.13475,0.13579
2021,46-65 y.,Lower Secondary Level,No,0.86473,301,16435,0.86421,0.86525
2021,46-65 y.,Upper Secondary Level,Yes,0.12397,341,16435,0.12378,0.12416
2021,46-65 y.,Upper Secondary Level,No,0.87603,2463,16435,0.87584,0.87622
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11635,72,16435,0.11592,0.11677
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.88365,602,16435,0.88323,0.88408
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.13790,68,16435,0.13741,0.13838
2021,46-65 y.,First Stage of Tertiary Education,No,0.86210,444,16435,0.86162,0.86259
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.08770,183,16435,0.08747,0.08793
2021,46-65 y.,Second Stage of Tertiary Education,No,0.91230,2015,16435,0.91207,0.91253
2021,66 and older,Lower Secondary Level,Yes,0.21218,70,16435,0.21160,0.21277
2021,66 and older,Lower Secondary Level,No,0.78782,233,16435,0.78723,0.78840
2021,66 and older,Upper Secondary Level,Yes,0.19240,337,16435,0.19214,0.19265
2021,66 and older,Upper Secondary Level,No,0.80760,1368,16435,0.80735,0.80786
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.26451,32,16435,0.26344,0.26557
2021,66 and older,Post-secondary Non-tertiary Level,No,0.73549,86,16435,0.73443,0.73656
2021,66 and older,First Stage of Tertiary Education,Yes,0.20787,61,16435,0.20715,0.20860
2021,66 and older,First Stage of Tertiary Education,No,0.79213,199,16435,0.79140,0.79285
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17251,201,16435,0.17214,0.17288
2021,66 and older,Second Stage of Tertiary Education,No,0.82749,900,16435,0.82712,0.82786
