year,age_gr,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Second Stage of Tertiary Education,No,0.88763,2800,3099,0.87651,0.89875
2019,66 and older,Lower Secondary Level,Yes,0.21534,116,550,0.18096,0.24973
2019,66 and older,Lower Secondary Level,No,0.78056,434,550,0.74594,0.81518
2019,66 and older,Upper Secondary Level,Yes,0.20435,515,2568,0.18875,0.21995
2019,66 and older,Upper Secondary Level,No,0.79419,2053,2568,0.77855,0.80983
2019,66 and older,Post-secondary Non-tertiary Level,No,0.77895,136,136,0.70895,0.84894
2019,66 and older,First Stage of Tertiary Education,Yes,0.19100,85,379,0.15137,0.23063
2019,66 and older,First Stage of Tertiary Education,No,0.80900,294,379,0.76937,0.84863
2019,66 and older,Second Stage of Tertiary Education,Yes,0.21279,300,1443,0.19167,0.23392
2019,66 and older,Second Stage of Tertiary Education,No,0.78136,1143,1443,0.76003,0.80270
2020,17-29 y.,Pre-primary Level,No,0.43683,315,315,0.38197,0.49169
2020,17-29 y.,Primary Level,Yes,0.17931,33,374,0.14038,0.21824
2020,17-29 y.,Primary Level,No,0.72036,341,374,0.67481,0.76591
2020,17-29 y.,Lower Secondary Level,Yes,0.11156,124,954,0.09157,0.13155
2020,17-29 y.,Lower Secondary Level,No,0.78846,830,954,0.76253,0.81439
2020,17-29 y.,Upper Secondary Level,Yes,0.09894,173,1775,0.08505,0.11284
2020,17-29 y.,Upper Secondary Level,No,0.89080,1602,1775,0.87628,0.90531
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10688,33,348,0.07437,0.13939
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.89224,315,348,0.85961,0.92486
2020,17-29 y.,First Stage of Tertiary Education,No,0.90657,51,51,0.82590,0.98724
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.04179,44,763,0.02758,0.05599
2020,17-29 y.,Second Stage of Tertiary Education,No,0.95359,719,763,0.93865,0.96853
2020,30-45 y.,Primary Level,Yes,0.11860,102,730,0.09513,0.14207
2020,30-45 y.,Primary Level,No,0.82130,628,730,0.79349,0.84911
2020,30-45 y.,Lower Secondary Level,Yes,0.08545,109,859,0.06674,0.10416
2020,30-45 y.,Lower Secondary Level,No,0.88792,750,859,0.86681,0.90903
2020,30-45 y.,Upper Secondary Level,Yes,0.13123,318,2560,0.11815,0.14432
2020,30-45 y.,Upper Secondary Level,No,0.86565,2242,2560,0.85244,0.87886
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11763,90,857,0.09605,0.13922
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.88193,767,857,0.86031,0.90355
2020,30-45 y.,First Stage of Tertiary Education,No,0.97246,263,263,0.95264,0.99228
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.09954,214,2470,0.08773,0.11134
2020,30-45 y.,Second Stage of Tertiary Education,No,0.89698,2256,2470,0.88499,0.90897
2020,46-65 y.,Primary Level,Yes,0.25275,65,325,0.20543,0.30008
2020,46-65 y.,Primary Level,No,0.72569,260,325,0.67710,0.77427
2020,46-65 y.,Lower Secondary Level,Yes,0.14967,103,713,0.12346,0.17587
2020,46-65 y.,Lower Secondary Level,No,0.84503,610,713,0.81845,0.87161
2020,46-65 y.,Upper Secondary Level,Yes,0.13591,616,4410,0.12580,0.14603
2020,46-65 y.,Upper Secondary Level,No,0.86321,3794,4410,0.85307,0.87336
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11090,106,971,0.09114,0.13066
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.88825,865,971,0.86842,0.90808
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.15693,92,763,0.13110,0.18275
2020,46-65 y.,First Stage of Tertiary Education,No,0.84290,671,763,0.81706,0.86874
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.11377,302,3046,0.10249,0.12505
2020,46-65 y.,Second Stage of Tertiary Education,No,0.88477,2744,3046,0.87343,0.89611
2020,66 and older,Primary Level,No,0.72278,33,33,0.56769,0.87788
2020,66 and older,Lower Secondary Level,Yes,0.21565,107,502,0.17964,0.25167
2020,66 and older,Lower Secondary Level,No,0.77991,395,502,0.74363,0.81619
2020,66 and older,Upper Secondary Level,Yes,0.21817,500,2432,0.20175,0.23458
2020,66 and older,Upper Secondary Level,No,0.77776,1932,2432,0.76123,0.79429
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.22194,31,167,0.15873,0.28516
2020,66 and older,Post-secondary Non-tertiary Level,No,0.77806,136,167,0.71484,0.84127
2020,66 and older,First Stage of Tertiary Education,Yes,0.20337,72,351,0.16120,0.24554
2020,66 and older,First Stage of Tertiary Education,No,0.78876,279,351,0.74599,0.83152
2020,66 and older,Second Stage of Tertiary Education,Yes,0.19134,270,1383,0.17061,0.21208
2020,66 and older,Second Stage of Tertiary Education,No,0.80780,1113,1383,0.78702,0.82857
2021,17-29 y.,Pre-primary Level,No,0.48646,171,171,0.41132,0.56159
2021,17-29 y.,Primary Level,No,0.45320,48,48,0.31088,0.59552
2021,17-29 y.,Lower Secondary Level,Yes,0.08346,52,420,0.05697,0.10994
2021,17-29 y.,Lower Secondary Level,No,0.77298,368,420,0.73287,0.81310
2021,17-29 y.,Upper Secondary Level,Yes,0.09539,90,1084,0.07790,0.11289
2021,17-29 y.,Upper Secondary Level,No,0.87415,994,1084,0.85440,0.89391
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.92003,201,201,0.88244,0.95762
2021,17-29 y.,First Stage of Tertiary Education,No,0.94164,35,35,0.86284,1.02044
2021,17-29 y.,Second Stage of Tertiary Education,No,0.93081,435,435,0.90693,0.95469
2021,30-45 y.,Primary Level,No,0.70320,67,67,0.59298,0.81342
2021,30-45 y.,Lower Secondary Level,Yes,0.11642,34,299,0.08001,0.15284
2021,30-45 y.,Lower Secondary Level,No,0.83565,265,299,0.79357,0.87773
2021,30-45 y.,Upper Secondary Level,Yes,0.09951,138,1351,0.08354,0.11548
2021,30-45 y.,Upper Secondary Level,No,0.88577,1213,1351,0.86880,0.90274
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10473,46,514,0.07823,0.13123
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.89030,468,514,0.86326,0.91734
2021,30-45 y.,First Stage of Tertiary Education,No,0.97416,180,180,0.95092,0.99740
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07237,121,1549,0.05946,0.08528
2021,30-45 y.,Second Stage of Tertiary Education,No,0.91533,1428,1549,0.90146,0.92920
2021,46-65 y.,Primary Level,No,0.69126,56,56,0.56917,0.81335
2021,46-65 y.,Lower Secondary Level,Yes,0.13090,49,349,0.09546,0.16634
2021,46-65 y.,Lower Secondary Level,No,0.85574,300,349,0.81882,0.89266
2021,46-65 y.,Upper Secondary Level,Yes,0.12348,341,2804,0.11130,0.13566
2021,46-65 y.,Upper Secondary Level,No,0.87001,2463,2804,0.85756,0.88246
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11704,72,674,0.09275,0.14132
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.88099,602,674,0.85653,0.90545
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.13716,68,512,0.10733,0.16699
2021,46-65 y.,First Stage of Tertiary Education,No,0.84938,444,512,0.81837,0.88039
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.08744,183,2198,0.07563,0.09925
2021,46-65 y.,Second Stage of Tertiary Education,No,0.90923,2015,2198,0.89722,0.92124
2021,66 and older,Lower Secondary Level,Yes,0.20722,70,304,0.16158,0.25286
2021,66 and older,Lower Secondary Level,No,0.78205,234,304,0.73557,0.82854
2021,66 and older,Upper Secondary Level,Yes,0.19214,337,1705,0.17343,0.21084
2021,66 and older,Upper Secondary Level,No,0.80315,1368,1705,0.78427,0.82203
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.26420,32,118,0.18430,0.34409
2021,66 and older,Post-secondary Non-tertiary Level,No,0.73485,86,118,0.65487,0.81484
2021,66 and older,First Stage of Tertiary Education,Yes,0.20737,61,260,0.15800,0.25675
2021,66 and older,First Stage of Tertiary Education,No,0.78041,199,260,0.72999,0.83082
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17470,201,1101,0.15226,0.19713
2021,66 and older,Second Stage of Tertiary Education,No,0.82137,900,1101,0.79874,0.84401
2022,17-29 y.,Pre-primary Level,No,0.53982,262,262,0.47935,0.60029
2022,17-29 y.,Primary Level,No,0.70842,165,165,0.63886,0.77798
2022,17-29 y.,Lower Secondary Level,Yes,0.08469,60,577,0.06196,0.10743
2022,17-29 y.,Lower Secondary Level,No,0.84261,517,577,0.81287,0.87235
2022,17-29 y.,Upper Secondary Level,Yes,0.07835,140,1750,0.06576,0.09095
2022,17-29 y.,Upper Secondary Level,No,0.91697,1610,1750,0.90404,0.92990
2022,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.06015,35,400,0.03682,0.08348
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.93985,365,400,0.91652,0.96318
2022,17-29 y.,First Stage of Tertiary Education,No,0.94302,67,67,0.88710,0.99895
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.06076,86,1469,0.04854,0.07298
2022,17-29 y.,Second Stage of Tertiary Education,No,0.93833,1383,1469,0.92602,0.95063
2022,30-45 y.,Primary Level,Yes,0.12799,62,401,0.09525,0.16073
2022,30-45 y.,Primary Level,No,0.85025,339,401,0.81528,0.88522
2022,30-45 y.,Lower Secondary Level,Yes,0.10733,79,508,0.08039,0.13428
2022,30-45 y.,Lower Secondary Level,No,0.88727,429,508,0.85974,0.91480
2022,30-45 y.,Upper Secondary Level,Yes,0.09869,234,2258,0.08638,0.11099
2022,30-45 y.,Upper Secondary Level,No,0.90081,2024,2258,0.88847,0.91314
2022,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10598,82,840,0.08515,0.12681
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.89388,758,840,0.87304,0.91472
2022,30-45 y.,First Stage of Tertiary Education,No,0.91998,313,313,0.88988,0.95009
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.07393,249,3162,0.06481,0.08305
2022,30-45 y.,Second Stage of Tertiary Education,No,0.92288,2913,3162,0.91358,0.93218
2022,46-65 y.,Primary Level,Yes,0.12612,42,224,0.08255,0.16970
2022,46-65 y.,Primary Level,No,0.87388,182,224,0.83030,0.91745
2022,46-65 y.,Lower Secondary Level,Yes,0.12185,68,459,0.09189,0.15181
2022,46-65 y.,Lower Secondary Level,No,0.87518,391,459,0.84491,0.90545
2022,46-65 y.,Upper Secondary Level,Yes,0.12902,407,3383,0.11773,0.14032
2022,46-65 y.,Upper Secondary Level,No,0.86353,2976,3383,0.85196,0.87510
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11599,77,826,0.09414,0.13785
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.88370,749,826,0.86182,0.90558
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.09267,62,646,0.07029,0.11505
2022,46-65 y.,First Stage of Tertiary Education,No,0.90600,584,646,0.88348,0.92852
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.09258,215,2724,0.08170,0.10347
2022,46-65 y.,Second Stage of Tertiary Education,No,0.90557,2509,2724,0.89458,0.91655
2022,66 and older,Lower Secondary Level,Yes,0.22438,62,322,0.17875,0.27002
2022,66 and older,Lower Secondary Level,No,0.76554,260,322,0.71919,0.81189
2022,66 and older,Upper Secondary Level,Yes,0.19739,328,1822,0.17911,0.21567
2022,66 and older,Upper Secondary Level,No,0.79716,1494,1822,0.77869,0.81563
2022,66 and older,Post-secondary Non-tertiary Level,No,0.69636,103,103,0.60712,0.78560
2022,66 and older,First Stage of Tertiary Education,Yes,0.21517,55,305,0.16897,0.26136
2022,66 and older,First Stage of Tertiary Education,No,0.78483,250,305,0.73864,0.83103
2022,66 and older,Second Stage of Tertiary Education,Yes,0.17568,211,1298,0.15497,0.19639
2022,66 and older,Second Stage of Tertiary Education,No,0.82268,1087,1298,0.80190,0.84347
