year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Upper Secondary Level,Yes,0.029002902307984295,694,27001,0.028962125590016815,0.029043679025951775
2012,46-65 y.,Upper Secondary Level,No,0.1692350451177459,4144,27001,0.16914393495836896,0.16932615527712283
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002392994479855537,61,27001,0.002381122226248494,0.00240486673346258
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.01791779968965059,541,27001,0.017885566830526698,0.017950032548774485
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.0040639676422896,94,27001,0.004048508926421363,0.0040794263581578364
2012,46-65 y.,First Stage of Tertiary Education,No,0.025793311298861626,700,27001,0.025754793481020128,0.025831829116703123
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.006457178213962119,235,27001,0.006437715775471551,0.006476640652452687
2012,46-65 y.,Second Stage of Tertiary Education,No,0.06795130046858813,2162,27001,0.06789014986326444,0.06801245107391182
2012,66 and older,Primary Level,No,0.003250812136984344,45,27001,0.003236980567808169,0.003264643706160519
2012,66 and older,Lower Secondary Level,Yes,0.00995536906622045,187,27001,0.009931245659421474,0.009979492473019425
2012,66 and older,Lower Secondary Level,No,0.03357373344073652,619,27001,0.03352996442774498,0.033617502453728056
2012,66 and older,Upper Secondary Level,Yes,0.0292392388236261,588,27001,0.029198301286643035,0.029280176360609162
2012,66 and older,Upper Secondary Level,No,0.10121096535553775,2088,27001,0.10113767864348179,0.10128425206759371
2012,66 and older,Post-secondary Non-tertiary Level,No,0.005923026138591595,91,27001,0.005904381052056757,0.005941671225126434
2012,66 and older,First Stage of Tertiary Education,Yes,0.003759456310086758,80,27001,0.003744585754363078,0.003774326865810438
2012,66 and older,First Stage of Tertiary Education,No,0.013378390858384886,290,27001,0.013350474431982012,0.01340630728478776
2012,66 and older,Second Stage of Tertiary Education,Yes,0.009498530831389037,240,27001,0.009474961983581238,0.009522099679196837
2012,66 and older,Second Stage of Tertiary Education,No,0.03440073618959411,904,27001,0.03435645034792852,0.0344450220312597
2013,17-29 y.,Pre-primary Level,Yes,0.0014276930090194456,47,25053,0.0014181339648876232,0.001437252053151268
2013,17-29 y.,Pre-primary Level,No,0.010732191809117443,410,25053,0.010706105751888796,0.01075827786634609
2013,17-29 y.,Primary Level,No,0.001933648618193652,59,25053,0.001922526800372654,0.00194477043601465
2013,17-29 y.,Lower Secondary Level,Yes,0.0029890834468631216,103,25053,0.002975262866906719,0.0030029040268195243
2013,17-29 y.,Lower Secondary Level,No,0.020353795870241723,601,25053,0.02031804681008823,0.020389544930395218
2013,17-29 y.,Upper Secondary Level,Yes,0.005033081115488899,144,25053,0.005015165630193084,0.005050996600784714
2013,17-29 y.,Upper Secondary Level,No,0.06141631052439651,1317,25053,0.06135552703129824,0.06147709401749477
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.008853986580198184,161,25053,0.008830270356381837,0.008877702804014532
2013,17-29 y.,First Stage of Tertiary Education,No,0.002487829246500376,43,25053,0.0024752174580459523,0.0025004410349548
2013,17-29 y.,Second Stage of Tertiary Education,No,0.015165934646520118,298,25053,0.015134994425438936,0.015196874867601299
2013,30-45 y.,Primary Level,No,0.0028436774596240885,120,25053,0.0028301962431404684,0.0028571586761077087
2013,30-45 y.,Lower Secondary Level,Yes,0.0017007179117490925,79,25053,0.0016902862423833968,0.0017111495811147882
2013,30-45 y.,Lower Secondary Level,No,0.013387090995848464,518,25053,0.01335799563178523,0.013416186359911698
2013,30-45 y.,Upper Secondary Level,Yes,0.013556665217503573,451,25053,0.013527388674183497,0.01358594176082365
2013,30-45 y.,Upper Secondary Level,No,0.09321748727672795,3405,25053,0.09314388223631982,0.09329109231713607
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0026484537903292897,94,25053,0.0026354422826048965,0.002661465298053683
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.022872253596397135,777,25053,0.02283440607502178,0.022910101117772492
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.0015830385409528536,46,25053,0.0015729736514657389,0.0015931034304399684
2013,30-45 y.,First Stage of Tertiary Education,No,0.015014496360867827,455,25053,0.01498370863611431,0.015045284085621344
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.006109348028583531,188,25053,0.006089620438859798,0.006129075618307264
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05747874525343362,1848,25053,0.05741981931506586,0.05753767119180138
2013,46-65 y.,Primary Level,No,0.0024351545814257853,59,25053,0.0024226766921700755,0.002447632470681495
2013,46-65 y.,Lower Secondary Level,Yes,0.004850211011403505,98,25053,0.004832622388591481,0.004867799634215529
2013,46-65 y.,Lower Secondary Level,No,0.02215244520032033,486,25053,0.02211518426916229,0.02218970613147837
2013,46-65 y.,Upper Secondary Level,Yes,0.028647300743082027,603,25053,0.028605069134806052,0.028689532351358002
2013,46-65 y.,Upper Secondary Level,No,0.18339582549900754,4020,25053,0.18329785218194308,0.183493798816072
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0030767980309761127,70,25053,0.003062776751765988,0.0030908193101862372
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.01807733832010009,534,25053,0.01804360856593646,0.01811106807426372
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.003110423973660592,76,25053,0.0030963265220025765,0.0031245214253186075
2013,46-65 y.,First Stage of Tertiary Education,No,0.028549394517723536,702,25053,0.028507233012830858,0.028591556022616215
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.007039007199668949,227,25053,0.007017841672491606,0.0070601727268462915
2013,46-65 y.,Second Stage of Tertiary Education,No,0.0715478219874878,2115,25053,0.0714825712732463,0.0716130727017293
2013,66 and older,Primary Level,No,0.0032156957228062846,39,25053,0.003201362450204849,0.0032300289954077205
2013,66 and older,Lower Secondary Level,Yes,0.010923307022044654,167,25053,0.010896992266154155,0.010949621777935153
2013,66 and older,Lower Secondary Level,No,0.034302337918889515,562,25053,0.03425626033040669,0.03434841550737234
2013,66 and older,Upper Secondary Level,Yes,0.03351551755461153,566,25053,0.03346995294022398,0.033561082168999085
2013,66 and older,Upper Secondary Level,No,0.10898577184583749,1973,25053,0.10890687956482671,0.10906466412684827
2013,66 and older,Post-secondary Non-tertiary Level,No,0.006308700842513514,93,25053,0.006288655983695728,0.0063287457013313005
2013,66 and older,First Stage of Tertiary Education,Yes,0.00398262715408432,72,25053,0.00396668211554238,0.003998572192626259
2013,66 and older,First Stage of Tertiary Education,No,0.015028932266947237,275,25053,0.014998129970817588,0.015059734563076885
2013,66 and older,Second Stage of Tertiary Education,Yes,0.009459502475093449,221,25053,0.009434996185747975,0.009484008764438922
2013,66 and older,Second Stage of Tertiary Education,No,0.040590356833758806,931,25053,0.040540397025193506,0.040640316642324106
2014,17-29 y.,Pre-primary Level,Yes,0.0012589339643158679,42,26273,0.0012503451896558502,0.0012675227389758856
2014,17-29 y.,Pre-primary Level,No,0.010754668537996604,403,26273,0.010729685008111556,0.010779652067881652
2014,17-29 y.,Primary Level,No,0.0025523576362306865,76,26273,0.0025401362886036363,0.0025645789838577367
2014,17-29 y.,Lower Secondary Level,Yes,0.004325844586249559,139,26273,0.004309948238567059,0.004341740933932059
2014,17-29 y.,Lower Secondary Level,No,0.023793396531373696,780,26273,0.02375648157399532,0.023830311488752073
2014,17-29 y.,Upper Secondary Level,Yes,0.005301631302646703,165,26273,0.005284041792563135,0.0053192208127302715
2014,17-29 y.,Upper Secondary Level,No,0.06625924589231205,1536,26273,0.06619899830202382,0.06631949348260029
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.011065569037565124,219,26273,0.011040230945813955,0.011090907129316293
2014,17-29 y.,First Stage of Tertiary Education,No,0.0027531971823940215,49,26273,0.0027405053810988923,0.0027658889836891507
2014,17-29 y.,Second Stage of Tertiary Education,No,0.01818857675710045,355,26273,0.018156208696500028,0.01822094481770087
2014,30-45 y.,Primary Level,No,0.00494935986146978,172,26273,0.004932361761180755,0.004966357961758804
2014,30-45 y.,Lower Secondary Level,Yes,0.0021846975700875225,105,26273,0.002173388574818946,0.002196006565356099
2014,30-45 y.,Lower Secondary Level,No,0.018378236626970378,693,26273,0.01834570338912283,0.018410769864817926
2014,30-45 y.,Upper Secondary Level,Yes,0.011690593944774856,409,26273,0.011664558318312071,0.011716629571237641
2014,30-45 y.,Upper Secondary Level,No,0.09210148548499442,3328,26273,0.09203144401540052,0.09217152695458831
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0032627049275906475,113,26273,0.0032488921018366803,0.0032765177533446146
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.026180748871279316,872,26273,0.026142073589203483,0.02621942415335515
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.0010244124438456952,43,26273,0.0010166639348801586,0.0010321609528112317
2014,30-45 y.,First Stage of Tertiary Education,No,0.011984572668588796,392,26273,0.011958215641733784,0.012010929695443808
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.006181040424970621,214,26273,0.006162056425617319,0.0062000244243239225
2014,30-45 y.,Second Stage of Tertiary Education,No,0.06609904713595724,2044,26273,0.06603886725999662,0.06615922701191786
2014,46-65 y.,Primary Level,Yes,0.0012187093350709698,38,26273,0.0012102587155669586,0.001227159954574981
2014,46-65 y.,Primary Level,No,0.0034013897863605677,111,26273,0.00338728743211417,0.0034154921406069653
2014,46-65 y.,Lower Secondary Level,Yes,0.004066346254146724,111,26273,0.00405093206578349,0.004081760442509958
2014,46-65 y.,Lower Secondary Level,No,0.025769845217351175,588,26273,0.025731466543090803,0.025808223891611547
2014,46-65 y.,Upper Secondary Level,Yes,0.027196011738784727,594,26273,0.027156614248167472,0.027235409229401982
2014,46-65 y.,Upper Secondary Level,No,0.16680839466455985,3927,26273,0.1667180953042382,0.1668986940248815
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0032595466888912924,84,26273,0.0032457405281643838,0.003273352849618201
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.019218388903349096,606,26273,0.019185134594527965,0.019251643212170228
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.004028070172656423,85,26273,0.0040127284070683765,0.004043411938244469
2014,46-65 y.,First Stage of Tertiary Education,No,0.029097569849646645,677,26273,0.029056858131299566,0.029138281567993723
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.008496573683799432,222,26273,0.008474342002743999,0.008518805364854866
2014,46-65 y.,Second Stage of Tertiary Education,No,0.06894731677180917,2196,26273,0.06888594776535031,0.06900868577826802
2014,66 and older,Primary Level,No,0.0029399197986418675,44,26273,0.0029268059041469177,0.0029530336931368173
2014,66 and older,Lower Secondary Level,Yes,0.009166820354126482,156,26273,0.00914373625607357,0.009189904452179395
2014,66 and older,Lower Secondary Level,No,0.029855147470631362,531,26273,0.029813925269137797,0.029896369672124928
2014,66 and older,Upper Secondary Level,Yes,0.02671769602960895,508,26273,0.026678636932903066,0.026756755126314834
2014,66 and older,Upper Secondary Level,No,0.10718744962538641,2041,26273,0.10711251968420925,0.10726237956656358
2014,66 and older,Post-secondary Non-tertiary Level,No,0.006821414250083642,101,26273,0.006801477509166678,0.006841350991000606
2014,66 and older,First Stage of Tertiary Education,Yes,0.003989632666683278,77,26273,0.003974363980658712,0.004004901352707844
2014,66 and older,First Stage of Tertiary Education,No,0.0132907404750773,263,26273,0.013263002645831794,0.013318478304322805
2014,66 and older,Second Stage of Tertiary Education,Yes,0.009580823449756916,224,26273,0.009557228762864838,0.009604418136648994
2014,66 and older,Second Stage of Tertiary Education,No,0.03865187142486367,940,26273,0.038605180886102895,0.038698561963624444
2015,17-29 y.,Pre-primary Level,No,0.009263187989899453,320,24221,0.009239791785406194,0.009286584194392713
2015,17-29 y.,Primary Level,No,0.0020936552921464514,60,24221,0.002082492225919968,0.0021048183583729347
2015,17-29 y.,Lower Secondary Level,Yes,0.004049801981438748,113,24221,0.004034291626900068,0.004065312335977429
2015,17-29 y.,Lower Secondary Level,No,0.021908130959301546,667,24221,0.02187238075663326,0.021943881161969832
2015,17-29 y.,Upper Secondary Level,Yes,0.005909740965680165,147,24221,0.005891021943817614,0.0059284599875427165
2015,17-29 y.,Upper Secondary Level,No,0.06161360813997321,1431,24221,0.061554884199283046,0.06167233208066337
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.008745143372075529,188,24221,0.008722404854341337,0.00876788188980972
2015,17-29 y.,First Stage of Tertiary Education,No,0.0035129353354287976,55,24221,0.0034984856986534107,0.0035273849722041845
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.0012930034227514123,32,24221,0.0012842272552581928,0.0013017795902446317
2015,17-29 y.,Second Stage of Tertiary Education,No,0.01883027110066379,331,24221,0.01879707505323226,0.01886346714809532
2015,30-45 y.,Primary Level,No,0.004492593420043887,135,24221,0.004476260763637502,0.004508926076450272
2015,30-45 y.,Lower Secondary Level,Yes,0.0017564304829174396,69,24221,0.0017462041538587193,0.0017666568119761598
2015,30-45 y.,Lower Secondary Level,No,0.018442992449525592,558,24221,0.018410133060967688,0.018475851838083496
2015,30-45 y.,Upper Secondary Level,Yes,0.010689159899293421,344,24221,0.010664045419292648,0.010714274379294194
2015,30-45 y.,Upper Secondary Level,No,0.08781120555879098,2868,24221,0.08774208561823246,0.08788032549934949
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0027696671378570946,104,24221,0.0027568320883318504,0.002782502187382339
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.02743516956566134,801,24221,0.027395276342683697,0.027475062788638982
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.0006407150117203312,34,24221,0.000634535142346384,0.0006468948810942784
2015,30-45 y.,First Stage of Tertiary Education,No,0.012413047396837098,348,24221,0.012386007010119653,0.012440087783554543
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.006627411273233321,194,24221,0.006607595361152336,0.006647227185314306
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06389378889459119,1802,24221,0.06383406090397296,0.06395351688520941
2015,46-65 y.,Primary Level,No,0.0038598112685149038,109,24221,0.003844667663085107,0.0038749548739447004
2015,46-65 y.,Lower Secondary Level,Yes,0.003408235678521228,79,24221,0.0033940022516001033,0.0034224691054423524
2015,46-65 y.,Lower Secondary Level,No,0.02420744441759079,531,24221,0.024169909173740668,0.024244979661440912
2015,46-65 y.,Upper Secondary Level,Yes,0.02668499632984346,549,24221,0.0266456371262271,0.02672435553345982
2015,46-65 y.,Upper Secondary Level,No,0.17191336316299088,3774,24221,0.171821216688011,0.17200550963797076
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0032230513529020286,76,24221,0.0032092087224397325,0.0032368939833643247
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.020692152854693724,616,24221,0.020657387355006693,0.020726918354380754
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.004737866359167514,86,24221,0.0047210958532815555,0.004754636865053472
2015,46-65 y.,First Stage of Tertiary Education,No,0.0297536706897017,652,24221,0.029712175543425395,0.029795165835978007
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.00797269558894854,239,24221,0.007950976058916212,0.007994415118980866
2015,46-65 y.,Second Stage of Tertiary Education,No,0.0731693239449423,2090,24221,0.07310572487851846,0.07323292301136614
2015,66 and older,Primary Level,No,0.002398440829756893,35,24221,0.002386494648946099,0.002410387010567687
2015,66 and older,Lower Secondary Level,Yes,0.008778695392920846,143,24221,0.008755913682689286,0.008801477103152407
2015,66 and older,Lower Secondary Level,No,0.03097248042824247,504,24221,0.030930170521438944,0.031014790335045995
2015,66 and older,Upper Secondary Level,Yes,0.03155251357756826,567,24221,0.03150982211446644,0.03159520504067008
2015,66 and older,Upper Secondary Level,No,0.10674247134429622,1949,24221,0.10666705890493605,0.10681788378365639
2015,66 and older,Post-secondary Non-tertiary Level,No,0.00705515785167089,108,24221,0.007034716860560968,0.007075598842780813
2015,66 and older,First Stage of Tertiary Education,Yes,0.004317516527752608,78,24221,0.004301503868665834,0.004333529186839382
2015,66 and older,First Stage of Tertiary Education,No,0.013631014383486866,258,24221,0.013602695911762863,0.013659332855210869
2015,66 and older,Second Stage of Tertiary Education,Yes,0.010728655587767916,234,24221,0.01070349525468129,0.010753815920854542
2015,66 and older,Second Stage of Tertiary Education,No,0.04000878277888914,943,24221,0.039960920065133326,0.040056645492644954
2016,17-29 y.,Pre-primary Level,No,0.008652081018085423,314,23416,0.008629728849569593,0.008674433186601252
2016,17-29 y.,Primary Level,No,0.0019610578049497947,59,23416,0.001950380411018598,0.001971735198880991
2016,17-29 y.,Lower Secondary Level,Yes,0.00327940701394779,101,23416,0.0032656085513475992,0.003293205476547981
2016,17-29 y.,Lower Secondary Level,No,0.023723424122702386,648,23416,0.023686694078939096,0.023760154166465677
2016,17-29 y.,Upper Secondary Level,Yes,0.006370952980129703,139,23416,0.0063517503523395445,0.006390155607919862
2016,17-29 y.,Upper Secondary Level,No,0.060519788990374516,1321,23416,0.06046223984938596,0.060577338131363075
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.001734832956489188,35,23416,0.0017247891551236394,0.0017448767578547365
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.011816453338964642,229,23416,0.011790373271767155,0.011842533406162129
2016,17-29 y.,First Stage of Tertiary Education,No,0.002963679872745017,45,23416,0.0029505603674388407,0.0029767993780511937
2016,17-29 y.,Second Stage of Tertiary Education,No,0.022083992409606828,367,23416,0.022048524475186806,0.02211946034402685
2016,30-45 y.,Primary Level,Yes,0.000822193085271517,32,23416,0.0008152754983610043,0.0008291106721820296
2016,30-45 y.,Primary Level,No,0.003980359256393274,128,23416,0.003965162832063302,0.003995555680723246
2016,30-45 y.,Lower Secondary Level,Yes,0.0025614531356885975,86,23416,0.0025492539004545,0.002573652370922695
2016,30-45 y.,Lower Secondary Level,No,0.01758353081368578,528,23416,0.0175518097906598,0.017615251836711757
2016,30-45 y.,Upper Secondary Level,Yes,0.010477560455102501,345,23416,0.010452985697890367,0.010502135212314636
2016,30-45 y.,Upper Secondary Level,No,0.08787664238126425,2598,23416,0.08780831262986148,0.08794497213266701
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002745701333948707,89,23416,0.0027330721313453513,0.0027583305365520626
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.028737948699616146,816,23416,0.02869762666692066,0.02877827073231163
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.001221635318684007,32,23416,0.0012132048508104163,0.0012300657865575975
2016,30-45 y.,First Stage of Tertiary Education,No,0.012423020248189354,316,23416,0.012396287389656773,0.012449753106721936
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.007326552659989782,214,23416,0.007305970101181265,0.007347135218798298
2016,30-45 y.,Second Stage of Tertiary Education,No,0.06474764579936285,1794,23416,0.06468825451451268,0.06480703708421301
2016,46-65 y.,Primary Level,No,0.004076049503486822,105,23416,0.004060672237101987,0.0040914267698716564
2016,46-65 y.,Lower Secondary Level,Yes,0.004905037663159291,95,23416,0.0048881760251450425,0.004921899301173539
2016,46-65 y.,Lower Secondary Level,No,0.022762817673602352,483,23416,0.022726821252321762,0.022798814094882942
2016,46-65 y.,Upper Secondary Level,Yes,0.025371721547410915,525,23416,0.025333769011764103,0.025409674083057728
2016,46-65 y.,Upper Secondary Level,No,0.17053026782177874,3625,23416,0.1704394967772234,0.1706210388663341
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002102670982566042,75,23416,0.002091615570989148,0.002113726394142936
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.023609114971451295,638,23416,0.02357247137966772,0.02364575856323487
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.0037005446914293518,77,23416,0.00368589008707586,0.0037151992957828437
2016,46-65 y.,First Stage of Tertiary Education,No,0.030026454713330382,608,23416,0.02998526599312521,0.030067643433535553
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.007309237911563096,205,23416,0.00728867950909737,0.0073297963140288224
2016,46-65 y.,Second Stage of Tertiary Education,No,0.07516812059394035,2082,23416,0.0751044858111036,0.07523175537677709
2016,66 and older,Primary Level,No,0.0027723224260722914,34,23416,0.0027596323169836066,0.002785012535160976
2016,66 and older,Lower Secondary Level,Yes,0.009065763734438827,142,23416,0.009042888216312136,0.009088639252565518
2016,66 and older,Lower Secondary Level,No,0.029649604957506757,469,23416,0.029608667574728877,0.029690542340284638
2016,66 and older,Upper Secondary Level,Yes,0.02734126447672982,490,23416,0.027301906218723908,0.02738062273473573
2016,66 and older,Upper Secondary Level,No,0.10498255803839171,1914,23416,0.10490857696139268,0.10505653911539074
2016,66 and older,Post-secondary Non-tertiary Level,No,0.0068614987020194865,108,23416,0.006841575427151271,0.006881421976887702
2016,66 and older,First Stage of Tertiary Education,Yes,0.004261006716070554,79,23416,0.004245285896213513,0.004276727535927595
2016,66 and older,First Stage of Tertiary Education,No,0.012111462281033276,242,23416,0.012085062605553839,0.012137861956512714
2016,66 and older,Second Stage of Tertiary Education,Yes,0.010481268830490196,230,23416,0.010456689770786306,0.010505847890194086
2016,66 and older,Second Stage of Tertiary Education,No,0.03930129806833645,954,23416,0.039254401250599896,0.03934819488607301
2017,17-29 y.,Pre-primary Level,No,0.010367675119854383,367,25563,0.010343155852401531,0.010392194387307235
2017,17-29 y.,Primary Level,No,0.0018093476404324493,60,25563,0.0017990604300110223,0.0018196348508538762
2017,17-29 y.,Lower Secondary Level,Yes,0.003472178012607564,116,25563,0.0034579391411235323,0.003486416884091596
2017,17-29 y.,Lower Secondary Level,No,0.021937539314712734,644,25563,0.021902081895988513,0.021972996733436955
2017,17-29 y.,Upper Secondary Level,Yes,0.006794420010021544,166,25563,0.00677453500819277,0.006814305011850318
2017,17-29 y.,Upper Secondary Level,No,0.05966747432089552,1589,25563,0.05961013673266285,0.059724811909128185
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013026179006923282,279,25563,0.01299873223948443,0.013053625774362134
2017,17-29 y.,First Stage of Tertiary Education,No,0.0029400155960630065,57,25563,0.0029269097420707435,0.0029531214500552695
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.0010120909435200928,33,25563,0.001004393974295416,0.0010197879127447696
2017,17-29 y.,Second Stage of Tertiary Education,No,0.02122289140430312,436,25563,0.0211880035674697,0.02125777924113654
2017,30-45 y.,Primary Level,No,0.005694734009984752,155,25563,0.005676519124028145,0.005712948895941358
2017,30-45 y.,Lower Secondary Level,Yes,0.002679074634115572,88,25563,0.0026665622595531935,0.0026915870086779508
2017,30-45 y.,Lower Secondary Level,No,0.019310247546935597,562,25563,0.01927693639862708,0.019343558695244113
2017,30-45 y.,Upper Secondary Level,Yes,0.00901744274094138,308,25563,0.008994560183216056,0.009040325298666704
2017,30-45 y.,Upper Secondary Level,No,0.08627719546457091,2605,25563,0.08620923049816594,0.08634516043097588
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003021596653608111,100,25563,0.00300831075341605,0.0030348825538001716
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.026254531274209802,805,25563,0.026215827374627004,0.0262932351737926
2017,30-45 y.,First Stage of Tertiary Education,No,0.01180345457120659,321,25563,0.011777311530634394,0.011829597611778786
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.008069318392077762,224,25563,0.008047661858029215,0.008090974926126308
2017,30-45 y.,Second Stage of Tertiary Education,No,0.06846843430015434,1922,25563,0.06840730156161709,0.06852956703869159
2017,46-65 y.,Primary Level,No,0.005286572323865375,131,25563,0.005269018734116926,0.005304125913613824
2017,46-65 y.,Lower Secondary Level,Yes,0.005395610888648042,116,25563,0.005377878168439316,0.005413343608856767
2017,46-65 y.,Lower Secondary Level,No,0.023686978196818326,583,25563,0.0236501670594798,0.023723789334156854
2017,46-65 y.,Upper Secondary Level,Yes,0.026251875468835752,620,25563,0.026213173474091737,0.026290577463579767
2017,46-65 y.,Upper Secondary Level,No,0.16722308524575966,4166,25563,0.16713275310147088,0.16731341739004843
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0038002965739630523,104,25563,0.0037854025580360616,0.003815190589890043
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.023108464563669735,746,25563,0.02307209495878166,0.02314483416855781
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.0037991693972048257,103,25563,0.0037842775818165745,0.003814061212593077
2017,46-65 y.,First Stage of Tertiary Education,No,0.028136973658185436,681,25563,0.028096944994964894,0.028177002321405978
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.008852057998013436,259,25563,0.008829384358792549,0.008874731637234323
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07467614370731634,2364,25563,0.07461251286302559,0.0747397745516071
2017,66 and older,Lower Secondary Level,Yes,0.007136483684973018,133,25563,0.007116107785953444,0.007156859583992593
2017,66 and older,Lower Secondary Level,No,0.03038335655544213,470,25563,0.030341808780478922,0.030424904330405338
2017,66 and older,Upper Secondary Level,Yes,0.03187165741032672,588,25563,0.03182913688158363,0.03191417793906981
2017,66 and older,Upper Secondary Level,No,0.10347234036266731,1958,25563,0.10339861382360188,0.10354606690173274
2017,66 and older,Post-secondary Non-tertiary Level,No,0.006605600819960904,108,25563,0.006585992206698227,0.006625209433223582
2017,66 and older,First Stage of Tertiary Education,Yes,0.0033738749294150174,78,25563,0.0033598383758267143,0.0033879114830033205
2017,66 and older,First Stage of Tertiary Education,No,0.013615853062724025,263,25563,0.013587800319618393,0.013643905805829656
2017,66 and older,Second Stage of Tertiary Education,Yes,0.011356445706663318,269,25563,0.01133079667646512,0.011382094736861515
2017,66 and older,Second Stage of Tertiary Education,No,0.03912131848840913,986,25563,0.039074386291361604,0.03916825068545665
2018,17-29 y.,Pre-primary Level,No,0.008498201977791926,305,24702,0.008476023730857431,0.00852038022472642
2018,17-29 y.,Primary Level,No,0.0022423740883367365,85,24702,0.0022309457392367844,0.0022538024374366885
2018,17-29 y.,Lower Secondary Level,Yes,0.0036255507359723477,117,24702,0.003611029110831953,0.0036400723611127424
2018,17-29 y.,Lower Secondary Level,No,0.02125083735607791,673,24702,0.02121599234052937,0.021285682371626445
2018,17-29 y.,Upper Secondary Level,Yes,0.006908058194072106,152,24702,0.00688804623251798,0.006928070155626233
2018,17-29 y.,Upper Secondary Level,No,0.06019999538116496,1555,24702,0.06014252648075667,0.06025746428157325
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.01321697968019747,285,24702,0.013189387000326767,0.013244572360068173
2018,17-29 y.,First Stage of Tertiary Education,No,0.0027079755334638456,52,24702,0.0026954195574253386,0.0027205315095023526
2018,17-29 y.,Second Stage of Tertiary Education,No,0.021281476214083432,450,24702,0.021246606634095222,0.021316345794071642
2018,30-45 y.,Primary Level,Yes,0.0011132475001938134,32,24702,0.001105190545375924,0.0011213044550117028
2018,30-45 y.,Primary Level,No,0.005658782722572126,149,24702,0.005640659051661578,0.005676906393482673
2018,30-45 y.,Lower Secondary Level,Yes,0.002970114283077122,86,24702,0.0029569663463474873,0.0029832622198067565
2018,30-45 y.,Lower Secondary Level,No,0.017209628087805674,518,24702,0.017178206138307422,0.017241050037303925
2018,30-45 y.,Upper Secondary Level,Yes,0.010197543685969115,319,24702,0.010173269817851487,0.010221817554086743
2018,30-45 y.,Upper Secondary Level,No,0.0812864650227447,2324,24702,0.08122043885160835,0.08135249119388105
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004000857144040935,94,24702,0.003985605279416721,0.004016109008665148
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.02573236783571393,734,24702,0.025694112153619903,0.02577062351780796
2018,30-45 y.,First Stage of Tertiary Education,No,0.011530117773890156,295,24702,0.011504323961925658,0.011555911585854655
