,Unnamed: 0,year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1165,1165,2016,46-65 y.,First Stage of Tertiary Education,Yes,0.10972,77,23416,0.08258,0.1348
1166,1166,2016,46-65 y.,First Stage of Tertiary Education,No,0.89028,608,23416,0.82304,0.96758
1167,1167,2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.08862,205,23416,0.07708,0.1014
1168,1168,2016,46-65 y.,Second Stage of Tertiary Education,No,0.91138,2082,23416,0.87331,0.95452
1169,1169,2016,66 and older,Primary Level,No,1.0,34,23416,0.70498,1.3032
1170,1170,2016,66 and older,Lower Secondary Level,Yes,0.23416,142,23416,0.20456,0.26564
1171,1171,2016,66 and older,Lower Secondary Level,No,0.76584,469,23416,0.70409,0.81381
1172,1172,2016,66 and older,Upper Secondary Level,Yes,0.20662,490,23416,0.19044,0.22407
1173,1173,2016,66 and older,Upper Secondary Level,No,0.79338,1914,23416,0.76273,0.82545
1174,1174,2016,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,23416,0.85792,1.15718
1175,1175,2016,66 and older,First Stage of Tertiary Education,Yes,0.26025,79,23416,0.21598,0.32727
1176,1176,2016,66 and older,First Stage of Tertiary Education,No,0.73975,242,23416,0.66472,0.84094
1177,1177,2016,66 and older,Second Stage of Tertiary Education,Yes,0.21054,230,23416,0.18632,0.23693
1178,1178,2016,66 and older,Second Stage of Tertiary Education,No,0.78946,954,23416,0.74076,0.83527
1179,1179,2017,17-29 y.,Pre-primary Level,No,1.0,367,25563,0.87854,1.1284
1180,1180,2017,17-29 y.,Primary Level,No,1.0,60,25563,0.81424,1.20589
1181,1181,2017,17-29 y.,Lower Secondary Level,Yes,0.13665,116,25563,0.11334,0.1682
1182,1182,2017,17-29 y.,Lower Secondary Level,No,0.86335,644,25563,0.78035,0.94035
1183,1183,2017,17-29 y.,Upper Secondary Level,Yes,0.10223,166,25563,0.08747,0.12116
1184,1184,2017,17-29 y.,Upper Secondary Level,No,0.89777,1589,25563,0.8497,0.94389
1185,1185,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,279,25563,0.89698,1.11525
1186,1186,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,57,25563,0.75278,1.30224
1187,1187,2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.04552,33,25563,0.03161,0.06145
1188,1188,2017,17-29 y.,Second Stage of Tertiary Education,No,0.95448,436,25563,0.86759,1.05554
1189,1189,2017,30-45 y.,Primary Level,No,1.0,155,25563,0.85244,1.18294
1190,1190,2017,30-45 y.,Lower Secondary Level,Yes,0.12184,88,25563,0.0899,0.16324
1191,1191,2017,30-45 y.,Lower Secondary Level,No,0.87816,562,25563,0.77359,0.99313
1192,1192,2017,30-45 y.,Upper Secondary Level,Yes,0.09463,308,25563,0.08245,0.10994
1193,1193,2017,30-45 y.,Upper Secondary Level,No,0.90537,2605,25563,0.85593,0.94903
1194,1194,2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10321,100,25563,0.0822,0.1284
1195,1195,2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.89679,805,25563,0.8124,0.97586
1196,1196,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,321,25563,0.86785,1.14769
1197,1197,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.10543,224,25563,0.08964,0.12253
1198,1198,2017,30-45 y.,Second Stage of Tertiary Education,No,0.89457,1922,25563,0.83763,0.95141
1199,1199,2017,46-65 y.,Primary Level,No,1.0,131,25563,0.80269,1.20765
1200,1200,2017,46-65 y.,Lower Secondary Level,Yes,0.18553,116,25563,0.1485,0.2222
1201,1201,2017,46-65 y.,Lower Secondary Level,No,0.81447,583,25563,0.75173,0.88589
1202,1202,2017,46-65 y.,Upper Secondary Level,Yes,0.13569,620,25563,0.12574,0.14814
1203,1203,2017,46-65 y.,Upper Secondary Level,No,0.86431,4166,25563,0.83208,0.89015
1204,1204,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14123,104,25563,0.10761,0.17348
1205,1205,2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.85877,746,25563,0.77886,0.92286
1206,1206,2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11896,103,25563,0.0969,0.14038
1207,1207,2017,46-65 y.,First Stage of Tertiary Education,No,0.88104,681,25563,0.80692,0.9616
1208,1208,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.10598,259,25563,0.0893,0.12209
1209,1209,2017,46-65 y.,Second Stage of Tertiary Education,No,0.89402,2364,25563,0.86014,0.93807
1210,1210,2017,66 and older,Lower Secondary Level,Yes,0.19021,133,25563,0.16424,0.21758
1211,1211,2017,66 and older,Lower Secondary Level,No,0.80979,470,25563,0.75292,0.86604
1212,1212,2017,66 and older,Upper Secondary Level,Yes,0.23549,588,25563,0.21974,0.25091
1213,1213,2017,66 and older,Upper Secondary Level,No,0.76451,1958,25563,0.73798,0.79178
1214,1214,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,25563,0.81636,1.18221
1215,1215,2017,66 and older,First Stage of Tertiary Education,Yes,0.19858,78,25563,0.16915,0.24021
1216,1216,2017,66 and older,First Stage of Tertiary Education,No,0.80142,263,25563,0.70831,0.9031
1217,1217,2017,66 and older,Second Stage of Tertiary Education,Yes,0.22498,269,25563,0.19454,0.25597
1218,1218,2017,66 and older,Second Stage of Tertiary Education,No,0.77502,986,25563,0.72799,0.81553
1219,1219,2018,17-29 y.,Pre-primary Level,No,1.0,305,24702,0.86427,1.12575
1220,1220,2018,17-29 y.,Primary Level,No,1.0,85,24702,0.79708,1.23752
1221,1221,2018,17-29 y.,Lower Secondary Level,Yes,0.14574,117,24702,0.10985,0.18729
1222,1222,2018,17-29 y.,Lower Secondary Level,No,0.85426,673,24702,0.77618,0.9454
1223,1223,2018,17-29 y.,Upper Secondary Level,Yes,0.10294,152,24702,0.08573,0.12781
1224,1224,2018,17-29 y.,Upper Secondary Level,No,0.89706,1555,24702,0.84331,0.95483
1225,1225,2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,285,24702,0.85307,1.12025
1226,1226,2018,17-29 y.,First Stage of Tertiary Education,No,1.0,52,24702,0.74983,1.2892
1227,1227,2018,17-29 y.,Second Stage of Tertiary Education,No,1.0,450,24702,0.89895,1.10079
1228,1228,2018,30-45 y.,Primary Level,Yes,0.16439,32,24702,0.07604,0.26169
1229,1229,2018,30-45 y.,Primary Level,No,0.83561,149,24702,0.68666,0.98461
1230,1230,2018,30-45 y.,Lower Secondary Level,Yes,0.14718,86,24702,0.11041,0.18907
1231,1231,2018,30-45 y.,Lower Secondary Level,No,0.85282,518,24702,0.75998,0.94853
1232,1232,2018,30-45 y.,Upper Secondary Level,Yes,0.11147,319,24702,0.09887,0.12671
1233,1233,2018,30-45 y.,Upper Secondary Level,No,0.88853,2324,24702,0.83971,0.94651
1234,1234,2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13456,94,24702,0.09881,0.17314
1235,1235,2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.86544,734,24702,0.78063,0.95869
1236,1236,2018,30-45 y.,First Stage of Tertiary Education,No,1.0,295,24702,0.84663,1.14444
1237,1237,2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.09527,199,24702,0.07848,0.11404
1238,1238,2018,30-45 y.,Second Stage of Tertiary Education,No,0.90473,1844,24702,0.85572,0.95751
1239,1239,2018,46-65 y.,Primary Level,No,1.0,131,24702,0.83025,1.19579
1240,1240,2018,46-65 y.,Lower Secondary Level,Yes,0.132,106,24702,0.1085,0.16099
1241,1241,2018,46-65 y.,Lower Secondary Level,No,0.868,584,24702,0.78262,0.93177
1242,1242,2018,46-65 y.,Upper Secondary Level,Yes,0.13339,610,24702,0.12337,0.14642
1243,1243,2018,46-65 y.,Upper Secondary Level,No,0.86661,3998,24702,0.84252,0.89518
1244,1244,2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10768,91,24702,0.08017,0.14251
1245,1245,2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.89232,744,24702,0.82083,0.97126
1246,1246,2018,46-65 y.,First Stage of Tertiary Education,Yes,0.13851,91,24702,0.10725,0.18053
1247,1247,2018,46-65 y.,First Stage of Tertiary Education,No,0.86149,640,24702,0.78685,0.9427
1248,1248,2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.10777,258,24702,0.09418,0.12487
1249,1249,2018,46-65 y.,Second Stage of Tertiary Education,No,0.89223,2274,24702,0.83935,0.93634
1250,1250,2018,66 and older,Lower Secondary Level,Yes,0.19253,134,24702,0.16795,0.21831
1251,1251,2018,66 and older,Lower Secondary Level,No,0.80747,461,24702,0.75484,0.875
1252,1252,2018,66 and older,Upper Secondary Level,Yes,0.21976,534,24702,0.20161,0.23659
1253,1253,2018,66 and older,Upper Secondary Level,No,0.78024,2003,24702,0.75338,0.80782
1254,1254,2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.28542,34,24702,0.20569,0.38141
1255,1255,2018,66 and older,Post-secondary Non-tertiary Level,No,0.71458,119,24702,0.59325,0.83421
1256,1256,2018,66 and older,First Stage of Tertiary Education,Yes,0.17818,71,24702,0.14458,0.21993
1257,1257,2018,66 and older,First Stage of Tertiary Education,No,0.82182,273,24702,0.72739,0.91881
1258,1258,2018,66 and older,Second Stage of Tertiary Education,Yes,0.2105,255,24702,0.18577,0.24512
1259,1259,2018,66 and older,Second Stage of Tertiary Education,No,0.7895,1023,24702,0.73514,0.84696
1260,1260,2019,17-29 y.,Pre-primary Level,No,1.0,300,24927,0.85455,1.19695
1261,1261,2019,17-29 y.,Primary Level,No,1.0,64,24927,0.70602,1.28474
1262,1262,2019,17-29 y.,Lower Secondary Level,Yes,0.14056,96,24927,0.10717,0.18743
1263,1263,2019,17-29 y.,Lower Secondary Level,No,0.85944,594,24927,0.76975,0.97232
1264,1264,2019,17-29 y.,Upper Secondary Level,Yes,0.09523,142,24927,0.0785,0.11461
1265,1265,2019,17-29 y.,Upper Secondary Level,No,0.90477,1404,24927,0.85016,0.96025
1266,1266,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,261,24927,0.8819,1.12728
1267,1267,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,59,24927,0.70439,1.38339
1268,1268,2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.05735,32,24927,0.03339,0.08766
1269,1269,2019,17-29 y.,Second Stage of Tertiary Education,No,0.94265,413,24927,0.85292,1.05792
1270,1270,2019,30-45 y.,Primary Level,No,1.0,122,24927,0.78627,1.22776
1271,1271,2019,30-45 y.,Lower Secondary Level,Yes,0.07782,59,24927,0.05864,0.09772
1272,1272,2019,30-45 y.,Lower Secondary Level,No,0.92218,462,24927,0.80844,1.0935
1273,1273,2019,30-45 y.,Upper Secondary Level,Yes,0.10978,261,24927,0.09327,0.12731
1274,1274,2019,30-45 y.,Upper Secondary Level,No,0.89022,2102,24927,0.8505,0.94969
1275,1275,2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13805,86,24927,0.09975,0.17969
1276,1276,2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.86195,704,24927,0.77029,0.94638
1277,1277,2019,30-45 y.,First Stage of Tertiary Education,Yes,0.04195,31,24927,0.02627,0.0591
1278,1278,2019,30-45 y.,First Stage of Tertiary Education,No,0.95805,322,24927,0.79544,1.08937
1279,1279,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08504,203,24927,0.0717,0.09978
1280,1280,2019,30-45 y.,Second Stage of Tertiary Education,No,0.91496,1823,24927,0.85548,0.9748
1281,1281,2019,46-65 y.,Primary Level,No,1.0,110,24927,0.77028,1.19904
1282,1282,2019,46-65 y.,Lower Secondary Level,Yes,0.1523,105,24927,0.12117,0.17941
1283,1283,2019,46-65 y.,Lower Secondary Level,No,0.8477,546,24927,0.76674,0.93091
1284,1284,2019,46-65 y.,Upper Secondary Level,Yes,0.14744,655,24927,0.13561,0.15934
1285,1285,2019,46-65 y.,Upper Secondary Level,No,0.85256,3989,24927,0.82231,0.88253
1286,1286,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1195,120,24927,0.09662,0.14397
1287,1287,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.8805,819,24927,0.79368,0.95923
1288,1288,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.11646,117,24927,0.09174,0.15377
1289,1289,2019,46-65 y.,First Stage of Tertiary Education,No,0.88354,751,24927,0.80333,0.97117
1290,1290,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10981,299,24927,0.09116,0.12855
1291,1291,2019,46-65 y.,Second Stage of Tertiary Education,No,0.89019,2801,24927,0.84233,0.939
1292,1292,2019,66 and older,Lower Secondary Level,Yes,0.21765,116,24927,0.18704,0.25031
1293,1293,2019,66 and older,Lower Secondary Level,No,0.78235,432,24927,0.71763,0.84507
1294,1294,2019,66 and older,Upper Secondary Level,Yes,0.20492,514,24927,0.18997,0.22124
1295,1295,2019,66 and older,Upper Secondary Level,No,0.79508,2052,24927,0.76063,0.83096
1296,1296,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,136,24927,0.8117,1.21584
1297,1297,2019,66 and older,First Stage of Tertiary Education,Yes,0.19337,86,24927,0.15282,0.24733
1298,1298,2019,66 and older,First Stage of Tertiary Education,No,0.80663,296,24927,0.70121,0.91078
1299,1299,2019,66 and older,Second Stage of Tertiary Education,Yes,0.21439,300,24927,0.1876,0.24296
1300,1300,2019,66 and older,Second Stage of Tertiary Education,No,0.78561,1143,24927,0.73896,0.8415
1301,1301,2020,17-29 y.,Pre-primary Level,No,1.0,315,27416,0.86488,1.17308
1302,1302,2020,17-29 y.,Primary Level,Yes,0.19529,33,27416,0.05644,0.38896
1303,1303,2020,17-29 y.,Primary Level,No,0.80471,341,27416,0.59923,1.01196
1304,1304,2020,17-29 y.,Lower Secondary Level,Yes,0.12825,124,27416,0.10338,0.1657
1305,1305,2020,17-29 y.,Lower Secondary Level,No,0.87175,828,27416,0.77761,0.98629
1306,1306,2020,17-29 y.,Upper Secondary Level,Yes,0.0998,172,27416,0.07994,0.1269
1307,1307,2020,17-29 y.,Upper Secondary Level,No,0.9002,1607,27416,0.83714,0.96753
1308,1308,2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10895,34,27416,0.06016,0.15319
1309,1309,2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.89105,315,27416,0.75928,1.0226
1310,1310,2020,17-29 y.,First Stage of Tertiary Education,No,1.0,51,27416,0.70987,1.30113
1311,1311,2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.04274,44,27416,0.02153,0.07039
1312,1312,2020,17-29 y.,Second Stage of Tertiary Education,No,0.95726,719,27416,0.84289,1.05252
1313,1313,2020,30-45 y.,Primary Level,Yes,0.12487,102,27416,0.06065,0.19136
1314,1314,2020,30-45 y.,Primary Level,No,0.87513,628,27416,0.6557,1.08744
1315,1315,2020,30-45 y.,Lower Secondary Level,Yes,0.08731,109,27416,0.06238,0.11417
1316,1316,2020,30-45 y.,Lower Secondary Level,No,0.91269,747,27416,0.78652,1.0193
1317,1317,2020,30-45 y.,Upper Secondary Level,Yes,0.13339,318,27416,0.11203,0.15526
1318,1318,2020,30-45 y.,Upper Secondary Level,No,0.86661,2238,27416,0.81196,0.92211
1319,1319,2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11811,90,27416,0.08643,0.15352
1320,1320,2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.88189,768,27416,0.78072,0.98307
1321,1321,2020,30-45 y.,First Stage of Tertiary Education,No,1.0,267,27416,0.87243,1.14265
1322,1322,2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.10055,214,27416,0.08133,0.11976
1323,1323,2020,30-45 y.,Second Stage of Tertiary Education,No,0.89945,2256,27416,0.83398,0.95683
1324,1324,2020,46-65 y.,Primary Level,Yes,0.25837,65,27416,0.14771,0.3501
1325,1325,2020,46-65 y.,Primary Level,No,0.74163,261,27416,0.56133,0.96527
1326,1326,2020,46-65 y.,Lower Secondary Level,Yes,0.15171,103,27416,0.12123,0.18961
1327,1327,2020,46-65 y.,Lower Secondary Level,No,0.84829,608,27416,0.76893,0.94162
1328,1328,2020,46-65 y.,Upper Secondary Level,Yes,0.13732,616,27416,0.12409,0.15268
1329,1329,2020,46-65 y.,Upper Secondary Level,No,0.86268,3789,27416,0.82887,0.89276
1330,1330,2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10988,106,27416,0.08605,0.13839
1331,1331,2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.89012,869,27416,0.81784,0.97355
1332,1332,2020,46-65 y.,First Stage of Tertiary Education,Yes,0.15486,92,27416,0.1203,0.2008
1333,1333,2020,46-65 y.,First Stage of Tertiary Education,No,0.84514,673,27416,0.76056,0.92963
1334,1334,2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.11311,302,27416,0.09726,0.13069
1335,1335,2020,46-65 y.,Second Stage of Tertiary Education,No,0.88689,2745,27416,0.8371,0.93351
1336,1336,2020,66 and older,Primary Level,No,1.0,32,27416,0.59172,1.42191
1337,1337,2020,66 and older,Lower Secondary Level,Yes,0.21787,106,27416,0.18072,0.25428
1338,1338,2020,66 and older,Lower Secondary Level,No,0.78213,395,27416,0.71728,0.84747
1339,1339,2020,66 and older,Upper Secondary Level,Yes,0.21794,499,27416,0.19876,0.23936
1340,1340,2020,66 and older,Upper Secondary Level,No,0.78206,1931,27416,0.75014,0.8159
1341,1341,2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.22331,31,27416,0.15594,0.30237
1342,1342,2020,66 and older,Post-secondary Non-tertiary Level,No,0.77669,136,27416,0.59991,0.93907
1343,1343,2020,66 and older,First Stage of Tertiary Education,Yes,0.20952,74,27416,0.14954,0.2654
1344,1344,2020,66 and older,First Stage of Tertiary Education,No,0.79048,280,27416,0.69177,0.91019
1345,1345,2020,66 and older,Second Stage of Tertiary Education,Yes,0.19205,270,27416,0.16792,0.21923
1346,1346,2020,66 and older,Second Stage of Tertiary Education,No,0.80795,1113,27416,0.75002,0.86057
1347,1347,2021,17-29 y.,Pre-primary Level,No,1.0,171,16435,0.82106,1.2453
1348,1348,2021,17-29 y.,Primary Level,No,1.0,48,16435,0.65966,1.46328
1349,1349,2021,17-29 y.,Lower Secondary Level,Yes,0.09761,52,16435,0.07299,0.1248
1350,1350,2021,17-29 y.,Lower Secondary Level,No,0.90239,367,16435,0.76491,1.05498
1351,1351,2021,17-29 y.,Upper Secondary Level,Yes,0.09812,90,16435,0.07506,0.11795
1352,1352,2021,17-29 y.,Upper Secondary Level,No,0.90188,994,16435,0.83456,0.99378
1353,1353,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,201,16435,0.84274,1.16174
1354,1354,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,35,16435,0.67765,1.3201
1355,1355,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,435,16435,0.86442,1.12719
1356,1356,2021,30-45 y.,Primary Level,No,1.0,67,16435,0.65913,1.4886
1357,1357,2021,30-45 y.,Lower Secondary Level,Yes,0.12049,34,16435,0.07435,0.17656
1358,1358,2021,30-45 y.,Lower Secondary Level,No,0.87951,265,16435,0.72853,1.05214
1359,1359,2021,30-45 y.,Upper Secondary Level,Yes,0.09937,138,16435,0.07931,0.12288
1360,1360,2021,30-45 y.,Upper Secondary Level,No,0.90063,1211,16435,0.82925,0.98415
1361,1361,2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10503,46,16435,0.0669,0.1607
1362,1362,2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.89497,468,16435,0.78338,1.00068
1363,1363,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,182,16435,0.82652,1.1674
1364,1364,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07365,121,16435,0.05886,0.0907
1365,1365,2021,30-45 y.,Second Stage of Tertiary Education,No,0.92635,1429,16435,0.85243,0.99728
1366,1366,2021,46-65 y.,Primary Level,No,1.0,56,16435,0.72897,1.33172
1367,1367,2021,46-65 y.,Lower Secondary Level,Yes,0.13527,49,16435,0.09068,0.18904
1368,1368,2021,46-65 y.,Lower Secondary Level,No,0.86473,301,16435,0.75643,1.00197
1369,1369,2021,46-65 y.,Upper Secondary Level,Yes,0.12397,341,16435,0.10932,0.14076
1370,1370,2021,46-65 y.,Upper Secondary Level,No,0.87603,2463,16435,0.82997,0.92152
1371,1371,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11635,72,16435,0.07571,0.16804
1372,1372,2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.88365,602,16435,0.79799,0.98514
1373,1373,2021,46-65 y.,First Stage of Tertiary Education,Yes,0.1379,68,16435,0.10158,0.17278
1374,1374,2021,46-65 y.,First Stage of Tertiary Education,No,0.8621,444,16435,0.75007,0.9798
1375,1375,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.0877,183,16435,0.06887,0.10329
1376,1376,2021,46-65 y.,Second Stage of Tertiary Education,No,0.9123,2015,16435,0.85365,0.96787
1377,1377,2021,66 and older,Lower Secondary Level,Yes,0.21218,70,16435,0.17343,0.24535
1378,1378,2021,66 and older,Lower Secondary Level,No,0.78782,233,16435,0.69432,0.89193
1379,1379,2021,66 and older,Upper Secondary Level,Yes,0.1924,337,16435,0.17672,0.21038
1380,1380,2021,66 and older,Upper Secondary Level,No,0.8076,1368,16435,0.7681,0.85133
1381,1381,2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.26451,32,16435,0.15683,0.38732
1382,1382,2021,66 and older,Post-secondary Non-tertiary Level,No,0.73549,86,16435,0.56147,0.91987
1383,1383,2021,66 and older,First Stage of Tertiary Education,Yes,0.20787,61,16435,0.15933,0.2623
1384,1384,2021,66 and older,First Stage of Tertiary Education,No,0.79213,199,16435,0.64747,0.95117
1385,1385,2021,66 and older,Second Stage of Tertiary Education,Yes,0.17251,201,16435,0.1426,0.2005
1386,1386,2021,66 and older,Second Stage of Tertiary Education,No,0.82749,900,16435,0.7648,0.89048
