year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.10971264012969142,222,26273,0.10944061868969317,0.10998466156968968
2014,46-65 y.,Second Stage of Tertiary Education,No,0.8902873598703085,2196,26273,0.8900153384303102,0.8905593813103068
2014,66 and older,Primary Level,No,1.0,44,26273,1.0,1.0
2014,66 and older,Lower Secondary Level,Yes,0.23491435376333095,156,26273,0.23439452716163378,0.2354341803650281
2014,66 and older,Lower Secondary Level,No,0.765085646236669,531,26273,0.7645658196349718,0.7656054728383661
2014,66 and older,Upper Secondary Level,Yes,0.19952703011463577,508,26273,0.19926249772733243,0.1997915625019391
2014,66 and older,Upper Secondary Level,No,0.8004729698853642,2041,26273,0.8002084374980609,0.8007375022726675
2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,101,26273,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,Yes,0.23087653454899887,77,26273,0.23010008248308467,0.23165298661491307
2014,66 and older,First Stage of Tertiary Education,No,0.7691234654510011,263,26273,0.7683470133850868,0.7698999175169153
2014,66 and older,Second Stage of Tertiary Education,Yes,0.1986375315470548,224,26273,0.19819750622463975,0.19907755686946985
2014,66 and older,Second Stage of Tertiary Education,No,0.8013624684529451,940,26273,0.8009224431305301,0.8018024937753602
2015,17-29 y.,Pre-primary Level,No,1.0,320,24221,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,60,24221,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.156014039742074,113,24221,0.15546399195864655,0.15656408752550147
2015,17-29 y.,Lower Secondary Level,No,0.843985960257926,667,24221,0.8434359124744986,0.8445360080413535
2015,17-29 y.,Upper Secondary Level,Yes,0.08752144323340998,147,24221,0.08725584352050517,0.08778704294631479
2015,17-29 y.,Upper Secondary Level,No,0.9124785567665901,1431,24221,0.9122129570536852,0.9127441564794949
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,24221,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,55,24221,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.06425412629772997,32,24221,0.06383197690837292,0.06467627568708703
2015,17-29 y.,Second Stage of Tertiary Education,No,0.93574587370227,331,24221,0.935323724312913,0.936168023091627
2015,30-45 y.,Primary Level,No,1.0,135,24221,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.08695448819462918,69,24221,0.08647030606860703,0.08743867032065133
2015,30-45 y.,Lower Secondary Level,No,0.9130455118053709,558,24221,0.9125613296793487,0.913529693931393
2015,30-45 y.,Upper Secondary Level,Yes,0.10851898720966738,344,24221,0.10827695341288178,0.10876102100645298
2015,30-45 y.,Upper Secondary Level,No,0.8914810127903328,2868,24221,0.8912389789935472,0.8917230465871183
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09169614671462428,104,24221,0.09129060186066441,0.09210169156858415
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9083038532853758,801,24221,0.907898308431416,0.9087093981393356
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.04908278484525724,34,24221,0.04862098464117328,0.04954458504934119
2015,30-45 y.,First Stage of Tertiary Education,No,0.9509172151547427,348,24221,0.9504554149506588,0.9513790153588266
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.09397757351635509,194,24221,0.09370921970988612,0.09424592732282407
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9060224264836448,1802,24221,0.9057540726771759,0.9062907802901138
2015,46-65 y.,Primary Level,No,1.0,109,24221,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.12341668453065074,79,24221,0.12293330118206756,0.12390006787923392
2015,46-65 y.,Lower Secondary Level,No,0.8765833154693492,531,24221,0.876099932120766,0.8770666988179324
2015,46-65 y.,Upper Secondary Level,Yes,0.13436665034892337,549,24221,0.13417974964949753,0.1345535510483492
2015,46-65 y.,Upper Secondary Level,No,0.8656333496510766,3774,24221,0.8654464489516508,0.8658202503505025
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1347699699707498,76,24221,0.13423069367515802,0.13530924626634158
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.8652300300292503,616,24221,0.8646907537336584,0.8657693063248421
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.13736315527065912,86,24221,0.13691048822747115,0.1378158223138471
2015,46-65 y.,First Stage of Tertiary Education,No,0.8626368447293409,652,24221,0.862184177686153,0.8630895117725288
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09825606553480666,239,24221,0.09800086333529377,0.09851126773431955
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9017439344651934,2090,24221,0.9014887322656805,0.9019991366647063
2015,66 and older,Primary Level,No,1.0,35,24221,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.22084115026975168,143,24221,0.220333032908382,0.22134926763112137
2015,66 and older,Lower Secondary Level,No,0.7791588497302484,504,24221,0.7786507323688787,0.7796669670916181
2015,66 and older,Upper Secondary Level,Yes,0.22815370778192115,567,24221,0.22787811871736036,0.22842929684648194
2015,66 and older,Upper Secondary Level,No,0.7718462922180788,1949,24221,0.771570703153518,0.7721218812826396
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,24221,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Yes,0.24054985609150628,78,24221,0.2397707012903846,0.24132901089262795
2015,66 and older,First Stage of Tertiary Education,No,0.7594501439084936,258,24221,0.758670989107372,0.7602292987096153
2015,66 and older,Second Stage of Tertiary Education,Yes,0.21145441971738227,234,24221,0.21101168504391934,0.2118971543908452
2015,66 and older,Second Stage of Tertiary Education,No,0.7885455802826177,943,24221,0.7881028456091548,0.7889883149560806
2016,17-29 y.,Pre-primary Level,No,1.0,314,23416,1.0,1.0
2016,17-29 y.,Primary Level,No,1.0,59,23416,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Yes,0.12144678450019059,101,23416,0.1209670303714508,0.12192653862893037
2016,17-29 y.,Lower Secondary Level,No,0.8785532154998095,648,23416,0.8780734613710697,0.8790329696285493
2016,17-29 y.,Upper Secondary Level,Yes,0.09524416671800416,139,23416,0.09497023128744336,0.09551810214856496
2016,17-29 y.,Upper Secondary Level,No,0.9047558332819958,1321,23416,0.9044818978514351,0.9050297687125566
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.1280197996459707,35,23416,0.1273270952436141,0.12871250404832732
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.8719802003540293,229,23416,0.8712874959516728,0.8726729047563859
2016,17-29 y.,First Stage of Tertiary Education,No,1.0,45,23416,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,No,1.0,367,23416,1.0,1.0
2016,30-45 y.,Primary Level,Yes,0.17119919300796338,32,23416,0.16988733687367738,0.17251104914224938
2016,30-45 y.,Primary Level,No,0.8288008069920365,128,23416,0.8274889508577505,0.8301126631263225
2016,30-45 y.,Lower Secondary Level,Yes,0.12715091469547415,86,23416,0.12658442477527265,0.12771740461567566
2016,30-45 y.,Lower Secondary Level,No,0.8728490853045258,528,23416,0.8722825953843243,0.8734155752247272
2016,30-45 y.,Upper Secondary Level,Yes,0.10652885339871206,345,23416,0.10629142986990622,0.10676627692751789
2016,30-45 y.,Upper Secondary Level,No,0.8934711466012879,2598,23416,0.893233723072482,0.8937085701300937
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08721038796395916,89,23416,0.08682661600391783,0.08759415992400049
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.9127896120360408,816,23416,0.9124058400759995,0.9131733839960822
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.08953214778465395,32,23416,0.08894223630804295,0.09012205926126494
2016,30-45 y.,First Stage of Tertiary Education,No,0.9104678522153461,316,23416,0.9098779407387351,0.9110577636919571
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.10165291902790574,214,23416,0.10138125106793035,0.10192458698788114
2016,30-45 y.,Second Stage of Tertiary Education,No,0.8983470809720943,1794,23416,0.8980754130121189,0.8986187489320696
2016,46-65 y.,Primary Level,No,1.0,105,23416,1.0,1.0
2016,46-65 y.,Lower Secondary Level,Yes,0.1772829011666141,95,23416,0.1767287640210212,0.177837038312207
2016,46-65 y.,Lower Secondary Level,No,0.822717098833386,483,23416,0.822162961687793,0.8232712359789789
2016,46-65 y.,Upper Secondary Level,Yes,0.1295123221010089,525,23416,0.12932923246533115,0.12969541173668667
2016,46-65 y.,Upper Secondary Level,No,0.8704876778989912,3625,23416,0.8703045882633134,0.870670767534669
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08177848813483568,75,23416,0.08136603607885307,0.0821909401908183
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.9182215118651642,638,23416,0.9178090598091816,0.9186339639211468
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.10972054308831017,77,23416,0.1093098053356936,0.11013128084092674
2016,46-65 y.,First Stage of Tertiary Education,No,0.8902794569116899,608,23416,0.8898687191590733,0.8906901946643064
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.08862114456630392,205,23416,0.08838231004263931,0.08885997908996852
2016,46-65 y.,Second Stage of Tertiary Education,No,0.911378855433696,2082,23416,0.9111400209100314,0.9116176899573606
2016,66 and older,Primary Level,No,1.0,34,23416,1.0,1.0
2016,66 and older,Lower Secondary Level,Yes,0.23416446854927883,142,23416,0.23364503155198166,0.234683905546576
2016,66 and older,Lower Secondary Level,No,0.7658355314507211,469,23416,0.765316094453424,0.7663549684480183
2016,66 and older,Upper Secondary Level,Yes,0.2066239015548795,490,23416,0.20635526992893014,0.20689253318082887
2016,66 and older,Upper Secondary Level,No,0.7933760984451205,1914,23416,0.7931074668191711,0.7936447300710698
2016,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,23416,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,Yes,0.26025437683371366,79,23416,0.25942675972609,0.26108199394133735
2016,66 and older,First Stage of Tertiary Education,No,0.7397456231662863,242,23416,0.7389180060586626,0.74057324027391
2016,66 and older,Second Stage of Tertiary Education,Yes,0.21054094803490808,230,23416,0.21009994581762734,0.21098195025218883
2016,66 and older,Second Stage of Tertiary Education,No,0.7894590519650919,954,23416,0.7890180497478112,0.7899000541823726
2017,17-29 y.,Pre-primary Level,No,1.0,367,25563,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,60,25563,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.13664764420162634,116,25563,0.13612605923967466,0.13716922916357802
2017,17-29 y.,Lower Secondary Level,No,0.8633523557983737,644,25563,0.862830770836422,0.8638739407603253
2017,17-29 y.,Upper Secondary Level,Yes,0.10223030923843053,166,25563,0.10194585277001404,0.10251476570684702
2017,17-29 y.,Upper Secondary Level,No,0.8977696907615695,1589,25563,0.8974852342931531,0.898054147229986
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,279,25563,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,57,25563,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.045517955790919516,33,25563,0.04517958978378026,0.04585632179805877
2017,17-29 y.,Second Stage of Tertiary Education,No,0.9544820442090804,436,25563,0.9541436782019412,0.9548204102162197
2017,30-45 y.,Primary Level,No,1.0,155,25563,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.12183525313136792,88,25563,0.12130130579061503,0.12236920047212081
2017,30-45 y.,Lower Secondary Level,No,0.8781647468686322,562,25563,0.8776307995278794,0.8786986942093851
2017,30-45 y.,Upper Secondary Level,Yes,0.09462696863903688,308,25563,0.09439745057456847,0.0948564867035053
2017,30-45 y.,Upper Secondary Level,No,0.905373031360963,2605,25563,0.9051435132964946,0.9056025494254315
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10321025584592479,100,25563,0.10277984838555679,0.10364066330629279
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.8967897441540752,805,25563,0.8963593366937072,0.8972201516144432
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,321,25563,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.10542925691227835,224,25563,0.10516054932485676,0.10569796449969994
2017,30-45 y.,Second Stage of Tertiary Education,No,0.8945707430877217,1922,25563,0.8943020355003001,0.8948394506751433
2017,46-65 y.,Primary Level,No,1.0,131,25563,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,0.18552718510692798,116,25563,0.18497541850990193,0.18607895170395403
2017,46-65 y.,Lower Secondary Level,No,0.814472814893072,583,25563,0.813921048296046,0.815024581490098
2017,46-65 y.,Upper Secondary Level,Yes,0.13568616513410856,620,25563,0.1354977043482616,0.1358746259199555
2017,46-65 y.,Upper Secondary Level,No,0.8643138348658916,4166,25563,0.8641253740800448,0.8645022956517385
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14122896830981238,104,25563,0.14071506241489604,0.14174287420472872
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.8587710316901875,746,25563,0.8582571257952711,0.8592849375851039
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.11896143471725815,103,25563,0.118522914936365,0.11939995449815129
2017,46-65 y.,First Stage of Tertiary Education,No,0.8810385652827418,681,25563,0.8806000455018487,0.881477085063635
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.1059768774771623,259,25563,0.10571907135030248,0.10623468360402213
2017,46-65 y.,Second Stage of Tertiary Education,No,0.8940231225228376,2364,25563,0.8937653163959777,0.8942809286496974
2017,66 and older,Lower Secondary Level,Yes,0.1902055989376477,133,25563,0.18971514479428714,0.1906960530810083
2017,66 and older,Lower Secondary Level,No,0.8097944010623525,470,25563,0.8093039469189919,0.810284855205713
2017,66 and older,Upper Secondary Level,Yes,0.23548630109023022,588,25563,0.23520712011213796,0.23576548206832248
2017,66 and older,Upper Secondary Level,No,0.7645136989097697,1958,25563,0.7642345179316774,0.764792879887862
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,25563,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,0.19858322222557484,78,25563,0.19784236052588414,0.19932408392526554
2017,66 and older,First Stage of Tertiary Education,No,0.8014167777744251,263,25563,0.8006759160747344,0.8021576394741158
2017,66 and older,Second Stage of Tertiary Education,Yes,0.22497917425138086,269,25563,0.2245292828889746,0.22542906561378712
2017,66 and older,Second Stage of Tertiary Education,No,0.7750208257486192,986,25563,0.7745709343862129,0.7754707171110254
2018,17-29 y.,Pre-primary Level,No,1.0,305,24702,1.0,1.0
2018,17-29 y.,Primary Level,No,1.0,85,24702,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Yes,0.14574265052292557,117,24702,0.14520213151736225,0.14628316952848888
2018,17-29 y.,Lower Secondary Level,No,0.8542573494770744,673,24702,0.8537168304715111,0.8547978684826377
2018,17-29 y.,Upper Secondary Level,Yes,0.10293933180951603,152,24702,0.1026559113511886,0.10322275226784347
2018,17-29 y.,Upper Secondary Level,No,0.8970606681904839,1555,24702,0.8967772477321565,0.8973440886488113
2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,285,24702,1.0,1.0
2018,17-29 y.,First Stage of Tertiary Education,No,1.0,52,24702,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,No,1.0,450,24702,1.0,1.0
2018,30-45 y.,Primary Level,Yes,0.16438903306298644,32,24702,0.1633008649901216,0.16547720113585127
2018,30-45 y.,Primary Level,No,0.8356109669370135,149,24702,0.8345227988641487,0.8366991350098784
2018,30-45 y.,Lower Secondary Level,Yes,0.1471829634139769,86,24702,0.14658038185911912,0.1477855449688347
2018,30-45 y.,Lower Secondary Level,No,0.8528170365860231,518,24702,0.8522144550311653,0.853419618140881
2018,30-45 y.,Upper Secondary Level,Yes,0.11146804594492811,319,24702,0.11121665127629789,0.11171944061355833
2018,30-45 y.,Upper Secondary Level,No,0.8885319540550719,2324,24702,0.8882805593864417,0.8887833487237021
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13455846605153288,94,24702,0.1340803092812349,0.13503662282183085
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.8654415339484671,734,24702,0.8649633771781692,0.8659196907187651
2018,30-45 y.,First Stage of Tertiary Education,No,1.0,295,24702,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.09526662134274973,199,24702,0.09501564744596223,0.09551759523953722
2018,30-45 y.,Second Stage of Tertiary Education,No,0.9047333786572503,1844,24702,0.9044824047604628,0.9049843525540379
2018,46-65 y.,Primary Level,No,1.0,131,24702,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Yes,0.13200136581817093,106,24702,0.1315065660243852,0.13249616561195665
2018,46-65 y.,Lower Secondary Level,No,0.8679986341818291,584,24702,0.8675038343880433,0.8684934339756148
2018,46-65 y.,Upper Secondary Level,Yes,0.13339007024053118,610,24702,0.13320263631768312,0.13357750416337924
2018,46-65 y.,Upper Secondary Level,No,0.8666099297594688,3998,24702,0.8664224958366208,0.8667973636823169
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10767904924168703,91,24702,0.107229539837398,0.10812855864597606
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.892320950758313,744,24702,0.891871441354024,0.892770460162602
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.1385050083594479,91,24702,0.13804231244108545,0.13896770427781036
2018,46-65 y.,First Stage of Tertiary Education,No,0.8614949916405522,640,24702,0.8610322957221898,0.8619576875589147
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.1077654814539795,258,24702,0.10750398461938117,0.10802697828857784
2018,46-65 y.,Second Stage of Tertiary Education,No,0.8922345185460206,2274,24702,0.8919730217114223,0.892496015380619
2018,66 and older,Lower Secondary Level,Yes,0.19252615642724102,134,24702,0.19203451632264668,0.19301779653183537
2018,66 and older,Lower Secondary Level,No,0.807473843572759,461,24702,0.8069822034681646,0.8079654836773533
2018,66 and older,Upper Secondary Level,Yes,0.21975733664479608,534,24702,0.2194858076125575,0.22002886567703464
2018,66 and older,Upper Secondary Level,No,0.7802426633552039,2003,24702,0.7799711343229653,0.7805141923874425
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.2854201680174664,34,24702,0.28430037280095527,0.2865399632339775
2018,66 and older,Post-secondary Non-tertiary Level,No,0.7145798319825335,119,24702,0.7134600367660224,0.7156996271990446
2018,66 and older,First Stage of Tertiary Education,Yes,0.17817750046514677,71,24702,0.1774697240158713,0.17888527691442224
2018,66 and older,First Stage of Tertiary Education,No,0.8218224995348533,273,24702,0.8211147230855779,0.8225302759841288
2018,66 and older,Second Stage of Tertiary Education,Yes,0.21049780366356224,255,24702,0.21007400732983492,0.21092159999728957
2018,66 and older,Second Stage of Tertiary Education,No,0.7895021963364378,1023,24702,0.7890784000027105,0.7899259926701652
2019,17-29 y.,Pre-primary Level,No,1.0,300,24927,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,64,24927,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.1405607428895564,96,24927,0.1400180119608362,0.1411034738182766
2019,17-29 y.,Lower Secondary Level,No,0.8594392571104436,594,24927,0.8588965261817233,0.8599819880391638
2019,17-29 y.,Upper Secondary Level,Yes,0.09522826451223694,142,24927,0.09494892760232773,0.09550760142214615
2019,17-29 y.,Upper Secondary Level,No,0.9047717354877631,1404,24927,0.9044923985778539,0.9050510723976724
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,261,24927,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,59,24927,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.057351877582072025,32,24927,0.05697750811091127,0.05772624705323278
2019,17-29 y.,Second Stage of Tertiary Education,No,0.942648122417928,413,24927,0.9422737529467672,0.9430224918890887
2019,30-45 y.,Primary Level,No,1.0,122,24927,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.07781911846408769,59,24927,0.07735357215297349,0.07828466477520189
2019,30-45 y.,Lower Secondary Level,No,0.9221808815359125,462,24927,0.9217153352247983,0.9226464278470267
2019,30-45 y.,Upper Secondary Level,Yes,0.10977537326412036,261,24927,0.10952383910628441,0.11002690742195631
2019,30-45 y.,Upper Secondary Level,No,0.8902246267358795,2102,24927,0.8899730925780436,0.8904761608937155
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1380519680328202,86,24927,0.13757202148771105,0.13853191457792932
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.8619480319671798,704,24927,0.8614680854220707,0.862427978512289
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.04194919230001783,31,24927,0.04154540769699245,0.04235297690304322
2019,30-45 y.,First Stage of Tertiary Education,No,0.9580508076999821,322,24927,0.9576470230969567,0.9584545923030074
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.08503973455307876,203,24927,0.08480704926166412,0.0852724198444934
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9149602654469213,1823,24927,0.9147275801555067,0.915192950738336
2019,46-65 y.,Primary Level,No,1.0,110,24927,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.15229768773915028,105,24927,0.1517683808814811,0.15282699459681948
2019,46-65 y.,Lower Secondary Level,No,0.8477023122608497,546,24927,0.8471730054031805,0.8482316191185189
2019,46-65 y.,Upper Secondary Level,Yes,0.14744271324580913,655,24927,0.14724607298517717,0.14763935350644108
2019,46-65 y.,Upper Secondary Level,No,0.852557286754191,3989,24927,0.852360646493559,0.8527539270148229
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11950008233921916,120,24927,0.11905179304122783,0.11994837163721049
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.8804999176607808,819,24927,0.8800516283627895,0.8809482069587722
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.11645583139278974,117,24927,0.11602250055511165,0.11688916223046783
2019,46-65 y.,First Stage of Tertiary Education,No,0.8835441686072103,751,24927,0.8831108377695323,0.8839774994448883
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10981452344695183,299,24927,0.10955312007287392,0.11007592682102975
2019,46-65 y.,Second Stage of Tertiary Education,No,0.8901854765530481,2801,24927,0.8899240731789703,0.890446879927126
2019,66 and older,Lower Secondary Level,Yes,0.2176464434668019,116,24927,0.21711188431470677,0.21818100261889703
2019,66 and older,Lower Secondary Level,No,0.7823535565331982,432,24927,0.781818997381103,0.7828881156852933
2019,66 and older,Upper Secondary Level,Yes,0.20492080458193088,514,24927,0.2046564248097981,0.20518518435406366
2019,66 and older,Upper Secondary Level,No,0.7950791954180692,2052,24927,0.7948148156459364,0.7953435751902019
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,136,24927,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Yes,0.19337065066272827,86,24927,0.19262940877996992,0.1941118925454866
2019,66 and older,First Stage of Tertiary Education,No,0.8066293493372718,296,24927,0.8058881074545134,0.8073705912200302
2019,66 and older,Second Stage of Tertiary Education,Yes,0.21439212030868415,300,24927,0.21396861972647876,0.21481562089088954
2019,66 and older,Second Stage of Tertiary Education,No,0.7856078796913158,1143,24927,0.7851843791091104,0.7860313802735213
2020,17-29 y.,Pre-primary Level,No,1.0,315,27416,1.0,1.0
2020,17-29 y.,Primary Level,Yes,0.19529279319110399,33,27416,0.19367709880187545,0.19690848758033253
2020,17-29 y.,Primary Level,No,0.8047072068088961,341,27416,0.8030915124196675,0.8063229011981247
2020,17-29 y.,Lower Secondary Level,Yes,0.12825278366928566,124,27416,0.12774535903041212,0.1287602083081592
2020,17-29 y.,Lower Secondary Level,No,0.8717472163307144,828,27416,0.8712397916918408,0.8722546409695879
2020,17-29 y.,Upper Secondary Level,Yes,0.09979726330772379,172,27416,0.09950980956161862,0.10008471705382896
2020,17-29 y.,Upper Secondary Level,No,0.9002027366922761,1607,27416,0.899915282946171,0.9004901904383813
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.10895387842770149,34,27416,0.1083321017884082,0.10957565506699478
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.8910461215722985,315,27416,0.8904243449330052,0.8916678982115918
2020,17-29 y.,First Stage of Tertiary Education,No,1.0,51,27416,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.04273542868124014,44,27416,0.04241164112526554,0.04305921623721474
2020,17-29 y.,Second Stage of Tertiary Education,No,0.9572645713187599,719,27416,0.9569407837627852,0.9575883588747345
2020,30-45 y.,Primary Level,Yes,0.12487324423664731,102,27416,0.12393538662700472,0.1258111018462899
2020,30-45 y.,Primary Level,No,0.8751267557633527,628,27416,0.8741888981537101,0.8760646133729953
2020,30-45 y.,Lower Secondary Level,Yes,0.08731437447598143,109,27416,0.08685365113073742,0.08777509782122545
2020,30-45 y.,Lower Secondary Level,No,0.9126856255240186,747,27416,0.9122249021787745,0.9131463488692626
2020,30-45 y.,Upper Secondary Level,Yes,0.13339112072657935,318,27416,0.1331144023670481,0.1336678390861106
2020,30-45 y.,Upper Secondary Level,No,0.8666088792734207,2238,27416,0.8663321609138894,0.8668855976329519
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11811246778505037,90,27416,0.11766836142912086,0.11855657414097988
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.8818875322149496,768,27416,0.8814434258590201,0.8823316385708792
2020,30-45 y.,First Stage of Tertiary Education,No,1.0,267,27416,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.10055057123786795,214,27416,0.10030535234386533,0.10079579013187058
2020,30-45 y.,Second Stage of Tertiary Education,No,0.899449428762132,2256,27416,0.8992042098681293,0.8996946476561346
2020,46-65 y.,Primary Level,Yes,0.25837112352404007,65,27416,0.256974025694448,0.25976822135363214
2020,46-65 y.,Primary Level,No,0.74162887647596,261,27416,0.7402317786463679,0.7430259743055521
2020,46-65 y.,Lower Secondary Level,Yes,0.1517107933187016,103,27416,0.1511744694097248,0.15224711722767842
2020,46-65 y.,Lower Secondary Level,No,0.8482892066812984,608,27416,0.8477528827723215,0.8488255305902752
2020,46-65 y.,Upper Secondary Level,Yes,0.13731604543612072,616,27416,0.13712290618678086,0.13750918468546058
2020,46-65 y.,Upper Secondary Level,No,0.8626839545638793,3789,27416,0.8624908153145394,0.8628770938132191
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10988066660280466,106,27416,0.10945565804599798,0.11030567515961133
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.8901193333971953,869,27416,0.8896943248403886,0.890544341954002
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.15485533430811585,92,27416,0.15435436924419796,0.15535629937203374
2020,46-65 y.,First Stage of Tertiary Education,No,0.8451446656918842,673,27416,0.8446437006279663,0.845645630755802
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.11311358058723327,302,27416,0.11285219966226512,0.11337496151220142
2020,46-65 y.,Second Stage of Tertiary Education,No,0.8868864194127666,2745,27416,0.8866250384877984,0.8871478003377348
2020,66 and older,Primary Level,No,1.0,32,27416,1.0,1.0
2020,66 and older,Lower Secondary Level,Yes,0.21787397987553217,106,27416,0.2173284700200555,0.21841948973100883
2020,66 and older,Lower Secondary Level,No,0.7821260201244677,395,27416,0.7815805102689911,0.7826715299799444
2020,66 and older,Upper Secondary Level,Yes,0.21793567385875692,499,27416,0.2176688288110459,0.21820251890646794
2020,66 and older,Upper Secondary Level,No,0.782064326141243,1931,27416,0.781797481093532,0.782331171188954
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.22331446744357292,31,27416,0.22224713892489648,0.22438179596224936
