year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,1st Quintile,Yes,0.012178837097743842,85,9205,0.012148121747536857,0.012209552447950828
1989,Upper Secondary Level,1st Quintile,No,0.07244335777502976,626,9205,0.07237076675428046,0.07251594879577906
1989,Upper Secondary Level,2nd Quintile,Yes,0.014642893239377314,124,9205,0.014609255742367867,0.01467653073638676
1989,Upper Secondary Level,2nd Quintile,No,0.08954831562791546,796,9205,0.08946835603763596,0.08962827521819496
1989,Upper Secondary Level,3rd Quintile,Yes,0.015952418720318485,128,9205,0.015917332651011053,0.015987504789625916
1989,Upper Secondary Level,3rd Quintile,No,0.09953043555531321,839,9205,0.09944660045871966,0.09961427065190677
1989,Upper Secondary Level,4th Quintile,Yes,0.014343722071208959,127,9205,0.014310424920289265,0.014377019222128652
1989,Upper Secondary Level,4th Quintile,No,0.11460273928830887,974,9205,0.11451353618081411,0.11469194239580363
1989,Upper Secondary Level,5th Quintile,Yes,0.010963366207171277,87,9205,0.010934205936751842,0.010992526477590712
1989,Upper Secondary Level,5th Quintile,No,0.1032199408456458,819,9205,0.10313474112479634,0.10330514056649526
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.003914192775874946,41,9205,0.003896707081666576,0.003931678470083317
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0039408389567639,46,9205,0.003923294080548145,0.003958383832979655
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004735115325835674,40,9205,0.004715891137225812,0.004754339514445536
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.005939077159859172,61,9205,0.005917560275675456,0.005960594044042888
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.008227171707437262,69,9205,0.008201876119318432,0.008252467295556091
1989,First Stage of Tertiary Education,1st Quintile,No,0.007242968551393563,49,9205,0.007219222402685974,0.007266714700101153
1989,First Stage of Tertiary Education,2nd Quintile,No,0.006403416149928094,52,9205,0.006381079177615394,0.006425753122240793
1989,First Stage of Tertiary Education,3rd Quintile,No,0.012334861772378842,98,9205,0.012303952740432075,0.01236577080432561
1989,First Stage of Tertiary Education,4th Quintile,No,0.014076401267818561,108,9205,0.014043411379315055,0.014109391156322067
1989,First Stage of Tertiary Education,5th Quintile,No,0.018459395804146888,148,9205,0.018421701452856317,0.01849709015543746
1989,Second Stage of Tertiary Education,1st Quintile,No,0.005477120409767681,44,9205,0.005456452482180703,0.005497788337354659
1989,Second Stage of Tertiary Education,2nd Quintile,No,0.004403520177264979,47,9205,0.004384978241633633,0.004422062112896325
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.008888454579527312,74,9205,0.008862170801311351,0.008914738357743273
1989,Second Stage of Tertiary Education,4th Quintile,No,0.015845470434688994,139,9205,0.015810500275110956,0.01588044059426703
1989,Second Stage of Tertiary Education,5th Quintile,No,0.04446928059926246,341,9205,0.04441155535539741,0.04452700584312751
1991,Pre-primary Level,1st Quintile,No,0.0025081435881083906,31,8906,0.002494180940672852,0.002522106235543929
1991,Pre-primary Level,2nd Quintile,No,0.0029438187127764325,33,8906,0.0029286952152126925,0.0029589422103401724
1991,Pre-primary Level,3rd Quintile,No,0.0022616295980934053,31,8906,0.002248369218038886,0.0022748899781479246
1991,Primary Level,1st Quintile,No,0.008698667312314562,201,8906,0.008672745455916606,0.008724589168712518
1991,Primary Level,2nd Quintile,No,0.0048849979741010146,136,8906,0.004865535155921307,0.004904460792280722
1991,Primary Level,3rd Quintile,No,0.004024658489607885,108,8906,0.004006984861791002,0.004042332117424768
1991,Primary Level,4th Quintile,No,0.0031580695917908796,72,8906,0.0031424070987329466,0.0031737320848488127
1991,Primary Level,5th Quintile,No,0.0012865274037805712,31,8906,0.001276521256990112,0.0012965335505710305
1991,Lower Secondary Level,1st Quintile,Yes,0.015764640149664,122,8906,0.01572986825082849,0.01579941204849951
1991,Lower Secondary Level,1st Quintile,No,0.06160782265376613,586,8906,0.061540703416244985,0.06167494189128728
1991,Lower Secondary Level,2nd Quintile,Yes,0.007354327206373878,68,8906,0.007330476266595806,0.00737817814615195
1991,Lower Secondary Level,2nd Quintile,No,0.050236299579621675,492,8906,0.05017532434233091,0.05029727481691244
1991,Lower Secondary Level,3rd Quintile,Yes,0.006476926127752481,62,8906,0.0064545332275030695,0.006499319028001893
1991,Lower Secondary Level,3rd Quintile,No,0.04117909537810456,422,8906,0.041123627181945545,0.041234563574263576
1991,Lower Secondary Level,4th Quintile,Yes,0.005247977952967174,44,8906,0.005227808676873081,0.005268147229061267
1991,Lower Secondary Level,4th Quintile,No,0.03536881546211901,380,8906,0.03531725369403769,0.03542037723020033
1991,Lower Secondary Level,5th Quintile,No,0.02122977370425258,190,8906,0.021189534447339186,0.021270012961165975
1991,Upper Secondary Level,1st Quintile,Yes,0.014778344428282731,102,8906,0.014744660963230164,0.014812027893335298
1991,Upper Secondary Level,1st Quintile,No,0.06707068050423967,560,8906,0.06700085282277017,0.06714050818570917
1991,Upper Secondary Level,2nd Quintile,Yes,0.013293627111360382,110,8906,0.013261656377322554,0.01332559784539821
1991,Upper Secondary Level,2nd Quintile,No,0.09003571155832785,785,8906,0.08995580977549877,0.09011561334115692
1991,Upper Secondary Level,3rd Quintile,Yes,0.015266408010192392,134,8906,0.015232181335752066,0.015300634684632719
1991,Upper Secondary Level,3rd Quintile,No,0.10290997867412095,873,8906,0.10282516152871807,0.10299479581952384
1991,Upper Secondary Level,4th Quintile,Yes,0.014706284183441727,111,8906,0.014672681711417222,0.014739886655466232
1991,Upper Secondary Level,4th Quintile,No,0.11252281594444212,922,8906,0.11243460229505657,0.11261102959382767
1991,Upper Secondary Level,5th Quintile,Yes,0.012889444088570737,96,8906,0.012857956682401505,0.01292093149473997
1991,Upper Secondary Level,5th Quintile,No,0.10216799750789242,822,8906,0.1020834517393936,0.10225254327639124
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.003016787089119627,37,8906,0.003001477866160971,0.003032096312078283
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004806519549929922,44,8906,0.004787212940433826,0.0048258261594260185
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005552593088965391,49,8906,0.005531849890208505,0.005573336287722277
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.005715837079570341,49,8906,0.005694792896245195,0.005736881262895488
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.008059209060736278,75,8906,0.008034250129727787,0.00808416799174477
1991,First Stage of Tertiary Education,1st Quintile,No,0.00608268934576659,39,8906,0.006060984343253486,0.006104394348279695
1991,First Stage of Tertiary Education,2nd Quintile,No,0.010306928242473706,74,8906,0.010278734561185167,0.010335121923762245
1991,First Stage of Tertiary Education,3rd Quintile,No,0.009901228354065704,74,8906,0.009873589457917954,0.009928867250213453
1991,First Stage of Tertiary Education,4th Quintile,No,0.014469260441463705,108,8906,0.014435925849066123,0.014502595033861287
1991,First Stage of Tertiary Education,5th Quintile,No,0.0201498035186094,150,8906,0.02011057949473134,0.02018902754248746
1991,Second Stage of Tertiary Education,1st Quintile,No,0.006763042115913248,48,8906,0.006740163256151081,0.006785920975675415
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.005606717888770951,45,8906,0.005585874403593801,0.0056275613739481005
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.011045536725546786,86,8906,0.011016361215698848,0.011074712235394723
1991,Second Stage of Tertiary Education,4th Quintile,No,0.019998127301805415,149,8906,0.0199590481605388,0.02003720644307203
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.005259434568389046,34,8906,0.005239243405267342,0.005279625731510751
1991,Second Stage of Tertiary Education,5th Quintile,No,0.0433928027328083,321,8906,0.04333592889072186,0.04344967657489474
1992,Pre-primary Level,1st Quintile,No,0.0018868175024440287,39,12712,0.001876081671903523,0.0018975533329845344
1992,Pre-primary Level,2nd Quintile,No,0.002053795492939172,37,12712,0.0020425956233055893,0.0020649953625727544
1992,Pre-primary Level,3rd Quintile,No,0.002997113276804896,48,12712,0.0029835900419445515,0.0030106365116652403
1992,Primary Level,1st Quintile,No,0.0068963643233634206,147,12712,0.0068758910074412215,0.0069168376392856196
1992,Primary Level,2nd Quintile,No,0.0036759371794189786,134,12712,0.0036609656849570225,0.0036909086738809347
1992,Primary Level,3rd Quintile,No,0.00497985450230181,142,12712,0.004962440240558842,0.004997268764044778
1992,Primary Level,4th Quintile,No,0.0032327633370564713,104,12712,0.0032187201837432467,0.003246806490369696
1992,Primary Level,5th Quintile,No,0.001612136233162041,35,12712,0.0016022112147758524,0.0016220612515482297
1992,Lower Secondary Level,1st Quintile,Yes,0.009264831195696446,95,12712,0.009241129558326303,0.00928853283306659
1992,Lower Secondary Level,1st Quintile,No,0.049677817958983066,628,12712,0.049624065604393294,0.04973157031357284
1992,Lower Secondary Level,2nd Quintile,Yes,0.006374007300503133,80,12712,0.006354319438613538,0.006393695162392728
1992,Lower Secondary Level,2nd Quintile,No,0.04177044339368545,574,12712,0.04172094967017766,0.04181993711719324
1992,Lower Secondary Level,3rd Quintile,Yes,0.005764427558322256,64,12712,0.005745699034593275,0.0057831560820512376
1992,Lower Secondary Level,3rd Quintile,No,0.03921335451324219,499,12712,0.039165335715677686,0.039261373310806695
1992,Lower Secondary Level,4th Quintile,Yes,0.004391729514654989,59,12712,0.0043753710385552366,0.004408087990754742
1992,Lower Secondary Level,4th Quintile,No,0.036946910318954786,482,12712,0.0369002449201626,0.036993575717746974
1992,Lower Secondary Level,5th Quintile,Yes,0.003442595555231578,42,12712,0.003428105335677074,0.0034570857747860816
1992,Lower Secondary Level,5th Quintile,No,0.020265662070977505,247,12712,0.020230803035451415,0.020300521106503596
1992,Upper Secondary Level,1st Quintile,Yes,0.015218535695231758,184,12712,0.015188250026311913,0.015248821364151602
1992,Upper Secondary Level,1st Quintile,No,0.08282254577303519,1203,12712,0.08275436188269765,0.08289072966337273
1992,Upper Secondary Level,2nd Quintile,Yes,0.011820037004070796,148,12712,0.011793300276938626,0.011846773731202966
1992,Upper Secondary Level,2nd Quintile,No,0.09308197293981944,1286,12712,0.09301009467058317,0.09315385120905571
1992,Upper Secondary Level,3rd Quintile,Yes,0.015954816714864272,170,12712,0.01592381867491768,0.015985814754810864
1992,Upper Secondary Level,3rd Quintile,No,0.09268561717591073,1147,12712,0.09261387643217474,0.09275735791964672
1992,Upper Secondary Level,4th Quintile,Yes,0.012936826190822258,147,12712,0.01290887069816663,0.012964781683477885
1992,Upper Secondary Level,4th Quintile,No,0.1144733452116468,1245,12712,0.11439458011502006,0.11455211030827354
1992,Upper Secondary Level,5th Quintile,Yes,0.012585796385824398,119,12712,0.012558217873216348,0.012613374898432448
1992,Upper Secondary Level,5th Quintile,No,0.10026699229730246,1045,12712,0.10019268753924879,0.10034129705535613
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.004302529251037327,62,12712,0.004286337030074846,0.0043187214719998075
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0030367280470018423,51,12712,0.003023116003328931,0.0030503400906747536
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004197684035948983,59,12712,0.00418168947796284,0.004213678593935125
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.006369111791061034,80,12712,0.006349431442700979,0.006388792139421088
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.008198904390913279,89,12712,0.008176595858191263,0.008221212923635295
1992,First Stage of Tertiary Education,1st Quintile,No,0.00783194812950855,89,12712,0.007810140506823167,0.007853755752193933
1992,First Stage of Tertiary Education,2nd Quintile,No,0.00957707704444316,129,12712,0.009552983114890603,0.009601170973995718
1992,First Stage of Tertiary Education,3rd Quintile,No,0.013088273934744318,138,12712,0.013060157441951319,0.013116390427537317
1992,First Stage of Tertiary Education,4th Quintile,No,0.011728797860898317,125,12712,0.011702163294877409,0.011755432426919225
1992,First Stage of Tertiary Education,5th Quintile,No,0.019920693463943595,196,12712,0.019886126308704774,0.019955260619182416
1992,Second Stage of Tertiary Education,1st Quintile,No,0.013934484782675956,219,12712,0.013905486041406139,0.013963483523945773
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.015329392721453136,293,12712,0.015298998657965452,0.01535978678494082
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.017155676625937723,290,12712,0.017123552812394426,0.01718780043948102
1992,Second Stage of Tertiary Education,4th Quintile,No,0.018382325384238528,244,12712,0.018349093710661197,0.01841555705781586
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.0048214623327042915,47,12712,0.004804325889193348,0.004838598776215235
1992,Second Stage of Tertiary Education,5th Quintile,No,0.04583186358721965,451,12712,0.04578012947306866,0.04588359770137063
1994,Pre-primary Level,1st Quintile,No,0.0025111832429414067,44,12210,0.0024988298041953632,0.0025235366816874502
1994,Pre-primary Level,2nd Quintile,No,0.002871020948529235,54,12210,0.0028578144254129013,0.0028842274716455686
1994,Pre-primary Level,3rd Quintile,No,0.0037423716729845396,62,12210,0.0037273002612436584,0.0037574430847254208
1994,Pre-primary Level,4th Quintile,No,0.0028707050362668947,35,12210,0.002857499237667279,0.0028839108348665105
1994,Primary Level,1st Quintile,No,0.008512579909132527,172,12210,0.008489903783671994,0.00853525603459306
1994,Primary Level,2nd Quintile,No,0.00483006330147939,127,12210,0.0048129505563835814,0.0048471760465751985
1994,Primary Level,3rd Quintile,No,0.003628363346321693,90,12210,0.0036135224302271726,0.0036432042624162135
1994,Primary Level,4th Quintile,No,0.002472425312322277,60,12210,0.0024601673384421026,0.002484683286202451
1994,Primary Level,5th Quintile,No,0.000998967225563242,31,12210,0.0009911697641416695,0.0010067646869848146
1994,Lower Secondary Level,1st Quintile,Yes,0.010995137409471195,103,12210,0.010969398260101248,0.011020876558841142
1994,Lower Secondary Level,1st Quintile,No,0.0517977294240365,620,12210,0.05174302776439754,0.05185243108367546
1994,Lower Secondary Level,2nd Quintile,Yes,0.005428870871392302,59,12210,0.005410733793165472,0.005447007949619132
1994,Lower Secondary Level,2nd Quintile,No,0.040032341143583505,508,12210,0.039983954171996926,0.040080728115170085
1994,Lower Secondary Level,3rd Quintile,Yes,0.00559862090176591,72,12210,0.005580204022725951,0.005617037780805868
1994,Lower Secondary Level,3rd Quintile,No,0.03685356122855708,463,12210,0.03680705827490028,0.036900064182213886
1994,Lower Secondary Level,4th Quintile,Yes,0.0042312772998735464,54,12210,0.004215255561686181,0.004247299038060912
1994,Lower Secondary Level,4th Quintile,No,0.02772541818813965,355,12210,0.027684892708381342,0.02776594366789796
1994,Lower Secondary Level,5th Quintile,No,0.018471408851296597,219,12210,0.01843817381678139,0.018504643885811804
1994,Upper Secondary Level,1st Quintile,Yes,0.014115326066806063,151,12210,0.014086208628681509,0.014144443504930618
1994,Upper Secondary Level,1st Quintile,No,0.0803076064468481,1043,12210,0.08024052625678399,0.08037468663691222
1994,Upper Secondary Level,2nd Quintile,Yes,0.015965257526112112,173,12210,0.01593431984018605,0.015996195212038173
1994,Upper Secondary Level,2nd Quintile,No,0.09432337067078318,1261,12210,0.09425122822152356,0.09439551312004281
1994,Upper Secondary Level,3rd Quintile,Yes,0.014036534979412445,155,12210,0.014007497760851962,0.014065572197972928
