year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,4th Quintile,No,0.8707929033359405,380,8906,0.8703282974556488,0.8712575092162322
1991,Lower Secondary Level,5th Quintile,No,1.0,190,8906,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Yes,0.18055614517663743,102,8906,0.18018083021449272,0.18093146013878214
1991,Upper Secondary Level,1st Quintile,No,0.8194438548233626,560,8906,0.8190685398612179,0.8198191697855073
1991,Upper Secondary Level,2nd Quintile,Yes,0.12865297777484067,110,8906,0.12836222051527763,0.1289437350344037
1991,Upper Secondary Level,2nd Quintile,No,0.8713470222251594,785,8906,0.8710562649655963,0.8716377794847224
1991,Upper Secondary Level,3rd Quintile,Yes,0.12918323565750758,134,8906,0.12891087899044684,0.12945559232456832
1991,Upper Secondary Level,3rd Quintile,No,0.8708167643424923,873,8906,0.8705444076754316,0.871089121009553
1991,Upper Secondary Level,4th Quintile,Yes,0.11558899786809591,111,8906,0.11533877385527021,0.11583922188092162
1991,Upper Secondary Level,4th Quintile,No,0.8844110021319042,922,8906,0.8841607781190784,0.8846612261447299
1991,Upper Secondary Level,5th Quintile,Yes,0.11202616631940611,96,8906,0.11176660536667866,0.11228572727213355
1991,Upper Secondary Level,5th Quintile,No,0.8879738336805938,822,8906,0.8877142727278663,0.8882333946333213
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,37,8906,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,8906,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,49,8906,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,49,8906,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,75,8906,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,No,1.0,39,8906,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,No,1.0,74,8906,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,No,1.0,74,8906,1.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,No,1.0,108,8906,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,No,1.0,150,8906,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,No,1.0,48,8906,1.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.0,45,8906,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.0,86,8906,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,No,1.0,149,8906,1.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.1081026250823538,34,8906,0.10770965358695662,0.10849559657775097
1991,Second Stage of Tertiary Education,5th Quintile,No,0.8918973749176461,321,8906,0.8915044034222489,0.8922903464130433
1992,Pre-primary Level,1st Quintile,No,1.0,39,12712,1.0,1.0
1992,Pre-primary Level,2nd Quintile,No,1.0,37,12712,1.0,1.0
1992,Pre-primary Level,3rd Quintile,No,1.0,48,12712,1.0,1.0
1992,Primary Level,1st Quintile,No,1.0,147,12712,1.0,1.0
1992,Primary Level,2nd Quintile,No,1.0,134,12712,1.0,1.0
1992,Primary Level,3rd Quintile,No,1.0,142,12712,1.0,1.0
1992,Primary Level,4th Quintile,No,1.0,104,12712,1.0,1.0
1992,Primary Level,5th Quintile,No,1.0,35,12712,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Yes,0.15718382747581175,95,12712,0.15681294497857723,0.15755470997304627
1992,Lower Secondary Level,1st Quintile,No,0.8428161725241883,628,12712,0.8424452900269538,0.8431870550214228
1992,Lower Secondary Level,2nd Quintile,Yes,0.13239339547127757,80,12712,0.13201127327000928,0.13277551767254586
1992,Lower Secondary Level,2nd Quintile,No,0.8676066045287224,574,12712,0.8672244823274541,0.8679887267299907
1992,Lower Secondary Level,3rd Quintile,Yes,0.12816166766850437,64,12712,0.12777174467962282,0.12855159065738592
1992,Lower Secondary Level,3rd Quintile,No,0.8718383323314957,499,12712,0.8714484093426141,0.8722282553203772
1992,Lower Secondary Level,4th Quintile,Yes,0.10623788137035796,59,12712,0.10586294861382584,0.10661281412689008
1992,Lower Secondary Level,4th Quintile,No,0.8937621186296419,482,12712,0.8933871858731098,0.894137051386174
1992,Lower Secondary Level,5th Quintile,Yes,0.14520660309620753,42,12712,0.14464055315811794,0.14577265303429712
1992,Lower Secondary Level,5th Quintile,No,0.8547933969037924,247,12712,0.8542273469657028,0.855359446841882
1992,Upper Secondary Level,1st Quintile,Yes,0.1552261099869401,184,12712,0.15494000239272832,0.15551221758115186
1992,Upper Secondary Level,1st Quintile,No,0.84477389001306,1203,12712,0.8444877824188483,0.8450599976072718
1992,Upper Secondary Level,2nd Quintile,Yes,0.11267693545998854,148,12712,0.11243541868671317,0.11291845223326391
1992,Upper Secondary Level,2nd Quintile,No,0.8873230645400114,1286,12712,0.8870815477667361,0.8875645813132867
1992,Upper Secondary Level,3rd Quintile,Yes,0.1468589193127205,170,12712,0.1465932473956673,0.1471245912297737
1992,Upper Secondary Level,3rd Quintile,No,0.8531410806872796,1147,12712,0.8528754087702264,0.8534067526043327
1992,Upper Secondary Level,4th Quintile,Yes,0.10153684002164019,147,12712,0.1013275055682436,0.10174617447503678
1992,Upper Secondary Level,4th Quintile,No,0.8984631599783598,1245,12712,0.8982538255249632,0.8986724944317563
1992,Upper Secondary Level,5th Quintile,Yes,0.11152401755142591,119,12712,0.1112922077977585,0.11175582730509331
1992,Upper Secondary Level,5th Quintile,No,0.8884759824485741,1045,12712,0.8882441726949066,0.8887077922022415
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,62,12712,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,12712,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,59,12712,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,80,12712,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,89,12712,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,No,1.0,89,12712,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,No,1.0,129,12712,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,No,1.0,138,12712,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,No,1.0,125,12712,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,No,1.0,196,12712,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,No,1.0,219,12712,1.0,1.0
1992,Second Stage of Tertiary Education,2nd Quintile,No,1.0,293,12712,1.0,1.0
1992,Second Stage of Tertiary Education,3rd Quintile,No,1.0,290,12712,1.0,1.0
1992,Second Stage of Tertiary Education,4th Quintile,No,1.0,244,12712,1.0,1.0
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.09518550352105944,47,12712,0.09486292013116059,0.09550808691095829
1992,Second Stage of Tertiary Education,5th Quintile,No,0.9048144964789405,451,12712,0.9044919130890416,0.9051370798688394
1994,Pre-primary Level,1st Quintile,No,1.0,44,12210,1.0,1.0
1994,Pre-primary Level,2nd Quintile,No,1.0,54,12210,1.0,1.0
1994,Pre-primary Level,3rd Quintile,No,1.0,62,12210,1.0,1.0
1994,Pre-primary Level,4th Quintile,No,1.0,35,12210,1.0,1.0
1994,Primary Level,1st Quintile,No,1.0,172,12210,1.0,1.0
1994,Primary Level,2nd Quintile,No,1.0,127,12210,1.0,1.0
1994,Primary Level,3rd Quintile,No,1.0,90,12210,1.0,1.0
1994,Primary Level,4th Quintile,No,1.0,60,12210,1.0,1.0
1994,Primary Level,5th Quintile,No,1.0,31,12210,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Yes,0.1751016948887567,103,12210,0.17472733882599414,0.17547605095151927
1994,Lower Secondary Level,1st Quintile,No,0.8248983051112433,620,12210,0.8245239490484807,0.8252726611740059
1994,Lower Secondary Level,2nd Quintile,Yes,0.11941764486182035,59,12210,0.11904224562833143,0.11979304409530928
1994,Lower Secondary Level,2nd Quintile,No,0.8805823551381795,508,12210,0.8802069559046906,0.8809577543716685
1994,Lower Secondary Level,3rd Quintile,Yes,0.13188063889339843,72,12210,0.1314752938385942,0.13228598394820268
1994,Lower Secondary Level,3rd Quintile,No,0.8681193611066015,463,12210,0.8677140160517972,0.8685247061614058
1994,Lower Secondary Level,4th Quintile,Yes,0.13240659696684465,54,12210,0.13193861766370582,0.13287457626998347
1994,Lower Secondary Level,4th Quintile,No,0.8675934030331554,355,12210,0.8671254237300166,0.8680613823362942
1994,Lower Secondary Level,5th Quintile,No,1.0,219,12210,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Yes,0.1494904435928729,151,12210,0.14920402433298868,0.1497768628527571
1994,Upper Secondary Level,1st Quintile,No,0.850509556407127,1043,12210,0.8502231371472428,0.8507959756670112
1994,Upper Secondary Level,2nd Quintile,Yes,0.14475887303276427,173,12210,0.14449735829786373,0.14502038776766482
1994,Upper Secondary Level,2nd Quintile,No,0.8552411269672358,1261,12210,0.8549796122323352,0.8555026417021363
1994,Upper Secondary Level,3rd Quintile,Yes,0.1270898092297389,155,12210,0.1268424317277932,0.1273371867316846
1994,Upper Secondary Level,3rd Quintile,No,0.872910190770261,1210,12210,0.8726628132683153,0.8731575682722067
1994,Upper Secondary Level,4th Quintile,Yes,0.12794664947144968,160,12210,0.1277127876266881,0.12818051131621125
1994,Upper Secondary Level,4th Quintile,No,0.8720533505285504,1212,12210,0.8718194886837888,0.872287212373312
1994,Upper Secondary Level,5th Quintile,Yes,0.13032543674210106,131,12210,0.1300804896052995,0.13057038387890263
1994,Upper Secondary Level,5th Quintile,No,0.8696745632578989,1050,12210,0.8694296161210974,0.8699195103947005
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,56,12210,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,12210,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,74,12210,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,82,12210,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,76,12210,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,No,1.0,71,12210,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,No,1.0,115,12210,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,No,1.0,139,12210,1.0,1.0
1994,First Stage of Tertiary Education,4th Quintile,No,1.0,150,12210,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,No,1.0,177,12210,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,No,1.0,100,12210,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.0,222,12210,1.0,1.0
1994,Second Stage of Tertiary Education,3rd Quintile,No,1.0,315,12210,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,No,1.0,327,12210,1.0,1.0
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.07328184709727685,46,12210,0.07301351244913952,0.07355018174541418
1994,Second Stage of Tertiary Education,5th Quintile,No,0.9267181529027232,535,12210,0.9264498182545858,0.9269864875508605
1995,Pre-primary Level,1st Quintile,No,1.0,62,12676,1.0,1.0
1995,Pre-primary Level,2nd Quintile,No,1.0,62,12676,1.0,1.0
1995,Pre-primary Level,3rd Quintile,No,1.0,62,12676,1.0,1.0
1995,Pre-primary Level,4th Quintile,No,1.0,39,12676,1.0,1.0
1995,Pre-primary Level,5th Quintile,No,1.0,40,12676,1.0,1.0
1995,Primary Level,1st Quintile,No,1.0,165,12676,1.0,1.0
1995,Primary Level,2nd Quintile,No,1.0,141,12676,1.0,1.0
1995,Primary Level,3rd Quintile,No,1.0,72,12676,1.0,1.0
1995,Primary Level,4th Quintile,No,1.0,60,12676,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Yes,0.21034997230395494,120,12676,0.2099296894187688,0.21077025518914108
1995,Lower Secondary Level,1st Quintile,No,0.789650027696045,596,12676,0.7892297448108588,0.7900703105812311
1995,Lower Secondary Level,2nd Quintile,Yes,0.14063397857175142,71,12676,0.14023362897175484,0.141034328171748
1995,Lower Secondary Level,2nd Quintile,No,0.8593660214282487,528,12676,0.8589656718282521,0.8597663710282453
1995,Lower Secondary Level,3rd Quintile,Yes,0.14824897614943602,64,12676,0.14781149249075626,0.1486864598081158
1995,Lower Secondary Level,3rd Quintile,No,0.851751023850564,429,12676,0.8513135401918842,0.8521885075092438
1995,Lower Secondary Level,4th Quintile,Yes,0.11872364956545861,54,12676,0.1182846809223708,0.11916261820854643
1995,Lower Secondary Level,4th Quintile,No,0.8812763504345413,364,12676,0.8808373817914535,0.8817153190776291
1995,Lower Secondary Level,5th Quintile,Yes,0.16211678446760083,37,12676,0.16148210090980114,0.16275146802540053
1995,Lower Secondary Level,5th Quintile,No,0.8378832155323991,213,12676,0.8372485319745994,0.8385178990901988
1995,Upper Secondary Level,1st Quintile,Yes,0.1479134650872397,163,12676,0.14762292870610857,0.14820400146837084
1995,Upper Secondary Level,1st Quintile,No,0.8520865349127603,1016,12676,0.8517959985316291,0.8523770712938915
1995,Upper Secondary Level,2nd Quintile,Yes,0.13127065320249565,184,12676,0.13101897450591135,0.13152233189907994
1995,Upper Secondary Level,2nd Quintile,No,0.8687293467975044,1293,12676,0.8684776681009201,0.8689810254940886
1995,Upper Secondary Level,3rd Quintile,Yes,0.13238564334416875,188,12676,0.13213963985098956,0.13263164683734793
1995,Upper Secondary Level,3rd Quintile,No,0.8676143566558312,1251,12676,0.867368353162652,0.8678603601490104
1995,Upper Secondary Level,4th Quintile,Yes,0.1089239464686085,140,12676,0.10870394064819415,0.10914395228902286
1995,Upper Secondary Level,4th Quintile,No,0.8910760535313915,1282,12676,0.8908560477109772,0.8912960593518059
1995,Upper Secondary Level,5th Quintile,Yes,0.10202771464314747,119,12676,0.10180378745289083,0.10225164183340411
1995,Upper Secondary Level,5th Quintile,No,0.8979722853568526,1053,12676,0.8977483581665959,0.8981962125471092
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,80,12676,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,86,12676,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,89,12676,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,85,12676,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,71,12676,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,No,1.0,64,12676,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,No,1.0,111,12676,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,No,1.0,150,12676,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,No,1.0,162,12676,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,No,1.0,183,12676,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,No,1.0,126,12676,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14375533858232425,34,12676,0.1430995614049545,0.144411115759694
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.8562446614176757,228,12676,0.855588884240306,0.8569004385950455
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11793978610076239,34,12676,0.11737186560798445,0.11850770659354033
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.8820602138992377,281,12676,0.8814922934064597,0.8826281343920157
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.07254851789929997,31,12676,0.07217293553799173,0.07292410026060822
1995,Second Stage of Tertiary Education,4th Quintile,No,0.9274514821007,352,12676,0.9270758997393918,0.9278270644620084
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.09600421320249516,52,12676,0.09571089501891746,0.09629753138607287
1995,Second Stage of Tertiary Education,5th Quintile,No,0.9039957867975048,589,12676,0.9037024686139271,0.9042891049810825
1996,Pre-primary Level,1st Quintile,No,1.0,61,12414,1.0,1.0
1996,Pre-primary Level,2nd Quintile,No,1.0,64,12414,1.0,1.0
1996,Pre-primary Level,3rd Quintile,No,1.0,53,12414,1.0,1.0
1996,Pre-primary Level,4th Quintile,No,1.0,48,12414,1.0,1.0
1996,Pre-primary Level,5th Quintile,No,1.0,47,12414,1.0,1.0
1996,Primary Level,1st Quintile,No,1.0,163,12414,1.0,1.0
1996,Primary Level,2nd Quintile,No,1.0,110,12414,1.0,1.0
1996,Primary Level,3rd Quintile,No,1.0,70,12414,1.0,1.0
1996,Primary Level,4th Quintile,No,1.0,55,12414,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Yes,0.17756597043547684,114,12414,0.1771768365342786,0.17795510433667508
1996,Lower Secondary Level,1st Quintile,No,0.8224340295645232,616,12414,0.822044895663325,0.8228231634657214
1996,Lower Secondary Level,2nd Quintile,Yes,0.12980172210960508,76,12414,0.1294014627089519,0.13020198151025827
1996,Lower Secondary Level,2nd Quintile,No,0.8701982778903949,486,12414,0.8697980184897417,0.8705985372910482
1996,Lower Secondary Level,3rd Quintile,Yes,0.14312966434882043,66,12414,0.1426910437908628,0.14356828490677806
1996,Lower Secondary Level,3rd Quintile,No,0.8568703356511795,404,12414,0.8564317150932219,0.8573089562091372
1996,Lower Secondary Level,4th Quintile,Yes,0.12170521046044255,39,12414,0.12125566416116171,0.1221547567597234
1996,Lower Secondary Level,4th Quintile,No,0.8782947895395574,365,12414,0.8778452432402766,0.8787443358388383
1996,Lower Secondary Level,5th Quintile,No,1.0,192,12414,1.0,1.0
1996,Upper Secondary Level,1st Quintile,Yes,0.1675960260357482,166,12414,0.16729267649530205,0.16789937557619433
1996,Upper Secondary Level,1st Quintile,No,0.8324039739642519,997,12414,0.8321006244238058,0.832707323504698
1996,Upper Secondary Level,2nd Quintile,Yes,0.13377480875332193,187,12414,0.13352247249428453,0.13402714501235932
1996,Upper Secondary Level,2nd Quintile,No,0.8662251912466782,1283,12414,0.8659728549876408,0.8664775275057156
1996,Upper Secondary Level,3rd Quintile,Yes,0.13061522380998652,171,12414,0.13037310275065825,0.1308573448693148
1996,Upper Secondary Level,3rd Quintile,No,0.8693847761900136,1253,12414,0.8691426551306853,0.869626897249342
1996,Upper Secondary Level,4th Quintile,Yes,0.11127340224192449,158,12414,0.11104868690382379,0.11149811758002519
1996,Upper Secondary Level,4th Quintile,No,0.8887265977580755,1260,12414,0.8885018824199747,0.8889513130961763
1996,Upper Secondary Level,5th Quintile,Yes,0.10746522863792715,115,12414,0.10723566594843842,0.10769479132741588
1996,Upper Secondary Level,5th Quintile,No,0.8925347713620728,997,12414,0.8923052086725841,0.8927643340515615
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,80,12414,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,76,12414,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,75,12414,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,104,12414,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,77,12414,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,No,1.0,56,12414,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,No,1.0,109,12414,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,No,1.0,163,12414,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,No,1.0,162,12414,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,No,1.0,171,12414,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,No,1.0,121,12414,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.0,203,12414,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11698453040295065,37,12414,0.11642952965878628,0.11753953114711502
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.8830154695970494,265,12414,0.882460468852885,0.8835704703412137
