year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,3rd Quintile,Yes,0.11959,300,2232,0.10612,0.13305
2011,Upper Secondary Level,3rd Quintile,No,0.88041,1932,2232,0.86695,0.89388
2011,Upper Secondary Level,4th Quintile,Yes,0.11744,232,1915,0.10302,0.13187
2011,Upper Secondary Level,4th Quintile,No,0.88256,1683,1915,0.86813,0.89698
2011,Upper Secondary Level,5th Quintile,Yes,0.13402,182,1530,0.11694,0.15109
2011,Upper Secondary Level,5th Quintile,No,0.86598,1348,1530,0.84891,0.88306
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17440,42,273,0.12930,0.21949
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.82560,231,273,0.78051,0.87070
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13969,50,306,0.10079,0.17860
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86031,256,306,0.82140,0.89921
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11159,45,308,0.07637,0.14681
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88841,263,308,0.85319,0.92363
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11198,49,332,0.07801,0.14595
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.88802,283,332,0.85405,0.92199
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.93189,295,295,0.90309,0.96068
2011,First Stage of Tertiary Education,1st Quintile,No,0.84557,129,129,0.78296,0.90817
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.12056,43,278,0.08221,0.15890
2011,First Stage of Tertiary Education,2nd Quintile,No,0.87944,235,278,0.84110,0.91779
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.17003,43,308,0.12801,0.21206
2011,First Stage of Tertiary Education,3rd Quintile,No,0.82997,265,308,0.78794,0.87199
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.15131,57,387,0.11556,0.18706
2011,First Stage of Tertiary Education,4th Quintile,No,0.84869,330,387,0.81294,0.88444
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.09567,40,351,0.06485,0.12649
2011,First Stage of Tertiary Education,5th Quintile,No,0.90433,311,351,0.87351,0.93515
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.09961,45,340,0.06773,0.13149
2011,Second Stage of Tertiary Education,1st Quintile,No,0.90039,295,340,0.86851,0.93227
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14814,79,498,0.11691,0.17938
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.85186,419,498,0.82062,0.88309
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14773,104,740,0.12214,0.17331
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.85227,636,740,0.82669,0.87786
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.11175,134,1117,0.09327,0.13024
2011,Second Stage of Tertiary Education,4th Quintile,No,0.88825,983,1117,0.86976,0.90673
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.11050,261,2273,0.09761,0.12339
2011,Second Stage of Tertiary Education,5th Quintile,No,0.88950,2012,2273,0.87661,0.90239
2012,No answer / don't know,1st Quintile,No,0.87741,138,138,0.82250,0.93233
2012,No answer / don't know,2nd Quintile,No,0.87830,62,62,0.79626,0.96035
2012,No answer / don't know,3rd Quintile,No,0.81246,65,65,0.71683,0.90809
2012,No answer / don't know,4th Quintile,No,0.90076,53,53,0.81949,0.98202
2012,No answer / don't know,5th Quintile,No,0.82173,37,37,0.69670,0.94676
2012,Pre-primary Level,1st Quintile,No,0.98122,97,97,0.95406,1.00837
2012,Pre-primary Level,2nd Quintile,No,0.88717,92,92,0.82216,0.95217
2012,Pre-primary Level,3rd Quintile,No,0.94040,77,77,0.88717,0.99362
2012,Pre-primary Level,4th Quintile,No,0.95619,67,67,0.90681,1.00557
2012,Pre-primary Level,5th Quintile,No,0.94505,70,70,0.89129,0.99882
2012,Primary Level,1st Quintile,Yes,0.15690,44,241,0.11089,0.20292
2012,Primary Level,1st Quintile,No,0.84310,197,241,0.79708,0.88911
2012,Primary Level,2nd Quintile,No,0.83598,44,44,0.72529,0.94666
2012,Lower Secondary Level,1st Quintile,Yes,0.19133,184,1090,0.16796,0.21469
2012,Lower Secondary Level,1st Quintile,No,0.80867,906,1090,0.78531,0.83204
2012,Lower Secondary Level,2nd Quintile,Yes,0.14359,90,649,0.11659,0.17059
2012,Lower Secondary Level,2nd Quintile,No,0.85641,559,649,0.82941,0.88341
2012,Lower Secondary Level,3rd Quintile,Yes,0.14613,64,448,0.11338,0.17888
2012,Lower Secondary Level,3rd Quintile,No,0.85387,384,448,0.82112,0.88662
2012,Lower Secondary Level,4th Quintile,Yes,0.12753,34,275,0.08803,0.16703
2012,Lower Secondary Level,4th Quintile,No,0.87247,241,275,0.83297,0.91197
2012,Lower Secondary Level,5th Quintile,No,0.86661,112,112,0.80336,0.92986
2012,Upper Secondary Level,1st Quintile,Yes,0.18351,464,2837,0.16926,0.19775
2012,Upper Secondary Level,1st Quintile,No,0.81649,2373,2837,0.80225,0.83074
2012,Upper Secondary Level,2nd Quintile,Yes,0.15011,402,2880,0.13706,0.16316
2012,Upper Secondary Level,2nd Quintile,No,0.84989,2478,2880,0.83684,0.86294
2012,Upper Secondary Level,3rd Quintile,Yes,0.14701,351,2563,0.13330,0.16072
2012,Upper Secondary Level,3rd Quintile,No,0.85299,2212,2563,0.83928,0.86670
2012,Upper Secondary Level,4th Quintile,Yes,0.14581,317,2284,0.13133,0.16028
2012,Upper Secondary Level,4th Quintile,No,0.85419,1967,2284,0.83972,0.86867
2012,Upper Secondary Level,5th Quintile,Yes,0.12873,210,1674,0.11268,0.14478
2012,Upper Secondary Level,5th Quintile,No,0.87127,1464,1674,0.85522,0.88732
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14219,41,319,0.10381,0.18058
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.85781,278,319,0.81942,0.89619
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09445,34,321,0.06241,0.12649
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90555,287,321,0.87351,0.93759
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08091,38,392,0.05388,0.10794
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91909,354,392,0.89206,0.94612
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07562,43,405,0.04983,0.10140
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.92438,362,405,0.89860,0.95017
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10404,34,347,0.07187,0.13621
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.89596,313,347,0.86379,0.92813
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.25897,32,170,0.19292,0.32501
2012,First Stage of Tertiary Education,1st Quintile,No,0.74103,138,170,0.67499,0.80708
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.14685,35,296,0.10646,0.18725
2012,First Stage of Tertiary Education,2nd Quintile,No,0.85315,261,296,0.81275,0.89354
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.13117,53,382,0.09727,0.16507
2012,First Stage of Tertiary Education,3rd Quintile,No,0.86883,329,382,0.83493,0.90273
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.13502,51,412,0.10198,0.16806
2012,First Stage of Tertiary Education,4th Quintile,No,0.86498,361,412,0.83194,0.89802
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.11129,44,400,0.08043,0.14215
2012,First Stage of Tertiary Education,5th Quintile,No,0.88871,356,400,0.85785,0.91957
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.13016,50,400,0.09714,0.16317
2012,Second Stage of Tertiary Education,1st Quintile,No,0.86984,350,400,0.83683,0.90286
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15326,77,566,0.12356,0.18297
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.84674,489,566,0.81703,0.87644
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14642,114,854,0.12269,0.17014
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.85358,740,854,0.82986,0.87731
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.07766,125,1283,0.06301,0.09232
2012,Second Stage of Tertiary Education,4th Quintile,No,0.92234,1158,1283,0.90768,0.93699
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.10039,273,2573,0.08877,0.11200
2012,Second Stage of Tertiary Education,5th Quintile,No,0.89961,2300,2573,0.88800,0.91123
2013,No answer / don't know,1st Quintile,Yes,0.17953,36,190,0.12481,0.23424
2013,No answer / don't know,1st Quintile,No,0.82047,154,190,0.76576,0.87519
2013,No answer / don't know,2nd Quintile,No,0.93300,82,82,0.87856,0.98745
2013,No answer / don't know,3rd Quintile,No,0.96595,60,60,0.91967,1.01223
2013,No answer / don't know,4th Quintile,No,0.98279,53,53,0.94745,1.01814
2013,No answer / don't know,5th Quintile,No,0.87803,56,56,0.79154,0.96452
2013,Pre-primary Level,1st Quintile,No,0.84362,94,94,0.76980,0.91744
2013,Pre-primary Level,2nd Quintile,No,0.85722,98,98,0.78760,0.92684
2013,Pre-primary Level,3rd Quintile,No,0.89443,81,81,0.82709,0.96177
2013,Pre-primary Level,4th Quintile,No,0.86017,68,68,0.77712,0.94321
2013,Pre-primary Level,5th Quintile,No,0.94754,69,69,0.89455,1.00053
2013,Primary Level,1st Quintile,Yes,0.15234,33,220,0.10474,0.19993
2013,Primary Level,1st Quintile,No,0.84766,187,220,0.80007,0.89526
2013,Primary Level,2nd Quintile,No,0.87130,51,51,0.77848,0.96412
2013,Lower Secondary Level,1st Quintile,Yes,0.22079,202,1039,0.19556,0.24602
2013,Lower Secondary Level,1st Quintile,No,0.77921,837,1039,0.75398,0.80444
2013,Lower Secondary Level,2nd Quintile,Yes,0.18570,119,720,0.15728,0.21412
2013,Lower Secondary Level,2nd Quintile,No,0.81430,601,720,0.78588,0.84272
2013,Lower Secondary Level,3rd Quintile,Yes,0.16869,75,435,0.13346,0.20392
2013,Lower Secondary Level,3rd Quintile,No,0.83131,360,435,0.79608,0.86654
2013,Lower Secondary Level,4th Quintile,Yes,0.15625,39,277,0.11341,0.19908
2013,Lower Secondary Level,4th Quintile,No,0.84375,238,277,0.80092,0.88659
2013,Lower Secondary Level,5th Quintile,No,0.90741,132,132,0.85777,0.95705
2013,Upper Secondary Level,1st Quintile,Yes,0.17157,438,2747,0.15747,0.18567
2013,Upper Secondary Level,1st Quintile,No,0.82843,2309,2747,0.81433,0.84253
2013,Upper Secondary Level,2nd Quintile,Yes,0.16897,417,2979,0.15551,0.18243
2013,Upper Secondary Level,2nd Quintile,No,0.83103,2562,2979,0.81757,0.84449
2013,Upper Secondary Level,3rd Quintile,Yes,0.15355,379,2649,0.13982,0.16729
2013,Upper Secondary Level,3rd Quintile,No,0.84645,2270,2649,0.83271,0.86018
2013,Upper Secondary Level,4th Quintile,Yes,0.14823,338,2333,0.13381,0.16265
2013,Upper Secondary Level,4th Quintile,No,0.85177,1995,2333,0.83735,0.86619
2013,Upper Secondary Level,5th Quintile,Yes,0.11521,191,1769,0.10033,0.13009
2013,Upper Secondary Level,5th Quintile,No,0.88479,1578,1769,0.86991,0.89967
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17539,45,299,0.13221,0.21857
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.82461,254,299,0.78143,0.86779
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09901,36,368,0.06845,0.12956
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90099,332,368,0.87044,0.93155
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14869,41,359,0.11184,0.18555
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85131,318,359,0.81445,0.88816
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16162,52,360,0.12354,0.19970
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.83838,308,360,0.80030,0.87646
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10431,41,393,0.07405,0.13457
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.89569,352,393,0.86543,0.92595
2013,First Stage of Tertiary Education,1st Quintile,No,0.76891,124,124,0.69442,0.84341
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.12086,33,294,0.08354,0.15819
2013,First Stage of Tertiary Education,2nd Quintile,No,0.87914,261,294,0.84181,0.91646
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.16687,57,393,0.12996,0.20379
2013,First Stage of Tertiary Education,3rd Quintile,No,0.83313,336,393,0.79621,0.87004
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.13699,49,419,0.10403,0.16995
2013,First Stage of Tertiary Education,4th Quintile,No,0.86301,370,419,0.83005,0.89597
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.05788,41,422,0.03557,0.08019
2013,First Stage of Tertiary Education,5th Quintile,No,0.94212,381,422,0.91981,0.96443
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.10569,46,403,0.07563,0.13574
2013,Second Stage of Tertiary Education,1st Quintile,No,0.89431,357,403,0.86426,0.92437
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11550,72,620,0.09032,0.14067
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.88450,548,620,0.85933,0.90968
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15021,115,875,0.12653,0.17390
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.84979,760,875,0.82610,0.87347
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.10988,138,1327,0.09305,0.12671
2013,Second Stage of Tertiary Education,4th Quintile,No,0.89012,1189,1327,0.87329,0.90695
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.10999,292,2630,0.09803,0.12195
2013,Second Stage of Tertiary Education,5th Quintile,No,0.89001,2338,2630,0.87805,0.90197
2014,No answer / don't know,1st Quintile,Yes,0.18806,37,268,0.14119,0.23493
2014,No answer / don't know,1st Quintile,No,0.81194,231,268,0.76507,0.85881
2014,No answer / don't know,2nd Quintile,No,0.87411,95,95,0.80705,0.94117
2014,No answer / don't know,3rd Quintile,No,0.91615,87,87,0.85757,0.97473
2014,No answer / don't know,4th Quintile,No,0.88438,61,61,0.80346,0.96529
2014,No answer / don't know,5th Quintile,No,0.94578,60,60,0.88800,1.00356
2014,Pre-primary Level,1st Quintile,No,0.80848,126,126,0.73950,0.87747
2014,Pre-primary Level,2nd Quintile,No,0.90032,88,88,0.83737,0.96327
2014,Pre-primary Level,3rd Quintile,No,0.87847,58,58,0.79364,0.96329
2014,Pre-primary Level,4th Quintile,No,0.97665,62,62,0.93874,1.01455
2014,Pre-primary Level,5th Quintile,No,0.95754,69,69,0.90962,1.00547
2014,Primary Level,1st Quintile,Yes,0.18447,73,336,0.14293,0.22600
2014,Primary Level,1st Quintile,No,0.81553,263,336,0.77400,0.85707
2014,Primary Level,2nd Quintile,No,0.88874,84,84,0.82109,0.95639
2014,Primary Level,3rd Quintile,No,0.72280,31,31,0.56262,0.88298
2014,Lower Secondary Level,1st Quintile,Yes,0.17882,233,1272,0.15776,0.19989
2014,Lower Secondary Level,1st Quintile,No,0.82118,1039,1272,0.80011,0.84224
2014,Lower Secondary Level,2nd Quintile,Yes,0.15989,131,829,0.13492,0.18485
2014,Lower Secondary Level,2nd Quintile,No,0.84011,698,829,0.81515,0.86508
2014,Lower Secondary Level,3rd Quintile,Yes,0.15714,76,549,0.12667,0.18762
2014,Lower Secondary Level,3rd Quintile,No,0.84286,473,549,0.81238,0.87333
2014,Lower Secondary Level,4th Quintile,Yes,0.20058,59,332,0.15744,0.24372
2014,Lower Secondary Level,4th Quintile,No,0.79942,273,332,0.75628,0.84256
2014,Lower Secondary Level,5th Quintile,No,0.89198,112,112,0.83424,0.94973
2014,Upper Secondary Level,1st Quintile,Yes,0.16831,444,2757,0.15434,0.18228
2014,Upper Secondary Level,1st Quintile,No,0.83169,2313,2757,0.81772,0.84566
2014,Upper Secondary Level,2nd Quintile,Yes,0.16458,413,3014,0.15134,0.17782
2014,Upper Secondary Level,2nd Quintile,No,0.83542,2601,3014,0.82218,0.84866
2014,Upper Secondary Level,3rd Quintile,Yes,0.12714,342,2646,0.11444,0.13983
2014,Upper Secondary Level,3rd Quintile,No,0.87286,2304,2646,0.86017,0.88556
2014,Upper Secondary Level,4th Quintile,Yes,0.11979,288,2422,0.10685,0.13272
2014,Upper Secondary Level,4th Quintile,No,0.88021,2134,2422,0.86728,0.89315
2014,Upper Secondary Level,5th Quintile,Yes,0.11966,188,1667,0.10407,0.13524
2014,Upper Secondary Level,5th Quintile,No,0.88034,1479,1667,0.86476,0.89593
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21469,68,366,0.17257,0.25682
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.78531,298,366,0.74318,0.82743
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16402,58,414,0.12831,0.19973
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83598,356,414,0.80027,0.87169
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10669,44,424,0.07727,0.13611
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89331,380,424,0.86389,0.92273
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07441,39,456,0.05029,0.09852
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.92559,417,456,0.90148,0.94971
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11913,38,383,0.08664,0.15162
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.88087,345,383,0.84838,0.91336
2014,First Stage of Tertiary Education,1st Quintile,No,0.75303,102,102,0.66892,0.83713
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.20182,44,278,0.15455,0.24909
2014,First Stage of Tertiary Education,2nd Quintile,No,0.79818,234,278,0.75091,0.84545
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.12909,45,345,0.09366,0.16452
2014,First Stage of Tertiary Education,3rd Quintile,No,0.87091,300,345,0.83548,0.90634
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.11435,53,429,0.08420,0.14450
2014,First Stage of Tertiary Education,4th Quintile,No,0.88565,376,429,0.85550,0.91580
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.10586,44,409,0.07601,0.13572
2014,First Stage of Tertiary Education,5th Quintile,No,0.89414,365,409,0.86428,0.92399
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.14986,69,535,0.11958,0.18013
2014,Second Stage of Tertiary Education,1st Quintile,No,0.85014,466,535,0.81987,0.88042
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11518,90,663,0.09086,0.13950
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.88482,573,663,0.86050,0.90914
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14133,138,989,0.11961,0.16305
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.85867,851,989,0.83695,0.88039
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.11027,131,1362,0.09363,0.12691
2014,Second Stage of Tertiary Education,4th Quintile,No,0.88973,1231,1362,0.87309,0.90637
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.10895,256,2670,0.09713,0.12077
2014,Second Stage of Tertiary Education,5th Quintile,No,0.89105,2414,2670,0.87923,0.90287
2015,No answer / don't know,1st Quintile,No,0.91608,207,207,0.87822,0.95394
2015,No answer / don't know,2nd Quintile,No,0.83857,118,118,0.77190,0.90524
2015,No answer / don't know,3rd Quintile,No,0.94856,97,97,0.90437,0.99275
2015,No answer / don't know,4th Quintile,No,0.91097,61,61,0.83891,0.98303
2015,No answer / don't know,5th Quintile,No,0.95656,57,57,0.90317,1.00995
2015,Pre-primary Level,1st Quintile,No,0.96361,99,99,0.92654,1.00069
2015,Pre-primary Level,2nd Quintile,No,0.91854,68,68,0.85303,0.98404
2015,Pre-primary Level,3rd Quintile,No,0.94394,55,55,0.88259,1.00530
2015,Pre-primary Level,4th Quintile,No,0.91098,48,48,0.82956,0.99239
2015,Pre-primary Level,5th Quintile,No,0.91708,49,49,0.83906,0.99509
2015,Primary Level,1st Quintile,Yes,0.11975,47,261,0.08028,0.15921
2015,Primary Level,1st Quintile,No,0.88025,214,261,0.84079,0.91972
2015,Primary Level,2nd Quintile,No,0.85389,72,72,0.77173,0.93605
2015,Lower Secondary Level,1st Quintile,Yes,0.16975,181,1092,0.14747,0.19202
2015,Lower Secondary Level,1st Quintile,No,0.83025,911,1092,0.80798,0.85253
2015,Lower Secondary Level,2nd Quintile,Yes,0.15011,109,716,0.12393,0.17630
2015,Lower Secondary Level,2nd Quintile,No,0.84989,607,716,0.82370,0.87607
2015,Lower Secondary Level,3rd Quintile,Yes,0.16820,64,469,0.13431,0.20208
2015,Lower Secondary Level,3rd Quintile,No,0.83180,405,469,0.79792,0.86569
2015,Lower Secondary Level,4th Quintile,Yes,0.12951,40,267,0.08916,0.16986
2015,Lower Secondary Level,4th Quintile,No,0.87049,227,267,0.83014,0.91084
2015,Lower Secondary Level,5th Quintile,No,0.85875,114,114,0.79454,0.92297
2015,Upper Secondary Level,1st Quintile,Yes,0.17361,363,2429,0.15854,0.18867
2015,Upper Secondary Level,1st Quintile,No,0.82639,2066,2429,0.81133,0.84146
2015,Upper Secondary Level,2nd Quintile,Yes,0.16398,430,2888,0.15047,0.17748
2015,Upper Secondary Level,2nd Quintile,No,0.83602,2458,2888,0.82252,0.84953
2015,Upper Secondary Level,3rd Quintile,Yes,0.14611,345,2508,0.13228,0.15993
2015,Upper Secondary Level,3rd Quintile,No,0.85389,2163,2508,0.84007,0.86772
2015,Upper Secondary Level,4th Quintile,Yes,0.13444,274,2240,0.12031,0.14857
2015,Upper Secondary Level,4th Quintile,No,0.86556,1966,2240,0.85143,0.87969
2015,Upper Secondary Level,5th Quintile,Yes,0.11597,197,1565,0.10010,0.13184
2015,Upper Secondary Level,5th Quintile,No,0.88403,1368,1565,0.86816,0.89990
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12487,43,336,0.08947,0.16027
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.87513,293,336,0.83973,0.91053
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10357,56,419,0.07436,0.13278
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89643,363,419,0.86722,0.92564
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14008,54,426,0.10708,0.17308
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85992,372,426,0.82692,0.89292
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16531,48,410,0.12931,0.20131
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.83469,362,410,0.79869,0.87069
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11031,35,358,0.07782,0.14281
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.88969,323,358,0.85719,0.92218
2015,First Stage of Tertiary Education,1st Quintile,No,0.69814,97,97,0.60631,0.78997
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.16093,37,277,0.11757,0.20428
2015,First Stage of Tertiary Education,2nd Quintile,No,0.83907,240,277,0.79572,0.88243
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.16816,53,318,0.12698,0.20933
2015,First Stage of Tertiary Education,3rd Quintile,No,0.83184,265,318,0.79067,0.87302
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.12173,46,392,0.08932,0.15414
2015,First Stage of Tertiary Education,4th Quintile,No,0.87827,346,392,0.84586,0.91068
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.08796,41,402,0.06024,0.11569
2015,First Stage of Tertiary Education,5th Quintile,No,0.91204,361,402,0.88431,0.93976
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.11104,67,483,0.08299,0.13909
2015,Second Stage of Tertiary Education,1st Quintile,No,0.88896,416,483,0.86091,0.91701
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15244,95,650,0.12479,0.18010
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.84756,555,650,0.81990,0.87521
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13042,108,902,0.10843,0.15241
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.86958,794,902,0.84759,0.89157
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.14564,158,1306,0.12650,0.16478
2015,Second Stage of Tertiary Education,4th Quintile,No,0.85436,1148,1306,0.83522,0.87350
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.09825,271,2524,0.08664,0.10987
2015,Second Stage of Tertiary Education,5th Quintile,No,0.90175,2253,2524,0.89013,0.91336
2016,No answer / don't know,1st Quintile,Yes,0.17545,44,247,0.12792,0.22298
2016,No answer / don't know,1st Quintile,No,0.82455,203,247,0.77702,0.87208
2016,No answer / don't know,2nd Quintile,No,0.84906,106,106,0.78059,0.91754
2016,No answer / don't know,3rd Quintile,No,0.97449,83,83,0.94036,1.00862
2016,No answer / don't know,4th Quintile,No,0.94300,69,69,0.88789,0.99811
2016,No answer / don't know,5th Quintile,No,0.96167,49,49,0.90735,1.01598
2016,Pre-primary Level,1st Quintile,No,0.88822,89,89,0.82239,0.95406
2016,Pre-primary Level,2nd Quintile,No,0.96306,75,75,0.92009,1.00604
2016,Pre-primary Level,3rd Quintile,No,0.99575,55,55,0.97840,1.01310
2016,Pre-primary Level,4th Quintile,No,0.92410,47,47,0.84757,1.00063
2016,Pre-primary Level,5th Quintile,No,0.94220,48,48,0.87548,1.00892
2016,Primary Level,1st Quintile,Yes,0.11798,46,252,0.07807,0.15789
2016,Primary Level,1st Quintile,No,0.88202,206,252,0.84211,0.92193
2016,Primary Level,2nd Quintile,No,0.86887,67,67,0.78744,0.95031
2016,Primary Level,3rd Quintile,No,0.94389,34,34,0.86536,1.02241
2016,Lower Secondary Level,1st Quintile,Yes,0.18224,186,1058,0.15896,0.20551
2016,Lower Secondary Level,1st Quintile,No,0.81776,872,1058,0.79449,0.84104
2016,Lower Secondary Level,2nd Quintile,Yes,0.16534,107,686,0.13752,0.19316
2016,Lower Secondary Level,2nd Quintile,No,0.83466,579,686,0.80684,0.86248
2016,Lower Secondary Level,3rd Quintile,Yes,0.19314,78,431,0.15583,0.23045
2016,Lower Secondary Level,3rd Quintile,No,0.80686,353,431,0.76955,0.84417
2016,Lower Secondary Level,4th Quintile,Yes,0.14883,37,248,0.10444,0.19322
2016,Lower Secondary Level,4th Quintile,No,0.85117,211,248,0.80678,0.89556
2016,Lower Secondary Level,5th Quintile,No,0.84568,118,118,0.78022,0.91114
2016,Upper Secondary Level,1st Quintile,Yes,0.16738,354,2329,0.15222,0.18255
2016,Upper Secondary Level,1st Quintile,No,0.83262,1975,2329,0.81745,0.84778
2016,Upper Secondary Level,2nd Quintile,Yes,0.15342,381,2727,0.13989,0.16695
2016,Upper Secondary Level,2nd Quintile,No,0.84658,2346,2727,0.83305,0.86011
2016,Upper Secondary Level,3rd Quintile,Yes,0.15099,337,2350,0.13651,0.16547
2016,Upper Secondary Level,3rd Quintile,No,0.84901,2013,2350,0.83453,0.86349
2016,Upper Secondary Level,4th Quintile,Yes,0.11598,253,2089,0.10225,0.12971
2016,Upper Secondary Level,4th Quintile,No,0.88402,1836,2089,0.87029,0.89775
2016,Upper Secondary Level,5th Quintile,Yes,0.10940,175,1462,0.09340,0.12541
2016,Upper Secondary Level,5th Quintile,No,0.89060,1287,1462,0.87459,0.90660
