year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,4th Quintile,No,0.87948,235,24619,0.87878,0.88017
2012,Lower Secondary Level,5th Quintile,No,1.00000,117,24619,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.17744,459,24619,0.17714,0.17774
2012,Upper Secondary Level,1st Quintile,No,0.82256,2424,24619,0.82226,0.82286
2012,Upper Secondary Level,2nd Quintile,Yes,0.15247,406,24619,0.15220,0.15274
2012,Upper Secondary Level,2nd Quintile,No,0.84753,2456,24619,0.84726,0.84780
2012,Upper Secondary Level,3rd Quintile,Yes,0.15011,353,24619,0.14984,0.15038
2012,Upper Secondary Level,3rd Quintile,No,0.84989,2199,24619,0.84962,0.85016
2012,Upper Secondary Level,4th Quintile,Yes,0.14350,316,24619,0.14323,0.14378
2012,Upper Secondary Level,4th Quintile,No,0.85650,1971,24619,0.85622,0.85677
2012,Upper Secondary Level,5th Quintile,Yes,0.13204,210,24619,0.13172,0.13235
2012,Upper Secondary Level,5th Quintile,No,0.86796,1441,24619,0.86765,0.86828
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14663,42,24619,0.14567,0.14758
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.85337,279,24619,0.85242,0.85433
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07814,35,24619,0.07744,0.07884
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92186,301,24619,0.92116,0.92256
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09289,35,24619,0.09227,0.09351
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90711,340,24619,0.90649,0.90773
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07043,42,24619,0.06990,0.07096
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.92957,358,24619,0.92904,0.93010
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10333,35,24619,0.10272,0.10393
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.89667,317,24619,0.89607,0.89728
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.26929,31,24619,0.26803,0.27055
2012,First Stage of Tertiary Education,1st Quintile,No,0.73071,141,24619,0.72945,0.73197
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.13570,38,24619,0.13484,0.13656
2012,First Stage of Tertiary Education,2nd Quintile,No,0.86430,253,24619,0.86344,0.86516
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.15126,52,24619,0.15052,0.15201
2012,First Stage of Tertiary Education,3rd Quintile,No,0.84874,327,24619,0.84799,0.84948
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.11395,51,24619,0.11335,0.11456
2012,First Stage of Tertiary Education,4th Quintile,No,0.88605,367,24619,0.88544,0.88665
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.11873,44,24619,0.11813,0.11933
2012,First Stage of Tertiary Education,5th Quintile,No,0.88127,361,24619,0.88067,0.88187
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.14530,54,24619,0.14457,0.14602
2012,Second Stage of Tertiary Education,1st Quintile,No,0.85470,347,24619,0.85398,0.85543
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14555,74,24619,0.14494,0.14617
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.85445,499,24619,0.85383,0.85506
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13687,116,24619,0.13636,0.13739
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.86313,770,24619,0.86261,0.86364
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.08376,126,24619,0.08342,0.08409
2012,Second Stage of Tertiary Education,4th Quintile,No,0.91624,1125,24619,0.91591,0.91658
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.09882,269,24619,0.09857,0.09907
2012,Second Stage of Tertiary Education,5th Quintile,No,0.90118,2296,24619,0.90093,0.90143
2013,Pre-primary Level,1st Quintile,No,1.00000,99,25044,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,91,25044,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,84,25044,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,71,25044,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,65,25044,1.00000,1.00000
2013,Primary Level,1st Quintile,Yes,0.15288,33,25044,0.15180,0.15395
2013,Primary Level,1st Quintile,No,0.84712,181,25044,0.84605,0.84820
2013,Primary Level,2nd Quintile,No,1.00000,59,25044,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.21644,195,25044,0.21591,0.21698
2013,Lower Secondary Level,1st Quintile,No,0.78356,858,25044,0.78302,0.78409
2013,Lower Secondary Level,2nd Quintile,Yes,0.19826,127,25044,0.19769,0.19883
2013,Lower Secondary Level,2nd Quintile,No,0.80174,564,25044,0.80117,0.80231
2013,Lower Secondary Level,3rd Quintile,Yes,0.15141,72,25044,0.15077,0.15205
2013,Lower Secondary Level,3rd Quintile,No,0.84859,375,25044,0.84795,0.84923
2013,Lower Secondary Level,4th Quintile,Yes,0.16231,38,25044,0.16153,0.16309
2013,Lower Secondary Level,4th Quintile,No,0.83769,242,25044,0.83691,0.83847
2013,Lower Secondary Level,5th Quintile,No,1.00000,127,25044,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.17202,435,25044,0.17171,0.17233
2013,Upper Secondary Level,1st Quintile,No,0.82798,2319,25044,0.82767,0.82829
2013,Upper Secondary Level,2nd Quintile,Yes,0.16684,424,25044,0.16656,0.16712
2013,Upper Secondary Level,2nd Quintile,No,0.83316,2546,25044,0.83288,0.83344
2013,Upper Secondary Level,3rd Quintile,Yes,0.15508,377,25044,0.15481,0.15534
2013,Upper Secondary Level,3rd Quintile,No,0.84492,2312,25044,0.84466,0.84519
2013,Upper Secondary Level,4th Quintile,Yes,0.14440,332,25044,0.14414,0.14466
2013,Upper Secondary Level,4th Quintile,No,0.85560,1979,25044,0.85534,0.85586
2013,Upper Secondary Level,5th Quintile,Yes,0.12023,196,25044,0.11994,0.12052
2013,Upper Secondary Level,5th Quintile,No,0.87977,1556,25044,0.87948,0.88006
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17650,46,25044,0.17547,0.17753
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.82350,254,25044,0.82247,0.82453
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11186,35,25044,0.11104,0.11267
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88814,326,25044,0.88733,0.88896
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12371,39,25044,0.12301,0.12442
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87629,324,25044,0.87558,0.87699
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17514,55,25044,0.17437,0.17592
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.82486,317,25044,0.82408,0.82563
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10435,39,25044,0.10375,0.10494
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.89565,344,25044,0.89506,0.89625
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,127,25044,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.14240,33,25044,0.14156,0.14324
2013,First Stage of Tertiary Education,2nd Quintile,No,0.85760,261,25044,0.85676,0.85844
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.17284,57,25044,0.17200,0.17368
2013,First Stage of Tertiary Education,3rd Quintile,No,0.82716,329,25044,0.82632,0.82800
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.11602,47,25044,0.11544,0.11661
2013,First Stage of Tertiary Education,4th Quintile,No,0.88398,384,25044,0.88339,0.88456
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.05788,41,25044,0.05745,0.05830
2013,First Stage of Tertiary Education,5th Quintile,No,0.94212,374,25044,0.94170,0.94255
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.10485,45,25044,0.10420,0.10551
2013,Second Stage of Tertiary Education,1st Quintile,No,0.89515,353,25044,0.89449,0.89580
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12693,76,25044,0.12632,0.12753
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.87307,535,25044,0.87247,0.87368
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15949,111,25044,0.15894,0.16004
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.84051,752,25044,0.83996,0.84106
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.10149,141,25044,0.10115,0.10184
2013,Second Stage of Tertiary Education,4th Quintile,No,0.89851,1206,25044,0.89816,0.89885
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.11104,290,25044,0.11078,0.11129
2013,Second Stage of Tertiary Education,5th Quintile,No,0.88896,2346,25044,0.88871,0.88922
2014,Pre-primary Level,1st Quintile,No,1.00000,126,26248,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,No,1.00000,91,26248,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,No,1.00000,56,26248,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,No,1.00000,70,26248,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,No,1.00000,60,26248,1.00000,1.00000
2014,Primary Level,1st Quintile,Yes,0.18355,72,26248,0.18261,0.18449
2014,Primary Level,1st Quintile,No,0.81645,257,26248,0.81551,0.81739
2014,Primary Level,2nd Quintile,No,1.00000,91,26248,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.18445,231,26248,0.18398,0.18492
2014,Lower Secondary Level,1st Quintile,No,0.81555,1025,26248,0.81508,0.81602
2014,Lower Secondary Level,2nd Quintile,Yes,0.15174,135,26248,0.15126,0.15221
2014,Lower Secondary Level,2nd Quintile,No,0.84826,716,26248,0.84779,0.84874
2014,Lower Secondary Level,3rd Quintile,Yes,0.15852,78,26248,0.15795,0.15910
2014,Lower Secondary Level,3rd Quintile,No,0.84148,463,26248,0.84090,0.84205
2014,Lower Secondary Level,4th Quintile,Yes,0.19340,54,26248,0.19262,0.19417
2014,Lower Secondary Level,4th Quintile,No,0.80660,279,26248,0.80583,0.80738
2014,Lower Secondary Level,5th Quintile,No,1.00000,109,26248,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.16751,438,26248,0.16723,0.16780
2014,Upper Secondary Level,1st Quintile,No,0.83249,2310,26248,0.83220,0.83277
2014,Upper Secondary Level,2nd Quintile,Yes,0.15694,410,26248,0.15668,0.15720
2014,Upper Secondary Level,2nd Quintile,No,0.84306,2595,26248,0.84280,0.84332
2014,Upper Secondary Level,3rd Quintile,Yes,0.13340,350,26248,0.13315,0.13364
2014,Upper Secondary Level,3rd Quintile,No,0.86660,2310,26248,0.86636,0.86685
2014,Upper Secondary Level,4th Quintile,Yes,0.12307,293,26248,0.12282,0.12331
2014,Upper Secondary Level,4th Quintile,No,0.87693,2128,26248,0.87669,0.87718
2014,Upper Secondary Level,5th Quintile,Yes,0.11724,184,26248,0.11695,0.11753
2014,Upper Secondary Level,5th Quintile,No,0.88276,1485,26248,0.88247,0.88305
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20991,65,26248,0.20890,0.21092
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.79009,304,26248,0.78908,0.79110
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17480,62,26248,0.17393,0.17567
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82520,350,26248,0.82433,0.82607
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10898,45,26248,0.10839,0.10957
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89102,390,26248,0.89043,0.89161
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07116,37,26248,0.07070,0.07162
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.92884,407,26248,0.92838,0.92930
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12175,39,26248,0.12114,0.12237
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.87825,347,26248,0.87763,0.87886
2014,First Stage of Tertiary Education,1st Quintile,No,1.00000,103,26248,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.16626,41,26248,0.16534,0.16718
2014,First Stage of Tertiary Education,2nd Quintile,No,0.83374,231,26248,0.83282,0.83466
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.13996,44,26248,0.13922,0.14070
2014,First Stage of Tertiary Education,3rd Quintile,No,0.86004,304,26248,0.85930,0.86078
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.11891,56,26248,0.11833,0.11949
2014,First Stage of Tertiary Education,4th Quintile,No,0.88109,380,26248,0.88051,0.88167
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.11406,45,26248,0.11351,0.11461
2014,First Stage of Tertiary Education,5th Quintile,No,0.88594,363,26248,0.88539,0.88649
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.14510,68,26248,0.14446,0.14574
2014,Second Stage of Tertiary Education,1st Quintile,No,0.85490,468,26248,0.85426,0.85554
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11851,87,26248,0.11797,0.11905
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.88149,575,26248,0.88095,0.88203
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12820,130,26248,0.12774,0.12865
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.87180,849,26248,0.87135,0.87226
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.11096,135,26248,0.11062,0.11131
2014,Second Stage of Tertiary Education,4th Quintile,No,0.88904,1226,26248,0.88869,0.88938
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.11351,264,26248,0.11326,0.11375
2014,Second Stage of Tertiary Education,5th Quintile,No,0.88649,2417,26248,0.88625,0.88674
2015,Pre-primary Level,1st Quintile,No,1.00000,97,24238,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,73,24238,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,52,24238,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,49,24238,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,48,24238,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.12323,47,24238,0.12238,0.12407
2015,Primary Level,1st Quintile,No,0.87677,216,24238,0.87593,0.87762
2015,Primary Level,2nd Quintile,No,1.00000,69,24238,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.16902,177,24238,0.16857,0.16947
2015,Lower Secondary Level,1st Quintile,No,0.83098,887,24238,0.83053,0.83143
2015,Lower Secondary Level,2nd Quintile,Yes,0.16020,117,24238,0.15969,0.16070
2015,Lower Secondary Level,2nd Quintile,No,0.83980,629,24238,0.83930,0.84031
2015,Lower Secondary Level,3rd Quintile,Yes,0.17963,64,24238,0.17899,0.18027
2015,Lower Secondary Level,3rd Quintile,No,0.82037,399,24238,0.81973,0.82101
2015,Lower Secondary Level,4th Quintile,Yes,0.09153,34,24238,0.09093,0.09213
2015,Lower Secondary Level,4th Quintile,No,0.90847,235,24238,0.90787,0.90907
2015,Lower Secondary Level,5th Quintile,No,1.00000,110,24238,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.17185,359,24238,0.17155,0.17215
2015,Upper Secondary Level,1st Quintile,No,0.82815,2048,24238,0.82785,0.82845
2015,Upper Secondary Level,2nd Quintile,Yes,0.16497,423,24238,0.16470,0.16523
2015,Upper Secondary Level,2nd Quintile,No,0.83503,2490,24238,0.83477,0.83530
2015,Upper Secondary Level,3rd Quintile,Yes,0.14580,348,24238,0.14554,0.14605
2015,Upper Secondary Level,3rd Quintile,No,0.85420,2136,24238,0.85395,0.85446
2015,Upper Secondary Level,4th Quintile,Yes,0.13836,282,24238,0.13810,0.13861
2015,Upper Secondary Level,4th Quintile,No,0.86164,1958,24238,0.86139,0.86190
2015,Upper Secondary Level,5th Quintile,Yes,0.11393,195,24238,0.11364,0.11422
2015,Upper Secondary Level,5th Quintile,No,0.88607,1389,24238,0.88578,0.88636
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13606,45,24238,0.13522,0.13689
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.86394,291,24238,0.86311,0.86478
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10507,53,24238,0.10439,0.10575
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89493,355,24238,0.89425,0.89561
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11664,53,24238,0.11602,0.11725
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88336,392,24238,0.88275,0.88398
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17923,50,24238,0.17855,0.17991
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.82077,348,24238,0.82009,0.82145
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10923,36,24238,0.10864,0.10983
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.89077,327,24238,0.89017,0.89136
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,91,24238,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.18572,41,24238,0.18483,0.18662
2015,First Stage of Tertiary Education,2nd Quintile,No,0.81428,236,24238,0.81338,0.81517
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.12785,49,24238,0.12716,0.12855
2015,First Stage of Tertiary Education,3rd Quintile,No,0.87215,287,24238,0.87145,0.87284
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.14231,48,24238,0.14168,0.14294
2015,First Stage of Tertiary Education,4th Quintile,No,0.85769,336,24238,0.85706,0.85832
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.08244,41,24238,0.08197,0.08292
2015,First Stage of Tertiary Education,5th Quintile,No,0.91756,363,24238,0.91708,0.91803
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.12160,62,24238,0.12103,0.12217
2015,Second Stage of Tertiary Education,1st Quintile,No,0.87840,406,24238,0.87783,0.87897
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15449,93,24238,0.15385,0.15514
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.84551,544,24238,0.84486,0.84615
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13377,121,24238,0.13331,0.13423
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.86623,819,24238,0.86577,0.86669
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.12481,152,24238,0.12445,0.12517
2015,Second Stage of Tertiary Education,4th Quintile,No,0.87519,1177,24238,0.87483,0.87555
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.10544,271,24238,0.10520,0.10568
2015,Second Stage of Tertiary Education,5th Quintile,No,0.89456,2220,24238,0.89432,0.89480
2016,Pre-primary Level,1st Quintile,No,1.00000,87,23365,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,No,1.00000,73,23365,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,No,1.00000,59,23365,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,No,1.00000,50,23365,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,No,1.00000,45,23365,1.00000,1.00000
2016,Primary Level,1st Quintile,Yes,0.12386,46,23365,0.12294,0.12477
2016,Primary Level,1st Quintile,No,0.87614,203,23365,0.87523,0.87706
2016,Primary Level,2nd Quintile,No,1.00000,74,23365,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Yes,0.18604,181,23365,0.18556,0.18652
2016,Lower Secondary Level,1st Quintile,No,0.81396,845,23365,0.81348,0.81444
2016,Lower Secondary Level,2nd Quintile,Yes,0.16378,116,23365,0.16328,0.16427
2016,Lower Secondary Level,2nd Quintile,No,0.83622,608,23365,0.83573,0.83672
2016,Lower Secondary Level,3rd Quintile,Yes,0.19595,76,23365,0.19532,0.19658
2016,Lower Secondary Level,3rd Quintile,No,0.80405,353,23365,0.80342,0.80468
2016,Lower Secondary Level,4th Quintile,Yes,0.13164,34,23365,0.13089,0.13239
2016,Lower Secondary Level,4th Quintile,No,0.86836,210,23365,0.86761,0.86911
2016,Lower Secondary Level,5th Quintile,No,1.00000,112,23365,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.17008,363,23365,0.16978,0.17038
2016,Upper Secondary Level,1st Quintile,No,0.82992,1993,23365,0.82962,0.83022
2016,Upper Secondary Level,2nd Quintile,Yes,0.15201,372,23365,0.15175,0.15227
2016,Upper Secondary Level,2nd Quintile,No,0.84799,2325,23365,0.84773,0.84825
2016,Upper Secondary Level,3rd Quintile,Yes,0.15505,347,23365,0.15478,0.15531
2016,Upper Secondary Level,3rd Quintile,No,0.84495,2046,23365,0.84469,0.84522
2016,Upper Secondary Level,4th Quintile,Yes,0.11182,246,23365,0.11158,0.11205
2016,Upper Secondary Level,4th Quintile,No,0.88818,1825,23365,0.88795,0.88842
2016,Upper Secondary Level,5th Quintile,Yes,0.10797,171,23365,0.10770,0.10825
2016,Upper Secondary Level,5th Quintile,No,0.89203,1268,23365,0.89175,0.89230
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12944,60,23365,0.12861,0.13026
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.87056,295,23365,0.86974,0.87139
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07817,45,23365,0.07763,0.07871
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92183,414,23365,0.92129,0.92237
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14076,44,23365,0.14015,0.14137
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85924,392,23365,0.85863,0.85985
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09998,43,23365,0.09946,0.10050
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.90002,375,23365,0.89950,0.90054
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,314,23365,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,No,1.00000,85,23365,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.20980,53,23365,0.20887,0.21072
2016,First Stage of Tertiary Education,2nd Quintile,No,0.79020,226,23365,0.78928,0.79113
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.13982,40,23365,0.13906,0.14058
2016,First Stage of Tertiary Education,3rd Quintile,No,0.86018,244,23365,0.85942,0.86094
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.08115,35,23365,0.08068,0.08163
2016,First Stage of Tertiary Education,4th Quintile,No,0.91885,330,23365,0.91837,0.91932
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.12563,44,23365,0.12505,0.12622
2016,First Stage of Tertiary Education,5th Quintile,No,0.87437,326,23365,0.87378,0.87495
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.13776,76,23365,0.13718,0.13834
2016,Second Stage of Tertiary Education,1st Quintile,No,0.86224,453,23365,0.86166,0.86282
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15078,105,23365,0.15020,0.15136
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.84922,564,23365,0.84864,0.84980
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12039,103,23365,0.11996,0.12082
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.87961,809,23365,0.87918,0.88004
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.10818,144,23365,0.10785,0.10850
2016,Second Stage of Tertiary Education,4th Quintile,No,0.89182,1191,23365,0.89150,0.89215
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.10679,248,23365,0.10655,0.10703
2016,Second Stage of Tertiary Education,5th Quintile,No,0.89321,2179,23365,0.89297,0.89345
2017,Pre-primary Level,1st Quintile,No,1.00000,79,21998,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,62,21998,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,66,21998,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,56,21998,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,47,21998,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.14608,39,21998,0.14511,0.14705
2017,Primary Level,1st Quintile,No,0.85392,199,21998,0.85295,0.85489
2017,Primary Level,2nd Quintile,No,1.00000,69,21998,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,31,21998,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.17619,204,21998,0.17570,0.17669
2017,Lower Secondary Level,1st Quintile,No,0.82381,800,21998,0.82331,0.82430
2017,Lower Secondary Level,2nd Quintile,Yes,0.14845,87,21998,0.14792,0.14899
2017,Lower Secondary Level,2nd Quintile,No,0.85155,518,21998,0.85101,0.85208
2017,Lower Secondary Level,3rd Quintile,Yes,0.17789,54,21998,0.17724,0.17854
2017,Lower Secondary Level,3rd Quintile,No,0.82211,356,21998,0.82146,0.82276
2017,Lower Secondary Level,4th Quintile,Yes,0.12902,34,21998,0.12829,0.12975
2017,Lower Secondary Level,4th Quintile,No,0.87098,203,21998,0.87025,0.87171
2017,Lower Secondary Level,5th Quintile,No,1.00000,86,21998,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.18307,359,21998,0.18273,0.18340
2017,Upper Secondary Level,1st Quintile,No,0.81693,1786,21998,0.81660,0.81727
2017,Upper Secondary Level,2nd Quintile,Yes,0.17616,396,21998,0.17587,0.17645
2017,Upper Secondary Level,2nd Quintile,No,0.82384,2211,21998,0.82355,0.82413
2017,Upper Secondary Level,3rd Quintile,Yes,0.14015,297,21998,0.13987,0.14042
2017,Upper Secondary Level,3rd Quintile,No,0.85985,1919,21998,0.85958,0.86013
2017,Upper Secondary Level,4th Quintile,Yes,0.12638,243,21998,0.12611,0.12665
2017,Upper Secondary Level,4th Quintile,No,0.87362,1686,21998,0.87335,0.87389
2017,Upper Secondary Level,5th Quintile,Yes,0.13393,173,21998,0.13361,0.13426
2017,Upper Secondary Level,5th Quintile,No,0.86607,1196,21998,0.86574,0.86639
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23359,50,21998,0.23254,0.23465
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.76641,274,21998,0.76535,0.76746
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17514,63,21998,0.17433,0.17595
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82486,374,21998,0.82405,0.82567
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07407,32,21998,0.07356,0.07457
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92593,363,21998,0.92543,0.92644
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12433,40,21998,0.12367,0.12499
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.87567,331,21998,0.87501,0.87633
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10472,41,21998,0.10408,0.10537
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.89528,279,21998,0.89463,0.89592
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,73,21998,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.27266,52,21998,0.27148,0.27383
2017,First Stage of Tertiary Education,2nd Quintile,No,0.72734,188,21998,0.72617,0.72852
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.09966,37,21998,0.09899,0.10034
