year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,4th Quintile,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Primary Level,4th Quintile,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Primary Level,5th Quintile,,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,,0.8656313301823092,12817,0.8597268948354319,0.8715357655291865
1988,Lower Secondary Level,1st Quintile,,0.13436866981769074,12817,0.12846423447081345,0.14027310516456803
1988,Lower Secondary Level,2nd Quintile,,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Lower Secondary Level,2nd Quintile,,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Lower Secondary Level,3rd Quintile,,0.8532423208191127,12817,0.8471160034552394,0.8593686381829859
1988,Lower Secondary Level,3rd Quintile,,0.14675767918088736,12817,0.14063136181701408,0.15288399654476065
1988,Lower Secondary Level,4th Quintile,,0.7945205479452054,12817,0.7875253558464504,0.8015157400439604
1988,Lower Secondary Level,4th Quintile,,0.2054794520547945,12817,0.1984842599560395,0.21247464415354952
1988,Lower Secondary Level,5th Quintile,,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Lower Secondary Level,5th Quintile,,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Upper Secondary Level,1st Quintile,,0.8757894736842106,12817,0.8700793969998769,0.8814995503685442
1988,Upper Secondary Level,1st Quintile,,0.12421052631578948,12817,0.11850044963145583,0.12992060300012312
1988,Upper Secondary Level,2nd Quintile,,0.8836150845253576,12817,0.8780631697918442,0.8891669992588711
1988,Upper Secondary Level,2nd Quintile,,0.11638491547464239,12817,0.1108330007411289,0.12193683020815588
1988,Upper Secondary Level,3rd Quintile,,0.9206896551724137,12817,0.9160113943601792,0.9253679159846483
1988,Upper Secondary Level,3rd Quintile,,0.07931034482758621,12817,0.0746320840153517,0.08398860563982073
1988,Upper Secondary Level,4th Quintile,,0.8708609271523179,12817,0.8650550731044051,0.8766667812002307
1988,Upper Secondary Level,4th Quintile,,0.1291390728476821,12817,0.1233332187997693,0.13494492689559492
1988,Upper Secondary Level,5th Quintile,,0.8529411764705882,12817,0.8468096590955246,0.8590726938456518
1988,Upper Secondary Level,5th Quintile,,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Post-secondary Non-tertiary Level,1st Quintile,,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Post-secondary Non-tertiary Level,1st Quintile,,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Post-secondary Non-tertiary Level,2nd Quintile,,0.8611111111111112,12817,0.8551238771739756,0.8670983450482467
1988,Post-secondary Non-tertiary Level,2nd Quintile,,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Post-secondary Non-tertiary Level,3rd Quintile,,0.9019607843137255,12817,0.896812569960118,0.907108998667333
1988,Post-secondary Non-tertiary Level,3rd Quintile,,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Post-secondary Non-tertiary Level,4th Quintile,,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Post-secondary Non-tertiary Level,4th Quintile,,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Post-secondary Non-tertiary Level,5th Quintile,,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Post-secondary Non-tertiary Level,5th Quintile,,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,First Stage of Tertiary Education,1st Quintile,,0.8176100628930818,12817,0.8109245238410377,0.8242956019451259
1988,First Stage of Tertiary Education,1st Quintile,,0.18238993710691823,12817,0.17570439805487414,0.1890754761589623
1988,First Stage of Tertiary Education,2nd Quintile,,0.8522727272727273,12817,0.8461296989890703,0.8584157555563843
1988,First Stage of Tertiary Education,2nd Quintile,,0.14772727272727273,12817,0.14158424444361575,0.15387030101092972
1988,First Stage of Tertiary Education,3rd Quintile,,0.8849557522123894,12817,0.8794317211518163,0.8904797832729625
1988,First Stage of Tertiary Education,3rd Quintile,,0.11504424778761062,12817,0.10952021672703756,0.12056827884818368
1988,First Stage of Tertiary Education,4th Quintile,,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,First Stage of Tertiary Education,4th Quintile,,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,5th Quintile,,0.875,12817,0.8692743880291022,0.8807256119708978
1988,First Stage of Tertiary Education,5th Quintile,,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Second Stage of Tertiary Education,1st Quintile,,0.9210526315789473,12817,0.9163841684610246,0.9257210946968701
1988,Second Stage of Tertiary Education,1st Quintile,,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Second Stage of Tertiary Education,2nd Quintile,,0.8850574712643678,12817,0.8795355655206744,0.8905793770080613
1988,Second Stage of Tertiary Education,2nd Quintile,,0.11494252873563218,12817,0.10942062299193873,0.12046443447932563
1988,Second Stage of Tertiary Education,3rd Quintile,,0.9195402298850575,12817,0.914831132844243,0.9242493269258719
1988,Second Stage of Tertiary Education,3rd Quintile,,0.08045977011494253,12817,0.07575067307412812,0.08516886715575693
1988,Second Stage of Tertiary Education,4th Quintile,,0.9096385542168675,12817,0.9046750442952477,0.9146020641384872
1988,Second Stage of Tertiary Education,4th Quintile,,0.09036144578313253,12817,0.0853979358615128,0.09532495570475226
1988,Second Stage of Tertiary Education,5th Quintile,,0.8767123287671232,12817,0.8710205074115444,0.8824041501227021
1988,Second Stage of Tertiary Education,5th Quintile,,0.1232876712328767,12817,0.11759584987729779,0.12897949258845562
1989,Pre-primary Level,1st Quintile,,0.95,12393,0.9461627980957518,0.9538372019042481
1989,Pre-primary Level,1st Quintile,,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Pre-primary Level,2nd Quintile,,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Pre-primary Level,2nd Quintile,,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Pre-primary Level,3rd Quintile,,1.0,12393,1.0,1.0
1989,Pre-primary Level,4th Quintile,,0.8,12393,0.7929574840730191,0.807042515926981
1989,Pre-primary Level,4th Quintile,,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Pre-primary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,,0.8766066838046273,12393,0.8708161839723949,0.8823971836368596
1989,Primary Level,1st Quintile,,0.12339331619537275,12393,0.11760281636314039,0.1291838160276051
1989,Primary Level,2nd Quintile,,0.8426966292134831,12393,0.8362864157883186,0.8491068426386476
1989,Primary Level,2nd Quintile,,0.15730337078651685,12393,0.1508931573613524,0.1637135842116813
1989,Primary Level,3rd Quintile,,0.7833333333333333,12393,0.7760800072661231,0.7905866594005435
1989,Primary Level,3rd Quintile,,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1989,Primary Level,4th Quintile,,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Primary Level,4th Quintile,,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Primary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,,0.8574695121951219,12393,0.8513144694128101,0.8636245549774337
1989,Lower Secondary Level,1st Quintile,,0.14253048780487804,12393,0.13637544502256627,0.1486855305871898
1989,Lower Secondary Level,2nd Quintile,,0.8711048158640227,12393,0.8652052317229677,0.8770044000050776
1989,Lower Secondary Level,2nd Quintile,,0.12889518413597734,12393,0.12299559999492235,0.13479476827703232
1989,Lower Secondary Level,3rd Quintile,,0.88,12393,0.8742786330143947,0.8857213669856053
1989,Lower Secondary Level,3rd Quintile,,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Lower Secondary Level,4th Quintile,,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Lower Secondary Level,4th Quintile,,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Lower Secondary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Upper Secondary Level,1st Quintile,,0.8700906344410876,12393,0.8641713348076792,0.876009934074496
1989,Upper Secondary Level,1st Quintile,,0.1299093655589124,12393,0.12399006592550392,0.13582866519232084
1989,Upper Secondary Level,2nd Quintile,,0.8721160184574819,12393,0.8662362117033158,0.877995825211648
1989,Upper Secondary Level,2nd Quintile,,0.12788398154251812,12393,0.12200417478835202,0.13376378829668423
1989,Upper Secondary Level,3rd Quintile,,0.8940677966101694,12393,0.8886494463539952,0.8994861468663436
1989,Upper Secondary Level,3rd Quintile,,0.1059322033898305,12393,0.10051385313365634,0.11135055364600467
1989,Upper Secondary Level,4th Quintile,,0.9131578947368421,12393,0.9081999011893508,0.9181158882843333
1989,Upper Secondary Level,4th Quintile,,0.0868421052631579,12393,0.08188411171566662,0.09180009881064918
1989,Upper Secondary Level,5th Quintile,,0.9158878504672897,12393,0.911001120273821,0.9207745806607585
1989,Upper Secondary Level,5th Quintile,,0.08411214953271028,12393,0.07922541933924149,0.08899887972617906
1989,Post-secondary Non-tertiary Level,1st Quintile,,0.8877551020408163,12393,0.882197368263042,0.8933128358185907
1989,Post-secondary Non-tertiary Level,1st Quintile,,0.11224489795918367,12393,0.10668716418140933,0.11780263173695801
1989,Post-secondary Non-tertiary Level,2nd Quintile,,0.8860759493670886,12393,0.8804820966180368,0.8916698021161403
1989,Post-secondary Non-tertiary Level,2nd Quintile,,0.11392405063291139,12393,0.10833019788385964,0.11951790338196314
1989,Post-secondary Non-tertiary Level,3rd Quintile,,0.8840579710144928,12393,0.8784212223997975,0.8896947196291881
1989,Post-secondary Non-tertiary Level,3rd Quintile,,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,Post-secondary Non-tertiary Level,4th Quintile,,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Post-secondary Non-tertiary Level,4th Quintile,,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Post-secondary Non-tertiary Level,5th Quintile,,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,Post-secondary Non-tertiary Level,5th Quintile,,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,First Stage of Tertiary Education,1st Quintile,,0.8211382113821138,12393,0.8143908377075624,0.8278855850566653
1989,First Stage of Tertiary Education,1st Quintile,,0.17886178861788618,12393,0.17211441494333474,0.18560916229243762
1989,First Stage of Tertiary Education,2nd Quintile,,0.9036144578313253,12393,0.8984185028534558,0.9088104128091948
1989,First Stage of Tertiary Education,2nd Quintile,,0.0963855421686747,12393,0.09118958719080514,0.10158149714654427
1989,First Stage of Tertiary Education,3rd Quintile,,0.8968253968253969,12393,0.8914697960065978,0.9021809976441959
1989,First Stage of Tertiary Education,3rd Quintile,,0.10317460317460317,12393,0.09781900235580418,0.10853020399340216
1989,First Stage of Tertiary Education,4th Quintile,,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,First Stage of Tertiary Education,4th Quintile,,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,First Stage of Tertiary Education,5th Quintile,,0.8709677419354839,12393,0.8650654860974303,0.8768699977735375
1989,First Stage of Tertiary Education,5th Quintile,,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Second Stage of Tertiary Education,1st Quintile,,0.9587628865979382,12393,0.9552620843258488,0.9622636888700276
1989,Second Stage of Tertiary Education,1st Quintile,,0.041237113402061855,12393,0.037736311129972444,0.044737915674151266
1989,Second Stage of Tertiary Education,2nd Quintile,,0.8902439024390244,12393,0.8847404314826296,0.8957473733954192
1989,Second Stage of Tertiary Education,2nd Quintile,,0.10975609756097561,12393,0.10425262660458079,0.11525956851737043
1989,Second Stage of Tertiary Education,3rd Quintile,,0.9294871794871795,12393,0.9249798055220737,0.9339945534522853
1989,Second Stage of Tertiary Education,3rd Quintile,,0.07051282051282051,12393,0.06600544654771474,0.07502019447792628
1989,Second Stage of Tertiary Education,4th Quintile,,0.9444444444444444,12393,0.9404115226337448,0.948477366255144
1989,Second Stage of Tertiary Education,4th Quintile,,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Second Stage of Tertiary Education,5th Quintile,,0.9191919191919192,12393,0.9143934982749605,0.9239903401088779
1989,Second Stage of Tertiary Education,5th Quintile,,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1991,Pre-primary Level,1st Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,2nd Quintile,,0.96,17756,0.9571176340723561,0.9628823659276439
1991,Pre-primary Level,2nd Quintile,,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Pre-primary Level,3rd Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,4th Quintile,,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Pre-primary Level,4th Quintile,,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,5th Quintile,,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Pre-primary Level,5th Quintile,,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Primary Level,1st Quintile,,0.8757763975155279,17756,0.870924828862698,0.8806279661683579
1991,Primary Level,1st Quintile,,0.12422360248447205,17756,0.11937203383164209,0.12907517113730202
1991,Primary Level,2nd Quintile,,0.9005847953216374,17756,0.8961835840767056,0.9049860065665691
1991,Primary Level,2nd Quintile,,0.09941520467836257,17756,0.09501399343343078,0.10381641592329435
1991,Primary Level,3rd Quintile,,0.9036144578313253,17756,0.8992735452896929,0.9079553703729577
1991,Primary Level,3rd Quintile,,0.0963855421686747,17756,0.09204462962704231,0.1007264547103071
1991,Primary Level,4th Quintile,,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Primary Level,4th Quintile,,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Primary Level,5th Quintile,,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,,0.8375984251968503,17756,0.8321734651088646,0.8430233852848361
1991,Lower Secondary Level,1st Quintile,,0.1624015748031496,17756,0.1569766147151638,0.1678265348911354
1991,Lower Secondary Level,2nd Quintile,,0.8786549707602339,17756,0.8738520692202048,0.8834578723002631
1991,Lower Secondary Level,2nd Quintile,,0.12134502923976608,17756,0.11654212769973686,0.12614793077979528
1991,Lower Secondary Level,3rd Quintile,,0.8935185185185185,17756,0.8889814814814815,0.8980555555555555
1991,Lower Secondary Level,3rd Quintile,,0.10648148148148148,17756,0.10194444444444445,0.11101851851851852
1991,Lower Secondary Level,4th Quintile,,0.8975903614457831,17756,0.8931307911913023,0.9020499317002638
1991,Lower Secondary Level,4th Quintile,,0.10240963855421686,17756,0.09795006829973611,0.10686920880869762
1991,Lower Secondary Level,5th Quintile,,0.7586206896551724,17756,0.752326412449817,0.7649149668605277
1991,Lower Secondary Level,5th Quintile,,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Upper Secondary Level,1st Quintile,,0.8566523605150215,17756,0.8514979253166912,0.8618067957133517
1991,Upper Secondary Level,1st Quintile,,0.14334763948497853,17756,0.13819320428664825,0.1485020746833088
1991,Upper Secondary Level,2nd Quintile,,0.8714801444043321,17756,0.8665575124559858,0.8764027763526784
1991,Upper Secondary Level,2nd Quintile,,0.12851985559566786,17756,0.12359722364732154,0.1334424875440142
1991,Upper Secondary Level,3rd Quintile,,0.8944494995450409,17756,0.8899299873323664,0.8989690117577155
1991,Upper Secondary Level,3rd Quintile,,0.10555050045495905,17756,0.1010309882422845,0.1100700126676336
1991,Upper Secondary Level,4th Quintile,,0.893455098934551,17756,0.8889168720500081,0.8979933258190939
1991,Upper Secondary Level,4th Quintile,,0.106544901065449,17756,0.10200667418090609,0.11108312794999192
1991,Upper Secondary Level,5th Quintile,,0.8934010152284264,17756,0.8888617740494436,0.8979402564074093
1991,Upper Secondary Level,5th Quintile,,0.1065989847715736,17756,0.10205974359259079,0.11113822595055642
1991,Post-secondary Non-tertiary Level,1st Quintile,,0.7654320987654321,17756,0.7591994718687864,0.7716647256620777
1991,Post-secondary Non-tertiary Level,1st Quintile,,0.2345679012345679,17756,0.22833527433792228,0.2408005281312135
