,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1154,1154,2010,Upper Secondary Level,2nd Quintile,No,0.84275,1518,16055,0.80895,0.88888
1155,1155,2010,Upper Secondary Level,3rd Quintile,Yes,0.12733,252,16055,0.11298,0.1419
1156,1156,2010,Upper Secondary Level,3rd Quintile,No,0.87267,1514,16055,0.82764,0.91914
1157,1157,2010,Upper Secondary Level,4th Quintile,Yes,0.12717,219,16055,0.11146,0.14228
1158,1158,2010,Upper Secondary Level,4th Quintile,No,0.87283,1532,16055,0.83119,0.91646
1159,1159,2010,Upper Secondary Level,5th Quintile,Yes,0.10357,152,16055,0.08793,0.12537
1160,1160,2010,Upper Secondary Level,5th Quintile,No,0.89643,1357,16055,0.83637,0.94299
1161,1161,2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,92,16055,0.80867,1.19389
1162,1162,2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,134,16055,0.84923,1.16178
1163,1163,2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,141,16055,0.80861,1.22837
1164,1164,2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,215,16055,0.85206,1.14816
1165,1165,2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,268,16055,0.86424,1.13906
1166,1166,2010,First Stage of Tertiary Education,1st Quintile,No,1.0,90,16055,0.79291,1.2231
1167,1167,2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.16819,38,16055,0.12564,0.21172
1168,1168,2010,First Stage of Tertiary Education,2nd Quintile,No,0.83181,167,16055,0.71031,0.95432
1169,1169,2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.15793,37,16055,0.10728,0.21536
1170,1170,2010,First Stage of Tertiary Education,3rd Quintile,No,0.84207,228,16055,0.7298,0.97087
1171,1171,2010,First Stage of Tertiary Education,4th Quintile,Yes,0.13612,44,16055,0.09722,0.18862
1172,1172,2010,First Stage of Tertiary Education,4th Quintile,No,0.86388,286,16055,0.75972,0.9855
1173,1173,2010,First Stage of Tertiary Education,5th Quintile,Yes,0.07978,43,16055,0.05794,0.10218
1174,1174,2010,First Stage of Tertiary Education,5th Quintile,No,0.92022,309,16055,0.81457,1.03805
1175,1175,2010,Second Stage of Tertiary Education,1st Quintile,No,1.0,175,16055,0.85161,1.15267
1176,1176,2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16229,46,16055,0.11321,0.22259
1177,1177,2010,Second Stage of Tertiary Education,2nd Quintile,No,0.83771,256,16055,0.73547,0.95276
1178,1178,2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13514,78,16055,0.11297,0.15559
1179,1179,2010,Second Stage of Tertiary Education,3rd Quintile,No,0.86486,470,16055,0.77849,0.95371
1180,1180,2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.09869,89,16055,0.07851,0.11871
1181,1181,2010,Second Stage of Tertiary Education,4th Quintile,No,0.90131,692,16055,0.83236,0.97285
1182,1182,2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.09063,196,16055,0.07693,0.10227
1183,1183,2010,Second Stage of Tertiary Education,5th Quintile,No,0.90937,1792,16055,0.85863,0.9618
1184,1184,2011,Pre-primary Level,1st Quintile,No,1.0,66,21129,0.80409,1.19357
1185,1185,2011,Pre-primary Level,2nd Quintile,No,1.0,56,21129,0.72086,1.31239
1186,1186,2011,Pre-primary Level,3rd Quintile,No,1.0,50,21129,0.75707,1.23936
1187,1187,2011,Pre-primary Level,4th Quintile,No,1.0,77,21129,0.72105,1.32862
1188,1188,2011,Pre-primary Level,5th Quintile,No,1.0,64,21129,0.7732,1.29213
1189,1189,2011,Primary Level,1st Quintile,No,1.0,144,21129,0.79677,1.19999
1190,1190,2011,Primary Level,2nd Quintile,No,1.0,51,21129,0.69171,1.3475
1191,1191,2011,Lower Secondary Level,1st Quintile,Yes,0.17278,169,21129,0.13621,0.20694
1192,1192,2011,Lower Secondary Level,1st Quintile,No,0.82722,728,21129,0.75581,0.91523
1193,1193,2011,Lower Secondary Level,2nd Quintile,Yes,0.15155,82,21129,0.12155,0.18091
1194,1194,2011,Lower Secondary Level,2nd Quintile,No,0.84845,472,21129,0.76802,0.9332
1195,1195,2011,Lower Secondary Level,3rd Quintile,Yes,0.13653,51,21129,0.10155,0.16833
1196,1196,2011,Lower Secondary Level,3rd Quintile,No,0.86347,284,21129,0.76297,0.95794
1197,1197,2011,Lower Secondary Level,4th Quintile,No,1.0,191,21129,0.86996,1.15091
1198,1198,2011,Lower Secondary Level,5th Quintile,No,1.0,97,21129,0.81424,1.19507
1199,1199,2011,Upper Secondary Level,1st Quintile,Yes,0.16027,387,21129,0.1392,0.18344
1200,1200,2011,Upper Secondary Level,1st Quintile,No,0.83973,2028,21129,0.79684,0.88808
1201,1201,2011,Upper Secondary Level,2nd Quintile,Yes,0.16265,375,21129,0.14225,0.18455
1202,1202,2011,Upper Secondary Level,2nd Quintile,No,0.83735,2168,21129,0.80106,0.87887
1203,1203,2011,Upper Secondary Level,3rd Quintile,Yes,0.11302,294,21129,0.09937,0.12827
1204,1204,2011,Upper Secondary Level,3rd Quintile,No,0.88698,1921,21129,0.84642,0.93347
1205,1205,2011,Upper Secondary Level,4th Quintile,Yes,0.11774,228,21129,0.10325,0.1341
1206,1206,2011,Upper Secondary Level,4th Quintile,No,0.88226,1662,21129,0.83631,0.93489
1207,1207,2011,Upper Secondary Level,5th Quintile,Yes,0.13537,185,21129,0.11219,0.1599
1208,1208,2011,Upper Secondary Level,5th Quintile,No,0.86463,1362,21129,0.8157,0.91317
1209,1209,2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17781,43,21129,0.11491,0.26068
1210,1210,2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.82219,225,21129,0.69834,0.98578
1211,1211,2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12897,47,21129,0.08024,0.19477
1212,1212,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87103,256,21129,0.72722,1.01352
1213,1213,2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09909,44,21129,0.06658,0.13873
1214,1214,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90091,276,21129,0.77198,1.0529
1215,1215,2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11619,50,21129,0.07761,0.15762
1216,1216,2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.88381,271,21129,0.74765,1.03818
1217,1217,2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,301,21129,0.85458,1.17511
1218,1218,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,130,21129,0.80891,1.20709
1219,1219,2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.10949,42,21129,0.08069,0.1456
1220,1220,2011,First Stage of Tertiary Education,2nd Quintile,No,0.89051,235,21129,0.75482,1.03553
1221,1221,2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.1851,46,21129,0.14381,0.24158
1222,1222,2011,First Stage of Tertiary Education,3rd Quintile,No,0.8149,263,21129,0.71056,0.91886
1223,1223,2011,First Stage of Tertiary Education,4th Quintile,Yes,0.13284,51,21129,0.08931,0.17898
1224,1224,2011,First Stage of Tertiary Education,4th Quintile,No,0.86716,320,21129,0.76672,0.97895
1225,1225,2011,First Stage of Tertiary Education,5th Quintile,Yes,0.10619,44,21129,0.06527,0.14909
1226,1226,2011,First Stage of Tertiary Education,5th Quintile,No,0.89381,325,21129,0.78747,0.99456
1227,1227,2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.10491,46,21129,0.07373,0.14325
1228,1228,2011,Second Stage of Tertiary Education,1st Quintile,No,0.89509,292,21129,0.77008,1.03669
1229,1229,2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14657,79,21129,0.11591,0.182
1230,1230,2011,Second Stage of Tertiary Education,2nd Quintile,No,0.85343,424,21129,0.74171,0.97443
1231,1231,2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1456,100,21129,0.1172,0.17712
1232,1232,2011,Second Stage of Tertiary Education,3rd Quintile,No,0.8544,649,21129,0.78296,0.94171
1233,1233,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.11623,138,21129,0.08845,0.14885
1234,1234,2011,Second Stage of Tertiary Education,4th Quintile,No,0.88377,946,21129,0.81578,0.9505
1235,1235,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.10822,260,21129,0.09359,0.1238
1236,1236,2011,Second Stage of Tertiary Education,5th Quintile,No,0.89178,2034,21129,0.84502,0.95151
1237,1237,2012,Pre-primary Level,1st Quintile,No,1.0,94,24619,0.8135,1.30481
1238,1238,2012,Pre-primary Level,2nd Quintile,No,1.0,91,24619,0.7687,1.24407
1239,1239,2012,Pre-primary Level,3rd Quintile,No,1.0,78,24619,0.74585,1.27057
1240,1240,2012,Pre-primary Level,4th Quintile,No,1.0,71,24619,0.77179,1.21489
1241,1241,2012,Pre-primary Level,5th Quintile,No,1.0,69,24619,0.80277,1.2055
1242,1242,2012,Primary Level,1st Quintile,Yes,0.15858,44,24619,0.11244,0.20342
1243,1243,2012,Primary Level,1st Quintile,No,0.84142,199,24619,0.69722,0.97593
1244,1244,2012,Primary Level,2nd Quintile,No,1.0,43,24619,0.70725,1.30844
1245,1245,2012,Lower Secondary Level,1st Quintile,Yes,0.18743,181,24619,0.15768,0.21853
1246,1246,2012,Lower Secondary Level,1st Quintile,No,0.81257,916,24619,0.75121,0.87024
1247,1247,2012,Lower Secondary Level,2nd Quintile,Yes,0.14975,94,24619,0.12787,0.17562
1248,1248,2012,Lower Secondary Level,2nd Quintile,No,0.85025,544,24619,0.77583,0.92049
1249,1249,2012,Lower Secondary Level,3rd Quintile,Yes,0.14417,63,24619,0.11413,0.17446
1250,1250,2012,Lower Secondary Level,3rd Quintile,No,0.85583,387,24619,0.78009,0.92463
1251,1251,2012,Lower Secondary Level,4th Quintile,Yes,0.12052,33,24619,0.0937,0.14897
1252,1252,2012,Lower Secondary Level,4th Quintile,No,0.87948,235,24619,0.77606,1.00765
1253,1253,2012,Lower Secondary Level,5th Quintile,No,1.0,117,24619,0.83407,1.17564
1254,1254,2012,Upper Secondary Level,1st Quintile,Yes,0.17744,459,24619,0.15921,0.1936
1255,1255,2012,Upper Secondary Level,1st Quintile,No,0.82256,2424,24619,0.78036,0.86291
1256,1256,2012,Upper Secondary Level,2nd Quintile,Yes,0.15247,406,24619,0.13913,0.16855
1257,1257,2012,Upper Secondary Level,2nd Quintile,No,0.84753,2456,24619,0.80396,0.8886
1258,1258,2012,Upper Secondary Level,3rd Quintile,Yes,0.15011,353,24619,0.13577,0.16593
1259,1259,2012,Upper Secondary Level,3rd Quintile,No,0.84989,2199,24619,0.80915,0.88712
1260,1260,2012,Upper Secondary Level,4th Quintile,Yes,0.1435,316,24619,0.12772,0.16021
1261,1261,2012,Upper Secondary Level,4th Quintile,No,0.8565,1971,24619,0.82572,0.89576
1262,1262,2012,Upper Secondary Level,5th Quintile,Yes,0.13204,210,24619,0.11495,0.15286
1263,1263,2012,Upper Secondary Level,5th Quintile,No,0.86796,1441,24619,0.81968,0.91026
1264,1264,2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14663,42,24619,0.10791,0.19346
1265,1265,2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.85337,279,24619,0.7232,0.9855
1266,1266,2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07814,35,24619,0.05296,0.10822
1267,1267,2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92186,301,24619,0.79597,1.06008
1268,1268,2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09289,35,24619,0.05957,0.12023
1269,1269,2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90711,340,24619,0.77922,1.04311
1270,1270,2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07043,42,24619,0.0507,0.08975
1271,1271,2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.92957,358,24619,0.83696,1.06588
1272,1272,2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10333,35,24619,0.06506,0.15004
1273,1273,2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.89667,317,24619,0.78783,1.0009
1274,1274,2012,First Stage of Tertiary Education,1st Quintile,Yes,0.26929,31,24619,0.18448,0.36297
1275,1275,2012,First Stage of Tertiary Education,1st Quintile,No,0.73071,141,24619,0.58982,0.86868
1276,1276,2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.1357,38,24619,0.10016,0.17957
1277,1277,2012,First Stage of Tertiary Education,2nd Quintile,No,0.8643,253,24619,0.72566,1.00204
1278,1278,2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.15126,52,24619,0.10737,0.19754
1279,1279,2012,First Stage of Tertiary Education,3rd Quintile,No,0.84874,327,24619,0.74761,0.95164
1280,1280,2012,First Stage of Tertiary Education,4th Quintile,Yes,0.11395,51,24619,0.08515,0.14833
1281,1281,2012,First Stage of Tertiary Education,4th Quintile,No,0.88605,367,24619,0.78623,1.0088
1282,1282,2012,First Stage of Tertiary Education,5th Quintile,Yes,0.11873,44,24619,0.08764,0.15826
1283,1283,2012,First Stage of Tertiary Education,5th Quintile,No,0.88127,361,24619,0.77143,0.99585
1284,1284,2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.1453,54,24619,0.10561,0.19199
1285,1285,2012,Second Stage of Tertiary Education,1st Quintile,No,0.8547,347,24619,0.75234,0.96684
1286,1286,2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14555,74,24619,0.11324,0.18768
1287,1287,2012,Second Stage of Tertiary Education,2nd Quintile,No,0.85445,499,24619,0.76844,0.95697
1288,1288,2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13687,116,24619,0.09974,0.17853
1289,1289,2012,Second Stage of Tertiary Education,3rd Quintile,No,0.86313,770,24619,0.7894,0.94664
1290,1290,2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.08376,126,24619,0.07172,0.09596
1291,1291,2012,Second Stage of Tertiary Education,4th Quintile,No,0.91624,1125,24619,0.85086,0.98951
1292,1292,2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.09882,269,24619,0.08592,0.11066
1293,1293,2012,Second Stage of Tertiary Education,5th Quintile,No,0.90118,2296,24619,0.85278,0.95362
1294,1294,2013,Pre-primary Level,1st Quintile,No,1.0,99,25044,0.72387,1.36202
1295,1295,2013,Pre-primary Level,2nd Quintile,No,1.0,91,25044,0.78355,1.26612
1296,1296,2013,Pre-primary Level,3rd Quintile,No,1.0,84,25044,0.7018,1.32675
1297,1297,2013,Pre-primary Level,4th Quintile,No,1.0,71,25044,0.81905,1.21504
1298,1298,2013,Pre-primary Level,5th Quintile,No,1.0,65,25044,0.68378,1.40348
1299,1299,2013,Primary Level,1st Quintile,Yes,0.15288,33,25044,0.09375,0.22209
1300,1300,2013,Primary Level,1st Quintile,No,0.84712,181,25044,0.71129,0.99468
1301,1301,2013,Primary Level,2nd Quintile,No,1.0,59,25044,0.74214,1.32053
1302,1302,2013,Lower Secondary Level,1st Quintile,Yes,0.21644,195,25044,0.19135,0.25013
1303,1303,2013,Lower Secondary Level,1st Quintile,No,0.78356,858,25044,0.72502,0.83865
1304,1304,2013,Lower Secondary Level,2nd Quintile,Yes,0.19826,127,25044,0.16684,0.22745
1305,1305,2013,Lower Secondary Level,2nd Quintile,No,0.80174,564,25044,0.74076,0.86668
1306,1306,2013,Lower Secondary Level,3rd Quintile,Yes,0.15141,72,25044,0.12867,0.17613
1307,1307,2013,Lower Secondary Level,3rd Quintile,No,0.84859,375,25044,0.77728,0.92455
1308,1308,2013,Lower Secondary Level,4th Quintile,Yes,0.16231,38,25044,0.11769,0.20529
1309,1309,2013,Lower Secondary Level,4th Quintile,No,0.83769,242,25044,0.75622,0.94399
1310,1310,2013,Lower Secondary Level,5th Quintile,No,1.0,127,25044,0.87195,1.17608
1311,1311,2013,Upper Secondary Level,1st Quintile,Yes,0.17202,435,25044,0.15476,0.18883
1312,1312,2013,Upper Secondary Level,1st Quintile,No,0.82798,2319,25044,0.78961,0.87499
1313,1313,2013,Upper Secondary Level,2nd Quintile,Yes,0.16684,424,25044,0.14893,0.18337
1314,1314,2013,Upper Secondary Level,2nd Quintile,No,0.83316,2546,25044,0.80188,0.8697
1315,1315,2013,Upper Secondary Level,3rd Quintile,Yes,0.15508,377,25044,0.13983,0.1717
1316,1316,2013,Upper Secondary Level,3rd Quintile,No,0.84492,2312,25044,0.80731,0.88218
1317,1317,2013,Upper Secondary Level,4th Quintile,Yes,0.1444,332,25044,0.13076,0.15911
1318,1318,2013,Upper Secondary Level,4th Quintile,No,0.8556,1979,25044,0.82234,0.89206
1319,1319,2013,Upper Secondary Level,5th Quintile,Yes,0.12023,196,25044,0.10204,0.13739
1320,1320,2013,Upper Secondary Level,5th Quintile,No,0.87977,1556,25044,0.8376,0.91854
1321,1321,2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1765,46,25044,0.11522,0.23888
1322,1322,2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.8235,254,25044,0.67452,0.99424
1323,1323,2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11186,35,25044,0.07286,0.16806
1324,1324,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88814,326,25044,0.77405,1.02588
1325,1325,2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12371,39,25044,0.08456,0.17799
1326,1326,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87629,324,25044,0.76204,1.01232
1327,1327,2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17514,55,25044,0.12476,0.23936
1328,1328,2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.82486,317,25044,0.71018,0.94161
1329,1329,2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10435,39,25044,0.06686,0.15413
1330,1330,2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.89565,344,25044,0.79561,1.01062
1331,1331,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,127,25044,0.78908,1.18943
1332,1332,2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.1424,33,25044,0.08753,0.21086
1333,1333,2013,First Stage of Tertiary Education,2nd Quintile,No,0.8576,261,25044,0.74786,0.97925
1334,1334,2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.17284,57,25044,0.13871,0.2162
1335,1335,2013,First Stage of Tertiary Education,3rd Quintile,No,0.82716,329,25044,0.71512,0.92282
1336,1336,2013,First Stage of Tertiary Education,4th Quintile,Yes,0.11602,47,25044,0.08636,0.15878
1337,1337,2013,First Stage of Tertiary Education,4th Quintile,No,0.88398,384,25044,0.77855,0.99135
1338,1338,2013,First Stage of Tertiary Education,5th Quintile,Yes,0.05788,41,25044,0.04117,0.07442
1339,1339,2013,First Stage of Tertiary Education,5th Quintile,No,0.94212,374,25044,0.82979,1.05501
1340,1340,2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.10485,45,25044,0.07167,0.16289
1341,1341,2013,Second Stage of Tertiary Education,1st Quintile,No,0.89515,353,25044,0.78501,1.02306
1342,1342,2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12693,76,25044,0.09505,0.15949
1343,1343,2013,Second Stage of Tertiary Education,2nd Quintile,No,0.87307,535,25044,0.78251,0.9628
1344,1344,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15949,111,25044,0.1304,0.19757
1345,1345,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.84051,752,25044,0.75301,0.92997
1346,1346,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.10149,141,25044,0.0855,0.12143
1347,1347,2013,Second Stage of Tertiary Education,4th Quintile,No,0.89851,1206,25044,0.8449,0.95673
1348,1348,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.11104,290,25044,0.09703,0.12566
1349,1349,2013,Second Stage of Tertiary Education,5th Quintile,No,0.88896,2346,25044,0.85195,0.93014
1350,1350,2014,Pre-primary Level,1st Quintile,No,1.0,126,26248,0.87638,1.17216
1351,1351,2014,Pre-primary Level,2nd Quintile,No,1.0,91,26248,0.764,1.21061
1352,1352,2014,Pre-primary Level,3rd Quintile,No,1.0,56,26248,0.71195,1.32806
1353,1353,2014,Pre-primary Level,4th Quintile,No,1.0,70,26248,0.76348,1.3018
1354,1354,2014,Pre-primary Level,5th Quintile,No,1.0,60,26248,0.73487,1.33974
1355,1355,2014,Primary Level,1st Quintile,Yes,0.18355,72,26248,0.13859,0.25393
1356,1356,2014,Primary Level,1st Quintile,No,0.81645,257,26248,0.73482,0.92955
1357,1357,2014,Primary Level,2nd Quintile,No,1.0,91,26248,0.76907,1.26416
1358,1358,2014,Lower Secondary Level,1st Quintile,Yes,0.18445,231,26248,0.16084,0.21
1359,1359,2014,Lower Secondary Level,1st Quintile,No,0.81555,1025,26248,0.75725,0.86184
1360,1360,2014,Lower Secondary Level,2nd Quintile,Yes,0.15174,135,26248,0.12941,0.1768
1361,1361,2014,Lower Secondary Level,2nd Quintile,No,0.84826,716,26248,0.77316,0.91171
1362,1362,2014,Lower Secondary Level,3rd Quintile,Yes,0.15852,78,26248,0.12495,0.1997
1363,1363,2014,Lower Secondary Level,3rd Quintile,No,0.84148,463,26248,0.76052,0.92454
1364,1364,2014,Lower Secondary Level,4th Quintile,Yes,0.1934,54,26248,0.14805,0.24679
1365,1365,2014,Lower Secondary Level,4th Quintile,No,0.8066,279,26248,0.71518,0.92185
1366,1366,2014,Lower Secondary Level,5th Quintile,No,1.0,109,26248,0.83453,1.21029
1367,1367,2014,Upper Secondary Level,1st Quintile,Yes,0.16751,438,26248,0.15195,0.18418
1368,1368,2014,Upper Secondary Level,1st Quintile,No,0.83249,2310,26248,0.79239,0.88039
1369,1369,2014,Upper Secondary Level,2nd Quintile,Yes,0.15694,410,26248,0.14169,0.17138
1370,1370,2014,Upper Secondary Level,2nd Quintile,No,0.84306,2595,26248,0.80653,0.88316
1371,1371,2014,Upper Secondary Level,3rd Quintile,Yes,0.1334,350,26248,0.12206,0.14753
1372,1372,2014,Upper Secondary Level,3rd Quintile,No,0.8666,2310,26248,0.82498,0.90355
1373,1373,2014,Upper Secondary Level,4th Quintile,Yes,0.12307,293,26248,0.10923,0.14001
1374,1374,2014,Upper Secondary Level,4th Quintile,No,0.87693,2128,26248,0.84304,0.9156
1375,1375,2014,Upper Secondary Level,5th Quintile,Yes,0.11724,184,26248,0.10356,0.13255
1376,1376,2014,Upper Secondary Level,5th Quintile,No,0.88276,1485,26248,0.84536,0.93079
1377,1377,2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20991,65,26248,0.1543,0.28482
1378,1378,2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.79009,304,26248,0.68465,0.89738
1379,1379,2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1748,62,26248,0.12963,0.22597
1380,1380,2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8252,350,26248,0.70958,0.92583
1381,1381,2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10898,45,26248,0.08005,0.14693
1382,1382,2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89102,390,26248,0.77046,1.00982
1383,1383,2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07116,37,26248,0.05334,0.08892
1384,1384,2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.92884,407,26248,0.82838,1.03102
1385,1385,2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12175,39,26248,0.0868,0.16272
1386,1386,2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.87825,347,26248,0.76683,0.99325
1387,1387,2014,First Stage of Tertiary Education,1st Quintile,No,1.0,103,26248,0.80028,1.2327
1388,1388,2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.16626,41,26248,0.11605,0.2318
1389,1389,2014,First Stage of Tertiary Education,2nd Quintile,No,0.83374,231,26248,0.72391,0.94872
1390,1390,2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.13996,44,26248,0.10049,0.17837
1391,1391,2014,First Stage of Tertiary Education,3rd Quintile,No,0.86004,304,26248,0.73163,0.96748
1392,1392,2014,First Stage of Tertiary Education,4th Quintile,Yes,0.11891,56,26248,0.09245,0.15304
1393,1393,2014,First Stage of Tertiary Education,4th Quintile,No,0.88109,380,26248,0.78707,0.97365
1394,1394,2014,First Stage of Tertiary Education,5th Quintile,Yes,0.11406,45,26248,0.08369,0.15974
1395,1395,2014,First Stage of Tertiary Education,5th Quintile,No,0.88594,363,26248,0.80921,0.98887
1396,1396,2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.1451,68,26248,0.10518,0.1895
1397,1397,2014,Second Stage of Tertiary Education,1st Quintile,No,0.8549,468,26248,0.76489,0.93646
1398,1398,2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11851,87,26248,0.08842,0.14621
1399,1399,2014,Second Stage of Tertiary Education,2nd Quintile,No,0.88149,575,26248,0.79186,0.97443
1400,1400,2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1282,130,26248,0.10447,0.15557
1401,1401,2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8718,849,26248,0.80311,0.93503
1402,1402,2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.11096,135,26248,0.09212,0.135
1403,1403,2014,Second Stage of Tertiary Education,4th Quintile,No,0.88904,1226,26248,0.82301,0.9618
1404,1404,2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.11351,264,26248,0.09704,0.12728
1405,1405,2014,Second Stage of Tertiary Education,5th Quintile,No,0.88649,2417,26248,0.84375,0.92882
1406,1406,2015,Pre-primary Level,1st Quintile,No,1.0,97,24238,0.7514,1.23801
1407,1407,2015,Pre-primary Level,2nd Quintile,No,1.0,73,24238,0.68994,1.37072
1408,1408,2015,Pre-primary Level,3rd Quintile,No,1.0,52,24238,0.7552,1.32694
1409,1409,2015,Pre-primary Level,4th Quintile,No,1.0,49,24238,0.66893,1.43064
1410,1410,2015,Pre-primary Level,5th Quintile,No,1.0,48,24238,0.65755,1.34817
1411,1411,2015,Primary Level,1st Quintile,Yes,0.12323,47,24238,0.08559,0.16397
1412,1412,2015,Primary Level,1st Quintile,No,0.87677,216,24238,0.74937,1.04425
1413,1413,2015,Primary Level,2nd Quintile,No,1.0,69,24238,0.7663,1.2397
1414,1414,2015,Lower Secondary Level,1st Quintile,Yes,0.16902,177,24238,0.13869,0.19611
1415,1415,2015,Lower Secondary Level,1st Quintile,No,0.83098,887,24238,0.76142,0.90891
1416,1416,2015,Lower Secondary Level,2nd Quintile,Yes,0.1602,117,24238,0.1372,0.17883
1417,1417,2015,Lower Secondary Level,2nd Quintile,No,0.8398,629,24238,0.76926,0.90306
1418,1418,2015,Lower Secondary Level,3rd Quintile,Yes,0.17963,64,24238,0.13691,0.21701
1419,1419,2015,Lower Secondary Level,3rd Quintile,No,0.82037,399,24238,0.73106,0.90681
1420,1420,2015,Lower Secondary Level,4th Quintile,Yes,0.09153,34,24238,0.0695,0.12242
1421,1421,2015,Lower Secondary Level,4th Quintile,No,0.90847,235,24238,0.80356,1.03266
1422,1422,2015,Lower Secondary Level,5th Quintile,No,1.0,110,24238,0.81087,1.22468
1423,1423,2015,Upper Secondary Level,1st Quintile,Yes,0.17185,359,24238,0.15256,0.19641
1424,1424,2015,Upper Secondary Level,1st Quintile,No,0.82815,2048,24238,0.78119,0.8687
1425,1425,2015,Upper Secondary Level,2nd Quintile,Yes,0.16497,423,24238,0.14859,0.17862
