year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,First Stage of Tertiary Education,1st Quintile,No,0.7659574468085106,13496,0.758814074735265,0.7731008188817563
1987,First Stage of Tertiary Education,1st Quintile,Yes,0.23404255319148937,13496,0.22689918111824375,0.24118592526473498
1987,First Stage of Tertiary Education,2nd Quintile,No,0.8021978021978022,13496,0.7954771746644324,0.8089184297311721
1987,First Stage of Tertiary Education,2nd Quintile,Yes,0.1978021978021978,13496,0.1910815702688279,0.20452282533556768
1987,First Stage of Tertiary Education,3rd Quintile,No,0.8508771929824561,13496,0.8448674069079051,0.8568869790570072
1987,First Stage of Tertiary Education,3rd Quintile,Yes,0.14912280701754385,13496,0.14311302094299283,0.15513259309209487
1987,First Stage of Tertiary Education,4th Quintile,No,0.9214285714285714,13496,0.9168889807182289,0.9259681621389139
1987,First Stage of Tertiary Education,4th Quintile,Yes,0.07857142857142857,13496,0.07403183786108614,0.083111019281771
1987,First Stage of Tertiary Education,5th Quintile,No,0.9127906976744186,13496,0.9080305486922736,0.9175508466565635
1987,First Stage of Tertiary Education,5th Quintile,Yes,0.0872093023255814,13496,0.08244915334343651,0.09196945130772628
1987,Second Stage of Tertiary Education,1st Quintile,No,0.8627450980392157,13496,0.8569393428540788,0.8685508532243527
1987,Second Stage of Tertiary Education,1st Quintile,Yes,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.8850574712643678,13496,0.8796762649078125,0.8904386776209232
1987,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11494252873563218,13496,0.10956132237907683,0.12032373509218754
1987,Second Stage of Tertiary Education,4th Quintile,No,0.9017341040462428,13496,0.8967119018537841,0.9067563062387014
1987,Second Stage of Tertiary Education,4th Quintile,Yes,0.09826589595375723,13496,0.09324369376129855,0.10328809814621591
1987,Second Stage of Tertiary Education,5th Quintile,No,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1988,Pre-primary Level,1st Quintile,No,0.925,12817,0.9204400048866047,0.9295599951133954
1988,Pre-primary Level,1st Quintile,Yes,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Pre-primary Level,2nd Quintile,No,0.8285714285714286,12817,0.8220465946940604,0.8350962624487969
1988,Pre-primary Level,2nd Quintile,Yes,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Pre-primary Level,3rd Quintile,No,0.926829268292683,12817,0.9223207747899013,0.9313377617954647
1988,Pre-primary Level,3rd Quintile,Yes,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Pre-primary Level,4th Quintile,No,0.8846153846153846,12817,0.8790842519327123,0.8901465172980568
1988,Pre-primary Level,4th Quintile,Yes,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Pre-primary Level,5th Quintile,No,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Pre-primary Level,5th Quintile,Yes,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Primary Level,1st Quintile,No,0.8487394957983193,12817,0.8425363375973108,0.8549426539993278
1988,Primary Level,1st Quintile,Yes,0.15126050420168066,12817,0.14505734600067216,0.15746366240268916
1988,Primary Level,2nd Quintile,No,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Primary Level,2nd Quintile,Yes,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Primary Level,3rd Quintile,No,0.8731343283582089,12817,0.8673722989248387,0.8788963577915792
1988,Primary Level,3rd Quintile,Yes,0.12686567164179105,12817,0.1211036422084208,0.13262770107516128
1988,Primary Level,4th Quintile,No,0.9009009009009009,12817,0.8957279751721333,0.9060738266296685
1988,Primary Level,4th Quintile,Yes,0.0990990990990991,12817,0.09392617337033156,0.10427202482786664
1988,Primary Level,5th Quintile,No,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Primary Level,5th Quintile,Yes,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Lower Secondary Level,1st Quintile,No,0.8611481975967957,12817,0.8551616341656834,0.8671347610279081
1988,Lower Secondary Level,1st Quintile,Yes,0.13885180240320427,12817,0.13286523897209185,0.1448383658343167
1988,Lower Secondary Level,2nd Quintile,No,0.862992125984252,12817,0.8570390824373203,0.8689451695311837
1988,Lower Secondary Level,2nd Quintile,Yes,0.13700787401574804,12817,0.1310548304688163,0.14296091756267978
1988,Lower Secondary Level,3rd Quintile,No,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Lower Secondary Level,3rd Quintile,Yes,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Secondary Level,4th Quintile,No,0.8655097613882863,12817,0.8596030704639432,0.8714164523126293
1988,Lower Secondary Level,4th Quintile,Yes,0.13449023861171366,12817,0.12858354768737063,0.1403969295360567
1988,Lower Secondary Level,5th Quintile,No,0.8216783216783217,12817,0.8150513385448903,0.828305304811753
1988,Lower Secondary Level,5th Quintile,Yes,0.17832167832167833,12817,0.17169469518824695,0.18494866145510971
1988,Upper Secondary Level,1st Quintile,No,0.8732970027247956,12817,0.867538132282078,0.8790558731675132
1988,Upper Secondary Level,1st Quintile,Yes,0.12670299727520437,12817,0.12094412683248675,0.13246186771792198
1988,Upper Secondary Level,2nd Quintile,No,0.8736616702355461,12817,0.8679098926241191,0.8794134478469731
1988,Upper Secondary Level,2nd Quintile,Yes,0.12633832976445397,12817,0.12058655215302697,0.13209010737588098
1988,Upper Secondary Level,3rd Quintile,No,0.8813387423935092,12817,0.8757400219422384,0.8869374628447799
1988,Upper Secondary Level,3rd Quintile,Yes,0.11866125760649088,12817,0.1130625371552201,0.12425997805776165
1988,Upper Secondary Level,4th Quintile,No,0.9057971014492754,12817,0.9007398974180342,0.9108543054805166
1988,Upper Secondary Level,4th Quintile,Yes,0.09420289855072464,12817,0.08914569451948347,0.09926010258196581
1988,Upper Secondary Level,5th Quintile,No,0.8913043478260869,12817,0.8859156729912935,0.8966930226608804
1988,Upper Secondary Level,5th Quintile,Yes,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.95,12817,0.9462268012315899,0.95377319876841
1988,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9555555555555556,12817,0.951987763032297,0.9591233480788142
1988,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.9066666666666666,12817,0.9016304420421732,0.91170289129116
1988,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09333333333333334,12817,0.08829710870883994,0.09836955795782673
1988,First Stage of Tertiary Education,1st Quintile,No,0.7169811320754716,12817,0.7091823921531739,0.7247798719977694
1988,First Stage of Tertiary Education,1st Quintile,Yes,0.2830188679245283,12817,0.27522012800223056,0.29081760784682603
1988,First Stage of Tertiary Education,2nd Quintile,No,0.8522727272727273,12817,0.8461296989890703,0.8584157555563843
1988,First Stage of Tertiary Education,2nd Quintile,Yes,0.14772727272727273,12817,0.14158424444361575,0.15387030101092972
1988,First Stage of Tertiary Education,3rd Quintile,No,0.8514851485148515,12817,0.8453286134045677,0.8576416836251353
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.1485148514851485,12817,0.14235831637486465,0.15467138659543236
1988,First Stage of Tertiary Education,4th Quintile,No,0.8702290076335878,12817,0.8644110779244307,0.8760469373427449
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.1297709923664122,12817,0.1239530626572551,0.13558892207556933
1988,First Stage of Tertiary Education,5th Quintile,No,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Second Stage of Tertiary Education,1st Quintile,No,0.9038461538461539,12817,0.8987423559717405,0.9089499517205673
1988,Second Stage of Tertiary Education,1st Quintile,Yes,0.09615384615384616,12817,0.09105004827943274,0.10125764402825958
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.9318181818181818,12817,0.9274544027132229,0.9361819609231407
1988,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Second Stage of Tertiary Education,4th Quintile,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Second Stage of Tertiary Education,5th Quintile,No,0.9138888888888889,12817,0.9090322124117662,0.9187455653660115
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.08611111111111111,12817,0.0812544346339885,0.09096778758823372
1989,Pre-primary Level,1st Quintile,No,0.9545454545454546,12393,0.9508780838274634,0.9582128252634458
1989,Pre-primary Level,1st Quintile,Yes,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Pre-primary Level,2nd Quintile,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Pre-primary Level,2nd Quintile,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Pre-primary Level,3rd Quintile,No,0.9459459459459459,12393,0.941964735430855,0.9499271564610369
1989,Pre-primary Level,3rd Quintile,Yes,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Pre-primary Level,4th Quintile,No,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,Pre-primary Level,4th Quintile,Yes,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Pre-primary Level,5th Quintile,No,0.95,12393,0.9461627980957518,0.9538372019042481
1989,Pre-primary Level,5th Quintile,Yes,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Primary Level,1st Quintile,No,0.8533333333333334,12393,0.847104697890694,0.8595619687759728
1989,Primary Level,1st Quintile,Yes,0.14666666666666667,12393,0.1404380312240273,0.15289530210930605
1989,Primary Level,2nd Quintile,No,0.9107142857142857,12393,0.9056937517469797,0.9157348196815916
1989,Primary Level,2nd Quintile,Yes,0.08928571428571429,12393,0.08426518031840838,0.0943062482530202
1989,Primary Level,3rd Quintile,No,0.8934426229508197,12393,0.8880102079353387,0.8988750379663006
1989,Primary Level,3rd Quintile,Yes,0.10655737704918032,12393,0.1011249620336994,0.11198979206466124
1989,Primary Level,4th Quintile,No,0.7473684210526316,12393,0.7397181110037233,0.7550187311015398
1989,Primary Level,4th Quintile,Yes,0.25263157894736843,12393,0.24498126889846011,0.26028188899627674
1989,Primary Level,5th Quintile,No,0.8157894736842105,12393,0.8089642935689582,0.8226146537994629
1989,Primary Level,5th Quintile,Yes,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,Lower Secondary Level,1st Quintile,No,0.8651994497936726,12393,0.8591867184948889,0.8712121810924562
1989,Lower Secondary Level,1st Quintile,Yes,0.13480055020632736,12393,0.12878781890754368,0.14081328150511105
1989,Lower Secondary Level,2nd Quintile,No,0.8523809523809524,12393,0.8461356148604317,0.858626289901473
1989,Lower Secondary Level,2nd Quintile,Yes,0.14761904761904762,12393,0.14137371009852692,0.15386438513956832
1989,Lower Secondary Level,3rd Quintile,No,0.8942115768463074,12393,0.8887964695977163,0.8996266840948984
1989,Lower Secondary Level,3rd Quintile,Yes,0.10578842315369262,12393,0.10037331590510154,0.1112035304022837
1989,Lower Secondary Level,4th Quintile,No,0.8561797752808988,12393,0.8500015987928564,0.8623579517689413
1989,Lower Secondary Level,4th Quintile,Yes,0.14382022471910114,12393,0.13764204823105866,0.1499984012071436
1989,Lower Secondary Level,5th Quintile,No,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Lower Secondary Level,5th Quintile,Yes,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Upper Secondary Level,1st Quintile,No,0.8804500703234881,12393,0.8747379825113986,0.8861621581355776
1989,Upper Secondary Level,1st Quintile,Yes,0.11954992967651196,12393,0.1138378418644224,0.1252620174886015
1989,Upper Secondary Level,2nd Quintile,No,0.8652173913043478,12393,0.8592049978181976,0.8712297847904981
1989,Upper Secondary Level,2nd Quintile,Yes,0.13478260869565217,12393,0.12877021520950194,0.1407950021818024
1989,Upper Secondary Level,3rd Quintile,No,0.8676318510858325,12393,0.8616652453996575,0.8735984567720075
1989,Upper Secondary Level,3rd Quintile,Yes,0.13236814891416754,12393,0.12640154322799252,0.13833475460034256
1989,Upper Secondary Level,4th Quintile,No,0.8846503178928247,12393,0.8790261035130413,0.890274532272608
1989,Upper Secondary Level,4th Quintile,Yes,0.11534968210717529,12393,0.10972546772739196,0.12097389648695862
1989,Upper Secondary Level,5th Quintile,No,0.9039735099337748,12393,0.8987862115999028,0.9091608082676468
1989,Upper Secondary Level,5th Quintile,Yes,0.09602649006622517,12393,0.0908391917323532,0.10121378840009713
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.9111111111111111,12393,0.9061006550639379,0.9161215671582843
1989,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8679245283018868,12393,0.8619635174458562,0.8738855391579174
1989,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.8591549295774648,12393,0.8530303763229364,0.8652794828319931
1989,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.92,12393,0.9152235333071801,0.92477646669282
1989,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08,12393,0.07522353330718,0.08477646669282
1989,First Stage of Tertiary Education,1st Quintile,No,0.8596491228070176,12393,0.8535335657227935,0.8657646798912416
1989,First Stage of Tertiary Education,1st Quintile,Yes,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,First Stage of Tertiary Education,2nd Quintile,No,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,First Stage of Tertiary Education,2nd Quintile,Yes,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,First Stage of Tertiary Education,3rd Quintile,No,0.8990825688073395,12393,0.8937792134438296,0.9043859241708494
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.10091743119266056,12393,0.09561407582915064,0.10622078655617047
1989,First Stage of Tertiary Education,4th Quintile,No,0.9152542372881356,12393,0.9103508328371226,0.9201576417391486
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.0847457627118644,12393,0.07984235826085145,0.08964916716287735
1989,First Stage of Tertiary Education,5th Quintile,No,0.9024390243902439,12393,0.8972148839024795,0.9076631648780084
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,Second Stage of Tertiary Education,1st Quintile,No,0.9565217391304348,12393,0.9529312687290523,0.9601122095318173
