,Unnamed: 0,year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1343,1343,2013,Thuringa,male,No,0.85893,394,25616,0.76244,0.93253
1344,1344,2013,Thuringa,female,Yes,0.13636,89,25616,0.10858,0.16495
1345,1345,2013,Thuringa,female,No,0.86364,458,25616,0.77901,0.94463
1346,1346,2014,Schleswig-Holstein,male,Yes,0.11,49,26978,0.08321,0.13854
1347,1347,2014,Schleswig-Holstein,male,No,0.89,360,26978,0.78843,0.98568
1348,1348,2014,Schleswig-Holstein,female,Yes,0.14947,84,26978,0.11509,0.18255
1349,1349,2014,Schleswig-Holstein,female,No,0.85053,433,26978,0.77263,0.94412
1350,1350,2014,Hamburg,male,No,1.0,181,26978,0.8223,1.14282
1351,1351,2014,Hamburg,female,Yes,0.19405,35,26978,0.14257,0.24921
1352,1352,2014,Hamburg,female,No,0.80595,204,26978,0.69449,0.94099
1353,1353,2014,Lower Saxony,male,Yes,0.1598,148,26978,0.12878,0.19102
1354,1354,2014,Lower Saxony,male,No,0.8402,1066,26978,0.78788,0.89816
1355,1355,2014,Lower Saxony,female,Yes,0.13951,177,26978,0.11967,0.16274
1356,1356,2014,Lower Saxony,female,No,0.86049,1210,26978,0.80493,0.91838
1357,1357,2014,Bremen,male,No,1.0,76,26978,0.74634,1.34789
1358,1358,2014,Bremen,female,No,1.0,110,26978,0.72247,1.32472
1359,1359,2014,North Rhine-Westphalia,male,Yes,0.13463,326,26978,0.11742,0.151
1360,1360,2014,North Rhine-Westphalia,male,No,0.86537,2252,26978,0.82108,0.90512
1361,1361,2014,North Rhine-Westphalia,female,Yes,0.16951,466,26978,0.1528,0.18399
1362,1362,2014,North Rhine-Westphalia,female,No,0.83049,2586,26978,0.79639,0.86773
1363,1363,2014,Hesse,male,Yes,0.14845,119,26978,0.12296,0.17767
1364,1364,2014,Hesse,male,No,0.85155,765,26978,0.78534,0.92627
1365,1365,2014,Hesse,female,Yes,0.13726,135,26978,0.11157,0.16536
1366,1366,2014,Hesse,female,No,0.86274,863,26978,0.80009,0.92331
1367,1367,2014,"Rhineland-Palatinate, Saarland",male,Yes,0.11443,79,26978,0.09525,0.14336
1368,1368,2014,"Rhineland-Palatinate, Saarland",male,No,0.88557,647,26978,0.80879,0.95443
1369,1369,2014,"Rhineland-Palatinate, Saarland",female,Yes,0.14149,124,26978,0.12022,0.16553
1370,1370,2014,"Rhineland-Palatinate, Saarland",female,No,0.85851,732,26978,0.80344,0.93212
1371,1371,2014,Baden-Wuerttemberg,male,Yes,0.0975,138,26978,0.08321,0.11562
1372,1372,2014,Baden-Wuerttemberg,male,No,0.9025,1351,26978,0.85322,0.96238
1373,1373,2014,Baden-Wuerttemberg,female,Yes,0.13354,230,26978,0.11568,0.15223
1374,1374,2014,Baden-Wuerttemberg,female,No,0.86646,1500,26978,0.81948,0.92655
1375,1375,2014,Bavaria,male,Yes,0.11537,223,26978,0.09871,0.13116
1376,1376,2014,Bavaria,male,No,0.88463,1791,26978,0.84084,0.92559
1377,1377,2014,Bavaria,female,Yes,0.14064,317,26978,0.12181,0.15992
1378,1378,2014,Bavaria,female,No,0.85936,2065,26978,0.81061,0.89995
1379,1379,2014,Berlin,male,Yes,0.09884,44,26978,0.07141,0.13362
1380,1380,2014,Berlin,male,No,0.90116,402,26978,0.82925,0.98129
1381,1381,2014,Berlin,female,Yes,0.11693,65,26978,0.09116,0.14193
1382,1382,2014,Berlin,female,No,0.88307,477,26978,0.80442,0.97275
1383,1383,2014,Brandenburg,male,Yes,0.11486,62,26978,0.09199,0.1358
1384,1384,2014,Brandenburg,male,No,0.88514,405,26978,0.79277,0.98001
1385,1385,2014,Brandenburg,female,Yes,0.18624,94,26978,0.14495,0.23531
1386,1386,2014,Brandenburg,female,No,0.81376,460,26978,0.74669,0.88947
1387,1387,2014,Mecklenburg-Western Pomerania,male,Yes,0.17113,33,26978,0.11645,0.22996
1388,1388,2014,Mecklenburg-Western Pomerania,male,No,0.82887,215,26978,0.71563,0.94271
1389,1389,2014,Mecklenburg-Western Pomerania,female,Yes,0.18474,44,26978,0.13923,0.23143
1390,1390,2014,Mecklenburg-Western Pomerania,female,No,0.81526,266,26978,0.70277,0.92873
1391,1391,2014,Saxony,male,Yes,0.11748,94,26978,0.09665,0.13498
1392,1392,2014,Saxony,male,No,0.88252,672,26978,0.81046,0.96272
1393,1393,2014,Saxony,female,Yes,0.11578,108,26978,0.09783,0.13351
1394,1394,2014,Saxony,female,No,0.88422,740,26978,0.79995,0.95841
1395,1395,2014,Saxony-Anhalt,male,Yes,0.14478,64,26978,0.11402,0.18148
1396,1396,2014,Saxony-Anhalt,male,No,0.85522,372,26978,0.75646,0.9514
1397,1397,2014,Saxony-Anhalt,female,Yes,0.16741,85,26978,0.13225,0.20951
1398,1398,2014,Saxony-Anhalt,female,No,0.83259,444,26978,0.7339,0.91496
1399,1399,2014,Thuringa,male,Yes,0.13138,58,26978,0.09654,0.17357
1400,1400,2014,Thuringa,male,No,0.86862,382,26978,0.78336,0.95955
1401,1401,2014,Thuringa,female,Yes,0.17886,99,26978,0.1388,0.2182
1402,1402,2014,Thuringa,female,No,0.82114,451,26978,0.73894,0.89168
1403,1403,2015,Schleswig-Holstein,male,Yes,0.12091,51,24948,0.08779,0.15908
1404,1404,2015,Schleswig-Holstein,male,No,0.87909,342,24948,0.78187,0.98478
1405,1405,2015,Schleswig-Holstein,female,Yes,0.13206,70,24948,0.10062,0.17315
1406,1406,2015,Schleswig-Holstein,female,No,0.86794,410,24948,0.78208,0.96342
1407,1407,2015,Hamburg,male,No,1.0,171,24948,0.78722,1.17041
1408,1408,2015,Hamburg,female,Yes,0.17174,31,24948,0.11443,0.23673
1409,1409,2015,Hamburg,female,No,0.82826,200,24948,0.70083,0.94244
1410,1410,2015,Lower Saxony,male,Yes,0.13332,133,24948,0.10926,0.1605
1411,1411,2015,Lower Saxony,male,No,0.86668,979,24948,0.81605,0.92009
1412,1412,2015,Lower Saxony,female,Yes,0.15044,194,24948,0.12721,0.17405
1413,1413,2015,Lower Saxony,female,No,0.84956,1113,24948,0.79355,0.91483
1414,1414,2015,Bremen,male,No,1.0,62,24948,0.68906,1.30836
1415,1415,2015,Bremen,female,No,1.0,90,24948,0.77651,1.27532
1416,1416,2015,North Rhine-Westphalia,male,Yes,0.13742,309,24948,0.1235,0.1511
1417,1417,2015,North Rhine-Westphalia,male,No,0.86258,2042,24948,0.8232,0.90762
1418,1418,2015,North Rhine-Westphalia,female,Yes,0.14748,377,24948,0.13526,0.16009
1419,1419,2015,North Rhine-Westphalia,female,No,0.85252,2425,24948,0.81461,0.89286
1420,1420,2015,Hesse,male,Yes,0.10735,80,24948,0.08565,0.13646
1421,1421,2015,Hesse,male,No,0.89265,704,24948,0.82052,0.97476
1422,1422,2015,Hesse,female,Yes,0.15561,126,24948,0.13165,0.1838
1423,1423,2015,Hesse,female,No,0.84439,788,24948,0.77458,0.89412
1424,1424,2015,"Rhineland-Palatinate, Saarland",male,Yes,0.13815,89,24948,0.11491,0.16764
1425,1425,2015,"Rhineland-Palatinate, Saarland",male,No,0.86185,596,24948,0.78775,0.94669
1426,1426,2015,"Rhineland-Palatinate, Saarland",female,Yes,0.16311,119,24948,0.13171,0.19162
1427,1427,2015,"Rhineland-Palatinate, Saarland",female,No,0.83689,690,24948,0.76524,0.92098
1428,1428,2015,Baden-Wuerttemberg,male,Yes,0.10548,140,24948,0.08795,0.12024
1429,1429,2015,Baden-Wuerttemberg,male,No,0.89452,1240,24948,0.84759,0.95059
1430,1430,2015,Baden-Wuerttemberg,female,Yes,0.13863,208,24948,0.12118,0.15604
1431,1431,2015,Baden-Wuerttemberg,female,No,0.86137,1391,24948,0.81183,0.91402
1432,1432,2015,Bavaria,male,Yes,0.15051,239,24948,0.13075,0.17081
1433,1433,2015,Bavaria,male,No,0.84949,1590,24948,0.79296,0.90135
1434,1434,2015,Bavaria,female,Yes,0.1468,289,24948,0.12912,0.16332
1435,1435,2015,Bavaria,female,No,0.8532,1902,24948,0.80588,0.89702
1436,1436,2015,Berlin,male,Yes,0.14453,54,24948,0.11025,0.17892
1437,1437,2015,Berlin,male,No,0.85547,361,24948,0.77696,0.95124
1438,1438,2015,Berlin,female,Yes,0.12214,64,24948,0.09916,0.15141
1439,1439,2015,Berlin,female,No,0.87786,430,24948,0.77917,0.95407
1440,1440,2015,Brandenburg,male,Yes,0.14454,64,24948,0.11914,0.17722
1441,1441,2015,Brandenburg,male,No,0.85546,377,24948,0.74551,0.95049
1442,1442,2015,Brandenburg,female,Yes,0.17994,93,24948,0.14153,0.21669
1443,1443,2015,Brandenburg,female,No,0.82006,450,24948,0.74601,0.902
1444,1444,2015,Mecklenburg-Western Pomerania,male,Yes,0.13675,33,24948,0.10715,0.17604
1445,1445,2015,Mecklenburg-Western Pomerania,male,No,0.86325,214,24948,0.73508,0.99909
1446,1446,2015,Mecklenburg-Western Pomerania,female,Yes,0.12275,39,24948,0.09109,0.15479
1447,1447,2015,Mecklenburg-Western Pomerania,female,No,0.87725,271,24948,0.76887,0.99605
1448,1448,2015,Saxony,male,Yes,0.10823,92,24948,0.0924,0.13091
1449,1449,2015,Saxony,male,No,0.89177,625,24948,0.81269,0.96474
1450,1450,2015,Saxony,female,Yes,0.15784,122,24948,0.12984,0.19187
1451,1451,2015,Saxony,female,No,0.84216,667,24948,0.77737,0.91177
1452,1452,2015,Saxony-Anhalt,male,Yes,0.10779,45,24948,0.08608,0.13866
1453,1453,2015,Saxony-Anhalt,male,No,0.89221,349,24948,0.79008,1.01995
1454,1454,2015,Saxony-Anhalt,female,Yes,0.16122,67,24948,0.12371,0.2021
1455,1455,2015,Saxony-Anhalt,female,No,0.83878,423,24948,0.75463,0.92748
1456,1456,2015,Thuringa,male,Yes,0.18169,66,24948,0.12593,0.2549
1457,1457,2015,Thuringa,male,No,0.81831,354,24948,0.74675,0.91425
1458,1458,2015,Thuringa,female,Yes,0.18758,80,24948,0.13652,0.24685
1459,1459,2015,Thuringa,female,No,0.81242,418,24948,0.73292,0.89428
1460,1460,2016,Schleswig-Holstein,male,Yes,0.15202,55,24072,0.11719,0.1905
1461,1461,2016,Schleswig-Holstein,male,No,0.84798,317,24072,0.7453,0.95793
1462,1462,2016,Schleswig-Holstein,female,Yes,0.14071,68,24072,0.10546,0.18354
1463,1463,2016,Schleswig-Holstein,female,No,0.85929,378,24072,0.77614,0.97681
1464,1464,2016,Hamburg,male,No,1.0,169,24072,0.83543,1.1741
1465,1465,2016,Hamburg,female,Yes,0.15221,32,24072,0.09518,0.21786
1466,1466,2016,Hamburg,female,No,0.84779,202,24072,0.74887,0.96263
1467,1467,2016,Lower Saxony,male,Yes,0.11886,124,24072,0.09615,0.14612
1468,1468,2016,Lower Saxony,male,No,0.88114,969,24072,0.82517,0.94727
1469,1469,2016,Lower Saxony,female,Yes,0.13664,174,24072,0.11649,0.15778
1470,1470,2016,Lower Saxony,female,No,0.86336,1097,24072,0.80971,0.92221
1471,1471,2016,Bremen,male,No,1.0,72,24072,0.68192,1.24851
1472,1472,2016,Bremen,female,No,1.0,78,24072,0.68585,1.32911
1473,1473,2016,North Rhine-Westphalia,male,Yes,0.11754,279,24072,0.10209,0.13523
1474,1474,2016,North Rhine-Westphalia,male,No,0.88246,2035,24072,0.84038,0.92867
1475,1475,2016,North Rhine-Westphalia,female,Yes,0.14914,400,24072,0.13203,0.16448
1476,1476,2016,North Rhine-Westphalia,female,No,0.85086,2310,24072,0.81605,0.89498
1477,1477,2016,Hesse,male,Yes,0.13169,82,24072,0.10493,0.15962
1478,1478,2016,Hesse,male,No,0.86831,651,24072,0.78455,0.9354
1479,1479,2016,Hesse,female,Yes,0.15448,116,24072,0.12065,0.18478
1480,1480,2016,Hesse,female,No,0.84552,751,24072,0.78128,0.92395
1481,1481,2016,"Rhineland-Palatinate, Saarland",male,Yes,0.13111,89,24072,0.10019,0.16972
1482,1482,2016,"Rhineland-Palatinate, Saarland",male,No,0.86889,596,24072,0.79369,0.95102
1483,1483,2016,"Rhineland-Palatinate, Saarland",female,Yes,0.12346,101,24072,0.10065,0.14442
1484,1484,2016,"Rhineland-Palatinate, Saarland",female,No,0.87654,694,24072,0.79707,0.94617
1485,1485,2016,Baden-Wuerttemberg,male,Yes,0.10869,126,24072,0.09063,0.12884
1486,1486,2016,Baden-Wuerttemberg,male,No,0.89131,1161,24072,0.84093,0.94943
1487,1487,2016,Baden-Wuerttemberg,female,Yes,0.13258,208,24072,0.111,0.15606
1488,1488,2016,Baden-Wuerttemberg,female,No,0.86742,1338,24072,0.8119,0.91512
1489,1489,2016,Bavaria,male,Yes,0.11883,203,24072,0.10101,0.1426
1490,1490,2016,Bavaria,male,No,0.88117,1566,24072,0.82159,0.93883
1491,1491,2016,Bavaria,female,Yes,0.16273,322,24072,0.14637,0.17929
1492,1492,2016,Bavaria,female,No,0.83727,1776,24072,0.79554,0.88647
1493,1493,2016,Berlin,male,Yes,0.1293,51,24072,0.09225,0.16109
1494,1494,2016,Berlin,male,No,0.8707,356,24072,0.77071,0.96112
1495,1495,2016,Berlin,female,Yes,0.16895,67,24072,0.13282,0.20276
1496,1496,2016,Berlin,female,No,0.83105,433,24072,0.75434,0.91837
1497,1497,2016,Brandenburg,male,Yes,0.15837,52,24072,0.10009,0.22262
1498,1498,2016,Brandenburg,male,No,0.84163,371,24072,0.72729,0.9591
1499,1499,2016,Brandenburg,female,Yes,0.19136,87,24072,0.14664,0.22749
1500,1500,2016,Brandenburg,female,No,0.80864,426,24072,0.72355,0.89103
1501,1501,2016,Mecklenburg-Western Pomerania,male,Yes,0.16084,32,24072,0.1182,0.20756
1502,1502,2016,Mecklenburg-Western Pomerania,male,No,0.83916,200,24072,0.70118,0.99792
1503,1503,2016,Mecklenburg-Western Pomerania,female,Yes,0.12396,41,24072,0.08687,0.17047
1504,1504,2016,Mecklenburg-Western Pomerania,female,No,0.87604,243,24072,0.76792,0.99507
1505,1505,2016,Saxony,male,Yes,0.11045,92,24072,0.09006,0.13263
1506,1506,2016,Saxony,male,No,0.88955,593,24072,0.81556,0.98487
1507,1507,2016,Saxony,female,Yes,0.10095,88,24072,0.07689,0.12712
1508,1508,2016,Saxony,female,No,0.89905,671,24072,0.82701,0.96999
1509,1509,2016,Saxony-Anhalt,male,Yes,0.11976,37,24072,0.07713,0.16164
1510,1510,2016,Saxony-Anhalt,male,No,0.88024,327,24072,0.77566,0.99931
1511,1511,2016,Saxony-Anhalt,female,Yes,0.14891,73,24072,0.10725,0.19124
1512,1512,2016,Saxony-Anhalt,female,No,0.85109,395,24072,0.75857,0.94072
1513,1513,2016,Thuringa,male,Yes,0.15946,56,24072,0.09205,0.25311
1514,1514,2016,Thuringa,male,No,0.84054,349,24072,0.74038,0.93724
1515,1515,2016,Thuringa,female,Yes,0.15467,81,24072,0.12328,0.18941
1516,1516,2016,Thuringa,female,No,0.84533,412,24072,0.7592,0.95615
1517,1517,2017,Schleswig-Holstein,male,Yes,0.14103,61,26332,0.10428,0.18606
1518,1518,2017,Schleswig-Holstein,male,No,0.85897,379,26332,0.75831,0.96126
1519,1519,2017,Schleswig-Holstein,female,Yes,0.14924,78,26332,0.11407,0.18578
1520,1520,2017,Schleswig-Holstein,female,No,0.85076,425,26332,0.75813,0.94609
1521,1521,2017,Hamburg,male,No,1.0,179,26332,0.8382,1.19042
1522,1522,2017,Hamburg,female,Yes,0.13338,35,26332,0.09402,0.16315
1523,1523,2017,Hamburg,female,No,0.86662,221,26332,0.74324,0.99239
1524,1524,2017,Lower Saxony,male,Yes,0.14087,149,26332,0.11881,0.16398
1525,1525,2017,Lower Saxony,male,No,0.85913,1107,26332,0.78948,0.90659
1526,1526,2017,Lower Saxony,female,Yes,0.14799,199,26332,0.12294,0.17795
1527,1527,2017,Lower Saxony,female,No,0.85201,1226,26332,0.80232,0.90222
1528,1528,2017,Bremen,male,No,1.0,91,26332,0.75817,1.23593
1529,1529,2017,Bremen,female,No,1.0,105,26332,0.79712,1.2242
1530,1530,2017,North Rhine-Westphalia,male,Yes,0.14502,350,26332,0.12792,0.15679
1531,1531,2017,North Rhine-Westphalia,male,No,0.85498,2170,26332,0.81348,0.89849
1532,1532,2017,North Rhine-Westphalia,female,Yes,0.14823,424,26332,0.13681,0.16281
1533,1533,2017,North Rhine-Westphalia,female,No,0.85177,2537,26332,0.81856,0.89404
1534,1534,2017,Hesse,male,Yes,0.12146,101,26332,0.09703,0.14822
1535,1535,2017,Hesse,male,No,0.87854,727,26332,0.80811,0.95736
1536,1536,2017,Hesse,female,Yes,0.15869,138,26332,0.13027,0.1902
1537,1537,2017,Hesse,female,No,0.84131,804,26332,0.77018,0.91362
1538,1538,2017,"Rhineland-Palatinate, Saarland",male,Yes,0.15736,99,26332,0.13277,0.18512
1539,1539,2017,"Rhineland-Palatinate, Saarland",male,No,0.84264,604,26332,0.78264,0.92733
1540,1540,2017,"Rhineland-Palatinate, Saarland",female,Yes,0.14783,119,26332,0.11918,0.17871
1541,1541,2017,"Rhineland-Palatinate, Saarland",female,No,0.85217,692,26332,0.78162,0.9159
1542,1542,2017,Baden-Wuerttemberg,male,Yes,0.12791,151,26332,0.1083,0.15062
1543,1543,2017,Baden-Wuerttemberg,male,No,0.87209,1225,26332,0.82336,0.92616
1544,1544,2017,Baden-Wuerttemberg,female,Yes,0.13208,191,26332,0.11629,0.15188
1545,1545,2017,Baden-Wuerttemberg,female,No,0.86792,1435,26332,0.81014,0.91488
1546,1546,2017,Bavaria,male,Yes,0.12982,240,26332,0.11248,0.15025
1547,1547,2017,Bavaria,male,No,0.87018,1683,26332,0.82414,0.92789
1548,1548,2017,Bavaria,female,Yes,0.15452,321,26332,0.13682,0.17624
1549,1549,2017,Bavaria,female,No,0.84548,1930,26332,0.80278,0.88939
1550,1550,2017,Berlin,male,Yes,0.10459,59,26332,0.08148,0.12955
1551,1551,2017,Berlin,male,No,0.89541,412,26332,0.81642,0.97981
1552,1552,2017,Berlin,female,Yes,0.15101,66,26332,0.11779,0.18513
1553,1553,2017,Berlin,female,No,0.84899,449,26332,0.75298,0.92494
1554,1554,2017,Brandenburg,male,Yes,0.13996,62,26332,0.10992,0.17641
1555,1555,2017,Brandenburg,male,No,0.86004,414,26332,0.7682,0.95535
1556,1556,2017,Brandenburg,female,Yes,0.23127,107,26332,0.18321,0.28372
1557,1557,2017,Brandenburg,female,No,0.76873,448,26332,0.68176,0.85572
1558,1558,2017,Mecklenburg-Western Pomerania,male,Yes,0.12698,35,26332,0.09054,0.1744
1559,1559,2017,Mecklenburg-Western Pomerania,male,No,0.87302,223,26332,0.7442,1.01256
1560,1560,2017,Mecklenburg-Western Pomerania,female,Yes,0.16675,51,26332,0.12736,0.20515
1561,1561,2017,Mecklenburg-Western Pomerania,female,No,0.83325,263,26332,0.72824,0.9392
1562,1562,2017,Saxony,male,Yes,0.11903,88,26332,0.09783,0.1486
1563,1563,2017,Saxony,male,No,0.88097,695,26332,0.7945,0.95548
1564,1564,2017,Saxony,female,Yes,0.12097,111,26332,0.09796,0.14252
1565,1565,2017,Saxony,female,No,0.87903,756,26332,0.80856,0.94745
1566,1566,2017,Saxony-Anhalt,male,Yes,0.17561,64,26332,0.13932,0.23243
1567,1567,2017,Saxony-Anhalt,male,No,0.82439,347,26332,0.70434,0.9351
1568,1568,2017,Saxony-Anhalt,female,Yes,0.19479,81,26332,0.15514,0.24132
1569,1569,2017,Saxony-Anhalt,female,No,0.80521,429,26332,0.71888,0.88836
1570,1570,2017,Thuringa,male,Yes,0.08092,50,26332,0.05815,0.1097
1571,1571,2017,Thuringa,male,No,0.91908,392,26332,0.8099,1.03476
1572,1572,2017,Thuringa,female,Yes,0.12542,77,26332,0.09721,0.16315
1573,1573,2017,Thuringa,female,No,0.87458,457,26332,0.79429,0.97417
1574,1574,2018,Schleswig-Holstein,male,Yes,0.13,56,25466,0.09468,0.15972
1575,1575,2018,Schleswig-Holstein,male,No,0.87,367,25466,0.77239,0.9694
1576,1576,2018,Schleswig-Holstein,female,Yes,0.13593,74,25466,0.10848,0.16368
1577,1577,2018,Schleswig-Holstein,female,No,0.86407,424,25466,0.78265,0.95743
1578,1578,2018,Hamburg,male,No,1.0,185,25466,0.82577,1.15695
1579,1579,2018,Hamburg,female,Yes,0.1571,41,25466,0.11663,0.21026
1580,1580,2018,Hamburg,female,No,0.8429,231,25466,0.73413,0.96784
1581,1581,2018,Lower Saxony,male,Yes,0.12202,126,25466,0.09989,0.14552
1582,1582,2018,Lower Saxony,male,No,0.87798,1041,25466,0.81875,0.93002
1583,1583,2018,Lower Saxony,female,Yes,0.12971,175,25466,0.11222,0.15135
1584,1584,2018,Lower Saxony,female,No,0.87029,1183,25466,0.8091,0.9337
1585,1585,2018,Bremen,male,No,1.0,93,25466,0.72707,1.3068
1586,1586,2018,Bremen,female,No,1.0,104,25466,0.78035,1.2313
1587,1587,2018,North Rhine-Westphalia,male,Yes,0.14753,337,25466,0.13217,0.16363
1588,1588,2018,North Rhine-Westphalia,male,No,0.85247,2131,25466,0.81347,0.89155
1589,1589,2018,North Rhine-Westphalia,female,Yes,0.15352,409,25466,0.13846,0.17364
1590,1590,2018,North Rhine-Westphalia,female,No,0.84648,2515,25466,0.80888,0.88898
1591,1591,2018,Hesse,male,Yes,0.09954,75,25466,0.0767,0.12893
1592,1592,2018,Hesse,male,No,0.90046,716,25466,0.81265,0.97668
1593,1593,2018,Hesse,female,Yes,0.15256,119,25466,0.12731,0.18255
1594,1594,2018,Hesse,female,No,0.84744,783,25466,0.77473,0.92297
1595,1595,2018,"Rhineland-Palatinate, Saarland",male,Yes,0.1653,102,25466,0.13044,0.19804
1596,1596,2018,"Rhineland-Palatinate, Saarland",male,No,0.8347,576,25466,0.76008,0.91521
1597,1597,2018,"Rhineland-Palatinate, Saarland",female,Yes,0.1689,116,25466,0.13489,0.20335
1598,1598,2018,"Rhineland-Palatinate, Saarland",female,No,0.8311,677,25466,0.75311,0.89898
1599,1599,2018,Baden-Wuerttemberg,male,Yes,0.12074,135,25466,0.10538,0.14145
1600,1600,2018,Baden-Wuerttemberg,male,No,0.87926,1146,25466,0.82704,0.92965
1601,1601,2018,Baden-Wuerttemberg,female,Yes,0.1388,192,25466,0.11875,0.1595
1602,1602,2018,Baden-Wuerttemberg,female,No,0.8612,1301,25466,0.80695,0.91301
1603,1603,2018,Bavaria,male,Yes,0.11776,239,25466,0.10163,0.13553
1604,1604,2018,Bavaria,male,No,0.88224,1562,25466,0.82842,0.93232
1605,1605,2018,Bavaria,female,Yes,0.14265,291,25466,0.12337,0.16369
1606,1606,2018,Bavaria,female,No,0.85735,1873,25466,0.8114,0.89745
1607,1607,2018,Berlin,male,Yes,0.13126,59,25466,0.10024,0.16594
1608,1608,2018,Berlin,male,No,0.86874,423,25466,0.78822,0.95611
1609,1609,2018,Berlin,female,Yes,0.15754,74,25466,0.12153,0.20233
1610,1610,2018,Berlin,female,No,0.84246,437,25466,0.76603,0.93851
1611,1611,2018,Brandenburg,male,Yes,0.143,77,25466,0.1065,0.19625
1612,1612,2018,Brandenburg,male,No,0.857,402,25466,0.75339,0.97881
1613,1613,2018,Brandenburg,female,Yes,0.19536,96,25466,0.14879,0.25622
1614,1614,2018,Brandenburg,female,No,0.80464,452,25466,0.72064,0.90265
1615,1615,2018,Mecklenburg-Western Pomerania,male,Yes,0.14509,40,25466,0.09037,0.21492
1616,1616,2018,Mecklenburg-Western Pomerania,male,No,0.85491,225,25466,0.72338,0.95834
1617,1617,2018,Mecklenburg-Western Pomerania,female,Yes,0.19928,57,25466,0.15828,0.2394
1618,1618,2018,Mecklenburg-Western Pomerania,female,No,0.80072,272,25466,0.70736,0.91927
1619,1619,2018,Saxony,male,Yes,0.0869,80,25466,0.07161,0.10168
1620,1620,2018,Saxony,male,No,0.9131,686,25466,0.82499,0.99293
1621,1621,2018,Saxony,female,Yes,0.15499,116,25466,0.12219,0.19189
1622,1622,2018,Saxony,female,No,0.84501,730,25466,0.76773,0.92662
1623,1623,2018,Saxony-Anhalt,male,Yes,0.12384,53,25466,0.09992,0.1501
1624,1624,2018,Saxony-Anhalt,male,No,0.87616,350,25466,0.76015,0.97862
1625,1625,2018,Saxony-Anhalt,female,Yes,0.20861,87,25466,0.17381,0.2559
1626,1626,2018,Saxony-Anhalt,female,No,0.79139,422,25466,0.70917,0.90163
1627,1627,2018,Thuringa,male,Yes,0.16848,56,25466,0.12292,0.24216
1628,1628,2018,Thuringa,male,No,0.83152,366,25466,0.74011,0.93455
1629,1629,2018,Thuringa,female,Yes,0.18293,84,25466,0.13697,0.23045
1630,1630,2018,Thuringa,female,No,0.81707,427,25466,0.73647,0.90233
1631,1631,2019,Schleswig-Holstein,male,Yes,0.1228,48,25623,0.08894,0.16093
1632,1632,2019,Schleswig-Holstein,male,No,0.8772,410,25623,0.76511,1.00359
1633,1633,2019,Schleswig-Holstein,female,Yes,0.20997,88,25623,0.16983,0.25209
1634,1634,2019,Schleswig-Holstein,female,No,0.79003,405,25623,0.70108,0.88643
1635,1635,2019,Hamburg,male,No,1.0,223,25623,0.83649,1.17563
1636,1636,2019,Hamburg,female,Yes,0.1617,42,25623,0.11028,0.21295
1637,1637,2019,Hamburg,female,No,0.8383,238,25623,0.71899,0.97153
1638,1638,2019,Lower Saxony,male,Yes,0.11568,142,25623,0.09686,0.13538
1639,1639,2019,Lower Saxony,male,No,0.88432,1037,25623,0.81616,0.93968
1640,1640,2019,Lower Saxony,female,Yes,0.15239,182,25623,0.13342,0.18702
1641,1641,2019,Lower Saxony,female,No,0.84761,1128,25623,0.79046,0.90936
1642,1642,2019,Bremen,male,No,1.0,90,25623,0.75031,1.24706
1643,1643,2019,Bremen,female,No,1.0,109,25623,0.70066,1.22789
1644,1644,2019,North Rhine-Westphalia,male,Yes,0.13758,335,25623,0.12259,0.15253
1645,1645,2019,North Rhine-Westphalia,male,No,0.86242,2224,25623,0.82048,0.90967
1646,1646,2019,North Rhine-Westphalia,female,Yes,0.1525,416,25623,0.13196,0.17112
1647,1647,2019,North Rhine-Westphalia,female,No,0.8475,2419,25623,0.80925,0.88752
1648,1648,2019,Hesse,male,Yes,0.11584,96,25623,0.08778,0.14569
1649,1649,2019,Hesse,male,No,0.88416,754,25623,0.79931,0.96373
1650,1650,2019,Hesse,female,Yes,0.14287,116,25623,0.11729,0.17431
1651,1651,2019,Hesse,female,No,0.85713,744,25623,0.79099,0.95844
1652,1652,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.14942,86,25623,0.11498,0.18899
1653,1653,2019,"Rhineland-Palatinate, Saarland",male,No,0.85058,596,25623,0.77383,0.93425
1654,1654,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.15722,119,25623,0.12943,0.18572
1655,1655,2019,"Rhineland-Palatinate, Saarland",female,No,0.84278,663,25623,0.76416,0.93283
1656,1656,2019,Baden-Wuerttemberg,male,Yes,0.10785,153,25623,0.0912,0.12647
1657,1657,2019,Baden-Wuerttemberg,male,No,0.89215,1168,25623,0.83193,0.9568
1658,1658,2019,Baden-Wuerttemberg,female,Yes,0.13425,179,25623,0.11243,0.16217
1659,1659,2019,Baden-Wuerttemberg,female,No,0.86575,1292,25623,0.82041,0.92183
1660,1660,2019,Bavaria,male,Yes,0.12697,253,25623,0.10969,0.1476
1661,1661,2019,Bavaria,male,No,0.87303,1629,25623,0.82051,0.92497
1662,1662,2019,Bavaria,female,Yes,0.16299,292,25623,0.13965,0.18856
1663,1663,2019,Bavaria,female,No,0.83701,1767,25623,0.78517,0.8869
1664,1664,2019,Berlin,male,Yes,0.13685,78,25623,0.10673,0.16817
1665,1665,2019,Berlin,male,No,0.86315,436,25623,0.7542,0.97536
