year,bula_h,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,female,Yes,0.13995308835027365,17350,0.1347906052213752,0.1451155714791721
1992,Hesse,male,No,0.9104477611940298,17350,0.9061989046135701,0.9146966177744895
1992,Hesse,male,Yes,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Hesse,female,No,0.8891213389121339,17350,0.8844492528402159,0.8937934249840518
1992,Hesse,female,Yes,0.1108786610878661,17350,0.10620657501594814,0.11555074715978407
1992,"Rhineland-Palatinate, Saarland",male,No,0.8685897435897436,17350,0.8635625187229369,0.8736169684565503
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.13141025641025642,17350,0.12638303154344965,0.13643748127706318
1992,"Rhineland-Palatinate, Saarland",female,No,0.867816091954023,17350,0.8627763363648556,0.8728558475431903
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.13218390804597702,17350,0.12714415245680966,0.13722366363514438
1992,Baden-Wuerttemberg,male,No,0.9152348224513173,17350,0.9110902347149159,0.9193794101877186
1992,Baden-Wuerttemberg,male,Yes,0.08476517754868271,17350,0.08062058981228136,0.08890976528508406
1992,Baden-Wuerttemberg,female,No,0.8594104308390023,17350,0.8542381369666938,0.8645827247113107
1992,Baden-Wuerttemberg,female,Yes,0.14058956916099774,17350,0.13541727528868933,0.14576186303330615
1992,Bavaria,male,No,0.9078624078624079,17350,0.9035587793335804,0.9121660363912354
1992,Bavaria,male,Yes,0.09213759213759214,17350,0.08783396360876465,0.09644122066641962
1992,Bavaria,female,No,0.8567961165048543,17350,0.8515838996741368,0.8620083333355718
1992,Bavaria,female,Yes,0.14320388349514562,17350,0.1379916666644282,0.14841610032586305
1992,Berlin,male,No,0.8992805755395683,17350,0.8948023026343712,0.9037588484447654
1992,Berlin,male,Yes,0.10071942446043165,17350,0.0962411515552346,0.1051976973656287
1992,Berlin,female,No,0.9085173501577287,17350,0.904227498126796,0.9128072021886614
1992,Berlin,female,Yes,0.0914826498422713,17350,0.08719279781133862,0.09577250187320396
1992,Brandenburg,male,No,0.9272151898734177,17350,0.9233495892970375,0.9310807904497979
1992,Brandenburg,male,Yes,0.07278481012658228,17350,0.06891920955020213,0.07665041070296243
1992,Brandenburg,female,No,0.8859649122807017,17350,0.8812352095717714,0.8906946149896321
1992,Brandenburg,female,Yes,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,Mecklenburg-Western Pomerania,male,No,0.9134615384615384,17350,0.9092778816689249,0.917645195254152
1992,Mecklenburg-Western Pomerania,male,Yes,0.08653846153846154,17350,0.08235480474584791,0.09072211833107516
1992,Mecklenburg-Western Pomerania,female,No,0.8899521531100478,17350,0.885295429781682,0.8946088764384137
1992,Mecklenburg-Western Pomerania,female,Yes,0.11004784688995216,17350,0.10539112356158627,0.11470457021831805
1992,Saxony,male,No,0.9362101313320825,17350,0.932573754734825,0.9398465079293401
1992,Saxony,male,Yes,0.06378986866791744,17350,0.060153492070659835,0.06742624526517504
1992,Saxony,female,No,0.8987138263665595,17350,0.8942243868415468,0.9032032658915722
1992,Saxony,female,Yes,0.10128617363344052,17350,0.0967967341084278,0.10577561315845323
1992,Saxony-Anhalt,male,No,0.9400544959128065,17350,0.9365221668424575,0.9435868249831556
1992,Saxony-Anhalt,male,Yes,0.05994550408719346,17350,0.05641317501684436,0.06347783315754256
1992,Saxony-Anhalt,female,No,0.8855721393034826,17350,0.8808353486238228,0.8903089299831423
1992,Saxony-Anhalt,female,Yes,0.11442786069651742,17350,0.10969107001685774,0.1191646513761771
1992,Thuringa,male,No,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,Thuringa,male,Yes,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Thuringa,female,No,0.8535211267605634,17350,0.8482597310692493,0.8587825224518774
1992,Thuringa,female,Yes,0.14647887323943662,17350,0.14121747754812256,0.15174026893075068
1994,Schleswig-Holstein,male,No,0.9111111111111111,16642,0.906787339728528,0.9154348824936942
1994,Schleswig-Holstein,male,Yes,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Schleswig-Holstein,female,No,0.8874172185430463,16642,0.8826148749962351,0.8922195620898575
1994,Schleswig-Holstein,female,Yes,0.11258278145695365,16642,0.1077804379101424,0.1173851250037649
1994,Hamburg,male,No,0.890625,16642,0.8858830192527825,0.8953669807472175
1994,Hamburg,male,Yes,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Hamburg,female,No,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Hamburg,female,Yes,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Saxony,male,No,0.9144050104384134,16642,0.9101544442552815,0.9186555766215453
1994,Lower Saxony,male,Yes,0.08559498956158663,16642,0.08134442337845472,0.08984555574471854
1994,Lower Saxony,female,No,0.8680412371134021,16642,0.8628991123606224,0.8731833618661817
1994,Lower Saxony,female,Yes,0.13195876288659794,16642,0.12681663813381824,0.13710088763937764
1994,Bremen,male,No,0.8809523809523809,16642,0.8760321001784396,0.8858726617263223
1994,Bremen,male,Yes,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Bremen,female,No,0.8043478260869565,16642,0.7983205984037232,0.8103750537701899
1994,Bremen,female,Yes,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1994,North Rhine-Westphalia,male,No,0.9030612244897959,16642,0.8985659038445692,0.9075565451350225
1994,North Rhine-Westphalia,male,Yes,0.09693877551020408,16642,0.09244345486497742,0.10143409615543074
1994,North Rhine-Westphalia,female,No,0.847068145800317,16642,0.8415997308153357,0.8525365607852983
1994,North Rhine-Westphalia,female,Yes,0.15293185419968305,16642,0.14746343921470179,0.15840026918466432
1994,Hesse,male,No,0.9101123595505618,16642,0.9057667489386102,0.9144579701625134
1994,Hesse,male,Yes,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,Hesse,female,No,0.8760683760683761,16642,0.8710621162567944,0.8810746358799577
1994,Hesse,female,Yes,0.12393162393162394,16642,0.11892536412004226,0.1289378837432056
1994,"Rhineland-Palatinate, Saarland",male,No,0.8633333333333333,16642,0.8581144947055603,0.8685521719611062
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.13666666666666666,16642,0.1314478280388937,0.1418855052944396
1994,"Rhineland-Palatinate, Saarland",female,No,0.8348348348348348,16642,0.8291930980314052,0.8404765716382644
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.16516516516516516,16642,0.15952342836173555,0.17080690196859477
1994,Baden-Wuerttemberg,male,No,0.9209302325581395,16642,0.9168303453556574,0.9250301197606217
1994,Baden-Wuerttemberg,male,Yes,0.07906976744186046,16642,0.07496988023937833,0.0831696546443426
1994,Baden-Wuerttemberg,female,No,0.8535178777393311,16642,0.8481456806725926,0.8588900748060696
1994,Baden-Wuerttemberg,female,Yes,0.14648212226066898,16642,0.14110992519393042,0.15185431932740753
1994,Bavaria,male,No,0.8956975228161669,16642,0.8910536393756694,0.9003414062566644
1994,Bavaria,male,Yes,0.10430247718383312,16642,0.09965859374333569,0.10894636062433055
1994,Bavaria,female,No,0.8578431372549019,16642,0.8525374558446926,0.8631488186651112
1994,Bavaria,female,Yes,0.14215686274509803,16642,0.13685118133488883,0.14746254415530724
1994,Berlin,male,No,0.926923076923077,16642,0.922968816333795,0.9308773375123589
1994,Berlin,male,Yes,0.07307692307692308,16642,0.06912266248764119,0.07703118366620497
1994,Berlin,female,No,0.8413793103448276,16642,0.8358288482178999,0.8469297724717553
1994,Berlin,female,Yes,0.15862068965517243,16642,0.15307022752824476,0.1641711517821001
1994,Brandenburg,male,No,0.9556313993174061,16642,0.9525028976989187,0.9587599009358936
1994,Brandenburg,male,Yes,0.04436860068259386,16642,0.04124009906410645,0.04749710230108126
1994,Brandenburg,female,No,0.8557692307692307,16642,0.8504314515561531,0.8611070099823084
1994,Brandenburg,female,Yes,0.14423076923076922,16642,0.13889299001769156,0.14956854844384687
1994,Mecklenburg-Western Pomerania,male,No,0.8975609756097561,16642,0.8929539777516955,0.9021679734678167
1994,Mecklenburg-Western Pomerania,male,Yes,0.1024390243902439,16642,0.09783202653218331,0.10704602224830448
1994,Mecklenburg-Western Pomerania,female,No,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Mecklenburg-Western Pomerania,female,Yes,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony,male,No,0.9146110056925996,16642,0.9103650791792587,0.9188569322059404
1994,Saxony,male,Yes,0.08538899430740038,16642,0.08114306779405954,0.08963492082074122
1994,Saxony,female,No,0.8848080133555927,16642,0.8799574858651535,0.8896585408460318
1994,Saxony,female,Yes,0.11519198664440734,16642,0.1103414591539682,0.12004251413484648
1994,Saxony-Anhalt,male,No,0.9303030303030303,16642,0.9264342641612514,0.9341717964448092
1994,Saxony-Anhalt,male,Yes,0.0696969696969697,16642,0.0658282035551908,0.0735657358387486
1994,Saxony-Anhalt,female,No,0.8927613941018767,16642,0.8880603254533506,0.8974624627504029
1994,Saxony-Anhalt,female,Yes,0.10723860589812333,16642,0.10253753724959719,0.11193967454664946
1994,Thuringa,male,No,0.8761904761904762,16642,0.8711863344402232,0.8811946179407292
1994,Thuringa,male,Yes,0.12380952380952381,16642,0.11880538205927081,0.1288136655597768
1994,Thuringa,female,No,0.8847262247838616,16642,0.8798741998817992,0.8895782496859241
1994,Thuringa,female,Yes,0.11527377521613832,16642,0.11042175031407583,0.12012580011820082
1995,Schleswig-Holstein,male,No,0.8872180451127819,17246,0.882496905182787,0.8919391850427768
1995,Schleswig-Holstein,male,Yes,0.11278195488721804,17246,0.10806081495722315,0.11750309481721292
1995,Schleswig-Holstein,female,No,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Schleswig-Holstein,female,Yes,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,male,No,0.873015873015873,17246,0.8680465449471274,0.8779852010846186
1995,Hamburg,male,Yes,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Hamburg,female,No,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,Hamburg,female,Yes,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Lower Saxony,male,No,0.9187620889748549,17246,0.9146846000754014,0.9228395778743084
1995,Lower Saxony,male,Yes,0.08123791102514506,17246,0.0771604221256916,0.08531539992459852
1995,Lower Saxony,female,No,0.8805394990366089,17246,0.875698907162591,0.8853800909106267
1995,Lower Saxony,female,Yes,0.11946050096339114,17246,0.11461990908937329,0.12430109283740899
1995,Bremen,male,No,0.8604651162790697,17246,0.8552935759935728,0.8656366565645667
1995,Bremen,male,Yes,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Bremen,female,No,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Bremen,female,Yes,0.12,17246,0.1151499765372726,0.12485002346272739
1995,North Rhine-Westphalia,male,No,0.900974025974026,17246,0.8965160001758125,0.9054320517722395
1995,North Rhine-Westphalia,male,Yes,0.09902597402597403,17246,0.09456794822776052,0.10348399982418754
1995,North Rhine-Westphalia,female,No,0.8576779026217228,17246,0.8524634327972724,0.8628923724461732
1995,North Rhine-Westphalia,female,Yes,0.14232209737827714,17246,0.13710762755382677,0.1475365672027275
1995,Hesse,male,No,0.8945054945054945,17246,0.8899207165517397,0.8990902724592494
1995,Hesse,male,Yes,0.1054945054945055,17246,0.10090972754075062,0.11007928344826037
1995,Hesse,female,No,0.8521560574948666,17246,0.846858530043951,0.8574535849457822
1995,Hesse,female,Yes,0.14784394250513347,17246,0.1425464150542178,0.15314146995604913
1995,"Rhineland-Palatinate, Saarland",male,No,0.8885630498533724,17246,0.8838665900019339,0.8932595097048109
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.11143695014662756,17246,0.106740490295189,0.11613340999806612
1995,"Rhineland-Palatinate, Saarland",female,No,0.8664850136239782,17246,0.8614085951463288,0.8715614321016276
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.1335149863760218,17246,0.12843856789837246,0.13859140485367114
1995,Baden-Wuerttemberg,male,No,0.9133409350057012,17246,0.9091420368467118,0.9175398331646907
1995,Baden-Wuerttemberg,male,Yes,0.08665906499429875,17246,0.08246016683530935,0.09085796315328815
1995,Baden-Wuerttemberg,female,No,0.8478500551267916,17246,0.8424895303645985,0.8532105798889846
1995,Baden-Wuerttemberg,female,Yes,0.15214994487320838,17246,0.1467894201110153,0.15751046963540144
1995,Bavaria,male,No,0.8986568986568987,17246,0.8941528203539947,0.9031609769598027
1995,Bavaria,male,Yes,0.10134310134310134,17246,0.09683902304019736,0.10584717964600533
1995,Bavaria,female,No,0.8506417736289381,17246,0.845321918477366,0.8559616287805102
1995,Bavaria,female,Yes,0.14935822637106183,17246,0.14403837121948973,0.15467808152263393
1995,Berlin,male,No,0.9256505576208178,17246,0.9217351744314904,0.9295659408101452
1995,Berlin,male,Yes,0.07434944237918216,17246,0.07043405918985476,0.07826482556850956
1995,Berlin,female,No,0.8825503355704698,17246,0.8777451793363611,0.8873554918045785
1995,Berlin,female,Yes,0.1174496644295302,17246,0.1126445081954215,0.1222548206636389
1995,Brandenburg,male,No,0.9107142857142857,17246,0.9064583609330025,0.9149702104955689
1995,Brandenburg,male,Yes,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Brandenburg,female,No,0.8501628664495114,17246,0.844835989380059,0.8554897435189639
1995,Brandenburg,female,Yes,0.1498371335504886,17246,0.14451025648103616,0.15516401061994106
1995,Mecklenburg-Western Pomerania,male,No,0.8829268292682927,17246,0.8781283576798327,0.8877253008567527
1995,Mecklenburg-Western Pomerania,male,Yes,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,Mecklenburg-Western Pomerania,female,No,0.8537735849056604,17246,0.8485001188619478,0.859047050949373
1995,Mecklenburg-Western Pomerania,female,Yes,0.14622641509433962,17246,0.14095294905062708,0.15149988113805216
1995,Saxony,male,No,0.9168278529980658,17246,0.9127064532899081,0.9209492527062235
1995,Saxony,male,Yes,0.08317214700193423,17246,0.07905074729377647,0.087293546710092
1995,Saxony,female,No,0.8871527777777778,17246,0.882430445681256,0.8918751098742996
1995,Saxony,female,Yes,0.11284722222222222,17246,0.1081248901257004,0.11756955431874405
1995,Saxony-Anhalt,male,No,0.8958990536277602,17246,0.8913411120081579,0.9004569952473626
1995,Saxony-Anhalt,male,Yes,0.10410094637223975,17246,0.0995430047526374,0.1086588879918421
1995,Saxony-Anhalt,female,No,0.8469945355191257,17246,0.8416216738966615,0.8523673971415899
1995,Saxony-Anhalt,female,Yes,0.15300546448087432,17246,0.14763260285841018,0.15837832610333846
1995,Thuringa,male,No,0.8938906752411575,17246,0.8892941371932594,0.8984872132890556
1995,Thuringa,male,Yes,0.10610932475884244,17246,0.10151278671094441,0.11070586280674047
1995,Thuringa,female,No,0.8545994065281899,17246,0.8493383100800723,0.8598605029763075
1995,Thuringa,female,Yes,0.14540059347181009,17246,0.14013949702369255,0.15066168991992762
1996,Schleswig-Holstein,male,No,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,Schleswig-Holstein,male,Yes,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Schleswig-Holstein,female,No,0.8851351351351351,16862,0.8803223117808967,0.8899479584893735
1996,Schleswig-Holstein,female,Yes,0.11486486486486487,16862,0.11005204151062646,0.11967768821910328
1996,Hamburg,male,No,0.9137931034482759,16862,0.9095567081996392,0.9180294986969126
1996,Hamburg,male,Yes,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Hamburg,female,No,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,Hamburg,female,Yes,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Lower Saxony,male,No,0.9189723320158103,16862,0.9148535442237459,0.9230911198078747
1996,Lower Saxony,male,Yes,0.08102766798418973,16862,0.0769088801921253,0.08514645577625415
1996,Lower Saxony,female,No,0.8439849624060151,16862,0.8385078442077417,0.8494620806042884
1996,Lower Saxony,female,Yes,0.15601503759398497,16862,0.15053791939571162,0.1614921557922583
1996,Bremen,male,No,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Bremen,male,Yes,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,female,No,0.8958333333333334,16862,0.891222498967094,0.9004441676995727
1996,Bremen,female,Yes,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,North Rhine-Westphalia,male,No,0.8987654320987655,16862,0.894212521465563,0.903318342731968
1996,North Rhine-Westphalia,male,Yes,0.10123456790123457,16862,0.09668165726803203,0.10578747853443711
1996,North Rhine-Westphalia,female,No,0.8499624906226556,16862,0.8445723346517388,0.8553526465935725
1996,North Rhine-Westphalia,female,Yes,0.15003750937734434,16862,0.14464735340642745,0.15542766534826122
1996,Hesse,male,No,0.89749430523918,16862,0.8929161409184806,0.9020724695598793
1996,Hesse,male,Yes,0.10250569476082004,16862,0.09792753044012072,0.10708385908151936
1996,Hesse,female,No,0.8768898488120951,16862,0.8719305419391441,0.8818491556850461
1996,Hesse,female,Yes,0.12311015118790497,16862,0.11815084431495403,0.12806945806085593
1996,"Rhineland-Palatinate, Saarland",male,No,0.9131736526946108,16862,0.9089235054067482,0.9174237999824735
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.08682634730538923,16862,0.08257620001752661,0.09107649459325184
1996,"Rhineland-Palatinate, Saarland",female,No,0.8732394366197183,16862,0.8682176265913684,0.8782612466480682
