year,bula_h,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,male,No,0.87772,727,828,0.85540,0.90005
2017,Hesse,female,Yes,0.15895,138,942,0.13559,0.18231
2017,Hesse,female,No,0.84105,804,942,0.81769,0.86441
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.15581,99,703,0.12899,0.18264
2017,"Rhineland-Palatinate, Saarland",male,No,0.84419,604,703,0.81736,0.87101
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.14711,119,811,0.12272,0.17151
2017,"Rhineland-Palatinate, Saarland",female,No,0.85289,692,811,0.82849,0.87728
2017,Baden-Wuerttemberg,male,Yes,0.12775,151,1377,0.11011,0.14539
2017,Baden-Wuerttemberg,male,No,0.87225,1226,1377,0.85461,0.88989
2017,Baden-Wuerttemberg,female,Yes,0.13195,191,1625,0.11549,0.14841
2017,Baden-Wuerttemberg,female,No,0.86805,1434,1625,0.85159,0.88451
2017,Bavaria,male,Yes,0.12930,240,1923,0.11430,0.14430
2017,Bavaria,male,No,0.87070,1683,1923,0.85570,0.88570
2017,Bavaria,female,Yes,0.15459,321,2251,0.13966,0.16953
2017,Bavaria,female,No,0.84541,1930,2251,0.83047,0.86034
2017,Berlin,male,Yes,0.10386,59,471,0.07628,0.13144
2017,Berlin,male,No,0.89614,412,471,0.86856,0.92372
2017,Berlin,female,Yes,0.15094,66,515,0.11999,0.18188
2017,Berlin,female,No,0.84906,449,515,0.81812,0.88001
2017,Brandenburg,male,Yes,0.14095,62,476,0.10966,0.17225
2017,Brandenburg,male,No,0.85905,414,476,0.82775,0.89034
2017,Brandenburg,female,Yes,0.23319,107,555,0.19798,0.26840
2017,Brandenburg,female,No,0.76681,448,555,0.73160,0.80202
2017,Mecklenburg-Western Pomerania,male,Yes,0.12679,35,258,0.08611,0.16747
2017,Mecklenburg-Western Pomerania,male,No,0.87321,223,258,0.83253,0.91389
2017,Mecklenburg-Western Pomerania,female,Yes,0.16697,51,314,0.12565,0.20828
2017,Mecklenburg-Western Pomerania,female,No,0.83303,263,314,0.79172,0.87435
2017,Saxony,male,Yes,0.11808,88,783,0.09546,0.14070
2017,Saxony,male,No,0.88192,695,783,0.85930,0.90454
2017,Saxony,female,Yes,0.12021,111,867,0.09855,0.14187
2017,Saxony,female,No,0.87979,756,867,0.85813,0.90145
2017,Saxony-Anhalt,male,Yes,0.17462,64,411,0.13787,0.21136
2017,Saxony-Anhalt,male,No,0.82538,347,411,0.78864,0.86213
2017,Saxony-Anhalt,female,Yes,0.18951,81,510,0.15546,0.22356
2017,Saxony-Anhalt,female,No,0.81049,429,510,0.77644,0.84454
2017,Thuringa,male,Yes,0.08118,50,442,0.05569,0.10667
2017,Thuringa,male,No,0.91882,392,442,0.89333,0.94431
2017,Thuringa,female,Yes,0.12598,77,534,0.09781,0.15415
2017,Thuringa,female,No,0.87402,457,534,0.84585,0.90219
2018,Schleswig-Holstein,male,Yes,0.13028,56,423,0.09816,0.16239
2018,Schleswig-Holstein,male,No,0.86972,367,423,0.83761,0.90184
2018,Schleswig-Holstein,female,Yes,0.13499,74,498,0.10495,0.16504
2018,Schleswig-Holstein,female,No,0.86501,424,498,0.83496,0.89505
2018,Hamburg,male,No,0.87548,185,185,0.82777,0.92319
2018,Hamburg,female,Yes,0.15277,41,272,0.10994,0.19560
2018,Hamburg,female,No,0.84723,231,272,0.80440,0.89006
2018,Lower Saxony,male,Yes,0.12125,126,1167,0.10251,0.13999
2018,Lower Saxony,male,No,0.87875,1041,1167,0.86001,0.89749
2018,Lower Saxony,female,Yes,0.13028,175,1358,0.11237,0.14819
2018,Lower Saxony,female,No,0.86972,1183,1358,0.85181,0.88763
2018,Bremen,male,No,0.92572,93,93,0.87213,0.97930
2018,Bremen,female,No,0.78983,104,104,0.71115,0.86852
2018,North Rhine-Westphalia,male,Yes,0.14835,337,2467,0.13432,0.16238
2018,North Rhine-Westphalia,male,No,0.85165,2130,2467,0.83762,0.86568
2018,North Rhine-Westphalia,female,Yes,0.15396,409,2925,0.14088,0.16704
2018,North Rhine-Westphalia,female,No,0.84604,2516,2925,0.83296,0.85912
2018,Hesse,male,Yes,0.09838,75,791,0.07761,0.11915
2018,Hesse,male,No,0.90162,716,791,0.88085,0.92239
2018,Hesse,female,Yes,0.15356,119,902,0.13002,0.17710
2018,Hesse,female,No,0.84644,783,902,0.82290,0.86998
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.16308,102,678,0.13525,0.19091
2018,"Rhineland-Palatinate, Saarland",male,No,0.83692,576,678,0.80909,0.86475
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.16677,116,793,0.14081,0.19273
2018,"Rhineland-Palatinate, Saarland",female,No,0.83323,677,793,0.80727,0.85919
2018,Baden-Wuerttemberg,male,Yes,0.12041,135,1282,0.10259,0.13823
2018,Baden-Wuerttemberg,male,No,0.87959,1147,1282,0.86177,0.89741
2018,Baden-Wuerttemberg,female,Yes,0.13738,192,1492,0.11990,0.15485
2018,Baden-Wuerttemberg,female,No,0.86262,1300,1492,0.84515,0.88010
2018,Bavaria,male,Yes,0.11844,239,1801,0.10351,0.13337
2018,Bavaria,male,No,0.88156,1562,1801,0.86663,0.89649
2018,Bavaria,female,Yes,0.14229,291,2164,0.12757,0.15701
2018,Bavaria,female,No,0.85771,1873,2164,0.84299,0.87243
2018,Berlin,male,Yes,0.13125,59,482,0.10107,0.16143
2018,Berlin,male,No,0.86875,423,482,0.83857,0.89893
2018,Berlin,female,Yes,0.15712,74,511,0.12554,0.18870
2018,Berlin,female,No,0.84288,437,511,0.81130,0.87446
2018,Brandenburg,male,Yes,0.14327,77,479,0.11187,0.17468
2018,Brandenburg,male,No,0.85673,402,479,0.82532,0.88813
2018,Brandenburg,female,Yes,0.19345,96,548,0.16035,0.22655
2018,Brandenburg,female,No,0.80655,452,548,0.77345,0.83965
2018,Mecklenburg-Western Pomerania,male,Yes,0.14518,40,265,0.10269,0.18768
2018,Mecklenburg-Western Pomerania,male,No,0.85482,225,265,0.81232,0.89731
2018,Mecklenburg-Western Pomerania,female,Yes,0.19916,57,329,0.15594,0.24238
2018,Mecklenburg-Western Pomerania,female,No,0.80084,272,329,0.75762,0.84406
2018,Saxony,male,Yes,0.08661,80,766,0.06668,0.10654
2018,Saxony,male,No,0.91339,686,766,0.89346,0.93332
2018,Saxony,female,Yes,0.15452,116,846,0.13015,0.17889
2018,Saxony,female,No,0.84548,730,846,0.82111,0.86985
2018,Saxony-Anhalt,male,Yes,0.12389,53,403,0.09168,0.15609
2018,Saxony-Anhalt,male,No,0.87611,350,403,0.84391,0.90832
2018,Saxony-Anhalt,female,Yes,0.20821,87,509,0.17290,0.24352
2018,Saxony-Anhalt,female,No,0.79179,422,509,0.75648,0.82710
2018,Thuringa,male,Yes,0.16901,56,422,0.13321,0.20480
2018,Thuringa,male,No,0.83099,366,422,0.79520,0.86679
2018,Thuringa,female,Yes,0.18080,84,511,0.14740,0.21420
2018,Thuringa,female,No,0.81920,427,511,0.78580,0.85260
2019,Schleswig-Holstein,male,Yes,0.12209,48,458,0.09207,0.15211
2019,Schleswig-Holstein,male,No,0.87791,410,458,0.84789,0.90793
2019,Schleswig-Holstein,female,Yes,0.20741,88,493,0.17158,0.24323
2019,Schleswig-Holstein,female,No,0.79259,405,493,0.75677,0.82842
2019,Hamburg,male,No,0.90362,223,223,0.86480,0.94244
2019,Hamburg,female,Yes,0.15666,42,280,0.11401,0.19931
2019,Hamburg,female,No,0.84334,238,280,0.80069,0.88599
2019,Lower Saxony,male,Yes,0.11666,142,1179,0.09832,0.13499
2019,Lower Saxony,male,No,0.88334,1037,1179,0.86501,0.90168
2019,Lower Saxony,female,Yes,0.15383,182,1311,0.13430,0.17337
2019,Lower Saxony,female,No,0.84617,1129,1311,0.82663,0.86570
2019,Bremen,male,No,0.90981,90,90,0.85030,0.96932
2019,Bremen,female,No,0.87309,109,109,0.81031,0.93587
2019,North Rhine-Westphalia,male,Yes,0.13763,335,2558,0.12428,0.15098
2019,North Rhine-Westphalia,male,No,0.86237,2223,2558,0.84902,0.87572
2019,North Rhine-Westphalia,female,Yes,0.15345,416,2836,0.14018,0.16671
2019,North Rhine-Westphalia,female,No,0.84655,2420,2836,0.83329,0.85982
2019,Hesse,male,Yes,0.11343,96,850,0.09209,0.13476
2019,Hesse,male,No,0.88657,754,850,0.86524,0.90791
2019,Hesse,female,Yes,0.14281,116,860,0.11942,0.16621
2019,Hesse,female,No,0.85719,744,860,0.83379,0.88058
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.14773,86,682,0.12108,0.17438
2019,"Rhineland-Palatinate, Saarland",male,No,0.85227,596,682,0.82562,0.87892
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.15700,119,782,0.13148,0.18251
2019,"Rhineland-Palatinate, Saarland",female,No,0.84300,663,782,0.81749,0.86852
2019,Baden-Wuerttemberg,male,Yes,0.10829,153,1322,0.09153,0.12505
2019,Baden-Wuerttemberg,male,No,0.89171,1169,1322,0.87495,0.90847
2019,Baden-Wuerttemberg,female,Yes,0.13386,179,1470,0.11645,0.15128
2019,Baden-Wuerttemberg,female,No,0.86614,1291,1470,0.84872,0.88355
2019,Bavaria,male,Yes,0.12803,253,1882,0.11293,0.14313
2019,Bavaria,male,No,0.87197,1629,1882,0.85687,0.88707
2019,Bavaria,female,Yes,0.16550,292,2059,0.14944,0.18156
2019,Bavaria,female,No,0.83450,1767,2059,0.81844,0.85056
2019,Berlin,male,Yes,0.13703,78,514,0.10727,0.16678
2019,Berlin,male,No,0.86297,436,514,0.83322,0.89273
2019,Berlin,female,Yes,0.17301,74,509,0.14012,0.20591
2019,Berlin,female,No,0.82699,435,509,0.79409,0.85988
2019,Brandenburg,male,Yes,0.12946,80,530,0.10086,0.15807
2019,Brandenburg,male,No,0.87054,450,530,0.84193,0.89914
2019,Brandenburg,female,Yes,0.12447,79,580,0.09758,0.15136
2019,Brandenburg,female,No,0.87553,501,580,0.84864,0.90242
2019,Mecklenburg-Western Pomerania,male,Yes,0.25418,47,293,0.20424,0.30412
2019,Mecklenburg-Western Pomerania,male,No,0.74582,246,293,0.69588,0.79576
2019,Mecklenburg-Western Pomerania,female,Yes,0.14972,43,316,0.11031,0.18912
2019,Mecklenburg-Western Pomerania,female,No,0.85028,273,316,0.81088,0.88969
2019,Saxony,male,Yes,0.13254,102,795,0.10896,0.15613
2019,Saxony,male,No,0.86746,693,795,0.84387,0.89104
2019,Saxony,female,Yes,0.13948,104,834,0.11595,0.16301
2019,Saxony,female,No,0.86052,730,834,0.83699,0.88405
2019,Saxony-Anhalt,male,Yes,0.12966,53,408,0.09702,0.16230
2019,Saxony-Anhalt,male,No,0.87034,355,408,0.83770,0.90298
2019,Saxony-Anhalt,female,Yes,0.11617,57,481,0.08751,0.14484
2019,Saxony-Anhalt,female,No,0.88383,424,481,0.85516,0.91249
2019,Thuringa,male,Yes,0.13406,57,428,0.10174,0.16638
2019,Thuringa,male,No,0.86594,371,428,0.83362,0.89826
2019,Thuringa,female,Yes,0.15611,72,493,0.12404,0.18818
2019,Thuringa,female,No,0.84389,421,493,0.81182,0.87596
2020,Schleswig-Holstein,male,Yes,0.09271,46,515,0.06764,0.11779
2020,Schleswig-Holstein,male,No,0.90729,469,515,0.88221,0.93236
2020,Schleswig-Holstein,female,Yes,0.21134,82,515,0.17604,0.24663
2020,Schleswig-Holstein,female,No,0.78866,433,515,0.75337,0.82396
2020,Hamburg,male,No,0.88146,239,239,0.84039,0.92253
2020,Hamburg,female,Yes,0.14555,45,309,0.10617,0.18494
2020,Hamburg,female,No,0.85445,264,309,0.81506,0.89383
2020,Lower Saxony,male,Yes,0.13577,147,1371,0.11763,0.15391
2020,Lower Saxony,male,No,0.86423,1224,1371,0.84609,0.88237
2020,Lower Saxony,female,Yes,0.13573,187,1421,0.11792,0.15355
2020,Lower Saxony,female,No,0.86427,1234,1421,0.84645,0.88208
2020,Bremen,male,No,0.94778,120,120,0.90780,0.98775
2020,Bremen,female,No,0.88167,121,121,0.82387,0.93946
2020,North Rhine-Westphalia,male,Yes,0.15723,404,3064,0.14434,0.17012
2020,North Rhine-Westphalia,male,No,0.84277,2660,3064,0.82988,0.85566
2020,North Rhine-Westphalia,female,Yes,0.16707,466,3081,0.15389,0.18024
2020,North Rhine-Westphalia,female,No,0.83293,2615,3081,0.81976,0.84611
2020,Hesse,male,Yes,0.11813,112,1015,0.09827,0.13800
2020,Hesse,male,No,0.88187,903,1015,0.86200,0.90173
2020,Hesse,female,Yes,0.11967,136,1016,0.09970,0.13963
2020,Hesse,female,No,0.88033,880,1016,0.86037,0.90030
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.16976,97,726,0.14243,0.19708
2020,"Rhineland-Palatinate, Saarland",male,No,0.83024,629,726,0.80292,0.85757
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.15815,115,790,0.13269,0.18361
2020,"Rhineland-Palatinate, Saarland",female,No,0.84185,675,790,0.81639,0.86731
2020,Baden-Wuerttemberg,male,Yes,0.13586,173,1541,0.11875,0.15298
2020,Baden-Wuerttemberg,male,No,0.86414,1368,1541,0.84702,0.88125
2020,Baden-Wuerttemberg,female,Yes,0.11626,196,1615,0.10062,0.13190
2020,Baden-Wuerttemberg,female,No,0.88374,1419,1615,0.86810,0.89938
2020,Bavaria,male,Yes,0.11958,263,2132,0.10581,0.13336
2020,Bavaria,male,No,0.88042,1869,2132,0.86664,0.89419
2020,Bavaria,female,Yes,0.15646,320,2204,0.14129,0.17164
2020,Bavaria,female,No,0.84354,1884,2204,0.82836,0.85871
2020,Berlin,male,Yes,0.14648,83,664,0.11956,0.17339
2020,Berlin,male,No,0.85352,581,664,0.82661,0.88044
2020,Berlin,female,Yes,0.14743,75,603,0.11911,0.17575
2020,Berlin,female,No,0.85257,528,603,0.82425,0.88089
2020,Brandenburg,male,Yes,0.12114,82,563,0.09417,0.14812
2020,Brandenburg,male,No,0.87886,481,563,0.85188,0.90583
2020,Brandenburg,female,Yes,0.15152,86,582,0.12237,0.18068
2020,Brandenburg,female,No,0.84848,496,582,0.81932,0.87763
2020,Mecklenburg-Western Pomerania,male,No,0.87425,230,230,0.83131,0.91720
2020,Mecklenburg-Western Pomerania,female,Yes,0.18026,38,273,0.13458,0.22594
2020,Mecklenburg-Western Pomerania,female,No,0.81974,235,273,0.77406,0.86542
2020,Saxony,male,Yes,0.11582,84,795,0.09356,0.13808
2020,Saxony,male,No,0.88418,711,795,0.86192,0.90644
2020,Saxony,female,Yes,0.13896,106,842,0.11558,0.16234
2020,Saxony,female,No,0.86104,736,842,0.83766,0.88442
2020,Saxony-Anhalt,male,Yes,0.14381,52,443,0.11109,0.17652
2020,Saxony-Anhalt,male,No,0.85619,391,443,0.82348,0.88891
2020,Saxony-Anhalt,female,Yes,0.13484,71,506,0.10505,0.16463
2020,Saxony-Anhalt,female,No,0.86516,435,506,0.83537,0.89495
2020,Thuringa,male,Yes,0.11937,52,451,0.08941,0.14933
2020,Thuringa,male,No,0.88063,399,451,0.85067,0.91059
2020,Thuringa,female,Yes,0.17188,65,518,0.13935,0.20440
2020,Thuringa,female,No,0.82812,453,518,0.79560,0.86065
2021,Schleswig-Holstein,male,Yes,0.13810,43,332,0.10093,0.17527
2021,Schleswig-Holstein,male,No,0.86190,289,332,0.82473,0.89907
2021,Schleswig-Holstein,female,Yes,0.07794,40,376,0.05081,0.10508
2021,Schleswig-Holstein,female,No,0.92206,336,376,0.89492,0.94919
2021,Hamburg,male,No,0.92639,162,162,0.88605,0.96673
2021,Hamburg,female,No,0.87132,195,195,0.82421,0.91844
2021,Lower Saxony,male,Yes,0.11565,83,786,0.09328,0.13802
2021,Lower Saxony,male,No,0.88435,703,786,0.86198,0.90672
2021,Lower Saxony,female,Yes,0.11115,88,887,0.09046,0.13185
2021,Lower Saxony,female,No,0.88885,799,887,0.86815,0.90954
2021,Bremen,male,No,0.91899,56,56,0.84689,0.99110
2021,Bremen,female,No,0.91016,57,57,0.83527,0.98506
2021,North Rhine-Westphalia,male,Yes,0.12191,221,1667,0.10620,0.13762
2021,North Rhine-Westphalia,male,No,0.87809,1446,1667,0.86238,0.89380
2021,North Rhine-Westphalia,female,Yes,0.15505,250,1902,0.13878,0.17132
2021,North Rhine-Westphalia,female,No,0.84495,1652,1902,0.82868,0.86122
2021,Hesse,male,Yes,0.12388,60,526,0.09570,0.15206
2021,Hesse,male,No,0.87612,466,526,0.84794,0.90430
2021,Hesse,female,Yes,0.12689,79,553,0.09913,0.15466
2021,Hesse,female,No,0.87311,474,553,0.84534,0.90087
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.15111,48,403,0.11610,0.18612
2021,"Rhineland-Palatinate, Saarland",male,No,0.84889,355,403,0.81388,0.88390
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.15339,54,468,0.12070,0.18607
2021,"Rhineland-Palatinate, Saarland",female,No,0.84661,414,468,0.81393,0.87930
2021,Baden-Wuerttemberg,male,Yes,0.11395,106,924,0.09345,0.13445
2021,Baden-Wuerttemberg,male,No,0.88605,818,924,0.86555,0.90655
2021,Baden-Wuerttemberg,female,Yes,0.12191,108,1033,0.10195,0.14187
2021,Baden-Wuerttemberg,female,No,0.87809,925,1033,0.85813,0.89805
2021,Bavaria,male,Yes,0.11942,169,1265,0.10154,0.13730
2021,Bavaria,male,No,0.88058,1096,1265,0.86270,0.89846
2021,Bavaria,female,Yes,0.14300,182,1411,0.12473,0.16127
2021,Bavaria,female,No,0.85700,1229,1411,0.83873,0.87527
2021,Berlin,male,Yes,0.13766,43,391,0.10347,0.17186
2021,Berlin,male,No,0.86234,348,391,0.82814,0.89653
2021,Berlin,female,Yes,0.11870,49,393,0.08668,0.15072
2021,Berlin,female,No,0.88130,344,393,0.84928,0.91332
2021,Brandenburg,male,Yes,0.14932,44,303,0.10912,0.18951
2021,Brandenburg,male,No,0.85068,259,303,0.81049,0.89088
2021,Brandenburg,female,Yes,0.11433,52,356,0.08123,0.14743
2021,Brandenburg,female,No,0.88567,304,356,0.85257,0.91877
2021,Mecklenburg-Western Pomerania,male,No,0.92593,172,172,0.88667,0.96518
2021,Mecklenburg-Western Pomerania,female,No,0.84427,183,183,0.79159,0.89695
2021,Saxony,male,Yes,0.10871,67,537,0.08236,0.13506
2021,Saxony,male,No,0.89129,470,537,0.86494,0.91764
2021,Saxony,female,Yes,0.11650,58,577,0.09030,0.14270
2021,Saxony,female,No,0.88350,519,577,0.85730,0.90970
2021,Saxony-Anhalt,male,No,0.88503,222,222,0.84297,0.92708
2021,Saxony-Anhalt,female,Yes,0.14327,42,307,0.10401,0.18252
2021,Saxony-Anhalt,female,No,0.85673,265,307,0.81748,0.89599
2021,Thuringa,male,No,0.89214,233,233,0.85223,0.93206
2021,Thuringa,female,Yes,0.12041,43,335,0.08551,0.15532
2021,Thuringa,female,No,0.87959,292,335,0.84468,0.91449
2022,Schleswig-Holstein,male,Yes,0.12117,50,474,0.09176,0.15058
2022,Schleswig-Holstein,male,No,0.87883,424,474,0.84942,0.90824
2022,Schleswig-Holstein,female,Yes,0.13633,55,539,0.10733,0.16533
2022,Schleswig-Holstein,female,No,0.86367,484,539,0.83467,0.89267
2022,Hamburg,male,No,0.96475,292,292,0.94356,0.98594
2022,Hamburg,female,No,0.92877,293,293,0.89927,0.95828
2022,Lower Saxony,male,Yes,0.09969,125,1197,0.08271,0.11667
2022,Lower Saxony,male,No,0.90031,1072,1197,0.88333,0.91729
2022,Lower Saxony,female,Yes,0.17069,163,1239,0.14973,0.19165
2022,Lower Saxony,female,No,0.82931,1076,1239,0.80835,0.85027
2022,Bremen,male,No,0.86898,96,96,0.80112,0.93683
2022,Bremen,female,No,0.90077,92,92,0.83935,0.96220
2022,North Rhine-Westphalia,male,Yes,0.13670,324,2957,0.12432,0.14909
2022,North Rhine-Westphalia,male,No,0.86330,2633,2957,0.85091,0.87568
2022,North Rhine-Westphalia,female,Yes,0.12884,364,3036,0.11692,0.14076
2022,North Rhine-Westphalia,female,No,0.87116,2672,3036,0.85924,0.88308
2022,Hesse,male,Yes,0.13106,100,898,0.10898,0.15315
2022,Hesse,male,No,0.86894,798,898,0.84685,0.89102
2022,Hesse,female,Yes,0.11979,111,925,0.09885,0.14073
2022,Hesse,female,No,0.88021,814,925,0.85927,0.90115
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.10508,66,638,0.08127,0.12890
2022,"Rhineland-Palatinate, Saarland",male,No,0.89492,572,638,0.87110,0.91873
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.13765,97,693,0.11198,0.16332
2022,"Rhineland-Palatinate, Saarland",female,No,0.86235,596,693,0.83668,0.88802
2022,Baden-Wuerttemberg,male,Yes,0.11812,142,1630,0.10245,0.13380
2022,Baden-Wuerttemberg,male,No,0.88188,1488,1630,0.86620,0.89755
2022,Baden-Wuerttemberg,female,Yes,0.11850,175,1657,0.10293,0.13407
2022,Baden-Wuerttemberg,female,No,0.88150,1482,1657,0.86593,0.89707
2022,Bavaria,male,Yes,0.11898,215,2148,0.10529,0.13268
2022,Bavaria,male,No,0.88102,1933,2148,0.86732,0.89471
2022,Bavaria,female,Yes,0.13783,242,2265,0.12363,0.15203
2022,Bavaria,female,No,0.86217,2023,2265,0.84797,0.87637
2022,Berlin,male,Yes,0.12100,73,780,0.09810,0.14390
2022,Berlin,male,No,0.87900,707,780,0.85610,0.90190
2022,Berlin,female,Yes,0.12096,77,763,0.09780,0.14411
2022,Berlin,female,No,0.87904,686,763,0.85589,0.90220
2022,Brandenburg,male,Yes,0.11556,56,472,0.08669,0.14444
2022,Brandenburg,male,No,0.88444,416,472,0.85556,0.91331
2022,Brandenburg,female,Yes,0.13021,74,554,0.10216,0.15826
2022,Brandenburg,female,No,0.86979,480,554,0.84174,0.89784
2022,Mecklenburg-Western Pomerania,male,No,0.89875,246,246,0.86097,0.93652
2022,Mecklenburg-Western Pomerania,female,Yes,0.14566,35,307,0.10613,0.18519
2022,Mecklenburg-Western Pomerania,female,No,0.85434,272,307,0.81481,0.89387
2022,Saxony,male,Yes,0.08539,81,843,0.06651,0.10427
2022,Saxony,male,No,0.91461,762,843,0.89573,0.93349
2022,Saxony,female,Yes,0.09881,89,910,0.07941,0.11821
2022,Saxony,female,No,0.90119,821,910,0.88179,0.92059
2022,Saxony-Anhalt,male,Yes,0.10391,46,437,0.07527,0.13256
2022,Saxony-Anhalt,male,No,0.89609,391,437,0.86744,0.92473
2022,Saxony-Anhalt,female,Yes,0.13716,64,484,0.10648,0.16784
2022,Saxony-Anhalt,female,No,0.86284,420,484,0.83216,0.89352
2022,Thuringa,male,Yes,0.11419,38,404,0.08314,0.14524
2022,Thuringa,male,No,0.88581,366,404,0.85476,0.91686
2022,Thuringa,female,Yes,0.14621,71,463,0.11399,0.17843
2022,Thuringa,female,No,0.85379,392,463,0.82157,0.88601
