year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,male,Yes,0.16084,32,24072,0.15993,0.16175
2016,Mecklenburg-Western Pomerania,male,No,0.83916,200,24072,0.83825,0.84007
2016,Mecklenburg-Western Pomerania,female,Yes,0.12396,41,24072,0.12315,0.12476
2016,Mecklenburg-Western Pomerania,female,No,0.87604,243,24072,0.87524,0.87685
2016,Saxony,male,Yes,0.11045,92,24072,0.11002,0.11089
2016,Saxony,male,No,0.88955,593,24072,0.88911,0.88998
2016,Saxony,female,Yes,0.10095,88,24072,0.10051,0.10138
2016,Saxony,female,No,0.89905,671,24072,0.89862,0.89949
2016,Saxony-Anhalt,male,Yes,0.11976,37,24072,0.11907,0.12046
2016,Saxony-Anhalt,male,No,0.88024,327,24072,0.87954,0.88093
2016,Saxony-Anhalt,female,Yes,0.14891,73,24072,0.14821,0.14961
2016,Saxony-Anhalt,female,No,0.85109,395,24072,0.85039,0.85179
2016,Thuringa,male,Yes,0.15946,56,24072,0.15869,0.16024
2016,Thuringa,male,No,0.84054,349,24072,0.83976,0.84131
2016,Thuringa,female,Yes,0.15467,81,24072,0.15395,0.15540
2016,Thuringa,female,No,0.84533,412,24072,0.84460,0.84605
2017,Schleswig-Holstein,male,Yes,0.14103,61,26332,0.14040,0.14165
2017,Schleswig-Holstein,male,No,0.85897,379,26332,0.85835,0.85960
2017,Schleswig-Holstein,female,Yes,0.14924,78,26332,0.14862,0.14986
2017,Schleswig-Holstein,female,No,0.85076,425,26332,0.85014,0.85138
2017,Hamburg,male,No,1.00000,179,26332,1.00000,1.00000
2017,Hamburg,female,Yes,0.13338,35,26332,0.13263,0.13412
2017,Hamburg,female,No,0.86662,221,26332,0.86588,0.86737
2017,Lower Saxony,male,Yes,0.14087,149,26332,0.14049,0.14125
2017,Lower Saxony,male,No,0.85913,1107,26332,0.85875,0.85951
2017,Lower Saxony,female,Yes,0.14799,199,26332,0.14760,0.14837
2017,Lower Saxony,female,No,0.85201,1226,26332,0.85163,0.85240
2017,Bremen,male,No,1.00000,91,26332,1.00000,1.00000
2017,Bremen,female,No,1.00000,105,26332,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.14502,350,26332,0.14477,0.14528
2017,North Rhine-Westphalia,male,No,0.85498,2170,26332,0.85472,0.85523
2017,North Rhine-Westphalia,female,Yes,0.14823,424,26332,0.14798,0.14849
2017,North Rhine-Westphalia,female,No,0.85177,2537,26332,0.85151,0.85202
2017,Hesse,male,Yes,0.12146,101,26332,0.12105,0.12186
2017,Hesse,male,No,0.87854,727,26332,0.87814,0.87895
2017,Hesse,female,Yes,0.15869,138,26332,0.15824,0.15914
2017,Hesse,female,No,0.84131,804,26332,0.84086,0.84176
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.15736,99,26332,0.15684,0.15788
2017,"Rhineland-Palatinate, Saarland",male,No,0.84264,604,26332,0.84212,0.84316
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.14783,119,26332,0.14735,0.14832
2017,"Rhineland-Palatinate, Saarland",female,No,0.85217,692,26332,0.85168,0.85265
2017,Baden-Wuerttemberg,male,Yes,0.12791,151,26332,0.12760,0.12823
2017,Baden-Wuerttemberg,male,No,0.87209,1225,26332,0.87177,0.87240
2017,Baden-Wuerttemberg,female,Yes,0.13208,191,26332,0.13177,0.13239
2017,Baden-Wuerttemberg,female,No,0.86792,1435,26332,0.86761,0.86823
2017,Bavaria,male,Yes,0.12982,240,26332,0.12952,0.13011
2017,Bavaria,male,No,0.87018,1683,26332,0.86989,0.87048
2017,Bavaria,female,Yes,0.15452,321,26332,0.15422,0.15483
2017,Bavaria,female,No,0.84548,1930,26332,0.84517,0.84578
2017,Berlin,male,Yes,0.10459,59,26332,0.10410,0.10509
2017,Berlin,male,No,0.89541,412,26332,0.89491,0.89590
2017,Berlin,female,Yes,0.15101,66,26332,0.15042,0.15159
2017,Berlin,female,No,0.84899,449,26332,0.84841,0.84958
2017,Brandenburg,male,Yes,0.13996,62,26332,0.13928,0.14064
2017,Brandenburg,male,No,0.86004,414,26332,0.85936,0.86072
2017,Brandenburg,female,Yes,0.23127,107,26332,0.23046,0.23208
2017,Brandenburg,female,No,0.76873,448,26332,0.76792,0.76954
2017,Mecklenburg-Western Pomerania,male,Yes,0.12698,35,26332,0.12616,0.12781
2017,Mecklenburg-Western Pomerania,male,No,0.87302,223,26332,0.87219,0.87384
2017,Mecklenburg-Western Pomerania,female,Yes,0.16675,51,26332,0.16583,0.16768
2017,Mecklenburg-Western Pomerania,female,No,0.83325,263,26332,0.83232,0.83417
2017,Saxony,male,Yes,0.11903,88,26332,0.11856,0.11950
2017,Saxony,male,No,0.88097,695,26332,0.88050,0.88144
2017,Saxony,female,Yes,0.12097,111,26332,0.12049,0.12146
2017,Saxony,female,No,0.87903,756,26332,0.87854,0.87951
2017,Saxony-Anhalt,male,Yes,0.17561,64,26332,0.17482,0.17641
2017,Saxony-Anhalt,male,No,0.82439,347,26332,0.82359,0.82518
2017,Saxony-Anhalt,female,Yes,0.19479,81,26332,0.19402,0.19557
2017,Saxony-Anhalt,female,No,0.80521,429,26332,0.80443,0.80598
2017,Thuringa,male,Yes,0.08092,50,26332,0.08034,0.08149
2017,Thuringa,male,No,0.91908,392,26332,0.91851,0.91966
2017,Thuringa,female,Yes,0.12542,77,26332,0.12474,0.12610
2017,Thuringa,female,No,0.87458,457,26332,0.87390,0.87526
2018,Schleswig-Holstein,male,Yes,0.13000,56,25466,0.12941,0.13060
2018,Schleswig-Holstein,male,No,0.87000,367,25466,0.86940,0.87059
2018,Schleswig-Holstein,female,Yes,0.13593,74,25466,0.13535,0.13652
2018,Schleswig-Holstein,female,No,0.86407,424,25466,0.86348,0.86465
2018,Hamburg,male,No,1.00000,185,25466,1.00000,1.00000
2018,Hamburg,female,Yes,0.15710,41,25466,0.15629,0.15790
2018,Hamburg,female,No,0.84290,231,25466,0.84210,0.84371
2018,Lower Saxony,male,Yes,0.12202,126,25466,0.12167,0.12238
2018,Lower Saxony,male,No,0.87798,1041,25466,0.87762,0.87833
2018,Lower Saxony,female,Yes,0.12971,175,25466,0.12935,0.13007
2018,Lower Saxony,female,No,0.87029,1183,25466,0.86993,0.87065
2018,Bremen,male,No,1.00000,93,25466,1.00000,1.00000
2018,Bremen,female,No,1.00000,104,25466,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.14753,337,25466,0.14728,0.14779
2018,North Rhine-Westphalia,male,No,0.85247,2131,25466,0.85221,0.85272
2018,North Rhine-Westphalia,female,Yes,0.15352,409,25466,0.15326,0.15378
2018,North Rhine-Westphalia,female,No,0.84648,2515,25466,0.84622,0.84674
2018,Hesse,male,Yes,0.09954,75,25466,0.09918,0.09991
2018,Hesse,male,No,0.90046,716,25466,0.90009,0.90082
2018,Hesse,female,Yes,0.15256,119,25466,0.15213,0.15299
2018,Hesse,female,No,0.84744,783,25466,0.84701,0.84787
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.16530,102,25466,0.16476,0.16583
2018,"Rhineland-Palatinate, Saarland",male,No,0.83470,576,25466,0.83417,0.83524
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.16890,116,25466,0.16839,0.16942
2018,"Rhineland-Palatinate, Saarland",female,No,0.83110,677,25466,0.83058,0.83161
2018,Baden-Wuerttemberg,male,Yes,0.12074,135,25466,0.12043,0.12105
2018,Baden-Wuerttemberg,male,No,0.87926,1146,25466,0.87895,0.87957
2018,Baden-Wuerttemberg,female,Yes,0.13880,192,25466,0.13848,0.13911
2018,Baden-Wuerttemberg,female,No,0.86120,1301,25466,0.86089,0.86152
2018,Bavaria,male,Yes,0.11776,239,25466,0.11748,0.11804
2018,Bavaria,male,No,0.88224,1562,25466,0.88196,0.88252
2018,Bavaria,female,Yes,0.14265,291,25466,0.14235,0.14295
2018,Bavaria,female,No,0.85735,1873,25466,0.85705,0.85765
2018,Berlin,male,Yes,0.13126,59,25466,0.13073,0.13178
2018,Berlin,male,No,0.86874,423,25466,0.86822,0.86927
2018,Berlin,female,Yes,0.15754,74,25466,0.15695,0.15813
2018,Berlin,female,No,0.84246,437,25466,0.84187,0.84305
2018,Brandenburg,male,Yes,0.14300,77,25466,0.14230,0.14370
2018,Brandenburg,male,No,0.85700,402,25466,0.85630,0.85770
2018,Brandenburg,female,Yes,0.19536,96,25466,0.19460,0.19612
2018,Brandenburg,female,No,0.80464,452,25466,0.80388,0.80540
2018,Mecklenburg-Western Pomerania,male,Yes,0.14509,40,25466,0.14421,0.14597
2018,Mecklenburg-Western Pomerania,male,No,0.85491,225,25466,0.85403,0.85579
2018,Mecklenburg-Western Pomerania,female,Yes,0.19928,57,25466,0.19832,0.20024
2018,Mecklenburg-Western Pomerania,female,No,0.80072,272,25466,0.79976,0.80168
2018,Saxony,male,Yes,0.08690,80,25466,0.08649,0.08731
2018,Saxony,male,No,0.91310,686,25466,0.91269,0.91351
2018,Saxony,female,Yes,0.15499,116,25466,0.15446,0.15553
2018,Saxony,female,No,0.84501,730,25466,0.84447,0.84554
2018,Saxony-Anhalt,male,Yes,0.12384,53,25466,0.12315,0.12454
2018,Saxony-Anhalt,male,No,0.87616,350,25466,0.87546,0.87685
2018,Saxony-Anhalt,female,Yes,0.20861,87,25466,0.20780,0.20942
2018,Saxony-Anhalt,female,No,0.79139,422,25466,0.79058,0.79220
2018,Thuringa,male,Yes,0.16848,56,25466,0.16769,0.16928
2018,Thuringa,male,No,0.83152,366,25466,0.83072,0.83231
2018,Thuringa,female,Yes,0.18293,84,25466,0.18214,0.18371
2018,Thuringa,female,No,0.81707,427,25466,0.81629,0.81786
2019,Schleswig-Holstein,male,Yes,0.12280,48,25623,0.12222,0.12338
2019,Schleswig-Holstein,male,No,0.87720,410,25623,0.87662,0.87778
2019,Schleswig-Holstein,female,Yes,0.20997,88,25623,0.20926,0.21069
2019,Schleswig-Holstein,female,No,0.79003,405,25623,0.78931,0.79074
2019,Hamburg,male,No,1.00000,223,25623,1.00000,1.00000
2019,Hamburg,female,Yes,0.16170,42,25623,0.16091,0.16250
2019,Hamburg,female,No,0.83830,238,25623,0.83750,0.83909
2019,Lower Saxony,male,Yes,0.11568,142,25623,0.11533,0.11603
2019,Lower Saxony,male,No,0.88432,1037,25623,0.88397,0.88467
2019,Lower Saxony,female,Yes,0.15239,182,25623,0.15200,0.15277
2019,Lower Saxony,female,No,0.84761,1128,25623,0.84723,0.84800
2019,Bremen,male,No,1.00000,90,25623,1.00000,1.00000
2019,Bremen,female,No,1.00000,109,25623,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.13758,335,25623,0.13733,0.13783
2019,North Rhine-Westphalia,male,No,0.86242,2224,25623,0.86217,0.86267
2019,North Rhine-Westphalia,female,Yes,0.15250,416,25623,0.15224,0.15275
2019,North Rhine-Westphalia,female,No,0.84750,2419,25623,0.84725,0.84776
2019,Hesse,male,Yes,0.11584,96,25623,0.11546,0.11623
2019,Hesse,male,No,0.88416,754,25623,0.88377,0.88454
2019,Hesse,female,Yes,0.14287,116,25623,0.14244,0.14329
2019,Hesse,female,No,0.85713,744,25623,0.85671,0.85756
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.14942,86,25623,0.14890,0.14994
2019,"Rhineland-Palatinate, Saarland",male,No,0.85058,596,25623,0.85006,0.85110
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.15722,119,25623,0.15672,0.15771
2019,"Rhineland-Palatinate, Saarland",female,No,0.84278,663,25623,0.84229,0.84328
2019,Baden-Wuerttemberg,male,Yes,0.10785,153,25623,0.10756,0.10814
2019,Baden-Wuerttemberg,male,No,0.89215,1168,25623,0.89186,0.89244
2019,Baden-Wuerttemberg,female,Yes,0.13425,179,25623,0.13394,0.13456
2019,Baden-Wuerttemberg,female,No,0.86575,1292,25623,0.86544,0.86606
2019,Bavaria,male,Yes,0.12697,253,25623,0.12667,0.12726
2019,Bavaria,male,No,0.87303,1629,25623,0.87274,0.87333
2019,Bavaria,female,Yes,0.16299,292,25623,0.16267,0.16330
2019,Bavaria,female,No,0.83701,1767,25623,0.83670,0.83733
2019,Berlin,male,Yes,0.13685,78,25623,0.13629,0.13740
2019,Berlin,male,No,0.86315,436,25623,0.86260,0.86371
2019,Berlin,female,Yes,0.17360,74,25623,0.17298,0.17421
2019,Berlin,female,No,0.82640,435,25623,0.82579,0.82702
2019,Brandenburg,male,Yes,0.12879,80,25623,0.12813,0.12944
2019,Brandenburg,male,No,0.87121,450,25623,0.87056,0.87187
2019,Brandenburg,female,Yes,0.12341,79,25623,0.12279,0.12402
2019,Brandenburg,female,No,0.87659,501,25623,0.87598,0.87721
2019,Mecklenburg-Western Pomerania,male,Yes,0.25326,47,25623,0.25220,0.25433
2019,Mecklenburg-Western Pomerania,male,No,0.74674,246,25623,0.74567,0.74780
2019,Mecklenburg-Western Pomerania,female,Yes,0.14950,43,25623,0.14864,0.15035
2019,Mecklenburg-Western Pomerania,female,No,0.85050,273,25623,0.84965,0.85136
2019,Saxony,male,Yes,0.13331,102,25623,0.13281,0.13381
2019,Saxony,male,No,0.86669,692,25623,0.86619,0.86719
2019,Saxony,female,Yes,0.13942,104,25623,0.13891,0.13993
2019,Saxony,female,No,0.86058,731,25623,0.86007,0.86109
2019,Saxony-Anhalt,male,Yes,0.13091,53,25623,0.13021,0.13160
2019,Saxony-Anhalt,male,No,0.86909,355,25623,0.86840,0.86979
2019,Saxony-Anhalt,female,Yes,0.11627,57,25623,0.11562,0.11691
2019,Saxony-Anhalt,female,No,0.88373,423,25623,0.88309,0.88438
2019,Thuringa,male,Yes,0.13308,57,25623,0.13234,0.13383
2019,Thuringa,male,No,0.86692,371,25623,0.86617,0.86766
2019,Thuringa,female,Yes,0.15511,72,25623,0.15439,0.15583
2019,Thuringa,female,No,0.84489,421,25623,0.84417,0.84561
2020,Schleswig-Holstein,male,Yes,0.09549,46,28264,0.09496,0.09602
2020,Schleswig-Holstein,male,No,0.90451,469,28264,0.90398,0.90504
2020,Schleswig-Holstein,female,Yes,0.20758,82,28264,0.20687,0.20829
2020,Schleswig-Holstein,female,No,0.79242,433,28264,0.79171,0.79313
2020,Hamburg,male,No,1.00000,239,28264,1.00000,1.00000
2020,Hamburg,female,Yes,0.14974,45,28264,0.14897,0.15050
2020,Hamburg,female,No,0.85026,264,28264,0.84950,0.85103
2020,Lower Saxony,male,Yes,0.13658,147,28264,0.13621,0.13695
2020,Lower Saxony,male,No,0.86342,1224,28264,0.86305,0.86379
2020,Lower Saxony,female,Yes,0.13601,187,28264,0.13564,0.13639
2020,Lower Saxony,female,No,0.86399,1234,28264,0.86361,0.86436
2020,Bremen,male,No,1.00000,120,28264,1.00000,1.00000
2020,Bremen,female,No,1.00000,121,28264,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.15757,404,28264,0.15731,0.15783
2020,North Rhine-Westphalia,male,No,0.84243,2661,28264,0.84217,0.84269
2020,North Rhine-Westphalia,female,Yes,0.16795,466,28264,0.16768,0.16822
2020,North Rhine-Westphalia,female,No,0.83205,2614,28264,0.83178,0.83232
2020,Hesse,male,Yes,0.12033,112,28264,0.11994,0.12072
2020,Hesse,male,No,0.87967,903,28264,0.87928,0.88006
2020,Hesse,female,Yes,0.12208,136,28264,0.12169,0.12248
2020,Hesse,female,No,0.87792,880,28264,0.87752,0.87831
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.17068,97,28264,0.17013,0.17124
2020,"Rhineland-Palatinate, Saarland",male,No,0.82932,629,28264,0.82876,0.82987
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.15798,115,28264,0.15748,0.15848
2020,"Rhineland-Palatinate, Saarland",female,No,0.84202,675,28264,0.84152,0.84252
2020,Baden-Wuerttemberg,male,Yes,0.13623,173,28264,0.13591,0.13655
2020,Baden-Wuerttemberg,male,No,0.86377,1368,28264,0.86345,0.86409
2020,Baden-Wuerttemberg,female,Yes,0.11690,196,28264,0.11661,0.11719
2020,Baden-Wuerttemberg,female,No,0.88310,1419,28264,0.88281,0.88339
2020,Bavaria,male,Yes,0.11958,263,28264,0.11930,0.11986
2020,Bavaria,male,No,0.88042,1869,28264,0.88014,0.88070
2020,Bavaria,female,Yes,0.15603,320,28264,0.15572,0.15635
2020,Bavaria,female,No,0.84397,1884,28264,0.84365,0.84428
2020,Berlin,male,Yes,0.14736,83,28264,0.14679,0.14794
2020,Berlin,male,No,0.85264,581,28264,0.85206,0.85321
2020,Berlin,female,Yes,0.14671,75,28264,0.14613,0.14728
2020,Berlin,female,No,0.85329,528,28264,0.85272,0.85387
2020,Brandenburg,male,Yes,0.12068,82,28264,0.12008,0.12128
2020,Brandenburg,male,No,0.87932,481,28264,0.87872,0.87992
2020,Brandenburg,female,Yes,0.14910,86,28264,0.14844,0.14975
2020,Brandenburg,female,No,0.85090,496,28264,0.85025,0.85156
2020,Mecklenburg-Western Pomerania,male,No,1.00000,230,28264,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Yes,0.18073,38,28264,0.17980,0.18166
2020,Mecklenburg-Western Pomerania,female,No,0.81927,235,28264,0.81834,0.82020
2020,Saxony,male,Yes,0.11664,84,28264,0.11617,0.11712
2020,Saxony,male,No,0.88336,710,28264,0.88288,0.88383
2020,Saxony,female,Yes,0.13960,106,28264,0.13910,0.14010
2020,Saxony,female,No,0.86040,737,28264,0.85990,0.86090
2020,Saxony-Anhalt,male,Yes,0.14365,52,28264,0.14294,0.14436
2020,Saxony-Anhalt,male,No,0.85635,390,28264,0.85564,0.85706
2020,Saxony-Anhalt,female,Yes,0.13295,71,28264,0.13226,0.13364
2020,Saxony-Anhalt,female,No,0.86705,435,28264,0.86636,0.86774
2020,Thuringa,male,Yes,0.11891,52,28264,0.11819,0.11964
2020,Thuringa,male,No,0.88109,399,28264,0.88036,0.88181
2020,Thuringa,female,Yes,0.17210,65,28264,0.17135,0.17285
2020,Thuringa,female,No,0.82790,453,28264,0.82715,0.82865
2021,Schleswig-Holstein,male,Yes,0.13786,43,17012,0.13727,0.13845
2021,Schleswig-Holstein,male,No,0.86214,289,17012,0.86155,0.86273
2021,Schleswig-Holstein,female,Yes,0.07889,40,17012,0.07842,0.07936
2021,Schleswig-Holstein,female,No,0.92111,336,17012,0.92064,0.92158
2021,Hamburg,male,No,1.00000,162,17012,1.00000,1.00000
2021,Hamburg,female,No,1.00000,195,17012,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.11530,83,17012,0.11495,0.11566
2021,Lower Saxony,male,No,0.88470,703,17012,0.88434,0.88505
2021,Lower Saxony,female,Yes,0.11204,88,17012,0.11170,0.11238
2021,Lower Saxony,female,No,0.88796,799,17012,0.88762,0.88830
2021,Bremen,male,No,1.00000,56,17012,1.00000,1.00000
2021,Bremen,female,No,1.00000,57,17012,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.12089,221,17012,0.12065,0.12113
2021,North Rhine-Westphalia,male,No,0.87911,1447,17012,0.87887,0.87935
2021,North Rhine-Westphalia,female,Yes,0.15575,250,17012,0.15549,0.15600
2021,North Rhine-Westphalia,female,No,0.84425,1651,17012,0.84400,0.84451
2021,Hesse,male,Yes,0.12604,60,17012,0.12565,0.12643
2021,Hesse,male,No,0.87396,466,17012,0.87357,0.87435
2021,Hesse,female,Yes,0.12718,79,17012,0.12677,0.12758
2021,Hesse,female,No,0.87282,474,17012,0.87242,0.87323
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.14249,48,17012,0.14199,0.14299
2021,"Rhineland-Palatinate, Saarland",male,No,0.85751,355,17012,0.85701,0.85801
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.15601,54,17012,0.15551,0.15650
2021,"Rhineland-Palatinate, Saarland",female,No,0.84399,414,17012,0.84350,0.84449
2021,Baden-Wuerttemberg,male,Yes,0.11323,106,17012,0.11294,0.11353
2021,Baden-Wuerttemberg,male,No,0.88677,817,17012,0.88647,0.88706
2021,Baden-Wuerttemberg,female,Yes,0.12090,108,17012,0.12061,0.12119
2021,Baden-Wuerttemberg,female,No,0.87910,926,17012,0.87881,0.87939
2021,Bavaria,male,Yes,0.11899,169,17012,0.11870,0.11927
2021,Bavaria,male,No,0.88101,1097,17012,0.88073,0.88130
2021,Bavaria,female,Yes,0.14217,182,17012,0.14187,0.14247
2021,Bavaria,female,No,0.85783,1228,17012,0.85753,0.85813
2021,Berlin,male,Yes,0.13882,43,17012,0.13825,0.13939
2021,Berlin,male,No,0.86118,348,17012,0.86061,0.86175
2021,Berlin,female,Yes,0.11732,49,17012,0.11680,0.11784
2021,Berlin,female,No,0.88268,344,17012,0.88216,0.88320
2021,Brandenburg,male,Yes,0.14478,44,17012,0.14410,0.14545
2021,Brandenburg,male,No,0.85522,259,17012,0.85455,0.85590
2021,Brandenburg,female,Yes,0.11338,52,17012,0.11279,0.11397
2021,Brandenburg,female,No,0.88662,304,17012,0.88603,0.88721
2021,Mecklenburg-Western Pomerania,male,No,1.00000,172,17012,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,183,17012,1.00000,1.00000
2021,Saxony,male,Yes,0.10869,67,17012,0.10824,0.10914
2021,Saxony,male,No,0.89131,470,17012,0.89086,0.89176
2021,Saxony,female,Yes,0.11662,58,17012,0.11614,0.11710
2021,Saxony,female,No,0.88338,519,17012,0.88290,0.88386
2021,Saxony-Anhalt,male,No,1.00000,223,17012,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,0.14106,42,17012,0.14033,0.14179
2021,Saxony-Anhalt,female,No,0.85894,264,17012,0.85821,0.85967
2021,Thuringa,male,No,1.00000,233,17012,1.00000,1.00000
2021,Thuringa,female,Yes,0.11958,43,17012,0.11894,0.12021
2021,Thuringa,female,No,0.88042,292,17012,0.87979,0.88106
