year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,male,No,0.09274483615438242,1062,12689,0.09267435246280921,0.09281531984595563
1994,North Rhine-Westphalia,female,Yes,0.019071843525052663,193,12689,0.019038608654899074,0.01910507839520625
1994,North Rhine-Westphalia,female,No,0.09588102740220912,1069,12689,0.09580948587950827,0.09595256892490997
1994,Hesse,male,Yes,0.004175243899752746,40,12689,0.004159575976593666,0.004190911822911826
1994,Hesse,male,No,0.032482267511940124,405,12689,0.03243919187730493,0.03252534314657532
1994,Hesse,female,Yes,0.005875433493669651,58,12689,0.005856863172751433,0.0058940038145878695
1994,Hesse,female,No,0.032713008946597684,410,12689,0.03266978574143597,0.0327562321517594
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.004627484613600868,41,12689,0.004610993713431989,0.004643975513769748
1994,"Rhineland-Palatinate, Saarland",male,No,0.02586385893076849,259,12689,0.02582529018304616,0.02590242767849082
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.005704059940283531,55,12689,0.005685760874351933,0.005722359006215129
1994,"Rhineland-Palatinate, Saarland",female,No,0.02631719253507185,278,12689,0.02627829629891868,0.02635608877122502
1994,Baden-Wuerttemberg,male,Yes,0.005164509097832144,68,12689,0.005147092264049516,0.005181925931614772
1994,Baden-Wuerttemberg,male,No,0.05932763028964336,792,12689,0.05927022832678925,0.059385032252497465
1994,Baden-Wuerttemberg,female,Yes,0.009996918740521773,127,12689,0.009972745748834248,0.010021091732209298
1994,Baden-Wuerttemberg,female,No,0.05852849360418835,740,12689,0.0584714553384627,0.058585531869914005
1994,Bavaria,male,Yes,0.008446204163003956,80,12689,0.008423967583847364,0.008468440742160549
1994,Bavaria,male,No,0.05979906643861848,687,12689,0.05974145130285251,0.05985668157438445
1994,Bavaria,female,Yes,0.012270320079959339,116,12689,0.012243569940753275,0.012297070219165403
1994,Bavaria,female,No,0.06247112151086945,700,12689,0.06241231694786402,0.06252992607387488
1994,Berlin,male,No,0.01956751399348404,241,12689,0.019533858518704504,0.019601169468263575
1994,Berlin,female,Yes,0.003226662474852615,46,12689,0.0032128823223432357,0.0032404426273619944
1994,Berlin,female,No,0.019425275630154195,244,12689,0.01939174026877008,0.01945881099153831
1994,Brandenburg,male,No,0.016487259187582103,280,12689,0.016456317551322975,0.01651820082384123
1994,Brandenburg,female,Yes,0.002599247604599442,45,12689,0.002586875667010142,0.0026116195421887417
1994,Brandenburg,female,No,0.014648002164925775,267,12689,0.014618810158426613,0.014677194171424936
1994,Mecklenburg-Western Pomerania,male,No,0.010301174617390578,184,12689,0.010276640301624654,0.010325708933156501
1994,Mecklenburg-Western Pomerania,female,Yes,0.001871848857239221,32,12689,0.0018613459969086925,0.0018823517175697495
1994,Mecklenburg-Western Pomerania,female,No,0.009942903732498192,176,12689,0.009918795476951294,0.00996701198804509
1994,Saxony,male,Yes,0.002501024247836195,45,12689,0.0024888877263544978,0.002513160769317892
1994,Saxony,male,No,0.02593029502073582,482,12689,0.02589167808621831,0.025968911955253325
1994,Saxony,female,Yes,0.004231896383954411,69,12689,0.004216122971241286,0.0042476697966675366
1994,Saxony,female,No,0.027434457167778162,530,12689,0.02739476665829657,0.027474147677259753
1994,Saxony-Anhalt,male,No,0.015453763663075638,307,12689,0.01542379176549657,0.015483735560654707
1994,Saxony-Anhalt,female,Yes,0.0021528698615130215,40,12689,0.0021416077468715006,0.0021641319761545423
1994,Saxony-Anhalt,female,No,0.016459455261359786,333,12689,0.01642853928893259,0.016490371233786983
1994,Thuringa,male,Yes,0.0021104191130048443,39,12689,0.00209926834838784,0.0021215698776218487
1994,Thuringa,male,No,0.01292501279514833,276,12689,0.01289756739210737,0.012952458198189291
1994,Thuringa,female,Yes,0.0019819878091360222,40,12689,0.0019711809689826896,0.001992794649289355
1994,Thuringa,female,No,0.014385349435544103,307,12689,0.01435641647787174,0.014414282393216465
1995,Schleswig-Holstein,male,No,0.01613774855915378,118,13087,0.016107148175874716,0.016168348942432843
1995,Schleswig-Holstein,female,No,0.017271817156235277,132,13087,0.017240178067512192,0.01730345624495836
1995,Hamburg,male,No,0.006574650344651536,55,13087,0.006555023874670462,0.00659427681463261
1995,Hamburg,female,No,0.0072486238372684725,62,13087,0.007228022933412355,0.00726922474112459
1995,Lower Saxony,male,Yes,0.004308029311863112,42,13087,0.004292124077521405,0.00432393454620482
1995,Lower Saxony,male,No,0.04101040968321006,475,13087,0.04096224904367832,0.04105857032274181
1995,Lower Saxony,female,Yes,0.00578467054930878,62,13087,0.005766253595984239,0.005803087502633321
1995,Lower Saxony,female,No,0.04118439135021811,457,13087,0.041136133039133944,0.04123264966130228
1995,Bremen,male,No,0.003586404199795378,37,13087,0.0035718868385257985,0.003600921561064957
1995,Bremen,female,No,0.0043854012866182575,44,13087,0.004369354482811966,0.004401448090424549
1995,North Rhine-Westphalia,male,Yes,0.009902245674993204,122,13087,0.009878199603656674,0.009926291746329734
1995,North Rhine-Westphalia,male,No,0.0917090187026186,1110,13087,0.09163892858816518,0.09177910881707203
1995,North Rhine-Westphalia,female,Yes,0.01829719282600219,190,13087,0.018264645111800256,0.018329740540204125
1995,North Rhine-Westphalia,female,No,0.09663544013030884,1145,13087,0.09656368747394534,0.09670719278667234
1995,Hesse,male,Yes,0.004922321374851979,48,13087,0.0049053251792853,0.004939317570418658
1995,Hesse,male,No,0.032035807295559535,407,13087,0.0319930425662637,0.03207857202485537
1995,Hesse,female,Yes,0.005959442229118926,72,13087,0.0059407507743484125,0.005978133683889439
1995,Hesse,female,No,0.03297337993541172,415,13087,0.03293001495115796,0.033016744919665476
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.0035755116641688098,38,13087,0.003561016286315007,0.0035900070420226125
1995,"Rhineland-Palatinate, Saarland",male,No,0.028069116939086317,303,13087,0.02802900530905886,0.028109228569113773
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.004560687718260006,49,13087,0.004544324798263169,0.004577050638256843
1995,"Rhineland-Palatinate, Saarland",female,No,0.02755009679696336,318,13087,0.027510347136053125,0.027589846457873594
1995,Baden-Wuerttemberg,male,Yes,0.006019806821780289,76,13087,0.006001021510861635,0.006038592132698943
1995,Baden-Wuerttemberg,male,No,0.05575909159739616,801,13087,0.05570336821170342,0.05581481498308889
1995,Baden-Wuerttemberg,female,Yes,0.01004496963959232,138,13087,0.010020752642335522,0.010069186636849116
1995,Baden-Wuerttemberg,female,No,0.058117686178517834,769,13087,0.0580608675529873,0.05817450480404837
1995,Bavaria,male,Yes,0.007250064313390134,83,13087,0.007229461377635225,0.007270667249145043
1995,Bavaria,male,No,0.06338615751171192,736,13087,0.06332698558049696,0.06344532944292688
1995,Bavaria,female,Yes,0.012833049783292451,128,13087,0.012805716079236931,0.01286038348734797
1995,Bavaria,female,No,0.061187555721473184,729,13087,0.06112935086587593,0.061245760577070436
1995,Berlin,male,No,0.020373748384701882,249,13087,0.020339439711637583,0.02040805705776618
1995,Berlin,female,Yes,0.002763985213795548,35,13087,0.002751235363663353,0.002776735063927743
1995,Berlin,female,No,0.020421260915229496,263,13087,0.02038691309372567,0.020455608736733324
1995,Brandenburg,male,No,0.015032756301887946,255,13087,0.015003205555998307,0.015062307047777586
1995,Brandenburg,female,Yes,0.0027692799575832453,46,13087,0.002756517935243065,0.0027820419799234257
1995,Brandenburg,female,No,0.014001316907741475,261,13087,0.013972783026117323,0.014029850789365628
1995,Mecklenburg-Western Pomerania,male,No,0.009864870823320314,181,13087,0.00984086972141487,0.00988887192522576
1995,Mecklenburg-Western Pomerania,female,Yes,0.0016576929510092814,31,13087,0.001647813563326277,0.0016675723386922858
1995,Mecklenburg-Western Pomerania,female,No,0.009930645913685579,181,13087,0.00990656572961462,0.009954726097756538
1995,Saxony,male,Yes,0.002406056143081419,43,13087,0.0023941583057904463,0.0024179539803723914
1995,Saxony,male,No,0.025701430302350305,474,13087,0.025663000962523032,0.02573985964217758
1995,Saxony,female,Yes,0.0036943785010068444,65,13087,0.0036796450246858307,0.003709111977327858
1995,Saxony,female,No,0.027365311175243396,511,13087,0.027325691280476964,0.027404931070009828
1995,Saxony-Anhalt,male,Yes,0.0019704350088650836,33,13087,0.001959665621316052,0.001981204396414115
1995,Saxony-Anhalt,male,No,0.014381379693135394,284,13087,0.014352466705464473,0.014410292680806316
1995,Saxony-Anhalt,female,Yes,0.0026862214565547917,56,13087,0.002673651752246252,0.0026987911608633316
1995,Saxony-Anhalt,female,No,0.015887334151421528,310,13087,0.015856968250504387,0.015917700052338668
1995,Thuringa,male,Yes,0.0017138675282397065,33,13087,0.0017038224253540378,0.0017239126311253752
1995,Thuringa,male,No,0.013035487263154233,278,13087,0.013007941637031997,0.013063032889276469
1995,Thuringa,female,Yes,0.0023680133268337293,49,13087,0.002356209699247762,0.002379816954419697
1995,Thuringa,female,No,0.013693738948338242,288,13087,0.013665515819250034,0.01372196207742645
1996,Schleswig-Holstein,male,No,0.015454994505919674,117,12809,0.015425030741180788,0.01548495827065856
1996,Schleswig-Holstein,female,No,0.017400238161275835,131,12809,0.017368475996977956,0.017432000325573713
1996,Hamburg,male,No,0.006476228019061257,53,12809,0.006456743290439714,0.006495712747682799
1996,Hamburg,female,No,0.007884376559708901,57,12809,0.007862892864232087,0.007905860255185715
1996,Lower Saxony,male,Yes,0.0038695761624015996,41,12809,0.003854495029536139,0.00388465729526706
1996,Lower Saxony,male,No,0.041575757032051006,465,12809,0.04152726804155867,0.04162424602254334
1996,Lower Saxony,female,Yes,0.007472833272725229,83,12809,0.007451913449415966,0.007493753096034491
1996,Lower Saxony,female,No,0.040664236475391094,449,12809,0.04061625917657372,0.040712213774208465
1996,Bremen,male,No,0.004172074595990018,42,12809,0.004156417459151378,0.004187731732828658
1996,Bremen,female,No,0.004614186604256862,43,12809,0.004597724419757575,0.004630648788756148
1996,North Rhine-Westphalia,male,Yes,0.009755900910329553,123,12809,0.009732025602146085,0.00977977621851302
1996,North Rhine-Westphalia,male,No,0.09343366507566238,1092,12809,0.09336296894402164,0.09350436120730311
1996,North Rhine-Westphalia,female,Yes,0.017398232675481327,200,12809,0.0173664723092184,0.017429993041744255
1996,North Rhine-Westphalia,female,No,0.09961024814318241,1133,12809,0.09953750175311521,0.09968299453324961
1996,Hesse,male,Yes,0.004021140171501533,45,12809,0.00400576769525383,0.004036512647749236
1996,Hesse,male,No,0.03368158727526332,394,12809,0.03363776443046965,0.03372541012005699
1996,Hesse,female,Yes,0.00525576481023328,57,12809,0.005238201036193336,0.005273328584273224
1996,Hesse,female,No,0.03337593369966749,406,12809,0.03333230325108182,0.03341956414825315
1996,"Rhineland-Palatinate, Saarland",male,No,0.029017873757824993,305,12809,0.02897709982758108,0.029058647688068907
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.0037320507074578998,45,12809,0.0037172389697850165,0.003746862445130783
1996,"Rhineland-Palatinate, Saarland",female,No,0.028003100710508762,310,12809,0.02796302514446266,0.028043176276554865
1996,Baden-Wuerttemberg,male,Yes,0.007640722092859028,91,12809,0.007619570365811444,0.007661873819906612
1996,Baden-Wuerttemberg,male,No,0.05454676761524115,743,12809,0.05449160451072885,0.05460193071975346
1996,Baden-Wuerttemberg,female,Yes,0.010520283903099916,132,12809,0.010495500477087341,0.01054506732911249
1996,Baden-Wuerttemberg,female,No,0.058260949731492054,735,12809,0.058204051569951454,0.058317847893032654
1996,Bavaria,male,Yes,0.008284760117706475,79,12809,0.008262742129894956,0.008306778105517994
1996,Bavaria,male,No,0.06359193462012235,737,12809,0.06353265877482488,0.06365121046541981
1996,Bavaria,female,Yes,0.011058575366805401,112,12809,0.01103317271590728,0.011083978017703522
1996,Bavaria,female,No,0.061456864215856284,723,12809,0.061398525551522934,0.061515202880189634
1996,Berlin,male,Yes,0.0034657319625692982,37,12809,0.0034514565795707914,0.003480007345567805
1996,Berlin,male,No,0.01760347172940493,217,12809,0.01757152791768419,0.017635415541125674
1996,Berlin,female,Yes,0.0032044336135357374,33,12809,0.0031907051209813897,0.003218162106090085
1996,Berlin,female,No,0.020112791095329985,252,12809,0.020078689995978127,0.020146892194681843
1996,Brandenburg,male,No,0.014518393780429743,259,12809,0.01448933832337581,0.014547449237483676
1996,Brandenburg,female,Yes,0.0024940426850176894,45,12809,0.002481926835952687,0.002506158534082692
1996,Brandenburg,female,No,0.01396565520070746,268,12809,0.013937150213974778,0.013994160187440142
1996,Mecklenburg-Western Pomerania,male,No,0.009623454370815658,170,12809,0.009599740096819062,0.009647168644812253
1996,Mecklenburg-Western Pomerania,female,No,0.00978878246037076,171,12809,0.009764867348109595,0.009812697572631925
1996,Saxony,male,Yes,0.0023118646442026798,37,12809,0.0023001986227757665,0.002323530665629593
1996,Saxony,male,No,0.025923200595319235,487,12809,0.025884600793554757,0.025961800397083713
1996,Saxony,female,Yes,0.0046985079356793346,79,12809,0.004681896717814969,0.0047151191535437
1996,Saxony,female,No,0.02639711883724164,504,12809,0.026358177276528016,0.026436060397955267
1996,Saxony-Anhalt,male,Yes,0.002116451042241598,34,12809,0.002105287855001535,0.002127614229481661
1996,Saxony-Anhalt,male,No,0.0138521072583543,279,12809,0.013823716753679216,0.013880497763029385
1996,Saxony-Anhalt,female,Yes,0.0035043760779806775,68,12809,0.0034900216062022644,0.0035187305497590905
1996,Saxony-Anhalt,female,No,0.015124825529148456,292,12809,0.015095178584239477,0.015154472474057434
1996,Thuringa,male,No,0.013206034871911675,294,12809,0.013178305270525291,0.013233764473298059
1996,Thuringa,female,Yes,0.0024178035058895386,52,12809,0.0024058738199458298,0.0024297331918332475
1996,Thuringa,female,No,0.013440095814772507,288,12809,0.013412124873771825,0.01346806675577319
1997,Schleswig-Holstein,male,No,0.01712981504577456,117,12605,0.017098414068367773,0.01716121602318135
1997,Schleswig-Holstein,female,No,0.017178702935712827,126,12605,0.01714725796365273,0.017210147907772925
1997,Hamburg,male,No,0.007479432803433607,54,12605,0.007458581997850227,0.007500283609016988
1997,Hamburg,female,No,0.00744839032039372,55,12605,0.007427582503786412,0.007469198137001028
1997,Lower Saxony,male,Yes,0.00522862586230019,45,12605,0.005211172698202987,0.005246079026397394
1997,Lower Saxony,male,No,0.03934791344065459,459,12605,0.03930086311130404,0.039394963770005134
1997,Lower Saxony,female,Yes,0.008723411546546166,88,12605,0.008700907565441555,0.008745915527650777
1997,Lower Saxony,female,No,0.03924608876055923,438,12605,0.039199096858891586,0.03929308066222688
1997,Bremen,male,No,0.004677015154576019,40,12605,0.004660503706841417,0.0046935266023106215
1997,Bremen,female,No,0.004470775071454529,39,12605,0.0044546301042864035,0.004486920038622654
1997,North Rhine-Westphalia,male,Yes,0.010549444659681812,114,12605,0.010524719984410305,0.01057416933495332
1997,North Rhine-Westphalia,male,No,0.091446896974888,1082,12605,0.09137714148491281,0.0915166524648632
1997,North Rhine-Westphalia,female,Yes,0.017887288829570212,196,12605,0.017855213459570314,0.01791936419957011
1997,North Rhine-Westphalia,female,No,0.09818390151809217,1108,12605,0.09811189067698915,0.09825591235919519
1997,Hesse,male,Yes,0.005085102037694415,39,12605,0.0050678888401872665,0.005102315235201563
1997,Hesse,male,No,0.032753534338495455,370,12605,0.032710460218869336,0.03279660845812157
1997,Hesse,female,Yes,0.006231550596707855,65,12605,0.0062125065422814225,0.006250594651134287
1997,Hesse,female,No,0.032546066428936135,363,12605,0.032503124341725954,0.032589008516146316
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.0033846531286159786,37,12605,0.003370597844858142,0.003398708412373815
1997,"Rhineland-Palatinate, Saarland",male,No,0.028642935002707662,303,12605,0.028602568887131672,0.02868330111828365
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.0044933028052974765,46,12605,0.004477117396034839,0.004509488214560114
1997,"Rhineland-Palatinate, Saarland",female,No,0.028117790250873683,323,12605,0.028077785077338022,0.028157795424409344
1997,Baden-Wuerttemberg,male,Yes,0.006850416740025764,84,12605,0.006830455635103721,0.0068703778449478075
1997,Baden-Wuerttemberg,male,No,0.056376519091596154,752,12605,0.05632070199436795,0.05643233618882436
1997,Baden-Wuerttemberg,female,Yes,0.009706537998879312,128,12605,0.00968281154225052,0.009730264455508104
