year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Bremen,Urban regions,,0.8662790697674418,35837,0.8627552080846862,0.8698029314501975
2010,Bremen,Urban regions,,0.13372093023255813,35837,0.13019706854980245,0.1372447919153138
2010,North Rhine-Westphalia,Urban regions,,0.8581443298969073,35837,0.8545319470910672,0.8617567127027473
2010,North Rhine-Westphalia,Urban regions,,0.14185567010309277,35837,0.1382432872972527,0.14546805290893286
2010,North Rhine-Westphalia,Rural regions,,0.8968253968253969,35837,0.8936759766825835,0.8999748169682102
2010,North Rhine-Westphalia,Rural regions,,0.10317460317460317,35837,0.10002518303178974,0.1063240233174166
2010,Hesse,Urban regions,,0.8631264023934181,35837,0.8595677358936918,0.8666850688931443
2010,Hesse,Urban regions,,0.1368735976065819,35837,0.1333149311068556,0.1404322641063082
2010,Hesse,Rural regions,,0.8473053892215568,35837,0.8435812827661336,0.85102949567698
2010,Hesse,Rural regions,,0.15269461077844312,35837,0.1489705043230199,0.15641871723386636
2010,"Rhineland-Palatinate, Saarland",Urban regions,,0.8651348651348651,35837,0.8615982972341144,0.8686714330356159
2010,"Rhineland-Palatinate, Saarland",Urban regions,,0.13486513486513488,35837,0.13132856696438416,0.1384017027658856
2010,"Rhineland-Palatinate, Saarland",Rural regions,,0.8592814371257484,35837,0.85568117884022,0.8628816954112769
2010,"Rhineland-Palatinate, Saarland",Rural regions,,0.1407185628742515,35837,0.13711830458872298,0.14431882115978
2010,Baden-Wuerttemberg,Urban regions,,0.866641045349731,35837,0.8631212212032364,0.8701608694962255
2010,Baden-Wuerttemberg,Urban regions,,0.13335895465026903,35837,0.1298391305037745,0.13687877879676358
2010,Baden-Wuerttemberg,Rural regions,,0.8385964912280702,35837,0.8347873835097197,0.8424055989464208
2010,Baden-Wuerttemberg,Rural regions,,0.16140350877192983,35837,0.15759440105357933,0.16521261649028032
2010,Bavaria,Urban regions,,0.8650742414460942,35837,0.8615370027084874,0.868611480183701
2010,Bavaria,Urban regions,,0.13492575855390573,35837,0.1313885198162989,0.13846299729151257
2010,Bavaria,Rural regions,,0.8647581441263573,35837,0.8612174114471978,0.8682988768055169
2010,Bavaria,Rural regions,,0.13524185587364265,35837,0.13170112319448316,0.13878258855280215
2010,Berlin,Urban regions,,0.8546637744034707,35837,0.8510147662406342,0.8583127825663073
2010,Berlin,Urban regions,,0.14533622559652928,35837,0.14168721743369278,0.1489852337593658
2010,Brandenburg,Urban regions,,0.8309859154929577,35837,0.8271057653756443,0.8348660656102712
2010,Brandenburg,Urban regions,,0.16901408450704225,35837,0.16513393438972876,0.17289423462435574
2010,Brandenburg,Rural regions,,0.8458049886621315,35837,0.8420659450498873,0.8495440322743757
2010,Brandenburg,Rural regions,,0.15419501133786848,35837,0.1504559677256243,0.15793405495011265
2010,Mecklenburg-Western Pomerania,Urban regions,,0.8658536585365854,35837,0.8623250627389542,0.8693822543342166
2010,Mecklenburg-Western Pomerania,Urban regions,,0.13414634146341464,35837,0.13061774566578346,0.13767493726104582
2010,Mecklenburg-Western Pomerania,Rural regions,,0.8568627450980392,35837,0.8532367916803042,0.8604886985157741
2010,Mecklenburg-Western Pomerania,Rural regions,,0.14313725490196078,35837,0.13951130148422577,0.14676320831969578
2010,Saxony,Urban regions,,0.8767123287671232,35837,0.8733084143712043,0.8801162431630422
2010,Saxony,Urban regions,,0.1232876712328767,35837,0.11988375683695773,0.12669158562879568
2010,Saxony,Rural regions,,0.87125,35837,0.8677823499520272,0.8747176500479728
2010,Saxony,Rural regions,,0.12875,35837,0.12528234995202725,0.13221765004797276
2010,Saxony-Anhalt,Urban regions,,0.8050314465408805,35837,0.800929604278443,0.8091332888033181
2010,Saxony-Anhalt,Urban regions,,0.1949685534591195,35837,0.19086671119668186,0.19907039572155716
2010,Saxony-Anhalt,Rural regions,,0.8598130841121495,35837,0.8562185218250988,0.8634076463992002
2010,Saxony-Anhalt,Rural regions,,0.14018691588785046,35837,0.1365923536007998,0.1437814781749011
2010,Thuringa,Urban regions,,0.8738461538461538,35837,0.8704085329120177,0.87728377478029
2010,Thuringa,Urban regions,,0.12615384615384614,35837,0.12271622521971,0.1295914670879823
2010,Thuringa,Rural regions,,0.8539682539682539,35837,0.8503120135098392,0.8576244944266687
2010,Thuringa,Rural regions,,0.14603174603174604,35837,0.1423755055733313,0.14968798649016077
2011,Schleswig-Holstein,Urban regions,,0.8484848484848485,41903,0.8450517711165466,0.8519179258531504
2011,Schleswig-Holstein,Urban regions,,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Schleswig-Holstein,Rural regions,,0.86608442503639,41903,0.8628235874193982,0.8693452626533819
2011,Schleswig-Holstein,Rural regions,,0.1339155749636099,41903,0.13065473734661814,0.13717641258060165
2011,Hamburg,Urban regions,,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,Hamburg,Urban regions,,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Lower Saxony,Urban regions,,0.8722849695916595,41903,0.8690891392694504,0.8754807999138685
2011,Lower Saxony,Urban regions,,0.12771503040834056,41903,0.12451920008613156,0.13091086073054958
2011,Lower Saxony,Rural regions,,0.8537735849056604,41903,0.8503904619163771,0.8571567078949436
2011,Lower Saxony,Rural regions,,0.14622641509433962,41903,0.14284329210505645,0.1496095380836228
2011,Bremen,Urban regions,,0.8783068783068783,41903,0.8751765515692844,0.8814372050444721
2011,Bremen,Urban regions,,0.12169312169312169,41903,0.11856279495552785,0.12482344843071552
2011,North Rhine-Westphalia,Urban regions,,0.8566540608679993,41903,0.8532987794706668,0.8600093422653319
2011,North Rhine-Westphalia,Urban regions,,0.14334593913200072,41903,0.13999065773466823,0.1467012205293332
2011,North Rhine-Westphalia,Rural regions,,0.8414634146341463,41903,0.8379662515767323,0.8449605776915603
2011,North Rhine-Westphalia,Rural regions,,0.15853658536585366,41903,0.15503942230843962,0.1620337484232677
2011,Hesse,Urban regions,,0.870926517571885,41903,0.8677162385290274,0.8741367966147426
2011,Hesse,Urban regions,,0.129073482428115,41903,0.12586320338525736,0.13228376147097265
2011,Hesse,Rural regions,,0.8425,41903,0.839012142390349,0.845987857609651
2011,Hesse,Rural regions,,0.1575,41903,0.15401214239034905,0.16098785760965095
2011,"Rhineland-Palatinate, Saarland",Urban regions,,0.8717077315208156,41903,0.8685057471770641,0.8749097158645671
2011,"Rhineland-Palatinate, Saarland",Urban regions,,0.12829226847918437,41903,0.12509028413543288,0.13149425282293586
2011,"Rhineland-Palatinate, Saarland",Rural regions,,0.8525345622119815,41903,0.8491396024410801,0.855929521982883
2011,"Rhineland-Palatinate, Saarland",Rural regions,,0.14746543778801843,41903,0.144070478017117,0.15086039755891986
2011,Baden-Wuerttemberg,Urban regions,,0.8876511775938892,41903,0.8846274759083382,0.8906748792794402
2011,Baden-Wuerttemberg,Urban regions,,0.11234882240611076,41903,0.10932512072055979,0.11537252409166172
2011,Baden-Wuerttemberg,Rural regions,,0.865979381443299,41903,0.8627174630037664,0.8692412998828316
2011,Baden-Wuerttemberg,Rural regions,,0.13402061855670103,41903,0.13075870011716836,0.1372825369962337
2011,Bavaria,Urban regions,,0.8610966057441253,41903,0.8577851734432712,0.8644080380449793
2011,Bavaria,Urban regions,,0.13890339425587467,41903,0.13559196195502066,0.14221482655672868
2011,Bavaria,Rural regions,,0.8644674085850557,41903,0.861190006721915,0.8677448104481963
2011,Bavaria,Rural regions,,0.13553259141494436,41903,0.1322551895518037,0.13880999327808502
2011,Berlin,Urban regions,,0.8612204724409449,41903,0.8579102788934007,0.8645306659884892
2011,Berlin,Urban regions,,0.13877952755905512,41903,0.13546933401151087,0.14208972110659937
2011,Brandenburg,Urban regions,,0.8314606741573034,41903,0.8278763688472213,0.8350449794673855
2011,Brandenburg,Urban regions,,0.16853932584269662,41903,0.16495502053261446,0.1721236311527788
2011,Brandenburg,Rural regions,,0.8567362428842504,41903,0.853381762544843,0.8600907232236579
2011,Brandenburg,Rural regions,,0.1432637571157495,41903,0.13990927677634205,0.14661823745515698
2011,Mecklenburg-Western Pomerania,Urban regions,,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Mecklenburg-Western Pomerania,Urban regions,,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Mecklenburg-Western Pomerania,Rural regions,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Mecklenburg-Western Pomerania,Rural regions,,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony,Urban regions,,0.8488612836438924,41903,0.8454317130988941,0.8522908541888906
2011,Saxony,Urban regions,,0.15113871635610765,41903,0.14770914581110936,0.15456828690110594
2011,Saxony,Rural regions,,0.8425287356321839,41903,0.8390411367389193,0.8460163345254484
2011,Saxony,Rural regions,,0.15747126436781608,41903,0.1539836654745515,0.16095886326108066
2011,Saxony-Anhalt,Urban regions,,0.8,41903,0.7961700464730851,0.803829953526915
2011,Saxony-Anhalt,Urban regions,,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Saxony-Anhalt,Rural regions,,0.8424657534246576,41903,0.8389775875351858,0.8459539193141293
2011,Saxony-Anhalt,Rural regions,,0.15753424657534246,41903,0.1540460806858707,0.16102241246481422
2011,Thuringa,Urban regions,,0.8705234159779615,41903,0.8673088721003402,0.8737379598555827
2011,Thuringa,Urban regions,,0.12947658402203857,41903,0.1262620401444173,0.13269112789965984
2011,Thuringa,Rural regions,,0.8679245283018868,41903,0.8646827330700768,0.8711663235336968
2011,Thuringa,Rural regions,,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2012,Schleswig-Holstein,Urban regions,,0.8865248226950354,40229,0.8834253890866184,0.8896242563034524
2012,Schleswig-Holstein,Urban regions,,0.11347517730496454,40229,0.11037574369654748,0.11657461091338159
2012,Schleswig-Holstein,Rural regions,,0.8563300142247511,40229,0.8529024148078044,0.8597576136416978
2012,Schleswig-Holstein,Rural regions,,0.14366998577524892,40229,0.1402423863583022,0.14709758519219565
2012,Hamburg,Urban regions,,0.906392694063927,40229,0.9035462705131916,0.9092391176146624
2012,Hamburg,Urban regions,,0.09360730593607305,40229,0.09076088238533765,0.09645372948680846
2012,Lower Saxony,Urban regions,,0.8638095238095238,40229,0.8604577954350139,0.8671612521840337
2012,Lower Saxony,Urban regions,,0.1361904761904762,40229,0.1328387478159663,0.1395422045649861
2012,Lower Saxony,Rural regions,,0.8663136995367307,40229,0.8629881187956583,0.869639280277803
2012,Lower Saxony,Rural regions,,0.13368630046326935,40229,0.13036071972219698,0.1370118812043417
2012,Bremen,Urban regions,,0.8877551020408163,40229,0.8846703778023739,0.8908398262792587
2012,Bremen,Urban regions,,0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2012,North Rhine-Westphalia,Urban regions,,0.8667533915629065,40229,0.8634324417731445,0.8700743413526686
2012,North Rhine-Westphalia,Urban regions,,0.1332466084370935,40229,0.12992565864733144,0.13656755822685554
2012,North Rhine-Westphalia,Rural regions,,0.8027210884353742,40229,0.7988323465252853,0.806609830345463
2012,North Rhine-Westphalia,Rural regions,,0.19727891156462585,40229,0.19339016965453704,0.20116765347471466
2012,Hesse,Urban regions,,0.8629952988582942,40229,0.8596351508894706,0.8663554468271177
2012,Hesse,Urban regions,,0.13700470114170585,40229,0.1336445531728823,0.1403648491105294
2012,Hesse,Rural regions,,0.8581907090464548,40229,0.8547816800144328,0.8615997380784768
2012,Hesse,Rural regions,,0.14180929095354522,40229,0.13840026192152327,0.14521831998556717
2012,"Rhineland-Palatinate, Saarland",Urban regions,,0.8651202749140894,40229,0.8617821849739878,0.8684583648541909
2012,"Rhineland-Palatinate, Saarland",Urban regions,,0.13487972508591065,40229,0.13154163514580908,0.13821781502601221
2012,"Rhineland-Palatinate, Saarland",Rural regions,,0.835820895522388,40229,0.8322009502383427,0.8394408408064333
2012,"Rhineland-Palatinate, Saarland",Rural regions,,0.16417910447761194,40229,0.16055915919356667,0.16779904976165722
2012,Baden-Wuerttemberg,Urban regions,,0.8760135135135135,40229,0.872792971031886,0.879234055995141
2012,Baden-Wuerttemberg,Urban regions,,0.12398648648648648,40229,0.12076594400485895,0.12720702896811403
2012,Baden-Wuerttemberg,Rural regions,,0.8605898123324397,40229,0.8572050217109248,0.8639746029539546
2012,Baden-Wuerttemberg,Rural regions,,0.13941018766756033,40229,0.1360253970460455,0.14279497828907517
2012,Bavaria,Urban regions,,0.8757460661964189,40229,0.8725225443049219,0.8789695880879159
2012,Bavaria,Urban regions,,0.12425393380358112,40229,0.12103041191208408,0.12747745569507815
2012,Bavaria,Rural regions,,0.8701039168665068,40229,0.8668186546234851,0.8733891791095285
2012,Bavaria,Rural regions,,0.1298960831334932,40229,0.12661082089047143,0.133181345376515
2012,Berlin,Urban regions,,0.8447444551591128,40229,0.8412055193318883,0.8482833909863373
2012,Berlin,Urban regions,,0.15525554484088716,40229,0.15171660901366257,0.15879448066811175
2012,Brandenburg,Urban regions,,0.8255813953488372,40229,0.8218731982872891,0.8292895924103854
2012,Brandenburg,Urban regions,,0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,Brandenburg,Rural regions,,0.8425742574257425,40229,0.839015253875722,0.8461332609757631
2012,Brandenburg,Rural regions,,0.15742574257425743,40229,0.15386673902423686,0.160984746124278
2012,Mecklenburg-Western Pomerania,Urban regions,,0.9322033898305084,40229,0.9297467257183307,0.9346600539426861
2012,Mecklenburg-Western Pomerania,Urban regions,,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Mecklenburg-Western Pomerania,Rural regions,,0.8551724137931035,40229,0.8517333602260088,0.8586114673601982
2012,Mecklenburg-Western Pomerania,Rural regions,,0.14482758620689656,40229,0.14138853263980183,0.1482666397739913
2012,Saxony,Urban regions,,0.8822269807280514,40229,0.8790770607205688,0.885376900735534
2012,Saxony,Urban regions,,0.11777301927194861,40229,0.11462309926446598,0.12092293927943124
2012,Saxony,Rural regions,,0.8447136563876652,40229,0.8411744340806946,0.8482528786946357
2012,Saxony,Rural regions,,0.15528634361233482,40229,0.15174712130536422,0.1588255659193054
2012,Saxony-Anhalt,Urban regions,,0.8516746411483254,40229,0.8482014313724259,0.8551478509242249
2012,Saxony-Anhalt,Urban regions,,0.14832535885167464,40229,0.14485214907577512,0.15179856862757415
2012,Saxony-Anhalt,Rural regions,,0.8321256038647343,40229,0.8284732476553968,0.8357779600740719
2012,Saxony-Anhalt,Rural regions,,0.1678743961352657,40229,0.16422203992592815,0.17152675234460324
2012,Thuringa,Urban regions,,0.8727272727272727,40229,0.8694704553848136,0.8759840900697318
2012,Thuringa,Urban regions,,0.12727272727272726,40229,0.1240159099302682,0.13052954461518632
2012,Thuringa,Rural regions,,0.8756684491978609,40229,0.8724440635514535,0.8788928348442683
2012,Thuringa,Rural regions,,0.12433155080213903,40229,0.12110716515573165,0.12755593644854643
2013,Schleswig-Holstein,Urban regions,,0.859375,44486,0.8561445202869067,0.8626054797130933
2013,Schleswig-Holstein,Urban regions,,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Schleswig-Holstein,Rural regions,,0.8714069591527988,44486,0.8682962196971796,0.8745176986084179
2013,Schleswig-Holstein,Rural regions,,0.12859304084720122,44486,0.12548230139158206,0.13170378030282037
2013,Hamburg,Urban regions,,0.8700980392156863,44486,0.8669738571080454,0.8732222213233272
2013,Hamburg,Urban regions,,0.12990196078431374,44486,0.12677777867667286,0.1330261428919546
2013,Lower Saxony,Urban regions,,0.8879142300194932,44486,0.8849826271339793,0.8908458329050071
2013,Lower Saxony,Urban regions,,0.11208576998050682,44486,0.10915416709499291,0.11501737286602072
2013,Lower Saxony,Rural regions,,0.8521320495185695,44486,0.8488334099119731,0.8554306891251658
2013,Lower Saxony,Rural regions,,0.14786795048143053,44486,0.1445693108748341,0.15116659008802696
2013,Bremen,Urban regions,,0.9180327868852459,44486,0.9154836475574696,0.9205819262130223
2013,Bremen,Urban regions,,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,North Rhine-Westphalia,Urban regions,,0.8567426970788315,44486,0.8534871199901752,0.8599982741674879
2013,North Rhine-Westphalia,Urban regions,,0.14325730292116848,44486,0.14000172583251214,0.14651288000982482
2013,North Rhine-Westphalia,Rural regions,,0.8442622950819673,44486,0.8408926824719739,0.8476319076919606
2013,North Rhine-Westphalia,Rural regions,,0.1557377049180328,44486,0.1523680923080394,0.15910731752802618
2013,Hesse,Urban regions,,0.8727662616154396,44486,0.8696695945782691,0.8758629286526101
2013,Hesse,Urban regions,,0.1272337383845604,44486,0.12413707134738992,0.13033040542173088
2013,Hesse,Rural regions,,0.8360655737704918,44486,0.8326252473899347,0.839505900151049
2013,Hesse,Rural regions,,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,"Rhineland-Palatinate, Saarland",Urban regions,,0.8739495798319328,44486,0.8708652576987829,0.8770339019650827
2013,"Rhineland-Palatinate, Saarland",Urban regions,,0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,"Rhineland-Palatinate, Saarland",Rural regions,,0.8641304347826086,44486,0.8609462729223356,0.8673145966428817
2013,"Rhineland-Palatinate, Saarland",Rural regions,,0.1358695652173913,44486,0.13268540335711823,0.13905372707766436
2013,Baden-Wuerttemberg,Urban regions,,0.876773711725168,44486,0.8737192137881364,0.8798282096621997
2013,Baden-Wuerttemberg,Urban regions,,0.12322628827483197,44486,0.12017179033780032,0.12628078621186362
2013,Baden-Wuerttemberg,Rural regions,,0.8608695652173913,44486,0.8576535052295077,0.864085625205275
2013,Baden-Wuerttemberg,Rural regions,,0.1391304347826087,44486,0.135914374794725,0.14234649477049238
2013,Bavaria,Urban regions,,0.8814432989690721,44486,0.8784392664069823,0.884447331531162
2013,Bavaria,Urban regions,,0.11855670103092783,44486,0.11555266846883804,0.12156073359301763
2013,Bavaria,Rural regions,,0.8699434536755111,44486,0.8668176909112412,0.873069216439781
2013,Bavaria,Rural regions,,0.1300565463244889,44486,0.12693078356021906,0.13318230908875875
2013,Berlin,Urban regions,,0.8595959595959596,44486,0.856367603903757,0.8628243152881622
2013,Berlin,Urban regions,,0.1404040404040404,44486,0.13717568471183775,0.14363239609624304
2013,Brandenburg,Urban regions,,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,Brandenburg,Urban regions,,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Brandenburg,Rural regions,,0.8514957264957265,44486,0.8481912314530602,0.8548002215383927
2013,Brandenburg,Rural regions,,0.1485042735042735,44486,0.14519977846160728,0.15180876854693973
2013,Mecklenburg-Western Pomerania,Urban regions,,0.847457627118644,44486,0.8441164566218291,0.850798797615459
2013,Mecklenburg-Western Pomerania,Urban regions,,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Mecklenburg-Western Pomerania,Rural regions,,0.8481973434535104,44486,0.8448628295510177,0.8515318573560031
2013,Mecklenburg-Western Pomerania,Rural regions,,0.15180265654648956,44486,0.14846814264399688,0.15513717044898223
2013,Saxony,Urban regions,,0.8734177215189873,44486,0.8703278398585093,0.8765076031794654
2013,Saxony,Urban regions,,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Saxony,Rural regions,,0.8735083532219571,44486,0.8704194176705332,0.876597288773381
2013,Saxony,Rural regions,,0.12649164677804295,44486,0.12340271122661911,0.1295805823294668
2013,Saxony-Anhalt,Urban regions,,0.8669950738916257,44486,0.8638394402984806,0.8701507074847707
2013,Saxony-Anhalt,Urban regions,,0.1330049261083744,44486,0.12984929251522934,0.13616055970151944
2013,Saxony-Anhalt,Rural regions,,0.8468586387434555,44486,0.8435120980892841,0.8502051793976269
2013,Saxony-Anhalt,Rural regions,,0.1531413612565445,44486,0.14979482060237315,0.15648790191071588
2013,Thuringa,Urban regions,,0.8704318936877077,44486,0.8673111302718393,0.8735526571035761
2013,Thuringa,Urban regions,,0.12956810631229235,44486,0.1264473428964239,0.1326888697281608
2013,Thuringa,Rural regions,,0.8477011494252874,44486,0.8443621673206844,0.8510401315298904
2013,Thuringa,Rural regions,,0.15229885057471265,44486,0.14895986847010964,0.15563783267931566
2014,Schleswig-Holstein,Urban regions,,0.850909090909091,38694,0.8473601283231423,0.8544580534950396
2014,Schleswig-Holstein,Urban regions,,0.14909090909090908,38694,0.14554194650496044,0.15263987167685772
2014,Schleswig-Holstein,Rural regions,,0.858678955453149,38694,0.8552079676567498,0.8621499432495482
2014,Schleswig-Holstein,Rural regions,,0.141321044546851,38694,0.1378500567504518,0.14479203234325017
2014,Hamburg,Urban regions,,0.8690744920993227,38694,0.8657134427200409,0.8724355414786046
2014,Hamburg,Urban regions,,0.1309255079006772,38694,0.12756445852139534,0.13428655727995906
2014,Lower Saxony,Urban regions,,0.8790697674418605,38694,0.8758210392748663,0.8823184956088547
2014,Lower Saxony,Urban regions,,0.12093023255813953,38694,0.11768150439114539,0.12417896072513368
2014,Lower Saxony,Rural regions,,0.8722149410222805,38694,0.8688884522839923,0.8755414297605687
2014,Lower Saxony,Rural regions,,0.12778505897771952,38694,0.12445857023943126,0.13111154771600778
2014,Bremen,Urban regions,,0.8691588785046729,38694,0.8657987493402536,0.8725190076690922
2014,Bremen,Urban regions,,0.1308411214953271,38694,0.12748099233090782,0.13420125065974636
2014,North Rhine-Westphalia,Urban regions,,0.8594231815708325,38694,0.8559598454318217,0.8628865177098434
2014,North Rhine-Westphalia,Urban regions,,0.14057681842916742,38694,0.13711348229015657,0.14404015456817826
2014,North Rhine-Westphalia,Rural regions,,0.8547008547008547,38694,0.8511895149209299,0.8582121944807795
2014,North Rhine-Westphalia,Rural regions,,0.1452991452991453,38694,0.1417878055192205,0.14881048507907013
2014,Hesse,Urban regions,,0.8736228127025275,38694,0.8703120307174317,0.8769335946876233
2014,Hesse,Urban regions,,0.12637718729747247,38694,0.12306640531237659,0.12968796928256834
2014,Hesse,Rural regions,,0.8259587020648967,38694,0.8221808966828622,0.8297365074469313
2014,Hesse,Rural regions,,0.17404129793510326,38694,0.17026349255306875,0.17781910331713777
2014,"Rhineland-Palatinate, Saarland",Urban regions,,0.8677337826453243,38694,0.864358174879815,0.8711093904108336
2014,"Rhineland-Palatinate, Saarland",Urban regions,,0.13226621735467564,38694,0.12889060958916643,0.13564182512018486
2014,"Rhineland-Palatinate, Saarland",Rural regions,,0.8835443037974684,38694,0.8803481417413115,0.8867404658536253
2014,"Rhineland-Palatinate, Saarland",Rural regions,,0.11645569620253164,38694,0.1132595341463747,0.11965185825868858
2014,Baden-Wuerttemberg,Urban regions,,0.8859036985345429,38694,0.8827358580961393,0.8890715389729464
2014,Baden-Wuerttemberg,Urban regions,,0.11409630146545709,38694,0.11092846102705352,0.11726414190386066
2014,Baden-Wuerttemberg,Rural regions,,0.8835227272727273,38694,0.8803263081728031,0.8867191463726515
2014,Baden-Wuerttemberg,Rural regions,,0.11647727272727272,38694,0.1132808536273485,0.11967369182719695
2014,Bavaria,Urban regions,,0.8718466195761857,38694,0.8685160436781031,0.8751771954742683
2014,Bavaria,Urban regions,,0.12815338042381433,38694,0.12482280452573176,0.13148395632189688
2014,Bavaria,Rural regions,,0.8815244407622204,38694,0.8783043669991216,0.8847445145253191
2014,Bavaria,Rural regions,,0.11847555923777962,38694,0.11525548547468092,0.12169563300087832
2014,Berlin,Urban regions,,0.8896761133603239,38694,0.886554457672269,0.8927977690483788
2014,Berlin,Urban regions,,0.11032388663967611,38694,0.10720223095162117,0.11344554232773106
2014,Brandenburg,Urban regions,,0.8588235294117647,38694,0.8553540254713619,0.8622930333521674
2014,Brandenburg,Urban regions,,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Brandenburg,Rural regions,,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Brandenburg,Rural regions,,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Mecklenburg-Western Pomerania,Urban regions,,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,Mecklenburg-Western Pomerania,Urban regions,,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Mecklenburg-Western Pomerania,Rural regions,,0.8562753036437247,38694,0.8527798248893395,0.85977078239811
2014,Mecklenburg-Western Pomerania,Rural regions,,0.1437246963562753,38694,0.14022921760189008,0.14722017511066052
2014,Saxony,Urban regions,,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Saxony,Urban regions,,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Saxony,Rural regions,,0.8597168597168597,38694,0.8562565520173123,0.8631771674164072
2014,Saxony,Rural regions,,0.1402831402831403,38694,0.13682283258359285,0.14374344798268773
2014,Saxony-Anhalt,Urban regions,,0.8828828828828829,38694,0.8796788571685876,0.8860869085971781
2014,Saxony-Anhalt,Urban regions,,0.11711711711711711,38694,0.11391309140282187,0.12032114283141236
2014,Saxony-Anhalt,Rural regions,,0.8344549125168237,38694,0.8307515703135893,0.8381582547200581
2014,Saxony-Anhalt,Rural regions,,0.1655450874831763,38694,0.16184174527994188,0.16924842968641074
2014,Thuringa,Urban regions,,0.8576158940397351,38694,0.8541340330799009,0.8610977549995694
2014,Thuringa,Urban regions,,0.1423841059602649,38694,0.13890224500043066,0.14586596692009915
2014,Thuringa,Rural regions,,0.8343023255813954,38694,0.8305976158057191,0.8380070353570717
2014,Thuringa,Rural regions,,0.16569767441860464,38694,0.16199296464292842,0.16940238419428086
2015,Schleswig-Holstein,Urban regions,,0.8589211618257261,38036,0.8554227877934537,0.8624195358579985
2015,Schleswig-Holstein,Urban regions,,0.14107883817427386,38036,0.13758046414200154,0.14457721220654618
2015,Schleswig-Holstein,Rural regions,,0.8623417721518988,38036,0.8588791950623094,0.8658043492414882
2015,Schleswig-Holstein,Rural regions,,0.13765822784810128,38036,0.1341956507585119,0.14112080493769066
2015,Hamburg,Urban regions,,0.8708920187793427,38036,0.8675221161501053,0.8742619214085802
2015,Hamburg,Urban regions,,0.12910798122065728,38036,0.1257380785914199,0.13247788384989467
2015,Lower Saxony,Urban regions,,0.8872950819672131,38036,0.8841170071068103,0.8904731568276159
2015,Lower Saxony,Urban regions,,0.11270491803278689,38036,0.10952684317238413,0.11588299289318964
2015,Lower Saxony,Rural regions,,0.8496188496188496,38036,0.8460265924271142,0.853211106810585
2015,Lower Saxony,Rural regions,,0.15038115038115038,38036,0.14678889318941502,0.15397340757288575
2015,Bremen,Urban regions,,0.8837209302325582,38036,0.8804993645014163,0.8869424959637
2015,Bremen,Urban regions,,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,North Rhine-Westphalia,Urban regions,,0.8666270313119302,38036,0.8632103169233,0.8700437457005604
2015,North Rhine-Westphalia,Urban regions,,0.13337296868806975,38036,0.12995625429943958,0.13678968307669992
2015,North Rhine-Westphalia,Rural regions,,0.8785046728971962,38036,0.8752213735731663,0.8817879722212262
2015,North Rhine-Westphalia,Rural regions,,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,Hesse,Urban regions,,0.886943836615609,38036,0.8837614434452304,0.8901262297859877
2015,Hesse,Urban regions,,0.11305616338439095,38036,0.10987377021401232,0.11623855655476958
2015,Hesse,Rural regions,,0.8440366972477065,38036,0.840390412939911,0.8476829815555019
2015,Hesse,Rural regions,,0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,"Rhineland-Palatinate, Saarland",Urban regions,,0.85675430643699,38036,0.8532336180537806,0.8602749948201994
2015,"Rhineland-Palatinate, Saarland",Urban regions,,0.14324569356300998,38036,0.13972500517980055,0.1467663819462194
2015,"Rhineland-Palatinate, Saarland",Rural regions,,0.8721227621483376,38036,0.8687665911032226,0.8754789331934526
2015,"Rhineland-Palatinate, Saarland",Rural regions,,0.1278772378516624,38036,0.12452106680654743,0.1312334088967774
