year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Urban regions,Yes,0.11642,101,25447,0.11596,0.11689
2018,Saxony,Urban regions,No,0.88358,759,25447,0.88311,0.88404
2018,Saxony,Rural regions,Yes,0.12447,95,25447,0.12398,0.12496
2018,Saxony,Rural regions,No,0.87553,657,25447,0.87504,0.87602
2018,Saxony-Anhalt,Urban regions,Yes,0.19771,31,25447,0.19627,0.19914
2018,Saxony-Anhalt,Urban regions,No,0.80229,157,25447,0.80086,0.80373
2018,Saxony-Anhalt,Rural regions,Yes,0.16281,109,25447,0.16223,0.16340
2018,Saxony-Anhalt,Rural regions,No,0.83719,615,25447,0.83660,0.83777
2018,Thuringa,Urban regions,Yes,0.19302,47,25447,0.19200,0.19403
2018,Thuringa,Urban regions,No,0.80698,245,25447,0.80597,0.80800
2018,Thuringa,Rural regions,Yes,0.16796,93,25447,0.16729,0.16862
2018,Thuringa,Rural regions,No,0.83204,548,25447,0.83138,0.83271
2019,Schleswig-Holstein,Urban regions,Yes,0.11638,44,25038,0.11570,0.11706
2019,Schleswig-Holstein,Urban regions,No,0.88362,293,25038,0.88294,0.88430
2019,Schleswig-Holstein,Rural regions,Yes,0.18896,88,25038,0.18834,0.18957
2019,Schleswig-Holstein,Rural regions,No,0.81104,510,25038,0.81043,0.81166
2019,Hamburg,Urban regions,Yes,0.13105,67,25038,0.13052,0.13158
2019,Hamburg,Urban regions,No,0.86895,442,25038,0.86842,0.86948
2019,Lower Saxony,Urban regions,Yes,0.14982,138,25038,0.14940,0.15024
2019,Lower Saxony,Urban regions,No,0.85018,886,25038,0.84976,0.85060
2019,Lower Saxony,Rural regions,Yes,0.12305,181,25038,0.12272,0.12339
2019,Lower Saxony,Rural regions,No,0.87695,1248,25038,0.87661,0.87728
2019,Bremen,Urban regions,No,1.00000,195,25038,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.14452,712,25038,0.14434,0.14471
2019,North Rhine-Westphalia,Urban regions,No,0.85548,4467,25038,0.85529,0.85566
2019,North Rhine-Westphalia,Rural regions,No,1.00000,86,25038,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.13112,160,25038,0.13080,0.13145
2019,Hesse,Urban regions,No,0.86888,1162,25038,0.86855,0.86920
2019,Hesse,Rural regions,Yes,0.12094,43,25038,0.12028,0.12159
2019,Hesse,Rural regions,No,0.87906,291,25038,0.87841,0.87972
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14318,134,25038,0.14278,0.14359
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85682,945,25038,0.85641,0.85722
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18445,67,25038,0.18365,0.18525
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81555,297,25038,0.81475,0.81635
2019,Baden-Wuerttemberg,Urban regions,Yes,0.11739,287,25038,0.11717,0.11762
2019,Baden-Wuerttemberg,Urban regions,No,0.88261,2179,25038,0.88238,0.88283
2019,Baden-Wuerttemberg,Rural regions,Yes,0.14282,35,25038,0.14206,0.14357
2019,Baden-Wuerttemberg,Rural regions,No,0.85718,240,25038,0.85643,0.85794
2019,Bavaria,Urban regions,Yes,0.13245,226,25038,0.13214,0.13275
2019,Bavaria,Urban regions,No,0.86755,1509,25038,0.86725,0.86786
2019,Bavaria,Rural regions,Yes,0.15528,304,25038,0.15497,0.15559
2019,Bavaria,Rural regions,No,0.84472,1819,25038,0.84441,0.84503
2019,Berlin,Urban regions,Yes,0.15832,147,25038,0.15790,0.15875
2019,Berlin,Urban regions,No,0.84168,803,25038,0.84125,0.84210
2019,Brandenburg,Urban regions,No,1.00000,86,25038,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.13390,148,25038,0.13341,0.13439
2019,Brandenburg,Rural regions,No,0.86610,852,25038,0.86561,0.86659
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,75,25038,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19168,71,25038,0.19096,0.19240
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.80832,434,25038,0.80760,0.80904
2019,Saxony,Urban regions,Yes,0.14472,115,25038,0.14421,0.14524
2019,Saxony,Urban regions,No,0.85528,737,25038,0.85476,0.85579
2019,Saxony,Rural regions,Yes,0.13118,91,25038,0.13067,0.13169
2019,Saxony,Rural regions,No,0.86882,661,25038,0.86831,0.86933
2019,Saxony-Anhalt,Urban regions,No,1.00000,166,25038,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.11782,82,25038,0.11731,0.11834
2019,Saxony-Anhalt,Rural regions,No,0.88218,603,25038,0.88166,0.88269
2019,Thuringa,Urban regions,Yes,0.15170,48,25038,0.15076,0.15263
2019,Thuringa,Urban regions,No,0.84830,239,25038,0.84737,0.84924
2019,Thuringa,Rural regions,Yes,0.14271,80,25038,0.14207,0.14334
2019,Thuringa,Rural regions,No,0.85729,545,25038,0.85666,0.85793
2020,Schleswig-Holstein,Urban regions,Yes,0.12256,45,28260,0.12185,0.12328
2020,Schleswig-Holstein,Urban regions,No,0.87744,355,28260,0.87672,0.87815
2020,Schleswig-Holstein,Rural regions,Yes,0.16846,83,28260,0.16788,0.16904
2020,Schleswig-Holstein,Rural regions,No,0.83154,547,28260,0.83096,0.83212
2020,Hamburg,Urban regions,Yes,0.13733,75,28260,0.13678,0.13787
2020,Hamburg,Urban regions,No,0.86267,503,28260,0.86213,0.86322
2020,Lower Saxony,Urban regions,Yes,0.13420,125,28260,0.13380,0.13460
2020,Lower Saxony,Urban regions,No,0.86580,1063,28260,0.86540,0.86620
2020,Lower Saxony,Rural regions,Yes,0.13779,209,28260,0.13745,0.13814
2020,Lower Saxony,Rural regions,No,0.86221,1395,28260,0.86186,0.86255
2020,Bremen,Urban regions,No,1.00000,241,28260,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.16471,852,28260,0.16452,0.16490
2020,North Rhine-Westphalia,Urban regions,No,0.83529,5188,28260,0.83510,0.83548
2020,North Rhine-Westphalia,Rural regions,No,1.00000,89,28260,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.11609,196,28260,0.11579,0.11640
2020,Hesse,Urban regions,No,0.88391,1469,28260,0.88360,0.88421
2020,Hesse,Rural regions,Yes,0.14137,52,28260,0.14071,0.14203
2020,Hesse,Rural regions,No,0.85863,314,28260,0.85797,0.85929
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16041,162,28260,0.15999,0.16084
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83959,980,28260,0.83916,0.84001
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17485,50,28260,0.17407,0.17563
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82515,324,28260,0.82437,0.82593
2020,Baden-Wuerttemberg,Urban regions,Yes,0.12475,326,28260,0.12453,0.12498
2020,Baden-Wuerttemberg,Urban regions,No,0.87525,2457,28260,0.87502,0.87547
2020,Baden-Wuerttemberg,Rural regions,Yes,0.13860,43,28260,0.13792,0.13927
2020,Baden-Wuerttemberg,Rural regions,No,0.86140,330,28260,0.86073,0.86208
2020,Bavaria,Urban regions,Yes,0.12817,246,28260,0.12788,0.12846
2020,Bavaria,Urban regions,No,0.87183,1784,28260,0.87154,0.87212
2020,Bavaria,Rural regions,Yes,0.14710,337,28260,0.14680,0.14740
2020,Bavaria,Rural regions,No,0.85290,1969,28260,0.85260,0.85320
2020,Berlin,Urban regions,Yes,0.14713,159,28260,0.14672,0.14753
2020,Berlin,Urban regions,No,0.85287,1111,28260,0.85247,0.85328
2020,Brandenburg,Urban regions,No,1.00000,86,28260,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.13920,152,28260,0.13872,0.13968
2020,Brandenburg,Rural regions,No,0.86080,891,28260,0.86032,0.86128
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,82,28260,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16084,60,28260,0.16018,0.16151
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.83916,383,28260,0.83849,0.83982
2020,Saxony,Urban regions,Yes,0.13500,93,28260,0.13451,0.13550
2020,Saxony,Urban regions,No,0.86500,792,28260,0.86450,0.86549
2020,Saxony,Rural regions,Yes,0.12086,97,28260,0.12038,0.12134
2020,Saxony,Rural regions,No,0.87914,656,28260,0.87866,0.87962
2020,Saxony-Anhalt,Urban regions,No,1.00000,202,28260,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Yes,0.13775,94,28260,0.13720,0.13829
2020,Saxony-Anhalt,Rural regions,No,0.86225,624,28260,0.86171,0.86280
2020,Thuringa,Urban regions,Yes,0.14429,36,28260,0.14338,0.14520
2020,Thuringa,Urban regions,No,0.85571,288,28260,0.85480,0.85662
2020,Thuringa,Rural regions,Yes,0.15089,81,28260,0.15024,0.15154
2020,Thuringa,Rural regions,No,0.84911,564,28260,0.84846,0.84976
2021,Schleswig-Holstein,Urban regions,No,1.00000,221,17014,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.11900,56,17014,0.11853,0.11948
2021,Schleswig-Holstein,Rural regions,No,0.88100,404,17014,0.88052,0.88147
2021,Hamburg,Urban regions,Yes,0.10456,38,17014,0.10408,0.10504
2021,Hamburg,Urban regions,No,0.89544,357,17014,0.89496,0.89592
2021,Lower Saxony,Urban regions,Yes,0.09708,60,17014,0.09673,0.09744
2021,Lower Saxony,Urban regions,No,0.90292,675,17014,0.90256,0.90327
2021,Lower Saxony,Rural regions,Yes,0.12560,111,17014,0.12526,0.12593
2021,Lower Saxony,Rural regions,No,0.87440,827,17014,0.87407,0.87474
2021,Bremen,Urban regions,No,1.00000,113,17014,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.13998,459,17014,0.13980,0.14016
2021,North Rhine-Westphalia,Urban regions,No,0.86002,3025,17014,0.85984,0.86020
2021,North Rhine-Westphalia,Rural regions,No,1.00000,76,17014,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.12043,111,17014,0.12013,0.12074
2021,Hesse,Urban regions,No,0.87957,760,17014,0.87926,0.87987
2021,Hesse,Rural regions,No,1.00000,180,17014,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12691,65,17014,0.12653,0.12729
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87309,593,17014,0.87271,0.87347
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21761,37,17014,0.21680,0.21842
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78239,176,17014,0.78158,0.78320
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11556,190,17014,0.11533,0.11578
2021,Baden-Wuerttemberg,Urban regions,No,0.88444,1552,17014,0.88422,0.88467
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,191,17014,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.12540,166,17014,0.12511,0.12569
2021,Bavaria,Urban regions,No,0.87460,1116,17014,0.87431,0.87489
2021,Bavaria,Rural regions,Yes,0.13591,185,17014,0.13561,0.13620
2021,Bavaria,Rural regions,No,0.86409,1209,17014,0.86380,0.86439
2021,Berlin,Urban regions,Yes,0.12775,92,17014,0.12736,0.12813
2021,Berlin,Urban regions,No,0.87225,695,17014,0.87187,0.87264
2021,Brandenburg,Urban regions,No,1.00000,53,17014,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.13488,87,17014,0.13440,0.13537
2021,Brandenburg,Rural regions,No,0.86512,510,17014,0.86463,0.86560
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,17014,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12924,37,17014,0.12865,0.12983
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.87076,289,17014,0.87017,0.87135
2021,Saxony,Urban regions,Yes,0.10505,63,17014,0.10459,0.10551
2021,Saxony,Urban regions,No,0.89495,522,17014,0.89449,0.89541
2021,Saxony,Rural regions,Yes,0.11901,62,17014,0.11855,0.11948
2021,Saxony,Rural regions,No,0.88099,468,17014,0.88052,0.88145
2021,Saxony-Anhalt,Urban regions,No,1.00000,109,17014,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.13661,59,17014,0.13606,0.13716
2021,Saxony-Anhalt,Rural regions,No,0.86339,378,17014,0.86284,0.86394
2021,Thuringa,Urban regions,No,1.00000,180,17014,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.13259,46,17014,0.13196,0.13322
2021,Thuringa,Rural regions,No,0.86741,345,17014,0.86678,0.86804
