year,bula_h,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Urban regions,No,0.72053,1162,1322,0.69633,0.74473
2019,Hesse,Rural regions,Yes,0.09684,43,334,0.06507,0.12860
2019,Hesse,Rural regions,No,0.73173,291,334,0.68414,0.77932
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11943,134,1079,0.10007,0.13879
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71482,945,1079,0.68787,0.74177
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15098,67,364,0.11415,0.18781
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68559,297,364,0.63782,0.73335
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09518,287,2466,0.08360,0.10677
2019,Baden-Wuerttemberg,Urban regions,No,0.71670,2179,2466,0.69891,0.73449
2019,Baden-Wuerttemberg,Rural regions,Yes,0.12348,35,275,0.08453,0.16244
2019,Baden-Wuerttemberg,Rural regions,No,0.73246,240,275,0.68004,0.78487
2019,Bavaria,Urban regions,Yes,0.11058,230,1761,0.09593,0.12524
2019,Bavaria,Urban regions,No,0.70314,1531,1761,0.68179,0.72448
2019,Bavaria,Rural regions,Yes,0.13076,300,2097,0.11633,0.14520
2019,Bavaria,Rural regions,No,0.70684,1797,2097,0.68735,0.72633
2019,Berlin,Urban regions,Yes,0.13323,147,950,0.11161,0.15486
2019,Berlin,Urban regions,No,0.71024,803,950,0.68137,0.73910
2019,Brandenburg,Urban regions,No,0.81268,86,86,0.72974,0.89563
2019,Brandenburg,Rural regions,Yes,0.10776,148,1000,0.08853,0.12698
2019,Brandenburg,Rural regions,No,0.69076,852,1000,0.66210,0.71942
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.58141,75,75,0.46901,0.69381
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15927,71,505,0.12732,0.19122
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.66783,434,505,0.62671,0.70895
2019,Saxony,Urban regions,Yes,0.12483,115,852,0.10262,0.14703
2019,Saxony,Urban regions,No,0.73942,737,852,0.70993,0.76891
2019,Saxony,Rural regions,Yes,0.10938,91,752,0.08706,0.13170
2019,Saxony,Rural regions,No,0.72749,661,752,0.69564,0.75933
2019,Saxony-Anhalt,Urban regions,No,0.71219,166,166,0.64311,0.78127
2019,Saxony-Anhalt,Rural regions,Yes,0.10066,82,685,0.07811,0.12321
2019,Saxony-Anhalt,Rural regions,No,0.75638,603,685,0.72421,0.78855
2019,Thuringa,Urban regions,Yes,0.12999,48,287,0.09101,0.16896
2019,Thuringa,Urban regions,No,0.71553,239,287,0.66324,0.76782
2019,Thuringa,Rural regions,Yes,0.12142,80,625,0.09580,0.14705
2019,Thuringa,Rural regions,No,0.72607,545,625,0.69108,0.76106
2020,Schleswig-Holstein,Urban regions,Yes,0.09909,45,400,0.06977,0.12841
2020,Schleswig-Holstein,Urban regions,No,0.67280,355,400,0.62676,0.71883
2020,Schleswig-Holstein,Rural regions,Yes,0.13429,83,630,0.10764,0.16094
2020,Schleswig-Holstein,Rural regions,No,0.67045,547,630,0.63371,0.70718
2020,Hamburg,Urban regions,Yes,0.10979,75,578,0.08428,0.13530
2020,Hamburg,Urban regions,No,0.71563,503,578,0.67882,0.75244
2020,Lower Saxony,Urban regions,Yes,0.11137,125,1188,0.09347,0.12926
2020,Lower Saxony,Urban regions,No,0.71909,1063,1188,0.69352,0.74466
2020,Lower Saxony,Rural regions,Yes,0.11381,209,1604,0.09826,0.12935
2020,Lower Saxony,Rural regions,No,0.71739,1395,1604,0.69535,0.73944
2020,Bremen,Urban regions,No,0.79463,241,241,0.74352,0.84574
2020,North Rhine-Westphalia,Urban regions,Yes,0.13806,852,6040,0.12936,0.14676
2020,North Rhine-Westphalia,Urban regions,No,0.70296,5188,6040,0.69143,0.71448
2020,North Rhine-Westphalia,Rural regions,No,0.73287,89,89,0.64042,0.82531
2020,Hesse,Urban regions,Yes,0.09553,196,1665,0.08141,0.10965
2020,Hesse,Urban regions,No,0.73624,1469,1665,0.71507,0.75741
2020,Hesse,Rural regions,Yes,0.11206,52,366,0.07970,0.14442
2020,Hesse,Rural regions,No,0.71847,314,366,0.67233,0.76461
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13538,162,1142,0.11553,0.15523
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70989,980,1142,0.68355,0.73622
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14259,50,374,0.10710,0.17807
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67578,324,374,0.62828,0.72328
2020,Baden-Wuerttemberg,Urban regions,Yes,0.10134,326,2783,0.09012,0.11255
2020,Baden-Wuerttemberg,Urban regions,No,0.71555,2457,2783,0.69878,0.73231
2020,Baden-Wuerttemberg,Rural regions,Yes,0.11782,43,373,0.08506,0.15058
2020,Baden-Wuerttemberg,Rural regions,No,0.72476,330,373,0.67937,0.77015
2020,Bavaria,Urban regions,Yes,0.10361,246,2063,0.09045,0.11676
2020,Bavaria,Urban regions,No,0.71017,1817,2063,0.69059,0.72975
2020,Bavaria,Rural regions,Yes,0.12375,337,2273,0.11021,0.13729
2020,Bavaria,Rural regions,No,0.70868,1936,2273,0.69000,0.72736
2020,Berlin,Urban regions,Yes,0.12482,159,1270,0.10664,0.14301
2020,Berlin,Urban regions,No,0.72412,1111,1270,0.69953,0.74871
2020,Brandenburg,Urban regions,No,0.80960,86,86,0.72613,0.89306
2020,Brandenburg,Rural regions,Yes,0.11643,152,1043,0.09696,0.13591
2020,Brandenburg,Rural regions,No,0.70941,891,1043,0.68184,0.73698
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.79711,82,82,0.70953,0.88469
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13388,60,443,0.10214,0.16563
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.70002,383,443,0.65730,0.74274
2020,Saxony,Urban regions,Yes,0.11698,93,885,0.09579,0.13817
2020,Saxony,Urban regions,No,0.74620,792,885,0.71751,0.77488
2020,Saxony,Rural regions,Yes,0.09808,97,753,0.07682,0.11934
2020,Saxony,Rural regions,No,0.72748,656,753,0.69566,0.75931
2020,Saxony-Anhalt,Urban regions,No,0.68237,202,202,0.61801,0.74673
2020,Saxony-Anhalt,Rural regions,Yes,0.11606,94,718,0.09261,0.13950
2020,Saxony-Anhalt,Rural regions,No,0.72738,624,718,0.69478,0.75997
2020,Thuringa,Urban regions,Yes,0.11821,36,324,0.08300,0.15342
2020,Thuringa,Urban regions,No,0.69807,288,324,0.64800,0.74814
2020,Thuringa,Rural regions,Yes,0.12923,81,645,0.10332,0.15514
2020,Thuringa,Rural regions,No,0.72756,564,645,0.69318,0.76195
2021,Schleswig-Holstein,Urban regions,No,0.64872,221,221,0.58564,0.71180
2021,Schleswig-Holstein,Rural regions,Yes,0.09351,56,460,0.06687,0.12014
2021,Schleswig-Holstein,Rural regions,No,0.69747,404,460,0.65544,0.73949
2021,Hamburg,Urban regions,Yes,0.08624,38,395,0.05852,0.11396
2021,Hamburg,Urban regions,No,0.75423,357,395,0.71172,0.79675
2021,Lower Saxony,Urban regions,Yes,0.07870,60,735,0.05922,0.09818
2021,Lower Saxony,Urban regions,No,0.73508,675,735,0.70315,0.76701
2021,Lower Saxony,Rural regions,Yes,0.10235,111,938,0.08294,0.12175
2021,Lower Saxony,Rural regions,No,0.71324,827,938,0.68428,0.74220
2021,Bremen,Urban regions,No,0.81851,113,113,0.74713,0.88989
2021,North Rhine-Westphalia,Urban regions,Yes,0.11495,459,3484,0.10436,0.12554
2021,North Rhine-Westphalia,Urban regions,No,0.70564,3025,3484,0.69050,0.72078
2021,North Rhine-Westphalia,Rural regions,No,0.67389,76,76,0.56779,0.77998
2021,Hesse,Urban regions,Yes,0.10001,111,871,0.08007,0.11994
2021,Hesse,Urban regions,No,0.73188,760,871,0.70245,0.76132
2021,Hesse,Rural regions,No,0.71828,180,180,0.65238,0.78418
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10917,65,658,0.08532,0.13301
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72130,593,658,0.68702,0.75558
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18713,37,213,0.13463,0.23963
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68397,176,213,0.62138,0.74655
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09386,190,1742,0.08016,0.10756
2021,Baden-Wuerttemberg,Urban regions,No,0.71196,1552,1742,0.69069,0.73323
2021,Baden-Wuerttemberg,Rural regions,No,0.75875,191,191,0.69792,0.81959
2021,Bavaria,Urban regions,Yes,0.09981,167,1298,0.08350,0.11612
2021,Bavaria,Urban regions,No,0.70584,1131,1298,0.68104,0.73064
2021,Bavaria,Rural regions,Yes,0.11467,184,1378,0.09784,0.13150
2021,Bavaria,Rural regions,No,0.71143,1194,1378,0.68750,0.73536
2021,Berlin,Urban regions,Yes,0.10399,92,787,0.08265,0.12533
2021,Berlin,Urban regions,No,0.70903,695,787,0.67728,0.74079
2021,Brandenburg,Urban regions,No,0.78327,53,53,0.67128,0.89525
2021,Brandenburg,Rural regions,Yes,0.11154,87,597,0.08627,0.13682
2021,Brandenburg,Rural regions,No,0.69693,510,597,0.66003,0.73383
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.78540,66,66,0.68559,0.88521
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11097,37,326,0.07682,0.14512
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.75259,289,326,0.70568,0.79951
2021,Saxony,Urban regions,Yes,0.09050,63,585,0.06723,0.11377
2021,Saxony,Urban regions,No,0.76283,522,585,0.72833,0.79733
2021,Saxony,Rural regions,Yes,0.09758,62,530,0.07229,0.12287
2021,Saxony,Rural regions,No,0.72889,468,530,0.69100,0.76677
2021,Saxony-Anhalt,Urban regions,No,0.71782,109,109,0.63294,0.80270
2021,Saxony-Anhalt,Rural regions,Yes,0.11748,59,437,0.08726,0.14771
2021,Saxony-Anhalt,Rural regions,No,0.74383,378,437,0.70286,0.78481
2021,Thuringa,Urban regions,No,0.71794,180,180,0.65202,0.78387
2021,Thuringa,Rural regions,Yes,0.11112,46,391,0.07993,0.14231
2021,Thuringa,Rural regions,No,0.72425,345,391,0.67989,0.76860
2022,Schleswig-Holstein,Urban regions,Yes,0.06411,40,394,0.03989,0.08833
2022,Schleswig-Holstein,Urban regions,No,0.72548,354,394,0.68135,0.76960
2022,Schleswig-Holstein,Rural regions,Yes,0.12788,66,620,0.10157,0.15419
2022,Schleswig-Holstein,Rural regions,No,0.70390,554,620,0.66794,0.73987
2022,Hamburg,Urban regions,Yes,0.04453,38,623,0.02832,0.06074
2022,Hamburg,Urban regions,No,0.79505,585,623,0.76332,0.82677
2022,Lower Saxony,Urban regions,Yes,0.10584,120,1088,0.08755,0.12413
2022,Lower Saxony,Urban regions,No,0.69921,968,1088,0.67195,0.72647
2022,Lower Saxony,Rural regions,Yes,0.11351,168,1348,0.09657,0.13045
2022,Lower Saxony,Rural regions,No,0.70367,1180,1348,0.67928,0.72805
2022,Bremen,Urban regions,No,0.73078,189,189,0.66737,0.79418
2022,North Rhine-Westphalia,Urban regions,Yes,0.10750,664,5860,0.09957,0.11543
2022,North Rhine-Westphalia,Urban regions,No,0.71502,5196,5860,0.70346,0.72658
2022,North Rhine-Westphalia,Rural regions,No,0.65991,112,112,0.57178,0.74804
2022,Hesse,Urban regions,Yes,0.11127,162,1478,0.09523,0.12731
2022,Hesse,Urban regions,No,0.73276,1316,1478,0.71019,0.75533
2022,Hesse,Rural regions,Yes,0.08536,49,347,0.05592,0.11481
2022,Hesse,Rural regions,No,0.76778,298,347,0.72328,0.81227
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10409,131,1050,0.08561,0.12257
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73124,919,1050,0.70442,0.75807
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09725,32,283,0.06267,0.13183
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76872,251,283,0.71951,0.81794
2022,Baden-Wuerttemberg,Urban regions,Yes,0.09426,269,2842,0.08352,0.10501
2022,Baden-Wuerttemberg,Urban regions,No,0.70821,2573,2842,0.69149,0.72492
2022,Baden-Wuerttemberg,Rural regions,Yes,0.10377,48,447,0.07546,0.13207
2022,Baden-Wuerttemberg,Rural regions,No,0.74204,399,447,0.70143,0.78264
2022,Bavaria,Urban regions,Yes,0.10434,227,2361,0.09200,0.11667
2022,Bavaria,Urban regions,No,0.72172,2134,2361,0.70364,0.73980
2022,Bavaria,Rural regions,Yes,0.10864,230,2053,0.09518,0.12211
2022,Bavaria,Rural regions,No,0.72096,1823,2053,0.70155,0.74037
2022,Berlin,Urban regions,Yes,0.10080,151,1548,0.08580,0.11580
2022,Berlin,Urban regions,No,0.73225,1397,1548,0.71018,0.75431
2022,Brandenburg,Urban regions,No,0.79805,87,87,0.71320,0.88289
2022,Brandenburg,Rural regions,Yes,0.10990,125,935,0.08984,0.12996
2022,Brandenburg,Rural regions,No,0.71074,810,935,0.68166,0.73982
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.77641,104,104,0.69595,0.85688
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11043,44,458,0.08169,0.13916
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.72580,414,458,0.68490,0.76671
2022,Saxony,Urban regions,Yes,0.07155,79,882,0.05453,0.08857
2022,Saxony,Urban regions,No,0.77081,803,882,0.74306,0.79857
2022,Saxony,Rural regions,Yes,0.08186,91,871,0.06365,0.10008
2022,Saxony,Rural regions,No,0.73194,780,871,0.70251,0.76137
2022,Saxony-Anhalt,Urban regions,No,0.73434,197,197,0.67250,0.79617
2022,Saxony-Anhalt,Rural regions,Yes,0.11334,90,704,0.08991,0.13677
2022,Saxony-Anhalt,Rural regions,No,0.73229,614,704,0.69956,0.76502
2022,Thuringa,Urban regions,Yes,0.06162,31,309,0.03476,0.08848
2022,Thuringa,Urban regions,No,0.77645,278,309,0.72992,0.82298
2022,Thuringa,Rural regions,Yes,0.13054,78,559,0.10259,0.15850
2022,Thuringa,Rural regions,No,0.68060,481,559,0.64192,0.71929
