year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Rural regions,Yes,0.17316398997677843,117,25570,0.17256387187927186,0.173764108074285
2013,Saxony-Anhalt,Rural regions,No,0.8268360100232217,647,25570,0.8262358919257151,0.8274361281207283
2013,Thuringa,Urban regions,Yes,0.09968352064005852,39,25570,0.09889391030792145,0.10047313097219558
2013,Thuringa,Urban regions,No,0.9003164793599416,262,25570,0.8995268690278045,0.9011060896920787
2013,Thuringa,Rural regions,Yes,0.15539694430682294,106,25570,0.1547693117091532,0.15602457690449267
2013,Thuringa,Rural regions,No,0.8446030556931772,590,25570,0.8439754230955074,0.8452306882908469
2014,Schleswig-Holstein,Urban regions,Yes,0.11978299158208715,41,26940,0.11900086368512434,0.12056511947904995
2014,Schleswig-Holstein,Urban regions,No,0.880217008417913,234,26940,0.8794348805209501,0.8809991363148758
2014,Schleswig-Holstein,Rural regions,Yes,0.1363596687346052,92,26940,0.13584511499483237,0.13687422247437803
2014,Schleswig-Holstein,Rural regions,No,0.8636403312653947,559,26940,0.8631257775256219,0.8641548850051676
2014,Hamburg,Urban regions,Yes,0.17273867121807762,58,26940,0.17212527615529666,0.17335206628085859
2014,Hamburg,Urban regions,No,0.8272613287819224,385,26940,0.8266479337191415,0.8278747238447033
2014,Lower Saxony,Urban regions,Yes,0.14045683521231908,130,26940,0.1400487892616179,0.14086488116302026
2014,Lower Saxony,Urban regions,No,0.859543164787681,945,26940,0.8591351188369798,0.8599512107383822
2014,Lower Saxony,Rural regions,Yes,0.155913029988101,195,26940,0.15555129545201235,0.15627476452418965
2014,Lower Saxony,Rural regions,No,0.844086970011899,1331,26940,0.8437252354758104,0.8444487045479877
2014,Bremen,Urban regions,No,1.0,186,26940,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Yes,0.15085028775079196,775,26940,0.15066497251433392,0.15103560298725
2014,North Rhine-Westphalia,Urban regions,No,0.8491497122492082,4738,26940,0.8489643970127502,0.8493350274856662
2014,North Rhine-Westphalia,Rural regions,No,1.0,100,26940,1.0,1.0
2014,Hesse,Urban regions,Yes,0.13324767119083192,195,26940,0.1329099120727322,0.13358543030893164
2014,Hesse,Urban regions,No,0.8667523288091681,1348,26940,0.8664145696910683,0.8670900879272678
2014,Hesse,Rural regions,Yes,0.18322383988040924,59,26940,0.1824417085176726,0.18400597124314588
2014,Hesse,Rural regions,No,0.8167761601195908,280,26940,0.8159940287568541,0.8175582914823274
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12056415940045849,157,26940,0.12019924033736802,0.12092907846354896
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8794358405995415,1030,26940,0.879070921536451,0.8798007596626319
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.155919294431557,46,26940,0.15518444247355978,0.15665414638955422
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8440807055684431,349,26940,0.8433458536104459,0.8448155575264402
2014,Baden-Wuerttemberg,Urban regions,Yes,0.11504096868945209,327,26940,0.1148156920154447,0.11526624536345947
2014,Baden-Wuerttemberg,Urban regions,No,0.884959031310548,2540,26940,0.8847337546365406,0.8851843079845554
2014,Baden-Wuerttemberg,Rural regions,Yes,0.12371224833590434,41,26940,0.12308666794280305,0.12433782872900563
2014,Baden-Wuerttemberg,Rural regions,No,0.8762877516640957,311,26940,0.8756621712709943,0.876913332057197
2014,Bavaria,Urban regions,Yes,0.12234599932374705,254,26940,0.1220597542700857,0.12263224437740841
2014,Bavaria,Urban regions,No,0.8776540006762529,1728,26940,0.8773677556225915,0.8779402457299142
2014,Bavaria,Rural regions,Yes,0.1342161966708374,286,26940,0.13392382473869133,0.13450856860298346
2014,Bavaria,Rural regions,No,0.8657838033291627,2128,26940,0.8654914313970167,0.8660761752613088
2014,Berlin,Urban regions,Yes,0.10831041550145065,109,26940,0.10794569784750986,0.10867513315539144
2014,Berlin,Urban regions,No,0.8916895844985492,879,26940,0.8913248668446084,0.8920543021524899
2014,Brandenburg,Urban regions,No,1.0,73,26940,1.0,1.0
2014,Brandenburg,Rural regions,Yes,0.15135141121067877,144,26940,0.1508411896384747,0.15186163278288284
2014,Brandenburg,Rural regions,No,0.8486485887893213,792,26940,0.8481383672171172,0.8491588103615253
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,26940,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18856306896842343,71,26940,0.1878529566435093,0.18927318129333756
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8114369310315767,423,26940,0.8107268187066625,0.8121470433564908
2014,Saxony,Urban regions,Yes,0.08696754727395892,93,26940,0.08655681610368535,0.08737827844423249
2014,Saxony,Urban regions,No,0.913032452726041,744,26940,0.9126217215557675,0.9134431838963146
2014,Saxony,Rural regions,Yes,0.14383411503556456,109,26940,0.14334473407077208,0.14432349600035704
2014,Saxony,Rural regions,No,0.8561658849644355,668,26940,0.855676503999643,0.8566552659292279
2014,Saxony-Anhalt,Urban regions,No,1.0,196,26940,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Yes,0.1674452161198206,123,26940,0.16684653255465437,0.16804389968498684
2014,Saxony-Anhalt,Rural regions,No,0.8325547838801794,620,26940,0.8319561003150132,0.8331534674453457
2014,Thuringa,Urban regions,Yes,0.12747315544719665,43,26940,0.1265851736920972,0.12836113720229608
2014,Thuringa,Urban regions,No,0.8725268445528034,259,26940,0.871638862797704,0.8734148263079028
2014,Thuringa,Rural regions,Yes,0.16980820406332708,114,26940,0.16914635291929642,0.17047005520735775
2014,Thuringa,Rural regions,No,0.830191795936673,574,26940,0.8295299447926423,0.8308536470807037
2015,Schleswig-Holstein,Urban regions,Yes,0.1314190664081088,34,24921,0.13060320880402412,0.13223492401219347
2015,Schleswig-Holstein,Urban regions,No,0.8685809335918913,207,24921,0.8677650759878066,0.8693967911959759
2015,Schleswig-Holstein,Rural regions,Yes,0.12524089932101048,87,24921,0.12474609742242782,0.12573570121959315
2015,Schleswig-Holstein,Rural regions,No,0.8747591006789895,545,24921,0.8742642987804069,0.8752539025775722
2015,Hamburg,Urban regions,Yes,0.14964007039574787,55,24921,0.14906278206870482,0.1502173587227909
2015,Hamburg,Urban regions,No,0.8503599296042521,371,24921,0.849782641277209,0.8509372179312952
2015,Lower Saxony,Urban regions,Yes,0.10067007864786535,110,24921,0.10030618005829109,0.10103397723743962
2015,Lower Saxony,Urban regions,No,0.8993299213521345,866,24921,0.8989660227625602,0.8996938199417088
2015,Lower Saxony,Rural regions,Yes,0.1705723163142599,217,24921,0.17019562399328486,0.17094900863523493
2015,Lower Saxony,Rural regions,No,0.82942768368574,1226,24921,0.829050991364765,0.8298043760067151
2015,Bremen,Urban regions,No,1.0,152,24921,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.14249259641745338,673,24921,0.1423107057251698,0.14267448710973696
2015,North Rhine-Westphalia,Urban regions,No,0.8575074035825466,4373,24921,0.857325512890263,0.8576892942748302
2015,North Rhine-Westphalia,Rural regions,No,1.0,94,24921,1.0,1.0
2015,Hesse,Urban regions,Yes,0.11819341564552896,155,24921,0.11787014994031661,0.11851668135074131
2015,Hesse,Urban regions,No,0.8818065843544709,1216,24921,0.8814833186492586,0.8821298500596833
2015,Hesse,Rural regions,Yes,0.18455604610180512,51,24921,0.18377790365273422,0.18533418855087602
2015,Hesse,Rural regions,No,0.8154439538981949,276,24921,0.814665811449124,0.8162220963472658
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1482239418094383,158,24921,0.1478227825857734,0.1486251010331032
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8517760581905617,945,24921,0.8513748989668968,0.8521772174142266
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1612707014603386,50,24921,0.16054693974491963,0.16199446317575755
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8387292985396614,341,24921,0.8380055368242424,0.8394530602550804
2015,Baden-Wuerttemberg,Urban regions,Yes,0.12763662518208804,316,24921,0.1274018420668397,0.1278714082973364
2015,Baden-Wuerttemberg,Urban regions,No,0.8723633748179119,2333,24921,0.8721285917026635,0.8725981579331603
2015,Baden-Wuerttemberg,Rural regions,Yes,0.0810740538361158,32,24921,0.08053311400321007,0.08161499366902152
2015,Baden-Wuerttemberg,Rural regions,No,0.9189259461638841,298,24921,0.9183850063309784,0.9194668859967898
2015,Bavaria,Urban regions,Yes,0.13580817171215842,219,24921,0.13550318907349848,0.13611315435081836
2015,Bavaria,Urban regions,No,0.8641918282878416,1585,24921,0.8638868456491816,0.8644968109265015
2015,Bavaria,Rural regions,Yes,0.16067242441701127,309,24921,0.16035428729567316,0.16099056153834937
2015,Bavaria,Rural regions,No,0.8393275755829889,1907,24921,0.8390094384616508,0.839645712704327
2015,Berlin,Urban regions,Yes,0.13294066539125646,118,24921,0.13253798689364837,0.13334334388886454
2015,Berlin,Urban regions,No,0.8670593346087435,791,24921,0.8666566561111354,0.8674620131063516
2015,Brandenburg,Urban regions,No,1.0,66,24921,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.1610987342483975,147,24921,0.16057549893094533,0.16162196956584965
2015,Brandenburg,Rural regions,No,0.8389012657516025,761,24921,0.8383780304341504,0.8394245010690546
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,62,24921,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1350750181302666,67,24921,0.13445870725896403,0.13569132900156916
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8649249818697334,423,24921,0.8643086709984309,0.865541292741036
2015,Saxony,Urban regions,Yes,0.10995925030062216,111,24921,0.10950895735472534,0.11040954324651898
2015,Saxony,Urban regions,No,0.8900407496993779,693,24921,0.889590456753481,0.8904910426452747
2015,Saxony,Rural regions,Yes,0.1532155587506492,103,24921,0.15270117125474705,0.15372994624655137
2015,Saxony,Rural regions,No,0.8467844412493507,599,24921,0.8462700537534485,0.8472988287452529
2015,Saxony-Anhalt,Urban regions,No,1.0,183,24921,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,0.1394877493361958,89,24921,0.1389200759328024,0.14005542273958918
2015,Saxony-Anhalt,Rural regions,No,0.8605122506638042,589,24921,0.8599445772604108,0.8610799240671976
2015,Thuringa,Urban regions,Yes,0.11290258719957455,36,24921,0.11203438044912015,0.11377079395002895
2015,Thuringa,Urban regions,No,0.8870974128004254,252,24921,0.886229206049971,0.8879656195508798
2015,Thuringa,Rural regions,Yes,0.21495870438494227,110,24921,0.21422859152719403,0.2156888172426905
2015,Thuringa,Rural regions,No,0.7850412956150576,520,24921,0.7843111827573094,0.7857714084728059
2016,Schleswig-Holstein,Urban regions,Yes,0.15969310212228305,31,24040,0.15880283124059363,0.16058337300397246
2016,Schleswig-Holstein,Urban regions,No,0.840306897877717,194,24040,0.8394166269960275,0.8411971687594064
2016,Schleswig-Holstein,Rural regions,Yes,0.14088471446658546,92,24040,0.14036134667628658,0.14140808225688434
2016,Schleswig-Holstein,Rural regions,No,0.8591152855334147,501,24040,0.8585919177431158,0.8596386533237135
2016,Hamburg,Urban regions,Yes,0.1464340163671207,54,24040,0.14588448301224355,0.14698354972199784
2016,Hamburg,Urban regions,No,0.8535659836328794,371,24040,0.8530164502780022,0.8541155169877566
2016,Lower Saxony,Urban regions,Yes,0.10928375299382845,101,24040,0.10891273158411387,0.10965477440354303
2016,Lower Saxony,Urban regions,No,0.8907162470061715,850,24040,0.8903452255964569,0.891087268415886
2016,Lower Saxony,Rural regions,Yes,0.14061011652348343,197,24040,0.14026872524770628,0.14095150779926058
2016,Lower Saxony,Rural regions,No,0.8593898834765166,1216,24040,0.8590484922007394,0.8597312747522937
2016,Bremen,Urban regions,No,1.0,150,24040,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Yes,0.13259620085195806,664,24040,0.13242138862463523,0.13277101307928088
2016,North Rhine-Westphalia,Urban regions,No,0.8674037991480419,4259,24040,0.867228986920719,0.8675786113753647
2016,North Rhine-Westphalia,Rural regions,No,1.0,86,24040,1.0,1.0
2016,Hesse,Urban regions,Yes,0.1373217809619071,158,24040,0.13698386208262198,0.1376596998411922
2016,Hesse,Urban regions,No,0.8626782190380929,1154,24040,0.8623403001588078,0.8630161379173781
2016,Hesse,Rural regions,Yes,0.16778400868519577,40,24040,0.1670300772434647,0.16853794012692686
2016,Hesse,Rural regions,No,0.8322159913148042,248,24040,0.8314620598730731,0.8329699227565353
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1149194124928162,131,24040,0.11456356214939191,0.1152752628362405
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8850805875071838,938,24040,0.8847247371637594,0.8854364378506081
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1656889207775991,59,24040,0.16495008343746492,0.1664277581177333
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8343110792224009,352,24040,0.8335722418822666,0.8350499165625351
2016,Baden-Wuerttemberg,Urban regions,Yes,0.12408354510711231,295,24040,0.12385415192125862,0.124312938292966
2016,Baden-Wuerttemberg,Urban regions,No,0.8759164548928877,2228,24040,0.875687061707034,0.8761458480787414
2016,Baden-Wuerttemberg,Rural regions,Yes,0.09573327957371064,39,24040,0.0951303539095168,0.09633620523790448
2016,Baden-Wuerttemberg,Rural regions,No,0.9042667204262893,271,24040,0.9036637947620955,0.9048696460904831
2016,Bavaria,Urban regions,Yes,0.15296108096499805,238,24040,0.15264681407331954,0.15327534785667657
2016,Bavaria,Urban regions,No,0.847038919035002,1523,24040,0.8467246521433234,0.8473531859266805
2016,Bavaria,Rural regions,Yes,0.13023215401772664,287,24040,0.12994442959633745,0.13051987843911583
2016,Bavaria,Rural regions,No,0.8697678459822733,1819,24040,0.8694801215608841,0.8700555704036625
2016,Berlin,Urban regions,Yes,0.14990853156468228,118,24040,0.149494430048035,0.15032263308132957
2016,Berlin,Urban regions,No,0.8500914684353177,789,24040,0.8496773669186704,0.850505569951965
2016,Brandenburg,Urban regions,No,1.0,66,24040,1.0,1.0
2016,Brandenburg,Rural regions,Yes,0.18782840455931601,132,24040,0.18726502680098928,0.18839178231764275
2016,Brandenburg,Rural regions,No,0.8121715954406838,731,24040,0.8116082176823571,0.8127349731990106
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,24040,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1488314418597582,66,24040,0.1481779545476222,0.14948492917189418
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.8511685581402417,385,24040,0.8505150708281057,0.8518220454523777
2016,Saxony,Urban regions,Yes,0.10370722993984774,89,24040,0.10326586480574444,0.10414859507395104
2016,Saxony,Urban regions,No,0.8962927700601522,673,24040,0.8958514049260489,0.8967341351942555
2016,Saxony,Rural regions,Yes,0.10801353591327789,91,24040,0.1075815281517847,0.10844554367477108
2016,Saxony,Rural regions,No,0.891986464086722,591,24040,0.8915544563252288,0.8924184718482152
2016,Saxony-Anhalt,Urban regions,No,1.0,164,24040,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Yes,0.1471944245667596,85,24040,0.14661869179386258,0.14777015733965662
2016,Saxony-Anhalt,Rural regions,No,0.8528055754332405,558,24040,0.8522298426603435,0.8533813082061376
2016,Thuringa,Urban regions,Yes,0.12070614843469525,35,24040,0.11984715175370254,0.12156514511568796
2016,Thuringa,Urban regions,No,0.8792938515653048,245,24040,0.878434854884312,0.8801528482462976
2016,Thuringa,Rural regions,Yes,0.17291399488949924,102,24040,0.1722518610787051,0.17357612870029338
2016,Thuringa,Rural regions,No,0.8270860051105007,516,24040,0.8264238712997065,0.8277481389212948
2017,Schleswig-Holstein,Urban regions,Yes,0.14998859240473264,41,26326,0.14922469231048716,0.15075249249897812
2017,Schleswig-Holstein,Urban regions,No,0.8500114075952674,250,26326,0.849247507501022,0.8507753076895128
2017,Schleswig-Holstein,Rural regions,Yes,0.14284682737882104,98,26326,0.14230906825908266,0.14338458649855942
2017,Schleswig-Holstein,Rural regions,No,0.857153172621179,554,26326,0.8566154135014405,0.8576909317409174
2017,Hamburg,Urban regions,Yes,0.1408823863240151,64,26326,0.1403404027496126,0.14142436989841758
2017,Hamburg,Urban regions,No,0.8591176136759849,400,26326,0.8585756301015824,0.8596595972503874
2017,Lower Saxony,Urban regions,Yes,0.12174811861000172,134,26326,0.12136326831648189,0.12213296890352154
2017,Lower Saxony,Urban regions,No,0.8782518813899982,966,26326,0.8778670310964783,0.8786367316835181
2017,Lower Saxony,Rural regions,Yes,0.1610272533393748,214,26326,0.1606577065438284,0.16139680013492116
2017,Lower Saxony,Rural regions,No,0.8389727466606252,1367,26326,0.8386031998650788,0.8393422934561715
2017,Bremen,Urban regions,No,1.0,196,26326,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.14418454310701292,757,26326,0.14400291155125355,0.1443661746627723
2017,North Rhine-Westphalia,Urban regions,No,0.855815456892987,4608,26326,0.8556338253372276,0.8559970884487463
2017,North Rhine-Westphalia,Rural regions,No,1.0,99,26326,1.0,1.0
2017,Hesse,Urban regions,Yes,0.1370164445299562,179,26326,0.13668373628836547,0.13734915277154694
2017,Hesse,Urban regions,No,0.8629835554700437,1243,26326,0.862650847228453,0.8633162637116344
2017,Hesse,Rural regions,Yes,0.15459593124370746,60,26326,0.15387239362093746,0.15531946886647746
2017,Hesse,Rural regions,No,0.8454040687562925,288,26326,0.8446805311335225,0.8461276063790625
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.154184256470448,165,26326,0.15377996895258358,0.15458854398831243
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.845815743529552,944,26326,0.8454114560116875,0.8462200310474165
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14613823301752452,53,26326,0.14539655307497484,0.1468799129600742
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8538617669824756,352,26326,0.8531200870399259,0.8546034469250253
2017,Baden-Wuerttemberg,Urban regions,Yes,0.1329147267453036,306,26326,0.13268054766047732,0.1331489058301299
2017,Baden-Wuerttemberg,Urban regions,No,0.8670852732546964,2365,26326,0.8668510941698702,0.8673194523395227
2017,Baden-Wuerttemberg,Rural regions,Yes,0.10544999757734058,36,26326,0.104824722207952,0.10607527294672917
2017,Baden-Wuerttemberg,Rural regions,No,0.8945500024226595,295,26326,0.8939247270532709,0.8951752777920481
2017,Bavaria,Urban regions,Yes,0.15141159694978357,260,26326,0.15109637094159956,0.15172682295796758
2017,Bavaria,Urban regions,No,0.8485884030502164,1632,26326,0.8482731770420324,0.8489036290584004
2017,Bavaria,Rural regions,Yes,0.1343497099500872,301,26326,0.13406059738952356,0.13463882251065082
2017,Bavaria,Rural regions,No,0.8656502900499128,1981,26326,0.8653611774893492,0.8659394026104764
2017,Berlin,Urban regions,Yes,0.12770526283348158,125,26326,0.12732313279963156,0.1280873928673316
2017,Berlin,Urban regions,No,0.8722947371665185,861,26326,0.8719126071326685,0.8726768672003685
2017,Brandenburg,Urban regions,No,1.0,82,26326,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.20052304774062335,162,26326,0.19994518256293484,0.20110091291831186
2017,Brandenburg,Rural regions,No,0.7994769522593766,780,26326,0.7988990870816881,0.8000548174370652
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,26326,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1459204542765383,75,26326,0.14526083600552772,0.14658007254754887
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.8540795457234618,419,26326,0.8534199274524512,0.8547391639944724
2017,Saxony,Urban regions,Yes,0.10702319604961087,102,26326,0.10657832123266282,0.10746807086655892
2017,Saxony,Urban regions,No,0.892976803950389,778,26326,0.8925319291334409,0.8934216787673371
2017,Saxony,Rural regions,Yes,0.13372662359319148,97,26326,0.13322185659636887,0.1342313905900141
2017,Saxony,Rural regions,No,0.8662733764068085,673,26326,0.8657686094099859,0.866778143403631
2017,Saxony-Anhalt,Urban regions,Yes,0.17874769129275872,32,26326,0.17745501885559586,0.18004036372992158
2017,Saxony-Anhalt,Urban regions,No,0.8212523087072413,147,26326,0.8199596362700785,0.8225449811444041
2017,Saxony-Anhalt,Rural regions,Yes,0.18739056621073227,113,26326,0.18677526407536751,0.18800586834609703
2017,Saxony-Anhalt,Rural regions,No,0.8126094337892678,629,26326,0.811994131653903,0.8132247359246325
2017,Thuringa,Urban regions,Yes,0.12652802716663877,50,26326,0.1256371806448627,0.12741887368841484
2017,Thuringa,Urban regions,No,0.8734719728333613,240,26326,0.8725811263115852,0.8743628193551374
2017,Thuringa,Rural regions,Yes,0.09377566257615318,77,26326,0.0932601574708106,0.09429116768149576
2017,Thuringa,Rural regions,No,0.9062243374238468,609,26326,0.9057088323185042,0.9067398425291894
2018,Schleswig-Holstein,Urban regions,Yes,0.11801920745544475,38,25447,0.1173482009451353,0.1186902139657542
2018,Schleswig-Holstein,Urban regions,No,0.8819807925445552,279,25447,0.8813097860342457,0.8826517990548647
2018,Schleswig-Holstein,Rural regions,Yes,0.14123963622977737,92,25447,0.14070684216129198,0.14177243029826275
2018,Schleswig-Holstein,Rural regions,No,0.8587603637702227,512,25447,0.8582275697017373,0.8592931578387081
2018,Hamburg,Urban regions,Yes,0.1425742741033151,67,25447,0.14201990662403216,0.14312864158259805
2018,Hamburg,Urban regions,No,0.8574257258966849,416,25447,0.8568713584174019,0.8579800933759678
2018,Lower Saxony,Urban regions,Yes,0.1266434422132109,127,25447,0.12625084718746743,0.12703603723895435
2018,Lower Saxony,Urban regions,No,0.8733565577867891,924,25447,0.8729639627610457,0.8737491528125325
2018,Lower Saxony,Rural regions,Yes,0.12537413718801582,174,25447,0.12504073735591345,0.1257075370201182
2018,Lower Saxony,Rural regions,No,0.8746258628119842,1300,25447,0.8742924629798818,0.8749592626440865
2018,Bremen,Urban regions,No,1.0,197,25447,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Yes,0.15006849119549973,732,25447,0.14988512396494455,0.1502518584260549
2018,North Rhine-Westphalia,Urban regions,No,0.8499315088045002,4558,25447,0.849748141573945,0.8501148760350554
2018,North Rhine-Westphalia,Rural regions,No,1.0,88,25447,1.0,1.0
2018,Hesse,Urban regions,Yes,0.1237908183035076,151,25447,0.12347757049192896,0.12410406611508625
2018,Hesse,Urban regions,No,0.8762091816964925,1199,25447,0.8758959338849139,0.8765224295080711
2018,Hesse,Rural regions,Yes,0.13810465389888804,43,25447,0.13743540313889094,0.13877390465888514
2018,Hesse,Rural regions,No,0.861895346101112,300,25447,0.8612260953411148,0.8625645968611091
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16157898275632912,158,25447,0.1611607951689802,0.16199717034367805
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8384210172436709,921,25447,0.838002829656322,0.8388392048310198
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18558209977182283,60,25447,0.1847825702258439,0.18638162931780175
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8144179002281772,332,25447,0.8136183706821982,0.8152174297741561
2018,Baden-Wuerttemberg,Urban regions,Yes,0.12561381960397708,286,25447,0.1253855428300596,0.12584209637789456
2018,Baden-Wuerttemberg,Urban regions,No,0.874386180396023,2168,25447,0.8741579036221055,0.8746144571699405
2018,Baden-Wuerttemberg,Rural regions,Yes,0.17161840020216243,41,25447,0.1708260720389918,0.17241072836533305
2018,Baden-Wuerttemberg,Rural regions,No,0.8283815997978374,279,25447,0.8275892716346668,0.8291739279610081
2018,Bavaria,Urban regions,Yes,0.11906512436401821,231,25447,0.11877710103626976,0.11935314769176666
2018,Bavaria,Urban regions,No,0.8809348756359818,1575,25447,0.8806468523082334,0.8812228989637303
2018,Bavaria,Rural regions,Yes,0.1408693692890603,299,25447,0.1405754638341755,0.1411632747439451
2018,Bavaria,Rural regions,No,0.8591306307109399,1860,25447,0.858836725256055,0.8594245361658247
2018,Berlin,Urban regions,Yes,0.14386720766418257,133,25447,0.14347099750988698,0.14426341781847815
2018,Berlin,Urban regions,No,0.8561327923358174,860,25447,0.8557365821815218,0.856529002490113
2018,Brandenburg,Urban regions,No,1.0,78,25447,1.0,1.0
2018,Brandenburg,Rural regions,Yes,0.17334864557593166,157,25447,0.17279289319805735,0.17390439795380597
2018,Brandenburg,Rural regions,No,0.8266513544240683,776,25447,0.826095602046194,0.8272071068019426
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,80,25447,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18224021887976927,82,25447,0.18152620414931053,0.182954233610228
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.8177597811202307,417,25447,0.817045766389772,0.8184737958506895
2018,Saxony,Urban regions,Yes,0.11642255191248681,101,25447,0.11595927409509954,0.11688582972987407
2018,Saxony,Urban regions,No,0.8835774480875132,759,25447,0.8831141702701258,0.8840407259049005
2018,Saxony,Rural regions,Yes,0.12446901743787774,95,25447,0.12397914770680322,0.12495888716895225
2018,Saxony,Rural regions,No,0.8755309825621224,657,25447,0.8750411128310478,0.8760208522931969
2018,Saxony-Anhalt,Urban regions,Yes,0.19770513336111092,31,25447,0.196268470564891,0.19914179615733085
2018,Saxony-Anhalt,Urban regions,No,0.8022948666388892,157,25447,0.8008582038426693,0.8037315294351091
2018,Saxony-Anhalt,Rural regions,Yes,0.16281466654907362,109,25447,0.16222754058988326,0.16340179250826398
2018,Saxony-Anhalt,Rural regions,No,0.8371853334509264,615,25447,0.8365982074917361,0.8377724594101167
2018,Thuringa,Urban regions,Yes,0.19301594567632052,47,25447,0.1919971940849373,0.19403469726770375
2018,Thuringa,Urban regions,No,0.8069840543236795,245,25447,0.8059653027322963,0.8080028059150627
2018,Thuringa,Rural regions,Yes,0.16795531108721845,93,25447,0.16728787289957253,0.16862274927486437
2018,Thuringa,Rural regions,No,0.8320446889127816,548,25447,0.8313772507251357,0.8327121271004275
2019,Schleswig-Holstein,Urban regions,Yes,0.11638073811691471,44,25038,0.11570274674091369,0.11705872949291574
2019,Schleswig-Holstein,Urban regions,No,0.8836192618830853,293,25038,0.8829412705070843,0.8842972532590863
2019,Schleswig-Holstein,Rural regions,Yes,0.18895672030469746,88,25038,0.18834449651720425,0.18956894409219066
2019,Schleswig-Holstein,Rural regions,No,0.8110432796953027,510,25038,0.8104310559078095,0.8116555034827958
2019,Hamburg,Urban regions,Yes,0.13105101754779172,67,25038,0.13051819087226013,0.1315838442233233
2019,Hamburg,Urban regions,No,0.8689489824522083,442,25038,0.8684161557766767,0.8694818091277399
2019,Lower Saxony,Urban regions,Yes,0.14981981259847518,138,25038,0.14940000247046814,0.15023962272648222
2019,Lower Saxony,Urban regions,No,0.8501801874015247,886,25038,0.8497603772735176,0.8505999975295317
2019,Lower Saxony,Rural regions,Yes,0.12305435913755516,181,25038,0.12272271928612234,0.12338599898898799
2019,Lower Saxony,Rural regions,No,0.8769456408624449,1248,25038,0.8766140010110121,0.8772772807138777
2019,Bremen,Urban regions,No,1.0,195,25038,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.14452325530938356,712,25038,0.14434081240531962,0.1447056982134475
2019,North Rhine-Westphalia,Urban regions,No,0.8554767446906165,4467,25038,0.8552943017865526,0.8556591875946804
2019,North Rhine-Westphalia,Rural regions,No,1.0,86,25038,1.0,1.0
2019,Hesse,Urban regions,Yes,0.13112267424779667,160,25038,0.13079859300378235,0.13144675549181098
2019,Hesse,Urban regions,No,0.8688773257522033,1162,25038,0.868553244508189,0.8692014069962176
2019,Hesse,Rural regions,Yes,0.12093550714561815,43,25038,0.12028444825324024,0.12158656603799607
