year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,2nd Quintile,No,0.8821510297482837,38694,0.8789383411910864,0.8853637183054811
2014,17-29 y.,2nd Quintile,Yes,0.11784897025171624,38694,0.11463628169451887,0.12106165880891362
2014,17-29 y.,3rd Quintile,No,0.8916776750330251,38694,0.8885809888895686,0.8947743611764816
2014,17-29 y.,3rd Quintile,Yes,0.1083223249669749,38694,0.10522563882351843,0.11141901111043137
2014,17-29 y.,4th Quintile,No,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,17-29 y.,4th Quintile,Yes,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,17-29 y.,5th Quintile,No,0.9365750528541226,38694,0.9341465668357742,0.9390035388724709
2014,17-29 y.,5th Quintile,Yes,0.06342494714587738,38694,0.060996461127529066,0.06585343316422568
2014,30-45 y.,1st Quintile,No,0.8536585365853658,38694,0.8501367742183615,0.8571802989523701
2014,30-45 y.,1st Quintile,Yes,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,30-45 y.,2nd Quintile,No,0.8981818181818182,38694,0.895168610567841,0.9011950257957954
2014,30-45 y.,2nd Quintile,Yes,0.10181818181818182,38694,0.09880497420420462,0.10483138943215903
2014,30-45 y.,3rd Quintile,No,0.8960047003525264,38694,0.8929631412708119,0.899046259434241
2014,30-45 y.,3rd Quintile,Yes,0.10399529964747356,38694,0.10095374056575897,0.10703685872918815
2014,30-45 y.,4th Quintile,No,0.9018601667735728,38694,0.8988958369850474,0.9048244965620983
2014,30-45 y.,4th Quintile,Yes,0.09813983322642719,38694,0.09517550343790171,0.10110416301495267
2014,30-45 y.,5th Quintile,No,0.9178844815588031,38694,0.9151489552812011,0.9206200078364051
2014,30-45 y.,5th Quintile,Yes,0.08211551844119694,38694,0.07937999216359493,0.08485104471879895
2014,46-65 y.,1st Quintile,No,0.8259281801582471,38694,0.8221501133387539,0.8297062469777403
2014,46-65 y.,1st Quintile,Yes,0.17407181984175288,38694,0.1702937530222597,0.17784988666124607
2014,46-65 y.,2nd Quintile,No,0.850447966919366,38694,0.8468944835108346,0.8540014503278973
2014,46-65 y.,2nd Quintile,Yes,0.14955203308063406,38694,0.1459985496721027,0.1531055164891654
2014,46-65 y.,3rd Quintile,No,0.8852657004830918,38694,0.8820901595817444,0.8884412413844393
2014,46-65 y.,3rd Quintile,Yes,0.11473429951690821,38694,0.11155875861556083,0.11790984041825558
2014,46-65 y.,4th Quintile,No,0.8946564885496183,38694,0.8915975812836684,0.8977153958155683
2014,46-65 y.,4th Quintile,Yes,0.10534351145038168,38694,0.10228460418443171,0.10840241871633165
2014,46-65 y.,5th Quintile,No,0.9057043073341094,38694,0.9027924278149995,0.9086161868532194
2014,46-65 y.,5th Quintile,Yes,0.09429569266589057,38694,0.09138381314678057,0.09720757218500056
2014,66 and older,1st Quintile,No,0.7708592777085927,38694,0.7666716029096738,0.7750469525075117
2014,66 and older,1st Quintile,Yes,0.22914072229140722,38694,0.22495304749248834,0.2333283970903261
2014,66 and older,2nd Quintile,No,0.7979397781299524,38694,0.7939388594131723,0.8019406968467325
2014,66 and older,2nd Quintile,Yes,0.20206022187004755,38694,0.19805930315326747,0.20606114058682762
2014,66 and older,3rd Quintile,No,0.7859848484848485,38694,0.7818982346092757,0.7900714623604214
2014,66 and older,3rd Quintile,Yes,0.21401515151515152,38694,0.2099285376395786,0.21810176539072443
2014,66 and older,4th Quintile,No,0.8053097345132744,38694,0.8013643634881739,0.8092551055383749
2014,66 and older,4th Quintile,Yes,0.19469026548672566,38694,0.1907448944616252,0.1986356365118261
2014,66 and older,5th Quintile,No,0.8216630196936543,38694,0.8178488340016514,0.8254772053856572
2014,66 and older,5th Quintile,Yes,0.17833698030634573,38694,0.1745227946143429,0.18215116599834857
2015,17-29 y.,1st Quintile,No,0.8653690186536902,38036,0.8619387208194104,0.86879931648797
2015,17-29 y.,1st Quintile,Yes,0.13463098134630982,38036,0.13120068351203004,0.1380612791805896
2015,17-29 y.,2nd Quintile,No,0.8829663962920047,38036,0.8797357751651752,0.8861970174188342
2015,17-29 y.,2nd Quintile,Yes,0.11703360370799537,38036,0.11380298258116593,0.12026422483482481
2015,17-29 y.,3rd Quintile,No,0.8974358974358975,38036,0.8943868929536697,0.9004849019181252
2015,17-29 y.,3rd Quintile,Yes,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,17-29 y.,4th Quintile,No,0.9196141479099679,38036,0.9168817038232013,0.9223465919967344
2015,17-29 y.,4th Quintile,Yes,0.08038585209003216,38036,0.07765340800326558,0.08311829617679874
2015,17-29 y.,5th Quintile,No,0.9439461883408071,38036,0.9416344703891276,0.9462579062924866
2015,17-29 y.,5th Quintile,Yes,0.05605381165919283,38036,0.05374209370751338,0.058365529610872276
2015,30-45 y.,1st Quintile,No,0.8784388995521433,38036,0.8751548345616411,0.8817229645426454
2015,30-45 y.,1st Quintile,Yes,0.12156110044785669,38036,0.11827703545735453,0.12484516543835884
2015,30-45 y.,2nd Quintile,No,0.8850574712643678,38036,0.8818520525957856,0.8882628899329501
2015,30-45 y.,2nd Quintile,Yes,0.11494252873563218,38036,0.11173711006704987,0.1181479474042145
2015,30-45 y.,3rd Quintile,No,0.8900523560209425,38036,0.8869085235675693,0.8931961884743156
2015,30-45 y.,3rd Quintile,Yes,0.1099476439790576,38036,0.10680381152568443,0.11309147643243077
2015,30-45 y.,4th Quintile,No,0.9035346097201767,38036,0.9005676147420467,0.9065016046983068
2015,30-45 y.,4th Quintile,Yes,0.09646539027982327,38036,0.0934983953016932,0.09943238525795335
2015,30-45 y.,5th Quintile,No,0.9163987138263665,38036,0.9136170325519753,0.9191803951007577
2015,30-45 y.,5th Quintile,Yes,0.08360128617363344,38036,0.08081960489924225,0.08638296744802462
2015,46-65 y.,1st Quintile,No,0.8385558583106267,38036,0.8348581232095308,0.8422535934117227
2015,46-65 y.,1st Quintile,Yes,0.1614441416893733,38036,0.15774640658827732,0.16514187679046927
2015,46-65 y.,2nd Quintile,No,0.8738983050847458,38036,0.8705621244089299,0.8772344857605616
2015,46-65 y.,2nd Quintile,Yes,0.12610169491525425,38036,0.12276551423943834,0.12943787559107015
2015,46-65 y.,3rd Quintile,No,0.8835263835263836,38036,0.880302478839827,0.8867502882129401
2015,46-65 y.,3rd Quintile,Yes,0.11647361647361647,38036,0.11324971178705995,0.11969752116017299
2015,46-65 y.,4th Quintile,No,0.8898840885142255,38036,0.886738148685697,0.893030028342754
2015,46-65 y.,4th Quintile,Yes,0.1101159114857745,38036,0.10696997165724595,0.11326185131430305
2015,46-65 y.,5th Quintile,No,0.9020639417239984,38036,0.8990768495513923,0.9050510338966045
2015,46-65 y.,5th Quintile,Yes,0.09793605827600162,38036,0.09494896610339551,0.10092315044860772
2015,66 and older,1st Quintile,No,0.782668500687758,38036,0.7785236497378241,0.7868133516376918
2015,66 and older,1st Quintile,Yes,0.2173314993122421,38036,0.21318664836230827,0.22147635026217594
2015,66 and older,2nd Quintile,No,0.7768273716951789,38036,0.7726428928569343,0.7810118505334235
2015,66 and older,2nd Quintile,Yes,0.22317262830482115,38036,0.21898814946657658,0.22735710714306573
2015,66 and older,3rd Quintile,No,0.7751196172248804,38036,0.7709237783529397,0.7793154560968212
2015,66 and older,3rd Quintile,Yes,0.22488038277511962,38036,0.22068454390317885,0.2290762216470604
2015,66 and older,4th Quintile,No,0.7873303167420814,38036,0.7832179680556592,0.7914426654285036
2015,66 and older,4th Quintile,Yes,0.21266968325791855,38036,0.20855733457149636,0.21678203194434073
2015,66 and older,5th Quintile,No,0.7922497308934338,38036,0.7881725451245256,0.7963269166623419
2015,66 and older,5th Quintile,Yes,0.2077502691065662,38036,0.20367308333765805,0.21182745487547433
2016,17-29 y.,1st Quintile,No,0.8735083532219571,41132,0.870295945861465,0.8767207605824492
2016,17-29 y.,1st Quintile,Yes,0.12649164677804295,41132,0.12327923941755087,0.12970405413853503
2016,17-29 y.,2nd Quintile,No,0.8804733727810651,41132,0.8773382352034459,0.8836085103586843
2016,17-29 y.,2nd Quintile,Yes,0.11952662721893491,41132,0.11639148964131572,0.12266176479655409
2016,17-29 y.,3rd Quintile,No,0.9134199134199135,41132,0.9107021577943247,0.9161376690455022
2016,17-29 y.,3rd Quintile,Yes,0.08658008658008658,41132,0.08386233095449783,0.08929784220567533
2016,17-29 y.,4th Quintile,No,0.9173989455184535,41132,0.9147385998371695,0.9200592911997374
2016,17-29 y.,4th Quintile,Yes,0.08260105448154657,41132,0.07994070880026263,0.08526140016283051
2016,17-29 y.,5th Quintile,No,0.9360189573459715,41132,0.9336539410545589,0.9383839736373841
2016,17-29 y.,5th Quintile,Yes,0.06398104265402843,41132,0.0616160263626158,0.06634605894544106
2016,30-45 y.,1st Quintile,No,0.8424317617866005,41132,0.8389107468808411,0.8459527766923599
2016,30-45 y.,1st Quintile,Yes,0.1575682382133995,41132,0.15404722330764006,0.16108925311915892
2016,30-45 y.,2nd Quintile,No,0.882537688442211,41132,0.8794261006439954,0.8856492762404267
2016,30-45 y.,2nd Quintile,Yes,0.11746231155778894,41132,0.11435072375957325,0.12057389935600463
2016,30-45 y.,3rd Quintile,No,0.8908170643528561,41132,0.8878031021251671,0.8938310265805451
2016,30-45 y.,3rd Quintile,Yes,0.10918293564714389,41132,0.10616897341945485,0.11219689787483293
2016,30-45 y.,4th Quintile,No,0.9138827023014106,41132,0.9111715333445424,0.9165938712582787
2016,30-45 y.,4th Quintile,Yes,0.08611729769858946,41132,0.08340612874172125,0.08882846665545767
2016,30-45 y.,5th Quintile,No,0.9085144927536232,41132,0.9057283187366988,0.9113006667705476
2016,30-45 y.,5th Quintile,Yes,0.09148550724637682,41132,0.08869933322945248,0.09427168126330115
2016,46-65 y.,1st Quintile,No,0.8316690442225392,41132,0.8280530858609243,0.8352850025841541
2016,46-65 y.,1st Quintile,Yes,0.16833095577746077,41132,0.16471499741584583,0.1719469141390757
2016,46-65 y.,2nd Quintile,No,0.865993265993266,41132,0.8627010620812628,0.8692854699052691
2016,46-65 y.,2nd Quintile,Yes,0.13400673400673402,41132,0.1307145300947309,0.13729893791873712
2016,46-65 y.,3rd Quintile,No,0.8884540117416829,41132,0.8854116516754997,0.8914963718078661
2016,46-65 y.,3rd Quintile,Yes,0.11154598825831702,41132,0.10850362819213381,0.11458834832450022
2016,46-65 y.,4th Quintile,No,0.9086433260393874,41132,0.9058589171077457,0.911427734971029
2016,46-65 y.,4th Quintile,Yes,0.09135667396061269,41132,0.08857226502897106,0.09414108289225431
2016,46-65 y.,5th Quintile,No,0.8985010706638116,41132,0.8955825942500673,0.9014195470775559
2016,46-65 y.,5th Quintile,Yes,0.10149892933618844,41132,0.0985804529224441,0.10441740574993277
2016,66 and older,1st Quintile,No,0.7829232995658466,41132,0.778939179916437,0.7869074192152562
2016,66 and older,1st Quintile,Yes,0.2170767004341534,41132,0.21309258078474377,0.221060820083563
2016,66 and older,2nd Quintile,No,0.794338051623647,41132,0.7904319295258281,0.7982441737214659
2016,66 and older,2nd Quintile,Yes,0.20566194837635304,41132,0.20175582627853406,0.20956807047417203
2016,66 and older,3rd Quintile,No,0.7664728682170543,41132,0.7623841872600556,0.770561549174053
2016,66 and older,3rd Quintile,Yes,0.23352713178294573,41132,0.2294384508259471,0.23761581273994437
2016,66 and older,4th Quintile,No,0.7809867629362214,41132,0.7769898639137316,0.7849836619587112
2016,66 and older,4th Quintile,Yes,0.2190132370637786,41132,0.2150163380412888,0.22301013608626838
2016,66 and older,5th Quintile,No,0.8415529905561385,41132,0.838024012848608,0.8450819682636691
2016,66 and older,5th Quintile,Yes,0.1584470094438615,41132,0.1549180317363309,0.1619759871513921
2017,17-29 y.,1st Quintile,No,0.8588537211291702,45410,0.8556513280556772,0.8620561142026633
2017,17-29 y.,1st Quintile,Yes,0.14114627887082976,45410,0.1379438857973368,0.14434867194432272
2017,17-29 y.,2nd Quintile,No,0.8953488372093024,45410,0.8925333828825149,0.8981642915360898
2017,17-29 y.,2nd Quintile,Yes,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,17-29 y.,3rd Quintile,No,0.9350453172205438,45410,0.9327785763081834,0.9373120581329043
2017,17-29 y.,3rd Quintile,Yes,0.0649546827794562,45410,0.06268794186709577,0.06722142369181662
2017,17-29 y.,4th Quintile,No,0.9212328767123288,45410,0.9187552405737943,0.9237105128508633
2017,17-29 y.,4th Quintile,Yes,0.07876712328767123,45410,0.07628948714913675,0.08124475942620571
2017,17-29 y.,5th Quintile,No,0.941031941031941,45410,0.9388652802666883,0.9431986017971937
2017,17-29 y.,5th Quintile,Yes,0.05896805896805897,45410,0.05680139820280623,0.06113471973331171
2017,30-45 y.,1st Quintile,No,0.8528591352859135,45410,0.8496008761231414,0.8561173944486856
2017,30-45 y.,1st Quintile,Yes,0.14714086471408647,45410,0.1438826055513144,0.15039912387685853
2017,30-45 y.,2nd Quintile,No,0.891983695652174,45410,0.8891287132502161,0.8948386780541318
2017,30-45 y.,2nd Quintile,Yes,0.10801630434782608,45410,0.10516132194586827,0.11087128674978389
2017,30-45 y.,3rd Quintile,No,0.9086460032626428,45410,0.9059960302141308,0.9112959763111548
2017,30-45 y.,3rd Quintile,Yes,0.09135399673735727,45410,0.0887040236888453,0.09400396978586924
2017,30-45 y.,4th Quintile,No,0.9172535211267606,45410,0.9147195610083375,0.9197874812451837
2017,30-45 y.,4th Quintile,Yes,0.08274647887323944,45410,0.08021251875481628,0.0852804389916626
2017,30-45 y.,5th Quintile,No,0.9107505070993914,45410,0.908128203869519,0.9133728103292639
2017,30-45 y.,5th Quintile,Yes,0.08924949290060852,45410,0.0866271896707361,0.09187179613048094
2017,46-65 y.,1st Quintile,No,0.813953488372093,45410,0.8103742478756645,0.8175327288685216
2017,46-65 y.,1st Quintile,Yes,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,46-65 y.,2nd Quintile,No,0.8589652728561304,45410,0.8557639376202066,0.8621666080920543
2017,46-65 y.,2nd Quintile,Yes,0.1410347271438696,45410,0.13783339190794577,0.14423606237979344
2017,46-65 y.,3rd Quintile,No,0.8921302578018996,45410,0.8892769785690801,0.8949835370347191
2017,46-65 y.,3rd Quintile,Yes,0.1078697421981004,45410,0.10501646296528092,0.11072302143091989
2017,46-65 y.,4th Quintile,No,0.8967268623024831,45410,0.8939278545823566,0.8995258700226096
2017,46-65 y.,4th Quintile,Yes,0.10327313769751693,45410,0.10047412997739044,0.10607214541764343
2017,46-65 y.,5th Quintile,No,0.8940071556350626,45410,0.8911758347581575,0.8968384765119677
2017,46-65 y.,5th Quintile,Yes,0.10599284436493739,45410,0.10316152348803227,0.1088241652418425
2017,66 and older,1st Quintile,No,0.7511111111111111,45410,0.7471342981268183,0.7550879240954038
2017,66 and older,1st Quintile,Yes,0.24888888888888888,45410,0.24491207590459607,0.2528657018731817
2017,66 and older,2nd Quintile,No,0.7527993109388458,45410,0.7488315566902454,0.7567670651874462
2017,66 and older,2nd Quintile,Yes,0.24720068906115417,45410,0.24323293481255376,0.2511684433097546
2017,66 and older,3rd Quintile,No,0.7803692905733722,45410,0.7765614659504867,0.7841771151962578
2017,66 and older,3rd Quintile,Yes,0.2196307094266278,45410,0.2158228848037423,0.2234385340495133
2017,66 and older,4th Quintile,No,0.7742718446601942,45410,0.7704266359254719,0.7781170533949164
2017,66 and older,4th Quintile,Yes,0.22572815533980584,45410,0.22188294660508356,0.2295733640745281
2017,66 and older,5th Quintile,No,0.7986798679867987,45410,0.7949917034092989,0.8023680325642985
2017,66 and older,5th Quintile,Yes,0.20132013201320131,45410,0.19763196743570152,0.2050082965907011
2018,17-29 y.,1st Quintile,No,0.8790123456790123,43121,0.8759342672937328,0.8820904240642918
2018,17-29 y.,1st Quintile,Yes,0.12098765432098765,43121,0.11790957593570815,0.12406573270626715
2018,17-29 y.,2nd Quintile,No,0.906318082788671,43121,0.9035677840667363,0.9090683815106056
2018,17-29 y.,2nd Quintile,Yes,0.09368191721132897,43121,0.09093161848939434,0.09643221593326361
2018,17-29 y.,3rd Quintile,No,0.9154557463672391,43121,0.9128298814295102,0.9180816113049681
2018,17-29 y.,3rd Quintile,Yes,0.0845442536327609,43121,0.08191838869503186,0.08717011857048994
2018,17-29 y.,4th Quintile,No,0.9209225700164745,43121,0.9183754495176141,0.9234696905153349
2018,17-29 y.,4th Quintile,Yes,0.07907742998352553,43121,0.07653030948466509,0.08162455048238597
2018,17-29 y.,5th Quintile,No,0.9235668789808917,43121,0.9210591151681797,0.9260746427936037
2018,17-29 y.,5th Quintile,Yes,0.07643312101910828,43121,0.0739253572063963,0.07894088483182025
2018,30-45 y.,1st Quintile,No,0.8487841945288754,43121,0.8454026983973126,0.8521656906604382
2018,30-45 y.,1st Quintile,Yes,0.15121580547112462,43121,0.14783430933956182,0.15459730160268742
2018,30-45 y.,2nd Quintile,No,0.8964817320703654,43121,0.8936063809879444,0.8993570831527864
2018,30-45 y.,2nd Quintile,Yes,0.10351826792963464,43121,0.10064291684721366,0.10639361901205563
2018,30-45 y.,3rd Quintile,No,0.8945736434108527,43121,0.8916750032323251,0.8974722835893802
2018,30-45 y.,3rd Quintile,Yes,0.10542635658914729,43121,0.10252771641061965,0.10832499676767492
2018,30-45 y.,4th Quintile,No,0.9034424853064652,43121,0.9006547280573465,0.9062302425555839
2018,30-45 y.,4th Quintile,Yes,0.09655751469353484,43121,0.09376975744441608,0.09934527194265359
2018,30-45 y.,5th Quintile,No,0.903558052434457,43121,0.9007717857905576,0.9063443190783563
2018,30-45 y.,5th Quintile,Yes,0.09644194756554307,43121,0.09365568092164371,0.09922821420944243
2018,46-65 y.,1st Quintile,No,0.8280479210711769,43121,0.8244863377369439,0.8316095044054098
2018,46-65 y.,1st Quintile,Yes,0.1719520789288231,43121,0.16839049559459016,0.17551366226305606
2018,46-65 y.,2nd Quintile,No,0.8647990255785627,43121,0.8615715782299447,0.8680264729271807
2018,46-65 y.,2nd Quintile,Yes,0.13520097442143728,43121,0.13197352707281929,0.13842842177005527
2018,46-65 y.,3rd Quintile,No,0.8832335329341318,43121,0.8802023754265412,0.8862646904417223
2018,46-65 y.,3rd Quintile,Yes,0.11676646706586827,43121,0.11373530955827774,0.1197976245734588
2018,46-65 y.,4th Quintile,No,0.8945752302968271,43121,0.8916766093627324,0.8974738512309217
2018,46-65 y.,4th Quintile,Yes,0.10542476970317298,43121,0.10252614876907834,0.10832339063726762
2018,46-65 y.,5th Quintile,No,0.9007009345794392,43121,0.8978781707314825,0.903523698427396
2018,46-65 y.,5th Quintile,Yes,0.09929906542056074,43121,0.09647630157260402,0.10212182926851747
2018,66 and older,1st Quintile,No,0.7880986937590712,43121,0.7842415237595862,0.7919558637585561
2018,66 and older,1st Quintile,Yes,0.21190130624092887,43121,0.208044136241444,0.21575847624041375
2018,66 and older,2nd Quintile,No,0.7760942760942761,43121,0.7721596678496798,0.7800288843388723
2018,66 and older,2nd Quintile,Yes,0.2239057239057239,43121,0.2199711156611277,0.22784033215032012
2018,66 and older,3rd Quintile,No,0.7775609756097561,43121,0.7736355714509879,0.7814863797685243
2018,66 and older,3rd Quintile,Yes,0.2224390243902439,43121,0.21851362023147572,0.2263644285490121
2018,66 and older,4th Quintile,No,0.8080094228504122,43121,0.8042918470772388,0.8117269986235857
2018,66 and older,4th Quintile,Yes,0.19199057714958775,43121,0.18827300137641426,0.19570815292276125
2018,66 and older,5th Quintile,No,0.8163900414937759,43121,0.8127357042434299,0.820044378744122
2018,66 and older,5th Quintile,Yes,0.18360995850622408,43121,0.17995562125587802,0.18726429575657014
2019,17-29 y.,1st Quintile,No,0.868231046931408,42417,0.8650121260642141,0.8714499677986018
2019,17-29 y.,1st Quintile,Yes,0.13176895306859207,42417,0.12855003220139824,0.1349878739357859
2019,17-29 y.,2nd Quintile,No,0.9057714958775029,42417,0.9029912284615281,0.9085517632934778
2019,17-29 y.,2nd Quintile,Yes,0.09422850412249706,42417,0.09144823670652227,0.09700877153847184
2019,17-29 y.,3rd Quintile,No,0.9080459770114943,42417,0.9052960233023085,0.91079593072068
2019,17-29 y.,3rd Quintile,Yes,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,17-29 y.,4th Quintile,No,0.9338103756708408,42417,0.9314443993031666,0.936176352038515
2019,17-29 y.,4th Quintile,Yes,0.06618962432915922,42417,0.06382364796148504,0.06855560069683339
2019,17-29 y.,5th Quintile,No,0.9223529411764706,42417,0.9198061275188677,0.9248997548340735
2019,17-29 y.,5th Quintile,Yes,0.07764705882352942,42417,0.07510024516592657,0.08019387248113226
2019,30-45 y.,1st Quintile,No,0.855973813420622,42417,0.8526323472624089,0.859315279578835
2019,30-45 y.,1st Quintile,Yes,0.14402618657937807,42417,0.14068472042116495,0.1473676527375912
2019,30-45 y.,2nd Quintile,No,0.9041095890410958,42417,0.9013074852066565,0.9069116928755352
2019,30-45 y.,2nd Quintile,Yes,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,30-45 y.,3rd Quintile,No,0.8940505297473512,42417,0.891121548953024,0.8969795105416785
2019,30-45 y.,3rd Quintile,Yes,0.10594947025264874,42417,0.10302048945832146,0.10887845104697602
2019,30-45 y.,4th Quintile,No,0.902321083172147,42417,0.8994957669260034,0.9051463994182906
2019,30-45 y.,4th Quintile,Yes,0.097678916827853,42417,0.09485360058170944,0.10050423307399656
2019,30-45 y.,5th Quintile,No,0.9129032258064517,42417,0.9102197387628832,0.9155867128500201
2019,30-45 y.,5th Quintile,Yes,0.08709677419354839,42417,0.08441328714997992,0.08978026123711685
2019,46-65 y.,1st Quintile,No,0.8074018126888217,42417,0.8036489985645422,0.8111546268131012
2019,46-65 y.,1st Quintile,Yes,0.19259818731117825,42417,0.1888453731868987,0.1963510014354578
2019,46-65 y.,2nd Quintile,No,0.8542094455852156,42417,0.8508510413013082,0.857567849869123
2019,46-65 y.,2nd Quintile,Yes,0.1457905544147844,42417,0.14243215013087696,0.14914895869869182
2019,46-65 y.,3rd Quintile,No,0.8719059405940595,42417,0.8687255137559806,0.8750863674321383
2019,46-65 y.,3rd Quintile,Yes,0.1280940594059406,42417,0.12491363256786173,0.13127448624401947
2019,46-65 y.,4th Quintile,No,0.8879781420765027,42417,0.8849766401930594,0.890979643959946
2019,46-65 y.,4th Quintile,Yes,0.11202185792349727,42417,0.10902035604005397,0.11502335980694056
2019,46-65 y.,5th Quintile,No,0.899152884227511,42417,0.8962871585929583,0.9020186098620638
2019,46-65 y.,5th Quintile,Yes,0.10084711577248891,42417,0.09798139013793616,0.10371284140704165
2019,66 and older,1st Quintile,No,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,66 and older,1st Quintile,Yes,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,66 and older,2nd Quintile,No,0.7902155887230514,42417,0.7863408225482484,0.7940903548978544
2019,66 and older,2nd Quintile,Yes,0.20978441127694858,42417,0.20590964510214566,0.2136591774517515
2019,66 and older,3rd Quintile,No,0.8029197080291971,42417,0.7991340293054527,0.8067053867529415
2019,66 and older,3rd Quintile,Yes,0.19708029197080293,42417,0.19329461324705857,0.20086597069454729
2019,66 and older,4th Quintile,No,0.797859690844233,42417,0.7940378216258113,0.8016815600626548
2019,66 and older,4th Quintile,Yes,0.20214030915576695,42417,0.19831843993734521,0.20596217837418868
2019,66 and older,5th Quintile,No,0.8080593849416755,42417,0.8043114574776623,0.8118073124056887
2019,66 and older,5th Quintile,Yes,0.1919406150583245,42417,0.18819268759431124,0.19568854252233775
2020,17-29 y.,1st Quintile,No,0.8782505910165485,42741,0.8751504861273334,0.8813506959057635
2020,17-29 y.,1st Quintile,Yes,0.12174940898345153,42741,0.11864930409423648,0.12484951387266659
2020,17-29 y.,2nd Quintile,No,0.9088639200998752,42741,0.9061353925985249,0.9115924476012254
2020,17-29 y.,2nd Quintile,Yes,0.09113607990012484,42741,0.08840755239877467,0.09386460740147502
2020,17-29 y.,3rd Quintile,No,0.8874458874458875,42741,0.884449587016857,0.8904421878749179
2020,17-29 y.,3rd Quintile,Yes,0.11255411255411256,42741,0.10955781212508207,0.11555041298314304
2020,17-29 y.,4th Quintile,No,0.929159802306425,42741,0.9267274928932628,0.9315921117195872
2020,17-29 y.,4th Quintile,Yes,0.07084019769357495,42741,0.06840788828041282,0.07327250710673709
2020,17-29 y.,5th Quintile,No,0.9390756302521008,42741,0.9368079618968027,0.941343298607399
2020,17-29 y.,5th Quintile,Yes,0.06092436974789916,42741,0.058656701392601,0.06319203810319732
2020,30-45 y.,1st Quintile,No,0.8605442176870748,42741,0.8572599496752406,0.863828485698909
2020,30-45 y.,1st Quintile,Yes,0.13945578231292516,42741,0.13617151430109092,0.1427400503247594
2020,30-45 y.,2nd Quintile,No,0.8946945337620579,42741,0.8917845096903285,0.8976045578337872
2020,30-45 y.,2nd Quintile,Yes,0.10530546623794212,42741,0.10239544216621281,0.10821549030967144
2020,30-45 y.,3rd Quintile,No,0.8849241748438894,42741,0.8818988026535801,0.8879495470341987
2020,30-45 y.,3rd Quintile,Yes,0.11507582515611062,42741,0.11205045296580134,0.1181011973464199
2020,30-45 y.,4th Quintile,No,0.8927563499529633,42741,0.8898228505834944,0.8956898493224321
2020,30-45 y.,4th Quintile,Yes,0.10724365004703669,42741,0.10431015067756787,0.11017714941650551
2020,30-45 y.,5th Quintile,No,0.9173989455184535,42741,0.9147891550183538,0.9200087360185532
2020,30-45 y.,5th Quintile,Yes,0.08260105448154657,42741,0.07999126398144686,0.08521084498164629
2020,46-65 y.,1st Quintile,No,0.8202816901408451,42741,0.8166416061596364,0.8239217741220537
2020,46-65 y.,1st Quintile,Yes,0.17971830985915493,42741,0.1760782258779463,0.18335839384036356
2020,46-65 y.,2nd Quintile,No,0.8626925653047556,42741,0.8594296275718832,0.8659555030376279
2020,46-65 y.,2nd Quintile,Yes,0.13730743469524448,42741,0.13404449696237208,0.14057037242811687
2020,46-65 y.,3rd Quintile,No,0.8710081402629931,42741,0.8678303444324189,0.8741859360935673
2020,46-65 y.,3rd Quintile,Yes,0.1289918597370069,42741,0.12581406390643263,0.13216965556758115
2020,46-65 y.,4th Quintile,No,0.8973577235772358,42741,0.8944804598409647,0.9002349873135068
2020,46-65 y.,4th Quintile,Yes,0.10264227642276423,42741,0.09976501268649311,0.10551954015903535
2020,46-65 y.,5th Quintile,No,0.8963262764632628,42741,0.8934362544922803,0.8992162984342453
2020,46-65 y.,5th Quintile,Yes,0.10367372353673723,42741,0.10078370156575468,0.10656374550771978
2020,66 and older,1st Quintile,No,0.8045397225725095,42741,0.8007801650594524,0.8082992800855666
2020,66 and older,1st Quintile,Yes,0.19546027742749053,42741,0.19170071991443347,0.1992198349405476
2020,66 and older,2nd Quintile,No,0.7637931034482759,42741,0.7597662308935254,0.7678199760030264
2020,66 and older,2nd Quintile,Yes,0.23620689655172414,42741,0.23218002399697363,0.24023376910647465
2020,66 and older,3rd Quintile,No,0.798582995951417,42741,0.7947807358087158,0.8023852560941183
2020,66 and older,3rd Quintile,Yes,0.201417004048583,42741,0.1976147439058818,0.20521926419128422
2020,66 and older,4th Quintile,No,0.8073510773130546,42741,0.8036121395270657,0.8110900150990434
2020,66 and older,4th Quintile,Yes,0.1926489226869455,42741,0.18890998490095656,0.19638786047293444
2020,66 and older,5th Quintile,No,0.8173987941429802,42741,0.8137360840197608,0.8210615042661996
2020,66 and older,5th Quintile,Yes,0.1826012058570198,42741,0.17893849573380044,0.18626391598023917
2021,17-29 y.,1st Quintile,No,0.8991696322657177,27598,0.8956171349597757,0.9027221295716596
2021,17-29 y.,1st Quintile,Yes,0.10083036773428232,27598,0.09727787042834034,0.1043828650402243
