year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,No,0.03198907765375035,965,25622,0.031944996737137105,0.032033158570363596
2013,17-29 y.,2nd Quintile,Yes,0.0024610562338240384,87,25622,0.0024486444178717054,0.0024734680497763713
2013,17-29 y.,2nd Quintile,No,0.025417068055644577,711,25622,0.02537764214300916,0.025456493968279995
2013,17-29 y.,3rd Quintile,Yes,0.0029048034981364415,75,25622,0.0028913220569881004,0.0029182849392847825
2013,17-29 y.,3rd Quintile,No,0.02648661863280117,598,25622,0.026446393836764965,0.026526843428837373
2013,17-29 y.,4th Quintile,Yes,0.002964022440847301,54,25622,0.0029504046773518944,0.002977640204342708
2013,17-29 y.,4th Quintile,No,0.02572865102402706,527,25622,0.025688990531568656,0.025768311516485464
2013,17-29 y.,5th Quintile,No,0.02008762587119498,423,25622,0.020052480546884525,0.020122771195505432
2013,30-45 y.,1st Quintile,Yes,0.0048505810328819945,239,25622,0.0048331769694409275,0.0048679850963230615
2013,30-45 y.,1st Quintile,No,0.030241192511577256,1543,25622,0.03019829412569987,0.03028409089745464
2013,30-45 y.,2nd Quintile,Yes,0.005226442896830913,195,25622,0.005208380522030887,0.005244505271630939
2013,30-45 y.,2nd Quintile,No,0.03558517767057692,1595,25622,0.035538771456810385,0.03563158388434346
2013,30-45 y.,3rd Quintile,Yes,0.005135900662015013,150,25622,0.005117994611067404,0.005153806712962622
2013,30-45 y.,3rd Quintile,No,0.04062507888871925,1422,25622,0.04057562494638416,0.04067453283105434
2013,30-45 y.,4th Quintile,Yes,0.005493146531933158,168,25622,0.005474631515111614,0.005511661548754702
2013,30-45 y.,4th Quintile,No,0.04518263512295052,1349,25622,0.04513060491506466,0.04523466533083637
2013,30-45 y.,5th Quintile,Yes,0.004977403931698658,131,25622,0.004959774937144229,0.004995032926253088
2013,30-45 y.,5th Quintile,No,0.05024912914817037,1254,25622,0.050194405032940134,0.0503038532634006
2013,46-65 y.,1st Quintile,Yes,0.010620455548524227,245,25622,0.010594777461580778,0.010646133635467675
2013,46-65 y.,1st Quintile,No,0.04356187800894601,1199,25622,0.0435107461755751,0.04361300984231692
2013,46-65 y.,2nd Quintile,Yes,0.007363469563580242,181,25622,0.007342053186563119,0.007384885940597364
2013,46-65 y.,2nd Quintile,No,0.04573597560511609,1199,25622,0.04568364293689486,0.04578830827333732
2013,46-65 y.,3rd Quintile,Yes,0.008580748647141966,195,25622,0.008557643917402517,0.008603853376881415
2013,46-65 y.,3rd Quintile,No,0.058398026818778564,1434,25622,0.05833928567545459,0.058456767962102536
2013,46-65 y.,4th Quintile,Yes,0.009882462314771525,217,25622,0.00985768321132666,0.00990724141821639
2013,46-65 y.,4th Quintile,No,0.07669553914827407,1701,25622,0.07662887886605464,0.07676219943049349
2013,46-65 y.,5th Quintile,Yes,0.010170708931515322,253,25622,0.010145574712667723,0.010195843150362921
2013,46-65 y.,5th Quintile,No,0.09524719074209034,2396,25622,0.09517365462630477,0.09532072685787592
2013,66 and older,1st Quintile,Yes,0.011500076661789522,183,25622,0.011473368234448875,0.01152678508913017
2013,66 and older,1st Quintile,No,0.03888882116766888,641,25622,0.038840391796237786,0.03893725053909998
2013,66 and older,2nd Quintile,Yes,0.015656049346425685,260,25622,0.015624951940850585,0.015687146752000784
2013,66 and older,2nd Quintile,No,0.05190191471670615,960,25622,0.051846346308881734,0.05195748312453057
2013,66 and older,3rd Quintile,Yes,0.013633978856245814,252,25622,0.01360492926751123,0.013663028444980397
2013,66 and older,3rd Quintile,No,0.04338542765051001,802,25622,0.0433343947719082,0.04343646052911182
2013,66 and older,4th Quintile,Yes,0.010216733643283578,185,25622,0.010191543205340135,0.010241924081227021
2013,66 and older,4th Quintile,No,0.03706754947614209,686,25622,0.03702022296630818,0.037114875985976
2013,66 and older,5th Quintile,Yes,0.007881994590677956,184,25622,0.007859842773386246,0.007904146407969666
2013,66 and older,5th Quintile,No,0.0335516772439566,797,25622,0.03350656898502208,0.03359678550289112
2014,17-29 y.,1st Quintile,Yes,0.006529420098399311,216,26992,0.006510149778235931,0.00654869041856269
2014,17-29 y.,1st Quintile,No,0.03920181952079504,1237,26992,0.03915538474879408,0.039248254292796
2014,17-29 y.,2nd Quintile,Yes,0.002869709092036771,103,26992,0.002856910299168812,0.0028825078849047297
2014,17-29 y.,2nd Quintile,No,0.02744205984895089,771,26992,0.02740297214011845,0.02748114755778333
2014,17-29 y.,3rd Quintile,Yes,0.0030017674463238392,82,26992,0.002988678344839457,0.0030148565478082213
2014,17-29 y.,3rd Quintile,No,0.02930013866852913,675,26992,0.029259787934386914,0.02934048940267135
2014,17-29 y.,4th Quintile,Yes,0.002514656935967533,50,26992,0.0025026739030389045,0.002526639968896162
2014,17-29 y.,4th Quintile,No,0.02875729695645613,675,26992,0.028717310581456833,0.02879728333145543
2014,17-29 y.,5th Quintile,No,0.020100643806978732,443,26992,0.020067064646110615,0.020134222967846848
2014,30-45 y.,1st Quintile,Yes,0.006355315378377202,276,26992,0.006336302046477685,0.00637432871027672
2014,30-45 y.,1st Quintile,No,0.03650859063030556,1610,26992,0.036463716548394205,0.03655346471221691
2014,30-45 y.,2nd Quintile,Yes,0.004578892115666173,196,26992,0.004562738946271133,0.004595045285061213
2014,30-45 y.,2nd Quintile,No,0.04144763903560853,1729,26992,0.04139994852875064,0.04149532954246642
2014,30-45 y.,3rd Quintile,Yes,0.003915712690947162,177,26992,0.003900770042704948,0.003930655339189376
2014,30-45 y.,3rd Quintile,No,0.0428262353809507,1525,26992,0.042777793113614244,0.04287467764828715
2014,30-45 y.,4th Quintile,Yes,0.004633027046251964,153,26992,0.004616779112112907,0.00464927498039102
2014,30-45 y.,4th Quintile,No,0.04540061658073572,1406,26992,0.04535080669226653,0.04545042646920491
2014,30-45 y.,5th Quintile,Yes,0.0049955910051066536,118,26992,0.004978722365525811,0.0050124596446874965
2014,30-45 y.,5th Quintile,No,0.05114526645701089,1319,26992,0.051092558436526235,0.05119797447749554
2014,46-65 y.,1st Quintile,Yes,0.010355769621229843,286,26992,0.010331547908016252,0.010379991334443433
2014,46-65 y.,1st Quintile,No,0.0434716670185693,1357,26992,0.043422877538997186,0.04352045649814141
2014,46-65 y.,2nd Quintile,Yes,0.00885746128602721,217,26992,0.008835043288939148,0.008879879283115271
2014,46-65 y.,2nd Quintile,No,0.04549066030992917,1234,26992,0.045440803403147025,0.04554051721671131
2014,46-65 y.,3rd Quintile,Yes,0.008383436115875893,190,26992,0.008361621024575175,0.008405251207176612
2014,46-65 y.,3rd Quintile,No,0.05783485892205442,1466,26992,0.057779007726353776,0.05789071011775507
2014,46-65 y.,4th Quintile,Yes,0.00864386331017351,207,26992,0.008621714881834152,0.008666011738512868
2014,46-65 y.,4th Quintile,No,0.07043473659675174,1758,26992,0.07037351459723179,0.0704959585962717
2014,46-65 y.,5th Quintile,Yes,0.010958482975028147,243,26992,0.010933573957465923,0.010983391992590371
2014,46-65 y.,5th Quintile,No,0.08936208208003653,2334,26992,0.08929382878484313,0.08943033537522993
2014,66 and older,1st Quintile,Yes,0.009865647624383205,184,26992,0.009842000192506625,0.009889295056259784
2014,66 and older,1st Quintile,No,0.035218315227511544,619,26992,0.035174211740057866,0.03526241871496522
2014,66 and older,2nd Quintile,Yes,0.013042442653603844,255,26992,0.013015296842331405,0.013069588464876283
2014,66 and older,2nd Quintile,No,0.05078475505963464,1007,26992,0.050732223154367276,0.050837286964902
2014,66 and older,3rd Quintile,Yes,0.011338898436881968,226,26992,0.011313565632160148,0.011364231241603788
2014,66 and older,3rd Quintile,No,0.04388135077920484,830,26992,0.043832342437498575,0.0439303591209111
2014,66 and older,4th Quintile,Yes,0.008740377957737792,176,26992,0.008718107305641633,0.008762648609833952
2014,66 and older,4th Quintile,No,0.036169947193713296,728,26992,0.03612527386764425,0.036214620519782345
2014,66 and older,5th Quintile,Yes,0.007081025356863031,163,26992,0.007060963131764959,0.007101087581961102
2014,66 and older,5th Quintile,No,0.02855982277939211,751,26992,0.028519969881749964,0.028599675677034253
2015,17-29 y.,1st Quintile,Yes,0.005736554631490003,166,24963,0.005718362934573678,0.005754746328406328
2015,17-29 y.,1st Quintile,No,0.03808707544715719,1067,24963,0.03804096985527092,0.038133181039043465
2015,17-29 y.,2nd Quintile,Yes,0.002943474420817914,101,24963,0.0029304251293468214,0.002956523712289007
2015,17-29 y.,2nd Quintile,No,0.027094955398398554,762,24963,0.02705584643036447,0.027134064366432637
2015,17-29 y.,3rd Quintile,Yes,0.002926852107945984,76,24963,0.002913839605985318,0.00293986460990665
2015,17-29 y.,3rd Quintile,No,0.027082534465538058,665,24963,0.027043434213152744,0.027121634717923372
2015,17-29 y.,4th Quintile,Yes,0.0025181874371827738,50,24963,0.0025061150424292664,0.002530259831936281
2015,17-29 y.,4th Quintile,No,0.025442193641441607,572,24963,0.025404264065459665,0.02548012321742355
2015,17-29 y.,5th Quintile,No,0.0200497345551963,421,24963,0.020015970605884777,0.02008349850450782
2015,30-45 y.,1st Quintile,Yes,0.004657545333269047,190,24963,0.004641144658435864,0.00467394600810223
2015,30-45 y.,1st Quintile,No,0.03672243166547053,1373,24963,0.036677127477790276,0.03676773585315079
2015,30-45 y.,2nd Quintile,Yes,0.005612977692362992,190,24963,0.005594981886867932,0.005630973497858053
2015,30-45 y.,2nd Quintile,No,0.03876307638843124,1463,24963,0.03871657978279697,0.03880957299406551
2015,30-45 y.,3rd Quintile,Yes,0.004757463323892941,168,24963,0.004740888493320226,0.004774038154465656
2015,30-45 y.,3rd Quintile,No,0.041165676410872994,1360,24963,0.04111782041892916,0.041213532402816826
2015,30-45 y.,4th Quintile,Yes,0.005077213007010042,131,24963,0.005060092986153974,0.005094333027866111
2015,30-45 y.,4th Quintile,No,0.04479159483547737,1227,24963,0.044741770187472586,0.04484141948348216
2015,30-45 y.,5th Quintile,Yes,0.0028044997720879346,104,24963,0.0027917613754305974,0.0028172381687452718
2015,30-45 y.,5th Quintile,No,0.04963012982588209,1140,24963,0.04957781606489524,0.049682443586868935
2015,46-65 y.,1st Quintile,Yes,0.010189474618728484,237,24963,0.010165283896297556,0.010213665341159412
2015,46-65 y.,1st Quintile,No,0.04480194596527942,1231,24963,0.04475211583047937,0.044851776100079475
2015,46-65 y.,2nd Quintile,Yes,0.008009093117277651,186,24963,0.007987622604060822,0.00803056363049448
2015,46-65 y.,2nd Quintile,No,0.04554573205049898,1289,24963,0.045495509552040174,0.04559595454895778
2015,46-65 y.,3rd Quintile,Yes,0.007413177272639586,181,24963,0.007392514749448284,0.007433839795830888
2015,46-65 y.,3rd Quintile,No,0.06119811034864865,1373,24963,0.061140373524402804,0.0612558471728945
2015,46-65 y.,4th Quintile,Yes,0.010274136722944962,209,24963,0.01024984674957934,0.010298426696310585
2015,46-65 y.,4th Quintile,No,0.07210557237117406,1689,24963,0.07204326626566884,0.07216787847667927
2015,46-65 y.,5th Quintile,Yes,0.009956786857457428,242,24963,0.009932871130349099,0.009980702584565758
2015,46-65 y.,5th Quintile,No,0.09231603444402103,2229,24963,0.09224630715012913,0.09238576173791294
2015,66 and older,1st Quintile,Yes,0.008953536217707758,158,24963,0.008930845866711747,0.008976226568703768
2015,66 and older,1st Quintile,No,0.034159168920000996,569,24963,0.03411541637328649,0.034202921466715504
2015,66 and older,2nd Quintile,Yes,0.014444513186991456,287,24963,0.014415773045396395,0.014473253328586518
2015,66 and older,2nd Quintile,No,0.05263863418432676,999,24963,0.0525848435024636,0.05269242486618992
2015,66 and older,3rd Quintile,Yes,0.013459057657891649,235,24963,0.013431301343876064,0.013486813971907234
2015,66 and older,3rd Quintile,No,0.041350649049361116,810,24963,0.04130269028720243,0.0413986078115198
2015,66 and older,4th Quintile,Yes,0.010295680255391706,188,24963,0.010271365093540322,0.01031999541724309
2015,66 and older,4th Quintile,No,0.037647846291869624,696,24963,0.037601996856875715,0.037693695726863534
2015,66 and older,5th Quintile,Yes,0.008872460926321978,193,24963,0.008849872616912039,0.008895049235731917
2015,66 and older,5th Quintile,No,0.030504219181541135,736,24963,0.030462795391995683,0.030545642971086587
2016,17-29 y.,1st Quintile,Yes,0.005206071505923224,159,24088,0.005188930403936737,0.005223212607909711
2016,17-29 y.,1st Quintile,No,0.04117160065509809,1098,24088,0.04112427611178013,0.04121892519841605
2016,17-29 y.,2nd Quintile,Yes,0.0033130082965456284,101,24088,0.003299321312272608,0.003326695280818649
2016,17-29 y.,2nd Quintile,No,0.02975525295854577,744,24088,0.029714782363973086,0.029795723553118453
2016,17-29 y.,3rd Quintile,Yes,0.002877575043463364,60,24088,0.002864816394682913,0.0028903336922438145
2016,17-29 y.,3rd Quintile,No,0.02796744979903343,633,24088,0.027928177714926422,0.02800672188314044
2016,17-29 y.,4th Quintile,Yes,0.002682244879361673,47,24088,0.0026699256625316962,0.00269456409619165
2016,17-29 y.,4th Quintile,No,0.02544112634443221,522,24088,0.025403621331552516,0.025478631357311904
2016,17-29 y.,5th Quintile,No,0.01937147974364171,395,24088,0.019338651264019055,0.019404308223264367
2016,30-45 y.,1st Quintile,Yes,0.006527119637195678,254,24088,0.006507939314652492,0.006546299959738863
2016,30-45 y.,1st Quintile,No,0.03659165422868389,1358,24088,0.03654693304033577,0.03663637541703201
2016,30-45 y.,2nd Quintile,Yes,0.004985620507845537,187,24088,0.004968844392673222,0.005002396623017852
2016,30-45 y.,2nd Quintile,No,0.038928141072519185,1405,24088,0.03888207015360477,0.0389742119914336
2016,30-45 y.,3rd Quintile,Yes,0.004775985012122694,151,24088,0.004759563656261804,0.0047924063679835845
2016,30-45 y.,3rd Quintile,No,0.043753008061592435,1232,24088,0.0437042881927204,0.04380172793046447
2016,30-45 y.,4th Quintile,Yes,0.0040606417850751,116,24088,0.004045494636028885,0.0040757889341213145
2016,30-45 y.,4th Quintile,No,0.048568485990733226,1231,24088,0.04851728443459687,0.04861968754686958
2016,30-45 y.,5th Quintile,Yes,0.004405530132287431,101,24088,0.0043897555656417075,0.004421304698933155
2016,30-45 y.,5th Quintile,No,0.044642188085917696,1003,24088,0.044592998532750755,0.04469137763908464
2016,46-65 y.,1st Quintile,Yes,0.009352621779035083,236,24088,0.009329694984201104,0.009375548573869063
2016,46-65 y.,1st Quintile,No,0.04161254341097068,1166,24088,0.04156497706366101,0.041660109758280356
2016,46-65 y.,2nd Quintile,Yes,0.009183580746456074,199,24088,0.009160860149731503,0.009206301343180645
2016,46-65 y.,2nd Quintile,No,0.048214554893504624,1286,24088,0.04816353075016329,0.04826557903684596
2016,46-65 y.,3rd Quintile,Yes,0.008206603552849637,171,24088,0.008185114887397702,0.008228092218301572
2016,46-65 y.,3rd Quintile,No,0.057929788703454235,1362,24088,0.05787414580820938,0.05798543159869909
2016,46-65 y.,4th Quintile,Yes,0.006042126703024092,167,24088,0.00602366821965354,0.006060585186394644
2016,46-65 y.,4th Quintile,No,0.07730748061196782,1661,24088,0.07724386607486,0.07737109514907564
2016,46-65 y.,5th Quintile,Yes,0.010316786834863695,237,24088,0.010292718976778355,0.010340854692949035
2016,46-65 y.,5th Quintile,No,0.09345055254414641,2098,24088,0.09338122532230468,0.09351987976598815
2016,66 and older,1st Quintile,Yes,0.009549940160792069,150,24088,0.009526775084870215,0.009573105236713923
2016,66 and older,1st Quintile,No,0.03180234758231819,541,24088,0.031760552160370284,0.03184414300426609
2016,66 and older,2nd Quintile,Yes,0.012060724120885314,247,24088,0.012034724385445233,0.012086723856325395
2016,66 and older,2nd Quintile,No,0.04953159055551358,954,24088,0.04947991000966522,0.04958327110136194
2016,66 and older,3rd Quintile,Yes,0.013643527611787448,241,24088,0.01361589656120455,0.013671158662370345
2016,66 and older,3rd Quintile,No,0.041103084308860824,791,24088,0.04105579747043865,0.041150371147282996
2016,66 and older,4th Quintile,Yes,0.009465716260053382,182,24088,0.009442652579809176,0.009488779940297589
2016,66 and older,4th Quintile,No,0.03503085109050867,649,24088,0.03498705864782536,0.035074643533191986
2016,66 and older,5th Quintile,Yes,0.0070817074256292354,151,24088,0.007061734446071416,0.007101680405187055
2016,66 and older,5th Quintile,No,0.03408968736336089,802,24088,0.034046466143304394,0.03413290858341739
2017,17-29 y.,1st Quintile,Yes,0.005148064361157946,165,22650,0.005129668614316799,0.0051664601079990935
2017,17-29 y.,1st Quintile,No,0.03857367411013736,1004,22650,0.03852417245455412,0.0386231757657206
2017,17-29 y.,2nd Quintile,Yes,0.0025295927733771477,81,22650,0.0025166808324146583,0.002542504714339637
2017,17-29 y.,2nd Quintile,No,0.028267675009237398,693,22650,0.028225072558248892,0.028310277460225904
2017,17-29 y.,3rd Quintile,Yes,0.0015111058217441612,43,22650,0.0015011211159076793,0.0015210905275806431
2017,17-29 y.,3rd Quintile,No,0.025464064895300103,619,22650,0.025423571983184824,0.02550455780741538
2017,17-29 y.,4th Quintile,Yes,0.0021337767808154,46,22650,0.002121915628869822,0.0021456379327609784
2017,17-29 y.,4th Quintile,No,0.026547365561401762,538,22650,0.026506043275023882,0.02658868784777964
2017,17-29 y.,5th Quintile,No,0.01861950403897811,383,22650,0.018584756905600703,0.01865425117235552
2017,30-45 y.,1st Quintile,Yes,0.006169068141512084,211,22650,0.006148940992859641,0.006189195290164527
2017,30-45 y.,1st Quintile,No,0.03646698819641764,1223,22650,0.03641880457218047,0.03651517182065481
2017,30-45 y.,2nd Quintile,Yes,0.005284673138950034,159,22650,0.005266036195557466,0.005303310082342602
2017,30-45 y.,2nd Quintile,No,0.039719631135233795,1313,22650,0.03966942950224522,0.03976983276822237
2017,30-45 y.,3rd Quintile,Yes,0.003725652457290732,112,22650,0.003709991912727519,0.003741313001853945
2017,30-45 y.,3rd Quintile,No,0.04165730304789641,1114,22650,0.041605943379695726,0.04170866271609709
2017,30-45 y.,4th Quintile,Yes,0.003933741544318921,94,22650,0.00391765127767162,0.003949831810966221
2017,30-45 y.,4th Quintile,No,0.045077825669077955,1042,22650,0.04502449442869336,0.04513115690946255
2017,30-45 y.,5th Quintile,Yes,0.004162552286089001,88,22650,0.0041460025796968576,0.004179101992481145
2017,30-45 y.,5th Quintile,No,0.04144965410060015,898,22650,0.0413984170484616,0.041500891152738695
2017,46-65 y.,1st Quintile,Yes,0.009600875470709407,248,22650,0.009575809948447945,0.00962594099297087
2017,46-65 y.,1st Quintile,No,0.03955304555655855,1085,22650,0.03950294496286101,0.03960314615025609
2017,46-65 y.,2nd Quintile,Yes,0.00977743049810768,199,22650,0.009752137809639579,0.009802723186575782
2017,46-65 y.,2nd Quintile,No,0.04516498554777197,1212,22650,0.045111605209478024,0.04521836588606592
2017,46-65 y.,3rd Quintile,Yes,0.007247844432604523,159,22650,0.007226040186933738,0.007269648678275308
2017,46-65 y.,3rd Quintile,No,0.05637720999714901,1315,22650,0.05631792194037129,0.056436498053926726
2017,46-65 y.,4th Quintile,Yes,0.008751039090960585,183,22650,0.008727098360331666,0.008774979821589503
2017,46-65 y.,4th Quintile,No,0.07355327965516899,1589,22650,0.07348617889180044,0.07362038041853754
2017,46-65 y.,5th Quintile,Yes,0.010777982486650527,237,22650,0.01075144059698178,0.010804524376319275
2017,46-65 y.,5th Quintile,No,0.090958844430103,1999,22650,0.09088492979185253,0.09103275906835348
2017,66 and older,1st Quintile,Yes,0.01140765079027603,168,22650,0.011380353285708078,0.011434948294843983
2017,66 and older,1st Quintile,No,0.034382455982538716,507,22650,0.03433561918016406,0.03442929278491337
2017,66 and older,2nd Quintile,Yes,0.016666001887687933,287,22650,0.01663309532978798,0.016698908445587888
2017,66 and older,2nd Quintile,No,0.051867364414995135,874,22650,0.05181036139648359,0.05192436743350668
2017,66 and older,3rd Quintile,Yes,0.013963856451727735,226,22650,0.013933694091613701,0.01399401881184177
2017,66 and older,3rd Quintile,No,0.051662993382122976,803,22650,0.05160609664679952,0.05171989011744643
2017,66 and older,4th Quintile,Yes,0.010522327177158012,186,22650,0.01049609857679616,0.010548555777519864
2017,66 and older,4th Quintile,No,0.0379728981677663,638,22650,0.03792376817032441,0.03802202816520819
2017,66 and older,5th Quintile,Yes,0.008984727317106693,183,22650,0.008960471894827016,0.00900898273938637
2017,66 and older,5th Quintile,No,0.034365274193300134,726,22650,0.03431844867856849,0.03441209970803178
2018,17-29 y.,1st Quintile,Yes,0.00547226649964263,147,24279,0.005454478790099733,0.005490054209185528
2018,17-29 y.,1st Quintile,No,0.036925282849537305,1068,24279,0.03687981338220247,0.03697075231687214
2018,17-29 y.,2nd Quintile,Yes,0.002319670928081653,86,24279,0.0023080714925671555,0.0023312703635961505
2018,17-29 y.,2nd Quintile,No,0.02830813303934731,832,24279,0.028268143365861472,0.028348122712833147
2018,17-29 y.,3rd Quintile,Yes,0.0033610610392166705,64,24279,0.0033471058706841493,0.0033750162077491918
2018,17-29 y.,3rd Quintile,No,0.027944833500972946,693,24279,0.02790509383796844,0.027984573163977452
2018,17-29 y.,4th Quintile,Yes,0.0024567491374957234,48,24279,0.0024448127135907436,0.0024686855614007032
2018,17-29 y.,4th Quintile,No,0.026115743247599566,559,24279,0.026077290017378053,0.02615419647782108
2018,17-29 y.,5th Quintile,Yes,0.0014971143504181942,36,24279,0.0014877918994234353,0.001506436801412953
2018,17-29 y.,5th Quintile,No,0.018148740324859518,435,24279,0.018116553802554974,0.01818092684716406
2018,30-45 y.,1st Quintile,Yes,0.006601368389403033,199,24279,0.006581842684400579,0.006620894094405487
2018,30-45 y.,1st Quintile,No,0.03476672161548847,1117,24279,0.034722551760475076,0.03481089147050187
2018,30-45 y.,2nd Quintile,Yes,0.0048058291425286444,153,24279,0.004789154135125209,0.00482250414993208
2018,30-45 y.,2nd Quintile,No,0.03976083519644091,1325,24279,0.03971372169117164,0.039807948701710186
2018,30-45 y.,3rd Quintile,Yes,0.0046922338228043686,136,24279,0.004675756127057623,0.004708711518551114
2018,30-45 y.,3rd Quintile,No,0.04171569110211551,1154,24279,0.04166748246318552,0.041763899741045496
2018,30-45 y.,4th Quintile,Yes,0.005480409464426666,115,24279,0.00546260859824527,0.005498210330608062
2018,30-45 y.,4th Quintile,No,0.047462723604137676,1076,24279,0.04741145573365094,0.047513991474624415
2018,30-45 y.,5th Quintile,Yes,0.004597889720658616,103,24279,0.0045815777468979834,0.004614201694419249
2018,30-45 y.,5th Quintile,No,0.04571992695474714,965,24279,0.04566956313605706,0.04577029077343723
2018,46-65 y.,1st Quintile,Yes,0.010011264970853695,244,24279,0.009987260752714491,0.010035269188992899
2018,46-65 y.,1st Quintile,No,0.041129860576116714,1175,24279,0.04108197701119123,0.0411777441410422
2018,46-65 y.,2nd Quintile,Yes,0.007476278024316658,222,24279,0.007455507802734922,0.007497048245898395
2018,46-65 y.,2nd Quintile,No,0.04797058116002637,1420,24279,0.04791905347461603,0.048022108845436715
2018,46-65 y.,3rd Quintile,Yes,0.007778376766426714,195,24279,0.00775719428707657,0.007799559245776857
2018,46-65 y.,3rd Quintile,No,0.05862999567877904,1475,24279,0.058573349832516615,0.05868664152504146
2018,46-65 y.,4th Quintile,Yes,0.00905941554033479,206,24279,0.009036569977695611,0.009082261102973969
2018,46-65 y.,4th Quintile,No,0.07344345347796748,1748,24279,0.07338055495171013,0.07350635200422483
2018,46-65 y.,5th Quintile,Yes,0.010526786511402254,255,24279,0.01050217842240373,0.010551394600400778
2018,46-65 y.,5th Quintile,No,0.09439931410143074,2313,24279,0.09432881545947656,0.09446981274338491
2018,66 and older,1st Quintile,Yes,0.008861946790449408,146,24279,0.008839349331579219,0.008884544249319597
2018,66 and older,1st Quintile,No,0.03285689150618816,543,24279,0.03281390951132432,0.032899873501052
2018,66 and older,2nd Quintile,Yes,0.014860341705504156,266,24279,0.014831168022508244,0.014889515388500068
2018,66 and older,2nd Quintile,No,0.04813688790190889,922,24279,0.048085275483025526,0.048188500320792256
2018,66 and older,3rd Quintile,Yes,0.013574392515138228,228,24279,0.013546491479052406,0.01360229355122405
2018,66 and older,3rd Quintile,No,0.04505199605739762,797,24279,0.04500198398609748,0.04510200812869776
2018,66 and older,4th Quintile,Yes,0.008284378936431563,163,24279,0.008262523900983313,0.008306233971879812
2018,66 and older,4th Quintile,No,0.037797073892533437,686,24279,0.03775109162469619,0.03784305616037068
2018,66 and older,5th Quintile,Yes,0.008017650871282764,177,24279,0.007996147651042057,0.00803915409152347
2018,66 and older,5th Quintile,No,0.033979889085588785,787,24279,0.03393620411751325,0.034023574053664324
2019,17-29 y.,1st Quintile,Yes,0.005628107090623851,146,22685,0.005610045377683208,0.005646168803564494
2019,17-29 y.,1st Quintile,No,0.039406708962138416,962,22685,0.03935973489143014,0.039453683032846694
2019,17-29 y.,2nd Quintile,Yes,0.002516557264443717,80,22685,0.0025044607681752634,0.0025286537607121704
2019,17-29 y.,2nd Quintile,No,0.028616336248911224,769,22685,0.028576082553855662,0.028656589943966786
2019,17-29 y.,3rd Quintile,Yes,0.0029375734877681906,64,22685,0.0029245069994465888,0.0029506399760897925
2019,17-29 y.,3rd Quintile,No,0.027761588759526883,632,22685,0.02772192335522677,0.027801254163826995
2019,17-29 y.,4th Quintile,Yes,0.002397433932365729,37,22685,0.0023856265006644423,0.0024092413640670156
2019,17-29 y.,4th Quintile,No,0.023094239286952395,522,22685,0.023057974802699003,0.023130503771205787
2019,17-29 y.,5th Quintile,Yes,0.0013444229101899083,33,22685,0.001335576253835325,0.0013532695665444917
2019,17-29 y.,5th Quintile,No,0.017443243268200466,392,22685,0.017411635358098917,0.017474851178302015
2019,30-45 y.,1st Quintile,Yes,0.005717326036964464,176,22685,0.005699122542974666,0.005735529530954261
2019,30-45 y.,1st Quintile,No,0.03628475673304257,1046,22685,0.03623960859840916,0.03632990486767598
2019,30-45 y.,2nd Quintile,Yes,0.004272130692571565,119,22685,0.004256383761161107,0.004287877623982023
2019,30-45 y.,2nd Quintile,No,0.04132029740182089,1122,22685,0.04127224425591537,0.041368350547726404
2019,30-45 y.,3rd Quintile,Yes,0.005195846166395406,130,22685,0.00517848814271072,0.005213204190080091
2019,30-45 y.,3rd Quintile,No,0.046560104057690725,1097,22685,0.046509234616030265,0.046610973499351185
2019,30-45 y.,4th Quintile,Yes,0.004250553995213158,101,22685,0.0042348467094533776,0.004266261280972939
2019,30-45 y.,4th Quintile,No,0.048759819196911504,933,22685,0.048707822054600614,0.048811816339222394
2019,30-45 y.,5th Quintile,Yes,0.004737097997610561,81,22685,0.0047205201389689975,0.0047536758562521245
2019,30-45 y.,5th Quintile,No,0.04358425297438727,849,22685,0.04353495926484387,0.04363354668393067
2019,46-65 y.,1st Quintile,Yes,0.009954121638520361,255,22685,0.009930153601258242,0.009978089675782481
2019,46-65 y.,1st Quintile,No,0.03990858488190742,1069,22685,0.03986132498207674,0.039955844781738095
2019,46-65 y.,2nd Quintile,Yes,0.0075110949703354486,213,22685,0.007490249207315879,0.007531940733355018
2019,46-65 y.,2nd Quintile,No,0.04900607520299007,1248,22685,0.048953953671065,0.04905819673491515
2019,46-65 y.,3rd Quintile,Yes,0.008476827927735749,207,22685,0.008454693338995027,0.00849896251647647
2019,46-65 y.,3rd Quintile,No,0.059993770521279466,1409,22685,0.05993643526157189,0.06005110578098704
2019,46-65 y.,4th Quintile,Yes,0.010230815541366154,205,22685,0.010206520064325531,0.010255111018406777
2019,46-65 y.,4th Quintile,No,0.07223516000969032,1625,22685,0.07217265762121215,0.0722976623981685
2019,46-65 y.,5th Quintile,Yes,0.012031826325536574,250,22685,0.012005503009746175,0.012058149641326973
2019,46-65 y.,5th Quintile,No,0.08944187322644265,2229,22685,0.08937297189409493,0.08951077455879036
2019,66 and older,1st Quintile,Yes,0.010338743487410679,175,22685,0.01031432152806779,0.010363165446753567
2019,66 and older,1st Quintile,No,0.03484174717544861,560,22685,0.0347974727874992,0.034886021563398026
