year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,2nd Quintile,No,0.91716,819,17079,0.91686,0.91747
2021,30-45 y.,3rd Quintile,Yes,0.08228,74,17079,0.08198,0.08257
2021,30-45 y.,3rd Quintile,No,0.91772,736,17079,0.91743,0.91802
2021,30-45 y.,4th Quintile,Yes,0.08403,53,17079,0.08376,0.08431
2021,30-45 y.,4th Quintile,No,0.91597,734,17079,0.91569,0.91624
2021,30-45 y.,5th Quintile,Yes,0.07620,66,17079,0.07593,0.07647
2021,30-45 y.,5th Quintile,No,0.92380,741,17079,0.92353,0.92407
2021,46-65 y.,1st Quintile,Yes,0.17742,137,17079,0.17700,0.17784
2021,46-65 y.,1st Quintile,No,0.82258,767,17079,0.82216,0.82300
2021,46-65 y.,2nd Quintile,Yes,0.12318,138,17079,0.12285,0.12351
2021,46-65 y.,2nd Quintile,No,0.87682,938,17079,0.87649,0.87715
2021,46-65 y.,3rd Quintile,Yes,0.12513,129,17079,0.12483,0.12543
2021,46-65 y.,3rd Quintile,No,0.87487,977,17079,0.87457,0.87517
2021,46-65 y.,4th Quintile,Yes,0.10870,130,17079,0.10844,0.10897
2021,46-65 y.,4th Quintile,No,0.89130,1242,17079,0.89103,0.89156
2021,46-65 y.,5th Quintile,Yes,0.09647,215,17079,0.09625,0.09668
2021,46-65 y.,5th Quintile,No,0.90353,2108,17079,0.90332,0.90375
2021,66 and older,1st Quintile,Yes,0.19810,129,17079,0.19768,0.19853
2021,66 and older,1st Quintile,No,0.80190,469,17079,0.80147,0.80232
2021,66 and older,2nd Quintile,Yes,0.19205,169,17079,0.19167,0.19242
2021,66 and older,2nd Quintile,No,0.80795,651,17079,0.80758,0.80833
2021,66 and older,3rd Quintile,Yes,0.19249,128,17079,0.19207,0.19290
2021,66 and older,3rd Quintile,No,0.80751,506,17079,0.80710,0.80793
2021,66 and older,4th Quintile,Yes,0.22777,117,17079,0.22729,0.22824
2021,66 and older,4th Quintile,No,0.77223,508,17079,0.77176,0.77271
2021,66 and older,5th Quintile,Yes,0.17454,168,17079,0.17411,0.17497
2021,66 and older,5th Quintile,No,0.82546,689,17079,0.82503,0.82589
