year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,No,0.8916021351314711,1349,25622,0.8912561915203645,0.8919480787425778
2013,30-45 y.,5th Quintile,Yes,0.09012703956086288,131,25622,0.08982179096790038,0.09043228815382537
2013,30-45 y.,5th Quintile,No,0.909872960439137,1254,25622,0.9095677118461746,0.9101782090320995
2013,46-65 y.,1st Quintile,Yes,0.19601325471261402,245,25622,0.19558603828866944,0.1964404711365586
2013,46-65 y.,1st Quintile,No,0.803986745287386,1199,25622,0.8035595288634414,0.8044139617113306
2013,46-65 y.,2nd Quintile,Yes,0.1386731921621136,181,25622,0.13829748897804664,0.13904889534618056
2013,46-65 y.,2nd Quintile,No,0.8613268078378863,1199,25622,0.8609511046538193,0.8617025110219533
2013,46-65 y.,3rd Quintile,Yes,0.1281114590025304,195,25622,0.1277879655458537,0.1284349524592071
2013,46-65 y.,3rd Quintile,No,0.8718885409974696,1434,25622,0.8715650475407929,0.8722120344541463
2013,46-65 y.,4th Quintile,Yes,0.11414518870581337,217,25622,0.11387447145576274,0.11441590595586401
2013,46-65 y.,4th Quintile,No,0.8858548112941868,1701,25622,0.8855840940441361,0.8861255285442374
2013,46-65 y.,5th Quintile,Yes,0.09647990486440934,253,25622,0.09625211217060017,0.09670769755821851
2013,46-65 y.,5th Quintile,No,0.9035200951355907,2396,25622,0.9032923024417816,0.9037478878293999
2013,66 and older,1st Quintile,Yes,0.22822639821794904,183,25622,0.22775804867879273,0.22869474775710535
2013,66 and older,1st Quintile,No,0.771773601782051,641,25622,0.7713052522428947,0.7722419513212073
2013,66 and older,2nd Quintile,Yes,0.23174246831647202,260,25622,0.2313358119464649,0.23214912468647914
2013,66 and older,2nd Quintile,No,0.768257531683528,960,25622,0.7678508753135208,0.7686641880535351
2013,66 and older,3rd Quintile,Yes,0.23911120251015625,252,25622,0.23866373774912025,0.23955866727119224
2013,66 and older,3rd Quintile,No,0.7608887974898437,802,25622,0.7604413327288078,0.7613362622508797
2013,66 and older,4th Quintile,Yes,0.21607039314689888,185,25622,0.215596274115283,0.21654451217851475
2013,66 and older,4th Quintile,No,0.7839296068531012,686,25622,0.7834554878214853,0.7844037258847171
2013,66 and older,5th Quintile,Yes,0.19023162181077494,184,25622,0.18974861341521856,0.1907146302063313
2013,66 and older,5th Quintile,No,0.8097683781892252,797,25622,0.8092853697936688,0.8102513865847816
2014,17-29 y.,1st Quintile,Yes,0.14277811300918197,216,26992,0.14238669114889468,0.14316953486946926
2014,17-29 y.,1st Quintile,No,0.8572218869908179,1237,26992,0.8568304651305306,0.8576133088511052
2014,17-29 y.,2nd Quintile,Yes,0.09467309867740321,103,26992,0.09427076676013672,0.0950754305946697
2014,17-29 y.,2nd Quintile,No,0.9053269013225967,771,26992,0.9049245694053303,0.9057292332398632
2014,17-29 y.,3rd Quintile,Yes,0.09292849269175402,82,26992,0.09254198757043909,0.09331499781306894
2014,17-29 y.,3rd Quintile,No,0.9070715073082458,675,26992,0.9066850021869309,0.9074580124295607
2014,17-29 y.,4th Quintile,Yes,0.08041253017377868,50,26992,0.08004460881822158,0.08078045152933579
2014,17-29 y.,4th Quintile,No,0.9195874698262214,675,26992,0.9192195484706643,0.9199553911817785
2014,17-29 y.,5th Quintile,No,1.0,443,26992,1.0,1.0
2014,30-45 y.,1st Quintile,Yes,0.14826729456456517,276,26992,0.1478566154750221,0.14867797365410823
2014,30-45 y.,1st Quintile,No,0.8517327054354348,1610,26992,0.8513220263458917,0.8521433845249778
2014,30-45 y.,2nd Quintile,Yes,0.09948375428547498,196,26992,0.0991499500401946,0.09981755853075537
2014,30-45 y.,2nd Quintile,No,0.900516245714525,1729,26992,0.9001824414692446,0.9008500499598054
2014,30-45 y.,3rd Quintile,Yes,0.0837729887706876,177,26992,0.08346638727772157,0.08407959026365364
2014,30-45 y.,3rd Quintile,No,0.9162270112293124,1525,26992,0.9159204097363464,0.9165336127222784
2014,30-45 y.,4th Quintile,Yes,0.09259823411607289,153,26992,0.09228817520608613,0.09290829302605964
2014,30-45 y.,4th Quintile,No,0.9074017658839272,1406,26992,0.9070917069739404,0.907711824793914
2014,30-45 y.,5th Quintile,Yes,0.08898316183498897,118,26992,0.08869565265432125,0.0892706710156567
2014,30-45 y.,5th Quintile,No,0.911016838165011,1319,26992,0.9107293289843433,0.9113043473456787
2014,46-65 y.,1st Quintile,Yes,0.19238831101187817,286,26992,0.19198180880392418,0.19279481321983216
2014,46-65 y.,1st Quintile,No,0.8076116889881219,1357,26992,0.8072051867801678,0.8080181911960759
2014,46-65 y.,2nd Quintile,Yes,0.16297640150062195,217,26992,0.16259733704490065,0.16335546595634326
2014,46-65 y.,2nd Quintile,No,0.837023598499378,1234,26992,0.8366445340436567,0.8374026629550994
2014,46-65 y.,3rd Quintile,Yes,0.12660301977080204,190,26992,0.12629383862868188,0.1269122009129222
2014,46-65 y.,3rd Quintile,No,0.8733969802291981,1466,26992,0.8730877990870779,0.8737061613713183
2014,46-65 y.,4th Quintile,Yes,0.10930723761355479,207,26992,0.1090417568521864,0.10957271837492319
2014,46-65 y.,4th Quintile,No,0.8906927623864452,1758,26992,0.8904272816250768,0.8909582431478137
2014,46-65 y.,5th Quintile,Yes,0.10923466159718273,243,26992,0.10899902593311597,0.10947029726124949
2014,46-65 y.,5th Quintile,No,0.8907653384028172,2334,26992,0.8905297027387505,0.8910009740668839
2014,66 and older,1st Quintile,Yes,0.21882831499956706,184,26992,0.21836241996473638,0.21929421003439775
2014,66 and older,1st Quintile,No,0.7811716850004329,619,26992,0.7807057899656022,0.7816375800352635
2014,66 and older,2nd Quintile,Yes,0.20433989147072792,255,26992,0.20395802493455858,0.20472175800689726
2014,66 and older,2nd Quintile,No,0.7956601085292722,1007,26992,0.7952782419931028,0.7960419750654415
2014,66 and older,3rd Quintile,Yes,0.20533950132153173,226,26992,0.20492820767377184,0.2057507949692916
2014,66 and older,3rd Quintile,No,0.7946604986784683,830,26992,0.7942492050307085,0.7950717923262282
2014,66 and older,4th Quintile,Yes,0.19461845195425814,176,26992,0.19417146601288968,0.1950654378956266
2014,66 and older,4th Quintile,No,0.805381548045742,728,26992,0.8049345621043735,0.8058285339871105
2014,66 and older,5th Quintile,Yes,0.1986772405020283,163,26992,0.19817155802752173,0.1991829229765349
2014,66 and older,5th Quintile,No,0.8013227594979716,751,26992,0.800817077023465,0.8018284419724782
2015,17-29 y.,1st Quintile,Yes,0.13090094593248006,166,24963,0.1305128413549127,0.1312890505100474
2015,17-29 y.,1st Quintile,No,0.8690990540675199,1067,24963,0.8687109494899525,0.8694871586450872
2015,17-29 y.,2nd Quintile,Yes,0.09799028905748218,101,24963,0.09757709371183869,0.09840348440312567
2015,17-29 y.,2nd Quintile,No,0.9020097109425178,762,24963,0.9015965155968744,0.9024229062881612
2015,17-29 y.,3rd Quintile,Yes,0.09753122079916547,76,24963,0.09711869009991876,0.09794375149841218
2015,17-29 y.,3rd Quintile,No,0.9024687792008345,665,24963,0.9020562485015877,0.9028813099000812
2015,17-29 y.,4th Quintile,Yes,0.09006270086597354,50,24963,0.08965031517981721,0.09047508655212987
2015,17-29 y.,4th Quintile,No,0.9099372991340265,572,24963,0.9095249134478702,0.9103496848201829
2015,17-29 y.,5th Quintile,No,1.0,421,24963,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.11255553219401052,190,24963,0.11218128737031,0.11292977701771104
2015,30-45 y.,1st Quintile,No,0.8874444678059895,1373,24963,0.887070222982289,0.88781871262969
2015,30-45 y.,2nd Quintile,Yes,0.12648663358268858,190,24963,0.12610654951791064,0.12686671764746651
2015,30-45 y.,2nd Quintile,No,0.8735133664173115,1463,24963,0.8731332823525335,0.8738934504820894
2015,30-45 y.,3rd Quintile,Yes,0.10359621209199078,168,24963,0.10325367713325159,0.10393874705072997
2015,30-45 y.,3rd Quintile,No,0.8964037879080092,1360,24963,0.8960612529492701,0.8967463228667484
2015,30-45 y.,4th Quintile,Yes,0.10181139727756514,131,24963,0.10148521197809675,0.10213758257703352
2015,30-45 y.,4th Quintile,No,0.8981886027224348,1227,24963,0.8978624174229665,0.8985147880219032
2015,30-45 y.,5th Quintile,Yes,0.053485640951233294,104,24963,0.05324895634537731,0.05372232555708928
2015,30-45 y.,5th Quintile,No,0.9465143590487668,1140,24963,0.9462776744429108,0.9467510436546228
2015,46-65 y.,1st Quintile,Yes,0.1852920784827241,237,24963,0.1848929811409704,0.1856911758244778
2015,46-65 y.,1st Quintile,No,0.8147079215172759,1231,24963,0.8143088241755222,0.8151070188590296
2015,46-65 y.,2nd Quintile,Yes,0.14954942140482683,186,24963,0.14917821580884916,0.1499206270008045
2015,46-65 y.,2nd Quintile,No,0.8504505785951733,1289,24963,0.8500793729991956,0.850821784191151
2015,46-65 y.,3rd Quintile,Yes,0.10804603046597652,181,24963,0.1077605510807148,0.10833150985123824
2015,46-65 y.,3rd Quintile,No,0.8919539695340236,1373,24963,0.8916684901487619,0.8922394489192853
2015,46-65 y.,4th Quintile,Yes,0.12471683665703086,209,24963,0.12443955342201261,0.1249941198920491
2015,46-65 y.,4th Quintile,No,0.8752831633429691,1689,24963,0.8750058801079508,0.8755604465779874
2015,46-65 y.,5th Quintile,Yes,0.09735515976533926,242,24963,0.09713187724321935,0.09757844228745917
2015,46-65 y.,5th Quintile,No,0.9026448402346607,2229,24963,0.9024215577125408,0.9028681227567806
2015,66 and older,1st Quintile,Yes,0.207677439611102,158,24963,0.20720685259210633,0.20814802663009765
2015,66 and older,1st Quintile,No,0.7923225603888979,569,24963,0.7918519733699023,0.7927931474078935
2015,66 and older,2nd Quintile,Yes,0.21532253260328227,287,24963,0.21494025353059748,0.21570481167596706
2015,66 and older,2nd Quintile,No,0.7846774673967177,999,24963,0.7842951883240329,0.7850597464694026
2015,66 and older,3rd Quintile,Yes,0.24555974600956332,235,24963,0.24511689342509413,0.2460025985940325
2015,66 and older,3rd Quintile,No,0.7544402539904367,810,24963,0.7539974014059675,0.7548831065749059
2015,66 and older,4th Quintile,Yes,0.21474599381508835,188,24963,0.2142942423847998,0.2151977452453769
2015,66 and older,4th Quintile,No,0.7852540061849116,696,24963,0.7848022547546231,0.7857057576152001
2015,66 and older,5th Quintile,Yes,0.22532272659904207,193,24963,0.2248155721187992,0.22582988107928492
2015,66 and older,5th Quintile,No,0.7746772734009579,736,24963,0.7741701189207151,0.7751844278812008
2016,17-29 y.,1st Quintile,Yes,0.11225383386746889,159,24088,0.11190468741610002,0.11260298031883775
2016,17-29 y.,1st Quintile,No,0.8877461661325311,1098,24088,0.8873970196811622,0.8880953125839
2016,17-29 y.,2nd Quintile,Yes,0.10018695180217667,101,24088,0.09979367968484958,0.10058022391950376
2016,17-29 y.,2nd Quintile,No,0.8998130481978233,744,24088,0.8994197760804962,0.9002063203151504
2016,17-29 y.,3rd Quintile,Yes,0.09329138355884152,60,24088,0.09289694515956182,0.09368582195812122
2016,17-29 y.,3rd Quintile,No,0.9067086164411584,633,24088,0.9063141780418787,0.9071030548404381
2016,17-29 y.,4th Quintile,Yes,0.09537423013825419,47,24088,0.09495704058771998,0.0957914196887884
2016,17-29 y.,4th Quintile,No,0.9046257698617458,522,24088,0.9042085803112115,0.9050429594122801
2016,17-29 y.,5th Quintile,No,1.0,395,24088,1.0,1.0
2016,30-45 y.,1st Quintile,Yes,0.15137535351766274,254,24088,0.15096423284457802,0.15178647419074745
2016,30-45 y.,1st Quintile,No,0.8486246464823373,1358,24088,0.8482135258092526,0.849035767155422
2016,30-45 y.,2nd Quintile,Yes,0.11353207578725778,187,24088,0.11317149083937006,0.1138926607351455
2016,30-45 y.,2nd Quintile,No,0.8864679242127422,1405,24088,0.8861073392648545,0.8868285091606299
2016,30-45 y.,3rd Quintile,Yes,0.09841508569666824,151,24088,0.09809301543436831,0.09873715595896816
2016,30-45 y.,3rd Quintile,No,0.9015849143033318,1232,24088,0.9012628440410319,0.9019069845656317
2016,30-45 y.,4th Quintile,Yes,0.07715578723578291,116,24088,0.07687874085879273,0.07743283361277309
2016,30-45 y.,4th Quintile,No,0.922844212764217,1231,24088,0.9225671663872268,0.9231212591412072
2016,30-45 y.,5th Quintile,Yes,0.08982130652210896,101,24088,0.08951379547380331,0.0901288175704146
2016,30-45 y.,5th Quintile,No,0.9101786934778909,1003,24088,0.9098711824295853,0.9104862045261966
2016,46-65 y.,1st Quintile,Yes,0.18351008466600882,236,24088,0.1831016846281567,0.18391848470386093
2016,46-65 y.,1st Quintile,No,0.8164899153339912,1166,24088,0.816081515296139,0.8168983153718433
2016,46-65 y.,2nd Quintile,Yes,0.15999789268525383,199,24088,0.15963341953758303,0.16036236583292462
2016,46-65 y.,2nd Quintile,No,0.8400021073147462,1286,24088,0.8396376341670755,0.840366580462417
2016,46-65 y.,3rd Quintile,Yes,0.1240860481328631,171,24088,0.12378070436528414,0.12439139190044206
2016,46-65 y.,3rd Quintile,No,0.8759139518671369,1362,24088,0.875608608099558,0.8762192956347159
2016,46-65 y.,4th Quintile,Yes,0.07249136375879851,167,24088,0.07227743584868175,0.07270529166891528
2016,46-65 y.,4th Quintile,No,0.9275086362412015,1661,24088,0.9272947083310847,0.9277225641513183
2016,46-65 y.,5th Quintile,Yes,0.0994222931473808,237,24088,0.09920104010325216,0.09964354619150943
2016,46-65 y.,5th Quintile,No,0.9005777068526192,2098,24088,0.9003564538084905,0.9007989598967479
2016,66 and older,1st Quintile,Yes,0.2309410357201626,150,24088,0.23044741007443809,0.23143466136588714
2016,66 and older,1st Quintile,No,0.7690589642798373,541,24088,0.7685653386341128,0.7695525899255619
2016,66 and older,2nd Quintile,Yes,0.1958154062605277,247,24088,0.1954345552150329,0.19619625730602253
2016,66 and older,2nd Quintile,No,0.8041845937394723,954,24088,0.8038037426939775,0.804565444784967
2016,66 and older,3rd Quintile,Yes,0.2492122732921422,241,24088,0.24877193973520584,0.24965260684907858
2016,66 and older,3rd Quintile,No,0.7507877267078578,791,24088,0.7503473931509214,0.7512280602647942
2016,66 and older,4th Quintile,Yes,0.21272913448533276,182,24088,0.2122670414387723,0.2131912275318932
2016,66 and older,4th Quintile,No,0.7872708655146672,649,24088,0.7868087724681068,0.7877329585612276
2016,66 and older,5th Quintile,Yes,0.17200552621362722,151,24088,0.1715625256889284,0.17244852673832603
2016,66 and older,5th Quintile,No,0.8279944737863728,802,24088,0.827551473261674,0.8284374743110716
2017,17-29 y.,1st Quintile,Yes,0.11774610390979334,165,22650,0.11734988283659176,0.11814232498299493
2017,17-29 y.,1st Quintile,No,0.8822538960902067,1004,22650,0.8818576750170051,0.8826501171634082
2017,17-29 y.,2nd Quintile,Yes,0.08213692173060676,81,22650,0.08173474375603408,0.08253909970517943
2017,17-29 y.,2nd Quintile,No,0.9178630782693933,693,22650,0.9174609002948206,0.9182652562439659
2017,17-29 y.,3rd Quintile,Yes,0.056018396976793505,43,22650,0.055658497497344264,0.056378296456242746
2017,17-29 y.,3rd Quintile,No,0.9439816030232064,619,22650,0.9436217035437572,0.9443415025026557
2017,17-29 y.,4th Quintile,Yes,0.07439650608597241,46,22650,0.07399820934213876,0.07479480282980606
2017,17-29 y.,4th Quintile,No,0.9256034939140275,538,22650,0.9252051971701939,0.9260017906578611
2017,17-29 y.,5th Quintile,No,1.0,383,22650,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.14469134041423953,211,22650,0.1442534046570441,0.14512927617143498
2017,30-45 y.,1st Quintile,No,0.8553086595857605,1223,22650,0.8548707238285651,0.8557465953429559
2017,30-45 y.,2nd Quintile,Yes,0.11742594901042658,159,22650,0.11703587518796661,0.11781602283288654
2017,30-45 y.,2nd Quintile,No,0.8825740509895733,1313,22650,0.8821839771671134,0.8829641248120332
2017,30-45 y.,3rd Quintile,Yes,0.08209364982553641,112,22650,0.08176242430025853,0.08242487535081429
2017,30-45 y.,3rd Quintile,No,0.9179063501744638,1114,22650,0.9175751246491859,0.9182375756997416
2017,30-45 y.,4th Quintile,Yes,0.08026149270418897,94,22650,0.07994602658595518,0.08057695882242277
2017,30-45 y.,4th Quintile,No,0.919738507295811,1042,22650,0.9194230411775772,0.9200539734140447
2017,30-45 y.,5th Quintile,Yes,0.09125961263087998,88,22650,0.09091300756910405,0.09160621769265591
2017,30-45 y.,5th Quintile,No,0.9087403873691201,898,22650,0.9083937823073441,0.9090869924308961
2017,46-65 y.,1st Quintile,Yes,0.19532267762287683,248,22650,0.19486303070989736,0.1957823245358563
2017,46-65 y.,1st Quintile,No,0.8046773223771232,1085,22650,0.8042176754641437,0.8051369692901027
2017,46-65 y.,2nd Quintile,Yes,0.1779577820156842,199,22650,0.17753834390119447,0.17837722013017396
2017,46-65 y.,2nd Quintile,No,0.8220422179843159,1212,22650,0.8216227798698261,0.8224616560988056
2017,46-65 y.,3rd Quintile,Yes,0.11391494274644032,159,22650,0.11359117753143837,0.11423870796144227
2017,46-65 y.,3rd Quintile,No,0.8860850572535596,1315,22650,0.8857612920385576,0.8864088224685616
2017,46-65 y.,4th Quintile,Yes,0.10632539366437693,183,22650,0.10604920038161973,0.10660158694713413
2017,46-65 y.,4th Quintile,No,0.893674606335623,1589,22650,0.8933984130528658,0.8939507996183802
2017,46-65 y.,5th Quintile,Yes,0.10593983332573999,237,22650,0.10569181136454396,0.10618785528693601
2017,46-65 y.,5th Quintile,No,0.89406016667426,1999,22650,0.893812144713064,0.894308188635456
2017,66 and older,1st Quintile,Yes,0.24912915898786833,168,22650,0.24860961145328023,0.24964870652245644
2017,66 and older,1st Quintile,No,0.7508708410121316,507,22650,0.7503512934775435,0.7513903885467198
2017,66 and older,2nd Quintile,Yes,0.2431808444091482,287,22650,0.24275960798012655,0.24360208083816984
2017,66 and older,2nd Quintile,No,0.7568191555908518,874,22650,0.7563979191618301,0.7572403920198735
2017,66 and older,3rd Quintile,Yes,0.21277657676820405,226,22650,0.21236591303649352,0.21318724049991458
2017,66 and older,3rd Quintile,No,0.787223423231796,803,22650,0.7868127595000854,0.7876340869635065
2017,66 and older,4th Quintile,Yes,0.2169765601111763,186,22650,0.21649543223959408,0.21745768798275852
2017,66 and older,4th Quintile,No,0.7830234398888236,638,22650,0.7825423120172414,0.7835045677604058
2017,66 and older,5th Quintile,Yes,0.2072601385019507,183,22650,0.20675970670390936,0.20776057029999206
2017,66 and older,5th Quintile,No,0.7927398614980493,726,22650,0.7922394297000079,0.7932402932960907
2018,17-29 y.,1st Quintile,Yes,0.12907034919810703,147,24279,0.1286777382880406,0.12946296010817346
2018,17-29 y.,1st Quintile,No,0.8709296508018929,1068,24279,0.8705370398918265,0.8713222617119593
2018,17-29 y.,2nd Quintile,Yes,0.07573742245929546,86,24279,0.07537290110427362,0.0761019438143173
2018,17-29 y.,2nd Quintile,No,0.9242625775407045,832,24279,0.9238980561856827,0.9246270988957264
2018,17-29 y.,3rd Quintile,Yes,0.10736192300468642,64,24279,0.10694005387554173,0.1077837921338311
2018,17-29 y.,3rd Quintile,No,0.8926380769953135,693,24279,0.8922162078661688,0.8930599461244582
2018,17-29 y.,4th Quintile,Yes,0.08598301836549882,48,24279,0.08558313128512236,0.08638290544587528
2018,17-29 y.,4th Quintile,No,0.9140169816345012,559,24279,0.9136170945541248,0.9144168687148776
2018,17-29 y.,5th Quintile,Yes,0.07620510154247238,36,24279,0.07574867352060158,0.07666152956434319
2018,17-29 y.,5th Quintile,No,0.9237948984575275,435,24279,0.9233384704356566,0.9242513264793983
2018,30-45 y.,1st Quintile,Yes,0.15957633984606165,199,24279,0.15914220103707216,0.16001047865505114
2018,30-45 y.,1st Quintile,No,0.8404236601539382,1117,24279,0.8399895213449488,0.8408577989629277
2018,30-45 y.,2nd Quintile,Yes,0.10783461616009653,153,24279,0.10748035407207444,0.10818887824811861
2018,30-45 y.,2nd Quintile,No,0.8921653838399035,1325,24279,0.8918111217518815,0.8925196459279255
2018,30-45 y.,3rd Quintile,Yes,0.10110846003986614,136,24279,0.10077103346792983,0.10144588661180244
2018,30-45 y.,3rd Quintile,No,0.8988915399601339,1154,24279,0.8985541133881977,0.8992289665320702
2018,30-45 y.,4th Quintile,Yes,0.10351501973502826,115,24279,0.10319579514740175,0.10383424432265477
2018,30-45 y.,4th Quintile,No,0.8964849802649716,1076,24279,0.8961657556773451,0.896804204852598
2018,30-45 y.,5th Quintile,Yes,0.09137697190478385,103,24279,0.09106724615228078,0.09168669765728692
2018,30-45 y.,5th Quintile,No,0.9086230280952161,965,24279,0.908313302342713,0.9089327538477192
2018,46-65 y.,1st Quintile,Yes,0.19575761901561747,244,24279,0.19533456518288222,0.19618067284835272
2018,46-65 y.,1st Quintile,No,0.8042423809843825,1175,24279,0.8038193271516473,0.8046654348171177
2018,46-65 y.,2nd Quintile,Yes,0.13483681734722666,222,24279,0.13448707940822432,0.135186555286229
2018,46-65 y.,2nd Quintile,No,0.8651631826527733,1420,24279,0.864813444713771,0.8655129205917755
2018,46-65 y.,3rd Quintile,Yes,0.11712945943442198,195,24279,0.11682857610625129,0.11743034276259266
2018,46-65 y.,3rd Quintile,No,0.8828705405655779,1475,24279,0.8825696572374072,0.8831714238937486
2018,46-65 y.,4th Quintile,Yes,0.10980727880293555,206,24279,0.1095448261188173,0.11006973148705379
2018,46-65 y.,4th Quintile,No,0.8901927211970644,1748,24279,0.8899302685129461,0.8904551738811827
2018,46-65 y.,5th Quintile,Yes,0.10032571924353755,255,24279,0.10010208670831051,0.10054935177876458
2018,46-65 y.,5th Quintile,No,0.8996742807564625,2313,24279,0.8994506482212354,0.8998979132916896
2018,66 and older,1st Quintile,Yes,0.21242074689226562,146,24279,0.21193790220595285,0.21290359157857838
2018,66 and older,1st Quintile,No,0.7875792531077342,543,24279,0.7870964084214215,0.788062097794047
2018,66 and older,2nd Quintile,Yes,0.23588881285908964,266,24279,0.23548096406160582,0.23629666165657345
2018,66 and older,2nd Quintile,No,0.7641111871409104,922,24279,0.7637033383434266,0.7645190359383942
2018,66 and older,3rd Quintile,Yes,0.23154065678705812,228,24279,0.2311206024556645,0.23196071111845176
2018,66 and older,3rd Quintile,No,0.768459343212942,797,24279,0.7680392888815483,0.7688793975443357
2018,66 and older,4th Quintile,Yes,0.17977686092449596,163,24279,0.1793455427247978,0.18020817912419412
2018,66 and older,4th Quintile,No,0.820223139075504,686,24279,0.8197918208758059,0.8206544572752021
2018,66 and older,5th Quintile,Yes,0.19090763124498042,177,24279,0.19044522176262588,0.19137004072733496
2018,66 and older,5th Quintile,No,0.8090923687550196,787,24279,0.808629959272665,0.8095547782373741
2019,17-29 y.,1st Quintile,Yes,0.12497235658806789,146,22685,0.12459613214402313,0.12534858103211266
2019,17-29 y.,1st Quintile,No,0.875027643411932,962,22685,0.8746514189678872,0.8754038678559767
2019,17-29 y.,2nd Quintile,Yes,0.08083274570557344,80,22685,0.08045976657363796,0.08120572483750893
2019,17-29 y.,2nd Quintile,No,0.9191672542944266,769,22685,0.9187942751624911,0.919540233426362
2019,17-29 y.,3rd Quintile,Yes,0.09568904402357177,64,22685,0.09528369411305816,0.09609439393408538
2019,17-29 y.,3rd Quintile,No,0.9043109559764282,632,22685,0.9039056060659146,0.9047163058869417
2019,17-29 y.,4th Quintile,Yes,0.09404772733980063,37,22685,0.09360632871052395,0.09448912596907731
2019,17-29 y.,4th Quintile,No,0.9059522726601993,522,22685,0.9055108740309226,0.906393671289476
2019,17-29 y.,5th Quintile,Yes,0.0715588033885905,33,22685,0.07110478268428146,0.07201282409289954
2019,17-29 y.,5th Quintile,No,0.9284411966114094,392,22685,0.9279871759071004,0.9288952173157184
2019,30-45 y.,1st Quintile,Yes,0.1361200602425151,176,22685,0.13571608412856964,0.13652403635646057
2019,30-45 y.,1st Quintile,No,0.8638799397574848,1046,22685,0.8634759636435393,0.8642839158714303
2019,30-45 y.,2nd Quintile,Yes,0.09370263596680446,119,22685,0.09337312623849442,0.0940321456951145
2019,30-45 y.,2nd Quintile,No,0.9062973640331955,1122,22685,0.9059678543048855,0.9066268737615055
2019,30-45 y.,3rd Quintile,Yes,0.10039128146423959,130,22685,0.10007234951809857,0.10071021341038061
2019,30-45 y.,3rd Quintile,No,0.8996087185357603,1097,22685,0.8992897865896193,0.8999276504819013
2019,30-45 y.,4th Quintile,Yes,0.08018343843398239,101,22685,0.07989865425483521,0.08046822261312957
2019,30-45 y.,4th Quintile,No,0.9198165615660177,933,22685,0.9195317773868705,0.9201013457451648
2019,30-45 y.,5th Quintile,Yes,0.09803322759654845,81,22685,0.09770662793857182,0.09835982725452508
2019,30-45 y.,5th Quintile,No,0.9019667724034516,849,22685,0.9016401727454749,0.9022933720614282
2019,46-65 y.,1st Quintile,Yes,0.19963059234344516,255,22685,0.19919840285170035,0.20006278183518997
2019,46-65 y.,1st Quintile,No,0.8003694076565548,1069,22685,0.79993721816481,0.8008015971482997
2019,46-65 y.,2nd Quintile,Yes,0.1328993462924736,213,22685,0.13255459229202224,0.13324410029292497
2019,46-65 y.,2nd Quintile,No,0.8671006537075264,1248,22685,0.8667558997070751,0.8674454077079777
2019,46-65 y.,3rd Quintile,Yes,0.12380245126742669,207,22685,0.12349856091252756,0.12410634162232581
2019,46-65 y.,3rd Quintile,No,0.8761975487325733,1409,22685,0.8758936583776742,0.8765014390874724
2019,46-65 y.,4th Quintile,Yes,0.12406105030591717,205,22685,0.12378389666715364,0.1243382039446807
2019,46-65 y.,4th Quintile,No,0.8759389496940828,1625,22685,0.8756617960553192,0.8762161033328464
2019,46-65 y.,5th Quintile,Yes,0.11857088465936291,250,22685,0.11832586026841477,0.11881590905031106
2019,46-65 y.,5th Quintile,No,0.8814291153406371,2229,22685,0.881184090949689,0.8816741397315851
2019,66 and older,1st Quintile,Yes,0.22883203205027747,175,22685,0.2283548756347496,0.22930918846580534
2019,66 and older,1st Quintile,No,0.7711679679497225,560,22685,0.7706908115341946,0.7716451243652505
2019,66 and older,2nd Quintile,Yes,0.2006957705863464,253,22685,0.20031604200427172,0.2010754991684211
2019,66 and older,2nd Quintile,No,0.7993042294136536,953,22685,0.798924500831579,0.7996839579957283
2019,66 and older,3rd Quintile,Yes,0.22052984115490273,189,22685,0.22009095537938658,0.22096872693041889
2019,66 and older,3rd Quintile,No,0.7794701588450973,770,22685,0.7790312730695811,0.7799090446206135
2019,66 and older,4th Quintile,Yes,0.198560197752118,170,22685,0.19810691279055886,0.19901348271367714
2019,66 and older,4th Quintile,No,0.801439802247882,671,22685,0.8009865172863229,0.8018930872094412
2019,66 and older,5th Quintile,Yes,0.20464483631955394,181,22685,0.20417058327153306,0.2051190893675748
2019,66 and older,5th Quintile,No,0.795355163680446,762,22685,0.7948809106324252,0.7958294167284669
2020,17-29 y.,1st Quintile,Yes,0.1356590496127786,206,26094,0.13527017676069078,0.13604792246486644
2020,17-29 y.,1st Quintile,No,0.8643409503872215,1486,26094,0.8639520775351337,0.8647298232393092
2020,17-29 y.,2nd Quintile,Yes,0.08163379030422234,73,26094,0.08125792303373548,0.0820096575747092
2020,17-29 y.,2nd Quintile,No,0.9183662096957776,728,26094,0.9179903424252908,0.9187420769662645
2020,17-29 y.,3rd Quintile,Yes,0.11194184386143574,78,26094,0.11150879944927074,0.11237488827360075
2020,17-29 y.,3rd Quintile,No,0.8880581561385642,615,26094,0.8876251117263992,0.8884912005507292
2020,17-29 y.,4th Quintile,Yes,0.06369677238190254,43,26094,0.06335089093971082,0.06404265382409426
2020,17-29 y.,4th Quintile,No,0.9363032276180975,564,26094,0.9359573461759058,0.9366491090602892
2020,17-29 y.,5th Quintile,No,1.0,447,26094,1.0,1.0
2020,30-45 y.,1st Quintile,Yes,0.14210881418404517,328,26094,0.14171573677783791,0.14250189159025242
