year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,2nd Quintile,,0.8870673952641166,38036,0.8838865200437671,0.8902482704844661
2015,30-45 y.,2nd Quintile,,0.11293260473588343,38036,0.10975172951553396,0.1161134799562329
2015,30-45 y.,3rd Quintile,,0.8915187376725838,38036,0.8883933689988143,0.8946441063463534
2015,30-45 y.,3rd Quintile,,0.10848126232741617,38036,0.10535589365364657,0.11160663100118577
2015,30-45 y.,4th Quintile,,0.8925233644859814,38036,0.889410748953844,0.8956359800181187
2015,30-45 y.,4th Quintile,,0.10747663551401869,38036,0.10436401998188133,0.11058925104615605
2015,30-45 y.,5th Quintile,,0.9100702576112412,38036,0.9071951918198927,0.9129453234025896
2015,30-45 y.,5th Quintile,,0.08992974238875878,38036,0.08705467659741029,0.09280480818010728
2015,46-65 y.,1st Quintile,,0.7863372093023255,38036,0.7822178704910847,0.7904565481135664
2015,46-65 y.,1st Quintile,,0.2136627906976744,38036,0.2095434518864336,0.2177821295089152
2015,46-65 y.,2nd Quintile,,0.8822335025380711,38036,0.8789941269551557,0.8854728781209865
2015,46-65 y.,2nd Quintile,,0.11776649746192894,38036,0.11452712187901355,0.12100587304484432
2015,46-65 y.,3rd Quintile,,0.8753709198813057,38036,0.8720514830817365,0.8786903566808748
2015,46-65 y.,3rd Quintile,,0.12462908011869436,38036,0.12130964331912525,0.12794851691826348
2015,46-65 y.,4th Quintile,,0.8812260536398467,38036,0.8779747097277739,0.8844773975519196
2015,46-65 y.,4th Quintile,,0.11877394636015326,38036,0.11552260244808049,0.12202529027222603
2015,46-65 y.,5th Quintile,,0.8999201490550972,38036,0.8969041308075661,0.9029361673026283
2015,46-65 y.,5th Quintile,,0.10007985094490285,38036,0.09706383269737175,0.10309586919243395
2015,66 and older,1st Quintile,,0.758364312267658,38036,0.7540622357158232,0.7626663888194928
2015,66 and older,1st Quintile,,0.241635687732342,38036,0.23733361118050728,0.24593776428417674
2015,66 and older,2nd Quintile,,0.7959814528593508,38036,0.7919315467822143,0.8000313589364874
2015,66 and older,2nd Quintile,,0.20401854714064915,38036,0.19996864106351264,0.20806845321778566
2015,66 and older,3rd Quintile,,0.7744755244755245,38036,0.7702754272719972,0.7786756216790518
2015,66 and older,3rd Quintile,,0.22552447552447552,38036,0.22132437832094817,0.22972457272800287
2015,66 and older,4th Quintile,,0.7749437359339835,38036,0.7707467328271419,0.779140739040825
2015,66 and older,4th Quintile,,0.2250562640660165,38036,0.22085926095917496,0.22925326717285804
2015,66 and older,5th Quintile,,0.7929634641407307,38036,0.7888914550675586,0.7970354732139028
2015,66 and older,5th Quintile,,0.2070365358592693,38036,0.2029645267860972,0.21110854493244138
2016,18-29 y.,1st Quintile,,0.8664731494920174,41132,0.8631859352101867,0.869760363773848
2016,18-29 y.,1st Quintile,,0.13352685050798258,41132,0.13023963622615192,0.13681406478981323
2016,18-29 y.,2nd Quintile,,0.8776167471819646,41132,0.8744495171637926,0.8807839772001366
2016,18-29 y.,2nd Quintile,,0.12238325281803543,41132,0.11921602279986346,0.1255504828362074
2016,18-29 y.,3rd Quintile,,0.8824343015214384,41132,0.8793215270023396,0.8855470760405373
2016,18-29 y.,3rd Quintile,,0.11756569847856155,41132,0.11445292395946265,0.12067847299766045
2016,18-29 y.,4th Quintile,,0.9147982062780269,41132,0.9121001364898208,0.917496276066233
2016,18-29 y.,4th Quintile,,0.08520179372197309,41132,0.08250372393376702,0.08789986351017916
2016,18-29 y.,5th Quintile,,0.9247685185185185,41132,0.9222194442837187,0.9273175927533183
2016,18-29 y.,5th Quintile,,0.07523148148148148,41132,0.07268240724668171,0.07778055571628126
2016,30-45 y.,1st Quintile,,0.8347578347578347,41132,0.8311685588134208,0.8383471107022487
2016,30-45 y.,1st Quintile,,0.16524216524216523,41132,0.1616528892977513,0.16883144118657917
2016,30-45 y.,2nd Quintile,,0.853112840466926,41132,0.8496917755643539,0.8565339053694981
2016,30-45 y.,2nd Quintile,,0.14688715953307394,41132,0.1434660946305018,0.15030822443564607
2016,30-45 y.,3rd Quintile,,0.8831562974203339,41132,0.8800518264860254,0.8862607683546423
2016,30-45 y.,3rd Quintile,,0.11684370257966616,41132,0.11373923164535774,0.11994817351397458
2016,30-45 y.,4th Quintile,,0.8910186199342826,41132,0.8880071002981387,0.8940301395704264
2016,30-45 y.,4th Quintile,,0.10898138006571742,41132,0.1059698604295735,0.11199289970186134
2016,30-45 y.,5th Quintile,,0.91270207852194,41132,0.9099741522442819,0.915430004799598
2016,30-45 y.,5th Quintile,,0.08729792147806005,41132,0.08456999520040198,0.09002584775571812
2016,46-65 y.,1st Quintile,,0.8130434782608695,41132,0.8092756304484963,0.8168113260732428
2016,46-65 y.,1st Quintile,,0.18695652173913044,41132,0.18318867392675717,0.1907243695515037
2016,46-65 y.,2nd Quintile,,0.8531289910600255,41132,0.8497080818589556,0.8565499002610953
2016,46-65 y.,2nd Quintile,,0.14687100893997446,41132,0.1434500997389046,0.1502919181410443
2016,46-65 y.,3rd Quintile,,0.8624296057924377,41132,0.8591007845282636,0.8657584270566118
2016,46-65 y.,3rd Quintile,,0.13757039420756234,41132,0.13424157294338826,0.14089921547173642
2016,46-65 y.,4th Quintile,,0.8895976447497547,41132,0.8865689734701893,0.8926263160293201
2016,46-65 y.,4th Quintile,,0.11040235525024533,41132,0.10737368397067992,0.11343102652981074
2016,46-65 y.,5th Quintile,,0.9033942558746736,41132,0.900539254673825,0.9062492570755222
2016,46-65 y.,5th Quintile,,0.09660574412532637,41132,0.09375074292447778,0.09946074532617495
2016,66 and older,1st Quintile,,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,66 and older,1st Quintile,,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,66 and older,2nd Quintile,,0.8022813688212928,41132,0.7984323209833164,0.8061304166592691
2016,66 and older,2nd Quintile,,0.19771863117870722,41132,0.19386958334073087,0.20156767901668357
2016,66 and older,3rd Quintile,,0.7976307996051333,41132,0.7937480505441253,0.8015135486661412
2016,66 and older,3rd Quintile,,0.20236920039486672,41132,0.1984864513338588,0.20625194945587463
2016,66 and older,4th Quintile,,0.7669172932330827,41132,0.7628313206364953,0.77100326582967
2016,66 and older,4th Quintile,,0.23308270676691728,41132,0.2289967341703299,0.23716867936350466
2016,66 and older,5th Quintile,,0.8151155527795128,41132,0.8113638714910602,0.8188672340679654
2016,66 and older,5th Quintile,,0.1848844472204872,41132,0.18113276593203456,0.18863612850893982
2017,18-29 y.,1st Quintile,,0.851145038167939,45410,0.8478711505746629,0.854418925761215
2017,18-29 y.,1st Quintile,,0.14885496183206107,45410,0.145581074238785,0.15212884942533714
2017,18-29 y.,2nd Quintile,,0.8669950738916257,45410,0.8638717106238855,0.8701184371593659
2017,18-29 y.,2nd Quintile,,0.1330049261083744,45410,0.1298815628406342,0.13612828937611457
2017,18-29 y.,3rd Quintile,,0.9,45410,0.8972406831365424,0.9027593168634577
2017,18-29 y.,3rd Quintile,,0.1,45410,0.09724068313654233,0.10275931686345768
2017,18-29 y.,4th Quintile,,0.9215922798552473,45410,0.9191198205768395,0.924064739133655
2017,18-29 y.,4th Quintile,,0.07840772014475271,45410,0.07593526086634496,0.08088017942316046
2017,18-29 y.,5th Quintile,,0.9293756397134084,45410,0.9270192168584098,0.931732062568407
2017,18-29 y.,5th Quintile,,0.07062436028659161,45410,0.06826793743159301,0.0729807831415902
2017,30-45 y.,1st Quintile,,0.8343815513626834,45410,0.8309624102661596,0.8378006924592073
2017,30-45 y.,1st Quintile,,0.16561844863731656,45410,0.16219930754079268,0.16903758973384045
2017,30-45 y.,2nd Quintile,,0.8573046432616082,45410,0.8540876301635268,0.8605216563596895
2017,30-45 y.,2nd Quintile,,0.14269535673839184,45410,0.1394783436403105,0.14591236983647318
2017,30-45 y.,3rd Quintile,,0.8912,45410,0.8883359383835406,0.8940640616164593
2017,30-45 y.,3rd Quintile,,0.1088,45410,0.1059359383835406,0.11166406161645939
2017,30-45 y.,4th Quintile,,0.9074550128534704,45410,0.9047895703290961,0.9101204553778447
2017,30-45 y.,4th Quintile,,0.09254498714652956,45410,0.0898795446221553,0.09521042967090382
2017,30-45 y.,5th Quintile,,0.914272030651341,45410,0.9116970183638144,0.9168470429388675
2017,30-45 y.,5th Quintile,,0.085727969348659,45410,0.08315295706113245,0.08830298163618557
2017,46-65 y.,1st Quintile,,0.803886925795053,45410,0.8002349232044171,0.807538928385689
2017,46-65 y.,1st Quintile,,0.196113074204947,45410,0.19246107161431114,0.19976507679558286
2017,46-65 y.,2nd Quintile,,0.8242857142857143,45410,0.820785273441423,0.8277861551300055
2017,46-65 y.,2nd Quintile,,0.1757142857142857,45410,0.17221384486999447,0.17921472655857695
2017,46-65 y.,3rd Quintile,,0.85625,45410,0.853023107190274,0.859476892809726
2017,46-65 y.,3rd Quintile,,0.14375,45410,0.140523107190274,0.14697689280972598
2017,46-65 y.,4th Quintile,,0.8843322818086226,45410,0.881390610504813,0.8872739531124321
2017,46-65 y.,4th Quintile,,0.1156677181913775,45410,0.11272604688756796,0.11860938949518704
2017,46-65 y.,5th Quintile,,0.8956852791878173,45410,0.8928738261163588,0.8984967322592757
2017,46-65 y.,5th Quintile,,0.10431472081218274,45410,0.10150326774072431,0.10712617388364117
2017,66 and older,1st Quintile,,0.7551020408163265,45410,0.7511467745485989,0.7590573070840541
2017,66 and older,1st Quintile,,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,66 and older,2nd Quintile,,0.7411764705882353,45410,0.7371479739104249,0.7452049672660458
2017,66 and older,2nd Quintile,,0.25882352941176473,45410,0.25479503273395426,0.2628520260895752
2017,66 and older,3rd Quintile,,0.757250268528464,45410,0.7533067905722209,0.7611937464847071
2017,66 and older,3rd Quintile,,0.24274973147153597,45410,0.23880625351529286,0.2466932094277791
2017,66 and older,4th Quintile,,0.7723880597014925,45410,0.76853153944712,0.7762445799558649
2017,66 and older,4th Quintile,,0.22761194029850745,45410,0.22375542004413504,0.23146846055287987
2017,66 and older,5th Quintile,,0.7883939038686987,45410,0.7846371215027017,0.7921506862346956
2017,66 and older,5th Quintile,,0.2116060961313013,45410,0.20784931376530433,0.21536287849729827
2018,18-29 y.,1st Quintile,,0.8901960784313725,43121,0.8872451177480822,0.8931470391146628
2018,18-29 y.,1st Quintile,,0.10980392156862745,43121,0.10685296088533724,0.11275488225191765
2018,18-29 y.,2nd Quintile,,0.8766233766233766,43121,0.8735192843460196,0.8797274689007337
2018,18-29 y.,2nd Quintile,,0.12337662337662338,43121,0.1202725310992663,0.12648071565398045
2018,18-29 y.,3rd Quintile,,0.8997134670487106,43121,0.8968782580495218,0.9025486760478993
2018,18-29 y.,3rd Quintile,,0.10028653295128939,43121,0.09745132395210067,0.10312174195047812
2018,18-29 y.,4th Quintile,,0.9089165867689357,43121,0.9062008146691164,0.911632358868755
2018,18-29 y.,4th Quintile,,0.09108341323106424,43121,0.08836764113124487,0.0937991853308836
2018,18-29 y.,5th Quintile,,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,18-29 y.,5th Quintile,,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,30-45 y.,1st Quintile,,0.8649289099526066,43121,0.8617027710026013,0.868155048902612
2018,30-45 y.,1st Quintile,,0.13507109004739337,43121,0.13184495109738806,0.13829722899739869
2018,30-45 y.,2nd Quintile,,0.8349381017881705,43121,0.8314341169592895,0.8384420866170516
2018,30-45 y.,2nd Quintile,,0.16506189821182943,43121,0.16155791338294845,0.1685658830407104
2018,30-45 y.,3rd Quintile,,0.8918228279386712,43121,0.8888911330904159,0.8947545227869265
2018,30-45 y.,3rd Quintile,,0.10817717206132879,43121,0.10524547721307352,0.11110886690958406
2018,30-45 y.,4th Quintile,,0.8947976878612717,43121,0.8919017667396552,0.8976936089828882
2018,30-45 y.,4th Quintile,,0.10520231213872833,43121,0.10230639101711177,0.10809823326034489
2018,30-45 y.,5th Quintile,,0.9039301310043668,43121,0.9011486718274622,0.9067115901812715
2018,30-45 y.,5th Quintile,,0.09606986899563319,43121,0.09328840981872859,0.09885132817253779
2018,46-65 y.,1st Quintile,,0.8412098298676749,43121,0.8377601750863009,0.8446594846490489
2018,46-65 y.,1st Quintile,,0.15879017013232513,43121,0.1553405153509511,0.16223982491369915
2018,46-65 y.,2nd Quintile,,0.8262599469496021,43121,0.8226837618879032,0.8298361320113011
2018,46-65 y.,2nd Quintile,,0.17374005305039789,43121,0.17016386798869892,0.17731623811209685
2018,46-65 y.,3rd Quintile,,0.8561872909698997,43121,0.8528752577696056,0.8594993241701937
2018,46-65 y.,3rd Quintile,,0.14381270903010032,43121,0.14050067582980627,0.14712474223039437
2018,46-65 y.,4th Quintile,,0.8781264211005002,43121,0.8750386509541033,0.8812141912468971
2018,46-65 y.,4th Quintile,,0.12187357889949978,43121,0.11878580875310285,0.1249613490458967
2018,46-65 y.,5th Quintile,,0.8979234972677596,43121,0.8950659447636222,0.9007810497718969
2018,46-65 y.,5th Quintile,,0.10207650273224043,43121,0.09921895022810312,0.10493405523637775
2018,66 and older,1st Quintile,,0.797752808988764,43121,0.7939615183397637,0.8015440996377643
2018,66 and older,1st Quintile,,0.20224719101123595,43121,0.19845590036223562,0.20603848166023628
2018,66 and older,2nd Quintile,,0.7829268292682927,43121,0.7790357030159379,0.7868179555206475
2018,66 and older,2nd Quintile,,0.21707317073170732,43121,0.2131820444793526,0.22096429698406203
2018,66 and older,3rd Quintile,,0.7706013363028953,43121,0.7666328765497383,0.7745697960560523
2018,66 and older,3rd Quintile,,0.22939866369710468,43121,0.22543020394394775,0.23336712345026162
2018,66 and older,4th Quintile,,0.7839013778100072,43121,0.7800165804289199,0.7877861751910946
2018,66 and older,4th Quintile,,0.21609862218999276,43121,0.21221382480890538,0.21998341957108014
2018,66 and older,5th Quintile,,0.8103727714748784,43121,0.8066727484346303,0.8140727945151265
2018,66 and older,5th Quintile,,0.18962722852512157,43121,0.18592720548487354,0.1933272515653696
2019,18-29 y.,1st Quintile,,0.8718535469107551,42417,0.8686725652804589,0.8750345285410513
2019,18-29 y.,1st Quintile,,0.12814645308924486,42417,0.12496547145894858,0.13132743471954114
2019,18-29 y.,2nd Quintile,,0.866,42417,0.8627581162169525,0.8692418837830475
2019,18-29 y.,2nd Quintile,,0.134,42417,0.13075811621695255,0.13724188378304747
2019,18-29 y.,3rd Quintile,,0.892128279883382,42417,0.8891760270234542,0.8950805327433097
2019,18-29 y.,3rd Quintile,,0.10787172011661808,42417,0.10491946725669035,0.11082397297654581
2019,18-29 y.,4th Quintile,,0.9078341013824884,42417,0.9050813025601389,0.910586900204838
2019,18-29 y.,4th Quintile,,0.09216589861751152,42417,0.0894130997951619,0.09491869743986114
2019,18-29 y.,5th Quintile,,0.9275741710296684,42417,0.9251075231482072,0.9300408189111297
2019,18-29 y.,5th Quintile,,0.07242582897033159,42417,0.06995918108887039,0.07489247685179279
2019,30-45 y.,1st Quintile,,0.8258426966292135,42417,0.8222335410065947,0.8294518522518323
2019,30-45 y.,1st Quintile,,0.17415730337078653,42417,0.17054814774816773,0.17776645899340532
2019,30-45 y.,2nd Quintile,,0.8678343949044586,42417,0.864611369339447,0.8710574204694701
2019,30-45 y.,2nd Quintile,,0.1321656050955414,42417,0.12894257953052984,0.13538863066055296
2019,30-45 y.,3rd Quintile,,0.8914405010438413,42417,0.8884799933595605,0.8944010087281221
2019,30-45 y.,3rd Quintile,,0.10855949895615867,42417,0.10559899127187784,0.1115200066404395
2019,30-45 y.,4th Quintile,,0.8973154362416107,42417,0.8944266776683778,0.9002041948148436
2019,30-45 y.,4th Quintile,,0.10268456375838926,42417,0.09979580518515636,0.10557332233162216
2019,30-45 y.,5th Quintile,,0.9077407740774077,42417,0.9049867234360187,0.9104948247187967
2019,30-45 y.,5th Quintile,,0.09225922592259225,42417,0.08950517528120325,0.09501327656398126
2019,46-65 y.,1st Quintile,,0.7932584269662921,42417,0.7894044656412681,0.7971123882913161
2019,46-65 y.,1st Quintile,,0.20674157303370785,42417,0.20288761170868383,0.21059553435873188
2019,46-65 y.,2nd Quintile,,0.8066037735849056,42417,0.8028450514683169,0.8103624957014944
2019,46-65 y.,2nd Quintile,,0.19339622641509435,42417,0.18963750429850554,0.19715494853168317
2019,46-65 y.,3rd Quintile,,0.8521057786483839,42417,0.8487273989811417,0.8554841583156261
2019,46-65 y.,3rd Quintile,,0.14789422135161606,42417,0.14451584168437384,0.15127260101885828
2019,46-65 y.,4th Quintile,,0.8599791013584117,42417,0.8566767256901062,0.8632814770267172
2019,46-65 y.,4th Quintile,,0.1400208986415883,42417,0.13671852297328274,0.14332327430989383
2019,46-65 y.,5th Quintile,,0.8941877794336811,42417,0.8912604717267549,0.8971150871406073
2019,46-65 y.,5th Quintile,,0.10581222056631892,42417,0.10288491285939279,0.10873952827324505
2019,66 and older,1st Quintile,,0.7309941520467836,42417,0.7267740407114195,0.7352142633821478
2019,66 and older,1st Quintile,,0.26900584795321636,42417,0.26478573661785215,0.27322595928858057
2019,66 and older,2nd Quintile,,0.7742718446601942,42417,0.7702932866338312,0.7782504026865571
2019,66 and older,2nd Quintile,,0.22572815533980584,42417,0.22174959731344293,0.22970671336616874
2019,66 and older,3rd Quintile,,0.7783312577833126,42417,0.7743783146987996,0.7822842008678256
2019,66 and older,3rd Quintile,,0.22166874221668742,42417,0.21771579913217443,0.22562168530120041
2019,66 and older,4th Quintile,,0.8004640371229699,42417,0.7966606756774705,0.8042673985684693
2019,66 and older,4th Quintile,,0.19953596287703015,42417,0.1957326014315307,0.2033393243225296
2019,66 and older,5th Quintile,,0.8039900249376558,42417,0.8002121244536159,0.8077679254216957
2019,66 and older,5th Quintile,,0.19600997506234413,42417,0.1922320745783042,0.19978787554638405
2020,18-29 y.,1st Quintile,,0.8615960099750624,42741,0.8583221516870643,0.8648698682630604
2020,18-29 y.,1st Quintile,,0.13840399002493767,42741,0.13513013173693958,0.14167784831293576
2020,18-29 y.,2nd Quintile,,0.8902439024390244,42741,0.8872804185929768,0.893207386285072
2020,18-29 y.,2nd Quintile,,0.10975609756097561,42741,0.10679261371492804,0.11271958140702318
2020,18-29 y.,3rd Quintile,,0.9015280135823429,42741,0.8987032656827775,0.9043527614819084
2020,18-29 y.,3rd Quintile,,0.09847198641765705,42741,0.09564723851809159,0.1012967343172225
2020,18-29 y.,4th Quintile,,0.8890173410404625,42741,0.8860393978346247,0.8919952842463003
2020,18-29 y.,4th Quintile,,0.11098265895953757,42741,0.10800471575369984,0.1139606021653753
2020,18-29 y.,5th Quintile,,0.9312362838332114,42741,0.9288372114804057,0.9336353561860172
2020,18-29 y.,5th Quintile,,0.06876371616678859,42741,0.06636464381398284,0.07116278851959433
2020,30-45 y.,1st Quintile,,0.8480243161094225,42741,0.8446208225140023,0.8514278097048428
2020,30-45 y.,1st Quintile,,0.1519756838905775,42741,0.14857219029515728,0.15537917748599772
2020,30-45 y.,2nd Quintile,,0.8765306122448979,42741,0.8734117447565966,0.8796494797331993
2020,30-45 y.,2nd Quintile,,0.12346938775510204,42741,0.12035052026680067,0.12658825524340342
2020,30-45 y.,3rd Quintile,,0.8741794310722101,42741,0.8710352333702508,0.8773236287741694
2020,30-45 y.,3rd Quintile,,0.12582056892778992,42741,0.1226763712258307,0.12896476662974915
2020,30-45 y.,4th Quintile,,0.8853410740203193,42741,0.8823204757241325,0.888361672316506
2020,30-45 y.,4th Quintile,,0.11465892597968069,42741,0.11163832768349399,0.11767952427586739
2020,30-45 y.,5th Quintile,,0.9053698835899362,42741,0.9025948934713721,0.9081448737085003
2020,30-45 y.,5th Quintile,,0.09463011641006384,42741,0.09185512629149974,0.09740510652862795
2020,46-65 y.,1st Quintile,,0.8057851239669421,42741,0.8020346634263655,0.8095355845075187
2020,46-65 y.,1st Quintile,,0.19421487603305784,42741,0.19046441549248128,0.1979653365736344
2020,46-65 y.,2nd Quintile,,0.8221288515406162,42741,0.8185034473603863,0.8257542557208462
2020,46-65 y.,2nd Quintile,,0.17787114845938376,42741,0.17424574427915387,0.18149655263961365
2020,46-65 y.,3rd Quintile,,0.8617142857142858,42741,0.8584416019879524,0.8649869694406191
2020,46-65 y.,3rd Quintile,,0.1382857142857143,42741,0.13501303055938094,0.14155839801204764
2020,46-65 y.,4th Quintile,,0.8625954198473282,42741,0.8593315118344199,0.8658593278602366
2020,46-65 y.,4th Quintile,,0.13740458015267176,42741,0.13414067213976338,0.14066848816558014
2020,46-65 y.,5th Quintile,,0.8941216330679316,42741,0.8912046382994047,0.8970386278364585
2020,46-65 y.,5th Quintile,,0.10587836693206844,42741,0.10296137216354148,0.1087953617005954
2020,66 and older,1st Quintile,,0.7880184331797235,42741,0.7841436182087569,0.7918932481506902
2020,66 and older,1st Quintile,,0.2119815668202765,42741,0.20810675184930985,0.21585638179124314
2020,66 and older,2nd Quintile,,0.8134556574923547,42741,0.8097625519855612,0.8171487629991482
2020,66 and older,2nd Quintile,,0.18654434250764526,42741,0.18285123700085174,0.1902374480144388
2020,66 and older,3rd Quintile,,0.7802037845705968,42741,0.7762778065555537,0.7841297625856399
2020,66 and older,3rd Quintile,,0.2197962154294032,42741,0.21587023741436007,0.22372219344444633
2020,66 and older,4th Quintile,,0.7753403933434191,42741,0.7713836085126816,0.7792971781741566
2020,66 and older,4th Quintile,,0.22465960665658094,42741,0.22070282182584344,0.22861639148731844
2020,66 and older,5th Quintile,,0.8131680205215904,42741,0.8094727223696264,0.8168633186735544
2020,66 and older,5th Quintile,,0.18683197947840957,42741,0.18313668132644553,0.1905272776303736
2021,18-29 y.,1st Quintile,,0.9008264462809917,27598,0.897300012217763,0.9043528803442205
2021,18-29 y.,1st Quintile,,0.09917355371900827,27598,0.09564711965577959,0.10269998778223695
2021,18-29 y.,2nd Quintile,,0.9140893470790378,27598,0.9107831015669458,0.9173955925911298
2021,18-29 y.,2nd Quintile,,0.0859106529209622,27598,0.08260440740887018,0.08921689843305422
2021,18-29 y.,3rd Quintile,,0.886685552407932,27598,0.8829457838561451,0.8904253209597189
2021,18-29 y.,3rd Quintile,,0.11331444759206799,27598,0.10957467904028106,0.11705421614385492
2021,18-29 y.,4th Quintile,,0.918918918918919,27598,0.9156984758357234,0.9221393620021145
2021,18-29 y.,4th Quintile,,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,18-29 y.,5th Quintile,,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,18-29 y.,5th Quintile,,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,30-45 y.,1st Quintile,,0.8805970149253731,27598,0.8767712924458771,0.8844227374048691
2021,30-45 y.,1st Quintile,,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,30-45 y.,2nd Quintile,,0.8735294117647059,27598,0.86960792456628,0.8774508989631318
2021,30-45 y.,2nd Quintile,,0.1264705882352941,27598,0.1225491010368682,0.13039207543372003
2021,30-45 y.,3rd Quintile,,0.8849206349206349,27598,0.8811556073926282,0.8886856624486416
2021,30-45 y.,3rd Quintile,,0.11507936507936507,27598,0.11131433755135839,0.11884439260737176
2021,30-45 y.,4th Quintile,,0.9121552604698672,27598,0.908815544529414,0.9154949764103203
2021,30-45 y.,4th Quintile,,0.08784473953013279,27598,0.0845050235896797,0.09118445547058587
2021,30-45 y.,5th Quintile,,0.9227144203581527,27598,0.9195637704051118,0.9258650703111935
2021,30-45 y.,5th Quintile,,0.07728557964184732,27598,0.07413492968880653,0.08043622959488811
2021,46-65 y.,1st Quintile,,0.8200836820083682,27598,0.815551768333383,0.8246155956833534
2021,46-65 y.,1st Quintile,,0.1799163179916318,27598,0.17538440431664665,0.18444823166661695
2021,46-65 y.,2nd Quintile,,0.8633879781420765,27598,0.8593360221089208,0.8674399341752321
2021,46-65 y.,2nd Quintile,,0.1366120218579235,27598,0.13256006582476781,0.1406639778910792
2021,46-65 y.,3rd Quintile,,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,46-65 y.,3rd Quintile,,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,46-65 y.,4th Quintile,,0.8805084745762712,27598,0.8766815263307223,0.8843354228218202
2021,46-65 y.,4th Quintile,,0.11949152542372882,27598,0.11566457717817985,0.12331847366927778
2021,46-65 y.,5th Quintile,,0.9017937219730942,27598,0.8982826438253593,0.905304800120829
2021,46-65 y.,5th Quintile,,0.09820627802690583,27598,0.09469519987917094,0.10171735617464073
2021,66 and older,1st Quintile,,0.7756410256410257,27598,0.7707192776218116,0.7805627736602397
2021,66 and older,1st Quintile,,0.22435897435897437,27598,0.21943722633976034,0.2292807223781884
2021,66 and older,2nd Quintile,,0.8254716981132075,27598,0.8209935207360962,0.8299498754903188
2021,66 and older,2nd Quintile,,0.17452830188679244,27598,0.17005012450968113,0.17900647926390376
2021,66 and older,3rd Quintile,,0.7899343544857768,27598,0.7851282823651468,0.7947404266064068
2021,66 and older,3rd Quintile,,0.2100656455142232,27598,0.2052595733935932,0.2148717176348532
2021,66 and older,4th Quintile,,0.785012285012285,27598,0.7801654044852254,0.7898591655393447
2021,66 and older,4th Quintile,,0.214987714987715,27598,0.21014083446065535,0.21983459551477463
2021,66 and older,5th Quintile,,0.8063157894736842,27598,0.8016533097383615,0.810978269209007
2021,66 and older,5th Quintile,,0.1936842105263158,27598,0.18902173079099305,0.19834669026163854
