year,age_gr,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,5th Quintile,No,0.80404,664,826,0.77695,0.83113
2022,17-29 y.,1st Quintile,Yes,0.11101,121,1064,0.09213,0.12990
2022,17-29 y.,1st Quintile,No,0.82933,943,1064,0.80671,0.85195
2022,17-29 y.,2nd Quintile,Yes,0.06386,50,563,0.04364,0.08407
2022,17-29 y.,2nd Quintile,No,0.86896,513,563,0.84106,0.89685
2022,17-29 y.,3rd Quintile,Yes,0.06724,33,432,0.04360,0.09089
2022,17-29 y.,3rd Quintile,No,0.87235,399,432,0.84085,0.90386
2022,17-29 y.,4th Quintile,No,0.90408,350,350,0.87318,0.93497
2022,17-29 y.,5th Quintile,No,0.85816,282,282,0.81737,0.89895
2022,30-45 y.,1st Quintile,Yes,0.13146,209,1398,0.11375,0.14918
2022,30-45 y.,1st Quintile,No,0.86091,1189,1398,0.84276,0.87906
2022,30-45 y.,2nd Quintile,Yes,0.10245,96,877,0.08237,0.12253
2022,30-45 y.,2nd Quintile,No,0.89749,781,877,0.87741,0.91758
2022,30-45 y.,3rd Quintile,Yes,0.10342,75,761,0.08177,0.12507
2022,30-45 y.,3rd Quintile,No,0.89586,686,761,0.87415,0.91758
2022,30-45 y.,4th Quintile,Yes,0.05238,56,802,0.03695,0.06781
2022,30-45 y.,4th Quintile,No,0.94762,746,802,0.93219,0.96305
2022,30-45 y.,5th Quintile,Yes,0.07099,47,672,0.05156,0.09042
2022,30-45 y.,5th Quintile,No,0.92894,625,672,0.90950,0.94838
2022,46-65 y.,1st Quintile,Yes,0.16029,195,1193,0.13947,0.18112
2022,46-65 y.,1st Quintile,No,0.81940,998,1193,0.79756,0.84123
2022,46-65 y.,2nd Quintile,Yes,0.13809,121,997,0.11667,0.15952
2022,46-65 y.,2nd Quintile,No,0.86160,876,997,0.84016,0.88305
2022,46-65 y.,3rd Quintile,Yes,0.13239,101,1052,0.11190,0.15288
2022,46-65 y.,3rd Quintile,No,0.86449,951,1052,0.84380,0.88518
2022,46-65 y.,4th Quintile,Yes,0.11261,127,1316,0.09552,0.12969
2022,46-65 y.,4th Quintile,No,0.88538,1189,1316,0.86816,0.90260
2022,46-65 y.,5th Quintile,Yes,0.07601,178,2244,0.06504,0.08698
2022,46-65 y.,5th Quintile,No,0.92228,2066,2244,0.91120,0.93336
2022,66 and older,1st Quintile,Yes,0.20904,116,593,0.17628,0.24179
2022,66 and older,1st Quintile,No,0.78153,477,593,0.74824,0.81481
2022,66 and older,2nd Quintile,Yes,0.19756,138,787,0.16973,0.22540
2022,66 and older,2nd Quintile,No,0.80116,649,787,0.77325,0.82906
2022,66 and older,3rd Quintile,Yes,0.21123,134,718,0.18136,0.24111
2022,66 and older,3rd Quintile,No,0.78457,584,718,0.75447,0.81466
2022,66 and older,4th Quintile,Yes,0.21713,120,620,0.18465,0.24961
2022,66 and older,4th Quintile,No,0.77704,500,620,0.74425,0.80983
2022,66 and older,5th Quintile,Yes,0.20817,137,788,0.17981,0.23654
2022,66 and older,5th Quintile,No,0.78696,651,788,0.75836,0.81557
