year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,5th Quintile,No,0.9009337773476743,315,9441,0.9004964105288955,0.9013711441664531
1988,Bavaria,1st Quintile,Yes,0.17208512034741696,34,9441,0.17147931338718428,0.17269092730764965
1988,Bavaria,1st Quintile,No,0.8279148796525831,223,9441,0.8273090726923504,0.8285206866128159
1988,Bavaria,2nd Quintile,Yes,0.1290730972531913,33,9441,0.128563955524495,0.1295822389818876
1988,Bavaria,2nd Quintile,No,0.8709269027468087,284,9441,0.8704177610181124,0.871436044475505
1988,Bavaria,3rd Quintile,Yes,0.12116243367326693,55,9441,0.12071587612814534,0.12160899121838852
1988,Bavaria,3rd Quintile,No,0.878837566326733,343,9441,0.8783910087816115,0.8792841238718546
1988,Bavaria,4th Quintile,Yes,0.11056931241379107,38,9441,0.11012254012995958,0.11101608469762257
1988,Bavaria,4th Quintile,No,0.8894306875862089,300,9441,0.8889839153023774,0.8898774598700404
1988,Bavaria,5th Quintile,Yes,0.15428856130275398,49,9441,0.1537997372688583,0.15477738533664967
1988,Bavaria,5th Quintile,No,0.8457114386972459,284,9441,0.8452226146633501,0.8462002627311416
1988,Berlin,1st Quintile,No,1.0,53,9441,1.0,1.0
1988,Berlin,2nd Quintile,No,1.0,46,9441,1.0,1.0
1988,Berlin,3rd Quintile,No,1.0,65,9441,1.0,1.0
1988,Berlin,4th Quintile,No,1.0,60,9441,1.0,1.0
1988,Berlin,5th Quintile,No,1.0,75,9441,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,No,1.0,51,9054,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,No,1.0,64,9054,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,No,1.0,51,9054,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,No,1.0,45,9054,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,No,1.0,50,9054,1.0,1.0
1989,Hamburg,1st Quintile,No,1.0,35,9054,1.0,1.0
1989,Hamburg,4th Quintile,No,1.0,35,9054,1.0,1.0
1989,Hamburg,5th Quintile,No,1.0,46,9054,1.0,1.0
1989,Lower Saxony,1st Quintile,Yes,0.2292230256650584,40,9054,0.22847119089490503,0.22997486043521176
1989,Lower Saxony,1st Quintile,No,0.7707769743349416,172,9054,0.7700251395647882,0.771528809105095
1989,Lower Saxony,2nd Quintile,Yes,0.2226258495545495,35,9054,0.22175457882620128,0.22349712028289773
1989,Lower Saxony,2nd Quintile,No,0.7773741504454506,129,9054,0.7765028797171023,0.7782454211737988
1989,Lower Saxony,3rd Quintile,No,1.0,164,9054,1.0,1.0
1989,Lower Saxony,4th Quintile,No,1.0,212,9054,1.0,1.0
1989,Lower Saxony,5th Quintile,No,1.0,169,9054,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Yes,0.13418774258041677,71,9054,0.1337987878602285,0.13457669730060504
1989,North Rhine-Westphalia,1st Quintile,No,0.8658122574195832,525,9054,0.8654233026993949,0.8662012121397715
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.11315557123163966,66,9054,0.11276818467771377,0.11354295778556556
1989,North Rhine-Westphalia,2nd Quintile,No,0.8868444287683604,460,9054,0.8864570422144346,0.8872318153222863
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.12424706618783585,58,9054,0.12385750083259564,0.12463663154307605
1989,North Rhine-Westphalia,3rd Quintile,No,0.8757529338121642,440,9054,0.875363368456924,0.8761424991674045
1989,North Rhine-Westphalia,4th Quintile,Yes,0.11216465057311749,62,9054,0.11178026925797757,0.1125490318882574
1989,North Rhine-Westphalia,4th Quintile,No,0.8878353494268825,425,9054,0.8874509681117425,0.8882197307420224
1989,North Rhine-Westphalia,5th Quintile,Yes,0.09967811596772609,48,9054,0.09934591720116044,0.10001031473429174
1989,North Rhine-Westphalia,5th Quintile,No,0.900321884032274,452,9054,0.8999896852657083,0.9006540827988396
1989,Hesse,1st Quintile,No,1.0,194,9054,1.0,1.0
1989,Hesse,2nd Quintile,No,1.0,158,9054,1.0,1.0
1989,Hesse,3rd Quintile,No,1.0,176,9054,1.0,1.0
1989,Hesse,4th Quintile,No,1.0,168,9054,1.0,1.0
1989,Hesse,5th Quintile,No,1.0,185,9054,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,122,9054,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,145,9054,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,137,9054,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,116,9054,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,88,9054,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.1356157335873001,35,9054,0.13502594562383655,0.13620552155076368
1989,Baden-Wuerttemberg,1st Quintile,No,0.8643842664126998,277,9054,0.8637944784492363,0.8649740543761634
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.15621288048271992,49,9054,0.155626625129557,0.15679913583588284
1989,Baden-Wuerttemberg,2nd Quintile,No,0.8437871195172801,337,9054,0.8432008641641172,0.8443733748704431
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.11718002534397116,44,9054,0.11667177529609014,0.11768827539185218
1989,Baden-Wuerttemberg,3rd Quintile,No,0.8828199746560289,316,9054,0.8823117246081479,0.8833282247039099
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.12986240419772205,55,9054,0.12939311605739434,0.13033169233804975
1989,Baden-Wuerttemberg,4th Quintile,No,0.8701375958022779,374,9054,0.8696683076619501,0.8706068839426057
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.10883185064707561,34,9054,0.1083601163981844,0.10930358489596682
1989,Baden-Wuerttemberg,5th Quintile,No,0.8911681493529245,287,9054,0.8906964151040333,0.8916398836018158
1989,Bavaria,1st Quintile,No,1.0,218,9054,1.0,1.0
1989,Bavaria,2nd Quintile,Yes,0.1493032243437578,41,9054,0.14877662815268472,0.1498298205348309
1989,Bavaria,2nd Quintile,No,0.8506967756562422,297,9054,0.8501701794651692,0.8512233718473153
1989,Bavaria,3rd Quintile,Yes,0.15602682038844967,45,9054,0.15549565002418508,0.15655799075271426
1989,Bavaria,3rd Quintile,No,0.8439731796115503,269,9054,0.8434420092472856,0.8445043499758149
1989,Bavaria,4th Quintile,Yes,0.10601274472679363,39,9054,0.105599746772613,0.10642574268097427
1989,Bavaria,4th Quintile,No,0.8939872552732063,317,9054,0.8935742573190257,0.8944002532273869
1989,Bavaria,5th Quintile,No,1.0,330,9054,1.0,1.0
1989,Berlin,1st Quintile,No,1.0,53,9054,1.0,1.0
1989,Berlin,2nd Quintile,No,1.0,56,9054,1.0,1.0
1989,Berlin,3rd Quintile,No,1.0,54,9054,1.0,1.0
1989,Berlin,4th Quintile,No,1.0,76,9054,1.0,1.0
1989,Berlin,5th Quintile,No,1.0,57,9054,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,No,1.0,47,8800,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,No,1.0,62,8800,1.0,1.0
1991,Schleswig-Holstein,3rd Quintile,No,1.0,56,8800,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,No,1.0,47,8800,1.0,1.0
1991,Schleswig-Holstein,5th Quintile,No,1.0,39,8800,1.0,1.0
1991,Hamburg,5th Quintile,No,1.0,36,8800,1.0,1.0
1991,Lower Saxony,1st Quintile,No,1.0,176,8800,1.0,1.0
1991,Lower Saxony,2nd Quintile,No,1.0,179,8800,1.0,1.0
1991,Lower Saxony,3rd Quintile,No,1.0,145,8800,1.0,1.0
1991,Lower Saxony,4th Quintile,No,1.0,183,8800,1.0,1.0
1991,Lower Saxony,5th Quintile,No,1.0,174,8800,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Yes,0.1873965441990128,83,8800,0.1869379082223901,0.18785518017563552
1991,North Rhine-Westphalia,1st Quintile,No,0.8126034558009871,461,8800,0.8121448198243644,0.8130620917776099
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.14047405855464212,75,8800,0.14007463981221333,0.14087347729707092
1991,North Rhine-Westphalia,2nd Quintile,No,0.8595259414453579,495,8800,0.8591265227029291,0.8599253601877866
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.1196187428674323,51,8800,0.11921448770470859,0.12002299803015602
1991,North Rhine-Westphalia,3rd Quintile,No,0.8803812571325678,406,8800,0.8799770019698441,0.8807855122952915
1991,North Rhine-Westphalia,4th Quintile,Yes,0.13688942884291472,61,8800,0.13648728447573727,0.13729157321009217
1991,North Rhine-Westphalia,4th Quintile,No,0.8631105711570853,424,8800,0.8627084267899079,0.8635127155242628
1991,North Rhine-Westphalia,5th Quintile,Yes,0.12336985880162876,57,8800,0.12299369462675071,0.12374602297650682
1991,North Rhine-Westphalia,5th Quintile,No,0.8766301411983711,422,8800,0.8762539770234931,0.8770063053732492
1991,Hesse,1st Quintile,No,1.0,156,8800,1.0,1.0
1991,Hesse,2nd Quintile,No,1.0,166,8800,1.0,1.0
1991,Hesse,3rd Quintile,Yes,0.16730231144105978,32,8800,0.16657265901854754,0.16803196386357203
1991,Hesse,3rd Quintile,No,0.8326976885589402,173,8800,0.831968036136428,0.8334273409814524
1991,Hesse,4th Quintile,No,1.0,166,8800,1.0,1.0
1991,Hesse,5th Quintile,No,1.0,188,8800,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2743191970768464,32,8800,0.2734314962800321,0.27520689787366065
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7256808029231536,120,8800,0.7247931021263394,0.7265685037199678
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,115,8800,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,137,8800,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,115,8800,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,84,8800,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.15072476858514922,45,8800,0.15010554951043353,0.1513439876598649
1991,Baden-Wuerttemberg,1st Quintile,No,0.8492752314148508,272,8800,0.8486560123401351,0.8498944504895666
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.14053589456129195,53,8800,0.13998396741411484,0.14108782170846906
1991,Baden-Wuerttemberg,2nd Quintile,No,0.859464105438708,302,8800,0.8589121782915309,0.8600160325858851
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.1113901024544868,44,8800,0.1109105028016069,0.1118697021073667
1991,Baden-Wuerttemberg,3rd Quintile,No,0.8886098975455132,331,8800,0.8881302978926333,0.8890894971983931
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.07677478870070782,31,8800,0.0763872317398193,0.07716234566159634
1991,Baden-Wuerttemberg,4th Quintile,No,0.9232252112992921,353,8800,0.9228376543384036,0.9236127682601807
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.1522097163092958,48,8800,0.15171326286665515,0.15270616975193646
1991,Baden-Wuerttemberg,5th Quintile,No,0.8477902836907043,306,8800,0.8472938302480636,0.848286737133345
1991,Bavaria,1st Quintile,Yes,0.24287867499272348,51,8800,0.24220040713583757,0.24355694284960938
1991,Bavaria,1st Quintile,No,0.7571213250072765,204,8800,0.7564430571503905,0.7577995928641624
1991,Bavaria,2nd Quintile,No,1.0,247,8800,1.0,1.0
1991,Bavaria,3rd Quintile,Yes,0.13211688055033585,42,8800,0.13163776504489674,0.13259599605577496
1991,Bavaria,3rd Quintile,No,0.8678831194496641,315,8800,0.867404003944225,0.8683622349551032
1991,Bavaria,4th Quintile,Yes,0.11495625704607686,36,8800,0.11452433454001448,0.11538817955213923
1991,Bavaria,4th Quintile,No,0.8850437429539232,324,8800,0.8846118204478608,0.8854756654599856
1991,Bavaria,5th Quintile,Yes,0.10514633609649335,35,8800,0.10472753807017945,0.10556513412280724
1991,Bavaria,5th Quintile,No,0.8948536639035067,307,8800,0.8944348658771929,0.8952724619298206
1991,Berlin,1st Quintile,No,1.0,66,8800,1.0,1.0
1991,Berlin,2nd Quintile,No,1.0,37,8800,1.0,1.0
1991,Berlin,3rd Quintile,No,1.0,60,8800,1.0,1.0
1991,Berlin,4th Quintile,No,1.0,66,8800,1.0,1.0
1991,Berlin,5th Quintile,No,1.0,62,8800,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,No,1.0,55,12369,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,No,1.0,52,12369,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,No,1.0,46,12369,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,No,1.0,48,12369,1.0,1.0
1992,Hamburg,4th Quintile,No,1.0,32,12369,1.0,1.0
1992,Hamburg,5th Quintile,No,1.0,39,12369,1.0,1.0
1992,Lower Saxony,1st Quintile,No,1.0,91,12369,1.0,1.0
1992,Lower Saxony,2nd Quintile,No,1.0,143,12369,1.0,1.0
1992,Lower Saxony,3rd Quintile,No,1.0,167,12369,1.0,1.0
1992,Lower Saxony,4th Quintile,Yes,0.1292337395144764,41,12369,0.12869064084826756,0.12977683818068522
1992,Lower Saxony,4th Quintile,No,0.8707662604855236,227,12369,0.8702231618193148,0.8713093591517325
1992,Lower Saxony,5th Quintile,No,1.0,207,12369,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Yes,0.19317726517943384,52,12369,0.1925998730534815,0.19375465730538619
1992,North Rhine-Westphalia,1st Quintile,No,0.8068227348205662,292,12369,0.8062453426946139,0.8074001269465185
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.11559313135671843,56,12369,0.1152000584665969,0.11598620424683997
1992,North Rhine-Westphalia,2nd Quintile,No,0.8844068686432816,448,12369,0.88401379575316,0.8847999415334031
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.1463767904502986,75,12369,0.14597865617197395,0.14677492472862327
1992,North Rhine-Westphalia,3rd Quintile,No,0.8536232095497014,477,12369,0.8532250752713767,0.8540213438280261
1992,North Rhine-Westphalia,4th Quintile,Yes,0.10618177670073654,62,12369,0.10582951051258274,0.10653404288889035
1992,North Rhine-Westphalia,4th Quintile,No,0.8938182232992635,464,12369,0.8934659571111098,0.8941704894874173
1992,North Rhine-Westphalia,5th Quintile,Yes,0.11935485372539051,63,12369,0.11902693992075591,0.1196827675300251
1992,North Rhine-Westphalia,5th Quintile,No,0.8806451462746095,520,12369,0.880317232469975,0.8809730600792441
1992,Hesse,1st Quintile,No,1.0,105,12369,1.0,1.0
1992,Hesse,2nd Quintile,No,1.0,137,12369,1.0,1.0
1992,Hesse,3rd Quintile,No,1.0,190,12369,1.0,1.0
1992,Hesse,4th Quintile,No,1.0,185,12369,1.0,1.0
1992,Hesse,5th Quintile,No,1.0,235,12369,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,79,12369,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,108,12369,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,132,12369,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,142,12369,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,111,12369,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,No,1.0,164,12369,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.17208376924054397,43,12369,0.17144852852544992,0.17271900995563802
1992,Baden-Wuerttemberg,2nd Quintile,No,0.8279162307594561,271,12369,0.8272809900443621,0.8285514714745501
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.12825048715484683,45,12369,0.12771904181347904,0.1287819324962146
1992,Baden-Wuerttemberg,3rd Quintile,No,0.8717495128451532,306,12369,0.8712180675037855,0.872280958186521
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.08646971463856015,47,12369,0.08609408308651359,0.08684534619060671
1992,Baden-Wuerttemberg,4th Quintile,No,0.9135302853614398,427,12369,0.9131546538093932,0.9139059169134863
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.0927421831148942,40,12369,0.09238250073782614,0.09310186549196225
1992,Baden-Wuerttemberg,5th Quintile,No,0.9072578168851059,389,12369,0.9068981345080378,0.9076174992621739
1992,Bavaria,1st Quintile,No,1.0,135,12369,1.0,1.0
1992,Bavaria,2nd Quintile,No,1.0,211,12369,1.0,1.0
1992,Bavaria,3rd Quintile,Yes,0.13839881789912148,38,12369,0.13790660407502225,0.1388910317232207
1992,Bavaria,3rd Quintile,No,0.8616011821008785,302,12369,0.8611089682767793,0.8620933959249778
1992,Bavaria,4th Quintile,Yes,0.10538543704424022,54,12369,0.10501931716854007,0.10575155691994037
1992,Bavaria,4th Quintile,No,0.8946145629557598,438,12369,0.8942484430800597,0.8949806828314599
1992,Bavaria,5th Quintile,Yes,0.11745799801084461,44,12369,0.11705440908309564,0.11786158693859358
1992,Bavaria,5th Quintile,No,0.8825420019891554,359,12369,0.8821384130614065,0.8829455909169044
1992,Berlin,1st Quintile,No,1.0,130,12369,1.0,1.0
1992,Berlin,2nd Quintile,No,1.0,100,12369,1.0,1.0
1992,Berlin,3rd Quintile,No,1.0,113,12369,1.0,1.0
1992,Berlin,4th Quintile,No,1.0,99,12369,1.0,1.0
1992,Berlin,5th Quintile,No,1.0,96,12369,1.0,1.0
1992,Brandenburg,1st Quintile,Yes,0.11500365022384886,31,12369,0.11440283936924649,0.11560446107845122
1992,Brandenburg,1st Quintile,No,0.8849963497761512,247,12369,0.8843955389215488,0.8855971606307536
1992,Brandenburg,2nd Quintile,No,1.0,177,12369,1.0,1.0
1992,Brandenburg,3rd Quintile,No,1.0,107,12369,1.0,1.0
1992,Brandenburg,4th Quintile,No,1.0,45,12369,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,140,12369,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,98,12369,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,83,12369,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,47,12369,1.0,1.0
1992,Saxony,1st Quintile,Yes,0.11107434949901777,54,12369,0.11063464076241493,0.11151405823562062
1992,Saxony,1st Quintile,No,0.8889256505009822,462,12369,0.8884859417643793,0.889365359237585
1992,Saxony,2nd Quintile,No,1.0,309,12369,1.0,1.0
1992,Saxony,3rd Quintile,No,1.0,173,12369,1.0,1.0
1992,Saxony,4th Quintile,No,1.0,71,12369,1.0,1.0
1992,Saxony,5th Quintile,No,1.0,43,12369,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Yes,0.13399695626174832,36,12369,0.13333979477786026,0.13465411774563638
1992,Saxony-Anhalt,1st Quintile,No,0.8660030437382518,247,12369,0.8653458822543637,0.8666602052221398
1992,Saxony-Anhalt,2nd Quintile,No,1.0,257,12369,1.0,1.0
1992,Saxony-Anhalt,3rd Quintile,No,1.0,128,12369,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,No,1.0,51,12369,1.0,1.0
1992,Thuringa,1st Quintile,Yes,0.13058407243294895,37,12369,0.12994402832094254,0.13122411654495536
1992,Thuringa,1st Quintile,No,0.8694159275670511,278,12369,0.8687758834550448,0.8700559716790575
1992,Thuringa,2nd Quintile,No,1.0,196,12369,1.0,1.0
1992,Thuringa,3rd Quintile,No,1.0,85,12369,1.0,1.0
1992,Thuringa,4th Quintile,No,1.0,35,12369,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,No,1.0,48,11809,1.0,1.0
1994,Schleswig-Holstein,2nd Quintile,No,1.0,37,11809,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,No,1.0,60,11809,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,No,1.0,65,11809,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,No,1.0,47,11809,1.0,1.0
1994,Lower Saxony,1st Quintile,No,1.0,142,11809,1.0,1.0
1994,Lower Saxony,2nd Quintile,No,1.0,153,11809,1.0,1.0
1994,Lower Saxony,3rd Quintile,No,1.0,158,11809,1.0,1.0
1994,Lower Saxony,4th Quintile,No,1.0,211,11809,1.0,1.0
1994,Lower Saxony,5th Quintile,No,1.0,195,11809,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Yes,0.16397513953820325,62,11809,0.16350599322348194,0.16444428585292456
1994,North Rhine-Westphalia,1st Quintile,No,0.8360248604617967,383,11809,0.8355557141470754,0.836494006776518
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.13462651214870117,65,11809,0.13422138492504757,0.13503163937235477
1994,North Rhine-Westphalia,2nd Quintile,No,0.8653734878512988,439,11809,0.8649683606276451,0.8657786150749524
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.16255600590922806,65,11809,0.16211090203561362,0.1630011097828425
1994,North Rhine-Westphalia,3rd Quintile,No,0.837443994090772,404,11809,0.8369988902171576,0.8378890979643864
1994,North Rhine-Westphalia,4th Quintile,Yes,0.10075911214964983,51,11809,0.1004134254405683,0.10110479885873136
1994,North Rhine-Westphalia,4th Quintile,No,0.8992408878503502,450,11809,0.8988952011412686,0.8995865745594317
1994,North Rhine-Westphalia,5th Quintile,Yes,0.13841858357405065,64,11809,0.13806000611686853,0.13877716103123278
1994,North Rhine-Westphalia,5th Quintile,No,0.8615814164259493,452,11809,0.8612228389687672,0.8619399938831315
1994,Hesse,1st Quintile,No,1.0,111,11809,1.0,1.0
1994,Hesse,2nd Quintile,No,1.0,141,11809,1.0,1.0
1994,Hesse,3rd Quintile,No,1.0,176,11809,1.0,1.0
1994,Hesse,4th Quintile,No,1.0,154,11809,1.0,1.0
1994,Hesse,5th Quintile,No,1.0,233,11809,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,98,11809,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,103,11809,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,102,11809,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,122,11809,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,112,11809,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.1554381498400252,39,11809,0.15481597658203902,0.1560603230980114
1994,Baden-Wuerttemberg,1st Quintile,No,0.8445618501599746,257,11809,0.8439396769019885,0.8451840234179608
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.11339994920616785,31,11809,0.11285061694662993,0.11394928146570577
1994,Baden-Wuerttemberg,2nd Quintile,No,0.8866000507938321,251,11809,0.8860507185342942,0.88714938305337
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.11138797684081223,43,11809,0.11092232708546695,0.1118536265961575
1994,Baden-Wuerttemberg,3rd Quintile,No,0.8886120231591879,327,11809,0.8881463734038426,0.8890776729145331
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.09785472498676985,46,11809,0.09744366560695145,0.09826578436658825
1994,Baden-Wuerttemberg,4th Quintile,No,0.9021452750132302,336,11809,0.9017342156334117,0.9025563343930486
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.10690500509682338,36,11809,0.1065066604859585,0.10730334970768826
1994,Baden-Wuerttemberg,5th Quintile,No,0.8930949949031767,361,11809,0.8926966502923118,0.8934933395140415
1994,Bavaria,1st Quintile,Yes,0.1864428744588988,32,11809,0.18576070107231277,0.1871250478454848
1994,Bavaria,1st Quintile,No,0.8135571255411012,167,11809,0.8128749521545151,0.8142392989276872
1994,Bavaria,2nd Quintile,No,1.0,218,11809,1.0,1.0
1994,Bavaria,3rd Quintile,Yes,0.14077193296035267,43,11809,0.14027165085239343,0.14127221506831192
1994,Bavaria,3rd Quintile,No,0.8592280670396473,286,11809,0.858727784931688,0.8597283491476065
1994,Bavaria,4th Quintile,Yes,0.1367592421180032,44,11809,0.13632378590847155,0.13719469832753484
