year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.13149847094801223,13742,0.12584810280856953,0.13714883908745493
1986,Baden-Wuerttemberg,2nd Quintile,No,0.8811188811188811,13742,0.8757075414542727,0.8865302207834896
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.11888111888111888,13742,0.11346977921651039,0.12429245854572737
1986,Baden-Wuerttemberg,3rd Quintile,No,0.8574712643678161,13742,0.8516261622503272,0.863316366485305
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.1425287356321839,13742,0.13668363351469506,0.14837383774967275
1986,Baden-Wuerttemberg,4th Quintile,No,0.8588807785888077,13742,0.8530598720419826,0.8647016851356328
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.1411192214111922,13742,0.13529831486436714,0.14694012795801728
1986,Baden-Wuerttemberg,5th Quintile,No,0.8894736842105263,13742,0.884231280069822,0.8947160883512306
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.11052631578947368,13742,0.10528391164876941,0.11576871993017795
1986,Bavaria,1st Quintile,No,0.8290909090909091,13742,0.822797082718244,0.8353847354635742
1986,Bavaria,1st Quintile,Yes,0.1709090909090909,13742,0.16461526453642586,0.17720291728175594
1986,Bavaria,2nd Quintile,No,0.8790560471976401,13742,0.8736043533198314,0.8845077410754487
1986,Bavaria,2nd Quintile,Yes,0.12094395280235988,13742,0.11549225892455127,0.1263956466801685
1986,Bavaria,3rd Quintile,No,0.8724489795918368,13742,0.8668714345334896,0.8780265246501839
1986,Bavaria,3rd Quintile,Yes,0.12755102040816327,13742,0.12197347534981613,0.13312856546651042
1986,Bavaria,4th Quintile,No,0.8713910761154856,13742,0.8657938454420936,0.8769883067888776
1986,Bavaria,4th Quintile,Yes,0.12860892388451445,13742,0.1230116932111224,0.1342061545579065
1986,Bavaria,5th Quintile,No,0.8970976253298153,13742,0.8920176260429143,0.9021776246167162
1986,Bavaria,5th Quintile,Yes,0.10290237467018469,13742,0.09782237538328374,0.10798237395708564
1986,Berlin,1st Quintile,No,0.9016393442622951,13742,0.8966601595886269,0.9066185289359633
1986,Berlin,1st Quintile,Yes,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Berlin,2nd Quintile,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Berlin,2nd Quintile,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Berlin,3rd Quintile,No,0.8701298701298701,13742,0.8645093335917342,0.875750406668006
1986,Berlin,3rd Quintile,Yes,0.12987012987012986,13742,0.12424959333199401,0.1354906664082657
1986,Berlin,4th Quintile,No,0.8734177215189873,13742,0.867858313446803,0.8789771295911717
1986,Berlin,4th Quintile,Yes,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,Berlin,5th Quintile,No,0.8589743589743589,13742,0.8531550657582709,0.8647936521904469
1986,Berlin,5th Quintile,Yes,0.14102564102564102,13742,0.1352063478095531,0.14684493424172895
1987,Schleswig-Holstein,1st Quintile,No,0.9324324324324325,13496,0.9281976474492774,0.9366672174155876
1987,Schleswig-Holstein,1st Quintile,Yes,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Schleswig-Holstein,3rd Quintile,No,0.873015873015873,13496,0.8673984215952472,0.8786333244364989
1987,Schleswig-Holstein,3rd Quintile,Yes,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,Schleswig-Holstein,4th Quintile,No,0.9245283018867925,13496,0.9200716808841061,0.9289849228894789
1987,Schleswig-Holstein,4th Quintile,Yes,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Schleswig-Holstein,5th Quintile,No,0.9193548387096774,13496,0.9147609097280777,0.9239487676912771
1987,Schleswig-Holstein,5th Quintile,Yes,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Hamburg,1st Quintile,No,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Hamburg,1st Quintile,Yes,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hamburg,2nd Quintile,No,0.9512195121951219,13496,0.9475852439350491,0.9548537804551948
1987,Hamburg,2nd Quintile,Yes,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Hamburg,3rd Quintile,No,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,Hamburg,3rd Quintile,Yes,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hamburg,4th Quintile,No,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Hamburg,4th Quintile,Yes,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hamburg,5th Quintile,No,0.8709677419354839,13496,0.8653118159121185,0.8766236679588493
1987,Hamburg,5th Quintile,Yes,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Lower Saxony,1st Quintile,No,0.8636363636363636,13496,0.8578465006893352,0.8694262265833921
1987,Lower Saxony,1st Quintile,Yes,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Lower Saxony,2nd Quintile,No,0.865,13496,0.8592346128667122,0.8707653871332878
1987,Lower Saxony,2nd Quintile,Yes,0.135,13496,0.1292346128667122,0.14076538713328782
1987,Lower Saxony,3rd Quintile,No,0.8709677419354839,13496,0.8653118159121185,0.8766236679588493
1987,Lower Saxony,3rd Quintile,Yes,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Lower Saxony,4th Quintile,No,0.8977777777777778,13496,0.8926667219920007,0.9028888335635549
1987,Lower Saxony,4th Quintile,Yes,0.10222222222222223,13496,0.09711116643644513,0.10733327800799933
1987,Lower Saxony,5th Quintile,No,0.908256880733945,13496,0.903386704961017,0.9131270565068729
1987,Lower Saxony,5th Quintile,Yes,0.09174311926605505,13496,0.08687294349312716,0.09661329503898294
1987,Bremen,1st Quintile,No,0.8787878787878788,13496,0.8732814682040373,0.8842942893717203
1987,Bremen,1st Quintile,Yes,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,2nd Quintile,No,1.0,13496,1.0,1.0
1987,Bremen,3rd Quintile,No,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,3rd Quintile,Yes,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,4th Quintile,No,0.9545454545454546,13496,0.951031141026972,0.9580597680639372
1987,Bremen,4th Quintile,Yes,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Bremen,5th Quintile,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Bremen,5th Quintile,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,North Rhine-Westphalia,1st Quintile,No,0.8421900161030595,13496,0.8360392980626214,0.8483407341434976
1987,North Rhine-Westphalia,1st Quintile,Yes,0.15780998389694043,13496,0.1516592658565023,0.16396070193737855
1987,North Rhine-Westphalia,2nd Quintile,No,0.8676975945017182,13496,0.8619812077562096,0.8734139812472269
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.1323024054982818,13496,0.12658601875277312,0.13801879224379046
1987,North Rhine-Westphalia,3rd Quintile,No,0.9063670411985019,13496,0.9014520814835213,0.9112820009134824
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.09363295880149813,13496,0.08871799908651752,0.09854791851647875
1987,North Rhine-Westphalia,4th Quintile,No,0.903954802259887,13496,0.8989835623532886,0.9089260421664854
1987,North Rhine-Westphalia,4th Quintile,Yes,0.096045197740113,13496,0.09107395783351455,0.10101643764671145
1987,North Rhine-Westphalia,5th Quintile,No,0.8880733944954129,13496,0.8827542151615962,0.8933925738292295
1987,North Rhine-Westphalia,5th Quintile,Yes,0.11192660550458716,13496,0.10660742617077051,0.11724578483840381
1987,Hesse,1st Quintile,No,0.8810572687224669,13496,0.875595610000205,0.8865189274447288
1987,Hesse,1st Quintile,Yes,0.11894273127753303,13496,0.11348107255527108,0.12440438999979499
1987,Hesse,2nd Quintile,No,0.877906976744186,13496,0.872383364156228,0.8834305893321441
1987,Hesse,2nd Quintile,Yes,0.12209302325581395,13496,0.1165694106678559,0.127616635843772
1987,Hesse,3rd Quintile,No,0.8802083333333334,13496,0.8747298596703552,0.8856868069963115
1987,Hesse,3rd Quintile,Yes,0.11979166666666667,13496,0.11431319300368853,0.1252701403296448
1987,Hesse,4th Quintile,No,0.9132231404958677,13496,0.9084736835535592,0.9179725974381763
1987,Hesse,4th Quintile,Yes,0.08677685950413223,13496,0.08202740256182373,0.09152631644644074
1987,Hesse,5th Quintile,No,0.8681818181818182,13496,0.8624743100580192,0.8738893263056171
1987,Hesse,5th Quintile,Yes,0.1318181818181818,13496,0.12611067369438286,0.13752568994198075
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8441558441558441,13496,0.8380364262529172,0.850275262058771
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15584415584415584,13496,0.1497247379412289,0.16196357374708278
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8846153846153846,13496,0.8792251864243089,0.8900055828064602
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9235294117647059,13496,0.9190458194347871,0.9280130040946247
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07647058823529412,13496,0.07198699590537527,0.08095418056521297
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9358974358974359,13496,0.9317650072258354,0.9400298645690364
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8828125,13496,0.8773858924066577,0.8882391075933423
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1171875,13496,0.1117608924066576,0.1226141075933424
1987,Baden-Wuerttemberg,1st Quintile,No,0.8486842105263158,13496,0.8426382024666688,0.8547302185859629
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.1513157894736842,13496,0.1452697814140372,0.1573617975333312
1987,Baden-Wuerttemberg,2nd Quintile,No,0.8592592592592593,13496,0.8533921312583107,0.8651263872602079
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.14074074074074075,13496,0.13487361273979218,0.14660786874168932
1987,Baden-Wuerttemberg,3rd Quintile,No,0.8613138686131386,13496,0.8554827647979093,0.867144972428368
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.1386861313868613,13496,0.132855027571632,0.14451723520209062
1987,Baden-Wuerttemberg,4th Quintile,No,0.8937093275488069,13496,0.8885093764532369,0.898909278644377
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.10629067245119306,13496,0.10109072135562301,0.1114906235467631
1987,Baden-Wuerttemberg,5th Quintile,No,0.8936170212765957,13496,0.8884150814283583,0.8988189611248331
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,Bavaria,1st Quintile,No,0.8545454545454545,13496,0.8485972654080848,0.8604936436828242
1987,Bavaria,1st Quintile,Yes,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Bavaria,2nd Quintile,No,0.8386167146974063,13496,0.8324099601689335,0.844823469225879
1987,Bavaria,2nd Quintile,Yes,0.16138328530259366,13496,0.15517653077412086,0.16759003983106646
1987,Bavaria,3rd Quintile,No,0.9135135135135135,13496,0.9087712557979136,0.9182557712291134
1987,Bavaria,3rd Quintile,Yes,0.08648648648648649,13496,0.08174422877088657,0.09122874420208642
1987,Bavaria,4th Quintile,No,0.8901408450704226,13496,0.8848648907306312,0.8954167994102139
1987,Bavaria,4th Quintile,Yes,0.10985915492957747,13496,0.10458320058978612,0.11513510926936882
1987,Bavaria,5th Quintile,No,0.9005376344086021,13496,0.8954883031621491,0.9055869656550551
1987,Bavaria,5th Quintile,Yes,0.09946236559139784,13496,0.09441303434494486,0.10451169683785083
1987,Berlin,1st Quintile,No,0.88,13496,0.8745174134583463,0.8854825865416537
1987,Berlin,1st Quintile,Yes,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Berlin,2nd Quintile,No,0.8813559322033898,13496,0.875900210400557,0.8868116540062226
1987,Berlin,2nd Quintile,Yes,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,Berlin,3rd Quintile,No,0.8395061728395061,13496,0.8333132645274178,0.8456990811515944
1987,Berlin,3rd Quintile,Yes,0.16049382716049382,13496,0.15430091884840555,0.1666867354725821
1987,Berlin,4th Quintile,No,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,Berlin,4th Quintile,Yes,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Berlin,5th Quintile,No,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,Berlin,5th Quintile,Yes,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1988,Schleswig-Holstein,1st Quintile,No,0.8307692307692308,12817,0.8242777653926757,0.8372606961457859
1988,Schleswig-Holstein,1st Quintile,Yes,0.16923076923076924,12817,0.16273930385421412,0.17572223460732436
1988,Schleswig-Holstein,2nd Quintile,No,0.8714285714285714,12817,0.8656336038383318,0.8772235390188111
1988,Schleswig-Holstein,2nd Quintile,Yes,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,Schleswig-Holstein,3rd Quintile,No,0.8970588235294118,12817,0.8917978283482269,0.9023198187105967
1988,Schleswig-Holstein,3rd Quintile,Yes,0.10294117647058823,12817,0.09768018128940326,0.1082021716517732
1988,Schleswig-Holstein,4th Quintile,No,0.8928571428571429,12817,0.887502438723146,0.8982118469911398
1988,Schleswig-Holstein,4th Quintile,Yes,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Schleswig-Holstein,5th Quintile,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Schleswig-Holstein,5th Quintile,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,1st Quintile,No,0.8421052631578947,12817,0.8357923488104457,0.8484181775053437
1988,Hamburg,1st Quintile,Yes,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Hamburg,2nd Quintile,No,0.9117647058823529,12817,0.9068542090363443,0.9166752027283616
1988,Hamburg,2nd Quintile,Yes,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Hamburg,3rd Quintile,No,0.8292682926829268,12817,0.8227539964934915,0.8357825888723621
1988,Hamburg,3rd Quintile,Yes,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Hamburg,4th Quintile,No,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Hamburg,4th Quintile,Yes,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Hamburg,5th Quintile,No,0.9019607843137255,12817,0.896812569960118,0.907108998667333
1988,Hamburg,5th Quintile,Yes,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Lower Saxony,1st Quintile,No,0.8625592417061612,12817,0.856598296677192,0.8685201867351303
1988,Lower Saxony,1st Quintile,Yes,0.13744075829383887,12817,0.13147981326486974,0.143401703322808
1988,Lower Saxony,2nd Quintile,No,0.835820895522388,12817,0.8294076416422846,0.8422341494024914
1988,Lower Saxony,2nd Quintile,Yes,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,Lower Saxony,3rd Quintile,No,0.8956043956043956,12817,0.8903106618622645,0.9008981293465268
1988,Lower Saxony,3rd Quintile,Yes,0.1043956043956044,12817,0.09910187065347324,0.10968933813773556
1988,Lower Saxony,4th Quintile,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Lower Saxony,4th Quintile,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Lower Saxony,5th Quintile,No,0.8714285714285714,12817,0.8656336038383318,0.8772235390188111
1988,Lower Saxony,5th Quintile,Yes,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,Bremen,1st Quintile,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Bremen,1st Quintile,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Bremen,2nd Quintile,No,0.84,12817,0.8336530874636674,0.8463469125363325
1988,Bremen,2nd Quintile,Yes,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Bremen,3rd Quintile,No,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Bremen,3rd Quintile,Yes,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Bremen,4th Quintile,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Bremen,4th Quintile,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Bremen,5th Quintile,No,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Bremen,5th Quintile,Yes,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,North Rhine-Westphalia,1st Quintile,No,0.8732394366197183,12817,0.8674794479392522,0.8789994253001843
1988,North Rhine-Westphalia,1st Quintile,Yes,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,North Rhine-Westphalia,2nd Quintile,No,0.8637200736648251,12817,0.8577803624435195,0.8696597848861306
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.13627992633517497,12817,0.13034021511386937,0.14221963755648057
1988,North Rhine-Westphalia,3rd Quintile,No,0.8771186440677966,12817,0.8714348930117394,0.8828023951238538
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.1228813559322034,12817,0.11719760487614618,0.1285651069882606
1988,North Rhine-Westphalia,4th Quintile,No,0.8795180722891566,12817,0.8738823936977022,0.885153750880611
1988,North Rhine-Westphalia,4th Quintile,Yes,0.12048192771084337,12817,0.11484624911938901,0.12611760630229774
1988,North Rhine-Westphalia,5th Quintile,No,0.8716981132075472,12817,0.8659083279815437,0.8774878984335507
1988,North Rhine-Westphalia,5th Quintile,Yes,0.12830188679245283,12817,0.12251210156644939,0.1340916720184563
1988,Hesse,1st Quintile,No,0.8564356435643564,12817,0.8503650164091257,0.8625062707195872
1988,Hesse,1st Quintile,Yes,0.14356435643564355,12817,0.13749372928041276,0.14963498359087435
1988,Hesse,2nd Quintile,No,0.8995215311004785,12817,0.8943167176880321,0.9047263445129249
1988,Hesse,2nd Quintile,Yes,0.10047846889952153,12817,0.09527365548707517,0.10568328231196789
1988,Hesse,3rd Quintile,No,0.9183673469387755,12817,0.913627077239384,0.9231076166381671
1988,Hesse,3rd Quintile,Yes,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Hesse,4th Quintile,No,0.89272030651341,12817,0.8873625947189884,0.8980780183078315
1988,Hesse,4th Quintile,Yes,0.10727969348659004,12817,0.10192198169216851,0.11263740528101157
1988,Hesse,5th Quintile,No,0.9222222222222223,12817,0.9175855282168162,0.9268589162276284
1988,Hesse,5th Quintile,Yes,0.07777777777777778,12817,0.07314108377237169,0.08241447178318387
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8404907975460123,12817,0.834151775935211,0.8468298191568137
