year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,2nd Quintile,No,0.88684,460,9054,0.88646,0.88723
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.12425,58,9054,0.12386,0.12464
1989,North Rhine-Westphalia,3rd Quintile,No,0.87575,440,9054,0.87536,0.87614
1989,North Rhine-Westphalia,4th Quintile,Yes,0.11216,62,9054,0.11178,0.11255
1989,North Rhine-Westphalia,4th Quintile,No,0.88784,425,9054,0.88745,0.88822
1989,North Rhine-Westphalia,5th Quintile,Yes,0.09968,48,9054,0.09935,0.10001
1989,North Rhine-Westphalia,5th Quintile,No,0.90032,452,9054,0.89999,0.90065
1989,Hesse,1st Quintile,No,1.00000,194,9054,1.00000,1.00000
1989,Hesse,2nd Quintile,No,1.00000,158,9054,1.00000,1.00000
1989,Hesse,3rd Quintile,No,1.00000,176,9054,1.00000,1.00000
1989,Hesse,4th Quintile,No,1.00000,168,9054,1.00000,1.00000
1989,Hesse,5th Quintile,No,1.00000,185,9054,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,122,9054,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,145,9054,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,9054,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,116,9054,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,88,9054,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.13562,35,9054,0.13503,0.13621
1989,Baden-Wuerttemberg,1st Quintile,No,0.86438,277,9054,0.86379,0.86497
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.15621,49,9054,0.15563,0.15680
1989,Baden-Wuerttemberg,2nd Quintile,No,0.84379,337,9054,0.84320,0.84437
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.11718,44,9054,0.11667,0.11769
1989,Baden-Wuerttemberg,3rd Quintile,No,0.88282,316,9054,0.88231,0.88333
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.12986,55,9054,0.12939,0.13033
1989,Baden-Wuerttemberg,4th Quintile,No,0.87014,374,9054,0.86967,0.87061
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.10883,34,9054,0.10836,0.10930
1989,Baden-Wuerttemberg,5th Quintile,No,0.89117,287,9054,0.89070,0.89164
1989,Bavaria,1st Quintile,No,1.00000,218,9054,1.00000,1.00000
1989,Bavaria,2nd Quintile,Yes,0.14930,41,9054,0.14878,0.14983
1989,Bavaria,2nd Quintile,No,0.85070,297,9054,0.85017,0.85122
1989,Bavaria,3rd Quintile,Yes,0.15603,45,9054,0.15550,0.15656
1989,Bavaria,3rd Quintile,No,0.84397,269,9054,0.84344,0.84450
1989,Bavaria,4th Quintile,Yes,0.10601,39,9054,0.10560,0.10643
1989,Bavaria,4th Quintile,No,0.89399,317,9054,0.89357,0.89440
1989,Bavaria,5th Quintile,No,1.00000,330,9054,1.00000,1.00000
1989,Berlin,1st Quintile,No,1.00000,53,9054,1.00000,1.00000
1989,Berlin,2nd Quintile,No,1.00000,56,9054,1.00000,1.00000
1989,Berlin,3rd Quintile,No,1.00000,54,9054,1.00000,1.00000
1989,Berlin,4th Quintile,No,1.00000,76,9054,1.00000,1.00000
1989,Berlin,5th Quintile,No,1.00000,57,9054,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,No,1.00000,47,8800,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,62,8800,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,56,8800,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,No,1.00000,47,8800,1.00000,1.00000
1991,Schleswig-Holstein,5th Quintile,No,1.00000,39,8800,1.00000,1.00000
1991,Hamburg,5th Quintile,No,1.00000,36,8800,1.00000,1.00000
1991,Lower Saxony,1st Quintile,No,1.00000,176,8800,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,No,1.00000,179,8800,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,No,1.00000,145,8800,1.00000,1.00000
1991,Lower Saxony,4th Quintile,No,1.00000,183,8800,1.00000,1.00000
1991,Lower Saxony,5th Quintile,No,1.00000,174,8800,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Yes,0.18740,83,8800,0.18694,0.18786
1991,North Rhine-Westphalia,1st Quintile,No,0.81260,461,8800,0.81214,0.81306
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.14047,75,8800,0.14007,0.14087
1991,North Rhine-Westphalia,2nd Quintile,No,0.85953,495,8800,0.85913,0.85993
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.11962,51,8800,0.11921,0.12002
1991,North Rhine-Westphalia,3rd Quintile,No,0.88038,406,8800,0.87998,0.88079
1991,North Rhine-Westphalia,4th Quintile,Yes,0.13689,61,8800,0.13649,0.13729
1991,North Rhine-Westphalia,4th Quintile,No,0.86311,424,8800,0.86271,0.86351
1991,North Rhine-Westphalia,5th Quintile,Yes,0.12337,57,8800,0.12299,0.12375
1991,North Rhine-Westphalia,5th Quintile,No,0.87663,422,8800,0.87625,0.87701
1991,Hesse,1st Quintile,No,1.00000,156,8800,1.00000,1.00000
1991,Hesse,2nd Quintile,No,1.00000,166,8800,1.00000,1.00000
1991,Hesse,3rd Quintile,Yes,0.16730,32,8800,0.16657,0.16803
1991,Hesse,3rd Quintile,No,0.83270,173,8800,0.83197,0.83343
1991,Hesse,4th Quintile,No,1.00000,166,8800,1.00000,1.00000
1991,Hesse,5th Quintile,No,1.00000,188,8800,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.27432,32,8800,0.27343,0.27521
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72568,120,8800,0.72479,0.72657
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,115,8800,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,8800,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,115,8800,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,84,8800,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.15072,45,8800,0.15011,0.15134
1991,Baden-Wuerttemberg,1st Quintile,No,0.84928,272,8800,0.84866,0.84989
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.14054,53,8800,0.13998,0.14109
1991,Baden-Wuerttemberg,2nd Quintile,No,0.85946,302,8800,0.85891,0.86002
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.11139,44,8800,0.11091,0.11187
1991,Baden-Wuerttemberg,3rd Quintile,No,0.88861,331,8800,0.88813,0.88909
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.07677,31,8800,0.07639,0.07716
1991,Baden-Wuerttemberg,4th Quintile,No,0.92323,353,8800,0.92284,0.92361
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.15221,48,8800,0.15171,0.15271
1991,Baden-Wuerttemberg,5th Quintile,No,0.84779,306,8800,0.84729,0.84829
1991,Bavaria,1st Quintile,Yes,0.24288,51,8800,0.24220,0.24356
1991,Bavaria,1st Quintile,No,0.75712,204,8800,0.75644,0.75780
1991,Bavaria,2nd Quintile,No,1.00000,247,8800,1.00000,1.00000
1991,Bavaria,3rd Quintile,Yes,0.13212,42,8800,0.13164,0.13260
1991,Bavaria,3rd Quintile,No,0.86788,315,8800,0.86740,0.86836
1991,Bavaria,4th Quintile,Yes,0.11496,36,8800,0.11452,0.11539
1991,Bavaria,4th Quintile,No,0.88504,324,8800,0.88461,0.88548
1991,Bavaria,5th Quintile,Yes,0.10515,35,8800,0.10473,0.10557
1991,Bavaria,5th Quintile,No,0.89485,307,8800,0.89443,0.89527
1991,Berlin,1st Quintile,No,1.00000,66,8800,1.00000,1.00000
1991,Berlin,2nd Quintile,No,1.00000,37,8800,1.00000,1.00000
1991,Berlin,3rd Quintile,No,1.00000,60,8800,1.00000,1.00000
1991,Berlin,4th Quintile,No,1.00000,66,8800,1.00000,1.00000
1991,Berlin,5th Quintile,No,1.00000,62,8800,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,No,1.00000,55,12369,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,No,1.00000,52,12369,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,No,1.00000,46,12369,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,No,1.00000,48,12369,1.00000,1.00000
1992,Hamburg,4th Quintile,No,1.00000,32,12369,1.00000,1.00000
1992,Hamburg,5th Quintile,No,1.00000,39,12369,1.00000,1.00000
1992,Lower Saxony,1st Quintile,No,1.00000,91,12369,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,No,1.00000,143,12369,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,No,1.00000,167,12369,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Yes,0.12923,41,12369,0.12869,0.12978
1992,Lower Saxony,4th Quintile,No,0.87077,227,12369,0.87022,0.87131
1992,Lower Saxony,5th Quintile,No,1.00000,207,12369,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Yes,0.19318,52,12369,0.19260,0.19375
1992,North Rhine-Westphalia,1st Quintile,No,0.80682,292,12369,0.80625,0.80740
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.11559,56,12369,0.11520,0.11599
1992,North Rhine-Westphalia,2nd Quintile,No,0.88441,448,12369,0.88401,0.88480
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.14638,75,12369,0.14598,0.14677
1992,North Rhine-Westphalia,3rd Quintile,No,0.85362,477,12369,0.85323,0.85402
1992,North Rhine-Westphalia,4th Quintile,Yes,0.10618,62,12369,0.10583,0.10653
1992,North Rhine-Westphalia,4th Quintile,No,0.89382,464,12369,0.89347,0.89417
1992,North Rhine-Westphalia,5th Quintile,Yes,0.11935,63,12369,0.11903,0.11968
1992,North Rhine-Westphalia,5th Quintile,No,0.88065,520,12369,0.88032,0.88097
1992,Hesse,1st Quintile,No,1.00000,105,12369,1.00000,1.00000
1992,Hesse,2nd Quintile,No,1.00000,137,12369,1.00000,1.00000
1992,Hesse,3rd Quintile,No,1.00000,190,12369,1.00000,1.00000
1992,Hesse,4th Quintile,No,1.00000,185,12369,1.00000,1.00000
1992,Hesse,5th Quintile,No,1.00000,235,12369,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,79,12369,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,108,12369,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,132,12369,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,12369,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,111,12369,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,12369,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.17208,43,12369,0.17145,0.17272
1992,Baden-Wuerttemberg,2nd Quintile,No,0.82792,271,12369,0.82728,0.82855
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.12825,45,12369,0.12772,0.12878
1992,Baden-Wuerttemberg,3rd Quintile,No,0.87175,306,12369,0.87122,0.87228
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.08647,47,12369,0.08609,0.08685
1992,Baden-Wuerttemberg,4th Quintile,No,0.91353,427,12369,0.91315,0.91391
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.09274,40,12369,0.09238,0.09310
1992,Baden-Wuerttemberg,5th Quintile,No,0.90726,389,12369,0.90690,0.90762
1992,Bavaria,1st Quintile,No,1.00000,135,12369,1.00000,1.00000
1992,Bavaria,2nd Quintile,No,1.00000,211,12369,1.00000,1.00000
1992,Bavaria,3rd Quintile,Yes,0.13840,38,12369,0.13791,0.13889
1992,Bavaria,3rd Quintile,No,0.86160,302,12369,0.86111,0.86209
1992,Bavaria,4th Quintile,Yes,0.10539,54,12369,0.10502,0.10575
1992,Bavaria,4th Quintile,No,0.89461,438,12369,0.89425,0.89498
1992,Bavaria,5th Quintile,Yes,0.11746,44,12369,0.11705,0.11786
1992,Bavaria,5th Quintile,No,0.88254,359,12369,0.88214,0.88295
1992,Berlin,1st Quintile,No,1.00000,130,12369,1.00000,1.00000
1992,Berlin,2nd Quintile,No,1.00000,100,12369,1.00000,1.00000
1992,Berlin,3rd Quintile,No,1.00000,113,12369,1.00000,1.00000
1992,Berlin,4th Quintile,No,1.00000,99,12369,1.00000,1.00000
1992,Berlin,5th Quintile,No,1.00000,96,12369,1.00000,1.00000
1992,Brandenburg,1st Quintile,Yes,0.11500,31,12369,0.11440,0.11560
1992,Brandenburg,1st Quintile,No,0.88500,247,12369,0.88440,0.88560
1992,Brandenburg,2nd Quintile,No,1.00000,177,12369,1.00000,1.00000
1992,Brandenburg,3rd Quintile,No,1.00000,107,12369,1.00000,1.00000
1992,Brandenburg,4th Quintile,No,1.00000,45,12369,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,140,12369,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,12369,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,12369,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,12369,1.00000,1.00000
1992,Saxony,1st Quintile,Yes,0.11107,54,12369,0.11063,0.11151
1992,Saxony,1st Quintile,No,0.88893,462,12369,0.88849,0.88937
1992,Saxony,2nd Quintile,No,1.00000,309,12369,1.00000,1.00000
1992,Saxony,3rd Quintile,No,1.00000,173,12369,1.00000,1.00000
1992,Saxony,4th Quintile,No,1.00000,71,12369,1.00000,1.00000
1992,Saxony,5th Quintile,No,1.00000,43,12369,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Yes,0.13400,36,12369,0.13334,0.13465
1992,Saxony-Anhalt,1st Quintile,No,0.86600,247,12369,0.86535,0.86666
1992,Saxony-Anhalt,2nd Quintile,No,1.00000,257,12369,1.00000,1.00000
1992,Saxony-Anhalt,3rd Quintile,No,1.00000,128,12369,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,No,1.00000,51,12369,1.00000,1.00000
1992,Thuringa,1st Quintile,Yes,0.13058,37,12369,0.12994,0.13122
1992,Thuringa,1st Quintile,No,0.86942,278,12369,0.86878,0.87006
1992,Thuringa,2nd Quintile,No,1.00000,196,12369,1.00000,1.00000
1992,Thuringa,3rd Quintile,No,1.00000,85,12369,1.00000,1.00000
1992,Thuringa,4th Quintile,No,1.00000,35,12369,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,No,1.00000,48,11809,1.00000,1.00000
1994,Schleswig-Holstein,2nd Quintile,No,1.00000,37,11809,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,60,11809,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,No,1.00000,65,11809,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,No,1.00000,47,11809,1.00000,1.00000
1994,Lower Saxony,1st Quintile,No,1.00000,142,11809,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,No,1.00000,153,11809,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,No,1.00000,158,11809,1.00000,1.00000
1994,Lower Saxony,4th Quintile,No,1.00000,211,11809,1.00000,1.00000
1994,Lower Saxony,5th Quintile,No,1.00000,195,11809,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Yes,0.16398,62,11809,0.16351,0.16444
1994,North Rhine-Westphalia,1st Quintile,No,0.83602,383,11809,0.83556,0.83649
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.13463,65,11809,0.13422,0.13503
1994,North Rhine-Westphalia,2nd Quintile,No,0.86537,439,11809,0.86497,0.86578
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.16256,65,11809,0.16211,0.16300
1994,North Rhine-Westphalia,3rd Quintile,No,0.83744,404,11809,0.83700,0.83789
1994,North Rhine-Westphalia,4th Quintile,Yes,0.10076,51,11809,0.10041,0.10110
1994,North Rhine-Westphalia,4th Quintile,No,0.89924,450,11809,0.89890,0.89959
1994,North Rhine-Westphalia,5th Quintile,Yes,0.13842,64,11809,0.13806,0.13878
1994,North Rhine-Westphalia,5th Quintile,No,0.86158,452,11809,0.86122,0.86194
1994,Hesse,1st Quintile,No,1.00000,111,11809,1.00000,1.00000
1994,Hesse,2nd Quintile,No,1.00000,141,11809,1.00000,1.00000
1994,Hesse,3rd Quintile,No,1.00000,176,11809,1.00000,1.00000
1994,Hesse,4th Quintile,No,1.00000,154,11809,1.00000,1.00000
1994,Hesse,5th Quintile,No,1.00000,233,11809,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,98,11809,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,103,11809,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,102,11809,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,122,11809,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,112,11809,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.15544,39,11809,0.15482,0.15606
1994,Baden-Wuerttemberg,1st Quintile,No,0.84456,257,11809,0.84394,0.84518
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.11340,31,11809,0.11285,0.11395
1994,Baden-Wuerttemberg,2nd Quintile,No,0.88660,251,11809,0.88605,0.88715
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.11139,43,11809,0.11092,0.11185
1994,Baden-Wuerttemberg,3rd Quintile,No,0.88861,327,11809,0.88815,0.88908
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.09785,46,11809,0.09744,0.09827
1994,Baden-Wuerttemberg,4th Quintile,No,0.90215,336,11809,0.90173,0.90256
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.10691,36,11809,0.10651,0.10730
1994,Baden-Wuerttemberg,5th Quintile,No,0.89309,361,11809,0.89270,0.89349
1994,Bavaria,1st Quintile,Yes,0.18644,32,11809,0.18576,0.18713
1994,Bavaria,1st Quintile,No,0.81356,167,11809,0.81287,0.81424
1994,Bavaria,2nd Quintile,No,1.00000,218,11809,1.00000,1.00000
1994,Bavaria,3rd Quintile,Yes,0.14077,43,11809,0.14027,0.14127
1994,Bavaria,3rd Quintile,No,0.85923,286,11809,0.85873,0.85973
1994,Bavaria,4th Quintile,Yes,0.13676,44,11809,0.13632,0.13719
1994,Bavaria,4th Quintile,No,0.86324,342,11809,0.86281,0.86368
1994,Bavaria,5th Quintile,Yes,0.13427,53,11809,0.13385,0.13470
1994,Bavaria,5th Quintile,No,0.86573,374,11809,0.86530,0.86615
1994,Berlin,1st Quintile,No,1.00000,91,11809,1.00000,1.00000
1994,Berlin,2nd Quintile,No,1.00000,83,11809,1.00000,1.00000
1994,Berlin,3rd Quintile,No,1.00000,99,11809,1.00000,1.00000
1994,Berlin,4th Quintile,No,1.00000,111,11809,1.00000,1.00000
1994,Berlin,5th Quintile,No,1.00000,100,11809,1.00000,1.00000
1994,Brandenburg,1st Quintile,No,1.00000,133,11809,1.00000,1.00000
1994,Brandenburg,2nd Quintile,No,1.00000,148,11809,1.00000,1.00000
1994,Brandenburg,3rd Quintile,No,1.00000,120,11809,1.00000,1.00000
1994,Brandenburg,4th Quintile,No,1.00000,88,11809,1.00000,1.00000
1994,Brandenburg,5th Quintile,No,1.00000,58,11809,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,11809,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,109,11809,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,86,11809,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,11809,1.00000,1.00000
1994,Saxony,1st Quintile,Yes,0.17155,43,11809,0.17087,0.17223
1994,Saxony,1st Quintile,No,0.82845,259,11809,0.82777,0.82913
1994,Saxony,2nd Quintile,No,1.00000,326,11809,1.00000,1.00000
1994,Saxony,3rd Quintile,No,1.00000,218,11809,1.00000,1.00000
1994,Saxony,4th Quintile,No,1.00000,146,11809,1.00000,1.00000
1994,Saxony,5th Quintile,No,1.00000,63,11809,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,No,1.00000,160,11809,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,181,11809,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,164,11809,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,No,1.00000,76,11809,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,No,1.00000,59,11809,1.00000,1.00000
1994,Thuringa,1st Quintile,No,1.00000,177,11809,1.00000,1.00000
1994,Thuringa,2nd Quintile,No,1.00000,155,11809,1.00000,1.00000
1994,Thuringa,3rd Quintile,No,1.00000,153,11809,1.00000,1.00000
1994,Thuringa,4th Quintile,No,1.00000,71,11809,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,No,1.00000,42,12256,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,No,1.00000,48,12256,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,51,12256,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,No,1.00000,53,12256,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,No,1.00000,56,12256,1.00000,1.00000
1995,Hamburg,4th Quintile,No,1.00000,37,12256,1.00000,1.00000
1995,Lower Saxony,1st Quintile,No,1.00000,156,12256,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,No,1.00000,177,12256,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,No,1.00000,186,12256,1.00000,1.00000
1995,Lower Saxony,4th Quintile,No,1.00000,193,12256,1.00000,1.00000
1995,Lower Saxony,5th Quintile,No,1.00000,220,12256,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Yes,0.17682,85,12256,0.17635,0.17730
1995,North Rhine-Westphalia,1st Quintile,No,0.82318,437,12256,0.82270,0.82365
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.14086,58,12256,0.14043,0.14130
1995,North Rhine-Westphalia,2nd Quintile,No,0.85914,460,12256,0.85870,0.85957
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.14518,69,12256,0.14476,0.14560
1995,North Rhine-Westphalia,3rd Quintile,No,0.85482,416,12256,0.85440,0.85524
1995,North Rhine-Westphalia,4th Quintile,Yes,0.08133,44,12256,0.08102,0.08165
1995,North Rhine-Westphalia,4th Quintile,No,0.91867,451,12256,0.91835,0.91898
1995,North Rhine-Westphalia,5th Quintile,Yes,0.12039,56,12256,0.12005,0.12073
1995,North Rhine-Westphalia,5th Quintile,No,0.87961,489,12256,0.87927,0.87995
1995,Hesse,1st Quintile,No,1.00000,138,12256,1.00000,1.00000
1995,Hesse,2nd Quintile,No,1.00000,153,12256,1.00000,1.00000
1995,Hesse,3rd Quintile,No,1.00000,176,12256,1.00000,1.00000
1995,Hesse,4th Quintile,No,1.00000,159,12256,1.00000,1.00000
1995,Hesse,5th Quintile,Yes,0.13260,33,12256,0.13204,0.13316
1995,Hesse,5th Quintile,No,0.86740,196,12256,0.86684,0.86796
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,140,12256,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,108,12256,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,129,12256,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,122,12256,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,121,12256,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.14503,42,12256,0.14442,0.14564
1995,Baden-Wuerttemberg,1st Quintile,No,0.85497,259,12256,0.85436,0.85558
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.10788,43,12256,0.10738,0.10839
1995,Baden-Wuerttemberg,2nd Quintile,No,0.89212,335,12256,0.89161,0.89262
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.15056,44,12256,0.15002,0.15109
1995,Baden-Wuerttemberg,3rd Quintile,No,0.84944,313,12256,0.84891,0.84998
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.09377,40,12256,0.09336,0.09418
1995,Baden-Wuerttemberg,4th Quintile,No,0.90623,333,12256,0.90582,0.90664
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.12690,45,12256,0.12645,0.12735
1995,Baden-Wuerttemberg,5th Quintile,No,0.87310,330,12256,0.87265,0.87355
1995,Bavaria,1st Quintile,Yes,0.15440,31,12256,0.15379,0.15501
1995,Bavaria,1st Quintile,No,0.84560,201,12256,0.84499,0.84621
1995,Bavaria,2nd Quintile,Yes,0.14403,39,12256,0.14347,0.14460
1995,Bavaria,2nd Quintile,No,0.85597,249,12256,0.85540,0.85653
1995,Bavaria,3rd Quintile,Yes,0.13855,37,12256,0.13801,0.13908
1995,Bavaria,3rd Quintile,No,0.86145,276,12256,0.86092,0.86199
1995,Bavaria,4th Quintile,Yes,0.13140,52,12256,0.13096,0.13183
1995,Bavaria,4th Quintile,No,0.86860,365,12256,0.86817,0.86904
1995,Bavaria,5th Quintile,Yes,0.13024,51,12256,0.12983,0.13065
1995,Bavaria,5th Quintile,No,0.86976,374,12256,0.86935,0.87017
1995,Berlin,1st Quintile,No,1.00000,92,12256,1.00000,1.00000
1995,Berlin,2nd Quintile,No,1.00000,100,12256,1.00000,1.00000
1995,Berlin,3rd Quintile,No,1.00000,80,12256,1.00000,1.00000
1995,Berlin,4th Quintile,No,1.00000,127,12256,1.00000,1.00000
1995,Berlin,5th Quintile,No,1.00000,113,12256,1.00000,1.00000
1995,Brandenburg,1st Quintile,No,1.00000,104,12256,1.00000,1.00000
1995,Brandenburg,2nd Quintile,No,1.00000,153,12256,1.00000,1.00000
1995,Brandenburg,3rd Quintile,No,1.00000,96,12256,1.00000,1.00000
1995,Brandenburg,4th Quintile,No,1.00000,96,12256,1.00000,1.00000
1995,Brandenburg,5th Quintile,No,1.00000,67,12256,1.00000,1.00000
