year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,5th Quintile,No,0.90032,190,190,0.85761,0.94303
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89426,119,119,0.83878,0.94975
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.89269,160,160,0.84458,0.94080
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84670,125,125,0.78328,0.91011
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89483,117,117,0.83901,0.95066
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92622,87,87,0.87097,0.98147
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.13816,35,316,0.10006,0.17627
1989,Baden-Wuerttemberg,1st Quintile,No,0.86184,281,316,0.82373,0.89994
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.14768,49,391,0.11247,0.18289
1989,Baden-Wuerttemberg,2nd Quintile,No,0.85232,342,391,0.81711,0.88753
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.12247,45,356,0.08836,0.15657
1989,Baden-Wuerttemberg,3rd Quintile,No,0.87753,311,356,0.84343,0.91164
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.12971,54,424,0.09769,0.16173
1989,Baden-Wuerttemberg,4th Quintile,No,0.87029,370,424,0.83827,0.90231
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.10912,34,321,0.07496,0.14328
1989,Baden-Wuerttemberg,5th Quintile,No,0.89088,287,321,0.85672,0.92504
1989,Bavaria,1st Quintile,No,0.87458,223,223,0.83101,0.91814
1989,Bavaria,2nd Quintile,Yes,0.15729,44,343,0.11870,0.19588
1989,Bavaria,2nd Quintile,No,0.84271,299,343,0.80412,0.88130
1989,Bavaria,3rd Quintile,Yes,0.15033,41,302,0.10995,0.19070
1989,Bavaria,3rd Quintile,No,0.84967,261,302,0.80930,0.89005
1989,Bavaria,4th Quintile,Yes,0.10993,40,352,0.07721,0.14266
1989,Bavaria,4th Quintile,No,0.89007,312,352,0.85734,0.92279
1989,Bavaria,5th Quintile,No,0.94041,336,336,0.91506,0.96576
1989,Berlin,1st Quintile,No,0.90253,53,53,0.82192,0.98315
1989,Berlin,2nd Quintile,No,0.89658,58,58,0.81752,0.97563
1989,Berlin,3rd Quintile,No,0.98382,52,52,0.94920,1.01845
1989,Berlin,4th Quintile,No,0.86657,70,70,0.78633,0.94680
1989,Berlin,5th Quintile,No,0.91751,63,63,0.84903,0.98599
1991,Schleswig-Holstein,1st Quintile,No,0.80968,50,50,0.69976,0.91959
1991,Schleswig-Holstein,2nd Quintile,No,0.86471,57,57,0.77512,0.95429
1991,Schleswig-Holstein,3rd Quintile,No,0.96922,60,60,0.92515,1.01329
1991,Schleswig-Holstein,4th Quintile,No,0.76911,45,45,0.64459,0.89362
1991,Schleswig-Holstein,5th Quintile,No,0.94409,39,39,0.87104,1.01714
1991,Hamburg,3rd Quintile,No,0.87504,31,31,0.75671,0.99337
1991,Hamburg,5th Quintile,No,0.99822,36,36,0.98427,1.01218
1991,Lower Saxony,1st Quintile,No,0.86468,181,181,0.81471,0.91465
1991,Lower Saxony,2nd Quintile,No,0.88231,167,167,0.83329,0.93133
1991,Lower Saxony,3rd Quintile,No,0.88259,154,154,0.83159,0.93360
1991,Lower Saxony,4th Quintile,No,0.86937,179,179,0.81986,0.91888
1991,Lower Saxony,5th Quintile,No,0.89569,176,176,0.85041,0.94098
1991,North Rhine-Westphalia,1st Quintile,Yes,0.18536,82,543,0.15265,0.21808
1991,North Rhine-Westphalia,1st Quintile,No,0.81464,461,543,0.78192,0.84735
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.13981,75,588,0.11176,0.16787
1991,North Rhine-Westphalia,2nd Quintile,No,0.86019,513,588,0.83213,0.88824
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.12940,54,446,0.09822,0.16059
1991,North Rhine-Westphalia,3rd Quintile,No,0.87060,392,446,0.83941,0.90178
1991,North Rhine-Westphalia,4th Quintile,Yes,0.13331,59,482,0.10293,0.16369
1991,North Rhine-Westphalia,4th Quintile,No,0.86669,423,482,0.83631,0.89707
1991,North Rhine-Westphalia,5th Quintile,Yes,0.12167,57,476,0.09227,0.15106
1991,North Rhine-Westphalia,5th Quintile,No,0.87833,419,476,0.84894,0.90773
1991,Hesse,1st Quintile,No,0.83974,157,157,0.78217,0.89730
1991,Hesse,2nd Quintile,No,0.87458,168,168,0.82435,0.92481
1991,Hesse,3rd Quintile,Yes,0.17964,32,193,0.12534,0.23394
1991,Hesse,3rd Quintile,No,0.82036,161,193,0.76606,0.87466
1991,Hesse,4th Quintile,No,0.93318,178,178,0.89640,0.96997
1991,Hesse,5th Quintile,No,0.90439,185,185,0.86190,0.94688
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26450,32,156,0.19506,0.33394
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73550,124,156,0.66606,0.80494
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84215,101,101,0.77069,0.91361
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89176,140,140,0.84012,0.94341
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89338,120,120,0.83793,0.94883
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90058,86,86,0.83696,0.96419
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.14651,43,314,0.10733,0.18568
1991,Baden-Wuerttemberg,1st Quintile,No,0.85349,271,314,0.81432,0.89267
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.13234,53,362,0.09738,0.16729
1991,Baden-Wuerttemberg,2nd Quintile,No,0.86766,309,362,0.83271,0.90262
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.12684,45,366,0.09270,0.16098
1991,Baden-Wuerttemberg,3rd Quintile,No,0.87316,321,366,0.83902,0.90730
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.08396,34,383,0.05615,0.11177
1991,Baden-Wuerttemberg,4th Quintile,No,0.91604,349,383,0.88823,0.94385
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.14086,46,360,0.10487,0.17684
1991,Baden-Wuerttemberg,5th Quintile,No,0.85914,314,360,0.82316,0.89513
1991,Bavaria,1st Quintile,Yes,0.24355,50,249,0.19013,0.29697
1991,Bavaria,1st Quintile,No,0.75645,199,249,0.70303,0.80987
1991,Bavaria,2nd Quintile,No,0.90067,254,254,0.86381,0.93753
1991,Bavaria,3rd Quintile,Yes,0.13773,41,348,0.10147,0.17399
1991,Bavaria,3rd Quintile,No,0.86227,307,348,0.82601,0.89853
1991,Bavaria,4th Quintile,Yes,0.11880,37,361,0.08538,0.15223
1991,Bavaria,4th Quintile,No,0.88120,324,361,0.84777,0.91462
1991,Bavaria,5th Quintile,Yes,0.10261,35,348,0.07068,0.13454
1991,Bavaria,5th Quintile,No,0.89739,313,348,0.86546,0.92932
1991,Berlin,1st Quintile,No,0.98109,66,66,0.94797,1.01420
1991,Berlin,2nd Quintile,No,0.81173,38,38,0.68577,0.93770
1991,Berlin,3rd Quintile,No,0.83062,61,61,0.73571,0.92553
1991,Berlin,4th Quintile,No,0.87270,65,65,0.79104,0.95436
1991,Berlin,5th Quintile,No,0.88084,61,61,0.79886,0.96281
1992,Schleswig-Holstein,2nd Quintile,No,0.82552,53,53,0.72236,0.92867
1992,Schleswig-Holstein,3rd Quintile,No,0.86559,51,51,0.77105,0.96014
1992,Schleswig-Holstein,4th Quintile,No,0.81229,48,48,0.70065,0.92392
1992,Schleswig-Holstein,5th Quintile,No,0.83499,47,47,0.72772,0.94226
1992,Hamburg,4th Quintile,No,0.84441,39,39,0.72916,0.95966
1992,Hamburg,5th Quintile,No,0.94698,35,35,0.87165,1.02230
1992,Lower Saxony,1st Quintile,No,0.80566,95,95,0.72567,0.88566
1992,Lower Saxony,2nd Quintile,No,0.86813,129,129,0.80951,0.92674
1992,Lower Saxony,3rd Quintile,No,0.86354,178,178,0.81296,0.91411
1992,Lower Saxony,4th Quintile,Yes,0.12506,41,272,0.08568,0.16444
1992,Lower Saxony,4th Quintile,No,0.87494,231,272,0.83556,0.91432
1992,Lower Saxony,5th Quintile,No,0.88658,202,202,0.84274,0.93042
1992,North Rhine-Westphalia,1st Quintile,Yes,0.18929,52,341,0.14765,0.23093
1992,North Rhine-Westphalia,1st Quintile,No,0.81071,289,341,0.76907,0.85235
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.12344,57,524,0.09525,0.15163
1992,North Rhine-Westphalia,2nd Quintile,No,0.87656,467,524,0.84837,0.90475
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.14632,77,550,0.11675,0.17588
1992,North Rhine-Westphalia,3rd Quintile,No,0.85368,473,550,0.82412,0.88325
1992,North Rhine-Westphalia,4th Quintile,Yes,0.11083,60,508,0.08350,0.13815
1992,North Rhine-Westphalia,4th Quintile,No,0.88917,448,508,0.86185,0.91650
1992,North Rhine-Westphalia,5th Quintile,Yes,0.11258,62,586,0.08696,0.13819
1992,North Rhine-Westphalia,5th Quintile,No,0.88742,524,586,0.86181,0.91304
1992,Hesse,1st Quintile,No,0.87396,108,108,0.81108,0.93685
1992,Hesse,2nd Quintile,No,0.87883,127,127,0.82185,0.93581
1992,Hesse,3rd Quintile,No,0.86377,192,192,0.81512,0.91242
1992,Hesse,4th Quintile,No,0.89846,189,189,0.85528,0.94164
1992,Hesse,5th Quintile,No,0.92224,236,236,0.88800,0.95648
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79241,77,77,0.70122,0.88359
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.91083,107,107,0.85658,0.96508
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85384,132,132,0.79335,0.91434
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91553,140,140,0.86929,0.96176
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85772,116,116,0.79387,0.92157
1992,Baden-Wuerttemberg,1st Quintile,No,0.86046,160,160,0.80660,0.91432
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.16482,45,329,0.12467,0.20497
1992,Baden-Wuerttemberg,2nd Quintile,No,0.83518,284,329,0.79503,0.87533
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.12768,42,346,0.09246,0.16289
1992,Baden-Wuerttemberg,3rd Quintile,No,0.87232,304,346,0.83711,0.90754
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.08677,46,460,0.06102,0.11253
1992,Baden-Wuerttemberg,4th Quintile,No,0.91323,414,460,0.88747,0.93898
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.09432,42,437,0.06689,0.12176
1992,Baden-Wuerttemberg,5th Quintile,No,0.90568,395,437,0.87824,0.93311
1992,Bavaria,1st Quintile,No,0.81652,155,155,0.75539,0.87766
1992,Bavaria,2nd Quintile,No,0.86407,201,201,0.81657,0.91156
1992,Bavaria,3rd Quintile,Yes,0.14337,37,327,0.10533,0.18142
1992,Bavaria,3rd Quintile,No,0.85663,290,327,0.81858,0.89467
1992,Bavaria,4th Quintile,Yes,0.10445,53,486,0.07723,0.13167
1992,Bavaria,4th Quintile,No,0.89555,433,486,0.86833,0.92277
1992,Bavaria,5th Quintile,Yes,0.11749,45,411,0.08632,0.14866
1992,Bavaria,5th Quintile,No,0.88251,366,411,0.85134,0.91368
1992,Berlin,1st Quintile,No,0.93783,127,127,0.89567,0.97999
1992,Berlin,2nd Quintile,No,0.89612,106,106,0.83776,0.95448
1992,Berlin,3rd Quintile,No,0.85640,109,109,0.79026,0.92254
1992,Berlin,4th Quintile,No,0.85659,97,97,0.78648,0.92670
1992,Berlin,5th Quintile,No,0.90860,99,99,0.85154,0.96565
1992,Brandenburg,1st Quintile,No,0.88744,248,248,0.84803,0.92686
1992,Brandenburg,2nd Quintile,No,0.91541,176,176,0.87419,0.95664
1992,Brandenburg,3rd Quintile,No,0.95639,103,103,0.91676,0.99603
1992,Brandenburg,4th Quintile,No,0.85047,47,47,0.74741,0.95352
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.84065,139,139,0.77958,0.90172
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.91452,95,95,0.85800,0.97105
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93772,88,88,0.88694,0.98850
1992,Mecklenburg-Western Pomerania,4th Quintile,No,0.93986,43,43,0.86796,1.01176
1992,Saxony,1st Quintile,Yes,0.11362,54,509,0.08602,0.14121
1992,Saxony,1st Quintile,No,0.88638,455,509,0.85879,0.91398
1992,Saxony,2nd Quintile,No,0.92459,312,312,0.89524,0.95393
1992,Saxony,3rd Quintile,No,0.93768,175,175,0.90176,0.97360
1992,Saxony,4th Quintile,No,0.96299,73,73,0.91938,1.00660
1992,Saxony,5th Quintile,No,0.96955,43,43,0.91759,1.02152
1992,Saxony-Anhalt,1st Quintile,Yes,0.13511,35,273,0.09448,0.17573
1992,Saxony-Anhalt,1st Quintile,No,0.86489,238,273,0.82427,0.90552
1992,Saxony-Anhalt,2nd Quintile,No,0.91936,264,264,0.88645,0.95227
1992,Saxony-Anhalt,3rd Quintile,No,0.93427,132,132,0.89184,0.97671
1992,Saxony-Anhalt,4th Quintile,No,0.93969,49,49,0.87234,1.00704
1992,Thuringa,1st Quintile,Yes,0.12171,33,297,0.08447,0.15896
1992,Thuringa,1st Quintile,No,0.87829,264,297,0.84104,0.91553
1992,Thuringa,2nd Quintile,No,0.86870,200,200,0.82177,0.91562
1992,Thuringa,3rd Quintile,No,0.88221,93,93,0.81633,0.94808
1992,Thuringa,4th Quintile,No,0.97844,37,37,0.93100,1.02589
1994,Schleswig-Holstein,1st Quintile,No,0.84704,46,46,0.74187,0.95221
1994,Schleswig-Holstein,2nd Quintile,No,0.88398,41,41,0.78474,0.98323
1994,Schleswig-Holstein,3rd Quintile,No,0.90008,58,58,0.82223,0.97794
1994,Schleswig-Holstein,4th Quintile,No,0.92145,65,65,0.85554,0.98737
1994,Schleswig-Holstein,5th Quintile,No,0.89423,47,47,0.80535,0.98311
1994,Hamburg,4th Quintile,No,0.82985,32,32,0.69758,0.96213
1994,Lower Saxony,1st Quintile,No,0.77290,151,151,0.70585,0.83995
1994,Lower Saxony,2nd Quintile,No,0.88960,138,138,0.83712,0.94207
1994,Lower Saxony,3rd Quintile,No,0.88701,168,168,0.83899,0.93502
1994,Lower Saxony,4th Quintile,No,0.92346,210,210,0.88742,0.95951
1994,Lower Saxony,5th Quintile,No,0.89248,192,192,0.84855,0.93642
1994,North Rhine-Westphalia,1st Quintile,Yes,0.16692,64,459,0.13277,0.20107
1994,North Rhine-Westphalia,1st Quintile,No,0.83308,395,459,0.79893,0.86723
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.12770,61,486,0.09800,0.15740
1994,North Rhine-Westphalia,2nd Quintile,No,0.87230,425,486,0.84260,0.90200
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.15074,61,465,0.11818,0.18329
1994,North Rhine-Westphalia,3rd Quintile,No,0.84926,404,465,0.81671,0.88182
1994,North Rhine-Westphalia,4th Quintile,Yes,0.11759,56,499,0.08929,0.14588
1994,North Rhine-Westphalia,4th Quintile,No,0.88241,443,499,0.85412,0.91071
1994,North Rhine-Westphalia,5th Quintile,Yes,0.13544,65,526,0.10617,0.16471
1994,North Rhine-Westphalia,5th Quintile,No,0.86456,461,526,0.83529,0.89383
1994,Hesse,1st Quintile,No,0.78361,113,113,0.70734,0.85987
1994,Hesse,2nd Quintile,No,0.89873,141,141,0.84875,0.94870
1994,Hesse,3rd Quintile,No,0.87352,177,177,0.82442,0.92263
1994,Hesse,4th Quintile,No,0.81230,150,150,0.74960,0.87500
1994,Hesse,5th Quintile,No,0.91503,234,234,0.87922,0.95083
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85159,99,99,0.78120,0.92197
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82507,106,106,0.75240,0.89773
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78480,90,90,0.69941,0.87018
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80986,127,127,0.74134,0.87838
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89892,115,115,0.84359,0.95426
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.13393,39,301,0.09539,0.17247
1994,Baden-Wuerttemberg,1st Quintile,No,0.86607,262,301,0.82753,0.90461
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.13510,33,291,0.09576,0.17444
1994,Baden-Wuerttemberg,2nd Quintile,No,0.86490,258,291,0.82556,0.90424
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.12085,44,356,0.08694,0.15476
1994,Baden-Wuerttemberg,3rd Quintile,No,0.87915,312,356,0.84524,0.91306
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.08194,41,371,0.05399,0.10988
1994,Baden-Wuerttemberg,4th Quintile,No,0.91806,330,371,0.89012,0.94601
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.11189,38,408,0.08126,0.14251
1994,Baden-Wuerttemberg,5th Quintile,No,0.88811,370,408,0.85749,0.91874
1994,Bavaria,1st Quintile,Yes,0.18192,31,196,0.12778,0.23607
1994,Bavaria,1st Quintile,No,0.81808,165,196,0.76393,0.87222
1994,Bavaria,2nd Quintile,No,0.84950,220,220,0.80214,0.89685
1994,Bavaria,3rd Quintile,Yes,0.16139,46,331,0.12170,0.20109
1994,Bavaria,3rd Quintile,No,0.83861,285,331,0.79891,0.87830
1994,Bavaria,4th Quintile,Yes,0.12232,40,381,0.08938,0.15527
1994,Bavaria,4th Quintile,No,0.87768,341,381,0.84473,0.91062
1994,Bavaria,5th Quintile,Yes,0.13291,53,429,0.10075,0.16507
1994,Bavaria,5th Quintile,No,0.86709,376,429,0.83493,0.89925
1994,Berlin,1st Quintile,No,0.87087,87,87,0.79999,0.94174
1994,Berlin,2nd Quintile,No,0.88101,83,83,0.81093,0.95109
1994,Berlin,3rd Quintile,No,0.88764,100,100,0.82543,0.94985
1994,Berlin,4th Quintile,No,0.92313,114,114,0.87401,0.97224
1994,Berlin,5th Quintile,No,0.89753,100,100,0.83779,0.95727
1994,Brandenburg,1st Quintile,No,0.90661,134,134,0.85716,0.95607
1994,Brandenburg,2nd Quintile,No,0.86358,143,143,0.80713,0.92004
1994,Brandenburg,3rd Quintile,No,0.91623,128,128,0.86805,0.96442
1994,Brandenburg,4th Quintile,No,0.92365,83,83,0.86617,0.98113
1994,Brandenburg,5th Quintile,No,0.92549,59,59,0.85790,0.99307
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.87827,90,90,0.81033,0.94620
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81351,113,113,0.74138,0.88565
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.91027,85,85,0.84915,0.97139
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.90568,50,50,0.82384,0.98752
1994,Saxony,1st Quintile,Yes,0.16960,43,302,0.12720,0.21200
1994,Saxony,1st Quintile,No,0.83040,259,302,0.78800,0.87280
1994,Saxony,2nd Quintile,Yes,0.10318,31,346,0.07108,0.13528
1994,Saxony,2nd Quintile,No,0.89682,315,346,0.86472,0.92892
1994,Saxony,3rd Quintile,No,0.94698,236,236,0.91833,0.97563
1994,Saxony,4th Quintile,No,0.90328,145,145,0.85501,0.95156
1994,Saxony,5th Quintile,No,0.89282,57,57,0.81179,0.97384
1994,Saxony-Anhalt,1st Quintile,No,0.84101,148,148,0.78190,0.90013
1994,Saxony-Anhalt,2nd Quintile,No,0.91404,186,186,0.87365,0.95443
1994,Saxony-Anhalt,3rd Quintile,No,0.92462,162,162,0.88384,0.96540
1994,Saxony-Anhalt,4th Quintile,No,0.91044,86,86,0.84974,0.97115
1994,Saxony-Anhalt,5th Quintile,No,0.96764,58,58,0.92171,1.01358
1994,Thuringa,1st Quintile,No,0.85351,171,171,0.80036,0.90667
1994,Thuringa,2nd Quintile,No,0.88725,156,156,0.83746,0.93704
1994,Thuringa,3rd Quintile,No,0.90001,153,153,0.85232,0.94770
1994,Thuringa,4th Quintile,No,0.82368,73,73,0.73565,0.91171
1995,Schleswig-Holstein,1st Quintile,No,0.84755,40,40,0.73474,0.96037
1995,Schleswig-Holstein,2nd Quintile,No,0.87607,51,51,0.78474,0.96741
1995,Schleswig-Holstein,3rd Quintile,No,0.89262,50,50,0.80593,0.97931
1995,Schleswig-Holstein,4th Quintile,No,0.89350,55,55,0.81122,0.97577
1995,Schleswig-Holstein,5th Quintile,No,0.84703,54,54,0.75013,0.94394
1995,Hamburg,4th Quintile,No,0.95331,37,37,0.88438,1.02223
1995,Lower Saxony,1st Quintile,No,0.83036,163,163,0.77257,0.88816
1995,Lower Saxony,2nd Quintile,No,0.87080,169,169,0.82007,0.92152
1995,Lower Saxony,3rd Quintile,No,0.89060,199,199,0.84712,0.93408
1995,Lower Saxony,4th Quintile,No,0.92291,191,191,0.88498,0.96084
1995,Lower Saxony,5th Quintile,No,0.92494,210,210,0.88922,0.96067
1995,North Rhine-Westphalia,1st Quintile,Yes,0.17664,86,528,0.14408,0.20920
1995,North Rhine-Westphalia,1st Quintile,No,0.82336,442,528,0.79080,0.85592
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.13565,59,517,0.10611,0.16520
1995,North Rhine-Westphalia,2nd Quintile,No,0.86435,458,517,0.83480,0.89389
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.15252,71,490,0.12066,0.18439
1995,North Rhine-Westphalia,3rd Quintile,No,0.84748,419,490,0.81561,0.87934
1995,North Rhine-Westphalia,4th Quintile,Yes,0.08034,40,480,0.05599,0.10468
1995,North Rhine-Westphalia,4th Quintile,No,0.91966,440,480,0.89532,0.94401
1995,North Rhine-Westphalia,5th Quintile,Yes,0.11889,56,550,0.09182,0.14597
1995,North Rhine-Westphalia,5th Quintile,No,0.88111,494,550,0.85403,0.90818
1995,Hesse,1st Quintile,No,0.78358,138,138,0.71462,0.85254
1995,Hesse,2nd Quintile,No,0.89323,160,160,0.84523,0.94123
1995,Hesse,3rd Quintile,No,0.88489,165,165,0.83604,0.93374
1995,Hesse,4th Quintile,No,0.83985,166,166,0.78389,0.89581
1995,Hesse,5th Quintile,Yes,0.13027,32,225,0.08619,0.17435
1995,Hesse,5th Quintile,No,0.86973,193,225,0.82565,0.91381
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.86492,143,143,0.80870,0.92114
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.81623,102,102,0.74070,0.89176
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88557,130,130,0.83063,0.94050
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85437,119,119,0.79072,0.91801
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92793,126,126,0.88259,0.97326
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.14054,40,301,0.10121,0.17986
1995,Baden-Wuerttemberg,1st Quintile,No,0.85946,261,301,0.82014,0.89879
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.10131,42,390,0.07133,0.13130
1995,Baden-Wuerttemberg,2nd Quintile,No,0.89869,348,390,0.86870,0.92867
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.15963,47,343,0.12081,0.19845
1995,Baden-Wuerttemberg,3rd Quintile,No,0.84037,296,343,0.80155,0.87919
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.08819,38,370,0.05925,0.11712
1995,Baden-Wuerttemberg,4th Quintile,No,0.91181,332,370,0.88288,0.94075
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.13477,47,380,0.10039,0.16915
1995,Baden-Wuerttemberg,5th Quintile,No,0.86523,333,380,0.83085,0.89961
1995,Bavaria,1st Quintile,Yes,0.15545,31,235,0.10902,0.20187
1995,Bavaria,1st Quintile,No,0.84455,204,235,0.79813,0.89098
1995,Bavaria,2nd Quintile,Yes,0.16095,40,284,0.11814,0.20377
1995,Bavaria,2nd Quintile,No,0.83905,244,284,0.79623,0.88186
1995,Bavaria,3rd Quintile,Yes,0.12809,40,328,0.09187,0.16432
1995,Bavaria,3rd Quintile,No,0.87191,288,328,0.83568,0.90813
1995,Bavaria,4th Quintile,Yes,0.13450,50,405,0.10123,0.16777
1995,Bavaria,4th Quintile,No,0.86550,355,405,0.83223,0.89877
1995,Bavaria,5th Quintile,Yes,0.12493,49,423,0.09338,0.15648
1995,Bavaria,5th Quintile,No,0.87507,374,423,0.84352,0.90662
1995,Berlin,1st Quintile,No,0.87451,92,92,0.80644,0.94257
1995,Berlin,2nd Quintile,No,0.94744,95,95,0.90232,0.99255
1995,Berlin,3rd Quintile,No,0.85381,86,86,0.77870,0.92892
1995,Berlin,4th Quintile,No,0.90647,124,124,0.85501,0.95793
1995,Berlin,5th Quintile,No,0.94328,115,115,0.90082,0.98574
1995,Brandenburg,1st Quintile,No,0.83882,98,98,0.76564,0.91199
1995,Brandenburg,2nd Quintile,No,0.88575,159,159,0.83614,0.93535
1995,Brandenburg,3rd Quintile,No,0.82477,99,99,0.74950,0.90004
1995,Brandenburg,4th Quintile,No,0.93398,93,93,0.88323,0.98472
1995,Brandenburg,5th Quintile,No,0.92817,67,67,0.86588,0.99047
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.85708,73,73,0.77624,0.93793
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84523,97,97,0.77287,0.91758
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86859,83,83,0.79546,0.94171
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.90875,71,71,0.84128,0.97621
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.90769,38,38,0.81441,1.00096
1995,Saxony,1st Quintile,No,0.89549,232,232,0.85604,0.93494
1995,Saxony,2nd Quintile,Yes,0.11635,33,335,0.08196,0.15074
1995,Saxony,2nd Quintile,No,0.88365,302,335,0.84926,0.91804
1995,Saxony,3rd Quintile,No,0.90228,214,214,0.86240,0.94216
1995,Saxony,4th Quintile,No,0.87496,160,160,0.82355,0.92638
1995,Saxony,5th Quintile,No,0.97929,77,77,0.94728,1.01131
1995,Saxony-Anhalt,1st Quintile,No,0.86115,120,120,0.79902,0.92328
1995,Saxony-Anhalt,2nd Quintile,No,0.82436,145,145,0.76221,0.88651
1995,Saxony-Anhalt,3rd Quintile,No,0.86397,152,152,0.80929,0.91865
1995,Saxony-Anhalt,4th Quintile,No,0.91099,127,127,0.86127,0.96071
1995,Saxony-Anhalt,5th Quintile,No,0.92895,50,50,0.85702,1.00089
1995,Thuringa,1st Quintile,No,0.87472,127,127,0.81691,0.93252
1995,Thuringa,2nd Quintile,No,0.85560,164,164,0.80164,0.90956
1995,Thuringa,3rd Quintile,No,0.86735,146,146,0.81214,0.92256
