year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,2nd Quintile,,0.9135802469135802,13496,0.9088396459816049,0.9183208478455555
1987,Schleswig-Holstein,2nd Quintile,,0.08641975308641975,13496,0.08167915215444445,0.09116035401839505
1987,Schleswig-Holstein,3rd Quintile,,0.8979591836734694,13496,0.8928521491116701,0.9030662182352687
1987,Schleswig-Holstein,3rd Quintile,,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Schleswig-Holstein,4th Quintile,,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,,0.8775510204081632,13496,0.8720204833144131,0.8830815575019134
1987,Hamburg,1st Quintile,,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,Hamburg,2nd Quintile,,0.9107142857142857,13496,0.905903283023789,0.9155252884047824
1987,Hamburg,2nd Quintile,,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,Hamburg,3rd Quintile,,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Hamburg,3rd Quintile,,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hamburg,4th Quintile,,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,Hamburg,4th Quintile,,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Hamburg,5th Quintile,,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Hamburg,5th Quintile,,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Lower Saxony,1st Quintile,,0.8692449355432781,13496,0.8635570102888506,0.8749328607977056
1987,Lower Saxony,1st Quintile,,0.13075506445672191,13496,0.12506713920229443,0.1364429897111494
1987,Lower Saxony,2nd Quintile,,0.8881118881118881,13496,0.8827935082794248,0.8934302679443514
1987,Lower Saxony,2nd Quintile,,0.11188811188811189,13496,0.10656973205564854,0.11720649172057523
1987,Lower Saxony,3rd Quintile,,0.9182389937106918,13496,0.9136161999729303,0.9228617874484534
1987,Lower Saxony,3rd Quintile,,0.08176100628930817,13496,0.07713821255154658,0.08638380002706976
1987,Lower Saxony,4th Quintile,,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Lower Saxony,4th Quintile,,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Lower Saxony,5th Quintile,,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Lower Saxony,5th Quintile,,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Bremen,1st Quintile,,0.9056603773584906,13496,0.9007288290945584,0.9105919256224227
1987,Bremen,1st Quintile,,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Bremen,2nd Quintile,,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Bremen,2nd Quintile,,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,3rd Quintile,,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Bremen,3rd Quintile,,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bremen,5th Quintile,,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,,0.8603473227206947,13496,0.8544992188818988,0.8661954265594906
1987,North Rhine-Westphalia,1st Quintile,,0.13965267727930536,13496,0.1338045734405095,0.14550078111810122
1987,North Rhine-Westphalia,2nd Quintile,,0.9037940379403794,13496,0.898819081688451,0.9087689941923077
1987,North Rhine-Westphalia,2nd Quintile,,0.09620596205962059,13496,0.09123100580769221,0.10118091831154898
1987,North Rhine-Westphalia,3rd Quintile,,0.8933002481389578,13496,0.8880914926802771,0.8985090035976385
1987,North Rhine-Westphalia,3rd Quintile,,0.10669975186104218,13496,0.10149099640236145,0.1119085073197229
1987,North Rhine-Westphalia,4th Quintile,,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,North Rhine-Westphalia,4th Quintile,,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,North Rhine-Westphalia,5th Quintile,,0.8813559322033898,13496,0.875900210400557,0.8868116540062226
1987,North Rhine-Westphalia,5th Quintile,,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,Hesse,1st Quintile,,0.8765432098765432,13496,0.87099314969924,0.8820932700538464
1987,Hesse,1st Quintile,,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,Hesse,2nd Quintile,,0.9057971014492754,13496,0.900868756102129,0.9107254467964218
1987,Hesse,2nd Quintile,,0.09420289855072464,13496,0.08927455320357829,0.099131243897871
1987,Hesse,3rd Quintile,,0.868020304568528,13496,0.8623098321323185,0.8737307770047374
1987,Hesse,3rd Quintile,,0.1319796954314721,13496,0.12626922299526258,0.1376901678676816
1987,Hesse,4th Quintile,,0.8846153846153846,13496,0.8792251864243089,0.8900055828064602
1987,Hesse,4th Quintile,,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Hesse,5th Quintile,,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8616187989556136,13496,0.8557930781518165,0.8674445197594106
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,0.13838120104438642,13496,0.13255548024058936,0.14420692184818348
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9585253456221198,13496,0.9551614173654525,0.9618892738787871
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.041474654377880185,13496,0.03811072612121289,0.04483858263454748
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,1st Quintile,,0.8578088578088578,13496,0.8519165548123065,0.8637011608054092
1987,Baden-Wuerttemberg,1st Quintile,,0.14219114219114218,13496,0.13629883919459082,0.14808344518769354
1987,Baden-Wuerttemberg,2nd Quintile,,0.8847402597402597,13496,0.8793525988832679,0.8901279205972515
1987,Baden-Wuerttemberg,2nd Quintile,,0.11525974025974026,13496,0.10987207940274843,0.12064740111673208
1987,Baden-Wuerttemberg,3rd Quintile,,0.8806451612903226,13496,0.8751753287785392,0.8861149938021059
1987,Baden-Wuerttemberg,3rd Quintile,,0.11935483870967742,13496,0.11388500619789413,0.12482467122146071
1987,Baden-Wuerttemberg,4th Quintile,,0.891566265060241,13496,0.8863204550347076,0.8968120750857743
1987,Baden-Wuerttemberg,4th Quintile,,0.10843373493975904,13496,0.10318792491422571,0.11367954496529237
1987,Baden-Wuerttemberg,5th Quintile,,0.8846153846153846,13496,0.8792251864243089,0.8900055828064602
1987,Baden-Wuerttemberg,5th Quintile,,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Bavaria,1st Quintile,,0.8562005277044855,13496,0.8502805519465991,0.8621205034623719
1987,Bavaria,1st Quintile,,0.1437994722955145,13496,0.13787949653762813,0.1497194480534009
1987,Bavaria,2nd Quintile,,0.901010101010101,13496,0.8959714554766203,0.9060487465435818
1987,Bavaria,2nd Quintile,,0.09898989898989899,13496,0.09395125345641823,0.10402854452337974
1987,Bavaria,3rd Quintile,,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,Bavaria,3rd Quintile,,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,Bavaria,4th Quintile,,0.912621359223301,13496,0.9078570329724952,0.9173856854741068
1987,Bavaria,4th Quintile,,0.08737864077669903,13496,0.08261431452589321,0.09214296702750485
1987,Bavaria,5th Quintile,,0.85,13496,0.8439756717287044,0.8560243282712956
1987,Bavaria,5th Quintile,,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Berlin,1st Quintile,,0.9078014184397163,13496,0.9029203928460326,0.9126824440333999
1987,Berlin,1st Quintile,,0.09219858156028368,13496,0.08731755596660006,0.09707960715396731
1987,Berlin,2nd Quintile,,0.8583333333333333,13496,0.8524501096127662,0.8642165570539003
1987,Berlin,2nd Quintile,,0.14166666666666666,13496,0.13578344294609965,0.14754989038723368
1987,Berlin,3rd Quintile,,0.8448275862068966,13496,0.8387189419014902,0.8509362305123029
1987,Berlin,3rd Quintile,,0.15517241379310345,13496,0.14906376948769706,0.16128105809850984
1987,Berlin,4th Quintile,,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Berlin,4th Quintile,,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Berlin,5th Quintile,,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Berlin,5th Quintile,,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Schleswig-Holstein,1st Quintile,,0.8552631578947368,12817,0.8491719656319311,0.8613543501575426
1988,Schleswig-Holstein,1st Quintile,,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,Schleswig-Holstein,2nd Quintile,,0.8977272727272727,12817,0.8924814331247414,0.902973112329804
1988,Schleswig-Holstein,2nd Quintile,,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,Schleswig-Holstein,3rd Quintile,,0.9122807017543859,12817,0.9073831989030787,0.9171782046056931
1988,Schleswig-Holstein,3rd Quintile,,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
1988,Schleswig-Holstein,4th Quintile,,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,Schleswig-Holstein,4th Quintile,,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Schleswig-Holstein,5th Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,5th Quintile,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,1st Quintile,,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Hamburg,1st Quintile,,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Hamburg,2nd Quintile,,0.8363636363636363,12817,0.8299589132349702,0.8427683594923024
1988,Hamburg,2nd Quintile,,0.16363636363636364,12817,0.1572316405076975,0.17004108676502977
1988,Hamburg,3rd Quintile,,1.0,12817,1.0,1.0
1988,Hamburg,4th Quintile,,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Hamburg,4th Quintile,,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hamburg,5th Quintile,,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,,0.8505747126436781,12817,0.8444026381006696,0.8567467871866866
1988,Lower Saxony,1st Quintile,,0.14942528735632185,12817,0.1432532128133133,0.1555973618993304
1988,Lower Saxony,2nd Quintile,,0.8825301204819277,12817,0.8769558131512064,0.888104427812649
1988,Lower Saxony,2nd Quintile,,0.11746987951807229,12817,0.11189557218735104,0.12304418684879355
1988,Lower Saxony,3rd Quintile,,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Lower Saxony,3rd Quintile,,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Saxony,4th Quintile,,0.8513513513513513,12817,0.8451925275883344,0.8575101751143682
1988,Lower Saxony,4th Quintile,,0.14864864864864866,12817,0.14248982488563175,0.15480747241166556
1988,Lower Saxony,5th Quintile,,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,Lower Saxony,5th Quintile,,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Bremen,1st Quintile,,0.8723404255319149,12817,0.8665630236997647,0.8781178273640652
1988,Bremen,1st Quintile,,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Bremen,2nd Quintile,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,2nd Quintile,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,3rd Quintile,,1.0,12817,1.0,1.0
1988,Bremen,4th Quintile,,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,,0.8752997601918465,12817,0.869580038095579,0.881019482288114
1988,North Rhine-Westphalia,1st Quintile,,0.12470023980815348,12817,0.11898051771188604,0.13041996190442093
1988,North Rhine-Westphalia,2nd Quintile,,0.8611500701262272,12817,0.8551635405533743,0.8671365996990802
1988,North Rhine-Westphalia,2nd Quintile,,0.1388499298737728,12817,0.13286340030091978,0.1448364594466258
1988,North Rhine-Westphalia,3rd Quintile,,0.8909574468085106,12817,0.8855612303010585,0.8963536633159628
1988,North Rhine-Westphalia,3rd Quintile,,0.10904255319148937,12817,0.10364633668403725,0.11443876969894148
1988,North Rhine-Westphalia,4th Quintile,,0.8615384615384616,12817,0.8555589626322736,0.8675179604446496
1988,North Rhine-Westphalia,4th Quintile,,0.13846153846153847,12817,0.13248203955535054,0.1444410373677264
1988,North Rhine-Westphalia,5th Quintile,,0.8481012658227848,12817,0.8418873722272329,0.8543151594183367
1988,North Rhine-Westphalia,5th Quintile,,0.1518987341772152,12817,0.14568484058166323,0.15811262777276716
1988,Hesse,1st Quintile,,0.876993166287016,12817,0.8713069208200447,0.8826794117539872
1988,Hesse,1st Quintile,,0.12300683371298406,12817,0.1173205882460128,0.12869307917995532
1988,Hesse,2nd Quintile,,0.8896551724137931,12817,0.8842307971923515,0.8950795476352347
1988,Hesse,2nd Quintile,,0.1103448275862069,12817,0.1049204523647653,0.11576920280764849
1988,Hesse,3rd Quintile,,0.9388888888888889,12817,0.9347419267629936,0.9430358510147842
1988,Hesse,3rd Quintile,,0.06111111111111111,12817,0.0569641489852158,0.06525807323700643
1988,Hesse,4th Quintile,,0.873015873015873,12817,0.8672515452408035,0.8787802007909425
1988,Hesse,4th Quintile,,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,Hesse,5th Quintile,,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8501440922190202,12817,0.8439646954107058,0.8563234890273346
1988,"Rhineland-Palatinate, Saarland",1st Quintile,,0.14985590778097982,12817,0.1436765109726654,0.15603530458929424
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8995433789954338,12817,0.8943390682764408,0.9047476897144268
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.1004566210045662,12817,0.09525231028557322,0.10566093172355918
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8869565217391304,12817,0.881474549891931,0.8924384935863299
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.11304347826086956,12817,0.10756150641367017,0.11852545010806896
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Baden-Wuerttemberg,1st Quintile,,0.8727506426735219,12817,0.8669811747035315,0.8785201106435122
1988,Baden-Wuerttemberg,1st Quintile,,0.12724935732647816,12817,0.12147988935648786,0.13301882529646847
1988,Baden-Wuerttemberg,2nd Quintile,,0.9033898305084745,12817,0.8982752278515266,0.9085044331654225
1988,Baden-Wuerttemberg,2nd Quintile,,0.09661016949152543,12817,0.09149556683457748,0.10172477214847338
1988,Baden-Wuerttemberg,3rd Quintile,,0.8990228013029316,12817,0.8938065333592616,0.9042390692466015
1988,Baden-Wuerttemberg,3rd Quintile,,0.10097719869706841,12817,0.09576093075339848,0.10619346664073834
1988,Baden-Wuerttemberg,4th Quintile,,0.8974358974358975,12817,0.8921834430442198,0.9026883518275751
1988,Baden-Wuerttemberg,4th Quintile,,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Baden-Wuerttemberg,5th Quintile,,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Baden-Wuerttemberg,5th Quintile,,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Bavaria,1st Quintile,,0.8848484848484849,12817,0.8793222140380353,0.8903747556589344
1988,Bavaria,1st Quintile,,0.11515151515151516,12817,0.10962524434106556,0.12067778596196475
1988,Bavaria,2nd Quintile,,0.8673267326732673,12817,0.8614539225770136,0.873199542769521
1988,Bavaria,2nd Quintile,,0.13267326732673268,12817,0.12680045723047895,0.1385460774229864
1988,Bavaria,3rd Quintile,,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,Bavaria,3rd Quintile,,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Bavaria,4th Quintile,,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Bavaria,4th Quintile,,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bavaria,5th Quintile,,0.7708333333333334,12817,0.7635568951119982,0.7781097715546685
1988,Bavaria,5th Quintile,,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1988,Berlin,1st Quintile,,0.856,12817,0.8499217157268618,0.8620782842731382
1988,Berlin,1st Quintile,,0.144,12817,0.1379217157268618,0.15007828427313818
1988,Berlin,2nd Quintile,,0.9223300970873787,12817,0.9176963486707892,0.9269638455039682
1988,Berlin,2nd Quintile,,0.07766990291262135,12817,0.07303615449603185,0.08230365132921086
1988,Berlin,3rd Quintile,,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Berlin,3rd Quintile,,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Berlin,4th Quintile,,0.9666666666666667,12817,0.9635589556780043,0.969774377655329
1988,Berlin,4th Quintile,,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Berlin,5th Quintile,,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,,0.8235294117647058,12393,0.8168175412371808,0.8302412822922309
1989,Schleswig-Holstein,1st Quintile,,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Schleswig-Holstein,2nd Quintile,,0.8977272727272727,12393,0.8923924502205073,0.9030620952340381
1989,Schleswig-Holstein,2nd Quintile,,0.10227272727272728,12393,0.09693790476596183,0.10760754977949273
1989,Schleswig-Holstein,3rd Quintile,,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,Schleswig-Holstein,3rd Quintile,,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,Schleswig-Holstein,4th Quintile,,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,Schleswig-Holstein,4th Quintile,,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Schleswig-Holstein,5th Quintile,,1.0,12393,1.0,1.0
1989,Hamburg,1st Quintile,,0.9154929577464789,12393,0.9105958258489415,0.9203900896440163
1989,Hamburg,1st Quintile,,0.08450704225352113,12393,0.07960991035598372,0.08940417415105853
1989,Hamburg,2nd Quintile,,0.8947368421052632,12393,0.8893336090014595,0.9001400752090668
