year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Lower Secondary Level,,0.8568738229755178,44486,0.8536194871589027,0.860128158792133
2013,Direct migration background,Lower Secondary Level,,0.1431261770244821,44486,0.13987184120786694,0.14638051284109727
2013,Direct migration background,Upper Secondary Level,,0.8705314009661835,44486,0.8674116578329265,0.8736511440994406
2013,Direct migration background,Upper Secondary Level,,0.1294685990338164,44486,0.1263488559005594,0.13258834216707344
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.8881987577639752,44486,0.8852704090791352,0.8911271064488151
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.11180124223602485,44486,0.10887289355118487,0.11472959092086482
2013,Direct migration background,First Stage of Tertiary Education,,0.897196261682243,44486,0.8943740305777661,0.9000184927867199
2013,Direct migration background,First Stage of Tertiary Education,,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,Direct migration background,Second Stage of Tertiary Education,,0.8957983193277311,44486,0.892959178885069,0.8986374597703932
2013,Direct migration background,Second Stage of Tertiary Education,,0.10420168067226891,44486,0.10136254022960677,0.10704082111493106
2013,Indirect migration background,Pre-primary Level,,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,Indirect migration background,Pre-primary Level,,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Indirect migration background,Primary Level,,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Indirect migration background,Primary Level,,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Lower Secondary Level,,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Indirect migration background,Lower Secondary Level,,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Indirect migration background,Upper Secondary Level,,0.8799126637554585,44486,0.8768919276786135,0.8829333998323036
2013,Indirect migration background,Upper Secondary Level,,0.12008733624454149,44486,0.11706660016769642,0.12310807232138656
2013,Indirect migration background,Post-secondary Non-tertiary Level,,0.9104477611940298,44486,0.9077943159343963,0.9131012064536633
2013,Indirect migration background,Post-secondary Non-tertiary Level,,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Indirect migration background,First Stage of Tertiary Education,,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Indirect migration background,First Stage of Tertiary Education,,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,Second Stage of Tertiary Education,,0.9122807017543859,44486,0.9096519098362509,0.914909493672521
2013,Indirect migration background,Second Stage of Tertiary Education,,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2014,No migration background,Pre-primary Level,,0.9175627240143369,38694,0.9148223240380641,0.9203031239906098
2014,No migration background,Pre-primary Level,,0.08243727598566308,38694,0.07969687600939021,0.08517767596193596
2014,No migration background,Primary Level,,0.8457142857142858,38694,0.8421150611117937,0.8493135103167778
2014,No migration background,Primary Level,,0.15428571428571428,38694,0.15068648968322218,0.15788493888820637
2014,No migration background,Lower Secondary Level,,0.8224956063268892,38694,0.8186884070901044,0.8263028055636741
2014,No migration background,Lower Secondary Level,,0.17750439367311072,38694,0.17369719443632592,0.1813115929098955
2014,No migration background,Upper Secondary Level,,0.8638361638361638,38694,0.8604188816896892,0.8672534459826384
2014,No migration background,Upper Secondary Level,,0.13616383616383618,38694,0.13274655401736157,0.13958111831031078
2014,No migration background,Post-secondary Non-tertiary Level,,0.8961538461538462,38694,0.8931142159429252,0.8991934763647672
2014,No migration background,Post-secondary Non-tertiary Level,,0.10384615384615385,38694,0.10080652363523286,0.10688578405707484
2014,No migration background,First Stage of Tertiary Education,,0.8712174524982407,38694,0.8678799158211674,0.8745549891753139
2014,No migration background,First Stage of Tertiary Education,,0.12878254750175933,38694,0.1254450108246861,0.13212008417883256
2014,No migration background,Second Stage of Tertiary Education,,0.8902918650382944,38694,0.8871778559460112,0.8934058741305776
2014,No migration background,Second Stage of Tertiary Education,,0.10970813496170564,38694,0.10659412586942245,0.11282214405398884
2014,Direct migration background,Pre-primary Level,,0.8833333333333333,38694,0.8801346594668513,0.8865320071998153
2014,Direct migration background,Pre-primary Level,,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Direct migration background,Primary Level,,0.7730496453900709,38694,0.7688761168935955,0.7772231738865464
2014,Direct migration background,Primary Level,,0.22695035460992907,38694,0.2227768261134536,0.23112388310640455
2014,Direct migration background,Lower Secondary Level,,0.8515325670498084,38694,0.8479897356217522,0.8550753984778646
2014,Direct migration background,Lower Secondary Level,,0.14846743295019157,38694,0.14492460152213538,0.15201026437824777
2014,Direct migration background,Upper Secondary Level,,0.8681015452538632,38694,0.8647299193940771,0.8714731711136493
2014,Direct migration background,Upper Secondary Level,,0.13189845474613687,38694,0.12852682888635078,0.13527008060592297
2014,Direct migration background,Post-secondary Non-tertiary Level,,0.8428571428571429,38694,0.8392308859746787,0.8464833997396071
2014,Direct migration background,Post-secondary Non-tertiary Level,,0.15714285714285714,38694,0.1535166002603929,0.16076911402532137
2014,Direct migration background,First Stage of Tertiary Education,,0.8157894736842105,38694,0.8119268666415532,0.8196520807268678
2014,Direct migration background,First Stage of Tertiary Education,,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,Direct migration background,Second Stage of Tertiary Education,,0.8838028169014085,38694,0.8806097372781373,0.8869958965246797
2014,Direct migration background,Second Stage of Tertiary Education,,0.11619718309859155,38694,0.11300410347532035,0.11939026272186275
2014,Indirect migration background,Pre-primary Level,,0.8857142857142857,38694,0.8825441558318772,0.8888844155966942
2014,Indirect migration background,Pre-primary Level,,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Indirect migration background,Primary Level,,0.8222222222222222,38694,0.8184127255419481,0.8260317189024963
2014,Indirect migration background,Primary Level,,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Indirect migration background,Lower Secondary Level,,0.8494318181818182,38694,0.8458684136893981,0.8529952226742383
2014,Indirect migration background,Lower Secondary Level,,0.15056818181818182,38694,0.1470047773257617,0.15413158631060195
2014,Indirect migration background,Upper Secondary Level,,0.892128279883382,38694,0.8890372606106657,0.8952192991560982
2014,Indirect migration background,Upper Secondary Level,,0.10787172011661808,38694,0.10478070084390183,0.11096273938933433
2014,Indirect migration background,Post-secondary Non-tertiary Level,,0.8793103448275862,38694,0.8760644056916048,0.8825562839635676
2014,Indirect migration background,Post-secondary Non-tertiary Level,,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Indirect migration background,First Stage of Tertiary Education,,0.8620689655172413,38694,0.8586330991853804,0.8655048318491022
2014,Indirect migration background,First Stage of Tertiary Education,,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Indirect migration background,Second Stage of Tertiary Education,,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Indirect migration background,Second Stage of Tertiary Education,,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2015,No migration background,Pre-primary Level,,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,No migration background,Pre-primary Level,,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,No migration background,Primary Level,,0.821656050955414,38036,0.8178089563140303,0.8255031455967978
2015,No migration background,Primary Level,,0.17834394904458598,38036,0.17449685440320223,0.18219104368596972
2015,No migration background,Lower Secondary Level,,0.8487712665406427,38036,0.8451706974912555,0.8523718355900299
2015,No migration background,Lower Secondary Level,,0.15122873345935728,38036,0.14762816440997004,0.15482930250874452
2015,No migration background,Upper Secondary Level,,0.859195098764128,38036,0.8556995655458176,0.8626906319824384
2015,No migration background,Upper Secondary Level,,0.14080490123587197,38036,0.13730936801756152,0.14430043445418242
2015,No migration background,Post-secondary Non-tertiary Level,,0.8820638820638821,38036,0.8788224861094434,0.8853052780183208
2015,No migration background,Post-secondary Non-tertiary Level,,0.11793611793611794,38036,0.1146947219816792,0.12117751389055668
2015,No migration background,First Stage of Tertiary Education,,0.8650442477876106,38036,0.8616104595123658,0.8684780360628553
2015,No migration background,First Stage of Tertiary Education,,0.13495575221238937,38036,0.1315219639371446,0.13838954048763413
2015,No migration background,Second Stage of Tertiary Education,,0.8797495682210709,38036,0.876480819732501,0.8830183167096407
2015,No migration background,Second Stage of Tertiary Education,,0.12025043177892919,38036,0.11698168329035931,0.12351918026749907
2015,Direct migration background,Pre-primary Level,,0.9142857142857143,38036,0.9114723483535371,0.9170990802178914
2015,Direct migration background,Pre-primary Level,,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Direct migration background,Primary Level,,0.8294930875576036,38036,0.8257135729106084,0.8332726022045989
2015,Direct migration background,Primary Level,,0.17050691244239632,38036,0.16672739779540113,0.17428642708939152
2015,Direct migration background,Lower Secondary Level,,0.8521850899742931,38036,0.8486182408494439,0.8557519390991423
2015,Direct migration background,Lower Secondary Level,,0.14781491002570693,38036,0.1442480609008578,0.15138175915055607
2015,Direct migration background,Upper Secondary Level,,0.8689700130378096,38036,0.8655788677576686,0.8723611583179507
2015,Direct migration background,Upper Secondary Level,,0.13102998696219034,38036,0.12763884168204934,0.13442113224233135
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.8672,38036,0.8637895057307812,0.8706104942692188
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.1328,38036,0.12938950573078117,0.13621049426921883
2015,Direct migration background,First Stage of Tertiary Education,,0.819047619047619,38036,0.8151786488978875,0.8229165891973506
2015,Direct migration background,First Stage of Tertiary Education,,0.18095238095238095,38036,0.17708341080264942,0.18482135110211248
2015,Direct migration background,Second Stage of Tertiary Education,,0.8805220883534136,38036,0.8772624261935912,0.883781750513236
2015,Direct migration background,Second Stage of Tertiary Education,,0.11947791164658635,38036,0.11621824948676389,0.1227375738064088
2015,Indirect migration background,Pre-primary Level,,0.8979591836734694,38036,0.8949170806874829,0.9010012866594559
2015,Indirect migration background,Pre-primary Level,,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Indirect migration background,Primary Level,,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Indirect migration background,Primary Level,,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Indirect migration background,Lower Secondary Level,,0.8355704697986577,38036,0.8318453512231454,0.83929558837417
2015,Indirect migration background,Lower Secondary Level,,0.1644295302013423,38036,0.16070441162583007,0.16815464877685452
2015,Indirect migration background,Upper Secondary Level,,0.8837579617834395,38036,0.880536841594333,0.8869790819725459
2015,Indirect migration background,Upper Secondary Level,,0.11624203821656051,38036,0.11302091802745401,0.11946315840566701
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.9038461538461539,38036,0.9008834431903264,0.9068088645019813
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Indirect migration background,First Stage of Tertiary Education,,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Indirect migration background,First Stage of Tertiary Education,,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Indirect migration background,Second Stage of Tertiary Education,,0.9029535864978903,38036,0.8999786266356125,0.9059285463601681
2015,Indirect migration background,Second Stage of Tertiary Education,,0.0970464135021097,38036,0.09407145363983187,0.10002137336438753
2016,No migration background,Pre-primary Level,,0.9439252336448598,41132,0.9417018280601047,0.9461486392296149
2016,No migration background,Pre-primary Level,,0.056074766355140186,41132,0.053851360770385055,0.05829817193989532
2016,No migration background,Primary Level,,0.803030303030303,41132,0.7991867592421212,0.8068738468184847
2016,No migration background,Primary Level,,0.19696969696969696,41132,0.19312615318151524,0.20081324075787868
2016,No migration background,Lower Secondary Level,,0.8177506775067751,41132,0.8140198121561344,0.8214815428574158
2016,No migration background,Lower Secondary Level,,0.18224932249322492,41132,0.17851845714258416,0.1859801878438657
2016,No migration background,Upper Secondary Level,,0.861323882473991,41132,0.8579838534584848,0.8646639114894973
2016,No migration background,Upper Secondary Level,,0.13867611752600892,41132,0.1353360885105027,0.14201614654151515
2016,No migration background,Post-secondary Non-tertiary Level,,0.9022108843537415,41132,0.8993403321576608,0.9050814365498222
2016,No migration background,Post-secondary Non-tertiary Level,,0.0977891156462585,41132,0.09491856345017777,0.10065966784233923
2016,No migration background,First Stage of Tertiary Education,,0.8645833333333334,41132,0.8612765507078272,0.8678901159588396
2016,No migration background,First Stage of Tertiary Education,,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,No migration background,Second Stage of Tertiary Education,,0.8863996379271328,41132,0.8833329414056732,0.8894663344485925
2016,No migration background,Second Stage of Tertiary Education,,0.11360036207286717,41132,0.11053366555140756,0.11666705859432677
2016,Direct migration background,Pre-primary Level,,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,,0.8326359832635983,41132,0.8290283299961674,0.8362436365310293
2016,Direct migration background,Primary Level,,0.16736401673640167,41132,0.16375636346897077,0.17097167000383257
2016,Direct migration background,Lower Secondary Level,,0.851145038167939,41132,0.8477051081963434,0.8545849681395346
2016,Direct migration background,Lower Secondary Level,,0.14885496183206107,41132,0.14541503186046542,0.1522948918036567
2016,Direct migration background,Upper Secondary Level,,0.8641439205955335,41132,0.8608326190185142,0.8674552221725528
2016,Direct migration background,Upper Secondary Level,,0.1358560794044665,41132,0.1325447778274472,0.13916738098148582
2016,Direct migration background,Post-secondary Non-tertiary Level,,0.8756830601092896,41132,0.872494425264664,0.8788716949539153
2016,Direct migration background,Post-secondary Non-tertiary Level,,0.12431693989071038,41132,0.12112830504608481,0.12750557473533597
2016,Direct migration background,First Stage of Tertiary Education,,0.8469387755102041,41132,0.84345921207999,0.8504183389404183
2016,Direct migration background,First Stage of Tertiary Education,,0.15306122448979592,41132,0.14958166105958176,0.15654078792001008
2016,Direct migration background,Second Stage of Tertiary Education,,0.8727714748784441,41132,0.8695510833468182,0.87599186641007
2016,Direct migration background,Second Stage of Tertiary Education,,0.1272285251215559,41132,0.12400813358993004,0.13044891665318178
2016,Indirect migration background,Pre-primary Level,,0.8933333333333333,41132,0.8903500995449216,0.896316567121745
2016,Indirect migration background,Pre-primary Level,,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Indirect migration background,Primary Level,,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Indirect migration background,Primary Level,,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,Lower Secondary Level,,0.8689655172413793,41132,0.8657044464349049,0.8722265880478537
2016,Indirect migration background,Lower Secondary Level,,0.1310344827586207,41132,0.1277734119521463,0.1342955535650951
2016,Indirect migration background,Upper Secondary Level,,0.8879598662207357,41132,0.8849116228660427,0.8910081095754288
2016,Indirect migration background,Upper Secondary Level,,0.11204013377926421,41132,0.10899189042457119,0.11508837713395723
2016,Indirect migration background,Post-secondary Non-tertiary Level,,0.8725490196078431,41132,0.869326224724222,0.8757718144914642
2016,Indirect migration background,Post-secondary Non-tertiary Level,,0.12745098039215685,41132,0.12422818550853573,0.13067377527577798
2016,Indirect migration background,First Stage of Tertiary Education,,0.8596491228070176,41132,0.8562922542541144,0.8630059913599207
2016,Indirect migration background,First Stage of Tertiary Education,,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Indirect migration background,Second Stage of Tertiary Education,,0.9227272727272727,41132,0.9201467008705982,0.9253078445839472
2016,Indirect migration background,Second Stage of Tertiary Education,,0.07727272727272727,41132,0.07469215541605276,0.07985329912940178
2017,No migration background,Pre-primary Level,,0.9328621908127208,45410,0.930560363977859,0.9351640176475826
2017,No migration background,Pre-primary Level,,0.06713780918727916,45410,0.06483598235241735,0.06943963602214097
2017,No migration background,Primary Level,,0.8242424242424242,45410,0.820741644160751,0.8277432043240974
2017,No migration background,Primary Level,,0.17575757575757575,45410,0.1722567956759026,0.1792583558392489
2017,No migration background,Lower Secondary Level,,0.8230403800475059,45410,0.8195302114194536,0.8265505486755582
2017,No migration background,Lower Secondary Level,,0.17695961995249407,45410,0.1734494513244418,0.18046978858054633
2017,No migration background,Upper Secondary Level,,0.8564833812064013,45410,0.8532586695484505,0.8597080928643521
2017,No migration background,Upper Secondary Level,,0.1435166187935987,45410,0.14029190713564793,0.14674133045154947
2017,No migration background,Post-secondary Non-tertiary Level,,0.8944055944055944,45410,0.8915789704919779,0.897232218319211
2017,No migration background,Post-secondary Non-tertiary Level,,0.1055944055944056,45410,0.1027677816807891,0.1084210295080221
2017,No migration background,First Stage of Tertiary Education,,0.8635703918722787,45410,0.8604133269842222,0.8667274567603351
2017,No migration background,First Stage of Tertiary Education,,0.13642960812772134,45410,0.1332725432396649,0.1395866730157778
2017,No migration background,Second Stage of Tertiary Education,,0.8792932300972801,45410,0.8762967389475452,0.882289721247015
2017,No migration background,Second Stage of Tertiary Education,,0.12070676990271988,45410,0.11771027875298494,0.12370326105245481
2017,Direct migration background,Pre-primary Level,,0.967741935483871,45410,0.9661168386135267,0.9693670323542153
2017,Direct migration background,Pre-primary Level,,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Direct migration background,Primary Level,,0.8518518518518519,45410,0.8485843904205979,0.8551193132831059
2017,Direct migration background,Primary Level,,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Direct migration background,Lower Secondary Level,,0.8522427440633246,45410,0.8489788475142527,0.8555066406123965
2017,Direct migration background,Lower Secondary Level,,0.14775725593667546,45410,0.14449335938760355,0.15102115248574738
2017,Direct migration background,Upper Secondary Level,,0.8648820905035054,45410,0.8617378538138615,0.8680263271931493
2017,Direct migration background,Upper Secondary Level,,0.13511790949649458,45410,0.13197367280685063,0.13826214618613852
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.8569230769230769,45410,0.8537024825068601,0.8601436713392937
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.14307692307692307,45410,0.1398563286607063,0.14629751749313985
2017,Direct migration background,First Stage of Tertiary Education,,0.8383838383838383,45410,0.8349981719854082,0.8417695047822685
2017,Direct migration background,First Stage of Tertiary Education,,0.16161616161616163,45410,0.15823049521773147,0.1650018280145918
2017,Direct migration background,Second Stage of Tertiary Education,,0.8777219430485762,45410,0.8747087076355806,0.8807351784615718
2017,Direct migration background,Second Stage of Tertiary Education,,0.12227805695142378,45410,0.11926482153842818,0.12529129236441938
2017,Indirect migration background,Pre-primary Level,,0.891566265060241,45410,0.8887064408223736,0.8944260892981083
2017,Indirect migration background,Pre-primary Level,,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Indirect migration background,Primary Level,,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Indirect migration background,Primary Level,,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,Lower Secondary Level,,0.8407407407407408,45410,0.8373751313356477,0.8441063501458339
2017,Indirect migration background,Lower Secondary Level,,0.15925925925925927,45410,0.15589364985416612,0.1626248686643524
2017,Indirect migration background,Upper Secondary Level,,0.8960468521229868,45410,0.8932397093469012,0.8988539948990725
2017,Indirect migration background,Upper Secondary Level,,0.10395314787701318,45410,0.10114600510092758,0.10676029065309878
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Indirect migration background,First Stage of Tertiary Education,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Indirect migration background,First Stage of Tertiary Education,,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,Second Stage of Tertiary Education,,0.8816793893129771,45410,0.878708640953624,0.8846501376723301
2017,Indirect migration background,Second Stage of Tertiary Education,,0.1183206106870229,45410,0.11534986232766982,0.12129135904637599
2018,No migration background,Pre-primary Level,,0.9136363636363637,43121,0.9109850335027548,0.9162876937699725
2018,No migration background,Pre-primary Level,,0.08636363636363636,43121,0.08371230623002754,0.08901496649724519
2018,No migration background,Primary Level,,0.8106508875739645,43121,0.8069529444471172,0.8143488307008119
2018,No migration background,Primary Level,,0.1893491124260355,43121,0.18565116929918815,0.19304705555288285
2018,No migration background,Lower Secondary Level,,0.8321299638989169,43121,0.8286022461374932,0.8356576816603406
2018,No migration background,Lower Secondary Level,,0.16787003610108303,43121,0.16434231833965937,0.1713977538625067
2018,No migration background,Upper Secondary Level,,0.855413944521795,43121,0.8520945182486175,0.8587333707949725
2018,No migration background,Upper Secondary Level,,0.144586055478205,43121,0.14126662920502747,0.14790548175138252
2018,No migration background,Post-secondary Non-tertiary Level,,0.8923734853884533,43121,0.8894483590623714,0.8952986117145352
2018,No migration background,Post-secondary Non-tertiary Level,,0.10762651461154668,43121,0.1047013882854648,0.11055164093762856
2018,No migration background,First Stage of Tertiary Education,,0.8699619771863117,43121,0.8667873189843329,0.8731366353882906
2018,No migration background,First Stage of Tertiary Education,,0.1300380228136882,43121,0.12686336461170938,0.13321268101566702
2018,No migration background,Second Stage of Tertiary Education,,0.8817182410423453,43121,0.8786700971873649,0.8847663848973257
2018,No migration background,Second Stage of Tertiary Education,,0.11828175895765472,43121,0.11523361510267432,0.12132990281263512
2018,Direct migration background,Pre-primary Level,,0.8857142857142857,43121,0.882711291761324,0.8887172796672473
2018,Direct migration background,Pre-primary Level,,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Direct migration background,Primary Level,,0.8127340823970037,43121,0.8090518154707044,0.8164163493233031
2018,Direct migration background,Primary Level,,0.18726591760299627,43121,0.1835836506766969,0.19094818452929563
2018,Direct migration background,Lower Secondary Level,,0.8340136054421768,43121,0.8305017674492151,0.8375254434351386
2018,Direct migration background,Lower Secondary Level,,0.16598639455782313,43121,0.1624745565648614,0.16949823255078486
2018,Direct migration background,Upper Secondary Level,,0.8806473364801078,43121,0.8775872850192783,0.8837073879409374
2018,Direct migration background,Upper Secondary Level,,0.11935266351989211,43121,0.11629261205906256,0.12241271498072166
2018,Direct migration background,Post-secondary Non-tertiary Level,,0.8654485049833887,43121,0.8622276101905614,0.8686693997762159
2018,Direct migration background,Post-secondary Non-tertiary Level,,0.1345514950166113,43121,0.13133060022378407,0.1377723898094385
2018,Direct migration background,First Stage of Tertiary Education,,0.8705882352941177,43121,0.8674200911259949,0.8737563794622404
2018,Direct migration background,First Stage of Tertiary Education,,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Direct migration background,Second Stage of Tertiary Education,,0.883061049011178,43121,0.8800279497678912,0.8860941482544648
2018,Direct migration background,Second Stage of Tertiary Education,,0.11693895098882201,43121,0.11390585174553526,0.11997205023210876
2018,Indirect migration background,Pre-primary Level,,0.925,43121,0.9225139311182655,0.9274860688817346
2018,Indirect migration background,Pre-primary Level,,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Indirect migration background,Primary Level,,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,Indirect migration background,Primary Level,,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,Lower Secondary Level,,0.851063829787234,43121,0.8477034155411702,0.8544242440332979
2018,Indirect migration background,Lower Secondary Level,,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Indirect migration background,Upper Secondary Level,,0.8696296296296296,43121,0.8664515243973592,0.8728077348619001
2018,Indirect migration background,Upper Secondary Level,,0.13037037037037036,43121,0.12719226513809986,0.13354847560264085
2018,Indirect migration background,Post-secondary Non-tertiary Level,,0.9083333333333333,43121,0.9056097541575581,0.9110569125091086
2018,Indirect migration background,Post-secondary Non-tertiary Level,,0.09166666666666666,43121,0.08894308749089137,0.09439024584244195
2018,Indirect migration background,First Stage of Tertiary Education,,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Indirect migration background,First Stage of Tertiary Education,,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,Second Stage of Tertiary Education,,0.9209486166007905,43121,0.9184018796086278,0.9234953535929532
2018,Indirect migration background,Second Stage of Tertiary Education,,0.07905138339920949,43121,0.07650464640704684,0.08159812039137214
2019,No migration background,Pre-primary Level,,0.9170731707317074,42417,0.9144487369399499,0.9196976045234648
2019,No migration background,Pre-primary Level,,0.08292682926829269,42417,0.08030239547653516,0.08555126306005022
2019,No migration background,Primary Level,,0.8859060402684564,42417,0.882880442057952,0.8889316384789608
2019,No migration background,Primary Level,,0.11409395973154363,42417,0.11106836152103916,0.11711955794204809
2019,No migration background,Lower Secondary Level,,0.8349146110056926,42417,0.8313814661286668,0.8384477558827185
2019,No migration background,Lower Secondary Level,,0.1650853889943074,42417,0.16155224411728153,0.1686185338713333
2019,No migration background,Upper Secondary Level,,0.855188884064264,42417,0.8518398615242622,0.8585379066042658
2019,No migration background,Upper Secondary Level,,0.144811115935736,42417,0.14146209339573423,0.14816013847573778
2019,No migration background,Post-secondary Non-tertiary Level,,0.8902116402116402,42417,0.8872364764225582,0.8931868040007223
2019,No migration background,Post-secondary Non-tertiary Level,,0.10978835978835978,42417,0.10681319599927781,0.11276352357744175
2019,No migration background,First Stage of Tertiary Education,,0.8586456278763971,42417,0.8553301380384204,0.8619611177143738
2019,No migration background,First Stage of Tertiary Education,,0.14135437212360288,42417,0.13803888228562622,0.14466986196157955
2019,No migration background,Second Stage of Tertiary Education,,0.8790896159317212,42417,0.8759869538927219,0.8821922779707205
2019,No migration background,Second Stage of Tertiary Education,,0.12091038406827881,42417,0.11780772202927949,0.12401304610727813
2019,Direct migration background,Pre-primary Level,,0.9111111111111111,42417,0.908402818985599,0.9138194032366231
2019,Direct migration background,Pre-primary Level,,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Direct migration background,Primary Level,,0.7745098039215687,42417,0.7705327325147562,0.7784868753283811
2019,Direct migration background,Primary Level,,0.22549019607843138,42417,0.22151312467161893,0.22946726748524382
2019,Direct migration background,Lower Secondary Level,,0.8625827814569537,42417,0.8593063048922414,0.865859258021666
2019,Direct migration background,Lower Secondary Level,,0.13741721854304637,42417,0.13414074197833412,0.14069369510775862
2019,Direct migration background,Upper Secondary Level,,0.8673946957878315,42417,0.8641671313185022,0.8706222602571607
2019,Direct migration background,Upper Secondary Level,,0.13260530421216848,42417,0.1293777397428392,0.13583286868149777
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.8574108818011257,42417,0.8540833379768905,0.8607384256253608
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.1425891181988743,42417,0.13926157437463912,0.14591666202310946
2019,Direct migration background,First Stage of Tertiary Education,,0.8518518518518519,42417,0.8484710770227096,0.8552326266809941
2019,Direct migration background,First Stage of Tertiary Education,,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Direct migration background,Second Stage of Tertiary Education,,0.8890925756186985,42417,0.8861041675628903,0.8920809836745066
2019,Direct migration background,Second Stage of Tertiary Education,,0.11090742438130156,42417,0.10791901632549342,0.11389583243710971
2019,Indirect migration background,Pre-primary Level,,0.8875,42417,0.8844929092215003,0.8905070907784997
2019,Indirect migration background,Pre-primary Level,,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Indirect migration background,Primary Level,,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Indirect migration background,Primary Level,,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Lower Secondary Level,,0.8577777777777778,42417,0.8544538068069764,0.8611017487485791
2019,Indirect migration background,Lower Secondary Level,,0.14222222222222222,42417,0.13889825125142088,0.14554619319302356
2019,Indirect migration background,Upper Secondary Level,,0.8912,42417,0.8882366146239951,0.8941633853760049
2019,Indirect migration background,Upper Secondary Level,,0.1088,42417,0.10583661462399506,0.11176338537600493
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.8863636363636364,42417,0.8833433318897933,0.8893839408374794
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
