year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Yes,0.072,17350,0.06815366977099631,0.07584633022900368
1992,No migration background,Primary Level,No,0.9318181818181818,17350,0.9280675346498846,0.935568828986479
1992,No migration background,Primary Level,Yes,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,No migration background,Lower Secondary Level,No,0.8739495798319328,17350,0.8690107772151787,0.8788883824486868
1992,No migration background,Lower Secondary Level,Yes,0.12605042016806722,17350,0.12111161755131314,0.1309892227848213
1992,No migration background,Upper Secondary Level,No,0.8838304552590267,17350,0.8790624474639421,0.8885984630541113
1992,No migration background,Upper Secondary Level,Yes,0.11616954474097331,17350,0.11140153694588877,0.12093755253605785
1992,No migration background,Post-secondary Non-tertiary Level,No,0.8868613138686131,17350,0.8821478546627998,0.8915747730744265
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.11313868613138686,17350,0.1084252269255735,0.11785214533720022
1992,No migration background,First Stage of Tertiary Education,No,0.8832853025936599,17350,0.8785075945423709,0.8880630106449489
1992,No migration background,First Stage of Tertiary Education,Yes,0.11671469740634005,17350,0.11193698935505111,0.12149240545762899
1992,No migration background,Second Stage of Tertiary Education,No,0.9108322324966975,17350,0.9065916113572996,0.9150728536360955
1992,No migration background,Second Stage of Tertiary Education,Yes,0.0891677675033025,17350,0.08492714636390454,0.09340838864270047
1992,Direct migration background,Pre-primary Level,No,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,No,0.8941176470588236,17350,0.8895392288837057,0.8986960652339414
1992,Direct migration background,Primary Level,Yes,0.10588235294117647,17350,0.10130393476605867,0.11046077111629427
1992,Direct migration background,Lower Secondary Level,No,0.8766788766788767,17350,0.8717862132747664,0.881571540082987
1992,Direct migration background,Lower Secondary Level,Yes,0.12332112332112333,17350,0.11842845991701306,0.1282137867252336
1992,Direct migration background,Upper Secondary Level,No,0.8933649289099526,17350,0.888772199986478,0.8979576578334271
1992,Direct migration background,Upper Secondary Level,Yes,0.1066350710900474,17350,0.10204234216657289,0.11122780001352191
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.9052631578947369,17350,0.9009054992513126,0.9096208165381612
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Direct migration background,First Stage of Tertiary Education,No,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,Second Stage of Tertiary Education,No,0.8846153846153846,17350,0.8798614026573689,0.8893693665734003
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Indirect migration background,Pre-primary Level,No,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Indirect migration background,Pre-primary Level,Yes,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,Primary Level,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Indirect migration background,Primary Level,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,Lower Secondary Level,No,0.9101796407185628,17350,0.905925054939375,0.9144342264977506
1992,Indirect migration background,Lower Secondary Level,Yes,0.08982035928143713,17350,0.0855657735022493,0.09407494506062496
1992,Indirect migration background,Upper Secondary Level,No,0.8907563025210085,17350,0.8861145286535008,0.8953980763885161
1992,Indirect migration background,Upper Secondary Level,Yes,0.1092436974789916,17350,0.10460192361148393,0.11388547134649926
1992,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,No,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Indirect migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17350,1.0,1.0
1994,No migration background,Pre-primary Level,No,0.9578313253012049,16642,0.9547778612831481,0.9608847893192616
1994,No migration background,Pre-primary Level,Yes,0.04216867469879518,16642,0.039115210680738456,0.0452221387168519
1994,No migration background,Primary Level,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,No migration background,Primary Level,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,No migration background,Lower Secondary Level,No,0.8546365914786967,16642,0.8492814419349148,0.8599917410224787
1994,No migration background,Lower Secondary Level,Yes,0.14536340852130325,16642,0.14000825897752134,0.15071855806508516
1994,No migration background,Upper Secondary Level,No,0.8790322580645161,16642,0.8740778644660263,0.8839866516630059
1994,No migration background,Upper Secondary Level,Yes,0.12096774193548387,16642,0.11601334833699407,0.12592213553397366
1994,No migration background,Post-secondary Non-tertiary Level,No,0.8865979381443299,16642,0.8817803779868174,0.8914154983018423
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1994,No migration background,First Stage of Tertiary Education,No,0.8676470588235294,16642,0.8624984290908951,0.8727956885561637
1994,No migration background,First Stage of Tertiary Education,Yes,0.1323529411764706,16642,0.12720431144383632,0.13750157090910486
1994,No migration background,Second Stage of Tertiary Education,No,0.9109498680738787,16642,0.9066225598032072,0.9152771763445502
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08905013192612138,16642,0.08472282365544985,0.09337744019679291
1994,Direct migration background,Pre-primary Level,No,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Direct migration background,Pre-primary Level,Yes,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Primary Level,No,0.864516129032258,16642,0.8593163646970281,0.869715893367488
1994,Direct migration background,Primary Level,Yes,0.13548387096774195,16642,0.13028410663251205,0.14068363530297184
1994,Direct migration background,Lower Secondary Level,No,0.9065155807365439,16642,0.9020926456422436,0.9109385158308443
1994,Direct migration background,Lower Secondary Level,Yes,0.09348441926345609,16642,0.08906148416915577,0.09790735435775641
1994,Direct migration background,Upper Secondary Level,No,0.898034398034398,16642,0.8934368461156008,0.9026319499531952
1994,Direct migration background,Upper Secondary Level,Yes,0.10196560196560196,16642,0.09736805004680478,0.10656315388439914
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.8352941176470589,16642,0.8296586809072631,0.8409295543868546
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,Direct migration background,First Stage of Tertiary Education,No,0.8813559322033898,16642,0.8764428730543433,0.8862689913524363
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Direct migration background,Second Stage of Tertiary Education,No,0.8870967741935484,16642,0.8822884694174609,0.8919050789696359
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Indirect migration background,Pre-primary Level,No,0.9137931034482759,16642,0.9095287984842882,0.9180574084122636
1994,Indirect migration background,Pre-primary Level,Yes,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,Indirect migration background,Primary Level,No,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,Indirect migration background,Primary Level,Yes,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,Lower Secondary Level,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,Indirect migration background,Lower Secondary Level,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,Upper Secondary Level,No,0.9161290322580645,16642,0.9119175258804453,0.9203405386356838
1994,Indirect migration background,Upper Secondary Level,Yes,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,First Stage of Tertiary Education,No,1.0,16642,1.0,1.0
1994,Indirect migration background,Second Stage of Tertiary Education,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,No,0.9179487179487179,17246,0.9138526818455639,0.9220447540518719
1995,No migration background,Pre-primary Level,Yes,0.08205128205128205,17246,0.07795524594812803,0.08614731815443608
1995,No migration background,Primary Level,No,0.8983050847457628,17246,0.8937940784956482,0.9028160909958773
1995,No migration background,Primary Level,Yes,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,No migration background,Lower Secondary Level,No,0.8482084690553746,17246,0.8428531302299795,0.8535638078807697
1995,No migration background,Lower Secondary Level,Yes,0.1517915309446254,17246,0.14643619211923037,0.15714686977002046
1995,No migration background,Upper Secondary Level,No,0.8778018799710774,17246,0.8729137539264792,0.8826900060156756
1995,No migration background,Upper Secondary Level,Yes,0.12219812002892264,17246,0.1173099939843244,0.12708624607352087
1995,No migration background,Post-secondary Non-tertiary Level,No,0.8782894736842105,17246,0.8734097549557936,0.8831691924126274
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.12171052631578948,17246,0.11683080758737265,0.12659024504420632
1995,No migration background,First Stage of Tertiary Education,No,0.8890510948905109,17246,0.8843636437766258,0.8937385460043961
1995,No migration background,First Stage of Tertiary Education,Yes,0.11094890510948906,17246,0.10626145399560388,0.11563635622337423
1995,No migration background,Second Stage of Tertiary Education,No,0.9026606099935107,17246,0.8982365761942953,0.9070846437927261
1995,No migration background,Second Stage of Tertiary Education,Yes,0.0973393900064893,17246,0.0929153562072739,0.10176342380570469
1995,Direct migration background,Pre-primary Level,No,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Direct migration background,Pre-primary Level,Yes,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,Primary Level,No,0.8769230769230769,17246,0.8720198618303147,0.8818262920158392
1995,Direct migration background,Primary Level,Yes,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Direct migration background,Lower Secondary Level,No,0.8761290322580645,17246,0.8712122533302723,0.8810458111858567
1995,Direct migration background,Lower Secondary Level,Yes,0.12387096774193548,17246,0.1189541888141433,0.12878774666972767
1995,Direct migration background,Upper Secondary Level,No,0.8918367346938776,17246,0.8872012574466047,0.8964722119411505
1995,Direct migration background,Upper Secondary Level,Yes,0.10816326530612246,17246,0.10352778805884953,0.11279874255339538
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.869281045751634,17246,0.8642499652325781,0.8743121262706899
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13071895424836602,17246,0.12568787372931017,0.13575003476742187
1995,Direct migration background,First Stage of Tertiary Education,No,0.9298245614035088,17246,0.9260121043928778,0.9336370184141397
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
