"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1986","Bayern","Ostdeutschland","","","",""
"Guenstig","1986","Saarland","Westdeutschland","","","",""
"Guenstig","1986","Saarland","Ostdeutschland","","","",""
"Guenstig","1986","Berlin","Westdeutschland","12","","",""
"Guenstig","1986","Berlin","Ostdeutschland","","","",""
"Guenstig","1986","Brandenburg","Westdeutschland","","","",""
"Guenstig","1986","Brandenburg","Ostdeutschland","","","",""
"Guenstig","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Guenstig","1986","Sachsen","Westdeutschland","","","",""
"Guenstig","1986","Sachsen","Ostdeutschland","","","",""
"Guenstig","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Guenstig","1986","Thueringen","Westdeutschland","","","",""
"Guenstig","1986","Thueringen","Ostdeutschland","","","",""
"Angemessen","1986","Schleswig-Holstein","Westdeutschland","95","0.45923812532308","0.396322057790466","0.522154192855694"
"Angemessen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1986","Hamburg","Westdeutschland","11","","",""
"Angemessen","1986","Hamburg","Ostdeutschland","","","",""
"Angemessen","1986","Niedersachsen","Westdeutschland","236","","",""
"Angemessen","1986","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1986","Bremen","Westdeutschland","13","","",""
"Angemessen","1986","Bremen","Ostdeutschland","","","",""
"Angemessen","1986","Nordrhein-Westfalen","Westdeutschland","495","0.392648454695202","0.365401841404781","0.419895067985623"
"Angemessen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1986","Hessen","Westdeutschland","177","","",""
"Angemessen","1986","Hessen","Ostdeutschland","","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","172","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1986","Baden-Wuerttemberg","Westdeutschland","469","0.43895274682993","0.40874854813419","0.469156945525669"
"Angemessen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1986","Bayern","Westdeutschland","501","0.43520051080306","0.406008093629673","0.464392927976446"
"Angemessen","1986","Bayern","Ostdeutschland","","","",""
"Angemessen","1986","Saarland","Westdeutschland","","","",""
"Angemessen","1986","Saarland","Ostdeutschland","","","",""
"Angemessen","1986","Berlin","Westdeutschland","17","","",""
"Angemessen","1986","Berlin","Ostdeutschland","","","",""
"Angemessen","1986","Brandenburg","Westdeutschland","","","",""
"Angemessen","1986","Brandenburg","Ostdeutschland","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Angemessen","1986","Sachsen","Westdeutschland","","","",""
"Angemessen","1986","Sachsen","Ostdeutschland","","","",""
"Angemessen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Angemessen","1986","Thueringen","Westdeutschland","","","",""
"Angemessen","1986","Thueringen","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Westdeutschland","26","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Hamburg","Westdeutschland","7","0.131166065755627","0.044287382940702","0.218044748570551"
"Etwas zu hoch","1986","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Niedersachsen","Westdeutschland","90","0.124303185017658","0.100467524172772","0.148138845862544"
"Etwas zu hoch","1986","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Bremen","Westdeutschland","4","0.108160153993799","0.00670504421642312","0.209615263771174"
"Etwas zu hoch","1986","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Westdeutschland","124","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Hessen","Westdeutschland","31","0.0515481561131742","0.0307455648296119","0.0723507473967365"
"Etwas zu hoch","1986","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0743777910350031","0.0514706260399139","0.0972849560300923"
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Baden-Wuerttemberg","Westdeutschland","121","","",""
"Etwas zu hoch","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Bayern","Westdeutschland","106","","",""
"Etwas zu hoch","1986","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1986","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Berlin","Westdeutschland","2","","",""
"Etwas zu hoch","1986","Berlin","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1986","Brandenburg","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1986","Sachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1986","Thueringen","Ostdeutschland","","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Westdeutschland","25","","",""
"Viel zu hoch","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1986","Hamburg","Westdeutschland","3","","",""
"Viel zu hoch","1986","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","1986","Niedersachsen","Westdeutschland","28","","",""
"Viel zu hoch","1986","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","1986","Bremen","Westdeutschland","","","",""
"Viel zu hoch","1986","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","1986","Nordrhein-Westfalen","Westdeutschland","36","0.025027904228401","0.01631227299689","0.0337435354599119"
"Viel zu hoch","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1986","Hessen","Westdeutschland","2","","",""
"Viel zu hoch","1986","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Westdeutschland","21","","",""
"Viel zu hoch","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1986","Baden-Wuerttemberg","Westdeutschland","23","","",""
"Viel zu hoch","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1986","Bayern","Westdeutschland","17","","",""
"Viel zu hoch","1986","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1986","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1986","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1986","Berlin","Westdeutschland","1","","",""
"Viel zu hoch","1986","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","1986","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1986","Brandenburg","Ostdeutschland","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu hoch","1986","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1986","Sachsen","Ostdeutschland","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu hoch","1986","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1986","Thueringen","Ostdeutschland","","","",""
"Sehr guenstig","1987","Schleswig-Holstein","Westdeutschland","53","0.234416778362444","0.180932009940123","0.287901546784766"
"Sehr guenstig","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1987","Hamburg","Westdeutschland","13","","",""
"Sehr guenstig","1987","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1987","Niedersachsen","Westdeutschland","147","","",""
"Sehr guenstig","1987","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1987","Bremen","Westdeutschland","8","0.213378819182753","0.0813691627376165","0.345388475627889"
"Sehr guenstig","1987","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1987","Nordrhein-Westfalen","Westdeutschland","179","","",""
"Sehr guenstig","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","1987","Hessen","Westdeutschland","65","0.159793608935773","0.125825840005095","0.193761377866451"
"Sehr guenstig","1987","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1987","Rheinland-Pfalz,Saarland","Westdeutschland","103","","",""
"Sehr guenstig","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1987","Baden-Wuerttemberg","Westdeutschland","126","","",""
"Sehr guenstig","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1987","Bayern","Westdeutschland","184","","",""
"Sehr guenstig","1987","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1987","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1987","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1987","Berlin","Westdeutschland","8","0.203851000426997","0.0684374163674191","0.339264584486575"
"Sehr guenstig","1987","Berlin","Ostdeutschland","","","",""
"Sehr guenstig","1987","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1987","Brandenburg","Ostdeutschland","","","",""
"Sehr guenstig","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr guenstig","1987","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1987","Sachsen","Ostdeutschland","","","",""
"Sehr guenstig","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr guenstig","1987","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1987","Thueringen","Ostdeutschland","","","",""
"Guenstig","1987","Schleswig-Holstein","Westdeutschland","53","0.228156920045354","0.17517582870994","0.281138011380768"
"Guenstig","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1987","Hamburg","Westdeutschland","17","","",""
"Guenstig","1987","Hamburg","Ostdeutschland","","","",""
"Guenstig","1987","Niedersachsen","Westdeutschland","219","","",""
"Guenstig","1987","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1987","Bremen","Westdeutschland","12","","",""
"Guenstig","1987","Bremen","Ostdeutschland","","","",""
"Guenstig","1987","Nordrhein-Westfalen","Westdeutschland","391","0.314431154802334","0.288557870345503","0.340304439259166"
"Guenstig","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1987","Hessen","Westdeutschland","143","","",""
"Guenstig","1987","Hessen","Ostdeutschland","","","",""
"Guenstig","1987","Rheinland-Pfalz,Saarland","Westdeutschland","200","","",""
"Guenstig","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1987","Baden-Wuerttemberg","Westdeutschland","377","0.382157724173676","0.352381446487376","0.411934001859976"
"Guenstig","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1987","Bayern","Westdeutschland","336","0.334563798268012","0.306078519720005","0.36304907681602"
"Guenstig","1987","Bayern","Ostdeutschland","","","",""
"Guenstig","1987","Saarland","Westdeutschland","","","",""
"Guenstig","1987","Saarland","Ostdeutschland","","","",""
"Guenstig","1987","Berlin","Westdeutschland","10","","",""
"Guenstig","1987","Berlin","Ostdeutschland","","","",""
"Guenstig","1987","Brandenburg","Westdeutschland","","","",""
"Guenstig","1987","Brandenburg","Ostdeutschland","","","",""
"Guenstig","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Guenstig","1987","Sachsen","Westdeutschland","","","",""
"Guenstig","1987","Sachsen","Ostdeutschland","","","",""
"Guenstig","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Guenstig","1987","Thueringen","Westdeutschland","","","",""
"Guenstig","1987","Thueringen","Ostdeutschland","","","",""
"Angemessen","1987","Schleswig-Holstein","Westdeutschland","92","0.408555969720102","0.346494482824841","0.470617456615363"
"Angemessen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1987","Hamburg","Westdeutschland","21","","",""
"Angemessen","1987","Hamburg","Ostdeutschland","","","",""
"Angemessen","1987","Niedersachsen","Westdeutschland","213","","",""
"Angemessen","1987","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1987","Bremen","Westdeutschland","5","0.137971610077816","0.0268488858750268","0.249094334280605"
"Angemessen","1987","Bremen","Ostdeutschland","","","",""
"Angemessen","1987","Nordrhein-Westfalen","Westdeutschland","526","0.43346231534849","0.405846789581187","0.461077841115792"
"Angemessen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1987","Hessen","Westdeutschland","179","","",""
"Angemessen","1987","Hessen","Ostdeutschland","","","",""
"Angemessen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","162","","",""
"Angemessen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1987","Baden-Wuerttemberg","Westdeutschland","394","0.377923947739275","0.348211787959507","0.407636107519042"
"Angemessen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1987","Bayern","Westdeutschland","452","0.420856691329996","0.39105177374178","0.450661608918211"
"Angemessen","1987","Bayern","Ostdeutschland","","","",""
"Angemessen","1987","Saarland","Westdeutschland","","","",""
"Angemessen","1987","Saarland","Ostdeutschland","","","",""
"Angemessen","1987","Berlin","Westdeutschland","6","0.228129104597335","0.0870796818290838","0.369178527365585"
"Angemessen","1987","Berlin","Ostdeutschland","","","",""
"Angemessen","1987","Brandenburg","Westdeutschland","","","",""
"Angemessen","1987","Brandenburg","Ostdeutschland","","","",""
"Angemessen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Angemessen","1987","Sachsen","Westdeutschland","","","",""
"Angemessen","1987","Sachsen","Ostdeutschland","","","",""
"Angemessen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Angemessen","1987","Thueringen","Westdeutschland","","","",""
"Angemessen","1987","Thueringen","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Schleswig-Holstein","Westdeutschland","33","0.0971916245355581","0.059793331509649","0.134589917561467"
"Etwas zu hoch","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Hamburg","Westdeutschland","7","0.0780707795558255","0.0107458013444971","0.145395757767154"
"Etwas zu hoch","1987","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Niedersachsen","Westdeutschland","86","0.110194124850794","0.0871288668572501","0.133259382844337"
"Etwas zu hoch","1987","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Bremen","Westdeutschland","12","","",""
"Etwas zu hoch","1987","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Nordrhein-Westfalen","Westdeutschland","109","","",""
"Etwas zu hoch","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Hessen","Westdeutschland","52","0.098459539972019","0.0708400380996053","0.126079041844433"
"Etwas zu hoch","1987","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Etwas zu hoch","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Baden-Wuerttemberg","Westdeutschland","103","","",""
"Etwas zu hoch","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Bayern","Westdeutschland","68","0.0636362207721052","0.0488994516892132","0.0783729898549971"
"Etwas zu hoch","1987","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1987","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Berlin","Westdeutschland","10","","",""
"Etwas zu hoch","1987","Berlin","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1987","Brandenburg","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1987","Sachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1987","Thueringen","Ostdeutschland","","","",""
"Viel zu hoch","1987","Schleswig-Holstein","Westdeutschland","10","","",""
"Viel zu hoch","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1987","Hamburg","Westdeutschland","3","","",""
"Viel zu hoch","1987","Hamburg","Ostdeutschland","","","",""
