"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2006","Sonstige","Ostdeutschland","24","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Westdeutschland","7","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0111814896440764","0.00774761557983994","0.0146153637083128"
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu hoch","2006","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu hoch","2006","Alleinerziehende","Ostdeutschland","7","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","Westdeutschland","99","0.0133128016692897","0.0106484051401229","0.0159771981984564"
"Viel zu hoch","2006","Paar mit Kind(ern)","Ostdeutschland","35","0.0174626318131606","0.011394556497955","0.0235307071283662"
"Viel zu hoch","2006","Sonstige","Westdeutschland","12","","",""
"Viel zu hoch","2006","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","Westdeutschland","100","0.130191530763636","0.10596215809936","0.154420903427912"
"Sehr guenstig","2007","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","442","0.121125555927001","0.11007366281138","0.132177449042622"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0370033333203923","0.0247385406616964","0.0492681259790882"
"Sehr guenstig","2007","Alleinerziehende","Westdeutschland","45","0.0903080601261494","0.0616776112955363","0.118938508956762"
"Sehr guenstig","2007","Alleinerziehende","Ostdeutschland","12","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","Westdeutschland","586","0.079574789648241","0.0730416567312756","0.0861079225652065"
"Sehr guenstig","2007","Paar mit Kind(ern)","Ostdeutschland","120","0.0782096291272613","0.0652620293548489","0.0911572288996738"
"Sehr guenstig","2007","Sonstige","Westdeutschland","38","0.0864031281548242","0.0557155800585319","0.117090676251117"
"Sehr guenstig","2007","Sonstige","Ostdeutschland","5","","",""
"Guenstig","2007","1-Pers.- Haushalt","Westdeutschland","254","0.349908540381353","0.31556828752334","0.384248793239365"
"Guenstig","2007","1-Pers.- Haushalt","Ostdeutschland","33","0.243081793532467","0.171515382297175","0.314648204767759"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1096","0.327632658561903","0.311734300842132","0.343531016281675"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","304","0.342663024055673","0.311827236298324","0.373498811813022"
"Guenstig","2007","Alleinerziehende","Westdeutschland","115","0.358883973744705","0.310969902379282","0.406798045110127"
"Guenstig","2007","Alleinerziehende","Ostdeutschland","32","0.202634807696289","0.132999617337303","0.272269998055276"
"Guenstig","2007","Paar mit Kind(ern)","Westdeutschland","1769","0.263324491086465","0.252692288714174","0.273956693458755"
"Guenstig","2007","Paar mit Kind(ern)","Ostdeutschland","411","0.266606459664243","0.245283526597843","0.287929392730644"
"Guenstig","2007","Sonstige","Westdeutschland","97","0.351039282268517","0.298906942294066","0.403171622242969"
"Guenstig","2007","Sonstige","Ostdeutschland","29","","",""
"Angemessen","2007","1-Pers.- Haushalt","Westdeutschland","331","0.441803433901649","0.406047583562468","0.47755928424083"
"Angemessen","2007","1-Pers.- Haushalt","Ostdeutschland","72","0.53047833598462","0.447211858622824","0.613744813346417"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1554","0.473435058586983","0.45652241315661","0.490347704017355"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","462","0.502656178358101","0.470170550046414","0.535141806669788"
"Angemessen","2007","Alleinerziehende","Westdeutschland","165","0.387826155722635","0.33915477585728","0.436497535587989"
"Angemessen","2007","Alleinerziehende","Ostdeutschland","66","0.480317232642444","0.393765383997244","0.566869081287643"
"Angemessen","2007","Paar mit Kind(ern)","Westdeutschland","3511","0.545211117097466","0.533190500010875","0.557231734184056"
"Angemessen","2007","Paar mit Kind(ern)","Ostdeutschland","896","0.528937636175703","0.504867169629469","0.553008102721938"
"Angemessen","2007","Sonstige","Westdeutschland","151","0.424833297586524","0.370841685186237","0.478824909986811"
"Angemessen","2007","Sonstige","Ostdeutschland","49","0.599721777035091","0.497354147651213","0.70208940641897"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Westdeutschland","49","0.0702123717985949","0.051815766502521","0.0886089770946688"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","230","0.0653662831764745","0.0569938250544362","0.0737387412985128"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","78","0.0841780483287126","0.0661382222754464","0.102217874381979"
"Etwas zu hoch","2007","Alleinerziehende","Westdeutschland","56","0.147710321233921","0.112268440306624","0.183152202161217"
"Etwas zu hoch","2007","Alleinerziehende","Ostdeutschland","13","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","Westdeutschland","621","0.100898253272551","0.093627394044179","0.108169112500922"
"Etwas zu hoch","2007","Paar mit Kind(ern)","Ostdeutschland","192","0.0987831539697011","0.0843951958744198","0.113171112064982"
"Etwas zu hoch","2007","Sonstige","Westdeutschland","36","0.137724291990134","0.100084388165915","0.175364195814353"
"Etwas zu hoch","2007","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Westdeutschland","7","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Viel zu hoch","2007","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu hoch","2007","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","Westdeutschland","105","0.0109913488952781","0.00847445426727792","0.0135082435232783"
"Viel zu hoch","2007","Paar mit Kind(ern)","Ostdeutschland","33","0.0274631210630909","0.0195823074787714","0.0353439346474105"
"Viel zu hoch","2007","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2007","Sonstige","Ostdeutschland","5","","",""
"Sehr guenstig","2008","1-Pers.- Haushalt","Westdeutschland","107","0.139667366243925","0.114555833565252","0.164778898922599"
"Sehr guenstig","2008","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","438","0.131555545285394","0.119895320287804","0.143215770282984"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0784328134481069","0.0610032146100171","0.0958624122861967"
"Sehr guenstig","2008","Alleinerziehende","Westdeutschland","37","0.0707536458084339","0.0448704879866047","0.0966368036302632"
"Sehr guenstig","2008","Alleinerziehende","Ostdeutschland","10","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","Westdeutschland","631","0.0954646563563687","0.0881317728909935","0.102797539821744"
"Sehr guenstig","2008","Paar mit Kind(ern)","Ostdeutschland","102","0.081510287587529","0.0676774282223697","0.0953431469526884"
"Sehr guenstig","2008","Sonstige","Westdeutschland","17","","",""
"Sehr guenstig","2008","Sonstige","Ostdeutschland","7","","",""
"Guenstig","2008","1-Pers.- Haushalt","Westdeutschland","229","0.316481047715202","0.28278789233215","0.350174203098254"
"Guenstig","2008","1-Pers.- Haushalt","Ostdeutschland","41","0.279917904033218","0.208778745997618","0.351057062068817"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1000","0.29248480721224","0.276791991701714","0.308177622722767"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","276","0.297360138977164","0.267726651821314","0.326993626133013"
"Guenstig","2008","Alleinerziehende","Westdeutschland","109","0.304784241574698","0.258318435655951","0.351250047493445"
"Guenstig","2008","Alleinerziehende","Ostdeutschland","25","","",""
"Guenstig","2008","Paar mit Kind(ern)","Westdeutschland","1607","0.248783408537169","0.237995580912536","0.259571236161802"
"Guenstig","2008","Paar mit Kind(ern)","Ostdeutschland","372","0.268404332868833","0.2460017070929","0.290806958644766"
"Guenstig","2008","Sonstige","Westdeutschland","85","0.387195112394243","0.329306960797453","0.445083263991034"
"Guenstig","2008","Sonstige","Ostdeutschland","15","","",""
"Angemessen","2008","1-Pers.- Haushalt","Westdeutschland","331","0.449189944345213","0.413156274642358","0.485223614048068"
"Angemessen","2008","1-Pers.- Haushalt","Ostdeutschland","85","0.545561305845278","0.466664066492366","0.62445854519819"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1536","0.489111612093533","0.471867202466792","0.506356021720273"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","454","0.487380252365183","0.454975655445294","0.519784849285072"
"Angemessen","2008","Alleinerziehende","Westdeutschland","186","0.478104966659062","0.427681740918134","0.528528192399989"
"Angemessen","2008","Alleinerziehende","Ostdeutschland","72","0.610729170648202","0.523124981845657","0.698333359450748"
"Angemessen","2008","Paar mit Kind(ern)","Westdeutschland","3263","0.537585188937956","0.525143474724539","0.550026903151373"
"Angemessen","2008","Paar mit Kind(ern)","Ostdeutschland","800","0.505078572061261","0.479802114914785","0.530355029207738"
"Angemessen","2008","Sonstige","Westdeutschland","144","0.416564168894907","0.357977184671249","0.475151153118566"
"Angemessen","2008","Sonstige","Ostdeutschland","46","0.298369451880565","0.196173392172671","0.400565511588459"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Westdeutschland","53","0.0738054894212283","0.0548651401203638","0.0927458387220928"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","234","0.07991960762565","0.0705651009915221","0.0892741142597779"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.121989004322351","0.100771938982001","0.1432060696627"
"Etwas zu hoch","2008","Alleinerziehende","Westdeutschland","39","0.136781520088457","0.102095737831084","0.17146730234583"
"Etwas zu hoch","2008","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","Westdeutschland","585","0.103792235473777","0.0961814848851261","0.111402986062428"
"Etwas zu hoch","2008","Paar mit Kind(ern)","Ostdeutschland","196","0.11960827953815","0.103202865434275","0.136013693642024"
"Etwas zu hoch","2008","Sonstige","Westdeutschland","15","","",""
"Etwas zu hoch","2008","Sonstige","Ostdeutschland","9","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu hoch","2008","Alleinerziehende","Westdeutschland","6","","",""
"Viel zu hoch","2008","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","Westdeutschland","83","0.0143745106947289","0.011404259329318","0.0173447620601399"
"Viel zu hoch","2008","Paar mit Kind(ern)","Ostdeutschland","33","0.0253985279442274","0.0174445129486326","0.0333525429398221"
"Viel zu hoch","2008","Sonstige","Westdeutschland","11","","",""
"Viel zu hoch","2008","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","Westdeutschland","105","0.157153380761376","0.130173151120579","0.184133610402174"
"Sehr guenstig","2009","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","426","0.139644524133155","0.127351336979017","0.151937711287292"
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0805125374771241","0.0627563596687584","0.0982687152854898"
"Sehr guenstig","2009","Alleinerziehende","Westdeutschland","21","","",""
"Sehr guenstig","2009","Alleinerziehende","Ostdeutschland","5","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","Westdeutschland","582","0.0992438683227512","0.0914847247481011","0.107003011897401"
"Sehr guenstig","2009","Paar mit Kind(ern)","Ostdeutschland","127","0.116671161665695","0.100237888611956","0.133104434719433"
"Sehr guenstig","2009","Sonstige","Westdeutschland","20","","",""
"Sehr guenstig","2009","Sonstige","Ostdeutschland","11","","",""
"Guenstig","2009","1-Pers.- Haushalt","Westdeutschland","234","0.329131673832088","0.294296900710201","0.363966446953975"
"Guenstig","2009","1-Pers.- Haushalt","Ostdeutschland","48","0.345348450672927","0.270251623831814","0.420445277514041"
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","936","0.307476632263305","0.291110846992617","0.323842417533993"
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","278","0.298827528853159","0.268955305185032","0.328699752521287"
"Guenstig","2009","Alleinerziehende","Westdeutschland","97","0.283593210189313","0.236902085133495","0.33028433524513"
"Guenstig","2009","Alleinerziehende","Ostdeutschland","33","0.290605521432347","0.208333722634582","0.372877320230111"
"Guenstig","2009","Paar mit Kind(ern)","Westdeutschland","1619","0.278967275988997","0.267328362201794","0.290606189776201"
"Guenstig","2009","Paar mit Kind(ern)","Ostdeutschland","377","0.261047170395003","0.238564444838514","0.283529895951492"
"Guenstig","2009","Sonstige","Westdeutschland","51","0.389081579987859","0.323607374867224","0.454555785108494"
"Guenstig","2009","Sonstige","Ostdeutschland","13","","",""
"Angemessen","2009","1-Pers.- Haushalt","Westdeutschland","308","0.428797192039778","0.392108634571592","0.465485749507964"
"Angemessen","2009","1-Pers.- Haushalt","Ostdeutschland","76","0.486513903429811","0.407573434300609","0.565454372559012"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1454","0.47210462441552","0.454399188216838","0.489810060614201"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","442","0.49052816015247","0.457904184336824","0.523152135968117"
"Angemessen","2009","Alleinerziehende","Westdeutschland","190","0.506832524792618","0.455043703151051","0.558621346434184"
"Angemessen","2009","Alleinerziehende","Ostdeutschland","62","0.544319907014548","0.454077162025333","0.634562652003763"
"Angemessen","2009","Paar mit Kind(ern)","Westdeutschland","2930","0.504669031973077","0.491693971191004","0.517644092755151"
"Angemessen","2009","Paar mit Kind(ern)","Ostdeutschland","774","0.483888548374254","0.458307076677975","0.509470020070534"
"Angemessen","2009","Sonstige","Westdeutschland","125","0.49280883383904","0.425668519259563","0.559949148418516"
"Angemessen","2009","Sonstige","Ostdeutschland","27","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","Westdeutschland","48","0.081024753271937","0.0607959463818468","0.101253560162027"
"Etwas zu hoch","2009","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","226","0.0748362803493357","0.0655041892851468","0.0841683714135245"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.101563649937009","0.0818504271703807","0.121276872703637"
"Etwas zu hoch","2009","Alleinerziehende","Westdeutschland","36","0.159149887095738","0.121256010319115","0.197043763872361"
"Etwas zu hoch","2009","Alleinerziehende","Ostdeutschland","17","","",""
"Etwas zu hoch","2009","Paar mit Kind(ern)","Westdeutschland","504","0.102274449069518","0.0944109887417603","0.110137909397276"
"Etwas zu hoch","2009","Paar mit Kind(ern)","Ostdeutschland","164","0.107285367613191","0.0914434525913688","0.123127282635014"
"Etwas zu hoch","2009","Sonstige","Westdeutschland","17","","",""
"Etwas zu hoch","2009","Sonstige","Ostdeutschland","7","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu hoch","2009","Alleinerziehende","Westdeutschland","14","","",""
"Viel zu hoch","2009","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","Westdeutschland","69","0.0148453746456557","0.0117069904070959","0.0179837588842155"
"Viel zu hoch","2009","Paar mit Kind(ern)","Ostdeutschland","24","","",""
"Viel zu hoch","2009","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2009","Sonstige","Ostdeutschland","8","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","Westdeutschland","76","0.114641884036778","0.091091305939976","0.13819246213358"
"Sehr guenstig","2010","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","408","0.129234630308233","0.117063091894667","0.141406168721798"
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.056642140698733","0.0411568531623005","0.0721274282351655"
"Sehr guenstig","2010","Alleinerziehende","Westdeutschland","90","0.0856309568013416","0.0667530854067147","0.104508828195968"
"Sehr guenstig","2010","Alleinerziehende","Ostdeutschland","16","","",""
"Sehr guenstig","2010","Paar mit Kind(ern)","Westdeutschland","844","0.0829510899040716","0.0775499360068885","0.0883522438012547"
"Sehr guenstig","2010","Paar mit Kind(ern)","Ostdeutschland","182","0.0872699820939043","0.0752133599218424","0.0993266042659662"
"Sehr guenstig","2010","Sonstige","Westdeutschland","10","","",""
"Sehr guenstig","2010","Sonstige","Ostdeutschland","4","","",""
"Guenstig","2010","1-Pers.- Haushalt","Westdeutschland","224","0.322177520145609","0.287633249331887","0.356721790959332"
"Guenstig","2010","1-Pers.- Haushalt","Ostdeutschland","37","0.279163062101454","0.205895061850269","0.352431062352639"
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","900","0.30609394451604","0.289372139503433","0.322815749528648"
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","252","0.288347591323737","0.258001459891954","0.31869372275552"
"Guenstig","2010","Alleinerziehende","Westdeutschland","257","0.279222333885589","0.248956502744818","0.309488165026361"
"Guenstig","2010","Alleinerziehende","Ostdeutschland","39","0.147744764790901","0.0983186600445606","0.197170869537241"
"Guenstig","2010","Paar mit Kind(ern)","Westdeutschland","2607","0.247637804002027","0.239184992021316","0.256090615982739"
"Guenstig","2010","Paar mit Kind(ern)","Ostdeutschland","505","0.229280837848203","0.211323001916426","0.24723867377998"
"Guenstig","2010","Sonstige","Westdeutschland","92","0.349538618725833","0.295849643057584","0.403227594394082"
"Guenstig","2010","Sonstige","Ostdeutschland","10","","",""
"Angemessen","2010","1-Pers.- Haushalt","Westdeutschland","331","0.46369652510742","0.426833357181145","0.500559693033696"
"Angemessen","2010","1-Pers.- Haushalt","Ostdeutschland","77","0.52197615421968","0.440389906934571","0.603562401504789"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1404","0.488195380418367","0.470058842809918","0.506331918026815"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","460","0.525998705084322","0.492548921657545","0.559448488511098"
"Angemessen","2010","Alleinerziehende","Westdeutschland","404","0.489631035828081","0.455905918809487","0.523356152846676"
"Angemessen","2010","Alleinerziehende","Ostdeutschland","108","0.622886252370858","0.555378126546702","0.690394378195014"
"Angemessen","2010","Paar mit Kind(ern)","Westdeutschland","5368","0.548093783668605","0.538347683962022","0.557839883375187"
"Angemessen","2010","Paar mit Kind(ern)","Ostdeutschland","1076","0.531238101597502","0.509920281091711","0.552555922103293"
"Angemessen","2010","Sonstige","Westdeutschland","144","0.466975204871278","0.41079964708401","0.523150762658545"
"Angemessen","2010","Sonstige","Ostdeutschland","33","0.387381597230846","0.26985378947923","0.504909404982461"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Westdeutschland","61","0.0870757402057518","0.0662338842508682","0.107917596160635"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","184","0.064026416851712","0.0551442926480342","0.0729085410553898"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.0953835125617943","0.0757055507275854","0.115061474396003"
"Etwas zu hoch","2010","Alleinerziehende","Westdeutschland","74","0.109490888590406","0.0884247449272148","0.130557032253598"
"Etwas zu hoch","2010","Alleinerziehende","Ostdeutschland","25","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","Westdeutschland","1011","0.111394530288481","0.105233325014546","0.117555735562415"
"Etwas zu hoch","2010","Paar mit Kind(ern)","Ostdeutschland","286","0.138995321165399","0.124217007252876","0.153773635077922"
"Etwas zu hoch","2010","Sonstige","Westdeutschland","52","0.122395637018252","0.085492852943213","0.159298421093291"
"Etwas zu hoch","2010","Sonstige","Ostdeutschland","16","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu hoch","2010","Alleinerziehende","Westdeutschland","19","","",""
"Viel zu hoch","2010","Alleinerziehende","Ostdeutschland","10","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","Westdeutschland","187","0.00992279213681591","0.00798176890910032","0.0118638153645315"
"Viel zu hoch","2010","Paar mit Kind(ern)","Ostdeutschland","56","0.0132157572949911","0.00833733747977136","0.0180941771102109"
"Viel zu hoch","2010","Sonstige","Westdeutschland","5","","",""
"Viel zu hoch","2010","Sonstige","Ostdeutschland","3","","",""
"Sehr guenstig","2011","1-Pers.- Haushalt","Westdeutschland","115","0.123599235355604","0.101841538608224","0.145356932102985"
"Sehr guenstig","2011","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","454","0.117332717901307","0.107209271092075","0.127456164710539"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.0729311270387322","0.0571884019348197","0.0886738521426446"
"Sehr guenstig","2011","Alleinerziehende","Westdeutschland","127","0.113172820987001","0.0942611772185825","0.132084464755419"
"Sehr guenstig","2011","Alleinerziehende","Ostdeutschland","19","","",""
"Sehr guenstig","2011","Paar mit Kind(ern)","Westdeutschland","981","0.081045213656822","0.0761409182057143","0.0859495091079297"
"Sehr guenstig","2011","Paar mit Kind(ern)","Ostdeutschland","134","0.052747422127859","0.0435337802541392","0.0619610640015788"
"Sehr guenstig","2011","Sonstige","Westdeutschland","34","0.0507799381015233","0.0284995263280898","0.0730603498749568"
"Sehr guenstig","2011","Sonstige","Ostdeutschland","2","","",""
"Guenstig","2011","1-Pers.- Haushalt","Westdeutschland","285","0.329540789175051","0.298466985112143","0.36061459323796"
"Guenstig","2011","1-Pers.- Haushalt","Ostdeutschland","44","0.264120320591049","0.200070678073907","0.32816996310819"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1204","0.311959424647243","0.297385503815945","0.326533345478541"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","280","0.265142628619086","0.238418179853739","0.291867077384433"
"Guenstig","2011","Alleinerziehende","Westdeutschland","286","0.228938930175774","0.203858041334464","0.254019819017084"
"Guenstig","2011","Alleinerziehende","Ostdeutschland","53","0.20533319191708","0.15017162467065","0.26049475916351"
"Guenstig","2011","Paar mit Kind(ern)","Westdeutschland","3462","0.269693307465825","0.261717886919532","0.277668728012118"
"Guenstig","2011","Paar mit Kind(ern)","Ostdeutschland","589","0.267962237091167","0.249706416887503","0.286218057294831"
"Guenstig","2011","Sonstige","Westdeutschland","105","0.267170880767556","0.222266408670709","0.312075352864402"
"Guenstig","2011","Sonstige","Ostdeutschland","12","","",""
"Angemessen","2011","1-Pers.- Haushalt","Westdeutschland","402","0.447843181576613","0.414969536914456","0.48071682623877"
"Angemessen","2011","1-Pers.- Haushalt","Ostdeutschland","99","0.530448436074189","0.457942155148292","0.602954717000086"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1952","0.494079199645793","0.478351692957439","0.509806706334146"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","560","0.517526447884826","0.487273306293867","0.547779589475785"
"Angemessen","2011","Alleinerziehende","Westdeutschland","560","0.551403764302083","0.521714366663595","0.581093161940571"
"Angemessen","2011","Alleinerziehende","Ostdeutschland","103","0.550037527520496","0.48210171270027","0.617973342340723"
"Angemessen","2011","Paar mit Kind(ern)","Westdeutschland","6142","0.540197701174291","0.531241418280026","0.549153984068555"
"Angemessen","2011","Paar mit Kind(ern)","Ostdeutschland","1231","0.544228632298303","0.523699905149429","0.564757359447177"
"Angemessen","2011","Sonstige","Westdeutschland","195","0.502686761397242","0.451945949820382","0.553427572974101"
"Angemessen","2011","Sonstige","Ostdeutschland","50","0.469494904528977","0.360810857180639","0.578178951877315"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Westdeutschland","65","0.0870310025623004","0.0683964631969262","0.105665541927675"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","240","0.0659985316852241","0.0581883481124133","0.0738087152580349"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","122","0.129137575351349","0.10883418614874","0.149440964553957"
"Etwas zu hoch","2011","Alleinerziehende","Westdeutschland","87","0.0971921672214706","0.0795093278076503","0.114875006635291"
"Etwas zu hoch","2011","Alleinerziehende","Ostdeutschland","21","","",""
"Etwas zu hoch","2011","Paar mit Kind(ern)","Westdeutschland","1133","0.0963906663353042","0.091087030294392","0.101694302376216"
"Etwas zu hoch","2011","Paar mit Kind(ern)","Ostdeutschland","267","0.120659810704186","0.107233472244601","0.134086149163771"
"Etwas zu hoch","2011","Sonstige","Westdeutschland","33","0.116664138498847","0.0840860727544429","0.149242204243252"
"Etwas zu hoch","2011","Sonstige","Ostdeutschland","12","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.0106301261204334","0.00740409260396954","0.0138561596368974"
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Viel zu hoch","2011","Alleinerziehende","Westdeutschland","18","","",""
"Viel zu hoch","2011","Alleinerziehende","Ostdeutschland","10","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","Westdeutschland","177","0.0126731113677582","0.0106629173517732","0.0146833053837432"
"Viel zu hoch","2011","Paar mit Kind(ern)","Ostdeutschland","40","0.0144018977784854","0.00949103723754047","0.0193127583194304"
"Viel zu hoch","2011","Sonstige","Westdeutschland","6","","",""
"Viel zu hoch","2011","Sonstige","Ostdeutschland","5","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","Westdeutschland","114","0.115321283299512","0.0942417339817955","0.136400832617228"
"Sehr guenstig","2012","1-Pers.- Haushalt","Ostdeutschland","17","","",""
