"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2008","Alleinerziehende","Ostdeutschland","27","","",""
"Angemessen","2008","Paar mit Kind(ern)","Westdeutschland","849","0.536363100241362","0.512072228023145","0.56065397245958"
"Angemessen","2008","Paar mit Kind(ern)","Ostdeutschland","218","0.512582773748099","0.464376284336999","0.560789263159199"
"Angemessen","2008","Sonstige","Westdeutschland","43","0.466243284185168","0.356238261174893","0.576248307195444"
"Angemessen","2008","Sonstige","Ostdeutschland","11","","",""
"Etwas zu hoch","2008","1-Pers.- Haushalt","Westdeutschland","53","0.0739485918984267","0.0549262760626227","0.0929709077342307"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","117","0.07991960762565","0.0666903374743572","0.0931488777769428"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","43","0.121989004322351","0.0919835427642721","0.151994465880429"
"Etwas zu hoch","2008","Alleinerziehende","Westdeutschland","16","","",""
"Etwas zu hoch","2008","Alleinerziehende","Ostdeutschland","5","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","Westdeutschland","152","0.102836509187952","0.0880408565848632","0.117632161791042"
"Etwas zu hoch","2008","Paar mit Kind(ern)","Ostdeutschland","55","0.11764646288471","0.0865734176063335","0.148719508163087"
"Etwas zu hoch","2008","Sonstige","Westdeutschland","4","","",""
"Etwas zu hoch","2008","Sonstige","Ostdeutschland","2","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Viel zu hoch","2008","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","2008","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","Westdeutschland","22","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Viel zu hoch","2008","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","2008","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2009","1-Pers.- Haushalt","Westdeutschland","105","0.15732498323696","0.130274665082403","0.184375301391517"
"Sehr günstig","2009","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Sehr günstig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","213","0.139644524133155","0.122259332134983","0.157029716131327"
"Sehr günstig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0805125374771241","0.0554015100046252","0.105623564949623"
"Sehr günstig","2009","Alleinerziehende","Westdeutschland","8","","",""
"Sehr günstig","2009","Alleinerziehende","Ostdeutschland","2","","",""
"Sehr günstig","2009","Paar mit Kind(ern)","Westdeutschland","154","0.0999729071924477","0.0847777169064261","0.115168097478469"
"Sehr günstig","2009","Paar mit Kind(ern)","Ostdeutschland","36","0.118112990295019","0.086484868649899","0.149741111940139"
"Sehr günstig","2009","Sonstige","Westdeutschland","7","","",""
"Sehr günstig","2009","Sonstige","Ostdeutschland","3","","",""
"Günstig","2009","1-Pers.- Haushalt","Westdeutschland","234","0.329491066736962","0.294571602033375","0.36441053144055"
"Günstig","2009","1-Pers.- Haushalt","Ostdeutschland","48","0.348979447785166","0.273204861800553","0.42475403376978"
"Günstig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","468","0.307476632263305","0.284331916774612","0.330621347751998"
"Günstig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","139","0.298827528853159","0.256581825003451","0.341073232702868"
"Günstig","2009","Alleinerziehende","Westdeutschland","42","0.310892424382947","0.236068926732108","0.385715922033785"
"Günstig","2009","Alleinerziehende","Ostdeutschland","11","","",""
"Günstig","2009","Paar mit Kind(ern)","Westdeutschland","422","0.276036664532477","0.253391323653264","0.29868200541169"
"Günstig","2009","Paar mit Kind(ern)","Ostdeutschland","107","0.267677291643389","0.224288744240996","0.311065839045783"
"Günstig","2009","Sonstige","Westdeutschland","18","","",""
"Günstig","2009","Sonstige","Ostdeutschland","4","","",""
"Angemessen","2009","1-Pers.- Haushalt","Westdeutschland","305","0.428173471344547","0.391412625220374","0.46493431746872"
"Angemessen","2009","1-Pers.- Haushalt","Ostdeutschland","74","0.481115105403677","0.401684786296622","0.560545424510732"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","727","0.47210462441552","0.447065356415613","0.497143892415427"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","221","0.49052816015247","0.444390891095451","0.53666542920949"
"Angemessen","2009","Alleinerziehende","Westdeutschland","78","0.503092043527676","0.422266036649764","0.583918050405587"
"Angemessen","2009","Alleinerziehende","Ostdeutschland","23","","",""
"Angemessen","2009","Paar mit Kind(ern)","Westdeutschland","769","0.505166521761469","0.479839506693322","0.530493536829616"
"Angemessen","2009","Paar mit Kind(ern)","Ostdeutschland","204","0.469168767897887","0.420262910647508","0.518074625148265"
"Angemessen","2009","Sonstige","Westdeutschland","34","0.47216501994599","0.349857237319828","0.594472802572152"
"Angemessen","2009","Sonstige","Ostdeutschland","7","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","Westdeutschland","48","0.0811132276539559","0.0608307823871631","0.101395672920749"
"Etwas zu hoch","2009","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","113","0.0748362803493357","0.0616387106010591","0.0880338500976123"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","43","0.101563649937009","0.0736849429423613","0.129442356931657"
"Etwas zu hoch","2009","Alleinerziehende","Westdeutschland","15","","",""
"Etwas zu hoch","2009","Alleinerziehende","Ostdeutschland","8","","",""
"Etwas zu hoch","2009","Paar mit Kind(ern)","Westdeutschland","133","0.103171681701625","0.0877627651854782","0.118580598217773"
"Etwas zu hoch","2009","Paar mit Kind(ern)","Ostdeutschland","46","0.113228508939628","0.0821756313911717","0.144281386488083"
"Etwas zu hoch","2009","Sonstige","Westdeutschland","5","","",""
"Etwas zu hoch","2009","Sonstige","Ostdeutschland","2","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu hoch","2009","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu hoch","2009","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Viel zu hoch","2009","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2009","Sonstige","Ostdeutschland","2","","",""
"Sehr günstig","2010","1-Pers.- Haushalt","Westdeutschland","76","0.115050140454478","0.0913957145532595","0.138704566355696"
"Sehr günstig","2010","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Sehr günstig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","204","0.129234630308233","0.112021475608823","0.146447785007642"
"Sehr günstig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Sehr günstig","2010","Alleinerziehende","Westdeutschland","33","0.0835832895819476","0.0535861085277702","0.113580470636125"
"Sehr günstig","2010","Alleinerziehende","Ostdeutschland","7","","",""
"Sehr günstig","2010","Paar mit Kind(ern)","Westdeutschland","204","0.0816340047519066","0.070803073698546","0.0924649358052673"
"Sehr günstig","2010","Paar mit Kind(ern)","Ostdeutschland","48","0.0857257884145562","0.0623923089924595","0.109059267836653"
"Sehr günstig","2010","Sonstige","Westdeutschland","3","","",""
"Sehr günstig","2010","Sonstige","Ostdeutschland","1","","",""
"Günstig","2010","1-Pers.- Haushalt","Westdeutschland","224","0.323324841138657","0.288649626632594","0.358000055644721"
"Günstig","2010","1-Pers.- Haushalt","Ostdeutschland","37","0.281391109267396","0.207688722695064","0.355093495839728"
"Günstig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","450","0.30609394451604","0.282445741079852","0.329742147952228"
"Günstig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","126","0.288347591323737","0.245431680687353","0.33126350196012"
"Günstig","2010","Alleinerziehende","Westdeutschland","102","0.293991250371623","0.244611776417432","0.343370724325814"
"Günstig","2010","Alleinerziehende","Ostdeutschland","14","","",""
"Günstig","2010","Paar mit Kind(ern)","Westdeutschland","635","0.249153875158916","0.232044598940677","0.266263151377156"
"Günstig","2010","Paar mit Kind(ern)","Ostdeutschland","138","0.237492243712318","0.202024597031807","0.272959890392829"
"Günstig","2010","Sonstige","Westdeutschland","23","","",""
"Günstig","2010","Sonstige","Ostdeutschland","2","","",""
"Angemessen","2010","1-Pers.- Haushalt","Westdeutschland","328","0.461904957968671","0.424946375103518","0.498863540833823"
"Angemessen","2010","1-Pers.- Haushalt","Ostdeutschland","76","0.518160965824676","0.436264830315795","0.600057101333556"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","702","0.488195380418367","0.462546442958009","0.513844317878724"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","0.525998705084322","0.478693567703732","0.573303842464912"
"Angemessen","2010","Alleinerziehende","Westdeutschland","155","0.486614625630056","0.432440920482158","0.540788330777955"
"Angemessen","2010","Alleinerziehende","Ostdeutschland","45","0.637862914763549","0.532544751870437","0.74318107765666"
"Angemessen","2010","Paar mit Kind(ern)","Westdeutschland","1327","0.54959605444272","0.52991514155464","0.5692769673308"
"Angemessen","2010","Paar mit Kind(ern)","Ostdeutschland","276","0.529320257638272","0.487718896870007","0.570921618406537"
"Angemessen","2010","Sonstige","Westdeutschland","40","0.486008119068051","0.377163873555026","0.594852364581077"
"Angemessen","2010","Sonstige","Ostdeutschland","9","","",""
"Etwas zu hoch","2010","1-Pers.- Haushalt","Westdeutschland","61","0.0873858295772203","0.0664507983114428","0.108320860842998"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.064026416851712","0.0514651963401885","0.0765876373632355"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0953835125617943","0.0675546720559959","0.123212353067593"
"Etwas zu hoch","2010","Alleinerziehende","Westdeutschland","29","","",""
"Etwas zu hoch","2010","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","Westdeutschland","246","0.110623371377314","0.0982157468070102","0.123030995947617"
"Etwas zu hoch","2010","Paar mit Kind(ern)","Ostdeutschland","77","0.133772744099949","0.105401050196928","0.162144438002969"
"Etwas zu hoch","2010","Sonstige","Westdeutschland","13","","",""
"Etwas zu hoch","2010","Sonstige","Ostdeutschland","4","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu hoch","2010","Alleinerziehende","Westdeutschland","8","","",""
"Viel zu hoch","2010","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","Westdeutschland","43","0.00899269426914362","0.00525842453127864","0.0127269640070086"
"Viel zu hoch","2010","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Viel zu hoch","2010","Sonstige","Westdeutschland","2","","",""
"Viel zu hoch","2010","Sonstige","Ostdeutschland","1","","",""
"Sehr günstig","2011","1-Pers.- Haushalt","Westdeutschland","115","0.124249119184578","0.102367577372623","0.146130660996533"
"Sehr günstig","2011","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Sehr günstig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","227","0.117332717901307","0.103016002125728","0.131649433676885"
"Sehr günstig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0729311270387322","0.0506675516880678","0.0951947023893965"
"Sehr günstig","2011","Alleinerziehende","Westdeutschland","50","0.113034234352842","0.0828599947491773","0.143208473956507"
"Sehr günstig","2011","Alleinerziehende","Ostdeutschland","7","","",""
"Sehr günstig","2011","Paar mit Kind(ern)","Westdeutschland","240","0.0815496544843447","0.071502002953235","0.0915973060154543"
"Sehr günstig","2011","Paar mit Kind(ern)","Ostdeutschland","35","0.050289548095668","0.0325649603490531","0.0680141358422828"
"Sehr günstig","2011","Sonstige","Westdeutschland","8","","",""
"Sehr günstig","2011","Sonstige","Ostdeutschland","1","","",""
"Günstig","2011","1-Pers.- Haushalt","Westdeutschland","284","0.330832102110143","0.299620767438015","0.36204343678227"
"Günstig","2011","1-Pers.- Haushalt","Ostdeutschland","44","0.266114970744668","0.201734007311026","0.330495934178311"
"Günstig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","602","0.311959424647243","0.29134878815067","0.332570061143816"
"Günstig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","0.265142628619086","0.227348550728187","0.302936706509985"
"Günstig","2011","Alleinerziehende","Westdeutschland","108","0.223520564087315","0.183819547365338","0.263221580809293"
"Günstig","2011","Alleinerziehende","Ostdeutschland","21","","",""
"Günstig","2011","Paar mit Kind(ern)","Westdeutschland","816","0.266753725712351","0.25051672385243","0.282990727572271"
"Günstig","2011","Paar mit Kind(ern)","Ostdeutschland","152","0.269462289608666","0.2334780785924","0.305446500624933"
"Günstig","2011","Sonstige","Westdeutschland","27","","",""
"Günstig","2011","Sonstige","Ostdeutschland","4","","",""
"Angemessen","2011","1-Pers.- Haushalt","Westdeutschland","397","0.445381355271737","0.412412473431466","0.478350237112009"
"Angemessen","2011","1-Pers.- Haushalt","Ostdeutschland","98","0.526902358676505","0.454166383412522","0.599638333940488"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","976","0.494079199645793","0.471837146384809","0.516321252906776"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","280","0.517526447884826","0.474742044742498","0.560310851027154"
"Angemessen","2011","Alleinerziehende","Westdeutschland","221","0.553639880563042","0.50626651025818","0.601013250867904"
"Angemessen","2011","Alleinerziehende","Ostdeutschland","43","0.552714474152851","0.446385581942769","0.659043366362933"
"Angemessen","2011","Paar mit Kind(ern)","Westdeutschland","1478","0.541183428109218","0.522889058312279","0.559477797906157"
"Angemessen","2011","Paar mit Kind(ern)","Ostdeutschland","315","0.539599532205038","0.499174969758087","0.580024094651989"
"Angemessen","2011","Sonstige","Westdeutschland","48","0.471392039760351","0.371536894875468","0.571247184645235"
"Angemessen","2011","Sonstige","Ostdeutschland","12","","",""
"Etwas zu hoch","2011","1-Pers.- Haushalt","Westdeutschland","65","0.0874886109044709","0.0687457502444379","0.106231471564504"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120","0.0659985316852241","0.0549532641519315","0.0770437992185167"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61","0.129137575351349","0.100424246978881","0.157850903723817"
"Etwas zu hoch","2011","Alleinerziehende","Westdeutschland","37","0.100322778444022","0.0716927983847055","0.128952758503338"
"Etwas zu hoch","2011","Alleinerziehende","Ostdeutschland","9","","",""
"Etwas zu hoch","2011","Paar mit Kind(ern)","Westdeutschland","277","0.0982922312411827","0.0873622815349153","0.10922218094745"
"Etwas zu hoch","2011","Paar mit Kind(ern)","Ostdeutschland","70","0.12527597628649","0.0984280286215099","0.15212392395147"
"Etwas zu hoch","2011","Sonstige","Westdeutschland","11","","",""
"Etwas zu hoch","2011","Sonstige","Ostdeutschland","4","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Viel zu hoch","2011","Alleinerziehende","Westdeutschland","7","","",""
"Viel zu hoch","2011","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","Westdeutschland","39","0.012220960452904","0.00818721737147453","0.0162547035343335"
"Viel zu hoch","2011","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Viel zu hoch","2011","Sonstige","Westdeutschland","2","","",""
"Viel zu hoch","2011","Sonstige","Ostdeutschland","1","","",""
"Sehr günstig","2012","1-Pers.- Haushalt","Westdeutschland","114","0.115321283299512","0.0942417339817955","0.136400832617228"
"Sehr günstig","2012","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Sehr günstig","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","251","0.1085986625474","0.0949113963256273","0.122285928769172"
"Sehr günstig","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Sehr günstig","2012","Alleinerziehende","Westdeutschland","34","0.0718586562377663","0.0468302588347058","0.0968870536408267"
"Sehr günstig","2012","Alleinerziehende","Ostdeutschland","3","","",""
"Sehr günstig","2012","Paar mit Kind(ern)","Westdeutschland","228","0.0892835011698384","0.0786220349491496","0.0999449673905272"
"Sehr günstig","2012","Paar mit Kind(ern)","Ostdeutschland","37","0.0681199205288934","0.0470635348569604","0.0891763062008264"
"Sehr günstig","2012","Sonstige","Westdeutschland","7","","",""
"Sehr günstig","2012","Sonstige","Ostdeutschland","","","",""
"Günstig","2012","1-Pers.- Haushalt","Westdeutschland","262","0.294822307593926","0.264730848146534","0.324913767041318"
"Günstig","2012","1-Pers.- Haushalt","Ostdeutschland","48","0.235796591719002","0.175277773917392","0.296315409520612"
"Günstig","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","609","0.314037970239915","0.293620169804661","0.334455770675168"
"Günstig","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","0.247922481185544","0.210985814738075","0.284859147633013"
"Günstig","2012","Alleinerziehende","Westdeutschland","130","0.274650693788135","0.231394292330815","0.317907095245454"
"Günstig","2012","Alleinerziehende","Ostdeutschland","20","","",""
"Günstig","2012","Paar mit Kind(ern)","Westdeutschland","789","0.275340348055849","0.258639378056148","0.29204131805555"
"Günstig","2012","Paar mit Kind(ern)","Ostdeutschland","158","0.268556864158967","0.231516507553521","0.305597220764412"
"Günstig","2012","Sonstige","Westdeutschland","32","0.248872706480099","0.162384302791348","0.335361110168849"
"Günstig","2012","Sonstige","Ostdeutschland","4","","",""
"Angemessen","2012","1-Pers.- Haushalt","Westdeutschland","429","0.496432208891327","0.463435338862964","0.529429078919689"
"Angemessen","2012","1-Pers.- Haushalt","Ostdeutschland","98","0.562346043352999","0.491619173113311","0.633072913592686"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","972","0.498320229285913","0.476324650774423","0.520315807797403"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","284","0.566450421351852","0.524059898267023","0.60884094443668"
"Angemessen","2012","Alleinerziehende","Westdeutschland","189","0.488810990679632","0.440366134375592","0.537255846983671"
"Angemessen","2012","Alleinerziehende","Ostdeutschland","44","0.467635997226235","0.357610623222468","0.577661371230001"
"Angemessen","2012","Paar mit Kind(ern)","Westdeutschland","1450","0.519010143466406","0.500329337541928","0.537690949390884"
"Angemessen","2012","Paar mit Kind(ern)","Ostdeutschland","289","0.546106864673938","0.504498334802271","0.587715394545605"
"Angemessen","2012","Sonstige","Westdeutschland","47","0.561426660530662","0.462165327228069","0.660687993833255"
"Angemessen","2012","Sonstige","Ostdeutschland","14","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","Westdeutschland","65","0.0792896792330759","0.0614583534552346","0.0971210050109171"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","127","0.0616503961125568","0.0510696057778326","0.072231186447281"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66","0.129412334179856","0.100700394722962","0.15812427363675"
"Etwas zu hoch","2012","Alleinerziehende","Westdeutschland","43","0.114126467552701","0.0833112322896976","0.144941702815705"
"Etwas zu hoch","2012","Alleinerziehende","Ostdeutschland","12","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","Westdeutschland","242","0.107297428433379","0.095725978610103","0.118868878256656"
"Etwas zu hoch","2012","Paar mit Kind(ern)","Ostdeutschland","57","0.101301643007329","0.0760853080495644","0.126517977965093"
"Etwas zu hoch","2012","Sonstige","Westdeutschland","7","","",""
"Etwas zu hoch","2012","Sonstige","Ostdeutschland","4","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Viel zu hoch","2012","Alleinerziehende","Westdeutschland","13","","",""
"Viel zu hoch","2012","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","Westdeutschland","39","0.0090685788745273","0.00552427341327007","0.0126128843357845"
"Viel zu hoch","2012","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Viel zu hoch","2012","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","2012","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2013","1-Pers.- Haushalt","Westdeutschland","91","0.103478486017175","0.0830863334847513","0.123870638549598"
"Sehr günstig","2013","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Sehr günstig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","249","0.119137082343325","0.104773477289063","0.133500687397588"
"Sehr günstig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","47","0.0863051780017261","0.0621691707655472","0.110441185237905"
"Sehr günstig","2013","Alleinerziehende","Westdeutschland","38","0.0931369155489607","0.0652093414344347","0.121064489663487"
"Sehr günstig","2013","Alleinerziehende","Ostdeutschland","8","","",""
"Sehr günstig","2013","Paar mit Kind(ern)","Westdeutschland","254","0.0918526176340913","0.0813081407462663","0.102397094521916"
"Sehr günstig","2013","Paar mit Kind(ern)","Ostdeutschland","36","0.0618418291893262","0.0411192595288426","0.0825643988498097"
"Sehr günstig","2013","Sonstige","Westdeutschland","10","","",""
"Sehr günstig","2013","Sonstige","Ostdeutschland","","","",""
"Günstig","2013","1-Pers.- Haushalt","Westdeutschland","277","0.320164907362939","0.288929560470037","0.35140025425584"
"Günstig","2013","1-Pers.- Haushalt","Ostdeutschland","46","0.272388091090855","0.208062596092465","0.336713586089246"
"Günstig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","607","0.31208023819433","0.291536104222818","0.332624372165842"
"Günstig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","147","0.279018503923533","0.240468450749187","0.317568557097879"
"Günstig","2013","Alleinerziehende","Westdeutschland","126","0.320635838036208","0.275786217434214","0.365485458638202"
"Günstig","2013","Alleinerziehende","Ostdeutschland","16","","",""
"Günstig","2013","Paar mit Kind(ern)","Westdeutschland","800","0.281807498049013","0.265382784343588","0.298232211754437"
"Günstig","2013","Paar mit Kind(ern)","Ostdeutschland","151","0.291013353319832","0.251934672163286","0.330092034476377"
"Günstig","2013","Sonstige","Westdeutschland","44","0.275918180899813","0.203165655968499","0.348670705831127"
"Günstig","2013","Sonstige","Ostdeutschland","8","","",""
"Angemessen","2013","1-Pers.- Haushalt","Westdeutschland","407","0.483433523873487","0.449976356355623","0.516890691391352"
"Angemessen","2013","1-Pers.- Haushalt","Ostdeutschland","100","0.55499490988283","0.483188011407773","0.626801808357886"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","948","0.485490841369386","0.463330681609717","0.507651001129054"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","267","0.492934908038836","0.449964145242802","0.53590567083487"
"Angemessen","2013","Alleinerziehende","Westdeutschland","208","0.48071701926649","0.432705193732835","0.528728844800144"
"Angemessen","2013","Alleinerziehende","Ostdeutschland","41","0.568504642134053","0.45641318085487","0.680596103413236"
"Angemessen","2013","Paar mit Kind(ern)","Westdeutschland","1505","0.507434809134657","0.489182278360262","0.525687339909052"
"Angemessen","2013","Paar mit Kind(ern)","Ostdeutschland","275","0.510583662324588","0.467576865165934","0.553590459483241"
"Angemessen","2013","Sonstige","Westdeutschland","74","0.460861390065697","0.379728028575016","0.541994751556378"
"Angemessen","2013","Sonstige","Ostdeutschland","17","","",""
"Etwas zu hoch","2013","1-Pers.- Haushalt","Westdeutschland","69","0.0770563481361804","0.0592017744466738","0.094910921825687"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","130","0.0737512340847374","0.0621625458764045","0.0853399222930703"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.131343781477853","0.102311902580296","0.16037566037541"
"Etwas zu hoch","2013","Alleinerziehende","Westdeutschland","37","0.0934995845560199","0.065523284967581","0.121475884144459"
"Etwas zu hoch","2013","Alleinerziehende","Ostdeutschland","9","","",""
"Etwas zu hoch","2013","Paar mit Kind(ern)","Westdeutschland","286","0.104437147517622","0.0932716870306296","0.115602608004615"
"Etwas zu hoch","2013","Paar mit Kind(ern)","Ostdeutschland","47","0.109441259956722","0.082582482590223","0.136300037323221"
"Etwas zu hoch","2013","Sonstige","Westdeutschland","14","","",""
"Etwas zu hoch","2013","Sonstige","Ostdeutschland","2","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Viel zu hoch","2013","Alleinerziehende","Westdeutschland","7","","",""
"Viel zu hoch","2013","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","Westdeutschland","37","0.0144679276646166","0.0101083978890574","0.0188274574401758"
"Viel zu hoch","2013","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Viel zu hoch","2013","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","2013","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2014","1-Pers.- Haushalt","Westdeutschland","107","0.119762741545669","0.0974990179823336","0.142026465109005"
"Sehr günstig","2014","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Sehr günstig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","0.136013959679717","0.120476772687545","0.151551146671889"
