"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2004","Mecklenburg-Vorpommern","","","",""
"Angemessen","2004","Sachsen","","","",""
"Angemessen","2004","Sachsen-Anhalt","","","",""
"Angemessen","2004","Thueringen","","","",""
"Etwas zu hoch","2004","Schleswig-Holstein","","","",""
"Etwas zu hoch","2004","Hamburg","","","",""
"Etwas zu hoch","2004","Niedersachsen","","","",""
"Etwas zu hoch","2004","Bremen","","","",""
"Etwas zu hoch","2004","Nordrhein-Westfalen","","","",""
"Etwas zu hoch","2004","Hessen","","","",""
"Etwas zu hoch","2004","Rheinland-Pfalz,Saarland","","","",""
"Etwas zu hoch","2004","Baden-Wuerttemberg","","","",""
"Etwas zu hoch","2004","Bayern","","","",""
"Etwas zu hoch","2004","Saarland","","","",""
"Etwas zu hoch","2004","Berlin","","","",""
"Etwas zu hoch","2004","Brandenburg","","","",""
"Etwas zu hoch","2004","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","2004","Sachsen","","","",""
"Etwas zu hoch","2004","Sachsen-Anhalt","","","",""
"Etwas zu hoch","2004","Thueringen","","","",""
"Viel zu hoch","2004","Schleswig-Holstein","","","",""
"Viel zu hoch","2004","Hamburg","","","",""
"Viel zu hoch","2004","Niedersachsen","","","",""
"Viel zu hoch","2004","Bremen","","","",""
"Viel zu hoch","2004","Nordrhein-Westfalen","","","",""
"Viel zu hoch","2004","Hessen","","","",""
"Viel zu hoch","2004","Rheinland-Pfalz,Saarland","","","",""
"Viel zu hoch","2004","Baden-Wuerttemberg","","","",""
"Viel zu hoch","2004","Bayern","","","",""
"Viel zu hoch","2004","Saarland","","","",""
"Viel zu hoch","2004","Berlin","","","",""
"Viel zu hoch","2004","Brandenburg","","","",""
"Viel zu hoch","2004","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","2004","Sachsen","","","",""
"Viel zu hoch","2004","Sachsen-Anhalt","","","",""
"Viel zu hoch","2004","Thueringen","","","",""
"Sehr guenstig","2005","Schleswig-Holstein","57","0.122444935326796","0.0943783195628895","0.150511551090703"
"Sehr guenstig","2005","Hamburg","29","","",""
"Sehr guenstig","2005","Niedersachsen","265","","",""
"Sehr guenstig","2005","Bremen","14","","",""
"Sehr guenstig","2005","Nordrhein-Westfalen","271","","",""
"Sehr guenstig","2005","Hessen","92","0.0852670961977853","0.067365977476264","0.103168214919307"
"Sehr guenstig","2005","Rheinland-Pfalz,Saarland","44","0.0428006850814725","0.0304034549679434","0.0551979151950016"
"Sehr guenstig","2005","Baden-Wuerttemberg","151","","",""
"Sehr guenstig","2005","Bayern","254","","",""
"Sehr guenstig","2005","Saarland","","","",""
"Sehr guenstig","2005","Berlin","26","","",""
"Sehr guenstig","2005","Brandenburg","27","","",""
"Sehr guenstig","2005","Mecklenburg-Vorpommern","28","","",""
"Sehr guenstig","2005","Sachsen","48","0.0686932420254154","0.0515988571731721","0.0857876268776588"
"Sehr guenstig","2005","Sachsen-Anhalt","38","0.0631367206219293","0.0433436482340364","0.0829297930098222"
"Sehr guenstig","2005","Thueringen","32","0.0939915323709125","0.0710583992491024","0.116924665492723"
"Guenstig","2005","Schleswig-Holstein","138","","",""
"Guenstig","2005","Hamburg","41","0.249107064650773","0.173288577260459","0.324925552041087"
"Guenstig","2005","Niedersachsen","383","0.228338183256461","0.207187159004337","0.249489207508585"
"Guenstig","2005","Bremen","24","","",""
"Guenstig","2005","Nordrhein-Westfalen","794","0.290982351434179","0.274209128669373","0.307755574198984"
"Guenstig","2005","Hessen","289","","",""
"Guenstig","2005","Rheinland-Pfalz,Saarland","349","0.328309803072057","0.299547441401128","0.357072164742986"
"Guenstig","2005","Baden-Wuerttemberg","515","0.273131128635794","0.25282190741393","0.293440349857658"
"Guenstig","2005","Bayern","668","0.324105169237921","0.304918812315417","0.343291526160426"
"Guenstig","2005","Saarland","","","",""
"Guenstig","2005","Berlin","40","0.227290612625886","0.167063719148039","0.287517506103733"
"Guenstig","2005","Brandenburg","140","","",""
"Guenstig","2005","Mecklenburg-Vorpommern","116","","",""
"Guenstig","2005","Sachsen","260","","",""
"Guenstig","2005","Sachsen-Anhalt","154","","",""
"Guenstig","2005","Thueringen","140","","",""
"Angemessen","2005","Schleswig-Holstein","289","","",""
"Angemessen","2005","Hamburg","48","0.503227174087362","0.415576745784268","0.590877602390456"
"Angemessen","2005","Niedersachsen","715","0.490258990243459","0.465069684509669","0.515448295977249"
"Angemessen","2005","Bremen","47","0.395127098056584","0.295229591318407","0.495024604794762"
"Angemessen","2005","Nordrhein-Westfalen","1476","","",""
"Angemessen","2005","Hessen","459","0.523970522880953","0.491958535539952","0.555982510221955"
"Angemessen","2005","Rheinland-Pfalz,Saarland","536","0.553951829674138","0.523506197625109","0.584397461723168"
"Angemessen","2005","Baden-Wuerttemberg","1012","","",""
"Angemessen","2005","Bayern","1170","","",""
"Angemessen","2005","Saarland","","","",""
"Angemessen","2005","Berlin","94","0.428647467669705","0.357527126977653","0.499767808361757"
"Angemessen","2005","Brandenburg","253","","",""
"Angemessen","2005","Mecklenburg-Vorpommern","131","","",""
"Angemessen","2005","Sachsen","456","0.523906952420292","0.490153119702181","0.557660785138403"
"Angemessen","2005","Sachsen-Anhalt","316","0.500694369569355","0.460002871410106","0.541385867728604"
"Angemessen","2005","Thueringen","342","0.533988768583306","0.494785962722173","0.573191574444439"
"Etwas zu hoch","2005","Schleswig-Holstein","31","0.0668762944615378","0.0454874087692566","0.0882651801538189"
"Etwas zu hoch","2005","Hamburg","7","0.0225330842931449","-0.00348374926436311","0.0485499178506528"
"Etwas zu hoch","2005","Niedersachsen","144","","",""
"Etwas zu hoch","2005","Bremen","7","0.0697631584301352","0.0177079712636501","0.12181834559662"
"Etwas zu hoch","2005","Nordrhein-Westfalen","233","","",""
"Etwas zu hoch","2005","Hessen","84","0.0733188826353786","0.0566112329267313","0.0900265323440259"
"Etwas zu hoch","2005","Rheinland-Pfalz,Saarland","76","0.0708209749836958","0.0551090729635156","0.0865328770038761"
"Etwas zu hoch","2005","Baden-Wuerttemberg","159","","",""
"Etwas zu hoch","2005","Bayern","166","","",""
"Etwas zu hoch","2005","Saarland","","","",""
"Etwas zu hoch","2005","Berlin","18","","",""
"Etwas zu hoch","2005","Brandenburg","75","0.152423967575848","0.120950456588523","0.183897478563174"
"Etwas zu hoch","2005","Mecklenburg-Vorpommern","31","0.13980224959675","0.101073902325475","0.178530596868025"
"Etwas zu hoch","2005","Sachsen","51","0.0544876675159863","0.0391474046847764","0.0698279303471961"
"Etwas zu hoch","2005","Sachsen-Anhalt","61","0.0674715494838041","0.0470576730589419","0.0878854259086663"
"Etwas zu hoch","2005","Thueringen","95","0.124508963035305","0.0985624465457076","0.150455479524902"
"Viel zu hoch","2005","Schleswig-Holstein","9","0.0302021735364072","0.0155486471715018","0.0448556999013125"
"Viel zu hoch","2005","Hamburg","","","",""
"Viel zu hoch","2005","Niedersachsen","6","0.00377419933155946","0.000684473553702029","0.0068639251094169"
"Viel zu hoch","2005","Bremen","","","",""
"Viel zu hoch","2005","Nordrhein-Westfalen","43","0.0142143249737361","0.00984304081461236","0.0185856091328598"
"Viel zu hoch","2005","Hessen","11","","",""
"Viel zu hoch","2005","Rheinland-Pfalz,Saarland","19","","",""
"Viel zu hoch","2005","Baden-Wuerttemberg","12","","",""
"Viel zu hoch","2005","Bayern","28","","",""
"Viel zu hoch","2005","Saarland","","","",""
"Viel zu hoch","2005","Berlin","8","0.027615340645264","0.00406561398752227","0.0511650673030056"
"Viel zu hoch","2005","Brandenburg","6","0.0182533527158658","0.00653139192289721","0.0299753135088343"
"Viel zu hoch","2005","Mecklenburg-Vorpommern","2","","",""
"Viel zu hoch","2005","Sachsen","26","","",""
"Viel zu hoch","2005","Sachsen-Anhalt","11","","",""
"Viel zu hoch","2005","Thueringen","13","","",""
"Sehr guenstig","2006","Schleswig-Holstein","87","0.180260739393476","0.148164013490482","0.21235746529647"
"Sehr guenstig","2006","Hamburg","23","","",""
"Sehr guenstig","2006","Niedersachsen","321","0.194630480090045","0.175544490359848","0.213716469820243"
"Sehr guenstig","2006","Bremen","12","","",""
"Sehr guenstig","2006","Nordrhein-Westfalen","340","0.101292358364696","0.0905864247558479","0.111998291973543"
"Sehr guenstig","2006","Hessen","98","0.0887655975276012","0.0716605916839456","0.105870603371257"
"Sehr guenstig","2006","Rheinland-Pfalz,Saarland","83","0.0665233226497178","0.051371006628876","0.0816756386705596"
"Sehr guenstig","2006","Baden-Wuerttemberg","154","","",""
"Sehr guenstig","2006","Bayern","284","","",""
"Sehr guenstig","2006","Saarland","","","",""
"Sehr guenstig","2006","Berlin","24","","",""
"Sehr guenstig","2006","Brandenburg","22","","",""
"Sehr guenstig","2006","Mecklenburg-Vorpommern","42","0.110256848460339","0.0775369555549841","0.142976741365694"
"Sehr guenstig","2006","Sachsen","55","0.0826805401069145","0.0644848424974684","0.100876237716361"
"Sehr guenstig","2006","Sachsen-Anhalt","35","0.0760302086922418","0.0545889134062695","0.0974715039782141"
"Sehr guenstig","2006","Thueringen","40","0.0711812574540831","0.0520235579507789","0.0903389569573872"
"Guenstig","2006","Schleswig-Holstein","188","","",""
"Guenstig","2006","Hamburg","64","0.451538623176877","0.364988695855375","0.538088550498379"
"Guenstig","2006","Niedersachsen","410","0.244188457107658","0.223478414624932","0.264898499590384"
"Guenstig","2006","Bremen","24","","",""
"Guenstig","2006","Nordrhein-Westfalen","812","0.28285994449957","0.266878548852368","0.298841340146772"
"Guenstig","2006","Hessen","318","0.287285849679949","0.260071332048697","0.3145003673112"
"Guenstig","2006","Rheinland-Pfalz,Saarland","269","","",""
"Guenstig","2006","Baden-Wuerttemberg","592","0.312119787350968","0.292115358571937","0.332124216129999"
"Guenstig","2006","Bayern","724","0.311483770262379","0.293449220749018","0.329518319775739"
"Guenstig","2006","Saarland","","","",""
"Guenstig","2006","Berlin","38","0.292816700175495","0.229432733427378","0.356200666923613"
"Guenstig","2006","Brandenburg","152","","",""
"Guenstig","2006","Mecklenburg-Vorpommern","121","","",""
"Guenstig","2006","Sachsen","260","","",""
"Guenstig","2006","Sachsen-Anhalt","157","","",""
"Guenstig","2006","Thueringen","205","","",""
"Angemessen","2006","Schleswig-Holstein","231","","",""
"Angemessen","2006","Hamburg","34","0.339208551869382","0.25686836773854","0.421548736000224"
"Angemessen","2006","Niedersachsen","776","0.455249446798579","0.431242594661241","0.479256298935917"
"Angemessen","2006","Bremen","45","0.395420578455281","0.28894208555441","0.501899071356153"
"Angemessen","2006","Nordrhein-Westfalen","1542","","",""
"Angemessen","2006","Hessen","540","0.524854100100199","0.494819723451761","0.554888476748637"
"Angemessen","2006","Rheinland-Pfalz,Saarland","575","0.584306172759379","0.554338891621308","0.61427345389745"
"Angemessen","2006","Baden-Wuerttemberg","1106","","",""
"Angemessen","2006","Bayern","1271","","",""
"Angemessen","2006","Saarland","","","",""
"Angemessen","2006","Berlin","87","0.305558674140663","0.241396276692052","0.369721071589273"
"Angemessen","2006","Brandenburg","307","0.580842564205107","0.539148449425518","0.622536678984695"
"Angemessen","2006","Mecklenburg-Vorpommern","159","","",""
"Angemessen","2006","Sachsen","439","0.48022392322268","0.44721458679029","0.513233259655069"
"Angemessen","2006","Sachsen-Anhalt","272","","",""
"Angemessen","2006","Thueringen","336","0.534667709886371","0.497504038002291","0.571831381770452"
"Etwas zu hoch","2006","Schleswig-Holstein","39","0.0793232571324536","0.0567587346516419","0.101887779613265"
"Etwas zu hoch","2006","Hamburg","6","0.0628930026730059","0.0206706930969249","0.105115312249087"
"Etwas zu hoch","2006","Niedersachsen","116","","",""
"Etwas zu hoch","2006","Bremen","","","",""
"Etwas zu hoch","2006","Nordrhein-Westfalen","311","0.106224176809218","0.0952908337416157","0.11715751987682"
"Etwas zu hoch","2006","Hessen","95","0.0948353076043486","0.0772141407379831","0.112456474470714"
"Etwas zu hoch","2006","Rheinland-Pfalz,Saarland","102","","",""
"Etwas zu hoch","2006","Baden-Wuerttemberg","194","","",""
"Etwas zu hoch","2006","Bayern","219","","",""
"Etwas zu hoch","2006","Saarland","","","",""
"Etwas zu hoch","2006","Berlin","42","0.232993127620655","0.174110568184293","0.291875687057017"
"Etwas zu hoch","2006","Brandenburg","55","0.102955712610471","0.0772760614374217","0.128635363783521"
"Etwas zu hoch","2006","Mecklenburg-Vorpommern","26","","",""
"Etwas zu hoch","2006","Sachsen","108","","",""
"Etwas zu hoch","2006","Sachsen-Anhalt","100","","",""
"Etwas zu hoch","2006","Thueringen","104","","",""
"Viel zu hoch","2006","Schleswig-Holstein","6","0.0026410363387719","-0.00164430309825115","0.00692637577579495"
"Viel zu hoch","2006","Hamburg","","","",""
"Viel zu hoch","2006","Niedersachsen","30","0.0216381822167809","0.0146240847136156","0.0286522797199462"
"Viel zu hoch","2006","Bremen","","","",""
"Viel zu hoch","2006","Nordrhein-Westfalen","46","0.0215713157402241","0.0164163012169061","0.0267263302635421"
"Viel zu hoch","2006","Hessen","11","","",""
"Viel zu hoch","2006","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu hoch","2006","Baden-Wuerttemberg","15","","",""
"Viel zu hoch","2006","Bayern","35","0.00937333946674804","0.00562073600409558","0.0131259429294005"
"Viel zu hoch","2006","Saarland","","","",""
"Viel zu hoch","2006","Berlin","7","0.039552474688139","0.0124043929898784","0.0667005563863996"
"Viel zu hoch","2006","Brandenburg","2","","",""
"Viel zu hoch","2006","Mecklenburg-Vorpommern","4","0.0196032399360541","0.00512080384372423","0.0340856760283839"
"Viel zu hoch","2006","Sachsen","18","","",""
"Viel zu hoch","2006","Sachsen-Anhalt","23","","",""
"Viel zu hoch","2006","Thueringen","7","0.00629611173132433","0.000402795419435945","0.0121894280432127"
"Sehr guenstig","2007","Schleswig-Holstein","75","0.150320763259403","0.118215103152418","0.182426423366389"
"Sehr guenstig","2007","Hamburg","22","","",""
"Sehr guenstig","2007","Niedersachsen","209","","",""
"Sehr guenstig","2007","Bremen","4","0.0913000523687509","0.0289571625311749","0.153642942206327"
"Sehr guenstig","2007","Nordrhein-Westfalen","267","","",""
"Sehr guenstig","2007","Hessen","104","","",""
"Sehr guenstig","2007","Rheinland-Pfalz,Saarland","82","0.0663332452252297","0.0507203030174348","0.0819461874330245"
"Sehr guenstig","2007","Baden-Wuerttemberg","153","","",""
"Sehr guenstig","2007","Bayern","284","","",""
"Sehr guenstig","2007","Saarland","","","",""
"Sehr guenstig","2007","Berlin","13","","",""
"Sehr guenstig","2007","Brandenburg","14","","",""
"Sehr guenstig","2007","Mecklenburg-Vorpommern","44","0.106085034951163","0.0722919441445464","0.13987812575778"
"Sehr guenstig","2007","Sachsen","58","0.074825987972545","0.0569692137260311","0.0926827622190588"
"Sehr guenstig","2007","Sachsen-Anhalt","30","0.0732945954232304","0.05168985707674","0.0948993337697207"
"Sehr guenstig","2007","Thueringen","39","0.0575186895003526","0.0395503022670343","0.0754870767336708"
"Guenstig","2007","Schleswig-Holstein","177","","",""
"Guenstig","2007","Hamburg","44","0.373126636445435","0.286232065085024","0.460021207805846"
"Guenstig","2007","Niedersachsen","503","0.328253482163829","0.304853780681177","0.35165318364648"
"Guenstig","2007","Bremen","14","","",""
"Guenstig","2007","Nordrhein-Westfalen","800","0.28685842308538","0.270144249555357","0.303572596615402"
"Guenstig","2007","Hessen","282","","",""
"Guenstig","2007","Rheinland-Pfalz,Saarland","275","","",""
"Guenstig","2007","Baden-Wuerttemberg","494","0.233792983765695","0.214691546524301","0.252894421007089"
"Guenstig","2007","Bayern","711","0.330301634995329","0.31135047919933","0.349252790791328"
"Guenstig","2007","Saarland","","","",""
"Guenstig","2007","Berlin","46","0.256350800079603","0.195839777897136","0.316861822262071"
"Guenstig","2007","Brandenburg","123","","",""
"Guenstig","2007","Mecklenburg-Vorpommern","116","","",""
"Guenstig","2007","Sachsen","256","","",""
"Guenstig","2007","Sachsen-Anhalt","132","","",""
"Guenstig","2007","Thueringen","167","","",""
"Angemessen","2007","Schleswig-Holstein","192","","",""
"Angemessen","2007","Hamburg","46","0.401060979744851","0.313002512979402","0.4891194465103"
"Angemessen","2007","Niedersachsen","698","0.463713502922307","0.43886351188457","0.488563493960044"
"Angemessen","2007","Bremen","48","0.604089332044305","0.498239456903742","0.709939207184868"
"Angemessen","2007","Nordrhein-Westfalen","1462","","",""
"Angemessen","2007","Hessen","493","0.462976008318638","0.431993780867081","0.493958235770195"
"Angemessen","2007","Rheinland-Pfalz,Saarland","506","0.53759658947601","0.506316934865511","0.568876244086508"
"Angemessen","2007","Baden-Wuerttemberg","1047","","",""
"Angemessen","2007","Bayern","1148","","",""
"Angemessen","2007","Saarland","","","",""
"Angemessen","2007","Berlin","118","","",""
"Angemessen","2007","Brandenburg","306","0.661875559230708","0.619860008099712","0.703891110361705"
"Angemessen","2007","Mecklenburg-Vorpommern","136","","",""
"Angemessen","2007","Sachsen","398","0.443419140865139","0.409703111982555","0.477135169747724"
"Angemessen","2007","Sachsen-Anhalt","294","","",""
"Angemessen","2007","Thueringen","365","0.542763232683092","0.504317865179374","0.58120860018681"
"Etwas zu hoch","2007","Schleswig-Holstein","28","","",""
"Etwas zu hoch","2007","Hamburg","7","0.0650665958254845","0.020752285804254","0.109380905846715"
"Etwas zu hoch","2007","Niedersachsen","122","","",""
"Etwas zu hoch","2007","Bremen","11","","",""
"Etwas zu hoch","2007","Nordrhein-Westfalen","252","","",""
"Etwas zu hoch","2007","Hessen","111","","",""
"Etwas zu hoch","2007","Rheinland-Pfalz,Saarland","100","","",""
"Etwas zu hoch","2007","Baden-Wuerttemberg","166","","",""
"Etwas zu hoch","2007","Bayern","187","","",""
"Etwas zu hoch","2007","Saarland","","","",""
"Etwas zu hoch","2007","Berlin","16","","",""
"Etwas zu hoch","2007","Brandenburg","32","0.0459392530646861","0.0273456485531952","0.064532857576177"
"Etwas zu hoch","2007","Mecklenburg-Vorpommern","20","","",""
"Etwas zu hoch","2007","Sachsen","95","0.148303776457258","0.124183430555646","0.17242412235887"
"Etwas zu hoch","2007","Sachsen-Anhalt","87","0.117601218099395","0.0908969581402701","0.14430547805852"
"Etwas zu hoch","2007","Thueringen","61","0.0734455820628339","0.0533135998603645","0.0935775642653033"
"Viel zu hoch","2007","Schleswig-Holstein","4","0.0188486002014294","0.0066319488474355","0.0310652515554234"
"Viel zu hoch","2007","Hamburg","","","",""
"Viel zu hoch","2007","Niedersachsen","15","","",""
"Viel zu hoch","2007","Bremen","5","0.038088582461623","-0.00334057580115711","0.0795177407244031"
"Viel zu hoch","2007","Nordrhein-Westfalen","32","0.0127424972419792","0.00859767680654791","0.0168873176774105"
"Viel zu hoch","2007","Hessen","5","0.00224871323165058","-0.000694452624597858","0.00519187908789903"
"Viel zu hoch","2007","Rheinland-Pfalz,Saarland","13","","",""
"Viel zu hoch","2007","Baden-Wuerttemberg","26","","",""
"Viel zu hoch","2007","Bayern","36","0.0101133722928073","0.00608173506327096","0.0141450095223437"
"Viel zu hoch","2007","Saarland","","","",""
"Viel zu hoch","2007","Berlin","7","0.0515211341583657","0.0208846002295797","0.0821576680871516"
"Viel zu hoch","2007","Brandenburg","12","","",""
"Viel zu hoch","2007","Mecklenburg-Vorpommern","3","","",""
"Viel zu hoch","2007","Sachsen","27","","",""
"Viel zu hoch","2007","Sachsen-Anhalt","16","","",""
"Viel zu hoch","2007","Thueringen","13","","",""
"Sehr guenstig","2008","Schleswig-Holstein","74","0.172191634065453","0.136793668552183","0.207589599578722"
"Sehr guenstig","2008","Hamburg","25","","",""
"Sehr guenstig","2008","Niedersachsen","264","","",""
"Sehr guenstig","2008","Bremen","12","","",""
"Sehr guenstig","2008","Nordrhein-Westfalen","259","","",""
"Sehr guenstig","2008","Hessen","109","","",""
"Sehr guenstig","2008","Rheinland-Pfalz,Saarland","81","0.07466138884839","0.0573345102388333","0.0919882674579467"
"Sehr guenstig","2008","Baden-Wuerttemberg","134","","",""
"Sehr guenstig","2008","Bayern","266","","",""
"Sehr guenstig","2008","Saarland","","","",""
"Sehr guenstig","2008","Berlin","14","","",""
"Sehr guenstig","2008","Brandenburg","26","","",""
"Sehr guenstig","2008","Mecklenburg-Vorpommern","44","0.123716496804663","0.0874709559425852","0.159962037666742"
"Sehr guenstig","2008","Sachsen","45","0.0535190283677879","0.0378444613175587","0.0691935954180172"
"Sehr guenstig","2008","Sachsen-Anhalt","39","0.101338431757365","0.0751219521151437","0.127554911399586"
"Sehr guenstig","2008","Thueringen","45","0.0484849645184549","0.031412049835703","0.0655578792012068"
"Guenstig","2008","Schleswig-Holstein","130","","",""
"Guenstig","2008","Hamburg","43","0.351468022936381","0.264586444400509","0.438349601472253"
"Guenstig","2008","Niedersachsen","420","0.286125770314641","0.262990720147067","0.309260820482216"
"Guenstig","2008","Bremen","24","","",""
"Guenstig","2008","Nordrhein-Westfalen","695","0.268804813725953","0.252004345696468","0.285605281755437"
"Guenstig","2008","Hessen","240","","",""
"Guenstig","2008","Rheinland-Pfalz,Saarland","250","","",""
"Guenstig","2008","Baden-Wuerttemberg","508","0.273909222789042","0.253409407893511","0.294409037684573"
"Guenstig","2008","Bayern","666","0.286762321260137","0.267996114866998","0.305528527653276"
"Guenstig","2008","Saarland","","","",""
"Guenstig","2008","Berlin","72","0.396508519200292","0.326583756747867","0.466433281652717"
"Guenstig","2008","Brandenburg","149","","",""
"Guenstig","2008","Mecklenburg-Vorpommern","114","","",""
"Guenstig","2008","Sachsen","214","","",""
"Guenstig","2008","Sachsen-Anhalt","88","0.190705728884699","0.156576670783706","0.224834786985691"
"Guenstig","2008","Thueringen","146","","",""
"Angemessen","2008","Schleswig-Holstein","197","","",""
"Angemessen","2008","Hamburg","48","0.481005736308774","0.390082370709846","0.571929101907703"
"Angemessen","2008","Niedersachsen","645","0.444551640644636","0.419114747903496","0.469988533385776"
"Angemessen","2008","Bremen","19","","",""
"Angemessen","2008","Nordrhein-Westfalen","1444","","",""
"Angemessen","2008","Hessen","512","0.517976286947713","0.486285315936117","0.54966725795931"
"Angemessen","2008","Rheinland-Pfalz,Saarland","479","0.576377272599792","0.543803728902336","0.608950816297247"
"Angemessen","2008","Baden-Wuerttemberg","983","0.524121577857337","0.501164575546545","0.547078580168128"
"Angemessen","2008","Bayern","1087","","",""
"Angemessen","2008","Saarland","","","",""
"Angemessen","2008","Berlin","82","0.410879624310578","0.340551588084069","0.481207660537087"
"Angemessen","2008","Brandenburg","234","","",""
"Angemessen","2008","Mecklenburg-Vorpommern","130","","",""
"Angemessen","2008","Sachsen","453","0.550018986476731","0.515371523789591","0.584666449163871"
"Angemessen","2008","Sachsen-Anhalt","279","","",""
"Angemessen","2008","Thueringen","325","0.51609671255613","0.476373795449343","0.555819629662917"
"Etwas zu hoch","2008","Schleswig-Holstein","32","0.0551232285446939","0.0337257656537416","0.0765206914356461"
"Etwas zu hoch","2008","Hamburg","","","",""
"Etwas zu hoch","2008","Niedersachsen","117","","",""
"Etwas zu hoch","2008","Bremen","20","","",""
"Etwas zu hoch","2008","Nordrhein-Westfalen","240","","",""
"Etwas zu hoch","2008","Hessen","83","0.0965226145866317","0.0777933990672416","0.115251830106022"
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","67","0.0895917767752544","0.0707650803757478","0.108418473174761"
"Etwas zu hoch","2008","Baden-Wuerttemberg","167","","",""
"Etwas zu hoch","2008","Bayern","188","","",""
"Etwas zu hoch","2008","Saarland","","","",""
"Etwas zu hoch","2008","Berlin","16","","",""
"Etwas zu hoch","2008","Brandenburg","49","0.10731588216169","0.0794226767766615","0.135209087546718"
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","23","","",""
"Etwas zu hoch","2008","Sachsen","65","0.122223411439204","0.099411866591678","0.145034956286729"
"Etwas zu hoch","2008","Sachsen-Anhalt","94","0.197619834089292","0.163026329835191","0.232213338343392"
"Etwas zu hoch","2008","Thueringen","84","0.119113016743971","0.0933654608462105","0.144860572641732"
"Viel zu hoch","2008","Schleswig-Holstein","4","0.00526298746646778","-0.0015208850692738","0.0120468600022094"
"Viel zu hoch","2008","Hamburg","","","",""
"Viel zu hoch","2008","Niedersachsen","20","","",""
"Viel zu hoch","2008","Bremen","","","",""
"Viel zu hoch","2008","Nordrhein-Westfalen","37","0.0113671584584289","0.00734990094643614","0.0153844159704216"
"Viel zu hoch","2008","Hessen","11","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","7","0.00581847652147334","0.000804763805033367","0.0108321892379133"
"Viel zu hoch","2008","Baden-Wuerttemberg","26","","",""
"Viel zu hoch","2008","Bayern","24","","",""
"Viel zu hoch","2008","Saarland","","","",""
"Viel zu hoch","2008","Berlin","4","0.0234093669184204","0.00179610691251536","0.0450226269243254"
"Viel zu hoch","2008","Brandenburg","15","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","6","0.0212473191975833","0.00537256485690258","0.037122073538264"
"Viel zu hoch","2008","Sachsen","15","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","9","0.0287032974053545","0.0141978525455251","0.0432087422651839"
"Viel zu hoch","2008","Thueringen","8","0.0183569105776652","0.00768670211322312","0.0290271190421073"
"Sehr guenstig","2009","Schleswig-Holstein","71","0.212373105375193","0.172491977151984","0.252254233598403"
"Sehr guenstig","2009","Hamburg","20","","",""
"Sehr guenstig","2009","Niedersachsen","231","","",""
"Sehr guenstig","2009","Bremen","18","","",""
"Sehr guenstig","2009","Nordrhein-Westfalen","269","","",""
"Sehr guenstig","2009","Hessen","74","0.0770358657453367","0.059547015543859","0.0945247159468144"
"Sehr guenstig","2009","Rheinland-Pfalz,Saarland","64","0.0618116292579329","0.0453492614556454","0.0782739970602204"
"Sehr guenstig","2009","Baden-Wuerttemberg","110","","",""
"Sehr guenstig","2009","Bayern","277","","",""
"Sehr guenstig","2009","Saarland","","","",""
"Sehr guenstig","2009","Berlin","32","0.252918321497594","0.189766397639076","0.316070245356112"
"Sehr guenstig","2009","Brandenburg","32","0.0614311311486266","0.0394402475042372","0.083422014793016"
"Sehr guenstig","2009","Mecklenburg-Vorpommern","46","0.17290935321522","0.130187445144963","0.215631261285476"
"Sehr guenstig","2009","Sachsen","55","0.0795872498902919","0.0605321907121056","0.0986423090684781"
"Sehr guenstig","2009","Sachsen-Anhalt","44","0.0994000141676083","0.0735342256398326","0.125265802695384"
"Sehr guenstig","2009","Thueringen","48","0.0764660157700247","0.0548948068379555","0.0980372247020939"
"Guenstig","2009","Schleswig-Holstein","157","","",""
"Guenstig","2009","Hamburg","46","0.318216075036217","0.233085884222076","0.403346265850359"
"Guenstig","2009","Niedersachsen","405","0.295823097048361","0.271575095214422","0.3200710988823"
"Guenstig","2009","Bremen","22","","",""
"Guenstig","2009","Nordrhein-Westfalen","653","0.263729439811491","0.246397077647128","0.281061801975854"
"Guenstig","2009","Hessen","300","0.313953581209764","0.283514479411446","0.344392683008082"
"Guenstig","2009","Rheinland-Pfalz,Saarland","232","","",""
"Guenstig","2009","Baden-Wuerttemberg","447","0.266462167582445","0.245162239897266","0.287762095267625"
"Guenstig","2009","Bayern","643","0.33596851552041","0.315829326944839","0.356107704095982"
"Guenstig","2009","Saarland","","","",""
"Guenstig","2009","Berlin","55","0.255282048549859","0.191936157938633","0.318627939161085"
"Guenstig","2009","Brandenburg","142","","",""
"Guenstig","2009","Mecklenburg-Vorpommern","134","","",""
"Guenstig","2009","Sachsen","236","","",""
"Guenstig","2009","Sachsen-Anhalt","103","","",""
"Guenstig","2009","Thueringen","111","","",""
"Angemessen","2009","Schleswig-Holstein","150","","",""
"Angemessen","2009","Hamburg","42","0.409484500394248","0.319610607139607","0.49935839364889"
"Angemessen","2009","Niedersachsen","612","0.456498614660098","0.430035613972718","0.482961615347478"
