"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Guenstig","2006","Sonstige","Staedtischer Raum","68","0.267910576907091","0.213446740611281","0.322374413202901"
"Guenstig","2006","Sonstige","Laendlicher Raum","112","0.518704614096812","0.456519253744681","0.580889974448944"
"Angemessen","2006","1-Pers.- Haushalt","Staedtischer Raum","272","0.44347184831965","0.403654338495283","0.483289358144017"
"Angemessen","2006","1-Pers.- Haushalt","Laendlicher Raum","143","0.445219573413005","0.391516661895953","0.498922484930056"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1318","0.454643857007772","0.436407530779928","0.472880183235616"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","758","0.463005859076224","0.4390909974445","0.486920720707949"
"Angemessen","2006","Alleinerziehende","Staedtischer Raum","138","0.505774614147829","0.448721662019329","0.562827566276329"
"Angemessen","2006","Alleinerziehende","Laendlicher Raum","122","0.43610547892629","0.374510809836742","0.497700148015838"
"Angemessen","2006","Paar mit Kind(ern)","Staedtischer Raum","2903","0.541544418604375","0.528186465621654","0.554902371587096"
"Angemessen","2006","Paar mit Kind(ern)","Laendlicher Raum","1864","0.504103682137494","0.487663528799682","0.520543835475305"
"Angemessen","2006","Sonstige","Staedtischer Raum","110","0.469438084555671","0.408063519278385","0.530812649832956"
"Angemessen","2006","Sonstige","Laendlicher Raum","92","0.303031579556787","0.245834646032804","0.36022851308077"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Staedtischer Raum","54","0.0917013531485363","0.0685700710703488","0.114832635226724"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Laendlicher Raum","32","0.105506060612948","0.0723106880648551","0.138701433161042"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","218","0.0848536281989393","0.0746479452184232","0.0950593111794554"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","146","0.0746264553991591","0.0620228498677409","0.0872300609305773"
"Etwas zu hoch","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","Staedtischer Raum","561","0.118253902033058","0.109597174479613","0.126910629586504"
"Etwas zu hoch","2006","Paar mit Kind(ern)","Laendlicher Raum","397","0.11012213396447","0.0998288726356381","0.120415395293302"
"Etwas zu hoch","2006","Sonstige","Staedtischer Raum","54","0.182780932725692","0.135251139733801","0.230310725717583"
"Etwas zu hoch","2006","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","Staedtischer Raum","83","0.0141381813477326","0.010973142580847","0.0173032201146182"
"Viel zu hoch","2006","Paar mit Kind(ern)","Laendlicher Raum","51","0.0136699390237383","0.00985186001854826","0.0174880180289284"
"Viel zu hoch","2006","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2006","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","Staedtischer Raum","69","0.11836300757478","0.0920049694029995","0.144721045746561"
"Sehr guenstig","2007","1-Pers.- Haushalt","Laendlicher Raum","39","0.124946507818657","0.0876537945630894","0.162239221074225"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","324","0.124701668559355","0.112094287547666","0.137309049571044"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","160","0.0811508125773719","0.0678536451226196","0.0944479800321242"
"Sehr guenstig","2007","Alleinerziehende","Staedtischer Raum","30","0.114412605860195","0.0745544041721223","0.154270807548267"
"Sehr guenstig","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","Staedtischer Raum","399","0.0686652057137157","0.061664145115007","0.0756662663124245"
"Sehr guenstig","2007","Paar mit Kind(ern)","Laendlicher Raum","307","0.0966446965540126","0.0864580619635916","0.106831331144434"
"Sehr guenstig","2007","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2007","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2007","1-Pers.- Haushalt","Staedtischer Raum","190","0.340596632435774","0.30192825583412","0.379265009037428"
"Guenstig","2007","1-Pers.- Haushalt","Laendlicher Raum","97","0.329410124736087","0.276402104135712","0.382418145336463"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","832","0.302980914586548","0.285444505564695","0.3205173236084"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","568","0.373913370996122","0.350352393958772","0.397474348033472"
"Guenstig","2007","Alleinerziehende","Staedtischer Raum","77","0.360549937477305","0.300425492792551","0.420674382162059"
"Guenstig","2007","Alleinerziehende","Laendlicher Raum","70","0.308097714221116","0.252820351484157","0.363375076958075"
"Guenstig","2007","Paar mit Kind(ern)","Staedtischer Raum","1321","0.253352285407854","0.241311277460235","0.265393293355474"
"Guenstig","2007","Paar mit Kind(ern)","Laendlicher Raum","859","0.280700484933144","0.265209148701683","0.296191821164605"
"Guenstig","2007","Sonstige","Staedtischer Raum","63","0.298468664131046","0.238139839735843","0.358797488526249"
"Guenstig","2007","Sonstige","Laendlicher Raum","63","0.395892601300562","0.326171705410491","0.465613497190633"
"Angemessen","2007","1-Pers.- Haushalt","Staedtischer Raum","266","0.452884846086949","0.412269192063699","0.493500500110198"
"Angemessen","2007","1-Pers.- Haushalt","Laendlicher Raum","137","0.451962750829551","0.395831983394211","0.50809351826489"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1272","0.488857287264888","0.469781923488304","0.507932651041473"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","744","0.460159603851549","0.435889171169937","0.484430036533161"
"Angemessen","2007","Alleinerziehende","Staedtischer Raum","107","0.4216100132683","0.359775508038816","0.483444518497784"
"Angemessen","2007","Alleinerziehende","Laendlicher Raum","124","0.389362280308485","0.330984248861467","0.447740311755502"
"Angemessen","2007","Paar mit Kind(ern)","Staedtischer Raum","2673","0.551118497145311","0.537348593273353","0.56488840101727"
"Angemessen","2007","Paar mit Kind(ern)","Laendlicher Raum","1734","0.529309996856146","0.512101816449663","0.546518177262629"
"Angemessen","2007","Sonstige","Staedtischer Raum","110","0.486910975058003","0.42101284386413","0.552809106251876"
"Angemessen","2007","Sonstige","Laendlicher Raum","90","0.413850591122029","0.343633449795478","0.48406773244858"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Staedtischer Raum","45","0.0785323541424606","0.0565828588672849","0.100481849417636"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","0.0718155242192169","0.0619632381577773","0.0816678102806564"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120","0.0624905873887482","0.0507040644549946","0.0742771103225019"
"Etwas zu hoch","2007","Alleinerziehende","Staedtischer Raum","31","0.1034274433942","0.0652966655873287","0.141558221201072"
"Etwas zu hoch","2007","Alleinerziehende","Laendlicher Raum","38","0.180475542836801","0.134431777507514","0.226519308166088"
"Etwas zu hoch","2007","Paar mit Kind(ern)","Staedtischer Raum","523","0.114093558951539","0.105291848993475","0.122895268909603"
"Etwas zu hoch","2007","Paar mit Kind(ern)","Laendlicher Raum","290","0.0787779886522849","0.0694905274561153","0.0880654498484546"
"Etwas zu hoch","2007","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2007","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","Staedtischer Raum","96","0.0127704527815797","0.0096619248060176","0.0158789807571418"
"Viel zu hoch","2007","Paar mit Kind(ern)","Laendlicher Raum","42","0.0145668330044125","0.0104362764442972","0.0186973895645278"
"Viel zu hoch","2007","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2007","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2008","1-Pers.- Haushalt","Staedtischer Raum","75","0.132670647953607","0.1049683180835","0.160372977823714"
"Sehr guenstig","2008","1-Pers.- Haushalt","Laendlicher Raum","36","0.106949856608127","0.0724913162634366","0.141408396952817"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","312","0.120061581958946","0.107446032481706","0.132677131436185"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","0.128225196804382","0.111801708606921","0.144648685001842"
"Sehr guenstig","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","Staedtischer Raum","422","0.0854658240519884","0.0774560295047871","0.0934756185991896"
"Sehr guenstig","2008","Paar mit Kind(ern)","Laendlicher Raum","311","0.106493718264823","0.0954407710263968","0.11754666550325"
"Sehr guenstig","2008","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2008","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2008","1-Pers.- Haushalt","Staedtischer Raum","182","0.31235881616191","0.274510664695816","0.350206967628004"
"Guenstig","2008","1-Pers.- Haushalt","Laendlicher Raum","88","0.310608117969996","0.259013032656788","0.362203203283205"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","772","0.276918894357209","0.259550974677846","0.294286814036572"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","504","0.320070956296629","0.297155342759659","0.3429865698336"
"Guenstig","2008","Alleinerziehende","Staedtischer Raum","75","0.321203821636172","0.264004858726264","0.37840278454608"
"Guenstig","2008","Alleinerziehende","Laendlicher Raum","59","0.270089218436842","0.213915783200565","0.326262653673119"
"Guenstig","2008","Paar mit Kind(ern)","Staedtischer Raum","1258","0.25842062344461","0.245878601070829","0.270962645818391"
"Guenstig","2008","Paar mit Kind(ern)","Laendlicher Raum","721","0.240449519498084","0.225136614977695","0.255762424018473"
"Guenstig","2008","Sonstige","Staedtischer Raum","46","0.316214457269407","0.246108397817316","0.386320516721498"
"Guenstig","2008","Sonstige","Laendlicher Raum","54","0.422491766369541","0.350331180007028","0.494652352732054"
"Angemessen","2008","1-Pers.- Haushalt","Staedtischer Raum","268","0.467886711070129","0.427138433380431","0.508634988759827"
"Angemessen","2008","1-Pers.- Haushalt","Laendlicher Raum","148","0.448485035020552","0.393032490395728","0.503937579645377"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1262","0.513866600805811","0.494467530084032","0.53326567152759"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","728","0.447756597901876","0.423330008944718","0.472183186859035"
"Angemessen","2008","Alleinerziehende","Staedtischer Raum","123","0.468587079605693","0.407459201898931","0.529714957312454"
"Angemessen","2008","Alleinerziehende","Laendlicher Raum","135","0.526187782456073","0.463017040517179","0.589358524394968"
"Angemessen","2008","Paar mit Kind(ern)","Staedtischer Raum","2506","0.53553418499919","0.521245388819891","0.549822981178489"
"Angemessen","2008","Paar mit Kind(ern)","Laendlicher Raum","1557","0.528816984206784","0.510930919081436","0.546703049332133"
"Angemessen","2008","Sonstige","Staedtischer Raum","96","0.489540310206453","0.414173576458092","0.564907043954814"
"Angemessen","2008","Sonstige","Laendlicher Raum","94","0.327918436141957","0.25933713085235","0.396499741431563"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Staedtischer Raum","41","0.0641048006499804","0.0441017729624895","0.0841078283374713"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Laendlicher Raum","30","0.115697604442196","0.0800334907605807","0.151361718123812"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","0.0812037593060132","0.0706020553381875","0.0918054632738388"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","0.095389481995359","0.0809597713956529","0.109819192595065"
"Etwas zu hoch","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","Staedtischer Raum","430","0.109041863696649","0.100111884515172","0.117971842878127"
"Etwas zu hoch","2008","Paar mit Kind(ern)","Laendlicher Raum","351","0.101160690986136","0.0903559535259666","0.111965428446305"
"Etwas zu hoch","2008","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2008","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","Staedtischer Raum","64","0.011537503807562","0.00847792819025531","0.0145970794248686"
"Viel zu hoch","2008","Paar mit Kind(ern)","Laendlicher Raum","52","0.0230790870441725","0.0176987892721746","0.0284593848161703"
"Viel zu hoch","2008","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","Staedtischer Raum","76","0.147710364846105","0.118427900179142","0.176992829513068"
"Sehr guenstig","2009","1-Pers.- Haushalt","Laendlicher Raum","39","0.134356177532808","0.0950376172984986","0.173674737767117"
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","296","0.126149543554521","0.11290488219883","0.139394204910213"
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","214","0.136224682732236","0.11910348268841","0.153345882776062"
"Sehr guenstig","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","Staedtischer Raum","371","0.0795101121728979","0.0714447030199791","0.0875755213258166"
"Sehr guenstig","2009","Paar mit Kind(ern)","Laendlicher Raum","338","0.138133266446978","0.125461204174538","0.150805328719417"
"Sehr guenstig","2009","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2009","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2009","1-Pers.- Haushalt","Staedtischer Raum","179","0.312188854925485","0.273945864850484","0.350431845000486"
"Guenstig","2009","1-Pers.- Haushalt","Laendlicher Raum","103","0.373396650064296","0.317629206750542","0.429164093378051"
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","708","0.277362305917961","0.259503044948155","0.295221566887768"
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","506","0.351586811168832","0.327755490428623","0.375418131909041"
"Guenstig","2009","Alleinerziehende","Staedtischer Raum","74","0.294887213286912","0.23790519820575","0.351869228368073"
"Guenstig","2009","Alleinerziehende","Laendlicher Raum","56","0.274431352411118","0.216636858261506","0.33222584656073"
"Guenstig","2009","Paar mit Kind(ern)","Staedtischer Raum","1235","0.282111025006936","0.268694366031133","0.29552768398274"
"Guenstig","2009","Paar mit Kind(ern)","Laendlicher Raum","761","0.266850365271797","0.250605791878483","0.283094938665111"
"Guenstig","2009","Sonstige","Staedtischer Raum","35","0.394758549161507","0.314362626685947","0.475154471637067"
"Guenstig","2009","Sonstige","Laendlicher Raum","","","",""
"Angemessen","2009","1-Pers.- Haushalt","Staedtischer Raum","270","0.470891583300979","0.429696883911106","0.512086282690852"
"Angemessen","2009","1-Pers.- Haushalt","Laendlicher Raum","114","0.357647834784101","0.302387493100853","0.412908176467349"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1194","0.502297959882735","0.482352462274223","0.522243457491247"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","702","0.431970767063788","0.407246784631235","0.456694749496341"
"Angemessen","2009","Alleinerziehende","Staedtischer Raum","124","0.519625534272143","0.457192313923432","0.582058754620854"
"Angemessen","2009","Alleinerziehende","Laendlicher Raum","128","0.506545896794693","0.441792413861346","0.571299379728041"
"Angemessen","2009","Paar mit Kind(ern)","Staedtischer Raum","2318","0.534143413245002","0.519271708021328","0.549015118468676"
"Angemessen","2009","Paar mit Kind(ern)","Laendlicher Raum","1386","0.448636184834019","0.430370145927391","0.466902223740648"
"Angemessen","2009","Sonstige","Staedtischer Raum","91","0.522102226314123","0.439944351830166","0.604260100798081"
"Angemessen","2009","Sonstige","Laendlicher Raum","61","0.332038385778217","0.253178216105089","0.410898555451344"
"Etwas zu hoch","2009","1-Pers.- Haushalt","Staedtischer Raum","35","0.0644046329433825","0.0441459538519976","0.0846633120347673"
"Etwas zu hoch","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","206","0.0889126017910327","0.0775588044657949","0.100266399116271"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","0.0637368254487209","0.0515441197975929","0.0759295310998488"
"Etwas zu hoch","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","Paar mit Kind(ern)","Staedtischer Raum","345","0.0906263932898283","0.0820677637054043","0.0991850228742524"
"Etwas zu hoch","2009","Paar mit Kind(ern)","Laendlicher Raum","323","0.123166414781783","0.111097093824858","0.135235735738707"
"Etwas zu hoch","2009","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2009","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","Staedtischer Raum","53","0.0136090562853356","0.0101548819501622","0.017063230620509"
"Viel zu hoch","2009","Paar mit Kind(ern)","Laendlicher Raum","40","0.0232137686654235","0.0176834432189925","0.0287440941118545"
"Viel zu hoch","2009","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","Staedtischer Raum","58","0.121752957975732","0.0944245171373551","0.149081398814109"
"Sehr guenstig","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","304","0.122747954579739","0.109406617537562","0.136089291621916"
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","160","0.107766393771951","0.0918059466567504","0.123726840887153"
"Sehr guenstig","2010","Alleinerziehende","Staedtischer Raum","70","0.110810716983011","0.085041652308033","0.136579781657988"
"Sehr guenstig","2010","Alleinerziehende","Laendlicher Raum","36","0.0448834325777873","0.026204660939775","0.0635622042157995"
"Sehr guenstig","2010","Paar mit Kind(ern)","Staedtischer Raum","555","0.0685403102661089","0.0627076639291745","0.0743729566030434"
"Sehr guenstig","2010","Paar mit Kind(ern)","Laendlicher Raum","471","0.109303656257591","0.100578827968099","0.118028484547082"
"Sehr guenstig","2010","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2010","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2010","1-Pers.- Haushalt","Staedtischer Raum","166","0.301561105722796","0.263206403276624","0.339915808168969"
"Guenstig","2010","1-Pers.- Haushalt","Laendlicher Raum","95","0.350071995082832","0.295824314202045","0.40431967596362"
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","682","0.291274073677443","0.272801810638482","0.309746336716404"
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","470","0.322596146682167","0.298534934160156","0.346657359204177"
"Guenstig","2010","Alleinerziehende","Staedtischer Raum","148","0.221542890601837","0.187450542296528","0.255635238907145"
"Guenstig","2010","Alleinerziehende","Laendlicher Raum","148","0.308067919168779","0.266416283332394","0.349719555005165"
"Guenstig","2010","Paar mit Kind(ern)","Staedtischer Raum","1797","0.240643102355177","0.230775304180994","0.25051090052936"
"Guenstig","2010","Paar mit Kind(ern)","Laendlicher Raum","1315","0.252616143136373","0.2404661197022","0.264766166570546"
"Guenstig","2010","Sonstige","Staedtischer Raum","65","0.473556357135158","0.402183851303368","0.544928862966948"
"Guenstig","2010","Sonstige","Laendlicher Raum","37","0.134926068098414","0.0851542679579118","0.184697868238917"
"Angemessen","2010","1-Pers.- Haushalt","Staedtischer Raum","273","0.49066063039972","0.448881348051485","0.532439912747954"
"Angemessen","2010","1-Pers.- Haushalt","Laendlicher Raum","135","0.427955307482599","0.371684382383707","0.48422623258149"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1160","0.504760092213205","0.48443276155753","0.525087422868879"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","704","0.47770265231755","0.45199266713121","0.50341263750389"
"Angemessen","2010","Alleinerziehende","Staedtischer Raum","287","0.560376641334496","0.519630071438746","0.601123211230247"
"Angemessen","2010","Alleinerziehende","Laendlicher Raum","225","0.444733504699722","0.399902574447355","0.489564434952089"
"Angemessen","2010","Paar mit Kind(ern)","Staedtischer Raum","3966","0.565599209938033","0.554156990337248","0.577041429538819"
"Angemessen","2010","Paar mit Kind(ern)","Laendlicher Raum","2478","0.511647639935252","0.497670225511162","0.525625054359342"
"Angemessen","2010","Sonstige","Staedtischer Raum","91","0.456380968358275","0.385180925435513","0.527581011281036"
"Angemessen","2010","Sonstige","Laendlicher Raum","86","0.461935576325102","0.389305475334802","0.534565677315401"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Staedtischer Raum","45","0.0716378672909487","0.0500854106969107","0.0931903238849868"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Laendlicher Raum","30","0.124134458906862","0.086634156987061","0.161634760826662"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","164","0.0718604962072673","0.0613606783854851","0.0823603140290494"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.0650295334788045","0.052337875631982","0.0777211913256271"
"Etwas zu hoch","2010","Alleinerziehende","Staedtischer Raum","54","0.0931155937398974","0.0692595820583778","0.116971605421417"
"Etwas zu hoch","2010","Alleinerziehende","Laendlicher Raum","45","0.142540837569064","0.111001434630972","0.174080240507155"
"Etwas zu hoch","2010","Paar mit Kind(ern)","Staedtischer Raum","754","0.11536133605764","0.107986987262655","0.122735684852624"
"Etwas zu hoch","2010","Paar mit Kind(ern)","Laendlicher Raum","543","0.115137510126972","0.106212247207288","0.124062773046656"
"Etwas zu hoch","2010","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2010","Sonstige","Laendlicher Raum","43","0.276361536138414","0.211212435602834","0.341510636673994"
"Viel zu hoch","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","Staedtischer Raum","137","0.0098560413830411","0.00757564150872189","0.0121364412573603"
"Viel zu hoch","2010","Paar mit Kind(ern)","Laendlicher Raum","106","0.0112950505438126","0.00834008682877113","0.0142500142588541"
"Viel zu hoch","2010","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2011","1-Pers.- Haushalt","Staedtischer Raum","94","0.134004438682799","0.108190608000478","0.15981826936512"
"Sehr guenstig","2011","1-Pers.- Haushalt","Laendlicher Raum","34","0.0832853686099423","0.0559322722679051","0.11063846495198"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","332","0.118476841952432","0.106739060924659","0.130214622980204"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","190","0.0971750503458162","0.0842519512846198","0.110098149407013"
"Sehr guenstig","2011","Alleinerziehende","Staedtischer Raum","80","0.108539030724569","0.0861574748061422","0.130920586642995"
"Sehr guenstig","2011","Alleinerziehende","Laendlicher Raum","66","0.113046302796102","0.0863883310363847","0.13970427455582"
"Sehr guenstig","2011","Paar mit Kind(ern)","Staedtischer Raum","713","0.085723417441073","0.0797486661887342","0.0916981686934118"
"Sehr guenstig","2011","Paar mit Kind(ern)","Laendlicher Raum","402","0.0624758678766932","0.0562050882182061","0.0687466475351802"
"Sehr guenstig","2011","Sonstige","Staedtischer Raum","30","0.0715663112911422","0.0381806401016683","0.104951982480616"
"Sehr guenstig","2011","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2011","1-Pers.- Haushalt","Staedtischer Raum","217","0.338889139639628","0.303021648182001","0.374756631097256"
"Guenstig","2011","1-Pers.- Haushalt","Laendlicher Raum","112","0.287557586631086","0.242750948927892","0.332364224334281"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","880","0.293408753126729","0.276871130969165","0.309946375284294"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","604","0.321518791158621","0.301140882922933","0.341896699394309"
"Guenstig","2011","Alleinerziehende","Staedtischer Raum","216","0.242487687089606","0.211649713500322","0.27332566067889"
"Guenstig","2011","Alleinerziehende","Laendlicher Raum","123","0.201625833474119","0.16784854573679","0.235403121211448"
"Guenstig","2011","Paar mit Kind(ern)","Staedtischer Raum","2314","0.259727668234093","0.250369601028959","0.269085735439227"
"Guenstig","2011","Paar mit Kind(ern)","Laendlicher Raum","1737","0.286755243791002","0.275037361200427","0.298473126381578"
"Guenstig","2011","Sonstige","Staedtischer Raum","59","0.281083818844338","0.22286178105054","0.339305856638137"
