"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2007","1-Pers.- Haushalt","Laendlicher Raum","39","0.124946507818657","0.0876537945630894","0.162239221074225"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","324","0.124701668559355","0.112094287547666","0.137309049571044"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","160","","",""
"Sehr guenstig","2007","Alleinerziehende","Staedtischer Raum","30","0.114412605860195","0.0745544041721223","0.154270807548267"
"Sehr guenstig","2007","Alleinerziehende","Laendlicher Raum","27","","",""
"Sehr guenstig","2007","Paar mit Kind(ern)","Staedtischer Raum","399","0.0686652057137157","0.061664145115007","0.0756662663124245"
"Sehr guenstig","2007","Paar mit Kind(ern)","Laendlicher Raum","307","0.0966446965540126","0.0864580619635916","0.106831331144434"
"Sehr guenstig","2007","Sonstige","Staedtischer Raum","19","","",""
"Sehr guenstig","2007","Sonstige","Laendlicher Raum","24","","",""
"Guenstig","2007","1-Pers.- Haushalt","Staedtischer Raum","190","","",""
"Guenstig","2007","1-Pers.- Haushalt","Laendlicher Raum","97","0.329410124736087","0.276402104135712","0.382418145336463"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","832","0.302980914586548","0.285444505564695","0.3205173236084"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","568","0.373913370996122","0.350352393958772","0.397474348033472"
"Guenstig","2007","Alleinerziehende","Staedtischer Raum","77","0.360549937477305","0.300425492792551","0.420674382162059"
"Guenstig","2007","Alleinerziehende","Laendlicher Raum","70","0.308097714221116","0.252820351484157","0.363375076958075"
"Guenstig","2007","Paar mit Kind(ern)","Staedtischer Raum","1321","","",""
"Guenstig","2007","Paar mit Kind(ern)","Laendlicher Raum","859","0.280700484933144","0.265209148701683","0.296191821164605"
"Guenstig","2007","Sonstige","Staedtischer Raum","63","0.298468664131046","0.238139839735843","0.358797488526249"
"Guenstig","2007","Sonstige","Laendlicher Raum","63","0.395892601300562","0.326171705410491","0.465613497190633"
"Angemessen","2007","1-Pers.- Haushalt","Staedtischer Raum","266","","",""
"Angemessen","2007","1-Pers.- Haushalt","Laendlicher Raum","137","","",""
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1272","","",""
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","744","0.460159603851549","0.435889171169937","0.484430036533161"
"Angemessen","2007","Alleinerziehende","Staedtischer Raum","107","","",""
"Angemessen","2007","Alleinerziehende","Laendlicher Raum","124","","",""
"Angemessen","2007","Paar mit Kind(ern)","Staedtischer Raum","2673","","",""
"Angemessen","2007","Paar mit Kind(ern)","Laendlicher Raum","1734","","",""
"Angemessen","2007","Sonstige","Staedtischer Raum","110","","",""
"Angemessen","2007","Sonstige","Laendlicher Raum","90","0.413850591122029","0.343633449795478","0.48406773244858"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Staedtischer Raum","45","0.0785323541424606","0.0565828588672849","0.100481849417636"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120","","",""
"Etwas zu hoch","2007","Alleinerziehende","Staedtischer Raum","31","0.1034274433942","0.0652966655873287","0.141558221201072"
"Etwas zu hoch","2007","Alleinerziehende","Laendlicher Raum","38","0.180475542836801","0.134431777507514","0.226519308166088"
"Etwas zu hoch","2007","Paar mit Kind(ern)","Staedtischer Raum","523","0.114093558951539","0.105291848993475","0.122895268909603"
"Etwas zu hoch","2007","Paar mit Kind(ern)","Laendlicher Raum","290","","",""
"Etwas zu hoch","2007","Sonstige","Staedtischer Raum","24","","",""
"Etwas zu hoch","2007","Sonstige","Laendlicher Raum","12","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Staedtischer Raum","7","0.00962315976003664","0.00165754552340199","0.0175887739966713"
"Viel zu hoch","2007","1-Pers.- Haushalt","Laendlicher Raum","5","0.0144271952357055","0.000978506885882628","0.0278758835855284"
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Viel zu hoch","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2007","Alleinerziehende","Laendlicher Raum","9","0.0306138229678961","0.00998911117274175","0.0512385347630503"
"Viel zu hoch","2007","Paar mit Kind(ern)","Staedtischer Raum","96","0.0127704527815797","0.0096619248060176","0.0158789807571418"
"Viel zu hoch","2007","Paar mit Kind(ern)","Laendlicher Raum","42","0.0145668330044125","0.0104362764442972","0.0186973895645278"
"Viel zu hoch","2007","Sonstige","Staedtischer Raum","5","0.00459234380972528","-0.00432159482093049","0.0135062824403811"
"Viel zu hoch","2007","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2008","1-Pers.- Haushalt","Staedtischer Raum","75","0.132670647953607","0.1049683180835","0.160372977823714"
"Sehr guenstig","2008","1-Pers.- Haushalt","Laendlicher Raum","36","0.106949856608127","0.0724913162634366","0.141408396952817"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","312","0.120061581958946","0.107446032481706","0.132677131436185"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","","",""
"Sehr guenstig","2008","Alleinerziehende","Staedtischer Raum","26","","",""
"Sehr guenstig","2008","Alleinerziehende","Laendlicher Raum","21","","",""
"Sehr guenstig","2008","Paar mit Kind(ern)","Staedtischer Raum","422","0.0854658240519884","0.0774560295047871","0.0934756185991896"
"Sehr guenstig","2008","Paar mit Kind(ern)","Laendlicher Raum","311","0.106493718264823","0.0954407710263968","0.11754666550325"
"Sehr guenstig","2008","Sonstige","Staedtischer Raum","11","","",""
"Sehr guenstig","2008","Sonstige","Laendlicher Raum","13","","",""
"Guenstig","2008","1-Pers.- Haushalt","Staedtischer Raum","182","","",""
"Guenstig","2008","1-Pers.- Haushalt","Laendlicher Raum","88","0.310608117969996","0.259013032656788","0.362203203283205"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","772","0.276918894357209","0.259550974677846","0.294286814036572"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","504","0.320070956296629","0.297155342759659","0.3429865698336"
"Guenstig","2008","Alleinerziehende","Staedtischer Raum","75","0.321203821636172","0.264004858726264","0.37840278454608"
"Guenstig","2008","Alleinerziehende","Laendlicher Raum","59","0.270089218436842","0.213915783200565","0.326262653673119"
"Guenstig","2008","Paar mit Kind(ern)","Staedtischer Raum","1258","","",""
"Guenstig","2008","Paar mit Kind(ern)","Laendlicher Raum","721","0.240449519498084","0.225136614977695","0.255762424018473"
"Guenstig","2008","Sonstige","Staedtischer Raum","46","0.316214457269407","0.246108397817316","0.386320516721498"
"Guenstig","2008","Sonstige","Laendlicher Raum","54","0.422491766369541","0.350331180007028","0.494652352732054"
"Angemessen","2008","1-Pers.- Haushalt","Staedtischer Raum","268","","",""
"Angemessen","2008","1-Pers.- Haushalt","Laendlicher Raum","148","","",""
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1262","","",""
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","728","0.447756597901876","0.423330008944718","0.472183186859035"
"Angemessen","2008","Alleinerziehende","Staedtischer Raum","123","","",""
"Angemessen","2008","Alleinerziehende","Laendlicher Raum","135","","",""
"Angemessen","2008","Paar mit Kind(ern)","Staedtischer Raum","2506","","",""
"Angemessen","2008","Paar mit Kind(ern)","Laendlicher Raum","1557","","",""
"Angemessen","2008","Sonstige","Staedtischer Raum","96","0.489540310206453","0.414173576458092","0.564907043954814"
"Angemessen","2008","Sonstige","Laendlicher Raum","94","0.327918436141957","0.25933713085235","0.396499741431563"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Staedtischer Raum","41","0.0641048006499804","0.0441017729624895","0.0841078283374713"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Laendlicher Raum","30","0.115697604442196","0.0800334907605807","0.151361718123812"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","","",""
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","","",""
"Etwas zu hoch","2008","Alleinerziehende","Staedtischer Raum","26","","",""
"Etwas zu hoch","2008","Alleinerziehende","Laendlicher Raum","23","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","Staedtischer Raum","430","0.109041863696649","0.100111884515172","0.117971842878127"
"Etwas zu hoch","2008","Paar mit Kind(ern)","Laendlicher Raum","351","0.101160690986136","0.0903559535259666","0.111965428446305"
"Etwas zu hoch","2008","Sonstige","Staedtischer Raum","8","0.04534397548529","0.0139758913328452","0.0767120596377347"
"Etwas zu hoch","2008","Sonstige","Laendlicher Raum","16","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Staedtischer Raum","10","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Laendlicher Raum","7","0.0182593859591278","0.00333108731778521","0.0331876846004704"
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Viel zu hoch","2008","Alleinerziehende","Staedtischer Raum","6","0.0165576901305988","0.000926126311402362","0.0321892539497952"
"Viel zu hoch","2008","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","Staedtischer Raum","64","0.011537503807562","0.00847792819025531","0.0145970794248686"
"Viel zu hoch","2008","Paar mit Kind(ern)","Laendlicher Raum","52","0.0230790870441725","0.0176987892721746","0.0284593848161703"
"Viel zu hoch","2008","Sonstige","Staedtischer Raum","8","0.0561765142836095","0.0214606867066172","0.0908923418606019"
"Viel zu hoch","2008","Sonstige","Laendlicher Raum","3","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","Staedtischer Raum","76","0.147710364846105","0.118427900179142","0.176992829513068"
"Sehr guenstig","2009","1-Pers.- Haushalt","Laendlicher Raum","39","0.134356177532808","0.0950376172984986","0.173674737767117"
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","296","","",""
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","214","","",""
"Sehr guenstig","2009","Alleinerziehende","Staedtischer Raum","10","","",""
"Sehr guenstig","2009","Alleinerziehende","Laendlicher Raum","16","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","Staedtischer Raum","371","0.0795101121728979","0.0714447030199791","0.0875755213258166"
"Sehr guenstig","2009","Paar mit Kind(ern)","Laendlicher Raum","338","0.138133266446978","0.125461204174538","0.150805328719417"
"Sehr guenstig","2009","Sonstige","Staedtischer Raum","4","0.0240461560018222","-0.00115041191031832","0.0492427239139628"
"Sehr guenstig","2009","Sonstige","Laendlicher Raum","27","","",""
"Guenstig","2009","1-Pers.- Haushalt","Staedtischer Raum","179","","",""
"Guenstig","2009","1-Pers.- Haushalt","Laendlicher Raum","103","","",""
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","708","0.277362305917961","0.259503044948155","0.295221566887768"
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","506","0.351586811168832","0.327755490428623","0.375418131909041"
"Guenstig","2009","Alleinerziehende","Staedtischer Raum","74","0.294887213286912","0.23790519820575","0.351869228368073"
"Guenstig","2009","Alleinerziehende","Laendlicher Raum","56","0.274431352411118","0.216636858261506","0.33222584656073"
"Guenstig","2009","Paar mit Kind(ern)","Staedtischer Raum","1235","","",""
"Guenstig","2009","Paar mit Kind(ern)","Laendlicher Raum","761","0.266850365271797","0.250605791878483","0.283094938665111"
"Guenstig","2009","Sonstige","Staedtischer Raum","35","0.394758549161507","0.314362626685947","0.475154471637067"
"Guenstig","2009","Sonstige","Laendlicher Raum","29","","",""
"Angemessen","2009","1-Pers.- Haushalt","Staedtischer Raum","270","","",""
"Angemessen","2009","1-Pers.- Haushalt","Laendlicher Raum","114","","",""
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1194","","",""
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","702","0.431970767063788","0.407246784631235","0.456694749496341"
"Angemessen","2009","Alleinerziehende","Staedtischer Raum","124","","",""
"Angemessen","2009","Alleinerziehende","Laendlicher Raum","128","","",""
"Angemessen","2009","Paar mit Kind(ern)","Staedtischer Raum","2318","","",""
"Angemessen","2009","Paar mit Kind(ern)","Laendlicher Raum","1386","","",""
"Angemessen","2009","Sonstige","Staedtischer Raum","91","0.522102226314123","0.439944351830166","0.604260100798081"
"Angemessen","2009","Sonstige","Laendlicher Raum","61","0.332038385778217","0.253178216105089","0.410898555451344"
"Etwas zu hoch","2009","1-Pers.- Haushalt","Staedtischer Raum","35","0.0644046329433825","0.0441459538519976","0.0846633120347673"
"Etwas zu hoch","2009","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","206","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","","",""
"Etwas zu hoch","2009","Alleinerziehende","Staedtischer Raum","24","","",""
"Etwas zu hoch","2009","Alleinerziehende","Laendlicher Raum","29","","",""
"Etwas zu hoch","2009","Paar mit Kind(ern)","Staedtischer Raum","345","0.0906263932898283","0.0820677637054043","0.0991850228742524"
"Etwas zu hoch","2009","Paar mit Kind(ern)","Laendlicher Raum","323","0.123166414781783","0.111097093824858","0.135235735738707"
"Etwas zu hoch","2009","Sonstige","Staedtischer Raum","12","","",""
"Etwas zu hoch","2009","Sonstige","Laendlicher Raum","12","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Staedtischer Raum","4","0.00480456398404898","-0.0009021974489901","0.0105113254170881"
"Viel zu hoch","2009","1-Pers.- Haushalt","Laendlicher Raum","4","0.0117086608670374","-0.000693440536211922","0.0241107622702868"
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","10","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Viel zu hoch","2009","Alleinerziehende","Staedtischer Raum","14","","",""
"Viel zu hoch","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","Staedtischer Raum","53","0.0136090562853356","0.0101548819501622","0.017063230620509"
"Viel zu hoch","2009","Paar mit Kind(ern)","Laendlicher Raum","40","0.0232137686654235","0.0176834432189925","0.0287440941118545"
"Viel zu hoch","2009","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Sonstige","Laendlicher Raum","8","0.151550303818916","0.091504970171889","0.211595637465944"
"Sehr guenstig","2010","1-Pers.- Haushalt","Staedtischer Raum","58","0.121752957975732","0.0944245171373551","0.149081398814109"
"Sehr guenstig","2010","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","304","0.122747954579739","0.109406617537562","0.136089291621916"
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","160","","",""
"Sehr guenstig","2010","Alleinerziehende","Staedtischer Raum","70","0.110810716983011","0.085041652308033","0.136579781657988"
"Sehr guenstig","2010","Alleinerziehende","Laendlicher Raum","36","0.0448834325777873","0.026204660939775","0.0635622042157995"
"Sehr guenstig","2010","Paar mit Kind(ern)","Staedtischer Raum","555","0.0685403102661089","0.0627076639291745","0.0743729566030434"
"Sehr guenstig","2010","Paar mit Kind(ern)","Laendlicher Raum","471","0.109303656257591","0.100578827968099","0.118028484547082"
"Sehr guenstig","2010","Sonstige","Staedtischer Raum","4","0.00496735816207831","-0.0050822833014302","0.0150169996255868"
"Sehr guenstig","2010","Sonstige","Laendlicher Raum","10","","",""
"Guenstig","2010","1-Pers.- Haushalt","Staedtischer Raum","166","","",""
"Guenstig","2010","1-Pers.- Haushalt","Laendlicher Raum","95","0.350071995082832","0.295824314202045","0.40431967596362"
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","682","0.291274073677443","0.272801810638482","0.309746336716404"
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","470","0.322596146682167","0.298534934160156","0.346657359204177"
"Guenstig","2010","Alleinerziehende","Staedtischer Raum","148","","",""
"Guenstig","2010","Alleinerziehende","Laendlicher Raum","148","","",""
"Guenstig","2010","Paar mit Kind(ern)","Staedtischer Raum","1797","","",""
"Guenstig","2010","Paar mit Kind(ern)","Laendlicher Raum","1315","","",""
"Guenstig","2010","Sonstige","Staedtischer Raum","65","0.473556357135158","0.402183851303368","0.544928862966948"
"Guenstig","2010","Sonstige","Laendlicher Raum","37","0.134926068098414","0.0851542679579118","0.184697868238917"
"Angemessen","2010","1-Pers.- Haushalt","Staedtischer Raum","273","","",""
"Angemessen","2010","1-Pers.- Haushalt","Laendlicher Raum","135","","",""
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1160","","",""
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","704","0.47770265231755","0.45199266713121","0.50341263750389"
"Angemessen","2010","Alleinerziehende","Staedtischer Raum","287","","",""
"Angemessen","2010","Alleinerziehende","Laendlicher Raum","225","","",""
"Angemessen","2010","Paar mit Kind(ern)","Staedtischer Raum","3966","0.565599209938033","0.554156990337248","0.577041429538819"
"Angemessen","2010","Paar mit Kind(ern)","Laendlicher Raum","2478","","",""
"Angemessen","2010","Sonstige","Staedtischer Raum","91","0.456380968358275","0.385180925435513","0.527581011281036"
"Angemessen","2010","Sonstige","Laendlicher Raum","86","0.461935576325102","0.389305475334802","0.534565677315401"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Staedtischer Raum","45","0.0716378672909487","0.0500854106969107","0.0931903238849868"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Laendlicher Raum","30","0.124134458906862","0.086634156987061","0.161634760826662"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","164","","",""
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.0650295334788045","0.052337875631982","0.0777211913256271"
"Etwas zu hoch","2010","Alleinerziehende","Staedtischer Raum","54","0.0931155937398974","0.0692595820583778","0.116971605421417"
"Etwas zu hoch","2010","Alleinerziehende","Laendlicher Raum","45","0.142540837569064","0.111001434630972","0.174080240507155"
"Etwas zu hoch","2010","Paar mit Kind(ern)","Staedtischer Raum","754","0.11536133605764","0.107986987262655","0.122735684852624"
"Etwas zu hoch","2010","Paar mit Kind(ern)","Laendlicher Raum","543","0.115137510126972","0.106212247207288","0.124062773046656"
"Etwas zu hoch","2010","Sonstige","Staedtischer Raum","25","","",""
"Etwas zu hoch","2010","Sonstige","Laendlicher Raum","43","0.276361536138414","0.211212435602834","0.341510636673994"
"Viel zu hoch","2010","1-Pers.- Haushalt","Staedtischer Raum","8","0.0143874386108029","0.00443541029598864","0.0243394669256172"
"Viel zu hoch","2010","1-Pers.- Haushalt","Laendlicher Raum","10","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","14","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20","","",""
"Viel zu hoch","2010","Alleinerziehende","Staedtischer Raum","11","","",""
"Viel zu hoch","2010","Alleinerziehende","Laendlicher Raum","18","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","Staedtischer Raum","137","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","Laendlicher Raum","106","","",""
"Viel zu hoch","2010","Sonstige","Staedtischer Raum","3","","",""
"Viel zu hoch","2010","Sonstige","Laendlicher Raum","5","0.0917912193697211","0.0497280278592332","0.133854410880209"
"Sehr guenstig","2011","1-Pers.- Haushalt","Staedtischer Raum","94","0.134004438682799","0.108190608000478","0.15981826936512"
"Sehr guenstig","2011","1-Pers.- Haushalt","Laendlicher Raum","34","0.0832853686099423","0.0559322722679051","0.11063846495198"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","332","0.118476841952432","0.106739060924659","0.130214622980204"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","190","","",""
"Sehr guenstig","2011","Alleinerziehende","Staedtischer Raum","80","0.108539030724569","0.0861574748061422","0.130920586642995"
"Sehr guenstig","2011","Alleinerziehende","Laendlicher Raum","66","0.113046302796102","0.0863883310363847","0.13970427455582"
"Sehr guenstig","2011","Paar mit Kind(ern)","Staedtischer Raum","713","0.085723417441073","0.0797486661887342","0.0916981686934118"
"Sehr guenstig","2011","Paar mit Kind(ern)","Laendlicher Raum","402","0.0624758678766932","0.0562050882182061","0.0687466475351802"
"Sehr guenstig","2011","Sonstige","Staedtischer Raum","30","0.0715663112911422","0.0381806401016683","0.104951982480616"
"Sehr guenstig","2011","Sonstige","Laendlicher Raum","6","0.0190058491885037","0.00116425404227633","0.0368474443347311"
"Guenstig","2011","1-Pers.- Haushalt","Staedtischer Raum","217","","",""
"Guenstig","2011","1-Pers.- Haushalt","Laendlicher Raum","112","","",""
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","880","0.293408753126729","0.276871130969165","0.309946375284294"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","604","0.321518791158621","0.301140882922933","0.341896699394309"
"Guenstig","2011","Alleinerziehende","Staedtischer Raum","216","","",""
"Guenstig","2011","Alleinerziehende","Laendlicher Raum","123","","",""
"Guenstig","2011","Paar mit Kind(ern)","Staedtischer Raum","2314","","",""
"Guenstig","2011","Paar mit Kind(ern)","Laendlicher Raum","1737","","",""
"Guenstig","2011","Sonstige","Staedtischer Raum","59","0.281083818844338","0.22286178105054","0.339305856638137"
"Guenstig","2011","Sonstige","Laendlicher Raum","58","0.212830812183483","0.159348752266262","0.266312872100705"
"Angemessen","2011","1-Pers.- Haushalt","Staedtischer Raum","301","0.433657728582653","0.396104432045115","0.471211025120191"
"Angemessen","2011","1-Pers.- Haushalt","Laendlicher Raum","200","","",""
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1492","","",""
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1020","","",""
"Angemessen","2011","Alleinerziehende","Staedtischer Raum","373","0.560384393451368","0.524671445147232","0.596097341755503"
"Angemessen","2011","Alleinerziehende","Laendlicher Raum","290","","",""
"Angemessen","2011","Paar mit Kind(ern)","Staedtischer Raum","4467","0.540134318629849","0.529497844725591","0.550770792534106"
"Angemessen","2011","Paar mit Kind(ern)","Laendlicher Raum","2906","","",""
"Angemessen","2011","Sonstige","Staedtischer Raum","117","","",""
"Angemessen","2011","Sonstige","Laendlicher Raum","128","","",""
"Etwas zu hoch","2011","1-Pers.- Haushalt","Staedtischer Raum","48","0.0844775725215095","0.0634038994218516","0.105551245621167"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Laendlicher Raum","38","0.100052355817023","0.0703475074914985","0.129757204142547"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","182","","",""
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","","",""
"Etwas zu hoch","2011","Alleinerziehende","Staedtischer Raum","63","0.0811503619905268","0.0615025771597955","0.100798146821258"
"Etwas zu hoch","2011","Alleinerziehende","Laendlicher Raum","45","0.114053427016557","0.0872921777264925","0.140814676306621"
"Etwas zu hoch","2011","Paar mit Kind(ern)","Staedtischer Raum","813","0.101972214758356","0.0955139312536269","0.108430498263085"
"Etwas zu hoch","2011","Paar mit Kind(ern)","Laendlicher Raum","587","0.0952866418888609","0.0876790768047868","0.102894206972935"
"Etwas zu hoch","2011","Sonstige","Staedtischer Raum","20","","",""
"Etwas zu hoch","2011","Sonstige","Laendlicher Raum","25","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Staedtischer Raum","9","0.00897112057341026","0.00182613207244442","0.0161161090743761"
"Viel zu hoch","2011","1-Pers.- Haushalt","Laendlicher Raum","8","0.0234402216403501","0.00846285949526788","0.0384175837854324"
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24","","",""
"Viel zu hoch","2011","Alleinerziehende","Staedtischer Raum","10","","",""
"Viel zu hoch","2011","Alleinerziehende","Laendlicher Raum","18","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","Staedtischer Raum","127","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","Laendlicher Raum","90","0.0137098014675018","0.010696850210389","0.0167227527246145"
"Viel zu hoch","2011","Sonstige","Staedtischer Raum","3","","",""
"Viel zu hoch","2011","Sonstige","Laendlicher Raum","8","0.0206390347321924","0.00206214864566702","0.0392159208187177"
"Sehr guenstig","2012","1-Pers.- Haushalt","Staedtischer Raum","92","0.128207623566383","0.102740344052473","0.153674903080292"
"Sehr guenstig","2012","1-Pers.- Haushalt","Laendlicher Raum","39","0.0757168746485526","0.0500788070198059","0.101354942277299"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","344","0.103293964518692","0.0923263664650547","0.114261562572328"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","","",""
"Sehr guenstig","2012","Alleinerziehende","Staedtischer Raum","68","0.0945270957904897","0.0729922949152671","0.116061896665712"
"Sehr guenstig","2012","Alleinerziehende","Laendlicher Raum","33","0.0441933061483924","0.0269856748488258","0.061400937447959"
"Sehr guenstig","2012","Paar mit Kind(ern)","Staedtischer Raum","708","0.0910512784638405","0.0848009626193987","0.0973015943082823"
"Sehr guenstig","2012","Paar mit Kind(ern)","Laendlicher Raum","380","0.0766781852999675","0.0695912034285589","0.0837651671713762"
"Sehr guenstig","2012","Sonstige","Staedtischer Raum","24","","",""
"Sehr guenstig","2012","Sonstige","Laendlicher Raum","10","","",""
"Guenstig","2012","1-Pers.- Haushalt","Staedtischer Raum","184","","",""
"Guenstig","2012","1-Pers.- Haushalt","Laendlicher Raum","126","","",""
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","870","0.287641565040473","0.271328930249272","0.303954199831674"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","628","0.328690879724675","0.308415973174737","0.348965786274614"
"Guenstig","2012","Alleinerziehende","Staedtischer Raum","225","","",""
"Guenstig","2012","Alleinerziehende","Laendlicher Raum","163","","",""
"Guenstig","2012","Paar mit Kind(ern)","Staedtischer Raum","2284","","",""
"Guenstig","2012","Paar mit Kind(ern)","Laendlicher Raum","1665","","",""
"Guenstig","2012","Sonstige","Staedtischer Raum","58","0.248658192800275","0.191015882433795","0.306300503166756"
"Guenstig","2012","Sonstige","Laendlicher Raum","86","0.235782750549657","0.182520733320405","0.28904476777891"
"Angemessen","2012","1-Pers.- Haushalt","Staedtischer Raum","324","0.49450511131396","0.456419329679198","0.532590892948722"
"Angemessen","2012","1-Pers.- Haushalt","Laendlicher Raum","203","","",""
