"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","2008","Alleinerziehende","Ländlicher Raum","23","","",""
"Günstig","2008","Paar mit Kind(ern)","Städtischer Raum","333","0.25991398364697","0.235433360144021","0.284394607149919"
"Günstig","2008","Paar mit Kind(ern)","Ländlicher Raum","195","0.238567951600227","0.209015308547781","0.268120594652672"
"Günstig","2008","Sonstige","Städtischer Raum","13","","",""
"Günstig","2008","Sonstige","Ländlicher Raum","13","","",""
"Angemessen","2008","1-Pers.- Haushalt","Städtischer Raum","265","0.4675427616328","0.426618290715765","0.508467232549834"
"Angemessen","2008","1-Pers.- Haushalt","Ländlicher Raum","147","0.447093493132852","0.391567318081688","0.502619668184016"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","631","0.513866600805811","0.486432171893636","0.541301029717986"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","364","0.447756597901876","0.41321218451615","0.482301011287603"
"Angemessen","2008","Alleinerziehende","Städtischer Raum","51","0.475814436267206","0.380289935470146","0.571338937064265"
"Angemessen","2008","Alleinerziehende","Ländlicher Raum","53","0.551493027086435","0.451483608856051","0.651502445316819"
"Angemessen","2008","Paar mit Kind(ern)","Städtischer Raum","654","0.532303548751741","0.504453351798822","0.560153745704661"
"Angemessen","2008","Paar mit Kind(ern)","Ländlicher Raum","413","0.533833396087319","0.499243588211668","0.568423203962971"
"Angemessen","2008","Sonstige","Städtischer Raum","28","","",""
"Angemessen","2008","Sonstige","Ländlicher Raum","26","","",""
"Etwas zu hoch","2008","1-Pers.- Haushalt","Städtischer Raum","41","0.0642656569097429","0.0441517795838027","0.0843795342356832"
"Etwas zu hoch","2008","1-Pers.- Haushalt","Ländlicher Raum","30","0.115989524105508","0.0802284279944052","0.15175062021661"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","93","0.0812037593060132","0.0662106857704495","0.0961968328415768"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67","0.095389481995359","0.0749827895641359","0.115796174426582"
"Etwas zu hoch","2008","Alleinerziehende","Städtischer Raum","11","","",""
"Etwas zu hoch","2008","Alleinerziehende","Ländlicher Raum","10","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","Städtischer Raum","113","0.109167814639842","0.0917613003589637","0.12657432892072"
"Etwas zu hoch","2008","Paar mit Kind(ern)","Ländlicher Raum","94","0.0982930769558833","0.0776502644209215","0.118935889490845"
"Etwas zu hoch","2008","Sonstige","Städtischer Raum","2","","",""
"Etwas zu hoch","2008","Sonstige","Ländlicher Raum","4","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Städtischer Raum","10","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","Ländlicher Raum","7","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","9","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Viel zu hoch","2008","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu hoch","2008","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","Städtischer Raum","17","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Viel zu hoch","2008","Sonstige","Städtischer Raum","2","","",""
"Viel zu hoch","2008","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","2009","1-Pers.- Haushalt","Städtischer Raum","76","0.147991254892078","0.118581315458147","0.177401194326009"
"Sehr günstig","2009","1-Pers.- Haushalt","Ländlicher Raum","39","0.13475743051084","0.0953210410370612","0.174193819984618"
"Sehr günstig","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","148","0.126149543554521","0.107418763836263","0.144880323272779"
"Sehr günstig","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107","0.136224682732236","0.112011649426155","0.160437716038317"
"Sehr günstig","2009","Alleinerziehende","Städtischer Raum","4","","",""
"Sehr günstig","2009","Alleinerziehende","Ländlicher Raum","6","","",""
"Sehr günstig","2009","Paar mit Kind(ern)","Städtischer Raum","100","0.0809520731063011","0.0651185072493788","0.0967856389632235"
"Sehr günstig","2009","Paar mit Kind(ern)","Ländlicher Raum","90","0.138276988399042","0.113686964394636","0.162867012403447"
"Sehr günstig","2009","Sonstige","Städtischer Raum","2","","",""
"Sehr günstig","2009","Sonstige","Ländlicher Raum","8","","",""
"Günstig","2009","1-Pers.- Haushalt","Städtischer Raum","179","0.312782521740293","0.274383300725346","0.351181742755239"
"Günstig","2009","1-Pers.- Haushalt","Ländlicher Raum","103","0.374511794306837","0.318614065894687","0.430409522718987"
"Günstig","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","354","0.277362305917961","0.2521054968405","0.302619114995423"
"Günstig","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","253","0.351586811168832","0.317884234168765","0.385289388168899"
"Günstig","2009","Alleinerziehende","Städtischer Raum","31","0.312949359306785","0.222518051420203","0.403380667193368"
"Günstig","2009","Alleinerziehende","Ländlicher Raum","22","","",""
"Günstig","2009","Paar mit Kind(ern)","Städtischer Raum","324","0.281449713785061","0.255344656270632","0.30755477129949"
"Günstig","2009","Paar mit Kind(ern)","Ländlicher Raum","205","0.263858464892116","0.232463042657359","0.295253887126873"
"Günstig","2009","Sonstige","Städtischer Raum","12","","",""
"Günstig","2009","Sonstige","Ländlicher Raum","10","","",""
"Angemessen","2009","1-Pers.- Haushalt","Städtischer Raum","266","0.469885416349553","0.428548798811857","0.511222033887248"
"Angemessen","2009","1-Pers.- Haushalt","Ländlicher Raum","113","0.35572945839106","0.300439546246735","0.411019370535385"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","597","0.502297959882735","0.474090766656497","0.530505153108973"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","351","0.431970767063788","0.397005775791797","0.466935758335779"
"Angemessen","2009","Alleinerziehende","Städtischer Raum","52","0.523387999235769","0.42598288252379","0.620793115947748"
"Angemessen","2009","Alleinerziehende","Ländlicher Raum","49","0.491569168058162","0.388284681839996","0.594853654276329"
"Angemessen","2009","Paar mit Kind(ern)","Städtischer Raum","609","0.530033372206512","0.501061218363294","0.559005526049731"
"Angemessen","2009","Paar mit Kind(ern)","Ländlicher Raum","364","0.450182065813171","0.41474125109003","0.485622880536311"
"Angemessen","2009","Sonstige","Städtischer Raum","24","","",""
"Angemessen","2009","Sonstige","Ländlicher Raum","17","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","Städtischer Raum","35","0.0645271065445221","0.0441782140628596","0.0848759990261845"
"Etwas zu hoch","2009","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","103","0.0889126017910327","0.072855907629246","0.104969295952819"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.0637368254487209","0.0464937357548726","0.0809799151425691"
"Etwas zu hoch","2009","Alleinerziehende","Städtischer Raum","10","","",""
"Etwas zu hoch","2009","Alleinerziehende","Ländlicher Raum","13","","",""
"Etwas zu hoch","2009","Paar mit Kind(ern)","Städtischer Raum","93","0.0933633599730379","0.076474492224933","0.110252227721143"
"Etwas zu hoch","2009","Paar mit Kind(ern)","Ländlicher Raum","86","0.123204411336319","0.0997911205837653","0.146617702088872"
"Etwas zu hoch","2009","Sonstige","Städtischer Raum","4","","",""
"Etwas zu hoch","2009","Sonstige","Ländlicher Raum","3","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Städtischer Raum","4","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","5","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Viel zu hoch","2009","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu hoch","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","Städtischer Raum","14","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu hoch","2009","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","2009","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","2010","1-Pers.- Haushalt","Städtischer Raum","58","0.12229786160287","0.0948418507536999","0.14975387245204"
"Sehr günstig","2010","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"Sehr günstig","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","152","0.122747954579739","0.103880454794502","0.141615454364977"
"Sehr günstig","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","80","0.107766393771951","0.0851949130000956","0.130337874543807"
"Sehr günstig","2010","Alleinerziehende","Städtischer Raum","27","","",""
"Sehr günstig","2010","Alleinerziehende","Ländlicher Raum","13","","",""
"Sehr günstig","2010","Paar mit Kind(ern)","Städtischer Raum","136","0.0683726927927499","0.0566677361079895","0.0800776494775104"
"Sehr günstig","2010","Paar mit Kind(ern)","Ländlicher Raum","116","0.105977391643421","0.0887192769066973","0.123235506380145"
"Sehr günstig","2010","Sonstige","Städtischer Raum","1","","",""
"Sehr günstig","2010","Sonstige","Ländlicher Raum","3","","",""
"Günstig","2010","1-Pers.- Haushalt","Städtischer Raum","166","0.302910738150986","0.264402295184891","0.34141918111708"
"Günstig","2010","1-Pers.- Haushalt","Ländlicher Raum","95","0.351206522317704","0.296734737319858","0.405678307315549"
"Günstig","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","341","0.291274073677443","0.265150348760021","0.317397798594864"
"Günstig","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","235","0.322596146682167","0.288568453606398","0.356623839757936"
"Günstig","2010","Alleinerziehende","Städtischer Raum","58","0.225549116142501","0.17069450204296","0.280403730242042"
"Günstig","2010","Alleinerziehende","Ländlicher Raum","58","0.321608698231843","0.254118110831843","0.389099285631843"
"Günstig","2010","Paar mit Kind(ern)","Städtischer Raum","441","0.241154147317395","0.221314611180085","0.260993683454704"
"Günstig","2010","Paar mit Kind(ern)","Ländlicher Raum","332","0.258195872900435","0.233658291195635","0.282733454605235"
"Günstig","2010","Sonstige","Städtischer Raum","16","","",""
"Günstig","2010","Sonstige","Ländlicher Raum","9","","",""
"Angemessen","2010","1-Pers.- Haushalt","Städtischer Raum","270","0.488381089314611","0.446491399760464","0.530270778868757"
"Angemessen","2010","1-Pers.- Haushalt","Ländlicher Raum","134","0.426426796794352","0.369991117905649","0.482862475683054"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","580","0.504760092213205","0.476012905513108","0.533507278913302"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","352","0.47770265231755","0.441343242578617","0.514062062056483"
"Angemessen","2010","Alleinerziehende","Städtischer Raum","113","0.568169159305063","0.503157490316366","0.63318082829376"
"Angemessen","2010","Alleinerziehende","Ländlicher Raum","87","0.436460673609424","0.364801160491965","0.508120186726883"
"Angemessen","2010","Paar mit Kind(ern)","Städtischer Raum","987","0.564590800217429","0.541596348277398","0.587585252157459"
"Angemessen","2010","Paar mit Kind(ern)","Ländlicher Raum","616","0.515821093098347","0.48780129706272","0.543840889133974"
"Angemessen","2010","Sonstige","Städtischer Raum","25","","",""
"Angemessen","2010","Sonstige","Ländlicher Raum","24","","",""
"Etwas zu hoch","2010","1-Pers.- Haushalt","Städtischer Raum","45","0.0719584815444031","0.0503024375002987","0.0936145255885074"
"Etwas zu hoch","2010","1-Pers.- Haushalt","Ländlicher Raum","30","0.124536758794868","0.0868572857761642","0.162216231813571"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","82","0.0718604962072673","0.0570115114412562","0.0867094809732783"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","48","0.0650295334788045","0.0470808188228292","0.0829782481347799"
"Etwas zu hoch","2010","Alleinerziehende","Städtischer Raum","21","","",""
"Etwas zu hoch","2010","Alleinerziehende","Ländlicher Raum","18","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","Städtischer Raum","189","0.116978166044334","0.102072702419532","0.131883629669137"
"Etwas zu hoch","2010","Paar mit Kind(ern)","Ländlicher Raum","134","0.10898591807286","0.0915140249077831","0.126457811237938"
"Etwas zu hoch","2010","Sonstige","Städtischer Raum","6","","",""
"Etwas zu hoch","2010","Sonstige","Ländlicher Raum","11","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","Städtischer Raum","8","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","Ländlicher Raum","9","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","7","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Viel zu hoch","2010","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu hoch","2010","Alleinerziehende","Ländlicher Raum","8","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","Städtischer Raum","33","0.00890419362809236","0.00454744522447057","0.0132609420317142"
"Viel zu hoch","2010","Paar mit Kind(ern)","Ländlicher Raum","24","","",""
"Viel zu hoch","2010","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","2010","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","2011","1-Pers.- Haushalt","Städtischer Raum","94","0.13483933926169","0.108879980645131","0.160798697878249"
"Sehr günstig","2011","1-Pers.- Haushalt","Ländlicher Raum","34","0.0836272977987699","0.056117753639478","0.111136841958062"
"Sehr günstig","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","166","0.118476841952432","0.10187711283079","0.135076571074074"
"Sehr günstig","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95","0.0971750503458162","0.0788990283855812","0.115451072306051"
"Sehr günstig","2011","Alleinerziehende","Städtischer Raum","32","0.108657142522779","0.0730230408283133","0.144291244217245"
"Sehr günstig","2011","Alleinerziehende","Ländlicher Raum","25","","",""
"Sehr günstig","2011","Paar mit Kind(ern)","Städtischer Raum","176","0.0860260925918317","0.0738611913942394","0.0981909937894241"
"Sehr günstig","2011","Paar mit Kind(ern)","Ländlicher Raum","99","0.0616318650720739","0.0490030729724768","0.074260657171671"
"Sehr günstig","2011","Sonstige","Städtischer Raum","7","","",""
"Sehr günstig","2011","Sonstige","Ländlicher Raum","2","","",""
"Günstig","2011","1-Pers.- Haushalt","Städtischer Raum","217","0.341000552825984","0.304971127507274","0.377029978144695"
"Günstig","2011","1-Pers.- Haushalt","Ländlicher Raum","111","0.287562456202075","0.242583146975357","0.332541765428793"
"Günstig","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","440","0.293408753126729","0.2700210235821","0.316796482671359"
"Günstig","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","302","0.321518791158621","0.292700076958916","0.350337505358325"
"Günstig","2011","Alleinerziehende","Städtischer Raum","81","0.232354398390965","0.183996199986267","0.280712596795664"
"Günstig","2011","Alleinerziehende","Ländlicher Raum","48","0.203645172710645","0.14969018813005","0.257600157291241"
"Günstig","2011","Paar mit Kind(ern)","Städtischer Raum","549","0.258279141911943","0.239290605044539","0.277267678779347"
"Günstig","2011","Paar mit Kind(ern)","Ländlicher Raum","419","0.282778740629605","0.259129212062683","0.306428269196527"
"Günstig","2011","Sonstige","Städtischer Raum","16","","",""
"Günstig","2011","Sonstige","Ländlicher Raum","15","","",""
"Angemessen","2011","1-Pers.- Haushalt","Städtischer Raum","297","0.430129192551274","0.392499997096396","0.467758388006152"
"Angemessen","2011","1-Pers.- Haushalt","Ländlicher Raum","198","0.504810668122129","0.455125908568598","0.55449542767566"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","746","0.508488782323718","0.482809977354871","0.534167587292564"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","510","0.481308107178955","0.450478440704364","0.512137773653547"
"Angemessen","2011","Alleinerziehende","Städtischer Raum","149","0.57013066994283","0.513445466026425","0.626815873859234"
"Angemessen","2011","Alleinerziehende","Ländlicher Raum","115","0.529639182905692","0.46276679585883","0.596511569952554"
"Angemessen","2011","Paar mit Kind(ern)","Städtischer Raum","1086","0.540081947852056","0.518459908796617","0.561703986907495"
"Angemessen","2011","Paar mit Kind(ern)","Ländlicher Raum","707","0.542522963225956","0.516361246126897","0.568684680325014"
"Angemessen","2011","Sonstige","Städtischer Raum","29","","",""
"Angemessen","2011","Sonstige","Ländlicher Raum","31","0.49622807602783","0.367553797915912","0.624902354139749"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Städtischer Raum","48","0.085003901163268","0.0638072955961679","0.106200506730368"
"Etwas zu hoch","2011","1-Pers.- Haushalt","Ländlicher Raum","38","0.100463122094891","0.0705896218096977","0.130336622380084"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","91","0.0699097639277941","0.0568119485655864","0.0830075792900017"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90","0.0860252641843608","0.0687238098441759","0.103326718524546"
"Etwas zu hoch","2011","Alleinerziehende","Städtischer Raum","27","","",""
"Etwas zu hoch","2011","Alleinerziehende","Ländlicher Raum","19","","",""
"Etwas zu hoch","2011","Paar mit Kind(ern)","Städtischer Raum","201","0.103423239565777","0.0902124310998143","0.116634048031739"
"Etwas zu hoch","2011","Paar mit Kind(ern)","Ländlicher Raum","146","0.0995798787496212","0.083855231016211","0.115304526483031"
"Etwas zu hoch","2011","Sonstige","Städtischer Raum","7","","",""
"Etwas zu hoch","2011","Sonstige","Ländlicher Raum","8","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","Ländlicher Raum","8","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","13","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Viel zu hoch","2011","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu hoch","2011","Alleinerziehende","Ländlicher Raum","7","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","Städtischer Raum","29","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","Ländlicher Raum","22","","",""
"Viel zu hoch","2011","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","2011","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","2012","1-Pers.- Haushalt","Städtischer Raum","92","0.128207623566383","0.102740344052473","0.153674903080292"
"Sehr günstig","2012","1-Pers.- Haushalt","Ländlicher Raum","39","0.0757168746485526","0.0500788070198059","0.101354942277299"
"Sehr günstig","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","172","0.103293964518692","0.0877834386045816","0.118804490432801"
"Sehr günstig","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105","0.0881643199282443","0.070857252712389","0.1054713871441"
"Sehr günstig","2012","Alleinerziehende","Städtischer Raum","25","","",""
"Sehr günstig","2012","Alleinerziehende","Ländlicher Raum","12","","",""
"Sehr günstig","2012","Paar mit Kind(ern)","Städtischer Raum","171","0.0922818608840269","0.0795078196245741","0.10505590214348"
"Sehr günstig","2012","Paar mit Kind(ern)","Ländlicher Raum","94","0.0753955643790927","0.0611844801501353","0.08960664860805"
"Sehr günstig","2012","Sonstige","Städtischer Raum","4","","",""
"Sehr günstig","2012","Sonstige","Ländlicher Raum","3","","",""
"Günstig","2012","1-Pers.- Haushalt","Städtischer Raum","184","0.280956546388065","0.246717927131811","0.315195165644319"
"Günstig","2012","1-Pers.- Haushalt","Ländlicher Raum","126","0.301477823676546","0.257004025388835","0.345951621964257"
"Günstig","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","435","0.287641565040473","0.264572015680717","0.310711114400228"
"Günstig","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","314","0.328690879724675","0.300017831905905","0.357363927543446"
"Günstig","2012","Alleinerziehende","Städtischer Raum","86","0.279283971356116","0.226449994378522","0.332117948333709"
"Günstig","2012","Alleinerziehende","Ländlicher Raum","64","0.265475292876952","0.205892326368405","0.325058259385498"
"Günstig","2012","Paar mit Kind(ern)","Städtischer Raum","546","0.270013093236166","0.25041812413213","0.289608062340201"
"Günstig","2012","Paar mit Kind(ern)","Ländlicher Raum","401","0.282956900929021","0.258712631354416","0.307201170503625"
"Günstig","2012","Sonstige","Städtischer Raum","17","","",""
"Günstig","2012","Sonstige","Ländlicher Raum","19","","",""
"Angemessen","2012","1-Pers.- Haushalt","Städtischer Raum","324","0.49450511131396","0.456419329679198","0.532590892948722"
"Angemessen","2012","1-Pers.- Haushalt","Ländlicher Raum","203","0.523752982860068","0.475350702154621","0.572155263565514"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","752","0.527567642053496","0.502124373777494","0.553010910329497"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","504","0.479905782471731","0.449410141749811","0.51040142319365"
"Angemessen","2012","Alleinerziehende","Städtischer Raum","127","0.458022662041438","0.399349127195773","0.516696196887104"
"Angemessen","2012","Alleinerziehende","Ländlicher Raum","106","0.520761723394059","0.453355167129819","0.588168279658298"
"Angemessen","2012","Paar mit Kind(ern)","Städtischer Raum","1043","0.520202381485102","0.498152317819496","0.542252445150708"
"Angemessen","2012","Paar mit Kind(ern)","Ländlicher Raum","696","0.527136096099022","0.500263737357117","0.554008454840927"
"Angemessen","2012","Sonstige","Städtischer Raum","28","","",""
"Angemessen","2012","Sonstige","Ländlicher Raum","33","0.569120678811788","0.446840004445886","0.69140135317769"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Städtischer Raum","53","0.0813319472120997","0.060509633360291","0.102154261063908"
"Etwas zu hoch","2012","1-Pers.- Haushalt","Ländlicher Raum","33","0.0822759872675057","0.0556455047269986","0.108906469808013"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","103","0.0672973419916002","0.0545289982211656","0.0800656857620347"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90","0.0813060008129394","0.0646233331526354","0.0979886684732434"
"Etwas zu hoch","2012","Alleinerziehende","Städtischer Raum","35","0.153526041493239","0.111073271425523","0.195978811560955"
"Etwas zu hoch","2012","Alleinerziehende","Ländlicher Raum","20","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","Städtischer Raum","184","0.109447508240962","0.0956682024994959","0.123226813982429"
"Etwas zu hoch","2012","Paar mit Kind(ern)","Ländlicher Raum","115","0.100866831370393","0.0846575960409405","0.117076066699846"
"Etwas zu hoch","2012","Sonstige","Städtischer Raum","3","","",""
"Etwas zu hoch","2012","Sonstige","Ländlicher Raum","8","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","Ländlicher Raum","8","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","17","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Viel zu hoch","2012","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu hoch","2012","Alleinerziehende","Ländlicher Raum","9","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","Städtischer Raum","28","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","Ländlicher Raum","20","","",""
"Viel zu hoch","2012","Sonstige","Städtischer Raum","3","","",""
"Viel zu hoch","2012","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2013","1-Pers.- Haushalt","Städtischer Raum","70","0.10561580837134","0.0820245659137449","0.129207050828935"
"Sehr günstig","2013","1-Pers.- Haushalt","Ländlicher Raum","37","0.0968280452547069","0.0674407853243842","0.12621530518503"
"Sehr günstig","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","196","0.122056743865572","0.105390485780951","0.138723001950193"
"Sehr günstig","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","100","0.0999959664131806","0.0813276254707675","0.118664307355594"
"Sehr günstig","2013","Alleinerziehende","Städtischer Raum","31","0.122151275158227","0.0838640603496717","0.160438489966782"
"Sehr günstig","2013","Alleinerziehende","Ländlicher Raum","15","","",""
"Sehr günstig","2013","Paar mit Kind(ern)","Städtischer Raum","192","0.0924935023853416","0.0800367221261389","0.104950282644544"
"Sehr günstig","2013","Paar mit Kind(ern)","Ländlicher Raum","98","0.0790909858838885","0.0645484539717262","0.0936335177960508"
"Sehr günstig","2013","Sonstige","Städtischer Raum","5","","",""
"Sehr günstig","2013","Sonstige","Ländlicher Raum","5","","",""
"Günstig","2013","1-Pers.- Haushalt","Städtischer Raum","212","0.328633845223076","0.292579288608363","0.364688401837789"
"Günstig","2013","1-Pers.- Haushalt","Ländlicher Raum","111","0.286469795274142","0.241541608633048","0.331397981915236"
"Günstig","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","453","0.310879910900623","0.287314893006581","0.334444928794666"
"Günstig","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","301","0.299436566838888","0.270935021699438","0.327938111978338"
"Günstig","2013","Alleinerziehende","Städtischer Raum","82","0.290777586460573","0.237680997633902","0.343874175287245"
"Günstig","2013","Alleinerziehende","Ländlicher Raum","60","0.313227970918136","0.250498010766793","0.375957931069478"
"Günstig","2013","Paar mit Kind(ern)","Städtischer Raum","575","0.280294364036948","0.260983133258631","0.299605594815265"
"Günstig","2013","Paar mit Kind(ern)","Ländlicher Raum","376","0.288185403908356","0.263779909845861","0.31259089797085"
"Günstig","2013","Sonstige","Städtischer Raum","23","","",""
"Günstig","2013","Sonstige","Ländlicher Raum","29","","",""
"Angemessen","2013","1-Pers.- Haushalt","Städtischer Raum","306","0.466821837481138","0.428527368484877","0.505116306477398"
"Angemessen","2013","1-Pers.- Haushalt","Ländlicher Raum","201","0.541470945247231","0.491955088335836","0.590986802158626"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","724","0.484058848517441","0.458615565127135","0.509502131907747"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","491","0.491064030475327","0.45995454057883","0.522173520371824"
"Angemessen","2013","Alleinerziehende","Städtischer Raum","139","0.46401083887456","0.405701650352907","0.522320027396214"
"Angemessen","2013","Alleinerziehende","Ländlicher Raum","110","0.526455697596014","0.458925244041528","0.5939861511505"
"Angemessen","2013","Paar mit Kind(ern)","Städtischer Raum","1053","0.503036325092403","0.481538856860342","0.524533793324463"
"Angemessen","2013","Paar mit Kind(ern)","Ländlicher Raum","727","0.51687758186394","0.489950418062165","0.543804745665715"
"Angemessen","2013","Sonstige","Städtischer Raum","58","0.517677596499651","0.41924727662404","0.616107916375262"
"Angemessen","2013","Sonstige","Ländlicher Raum","33","0.470852939673984","0.356349772911036","0.585356106436932"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Städtischer Raum","53","0.083230365920362","0.0620274639674107","0.104433267873313"
"Etwas zu hoch","2013","1-Pers.- Haushalt","Ländlicher Raum","33","0.0608663644141393","0.0371075005576558","0.0846252282706228"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","95","0.0751559831529147","0.0617332790943343","0.0885786872114951"
