"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","58","0.431581100957592","0.350963558733962","0.512198643181222"
"Günstig","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Günstig","1987","Baden-Württemberg","Städtischer Raum","107","0.385403730686729","0.328998680308904","0.441808781064553"
"Günstig","1987","Baden-Württemberg","Ländlicher Raum","23","","",""
"Günstig","1987","Bayern","Städtischer Raum","54","0.352322298077008","0.278988559401386","0.425656036752631"
"Günstig","1987","Bayern","Ländlicher Raum","62","0.33686631183942","0.269837619954277","0.403895003724563"
"Günstig","1987","Saarland","Städtischer Raum","","","",""
"Günstig","1987","Saarland","Ländlicher Raum","","","",""
"Günstig","1987","Berlin","Städtischer Raum","5","","",""
"Günstig","1987","Berlin","Ländlicher Raum","","","",""
"Günstig","1987","Brandenburg","Städtischer Raum","","","",""
"Günstig","1987","Brandenburg","Ländlicher Raum","","","",""
"Günstig","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Günstig","1987","Sachsen","Städtischer Raum","","","",""
"Günstig","1987","Sachsen","Ländlicher Raum","","","",""
"Günstig","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Günstig","1987","Thüringen","Städtischer Raum","","","",""
"Günstig","1987","Thüringen","Ländlicher Raum","","","",""
"Angemessen","1987","Schleswig-Holstein","Städtischer Raum","6","","",""
"Angemessen","1987","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Angemessen","1987","Hamburg","Städtischer Raum","10","","",""
"Angemessen","1987","Hamburg","Ländlicher Raum","1","","",""
"Angemessen","1987","Niedersachsen","Städtischer Raum","27","","",""
"Angemessen","1987","Niedersachsen","Ländlicher Raum","42","0.308798372399072","0.231717179843912","0.385879564954233"
"Angemessen","1987","Bremen","Städtischer Raum","2","","",""
"Angemessen","1987","Bremen","Ländlicher Raum","","","",""
"Angemessen","1987","Nordrhein-Westfalen","Städtischer Raum","162","0.416185219098251","0.367074818396626","0.465295619799876"
"Angemessen","1987","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Angemessen","1987","Hessen","Städtischer Raum","49","0.353555369322746","0.271374486995021","0.435736251650472"
"Angemessen","1987","Hessen","Ländlicher Raum","6","","",""
"Angemessen","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","45","0.276743329722114","0.203923628161852","0.349563031282375"
"Angemessen","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Angemessen","1987","Baden-Württemberg","Städtischer Raum","108","0.37823421899097","0.322031297478608","0.434437140503332"
"Angemessen","1987","Baden-Württemberg","Ländlicher Raum","14","","",""
"Angemessen","1987","Bayern","Städtischer Raum","56","0.323097964461199","0.251304599400671","0.394891329521727"
"Angemessen","1987","Bayern","Ländlicher Raum","88","0.45566035137481","0.38503070821742","0.526289994532199"
"Angemessen","1987","Saarland","Städtischer Raum","","","",""
"Angemessen","1987","Saarland","Ländlicher Raum","","","",""
"Angemessen","1987","Berlin","Städtischer Raum","3","","",""
"Angemessen","1987","Berlin","Ländlicher Raum","","","",""
"Angemessen","1987","Brandenburg","Städtischer Raum","","","",""
"Angemessen","1987","Brandenburg","Ländlicher Raum","","","",""
"Angemessen","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Angemessen","1987","Sachsen","Städtischer Raum","","","",""
"Angemessen","1987","Sachsen","Ländlicher Raum","","","",""
"Angemessen","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Angemessen","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Angemessen","1987","Thüringen","Städtischer Raum","","","",""
"Angemessen","1987","Thüringen","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Schleswig-Holstein","Städtischer Raum","4","","",""
"Etwas zu hoch","1987","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Etwas zu hoch","1987","Hamburg","Städtischer Raum","2","","",""
"Etwas zu hoch","1987","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Niedersachsen","Städtischer Raum","9","","",""
"Etwas zu hoch","1987","Niedersachsen","Ländlicher Raum","15","","",""
"Etwas zu hoch","1987","Bremen","Städtischer Raum","3","","",""
"Etwas zu hoch","1987","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Nordrhein-Westfalen","Städtischer Raum","30","0.0647527039562325","0.0402347179190171","0.089270689993448"
"Etwas zu hoch","1987","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Etwas zu hoch","1987","Hessen","Städtischer Raum","14","","",""
"Etwas zu hoch","1987","Hessen","Ländlicher Raum","3","","",""
"Etwas zu hoch","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","9","","",""
"Etwas zu hoch","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Etwas zu hoch","1987","Baden-Württemberg","Städtischer Raum","26","","",""
"Etwas zu hoch","1987","Baden-Württemberg","Ländlicher Raum","4","","",""
"Etwas zu hoch","1987","Bayern","Städtischer Raum","13","","",""
"Etwas zu hoch","1987","Bayern","Ländlicher Raum","10","","",""
"Etwas zu hoch","1987","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","1987","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Berlin","Städtischer Raum","5","","",""
"Etwas zu hoch","1987","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","1987","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Sachsen","Städtischer Raum","","","",""
"Etwas zu hoch","1987","Sachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu hoch","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu hoch","1987","Thüringen","Städtischer Raum","","","",""
"Etwas zu hoch","1987","Thüringen","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Schleswig-Holstein","Städtischer Raum","1","","",""
"Viel zu hoch","1987","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Viel zu hoch","1987","Hamburg","Städtischer Raum","1","","",""
"Viel zu hoch","1987","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Niedersachsen","Städtischer Raum","6","","",""
"Viel zu hoch","1987","Niedersachsen","Ländlicher Raum","6","","",""
"Viel zu hoch","1987","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","1987","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"Viel zu hoch","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Hessen","Städtischer Raum","3","","",""
"Viel zu hoch","1987","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","8","","",""
"Viel zu hoch","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Baden-Württemberg","Städtischer Raum","7","","",""
"Viel zu hoch","1987","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu hoch","1987","Bayern","Städtischer Raum","1","","",""
"Viel zu hoch","1987","Bayern","Ländlicher Raum","3","","",""
"Viel zu hoch","1987","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","1987","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Berlin","Städtischer Raum","","","",""
"Viel zu hoch","1987","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","1987","Brandenburg","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Sachsen","Städtischer Raum","","","",""
"Viel zu hoch","1987","Sachsen","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu hoch","1987","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","1987","Thüringen","Ländlicher Raum","","","",""
"Sehr günstig","1988","Schleswig-Holstein","Städtischer Raum","7","","",""
"Sehr günstig","1988","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Sehr günstig","1988","Hamburg","Städtischer Raum","6","","",""
"Sehr günstig","1988","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1988","Niedersachsen","Städtischer Raum","16","","",""
"Sehr günstig","1988","Niedersachsen","Ländlicher Raum","32","0.255266857991958","0.179733174660628","0.330800541323289"
"Sehr günstig","1988","Bremen","Städtischer Raum","4","","",""
"Sehr günstig","1988","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1988","Nordrhein-Westfalen","Städtischer Raum","65","0.173268237770496","0.135413148942707","0.211123326598286"
"Sehr günstig","1988","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Sehr günstig","1988","Hessen","Städtischer Raum","19","","",""
"Sehr günstig","1988","Hessen","Ländlicher Raum","","","",""
"Sehr günstig","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","23","","",""
"Sehr günstig","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Sehr günstig","1988","Baden-Württemberg","Städtischer Raum","46","0.170902744153567","0.126890634327825","0.214914853979309"
"Sehr günstig","1988","Baden-Württemberg","Ländlicher Raum","11","","",""
"Sehr günstig","1988","Bayern","Städtischer Raum","32","0.209157744947381","0.145130597975618","0.273184891919145"
"Sehr günstig","1988","Bayern","Ländlicher Raum","27","","",""
"Sehr günstig","1988","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1988","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1988","Berlin","Städtischer Raum","1","","",""
"Sehr günstig","1988","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1988","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","1988","Brandenburg","Ländlicher Raum","","","",""
"Sehr günstig","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr günstig","1988","Sachsen","Städtischer Raum","","","",""
"Sehr günstig","1988","Sachsen","Ländlicher Raum","","","",""
"Sehr günstig","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr günstig","1988","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","1988","Thüringen","Ländlicher Raum","","","",""
"Günstig","1988","Schleswig-Holstein","Städtischer Raum","2","","",""
"Günstig","1988","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Günstig","1988","Hamburg","Städtischer Raum","6","","",""
"Günstig","1988","Hamburg","Ländlicher Raum","","","",""
"Günstig","1988","Niedersachsen","Städtischer Raum","29","","",""
"Günstig","1988","Niedersachsen","Ländlicher Raum","41","0.339309575641372","0.25728572181112","0.421333429471624"
"Günstig","1988","Bremen","Städtischer Raum","4","","",""
"Günstig","1988","Bremen","Ländlicher Raum","","","",""
"Günstig","1988","Nordrhein-Westfalen","Städtischer Raum","131","0.338287024227262","0.290965363865163","0.385608684589362"
"Günstig","1988","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Günstig","1988","Hessen","Städtischer Raum","53","0.485361183347704","0.397037062033166","0.573685304662241"
"Günstig","1988","Hessen","Ländlicher Raum","11","","",""
"Günstig","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","54","0.408050986214164","0.324209205829092","0.491892766599236"
"Günstig","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Günstig","1988","Baden-Württemberg","Städtischer Raum","90","0.333933663007188","0.278791502984224","0.389075823030152"
"Günstig","1988","Baden-Württemberg","Ländlicher Raum","13","","",""
"Günstig","1988","Bayern","Städtischer Raum","58","0.386212039275581","0.309563421301867","0.462860657249296"
"Günstig","1988","Bayern","Ländlicher Raum","55","0.323773613905224","0.254048084207178","0.39349914360327"
"Günstig","1988","Saarland","Städtischer Raum","","","",""
"Günstig","1988","Saarland","Ländlicher Raum","","","",""
"Günstig","1988","Berlin","Städtischer Raum","3","","",""
"Günstig","1988","Berlin","Ländlicher Raum","","","",""
"Günstig","1988","Brandenburg","Städtischer Raum","","","",""
"Günstig","1988","Brandenburg","Ländlicher Raum","","","",""
"Günstig","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Günstig","1988","Sachsen","Städtischer Raum","","","",""
"Günstig","1988","Sachsen","Ländlicher Raum","","","",""
"Günstig","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Günstig","1988","Thüringen","Städtischer Raum","","","",""
"Günstig","1988","Thüringen","Ländlicher Raum","","","",""
"Angemessen","1988","Schleswig-Holstein","Städtischer Raum","16","","",""
"Angemessen","1988","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Angemessen","1988","Hamburg","Städtischer Raum","9","","",""
"Angemessen","1988","Hamburg","Ländlicher Raum","1","","",""
"Angemessen","1988","Niedersachsen","Städtischer Raum","34","0.405599306544633","0.301217001319211","0.509981611770055"
"Angemessen","1988","Niedersachsen","Ländlicher Raum","47","0.355516930067794","0.272593166181667","0.438440693953922"
"Angemessen","1988","Bremen","Städtischer Raum","4","","",""
"Angemessen","1988","Bremen","Ländlicher Raum","","","",""
"Angemessen","1988","Nordrhein-Westfalen","Städtischer Raum","144","0.378444638005946","0.329935499076532","0.42695377693536"
"Angemessen","1988","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Angemessen","1988","Hessen","Städtischer Raum","36","0.260788465753056","0.183195189017199","0.338381742488912"
"Angemessen","1988","Hessen","Ländlicher Raum","11","","",""
"Angemessen","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","42","0.29875541905826","0.220672906396993","0.376837931719527"
"Angemessen","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Angemessen","1988","Baden-Württemberg","Städtischer Raum","121","0.409744571711737","0.352244083736395","0.467245059687079"
"Angemessen","1988","Baden-Württemberg","Ländlicher Raum","24","","",""
"Angemessen","1988","Bayern","Städtischer Raum","53","0.340322242792691","0.265730057660252","0.414914427925129"
"Angemessen","1988","Bayern","Ländlicher Raum","77","0.430950677616891","0.35715791344883","0.504743441784951"
"Angemessen","1988","Saarland","Städtischer Raum","","","",""
"Angemessen","1988","Saarland","Ländlicher Raum","","","",""
"Angemessen","1988","Berlin","Städtischer Raum","6","","",""
"Angemessen","1988","Berlin","Ländlicher Raum","","","",""
"Angemessen","1988","Brandenburg","Städtischer Raum","","","",""
"Angemessen","1988","Brandenburg","Ländlicher Raum","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Angemessen","1988","Sachsen","Städtischer Raum","","","",""
"Angemessen","1988","Sachsen","Ländlicher Raum","","","",""
"Angemessen","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Angemessen","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Angemessen","1988","Thüringen","Städtischer Raum","","","",""
"Angemessen","1988","Thüringen","Ländlicher Raum","","","",""
"Etwas zu hoch","1988","Schleswig-Holstein","Städtischer Raum","5","","",""
"Etwas zu hoch","1988","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Etwas zu hoch","1988","Hamburg","Städtischer Raum","1","","",""
"Etwas zu hoch","1988","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1988","Niedersachsen","Städtischer Raum","2","","",""
"Etwas zu hoch","1988","Niedersachsen","Ländlicher Raum","6","","",""
"Etwas zu hoch","1988","Bremen","Städtischer Raum","2","","",""
"Etwas zu hoch","1988","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1988","Nordrhein-Westfalen","Städtischer Raum","36","0.0915289700898929","0.0626875056594212","0.120370434520365"
"Etwas zu hoch","1988","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu hoch","1988","Hessen","Städtischer Raum","12","","",""
"Etwas zu hoch","1988","Hessen","Ländlicher Raum","1","","",""
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","10","","",""
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Etwas zu hoch","1988","Baden-Württemberg","Städtischer Raum","22","","",""
"Etwas zu hoch","1988","Baden-Württemberg","Ländlicher Raum","4","","",""
