"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.185231667970163","0.14682324240794","0.223640093532387"
"Sehr guenstig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.22338482061894","0.148549887114024","0.298219754123855"
"Sehr guenstig","1987","Baden-Wuerttemberg","Staedtischer Raum","93","0.12048606183295","0.0986019766769168","0.142370146988984"
"Sehr guenstig","1987","Baden-Wuerttemberg","Laendlicher Raum","33","0.199563922842493","0.140007393260572","0.259120452424414"
"Sehr guenstig","1987","Bayern","Staedtischer Raum","107","0.230605234071325","0.191859012424121","0.26935145571853"
"Sehr guenstig","1987","Bayern","Laendlicher Raum","77","0.118463122626205","0.0926057558132221","0.144320489439189"
"Sehr guenstig","1987","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1987","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Berlin","Staedtischer Raum","8","","",""
"Sehr guenstig","1987","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1987","Brandenburg","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","1987","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","1987","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1987","Thueringen","Laendlicher Raum","","","",""
"Guenstig","1987","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Guenstig","1987","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Guenstig","1987","Hamburg","Staedtischer Raum","17","","",""
"Guenstig","1987","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1987","Niedersachsen","Staedtischer Raum","90","0.328965823360574","0.273232559384605","0.384699087336543"
"Guenstig","1987","Niedersachsen","Laendlicher Raum","129","0.296098120444392","0.253196139042483","0.3390001018463"
"Guenstig","1987","Bremen","Staedtischer Raum","12","","",""
"Guenstig","1987","Bremen","Laendlicher Raum","","","",""
"Guenstig","1987","Nordrhein-Westfalen","Staedtischer Raum","382","0.322915650990617","0.296145537021976","0.349685764959259"
"Guenstig","1987","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Guenstig","1987","Hessen","Staedtischer Raum","115","0.327403347450999","0.280034117538801","0.374772577363197"
"Guenstig","1987","Hessen","Laendlicher Raum","28","","",""
"Guenstig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","0.412431579009391","0.363762066690945","0.461101091327837"
"Guenstig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.406785463431995","0.318525607305363","0.495045319558628"
"Guenstig","1987","Baden-Wuerttemberg","Staedtischer Raum","308","0.381495821305935","0.348840433936856","0.414151208675014"
"Guenstig","1987","Baden-Wuerttemberg","Laendlicher Raum","69","0.385264434470927","0.312745958415611","0.457782910526242"
"Guenstig","1987","Bayern","Staedtischer Raum","146","0.341900961955753","0.298267873555585","0.385534050355922"
"Guenstig","1987","Bayern","Laendlicher Raum","190","0.329146706306401","0.291547298847169","0.366746113765632"
"Guenstig","1987","Saarland","Staedtischer Raum","","","",""
"Guenstig","1987","Saarland","Laendlicher Raum","","","",""
"Guenstig","1987","Berlin","Staedtischer Raum","10","","",""
"Guenstig","1987","Berlin","Laendlicher Raum","","","",""
"Guenstig","1987","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1987","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","1987","Sachsen","Staedtischer Raum","","","",""
"Guenstig","1987","Sachsen","Laendlicher Raum","","","",""
"Guenstig","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","1987","Thueringen","Staedtischer Raum","","","",""
"Guenstig","1987","Thueringen","Laendlicher Raum","","","",""
"Angemessen","1987","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Angemessen","1987","Schleswig-Holstein","Laendlicher Raum","76","0.512962615118439","0.435514276402054","0.590410953834823"
"Angemessen","1987","Hamburg","Staedtischer Raum","19","","",""
"Angemessen","1987","Hamburg","Laendlicher Raum","2","","",""
"Angemessen","1987","Niedersachsen","Staedtischer Raum","87","0.323331426640267","0.267846025494815","0.378816827785718"
"Angemessen","1987","Niedersachsen","Laendlicher Raum","126","0.293494615128373","0.250702744742294","0.336286485514451"
"Angemessen","1987","Bremen","Staedtischer Raum","5","","",""
"Angemessen","1987","Bremen","Laendlicher Raum","","","",""
"Angemessen","1987","Nordrhein-Westfalen","Staedtischer Raum","503","0.437591801055719","0.40919007756561","0.465993524545827"
"Angemessen","1987","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Angemessen","1987","Hessen","Staedtischer Raum","160","0.405273907874885","0.355716311497924","0.454831504251846"
"Angemessen","1987","Hessen","Laendlicher Raum","19","","",""
"Angemessen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","0.287663740756451","0.242909220785091","0.33241826072781"
"Angemessen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.341095855192185","0.255918539170644","0.426273171213726"
"Angemessen","1987","Baden-Wuerttemberg","Staedtischer Raum","347","0.396420631608952","0.363536684132143","0.42930457908576"
"Angemessen","1987","Baden-Wuerttemberg","Laendlicher Raum","47","0.291107828572116","0.223415091907235","0.358800565236996"
"Angemessen","1987","Bayern","Staedtischer Raum","160","0.338426423867393","0.294901164037645","0.38195168369714"
"Angemessen","1987","Bayern","Laendlicher Raum","292","0.481715676936551","0.441734838980071","0.521696514893031"
"Angemessen","1987","Saarland","Staedtischer Raum","","","",""
"Angemessen","1987","Saarland","Laendlicher Raum","","","",""
"Angemessen","1987","Berlin","Staedtischer Raum","6","","",""
"Angemessen","1987","Berlin","Laendlicher Raum","","","",""
"Angemessen","1987","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","1987","Brandenburg","Laendlicher Raum","","","",""
"Angemessen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Angemessen","1987","Sachsen","Staedtischer Raum","","","",""
"Angemessen","1987","Sachsen","Laendlicher Raum","","","",""
"Angemessen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Angemessen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Angemessen","1987","Thueringen","Staedtischer Raum","","","",""
"Angemessen","1987","Thueringen","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Etwas zu hoch","1987","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Etwas zu hoch","1987","Hamburg","Staedtischer Raum","7","","",""
"Etwas zu hoch","1987","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Niedersachsen","Staedtischer Raum","29","","",""
"Etwas zu hoch","1987","Niedersachsen","Laendlicher Raum","57","0.117112509147037","0.0868950608789533","0.14732995741512"
"Etwas zu hoch","1987","Bremen","Staedtischer Raum","12","","",""
"Etwas zu hoch","1987","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Nordrhein-Westfalen","Staedtischer Raum","102","0.077882833571142","0.0625402601366208","0.0932254070056632"
"Etwas zu hoch","1987","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Etwas zu hoch","1987","Hessen","Staedtischer Raum","40","0.0883442033625289","0.0596970222197227","0.116991384505335"
"Etwas zu hoch","1987","Hessen","Laendlicher Raum","12","","",""
"Etwas zu hoch","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Etwas zu hoch","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Etwas zu hoch","1987","Baden-Wuerttemberg","Staedtischer Raum","85","0.0818276747933865","0.0634008361613304","0.100254513425443"
"Etwas zu hoch","1987","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Etwas zu hoch","1987","Bayern","Staedtischer Raum","39","0.0850991638546176","0.0594324763343363","0.110765851374899"
"Etwas zu hoch","1987","Bayern","Laendlicher Raum","29","","",""
"Etwas zu hoch","1987","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Berlin","Staedtischer Raum","10","","",""
"Etwas zu hoch","1987","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Sachsen","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Sachsen","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1987","Thueringen","Staedtischer Raum","","","",""
"Etwas zu hoch","1987","Thueringen","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Viel zu hoch","1987","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Viel zu hoch","1987","Hamburg","Staedtischer Raum","3","","",""
"Viel zu hoch","1987","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Niedersachsen","Staedtischer Raum","17","","",""
"Viel zu hoch","1987","Niedersachsen","Laendlicher Raum","26","","",""
"Viel zu hoch","1987","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Nordrhein-Westfalen","Staedtischer Raum","32","0.0307146170662575","0.0208363066458039","0.0405929274867112"
"Viel zu hoch","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Hessen","Staedtischer Raum","8","","",""
"Viel zu hoch","1987","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Viel zu hoch","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Baden-Wuerttemberg","Staedtischer Raum","17","","",""
"Viel zu hoch","1987","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Viel zu hoch","1987","Bayern","Staedtischer Raum","2","","",""
"Viel zu hoch","1987","Bayern","Laendlicher Raum","12","","",""
"Viel zu hoch","1987","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Berlin","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Brandenburg","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Sachsen","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Sachsen","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu hoch","1987","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1987","Thueringen","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Sehr guenstig","1988","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Sehr guenstig","1988","Hamburg","Staedtischer Raum","12","","",""
"Sehr guenstig","1988","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Niedersachsen","Staedtischer Raum","51","0.20166640863828","0.151828776367729","0.25150404090883"
"Sehr guenstig","1988","Niedersachsen","Laendlicher Raum","90","0.235442300720501","0.192727747751694","0.278156853689309"
"Sehr guenstig","1988","Bremen","Staedtischer Raum","10","","",""
"Sehr guenstig","1988","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Nordrhein-Westfalen","Staedtischer Raum","178","0.158966822535148","0.137787836760684","0.180145808309611"
"Sehr guenstig","1988","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr guenstig","1988","Hessen","Staedtischer Raum","53","0.165188028202265","0.126827863826123","0.203548192578408"
"Sehr guenstig","1988","Hessen","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.180320265435752","0.140825297357825","0.219815233513678"
"Sehr guenstig","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Sehr guenstig","1988","Baden-Wuerttemberg","Staedtischer Raum","144","0.193076689436363","0.166320392628701","0.219832986244024"
"Sehr guenstig","1988","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Sehr guenstig","1988","Bayern","Staedtischer Raum","85","0.204072786049811","0.165979969333355","0.242165602766268"
"Sehr guenstig","1988","Bayern","Laendlicher Raum","72","0.138353411957056","0.109205111894556","0.167501712019557"
"Sehr guenstig","1988","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Berlin","Staedtischer Raum","2","","",""
"Sehr guenstig","1988","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Brandenburg","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Sachsen","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Sachsen","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr guenstig","1988","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1988","Thueringen","Laendlicher Raum","","","",""
"Guenstig","1988","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Guenstig","1988","Schleswig-Holstein","Laendlicher Raum","66","0.451796165724987","0.372679386014355","0.530912945435619"
"Guenstig","1988","Hamburg","Staedtischer Raum","15","","",""
"Guenstig","1988","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1988","Niedersachsen","Staedtischer Raum","81","0.335463942864881","0.27681899342254","0.394108892307221"
"Guenstig","1988","Niedersachsen","Laendlicher Raum","113","0.32150895151028","0.274487386265606","0.368530516754953"
"Guenstig","1988","Bremen","Staedtischer Raum","9","","",""
"Guenstig","1988","Bremen","Laendlicher Raum","","","",""
"Guenstig","1988","Nordrhein-Westfalen","Staedtischer Raum","381","0.330845681190366","0.303592247629946","0.358099114750786"
"Guenstig","1988","Nordrhein-Westfalen","Laendlicher Raum","34","0.572520362142346","0.452253882784951","0.692786841499742"
"Guenstig","1988","Hessen","Staedtischer Raum","138","0.437782567239101","0.386534413241494","0.489030721236707"
"Guenstig","1988","Hessen","Laendlicher Raum","26","","",""
"Guenstig","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","150","0.409128440557195","0.358618858179815","0.459638022934574"
"Guenstig","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.408696840846521","0.313759903204619","0.503633778488424"
"Guenstig","1988","Baden-Wuerttemberg","Staedtischer Raum","257","0.319899803475388","0.288281512698879","0.351518094251898"
"Guenstig","1988","Baden-Wuerttemberg","Laendlicher Raum","34","0.21256819168427","0.150331046541248","0.274805336827291"
"Guenstig","1988","Bayern","Staedtischer Raum","153","0.361221773752275","0.315819680566767","0.406623866937783"
"Guenstig","1988","Bayern","Laendlicher Raum","162","0.300043463763732","0.261355013794462","0.338731913733001"
"Guenstig","1988","Saarland","Staedtischer Raum","","","",""
"Guenstig","1988","Saarland","Laendlicher Raum","","","",""
"Guenstig","1988","Berlin","Staedtischer Raum","6","","",""
"Guenstig","1988","Berlin","Laendlicher Raum","","","",""
"Guenstig","1988","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1988","Brandenburg","Laendlicher Raum","","","",""
"Guenstig","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Guenstig","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Guenstig","1988","Sachsen","Staedtischer Raum","","","",""
"Guenstig","1988","Sachsen","Laendlicher Raum","","","",""
"Guenstig","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Guenstig","1988","Thueringen","Staedtischer Raum","","","",""
"Guenstig","1988","Thueringen","Laendlicher Raum","","","",""
"Angemessen","1988","Schleswig-Holstein","Staedtischer Raum","38","0.493205696711462","0.387541277626352","0.598870115796573"
"Angemessen","1988","Schleswig-Holstein","Laendlicher Raum","51","0.295748970525756","0.22319659060412","0.368301350447391"
"Angemessen","1988","Hamburg","Staedtischer Raum","23","","",""
