"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","42","0.0490391242058753","0.0350237935131614","0.0630544548985892"
"Viel zu hoch","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1984","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Hessen","Sonstige","4","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","33","0.0326663895563964","0.0201350628879694","0.0451977162248235"
"Viel zu hoch","1984","Baden-Wuerttemberg","Sonstige","5","","",""
"Viel zu hoch","1984","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1984","Bayern","Paar mit Kind(ern)","23","","",""
"Viel zu hoch","1984","Bayern","Sonstige","5","","",""
"Viel zu hoch","1984","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1984","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Saarland","Sonstige","","","",""
"Viel zu hoch","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1984","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1984","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Berlin","Sonstige","","","",""
"Viel zu hoch","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Sachsen","Sonstige","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Thueringen","Sonstige","","","",""
"Sehr guenstig","1985","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Alleinerziehende","2","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Paar mit Kind(ern)","27","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Sonstige","3","","",""
"Sehr guenstig","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Sehr guenstig","1985","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","1985","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Hamburg","Sonstige","","","",""
"Sehr guenstig","1985","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.297763308348753","0.21307637064442","0.382450246053085"
"Sehr guenstig","1985","Niedersachsen","Alleinerziehende","9","","",""
"Sehr guenstig","1985","Niedersachsen","Paar mit Kind(ern)","84","0.184053892679667","0.148524054300436","0.219583731058897"
"Sehr guenstig","1985","Niedersachsen","Sonstige","37","0.383547460125799","0.288244263080929","0.478850657170668"
"Sehr guenstig","1985","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1985","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr guenstig","1985","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","1985","Bremen","Paar mit Kind(ern)","6","","",""
"Sehr guenstig","1985","Bremen","Sonstige","","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.284310216893771","0.214847906265038","0.353772527522503"
"Sehr guenstig","1985","Nordrhein-Westfalen","Alleinerziehende","7","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","190","0.219406952542316","0.192474123179245","0.246339781905387"
"Sehr guenstig","1985","Nordrhein-Westfalen","Sonstige","15","","",""
"Sehr guenstig","1985","Hessen","1-Pers.- Haushalt","9","","",""
"Sehr guenstig","1985","Hessen","(Ehe-)Paar ohne Kind(er)","42","0.420428328880263","0.325557874231555","0.515298783528971"
"Sehr guenstig","1985","Hessen","Alleinerziehende","5","","",""
"Sehr guenstig","1985","Hessen","Paar mit Kind(ern)","40","0.163016488358366","0.118459036593927","0.207573940122805"
"Sehr guenstig","1985","Hessen","Sonstige","4","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.354209255104024","0.254282308865353","0.454136201342695"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","94","0.294147204875618","0.244531973810478","0.343762435940758"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.263122577360798","0.192656654526935","0.333588500194661"
"Sehr guenstig","1985","Baden-Wuerttemberg","Alleinerziehende","9","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","87","0.129695104345454","0.105373422203638","0.15401678648727"
"Sehr guenstig","1985","Baden-Wuerttemberg","Sonstige","17","","",""
"Sehr guenstig","1985","Bayern","1-Pers.- Haushalt","9","","",""
"Sehr guenstig","1985","Bayern","(Ehe-)Paar ohne Kind(er)","46","0.257964645269698","0.192956786675511","0.322972503863884"
"Sehr guenstig","1985","Bayern","Alleinerziehende","9","","",""
"Sehr guenstig","1985","Bayern","Paar mit Kind(ern)","145","0.19833547593051","0.169817108741588","0.226853843119432"
"Sehr guenstig","1985","Bayern","Sonstige","14","","",""
"Sehr guenstig","1985","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1985","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Saarland","Sonstige","","","",""
"Sehr guenstig","1985","Berlin","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","1985","Berlin","Paar mit Kind(ern)","8","","",""
"Sehr guenstig","1985","Berlin","Sonstige","","","",""
"Sehr guenstig","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Brandenburg","Sonstige","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Sachsen","Sonstige","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Thueringen","Alleinerziehende","","","",""
"Sehr guenstig","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Thueringen","Sonstige","","","",""
"Guenstig","1985","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Guenstig","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Guenstig","1985","Schleswig-Holstein","Alleinerziehende","10","","",""
"Guenstig","1985","Schleswig-Holstein","Paar mit Kind(ern)","45","0.294544485851637","0.223241366543065","0.36584760516021"
"Guenstig","1985","Schleswig-Holstein","Sonstige","5","","",""
"Guenstig","1985","Hamburg","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Guenstig","1985","Hamburg","Alleinerziehende","2","","",""
"Guenstig","1985","Hamburg","Paar mit Kind(ern)","26","","",""
"Guenstig","1985","Hamburg","Sonstige","","","",""
"Guenstig","1985","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Guenstig","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.337129575459292","0.249580446872056","0.424678704046529"
"Guenstig","1985","Niedersachsen","Alleinerziehende","5","","",""
"Guenstig","1985","Niedersachsen","Paar mit Kind(ern)","139","0.308722999116343","0.266368403733707","0.351077594498979"
"Guenstig","1985","Niedersachsen","Sonstige","20","","",""
"Guenstig","1985","Bremen","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Guenstig","1985","Bremen","Alleinerziehende","","","",""
"Guenstig","1985","Bremen","Paar mit Kind(ern)","3","","",""
"Guenstig","1985","Bremen","Sonstige","6","","",""
"Guenstig","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Guenstig","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56","0.352912742610654","0.279324966655573","0.426500518565736"
"Guenstig","1985","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"Guenstig","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","267","0.296984950022604","0.267248167307753","0.326721732737456"
"Guenstig","1985","Nordrhein-Westfalen","Sonstige","19","","",""
"Guenstig","1985","Hessen","1-Pers.- Haushalt","7","","",""
"Guenstig","1985","Hessen","(Ehe-)Paar ohne Kind(er)","38","0.342764469934516","0.251544518455295","0.433984421413737"
"Guenstig","1985","Hessen","Alleinerziehende","6","","",""
"Guenstig","1985","Hessen","Paar mit Kind(ern)","93","0.370447326094091","0.312193373748478","0.428701278439703"
"Guenstig","1985","Hessen","Sonstige","7","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97","0.291975845144061","0.242468107005857","0.341483583282266"
"Guenstig","1985","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Guenstig","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Guenstig","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.303005594926328","0.229462410433745","0.376548779418912"
"Guenstig","1985","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Guenstig","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","203","0.282334783001849","0.249748168317874","0.314921397685823"
"Guenstig","1985","Baden-Wuerttemberg","Sonstige","18","","",""
"Guenstig","1985","Bayern","1-Pers.- Haushalt","10","","",""
"Guenstig","1985","Bayern","(Ehe-)Paar ohne Kind(er)","68","0.395444126084379","0.322794354376227","0.46809389779253"
"Guenstig","1985","Bayern","Alleinerziehende","21","","",""
"Guenstig","1985","Bayern","Paar mit Kind(ern)","179","0.24886788956008","0.217945665758214","0.279790113361946"
"Guenstig","1985","Bayern","Sonstige","29","","",""
"Guenstig","1985","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Saarland","Alleinerziehende","","","",""
"Guenstig","1985","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Saarland","Sonstige","","","",""
"Guenstig","1985","Berlin","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Guenstig","1985","Berlin","Alleinerziehende","","","",""
"Guenstig","1985","Berlin","Paar mit Kind(ern)","4","","",""
"Guenstig","1985","Berlin","Sonstige","","","",""
"Guenstig","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Brandenburg","Alleinerziehende","","","",""
"Guenstig","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Brandenburg","Sonstige","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Sachsen","Alleinerziehende","","","",""
"Guenstig","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Sachsen","Sonstige","","","",""
"Guenstig","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Guenstig","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Sachsen-Anhalt","Sonstige","","","",""
"Guenstig","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Thueringen","Alleinerziehende","","","",""
"Guenstig","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Thueringen","Sonstige","","","",""
"Angemessen","1985","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Angemessen","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Angemessen","1985","Schleswig-Holstein","Alleinerziehende","2","","",""
"Angemessen","1985","Schleswig-Holstein","Paar mit Kind(ern)","57","0.350553507774882","0.275917721717039","0.425189293832726"
"Angemessen","1985","Schleswig-Holstein","Sonstige","7","","",""
"Angemessen","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Angemessen","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1985","Hamburg","Alleinerziehende","","","",""
"Angemessen","1985","Hamburg","Paar mit Kind(ern)","7","","",""
"Angemessen","1985","Hamburg","Sonstige","","","",""
"Angemessen","1985","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Angemessen","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30","0.267516146946819","0.185535166534038","0.349497127359601"
"Angemessen","1985","Niedersachsen","Alleinerziehende","15","","",""
"Angemessen","1985","Niedersachsen","Paar mit Kind(ern)","145","0.312418701072026","0.269925394141545","0.354912008002506"
"Angemessen","1985","Niedersachsen","Sonstige","35","0.326955582372616","0.235013500652996","0.418897664092236"
"Angemessen","1985","Bremen","1-Pers.- Haushalt","2","","",""
"Angemessen","1985","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1985","Bremen","Alleinerziehende","","","",""
"Angemessen","1985","Bremen","Paar mit Kind(ern)","3","","",""
"Angemessen","1985","Bremen","Sonstige","","","",""
"Angemessen","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Angemessen","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.243649444455466","0.177544360428324","0.309754528482608"
"Angemessen","1985","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Angemessen","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","356","0.384697371634647","0.35303463546613","0.416360107803164"
"Angemessen","1985","Nordrhein-Westfalen","Sonstige","31","0.272965078503016","0.173462597619787","0.372467559386244"
"Angemessen","1985","Hessen","1-Pers.- Haushalt","3","","",""
"Angemessen","1985","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Angemessen","1985","Hessen","Alleinerziehende","3","","",""
"Angemessen","1985","Hessen","Paar mit Kind(ern)","95","0.380518698584461","0.321952338953281","0.439085058215642"
"Angemessen","1985","Hessen","Sonstige","24","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","119","0.365286910818172","0.312856728432714","0.417717093203629"
"Angemessen","1985","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Angemessen","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","13","","",""
