"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Hamburg","Sonstige","","","",""
"Viel zu hoch","1984","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0245141345580813","-0.00227519713332149","0.0513034662494841"
"Viel zu hoch","1984","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Viel zu hoch","1984","Niedersachsen","Sonstige","8","0.0713256022266039","0.0218619840106977","0.12078922044251"
"Viel zu hoch","1984","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Bremen","Paar mit Kind(ern)","4","0.215270977385613","0.0198927211723329","0.410649233598892"
"Viel zu hoch","1984","Bremen","Sonstige","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","42","0.0490391242058753","0.0350237935131614","0.0630544548985892"
"Viel zu hoch","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1984","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Hessen","Sonstige","4","0.111286639692717","0.0125864115366642","0.20998686784877"
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","0.0123543053636589","0.000326529147553774","0.024382081579764"
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.0212047269911845","-0.00032537771377324","0.0427348316961423"
"Viel zu hoch","1984","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Viel zu hoch","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","33","0.0326663895563964","0.0201350628879694","0.0451977162248235"
"Viel zu hoch","1984","Baden-Wuerttemberg","Sonstige","5","0.0746869222416724","0.0151914260383557","0.134182418444989"
"Viel zu hoch","1984","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1984","Bayern","Paar mit Kind(ern)","23","","",""
"Viel zu hoch","1984","Bayern","Sonstige","5","0.0690162244291616","0.0123988946132634","0.12563355424506"
"Viel zu hoch","1984","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1984","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Saarland","Sonstige","","","",""
"Viel zu hoch","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1984","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1984","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1984","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Berlin","Sonstige","","","",""
"Viel zu hoch","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Sachsen","Sonstige","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Thueringen","Sonstige","","","",""
"Sehr guenstig","1985","Schleswig-Holstein","1-Pers.- Haushalt","4","0.375293501921803","0.0751896117319983","0.675397392111609"
"Sehr guenstig","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Alleinerziehende","2","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Paar mit Kind(ern)","27","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Sonstige","3","","",""
"Sehr guenstig","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.504278799882348","0.221392725161435","0.787164874603261"
"Sehr guenstig","1985","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","1985","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Hamburg","Sonstige","","","",""
"Sehr guenstig","1985","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.297763308348753","0.21307637064442","0.382450246053085"
"Sehr guenstig","1985","Niedersachsen","Alleinerziehende","9","0.269855860034113","0.113599582928153","0.426112137140072"
"Sehr guenstig","1985","Niedersachsen","Paar mit Kind(ern)","84","0.184053892679667","0.148524054300436","0.219583731058897"
"Sehr guenstig","1985","Niedersachsen","Sonstige","37","0.383547460125799","0.288244263080929","0.478850657170668"
"Sehr guenstig","1985","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1985","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.351526591182952","0.0813904788228886","0.621662703543016"
"Sehr guenstig","1985","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","1985","Bremen","Paar mit Kind(ern)","6","0.385641649141012","0.147140240536417","0.624143057745608"
"Sehr guenstig","1985","Bremen","Sonstige","","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.284310216893771","0.214847906265038","0.353772527522503"
"Sehr guenstig","1985","Nordrhein-Westfalen","Alleinerziehende","7","0.214390382467001","0.0784275779864505","0.350353186947551"
"Sehr guenstig","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","190","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","Sonstige","15","","",""
"Sehr guenstig","1985","Hessen","1-Pers.- Haushalt","9","0.452065041703672","0.233943750459307","0.670186332948037"
"Sehr guenstig","1985","Hessen","(Ehe-)Paar ohne Kind(er)","42","0.420428328880263","0.325557874231555","0.515298783528971"
"Sehr guenstig","1985","Hessen","Alleinerziehende","5","0.308099688768222","0.081866929487811","0.534332448048633"
"Sehr guenstig","1985","Hessen","Paar mit Kind(ern)","40","0.163016488358366","0.118459036593927","0.207573940122805"
"Sehr guenstig","1985","Hessen","Sonstige","4","0.0939947265491359","-3.48187803758809e-05","0.188024271878648"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.310297496022809","0.11698639808663","0.503608593958989"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.354209255104024","0.254282308865353","0.454136201342695"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.291041122676205","0.0811956811620722","0.500886564190338"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","94","0.294147204875618","0.244531973810478","0.343762435940758"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.263122577360798","0.192656654526935","0.333588500194661"
"Sehr guenstig","1985","Baden-Wuerttemberg","Alleinerziehende","9","0.24713076291627","0.109985922468388","0.384275603364153"
"Sehr guenstig","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","87","0.129695104345454","0.105373422203638","0.15401678648727"
"Sehr guenstig","1985","Baden-Wuerttemberg","Sonstige","17","","",""
"Sehr guenstig","1985","Bayern","1-Pers.- Haushalt","9","0.21776993004037","0.0898658776252601","0.34567398245548"
"Sehr guenstig","1985","Bayern","(Ehe-)Paar ohne Kind(er)","46","0.257964645269698","0.192956786675511","0.322972503863884"
"Sehr guenstig","1985","Bayern","Alleinerziehende","9","0.193460714646623","0.0890666269843354","0.297854802308911"
"Sehr guenstig","1985","Bayern","Paar mit Kind(ern)","145","","",""
"Sehr guenstig","1985","Bayern","Sonstige","14","","",""
"Sehr guenstig","1985","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1985","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Saarland","Sonstige","","","",""
"Sehr guenstig","1985","Berlin","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","1985","Berlin","Paar mit Kind(ern)","8","0.322820996474029","0.143101974748827","0.502540018199231"
"Sehr guenstig","1985","Berlin","Sonstige","","","",""
"Sehr guenstig","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Brandenburg","Sonstige","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Sachsen","Sonstige","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1985","Thueringen","Alleinerziehende","","","",""
"Sehr guenstig","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1985","Thueringen","Sonstige","","","",""
"Guenstig","1985","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Guenstig","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.238708540003566","0.0994549828138633","0.377962097193269"
"Guenstig","1985","Schleswig-Holstein","Alleinerziehende","10","","",""
"Guenstig","1985","Schleswig-Holstein","Paar mit Kind(ern)","45","0.294544485851637","0.223241366543065","0.36584760516021"
"Guenstig","1985","Schleswig-Holstein","Sonstige","5","0.344331654663894","0.103877079529548","0.58478622979824"
"Guenstig","1985","Hamburg","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.33662096928117","0.0692532811602867","0.603988657402053"
"Guenstig","1985","Hamburg","Alleinerziehende","2","","",""
"Guenstig","1985","Hamburg","Paar mit Kind(ern)","26","","",""
"Guenstig","1985","Hamburg","Sonstige","","","",""
"Guenstig","1985","Niedersachsen","1-Pers.- Haushalt","6","0.374395772021527","0.144336926685867","0.604454617357187"
"Guenstig","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.337129575459292","0.249580446872056","0.424678704046529"
"Guenstig","1985","Niedersachsen","Alleinerziehende","5","0.120452730899064","0.00587369550597558","0.235031766292153"
"Guenstig","1985","Niedersachsen","Paar mit Kind(ern)","139","","",""
"Guenstig","1985","Niedersachsen","Sonstige","20","","",""
"Guenstig","1985","Bremen","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.387121541083622","0.111528456532251","0.662714625634993"
"Guenstig","1985","Bremen","Alleinerziehende","","","",""
"Guenstig","1985","Bremen","Paar mit Kind(ern)","3","","",""
"Guenstig","1985","Bremen","Sonstige","6","1","1","1"
"Guenstig","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Guenstig","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56","0.352912742610654","0.279324966655573","0.426500518565736"
"Guenstig","1985","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"Guenstig","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","267","","",""
"Guenstig","1985","Nordrhein-Westfalen","Sonstige","19","","",""
"Guenstig","1985","Hessen","1-Pers.- Haushalt","7","0.364640326402426","0.153692397998173","0.575588254806679"
"Guenstig","1985","Hessen","(Ehe-)Paar ohne Kind(er)","38","0.342764469934516","0.251544518455295","0.433984421413737"
"Guenstig","1985","Hessen","Alleinerziehende","6","0.362687377612124","0.127111628727677","0.598263126496571"
"Guenstig","1985","Hessen","Paar mit Kind(ern)","93","0.370447326094091","0.312193373748478","0.428701278439703"
"Guenstig","1985","Hessen","Sonstige","7","0.188031992905082","0.0621300122578995","0.313933973552264"
"Guenstig","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.375403758824144","0.173061896824445","0.577745620823843"
"Guenstig","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","9","0.452628377745375","0.222683432596424","0.682573322894326"
"Guenstig","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97","0.291975845144061","0.242468107005857","0.341483583282266"
"Guenstig","1985","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Guenstig","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Guenstig","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.303005594926328","0.229462410433745","0.376548779418912"
"Guenstig","1985","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Guenstig","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","203","","",""
"Guenstig","1985","Baden-Wuerttemberg","Sonstige","18","","",""
"Guenstig","1985","Bayern","1-Pers.- Haushalt","10","","",""
"Guenstig","1985","Bayern","(Ehe-)Paar ohne Kind(er)","68","0.395444126084379","0.322794354376227","0.46809389779253"
"Guenstig","1985","Bayern","Alleinerziehende","21","","",""
"Guenstig","1985","Bayern","Paar mit Kind(ern)","179","","",""
"Guenstig","1985","Bayern","Sonstige","29","","",""
"Guenstig","1985","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Saarland","Alleinerziehende","","","",""
"Guenstig","1985","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Saarland","Sonstige","","","",""
"Guenstig","1985","Berlin","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.498613195415396","0.152138572034336","0.845087818796455"
"Guenstig","1985","Berlin","Alleinerziehende","","","",""
"Guenstig","1985","Berlin","Paar mit Kind(ern)","4","0.142149157171362","0.00792229039149123","0.276376023951232"
"Guenstig","1985","Berlin","Sonstige","","","",""
"Guenstig","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Brandenburg","Alleinerziehende","","","",""
"Guenstig","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Brandenburg","Sonstige","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Sachsen","Alleinerziehende","","","",""
"Guenstig","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Sachsen","Sonstige","","","",""
"Guenstig","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Guenstig","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Sachsen-Anhalt","Sonstige","","","",""
"Guenstig","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Guenstig","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1985","Thueringen","Alleinerziehende","","","",""
"Guenstig","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Guenstig","1985","Thueringen","Sonstige","","","",""
"Angemessen","1985","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
