"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1984","Baden-Württemberg","Sonstige","1","","",""
"Viel zu hoch","1984","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1984","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1984","Bayern","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","1984","Bayern","Sonstige","1","","",""
"Viel zu hoch","1984","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1984","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Saarland","Sonstige","","","",""
"Viel zu hoch","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1984","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1984","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1984","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Berlin","Sonstige","","","",""
"Viel zu hoch","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Sachsen","Sonstige","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Thüringen","Alleinerziehende","","","",""
"Viel zu hoch","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1984","Thüringen","Sonstige","","","",""
"Sehr günstig","1985","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Sehr günstig","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","5","","",""
"Sehr günstig","1985","Schleswig-Holstein","Alleinerziehende","1","","",""
"Sehr günstig","1985","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Sehr günstig","1985","Schleswig-Holstein","Sonstige","1","","",""
"Sehr günstig","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","1985","Hamburg","Alleinerziehende","","","",""
"Sehr günstig","1985","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr günstig","1985","Hamburg","Sonstige","","","",""
"Sehr günstig","1985","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Sehr günstig","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr günstig","1985","Niedersachsen","Alleinerziehende","4","","",""
"Sehr günstig","1985","Niedersachsen","Paar mit Kind(ern)","22","","",""
"Sehr günstig","1985","Niedersachsen","Sonstige","9","","",""
"Sehr günstig","1985","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1985","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr günstig","1985","Bremen","Alleinerziehende","","","",""
"Sehr günstig","1985","Bremen","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1985","Bremen","Sonstige","","","",""
"Sehr günstig","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Sehr günstig","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr günstig","1985","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Sehr günstig","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","50","0.226257928451067","0.17264862412624","0.279867232775893"
"Sehr günstig","1985","Nordrhein-Westfalen","Sonstige","5","","",""
"Sehr günstig","1985","Hessen","1-Pers.- Haushalt","9","","",""
"Sehr günstig","1985","Hessen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Sehr günstig","1985","Hessen","Alleinerziehende","2","","",""
"Sehr günstig","1985","Hessen","Paar mit Kind(ern)","11","","",""
"Sehr günstig","1985","Hessen","Sonstige","1","","",""
"Sehr günstig","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Sehr günstig","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15","","",""
"Sehr günstig","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr günstig","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","25","","",""
"Sehr günstig","1985","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Sehr günstig","1985","Baden-Württemberg","1-Pers.- Haushalt","11","","",""
"Sehr günstig","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr günstig","1985","Baden-Württemberg","Alleinerziehende","4","","",""
"Sehr günstig","1985","Baden-Württemberg","Paar mit Kind(ern)","22","","",""
"Sehr günstig","1985","Baden-Württemberg","Sonstige","4","","",""
"Sehr günstig","1985","Bayern","1-Pers.- Haushalt","9","","",""
"Sehr günstig","1985","Bayern","(Ehe-)Paar ohne Kind(er)","23","","",""
"Sehr günstig","1985","Bayern","Alleinerziehende","3","","",""
"Sehr günstig","1985","Bayern","Paar mit Kind(ern)","37","0.199363212439403","0.142703849193714","0.256022575685092"
"Sehr günstig","1985","Bayern","Sonstige","4","","",""
"Sehr günstig","1985","Saarland","1-Pers.- Haushalt","","","",""
"Sehr günstig","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1985","Saarland","Alleinerziehende","","","",""
"Sehr günstig","1985","Saarland","Paar mit Kind(ern)","","","",""
"Sehr günstig","1985","Saarland","Sonstige","","","",""
"Sehr günstig","1985","Berlin","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1985","Berlin","Alleinerziehende","","","",""
"Sehr günstig","1985","Berlin","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1985","Berlin","Sonstige","","","",""
"Sehr günstig","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr günstig","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1985","Brandenburg","Alleinerziehende","","","",""
"Sehr günstig","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr günstig","1985","Brandenburg","Sonstige","","","",""
"Sehr günstig","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr günstig","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr günstig","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr günstig","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr günstig","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1985","Sachsen","Alleinerziehende","","","",""
"Sehr günstig","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1985","Sachsen","Sonstige","","","",""
"Sehr günstig","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr günstig","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr günstig","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr günstig","1985","Sachsen-Anhalt","Sonstige","","","",""
"Sehr günstig","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1985","Thüringen","Alleinerziehende","","","",""
"Sehr günstig","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1985","Thüringen","Sonstige","","","",""
"Günstig","1985","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Günstig","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Günstig","1985","Schleswig-Holstein","Alleinerziehende","4","","",""
"Günstig","1985","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"Günstig","1985","Schleswig-Holstein","Sonstige","1","","",""
"Günstig","1985","Hamburg","1-Pers.- Haushalt","","","",""
"Günstig","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Günstig","1985","Hamburg","Alleinerziehende","1","","",""
"Günstig","1985","Hamburg","Paar mit Kind(ern)","7","","",""
"Günstig","1985","Hamburg","Sonstige","","","",""
"Günstig","1985","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Günstig","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Günstig","1985","Niedersachsen","Alleinerziehende","2","","",""
"Günstig","1985","Niedersachsen","Paar mit Kind(ern)","35","0.303471872208222","0.220518195659624","0.38642554875682"
"Günstig","1985","Niedersachsen","Sonstige","5","","",""
"Günstig","1985","Bremen","1-Pers.- Haushalt","","","",""
"Günstig","1985","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Günstig","1985","Bremen","Alleinerziehende","","","",""
"Günstig","1985","Bremen","Paar mit Kind(ern)","1","","",""
"Günstig","1985","Bremen","Sonstige","1","","",""
"Günstig","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Günstig","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Günstig","1985","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Günstig","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","70","0.300575226111946","0.241828014349305","0.359322437874588"
"Günstig","1985","Nordrhein-Westfalen","Sonstige","6","","",""
"Günstig","1985","Hessen","1-Pers.- Haushalt","7","","",""
"Günstig","1985","Hessen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Günstig","1985","Hessen","Alleinerziehende","3","","",""
"Günstig","1985","Hessen","Paar mit Kind(ern)","25","","",""
"Günstig","1985","Hessen","Sonstige","2","","",""
"Günstig","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Günstig","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13","","",""
"Günstig","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Günstig","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27","","",""
"Günstig","1985","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Günstig","1985","Baden-Württemberg","1-Pers.- Haushalt","14","","",""
"Günstig","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Günstig","1985","Baden-Württemberg","Alleinerziehende","6","","",""
"Günstig","1985","Baden-Württemberg","Paar mit Kind(ern)","51","0.278658557359528","0.213877830927624","0.343439283791432"
"Günstig","1985","Baden-Württemberg","Sonstige","5","","",""
"Günstig","1985","Bayern","1-Pers.- Haushalt","10","","",""
"Günstig","1985","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.395444126084379","0.292701833631402","0.498186418537356"
"Günstig","1985","Bayern","Alleinerziehende","7","","",""
"Günstig","1985","Bayern","Paar mit Kind(ern)","45","0.245028397545895","0.184031896181045","0.306024898910746"
"Günstig","1985","Bayern","Sonstige","8","","",""
"Günstig","1985","Saarland","1-Pers.- Haushalt","","","",""
"Günstig","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1985","Saarland","Alleinerziehende","","","",""
"Günstig","1985","Saarland","Paar mit Kind(ern)","","","",""
"Günstig","1985","Saarland","Sonstige","","","",""
"Günstig","1985","Berlin","1-Pers.- Haushalt","","","",""
"Günstig","1985","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Günstig","1985","Berlin","Alleinerziehende","","","",""
"Günstig","1985","Berlin","Paar mit Kind(ern)","1","","",""
"Günstig","1985","Berlin","Sonstige","","","",""
"Günstig","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Günstig","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1985","Brandenburg","Alleinerziehende","","","",""
"Günstig","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Günstig","1985","Brandenburg","Sonstige","","","",""
"Günstig","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Günstig","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Günstig","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Günstig","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Günstig","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Günstig","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1985","Sachsen","Alleinerziehende","","","",""
"Günstig","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Günstig","1985","Sachsen","Sonstige","","","",""
"Günstig","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Günstig","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Günstig","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Günstig","1985","Sachsen-Anhalt","Sonstige","","","",""
"Günstig","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Günstig","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1985","Thüringen","Alleinerziehende","","","",""
"Günstig","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Günstig","1985","Thüringen","Sonstige","","","",""
"Angemessen","1985","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Angemessen","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","5","","",""
"Angemessen","1985","Schleswig-Holstein","Alleinerziehende","1","","",""
"Angemessen","1985","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Angemessen","1985","Schleswig-Holstein","Sonstige","2","","",""
"Angemessen","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Angemessen","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Angemessen","1985","Hamburg","Alleinerziehende","","","",""
"Angemessen","1985","Hamburg","Paar mit Kind(ern)","2","","",""
"Angemessen","1985","Hamburg","Sonstige","","","",""
"Angemessen","1985","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Angemessen","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Angemessen","1985","Niedersachsen","Alleinerziehende","6","","",""
"Angemessen","1985","Niedersachsen","Paar mit Kind(ern)","38","0.314395405923764","0.230626654456059","0.398164157391468"
"Angemessen","1985","Niedersachsen","Sonstige","8","","",""
"Angemessen","1985","Bremen","1-Pers.- Haushalt","2","","",""
"Angemessen","1985","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Angemessen","1985","Bremen","Alleinerziehende","","","",""
"Angemessen","1985","Bremen","Paar mit Kind(ern)","1","","",""
"Angemessen","1985","Bremen","Sonstige","","","",""
"Angemessen","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Angemessen","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Angemessen","1985","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Angemessen","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","91","0.380354527657806","0.31815227716472","0.442556778150893"
"Angemessen","1985","Nordrhein-Westfalen","Sonstige","8","","",""
"Angemessen","1985","Hessen","1-Pers.- Haushalt","3","","",""
"Angemessen","1985","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Angemessen","1985","Hessen","Alleinerziehende","1","","",""
"Angemessen","1985","Hessen","Paar mit Kind(ern)","25","","",""
"Angemessen","1985","Hessen","Sonstige","4","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Angemessen","1985","Baden-Württemberg","1-Pers.- Haushalt","13","","",""
"Angemessen","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Angemessen","1985","Baden-Württemberg","Alleinerziehende","4","","",""
"Angemessen","1985","Baden-Württemberg","Paar mit Kind(ern)","78","0.433516640933016","0.361912911261591","0.505120370604441"
"Angemessen","1985","Baden-Württemberg","Sonstige","5","","",""
"Angemessen","1985","Bayern","1-Pers.- Haushalt","16","","",""
"Angemessen","1985","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Angemessen","1985","Bayern","Alleinerziehende","9","","",""
"Angemessen","1985","Bayern","Paar mit Kind(ern)","88","0.450272189503213","0.379714748123793","0.520829630882633"
"Angemessen","1985","Bayern","Sonstige","7","","",""
"Angemessen","1985","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1985","Saarland","Alleinerziehende","","","",""
"Angemessen","1985","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1985","Saarland","Sonstige","","","",""
"Angemessen","1985","Berlin","1-Pers.- Haushalt","2","","",""
"Angemessen","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1985","Berlin","Alleinerziehende","","","",""
"Angemessen","1985","Berlin","Paar mit Kind(ern)","4","","",""
"Angemessen","1985","Berlin","Sonstige","1","","",""
"Angemessen","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Angemessen","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1985","Brandenburg","Alleinerziehende","","","",""
"Angemessen","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Angemessen","1985","Brandenburg","Sonstige","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Angemessen","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1985","Sachsen","Alleinerziehende","","","",""
"Angemessen","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Angemessen","1985","Sachsen","Sonstige","","","",""
"Angemessen","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Angemessen","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Angemessen","1985","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Angemessen","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
