"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1997","Alleinerziehende","2","5","0.141411725486919","0.0428376620099691","0.239985788963869"
"Etwas zu hoch","1997","Alleinerziehende","3","6","0.11498321753298","0.0217791607371401","0.20818727432882"
"Etwas zu hoch","1997","Alleinerziehende","4","","","",""
"Etwas zu hoch","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","2","145","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","3","89","0.104980067486831","0.0855187867219801","0.124441348251682"
"Etwas zu hoch","1997","Paar mit Kind(ern)","4","47","0.060146203784671","0.0399616688610617","0.0803307387082803"
"Etwas zu hoch","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1997","Sonstige","2","6","0.0272526179540167","0.00225731308925405","0.0522479228187794"
"Etwas zu hoch","1997","Sonstige","3","18","","",""
"Etwas zu hoch","1997","Sonstige","4","","","",""
"Etwas zu hoch","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","2","2","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","3","","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","4","1","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1997","Alleinerziehende","2","","","",""
"Viel zu hoch","1997","Alleinerziehende","3","3","","",""
"Viel zu hoch","1997","Alleinerziehende","4","","","",""
"Viel zu hoch","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","2","15","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","3","31","0.0365173064364389","0.0246083702610491","0.0484262426118287"
"Viel zu hoch","1997","Paar mit Kind(ern)","4","10","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1997","Sonstige","2","","","",""
"Viel zu hoch","1997","Sonstige","3","8","0.0184680257494151","-0.00375488777135278","0.040690939270183"
"Viel zu hoch","1997","Sonstige","4","","","",""
"Viel zu hoch","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","2","23","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","3","11","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","4","7","0.103355664218203","0.0250106542642772","0.181700674172129"
"Sehr guenstig","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","2","64","0.190031581044451","0.150056057269907","0.230007104818996"
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","3","90","0.210183928288905","0.171762902713473","0.248604953864338"
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","4","60","0.210847551578534","0.165872746998068","0.255822356159"
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1998","Alleinerziehende","2","15","","",""
"Sehr guenstig","1998","Alleinerziehende","3","4","0.0960432907112708","0.010894887642237","0.181191693780305"
"Sehr guenstig","1998","Alleinerziehende","4","6","0.150599025909218","0.0504567378984092","0.250741313920027"
"Sehr guenstig","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1998","Paar mit Kind(ern)","2","191","","",""
"Sehr guenstig","1998","Paar mit Kind(ern)","3","143","","",""
"Sehr guenstig","1998","Paar mit Kind(ern)","4","98","0.116002566456657","0.0929146271138724","0.139090505799441"
"Sehr guenstig","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1998","Sonstige","2","28","","",""
"Sehr guenstig","1998","Sonstige","3","10","","",""
"Sehr guenstig","1998","Sonstige","4","14","","",""
"Sehr guenstig","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1998","1-Pers.- Haushalt","2","29","","",""
"Guenstig","1998","1-Pers.- Haushalt","3","19","","",""
"Guenstig","1998","1-Pers.- Haushalt","4","17","","",""
"Guenstig","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","2","128","","",""
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","3","148","","",""
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","4","116","","",""
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1998","Alleinerziehende","2","22","","",""
"Guenstig","1998","Alleinerziehende","3","21","","",""
"Guenstig","1998","Alleinerziehende","4","19","","",""
"Guenstig","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1998","Paar mit Kind(ern)","2","390","0.265073110323372","0.242632038681445","0.287514181965299"
"Guenstig","1998","Paar mit Kind(ern)","3","311","0.282647514668855","0.255730136995713","0.309564892341997"
"Guenstig","1998","Paar mit Kind(ern)","4","216","","",""
"Guenstig","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1998","Sonstige","2","46","0.316550005006955","0.246630528985013","0.386469481028896"
"Guenstig","1998","Sonstige","3","37","0.345991872864698","0.251327460074144","0.440656285655252"
"Guenstig","1998","Sonstige","4","20","","",""
"Guenstig","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1998","1-Pers.- Haushalt","2","39","0.404893633346429","0.306185245111061","0.503602021581797"
"Angemessen","1998","1-Pers.- Haushalt","3","23","","",""
"Angemessen","1998","1-Pers.- Haushalt","4","30","0.544816460143678","0.416656466041017","0.67297645424634"
"Angemessen","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","2","146","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","3","166","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","4","114","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1998","Alleinerziehende","2","23","","",""
"Angemessen","1998","Alleinerziehende","3","12","","",""
"Angemessen","1998","Alleinerziehende","4","21","","",""
"Angemessen","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1998","Paar mit Kind(ern)","2","743","0.49688781493962","0.471466367328693","0.522309262550547"
"Angemessen","1998","Paar mit Kind(ern)","3","454","0.418112146036557","0.388626550977768","0.447597741095347"
"Angemessen","1998","Paar mit Kind(ern)","4","341","0.477812460262612","0.441798750550834","0.51382616997439"
"Angemessen","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1998","Sonstige","2","83","0.451811237723137","0.376999936460892","0.526622538985383"
"Angemessen","1998","Sonstige","3","40","0.397349980377258","0.299967370545498","0.494732590209018"
"Angemessen","1998","Sonstige","4","54","0.527454778437134","0.429111473934613","0.625798082939654"
"Angemessen","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","2","4","0.0396037327286611","0.000386262045227473","0.0788212034120946"
"Etwas zu hoch","1998","1-Pers.- Haushalt","3","8","0.118808493434204","0.0389103455720749","0.198706641296334"
"Etwas zu hoch","1998","1-Pers.- Haushalt","4","3","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","2","32","0.0682812079496644","0.0425807859648399","0.0939816299344888"
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","3","20","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","4","24","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1998","Alleinerziehende","2","18","","",""
"Etwas zu hoch","1998","Alleinerziehende","3","9","0.204825594163056","0.0882003721837312","0.321450816142381"
"Etwas zu hoch","1998","Alleinerziehende","4","3","","",""
"Etwas zu hoch","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","2","142","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","3","138","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","4","77","0.10214498765759","0.0803107764159071","0.123979198899274"
"Etwas zu hoch","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1998","Sonstige","2","13","","",""
"Etwas zu hoch","1998","Sonstige","3","8","0.0679083315796677","0.017841158909478","0.117975504249858"
"Etwas zu hoch","1998","Sonstige","4","9","0.0744991619181319","0.0227748650697433","0.126223458766521"
"Etwas zu hoch","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","2","","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","3","2","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","4","1","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","3","8","0.0228660599883166","0.00877061028939457","0.0369615096872387"
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1998","Alleinerziehende","2","","","",""
"Viel zu hoch","1998","Alleinerziehende","3","","","",""
"Viel zu hoch","1998","Alleinerziehende","4","","","",""
"Viel zu hoch","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","2","20","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","3","29","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","4","7","0.0106867942688968","0.00327341021757079","0.0181001783202229"
"Viel zu hoch","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1998","Sonstige","2","","","",""
"Viel zu hoch","1998","Sonstige","3","2","","",""
"Viel zu hoch","1998","Sonstige","4","2","","",""
"Viel zu hoch","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1999","1-Pers.- Haushalt","2","16","","",""
"Sehr guenstig","1999","1-Pers.- Haushalt","3","8","0.116896030337898","0.0369203310049466","0.196871729670849"
"Sehr guenstig","1999","1-Pers.- Haushalt","4","9","0.158393044794533","0.0652297591117166","0.251556330477349"
"Sehr guenstig","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","2","60","0.173108654283931","0.133243481105162","0.212973827462701"
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","3","88","0.210775396236582","0.172752322529411","0.248798469943754"
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","4","60","0.183284620414569","0.14478729063474","0.221781950194398"
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1999","Alleinerziehende","2","7","0.145454574323244","0.0562465883418954","0.234662560304594"
"Sehr guenstig","1999","Alleinerziehende","3","12","","",""
"Sehr guenstig","1999","Alleinerziehende","4","6","0.0464645058387376","-0.0118789543121884","0.104807965989664"
"Sehr guenstig","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","2","208","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","3","173","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","4","121","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1999","Sonstige","2","10","","",""
"Sehr guenstig","1999","Sonstige","3","28","","",""
"Sehr guenstig","1999","Sonstige","4","","","",""
"Sehr guenstig","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1999","1-Pers.- Haushalt","2","27","","",""
"Guenstig","1999","1-Pers.- Haushalt","3","23","","",""
"Guenstig","1999","1-Pers.- Haushalt","4","21","","",""
"Guenstig","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","2","140","","",""
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","3","168","","",""
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","4","148","","",""
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1999","Alleinerziehende","2","14","","",""
"Guenstig","1999","Alleinerziehende","3","18","","",""
"Guenstig","1999","Alleinerziehende","4","4","0.0856554995473967","0.00808516874586229","0.163225830348931"
"Guenstig","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1999","Paar mit Kind(ern)","2","513","0.344155025044758","0.32098430751039","0.367325742579127"
"Guenstig","1999","Paar mit Kind(ern)","3","333","0.273459574706116","0.248282149964837","0.298636999447395"
"Guenstig","1999","Paar mit Kind(ern)","4","169","","",""
"Guenstig","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1999","Sonstige","2","21","","",""
"Guenstig","1999","Sonstige","3","31","0.449700523392701","0.348596633946318","0.550804412839084"
"Guenstig","1999","Sonstige","4","24","","",""
"Guenstig","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1999","1-Pers.- Haushalt","2","39","0.438864234601066","0.336340148620263","0.54138832058187"
"Angemessen","1999","1-Pers.- Haushalt","3","23","","",""
"Angemessen","1999","1-Pers.- Haushalt","4","21","","",""
"Angemessen","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","2","122","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","3","162","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","4","148","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1999","Alleinerziehende","2","26","","",""
