"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1996","Berlin","5","","","",""
"Sehr guenstig","1996","Brandenburg","1","","","",""
"Sehr guenstig","1996","Brandenburg","2","","","",""
"Sehr guenstig","1996","Brandenburg","3","","","",""
"Sehr guenstig","1996","Brandenburg","4","","","",""
"Sehr guenstig","1996","Brandenburg","5","","","",""
"Sehr guenstig","1996","Mecklenburg-Vorpommern","1","","","",""
"Sehr guenstig","1996","Mecklenburg-Vorpommern","2","","","",""
"Sehr guenstig","1996","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","1996","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","1996","Mecklenburg-Vorpommern","5","","","",""
"Sehr guenstig","1996","Sachsen","1","","","",""
"Sehr guenstig","1996","Sachsen","2","","","",""
"Sehr guenstig","1996","Sachsen","3","","","",""
"Sehr guenstig","1996","Sachsen","4","","","",""
"Sehr guenstig","1996","Sachsen","5","","","",""
"Sehr guenstig","1996","Sachsen-Anhalt","1","","","",""
"Sehr guenstig","1996","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","1996","Sachsen-Anhalt","3","","","",""
"Sehr guenstig","1996","Sachsen-Anhalt","4","","","",""
"Sehr guenstig","1996","Sachsen-Anhalt","5","","","",""
"Sehr guenstig","1996","Thueringen","1","","","",""
"Sehr guenstig","1996","Thueringen","2","","","",""
"Sehr guenstig","1996","Thueringen","3","","","",""
"Sehr guenstig","1996","Thueringen","4","","","",""
"Sehr guenstig","1996","Thueringen","5","","","",""
"Guenstig","1996","Schleswig-Holstein","1","","","",""
"Guenstig","1996","Schleswig-Holstein","2","","","",""
"Guenstig","1996","Schleswig-Holstein","3","","","",""
"Guenstig","1996","Schleswig-Holstein","4","","","",""
"Guenstig","1996","Schleswig-Holstein","5","","","",""
"Guenstig","1996","Hamburg","1","","","",""
"Guenstig","1996","Hamburg","2","","","",""
"Guenstig","1996","Hamburg","3","","","",""
"Guenstig","1996","Hamburg","4","","","",""
"Guenstig","1996","Hamburg","5","","","",""
"Guenstig","1996","Niedersachsen","1","62","0.337532554057879","0.264490116719845","0.410574991395913"
"Guenstig","1996","Niedersachsen","2","49","0.246429804171367","0.182583238792371","0.310276369550364"
"Guenstig","1996","Niedersachsen","3","44","0.314664098669281","0.23801379605152","0.391314401287041"
"Guenstig","1996","Niedersachsen","4","","","",""
"Guenstig","1996","Niedersachsen","5","","","",""
"Guenstig","1996","Bremen","1","","","",""
"Guenstig","1996","Bremen","2","","","",""
"Guenstig","1996","Bremen","3","","","",""
"Guenstig","1996","Bremen","4","","","",""
"Guenstig","1996","Bremen","5","","","",""
"Guenstig","1996","Nordrhein-Westfalen","1","78","0.405268790676201","0.341119955198521","0.469417626153882"
"Guenstig","1996","Nordrhein-Westfalen","2","122","0.419378343288297","0.364885128531508","0.473871558045086"
"Guenstig","1996","Nordrhein-Westfalen","3","84","0.345556733191862","0.286725640872203","0.404387825511522"
"Guenstig","1996","Nordrhein-Westfalen","4","60","0.317038895121831","0.256237843579643","0.37783994666402"
"Guenstig","1996","Nordrhein-Westfalen","5","53","0.216706994783225","0.161377477887776","0.272036511678675"
"Guenstig","1996","Hessen","1","","","",""
"Guenstig","1996","Hessen","2","","","",""
"Guenstig","1996","Hessen","3","32","0.360145555664369","0.27163633951475","0.448654771813989"
"Guenstig","1996","Hessen","4","","","",""
"Guenstig","1996","Hessen","5","","","",""
"Guenstig","1996","Rheinland-Pfalz,Saarland","1","47","0.480047468536474","0.387521632042081","0.572573305030867"
"Guenstig","1996","Rheinland-Pfalz,Saarland","2","77","0.539848358157225","0.45758149932338","0.62211521699107"
"Guenstig","1996","Rheinland-Pfalz,Saarland","3","62","0.546156773732282","0.454764968376356","0.637548579088209"
"Guenstig","1996","Rheinland-Pfalz,Saarland","4","37","0.426182241780595","0.319147237243992","0.533217246317199"
"Guenstig","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Guenstig","1996","Baden-Wuerttemberg","1","72","0.241854341382911","0.189297256254833","0.294411426510989"
"Guenstig","1996","Baden-Wuerttemberg","2","76","0.324142350583516","0.266238594592108","0.382046106574923"
"Guenstig","1996","Baden-Wuerttemberg","3","57","0.216443516292672","0.165394717025723","0.26749231555962"
"Guenstig","1996","Baden-Wuerttemberg","4","54","0.267091787777249","0.199988327305739","0.334195248248759"
"Guenstig","1996","Baden-Wuerttemberg","5","40","0.317561228035462","0.218008301651086","0.417114154419839"
"Guenstig","1996","Bayern","1","118","0.388369993234042","0.331686560036431","0.445053426431652"
"Guenstig","1996","Bayern","2","92","0.356302328088313","0.296818526451012","0.415786129725613"
"Guenstig","1996","Bayern","3","65","0.274870512383319","0.216664783703496","0.333076241063142"
"Guenstig","1996","Bayern","4","39","0.229745385379785","0.164358585668736","0.295132185090835"
"Guenstig","1996","Bayern","5","32","0.301449693134486","0.216082133116068","0.386817253152904"
"Guenstig","1996","Berlin","1","","","",""
"Guenstig","1996","Berlin","2","","","",""
"Guenstig","1996","Berlin","3","","","",""
"Guenstig","1996","Berlin","4","","","",""
"Guenstig","1996","Berlin","5","","","",""
"Guenstig","1996","Brandenburg","1","37","0.360760966237378","0.278838590305166","0.442683342169591"
"Guenstig","1996","Brandenburg","2","37","0.475077053392435","0.368285167973339","0.581868938811531"
"Guenstig","1996","Brandenburg","3","","","",""
"Guenstig","1996","Brandenburg","4","","","",""
"Guenstig","1996","Brandenburg","5","","","",""
"Guenstig","1996","Mecklenburg-Vorpommern","1","","","",""
"Guenstig","1996","Mecklenburg-Vorpommern","2","","","",""
"Guenstig","1996","Mecklenburg-Vorpommern","3","","","",""
"Guenstig","1996","Mecklenburg-Vorpommern","4","","","",""
"Guenstig","1996","Mecklenburg-Vorpommern","5","","","",""
"Guenstig","1996","Sachsen","1","64","0.303619509970745","0.242996137935426","0.364242882006064"
"Guenstig","1996","Sachsen","2","33","0.193258140516773","0.130486642762604","0.256029638270942"
"Guenstig","1996","Sachsen","3","30","0.365616940009018","0.261377970746881","0.469855909271155"
"Guenstig","1996","Sachsen","4","","","",""
"Guenstig","1996","Sachsen","5","","","",""
"Guenstig","1996","Sachsen-Anhalt","1","42","0.37570965385588","0.291146279338782","0.460273028372978"
"Guenstig","1996","Sachsen-Anhalt","2","37","0.282642959348496","0.202411965082837","0.362873953614155"
"Guenstig","1996","Sachsen-Anhalt","3","","","",""
"Guenstig","1996","Sachsen-Anhalt","4","","","",""
"Guenstig","1996","Sachsen-Anhalt","5","","","",""
"Guenstig","1996","Thueringen","1","64","0.35114568539805","0.28102351390503","0.42126785689107"
"Guenstig","1996","Thueringen","2","34","0.256716467688497","0.189657261447547","0.323775673929446"
"Guenstig","1996","Thueringen","3","","","",""
"Guenstig","1996","Thueringen","4","","","",""
"Guenstig","1996","Thueringen","5","","","",""
"Angemessen","1996","Schleswig-Holstein","1","33","0.702622555802517","0.577170420135341","0.828074691469693"
"Angemessen","1996","Schleswig-Holstein","2","","","",""
"Angemessen","1996","Schleswig-Holstein","3","","","",""
"Angemessen","1996","Schleswig-Holstein","4","","","",""
"Angemessen","1996","Schleswig-Holstein","5","","","",""
"Angemessen","1996","Hamburg","1","","","",""
"Angemessen","1996","Hamburg","2","","","",""
"Angemessen","1996","Hamburg","3","","","",""
"Angemessen","1996","Hamburg","4","","","",""
"Angemessen","1996","Hamburg","5","","","",""
"Angemessen","1996","Niedersachsen","1","41","0.224199586983089","0.159778572401194","0.288620601564985"
"Angemessen","1996","Niedersachsen","2","89","0.539064995336351","0.465211768101301","0.612918222571401"
"Angemessen","1996","Niedersachsen","3","55","0.305187655067927","0.229180272203489","0.381195037932366"
"Angemessen","1996","Niedersachsen","4","65","0.46835986080855","0.381574805177899","0.555144916439201"
"Angemessen","1996","Niedersachsen","5","36","0.567745508730251","0.439140680384891","0.69635033707561"
"Angemessen","1996","Bremen","1","","","",""
"Angemessen","1996","Bremen","2","","","",""
"Angemessen","1996","Bremen","3","","","",""
"Angemessen","1996","Bremen","4","","","",""
"Angemessen","1996","Bremen","5","","","",""
"Angemessen","1996","Nordrhein-Westfalen","1","83","0.337556267472565","0.275768227655047","0.399344307290083"
"Angemessen","1996","Nordrhein-Westfalen","2","110","0.317576866336759","0.266167279453144","0.368986453220375"
"Angemessen","1996","Nordrhein-Westfalen","3","95","0.344086088203177","0.285314394248662","0.402857782157692"
"Angemessen","1996","Nordrhein-Westfalen","4","113","0.479878251552405","0.414599044141687","0.545157458963123"
"Angemessen","1996","Nordrhein-Westfalen","5","94","0.432961443133175","0.366420462662772","0.499502423603579"
"Angemessen","1996","Hessen","1","","","",""
"Angemessen","1996","Hessen","2","48","0.466235933900151","0.368946664529237","0.563525203271065"
"Angemessen","1996","Hessen","3","58","0.472533366350239","0.380483618002294","0.564583114698184"
"Angemessen","1996","Hessen","4","31","0.394399637695357","0.282288701870906","0.506510573519808"
"Angemessen","1996","Hessen","5","30","0.46619973952038","0.336694879399148","0.595704599641612"
"Angemessen","1996","Rheinland-Pfalz,Saarland","1","48","0.329984646132177","0.242902660402566","0.417066631861787"
"Angemessen","1996","Rheinland-Pfalz,Saarland","2","47","0.352117543367749","0.273280473148799","0.430954613586699"
"Angemessen","1996","Rheinland-Pfalz,Saarland","3","38","0.351954287968557","0.264286183520558","0.439622392416556"
"Angemessen","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Angemessen","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Angemessen","1996","Baden-Wuerttemberg","1","132","0.566721324621926","0.50590132185328","0.627541327390572"
"Angemessen","1996","Baden-Wuerttemberg","2","115","0.404311774600791","0.343599160482477","0.465024388719104"
"Angemessen","1996","Baden-Wuerttemberg","3","115","0.421579990736773","0.360367544482368","0.482792436991179"
"Angemessen","1996","Baden-Wuerttemberg","4","68","0.415773269862918","0.341023673883594","0.490522865842243"
"Angemessen","1996","Baden-Wuerttemberg","5","","","",""
"Angemessen","1996","Bayern","1","116","0.405161058673985","0.348065481752974","0.462256635594996"
"Angemessen","1996","Bayern","2","92","0.38590728537969","0.325441892543551","0.446372678215829"
"Angemessen","1996","Bayern","3","110","0.542689204797143","0.477739797912551","0.607638611681734"
"Angemessen","1996","Bayern","4","89","0.570374051516669","0.493430069075693","0.647318033957644"
"Angemessen","1996","Bayern","5","51","0.438472451197325","0.346163611574941","0.530781290819708"
"Angemessen","1996","Berlin","1","","","",""
"Angemessen","1996","Berlin","2","","","",""
"Angemessen","1996","Berlin","3","","","",""
"Angemessen","1996","Berlin","4","","","",""
"Angemessen","1996","Berlin","5","","","",""
"Angemessen","1996","Brandenburg","1","70","0.458273230599253","0.373274288904688","0.543272172293819"
"Angemessen","1996","Brandenburg","2","39","0.459101927769773","0.352535422702175","0.56566843283737"
"Angemessen","1996","Brandenburg","3","","","",""
"Angemessen","1996","Brandenburg","4","","","",""
"Angemessen","1996","Brandenburg","5","","","",""
"Angemessen","1996","Mecklenburg-Vorpommern","1","","","",""
"Angemessen","1996","Mecklenburg-Vorpommern","2","","","",""
"Angemessen","1996","Mecklenburg-Vorpommern","3","","","",""
"Angemessen","1996","Mecklenburg-Vorpommern","4","","","",""
"Angemessen","1996","Mecklenburg-Vorpommern","5","","","",""
"Angemessen","1996","Sachsen","1","131","0.580652029555363","0.515594554916769","0.645709504193957"
"Angemessen","1996","Sachsen","2","96","0.688659300622082","0.615047667326811","0.762270933917353"
"Angemessen","1996","Sachsen","3","37","0.459456628578608","0.351592087865588","0.567321169291628"
"Angemessen","1996","Sachsen","4","","","",""
"Angemessen","1996","Sachsen","5","","","",""
"Angemessen","1996","Sachsen-Anhalt","1","66","0.488296192139462","0.401016378225185","0.575576006053739"
"Angemessen","1996","Sachsen-Anhalt","2","57","0.485844021510525","0.39679046215009","0.574897580870961"
"Angemessen","1996","Sachsen-Anhalt","3","33","0.720494579630988","0.600803526762095","0.84018563249988"
"Angemessen","1996","Sachsen-Anhalt","4","","","",""
"Angemessen","1996","Sachsen-Anhalt","5","","","",""
"Angemessen","1996","Thueringen","1","93","0.569447096438892","0.496706301566384","0.6421878913114"
"Angemessen","1996","Thueringen","2","102","0.579009186723366","0.503215448840692","0.654802924606041"
"Angemessen","1996","Thueringen","3","30","0.390205711118858","0.273404007641572","0.507007414596144"
"Angemessen","1996","Thueringen","4","","","",""
"Angemessen","1996","Thueringen","5","","","",""
"Etwas zu hoch","1996","Schleswig-Holstein","1","","","",""
"Etwas zu hoch","1996","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","1996","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","1996","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","1996","Schleswig-Holstein","5","","","",""
"Etwas zu hoch","1996","Hamburg","1","","","",""
"Etwas zu hoch","1996","Hamburg","2","","","",""
"Etwas zu hoch","1996","Hamburg","3","","","",""
"Etwas zu hoch","1996","Hamburg","4","","","",""
"Etwas zu hoch","1996","Hamburg","5","","","",""
"Etwas zu hoch","1996","Niedersachsen","1","","","",""
"Etwas zu hoch","1996","Niedersachsen","2","","","",""
"Etwas zu hoch","1996","Niedersachsen","3","","","",""
"Etwas zu hoch","1996","Niedersachsen","4","","","",""
"Etwas zu hoch","1996","Niedersachsen","5","","","",""
"Etwas zu hoch","1996","Bremen","1","","","",""
"Etwas zu hoch","1996","Bremen","2","","","",""
"Etwas zu hoch","1996","Bremen","3","","","",""
"Etwas zu hoch","1996","Bremen","4","","","",""
"Etwas zu hoch","1996","Bremen","5","","","",""
"Etwas zu hoch","1996","Nordrhein-Westfalen","1","","","",""
"Etwas zu hoch","1996","Nordrhein-Westfalen","2","40","0.134102297536458","0.0964714311730558","0.171733163899861"
"Etwas zu hoch","1996","Nordrhein-Westfalen","3","","","",""
"Etwas zu hoch","1996","Nordrhein-Westfalen","4","","","",""
"Etwas zu hoch","1996","Nordrhein-Westfalen","5","","","",""
"Etwas zu hoch","1996","Hessen","1","","","",""
"Etwas zu hoch","1996","Hessen","2","","","",""
"Etwas zu hoch","1996","Hessen","3","","","",""
"Etwas zu hoch","1996","Hessen","4","","","",""
"Etwas zu hoch","1996","Hessen","5","","","",""
"Etwas zu hoch","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu hoch","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu hoch","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu hoch","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu hoch","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu hoch","1996","Baden-Wuerttemberg","1","","","",""
"Etwas zu hoch","1996","Baden-Wuerttemberg","2","","","",""
"Etwas zu hoch","1996","Baden-Wuerttemberg","3","","","",""
"Etwas zu hoch","1996","Baden-Wuerttemberg","4","","","",""
"Etwas zu hoch","1996","Baden-Wuerttemberg","5","","","",""
"Etwas zu hoch","1996","Bayern","1","","","",""
"Etwas zu hoch","1996","Bayern","2","","","",""
"Etwas zu hoch","1996","Bayern","3","","","",""
"Etwas zu hoch","1996","Bayern","4","","","",""
"Etwas zu hoch","1996","Bayern","5","","","",""
"Etwas zu hoch","1996","Berlin","1","","","",""
"Etwas zu hoch","1996","Berlin","2","","","",""
"Etwas zu hoch","1996","Berlin","3","","","",""
"Etwas zu hoch","1996","Berlin","4","","","",""
"Etwas zu hoch","1996","Berlin","5","","","",""
"Etwas zu hoch","1996","Brandenburg","1","","","",""
"Etwas zu hoch","1996","Brandenburg","2","","","",""
"Etwas zu hoch","1996","Brandenburg","3","","","",""
"Etwas zu hoch","1996","Brandenburg","4","","","",""
"Etwas zu hoch","1996","Brandenburg","5","","","",""
"Etwas zu hoch","1996","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu hoch","1996","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu hoch","1996","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","1996","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","1996","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu hoch","1996","Sachsen","1","","","",""
"Etwas zu hoch","1996","Sachsen","2","","","",""
"Etwas zu hoch","1996","Sachsen","3","","","",""
"Etwas zu hoch","1996","Sachsen","4","","","",""
"Etwas zu hoch","1996","Sachsen","5","","","",""
"Etwas zu hoch","1996","Sachsen-Anhalt","1","","","",""
"Etwas zu hoch","1996","Sachsen-Anhalt","2","","","",""
"Etwas zu hoch","1996","Sachsen-Anhalt","3","","","",""
"Etwas zu hoch","1996","Sachsen-Anhalt","4","","","",""
"Etwas zu hoch","1996","Sachsen-Anhalt","5","","","",""
"Etwas zu hoch","1996","Thueringen","1","","","",""
"Etwas zu hoch","1996","Thueringen","2","","","",""
"Etwas zu hoch","1996","Thueringen","3","","","",""
"Etwas zu hoch","1996","Thueringen","4","","","",""
"Etwas zu hoch","1996","Thueringen","5","","","",""
"Viel zu hoch","1996","Schleswig-Holstein","1","","","",""
"Viel zu hoch","1996","Schleswig-Holstein","2","","","",""
"Viel zu hoch","1996","Schleswig-Holstein","3","","","",""
"Viel zu hoch","1996","Schleswig-Holstein","4","","","",""
"Viel zu hoch","1996","Schleswig-Holstein","5","","","",""
"Viel zu hoch","1996","Hamburg","1","","","",""
"Viel zu hoch","1996","Hamburg","2","","","",""
"Viel zu hoch","1996","Hamburg","3","","","",""
"Viel zu hoch","1996","Hamburg","4","","","",""
"Viel zu hoch","1996","Hamburg","5","","","",""
"Viel zu hoch","1996","Niedersachsen","1","","","",""
"Viel zu hoch","1996","Niedersachsen","2","","","",""
"Viel zu hoch","1996","Niedersachsen","3","","","",""
"Viel zu hoch","1996","Niedersachsen","4","","","",""
"Viel zu hoch","1996","Niedersachsen","5","","","",""
