"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","direkter Migrationshintergrund","112","0.196546566440967","0.162904800698763","0.230188332183171"
"Min 1x pro Woche","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","kein Migrationshintergrund","487","0.121580604235839","0.112177479272253","0.130983729199425"
"Min 1x pro Woche","1994","Hauptschulabschluss","direkter Migrationshintergrund","208","0.154223314394651","0.134328764906981","0.174117863882321"
"Min 1x pro Woche","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","kein Migrationshintergrund","199","0.0897802186823317","0.0791651942231256","0.100395243141538"
"Min 1x pro Woche","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","kein Migrationshintergrund","62","0.0993569894476049","0.0768897306225135","0.121824248272696"
"Min 1x pro Woche","1994","(Fach-)Abitur","direkter Migrationshintergrund","34","0.162893175776049","0.110796342793642","0.214990008758456"
"Min 1x pro Woche","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","kein Migrationshintergrund","130","0.104865530411733","0.0894377910189653","0.1202932698045"
"Min 1x pro Woche","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","direkter Migrationshintergrund","90","0.146855805081788","0.116890239756798","0.176821370406779"
"Min 1x pro Monat","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","kein Migrationshintergrund","402","0.0912031107938986","0.0829193539486598","0.0994868676391374"
"Min 1x pro Monat","1994","Hauptschulabschluss","direkter Migrationshintergrund","193","0.132861564478675","0.11416442630655","0.151558702650799"
"Min 1x pro Monat","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Realschulabschluss","kein Migrationshintergrund","196","0.0785126541227095","0.068524803181314","0.088500505064105"
"Min 1x pro Monat","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","kein Migrationshintergrund","45","0.0643809950139531","0.0459477033533341","0.0828142866745721"
"Min 1x pro Monat","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","kein Migrationshintergrund","86","0.0645939411865594","0.0522163037927621","0.0769715785803567"
"Min 1x pro Monat","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","(noch) kein Abschluss","kein Migrationshintergrund","56","0.270617292336986","0.214291845707142","0.326942738966831"
"Seltener","1994","(noch) kein Abschluss","direkter Migrationshintergrund","143","0.281278214528283","0.243214238686717","0.319342190369849"
"Seltener","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Hauptschulabschluss","kein Migrationshintergrund","1327","0.294816917984438","0.281697449399263","0.307936386569612"
"Seltener","1994","Hauptschulabschluss","direkter Migrationshintergrund","355","0.282368395316789","0.25757191389746","0.307164876736117"
"Seltener","1994","Hauptschulabschluss","indirekter Migrationshintergrund","61","0.3304203801763","0.265068802076713","0.395771958275886"
"Seltener","1994","Realschulabschluss","kein Migrationshintergrund","677","0.279649810572499","0.262983608735306","0.296316012409692"
"Seltener","1994","Realschulabschluss","direkter Migrationshintergrund","36","0.221614686641492","0.152815919034941","0.290413454248043"
"Seltener","1994","Realschulabschluss","indirekter Migrationshintergrund","38","0.324472018180815","0.237765973286272","0.411178063075358"
"Seltener","1994","(Fach-)Abitur","kein Migrationshintergrund","189","0.256839115995321","0.224026070578895","0.289652161411747"
"Seltener","1994","(Fach-)Abitur","direkter Migrationshintergrund","51","0.217224951555607","0.159049096133387","0.275400806977828"
"Seltener","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1994","AkademikerInnen","kein Migrationshintergrund","375","0.264882614662945","0.242662471698708","0.287102757627182"
"Seltener","1994","AkademikerInnen","direkter Migrationshintergrund","30","0.217289385590066","0.144702674977076","0.289876096203057"
"Seltener","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1994","(noch) kein Abschluss","kein Migrationshintergrund","155","0.617546246819111","0.555933106099523","0.6791593875387"
"Nie","1994","(noch) kein Abschluss","direkter Migrationshintergrund","191","0.375319413948962","0.334327781360457","0.416311046537466"
"Nie","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","Hauptschulabschluss","kein Migrationshintergrund","2424","0.492399366985825","0.478014398286808","0.506784335684842"
"Nie","1994","Hauptschulabschluss","direkter Migrationshintergrund","510","0.430546725809886","0.403271369617539","0.457822082002233"
"Nie","1994","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.53163770854285","0.462307835870657","0.600967581215043"
"Nie","1994","Realschulabschluss","kein Migrationshintergrund","1714","0.55205731662246","0.533591826320184","0.570522806924735"
"Nie","1994","Realschulabschluss","direkter Migrationshintergrund","70","0.547727474699377","0.465282072824713","0.63017287657404"
"Nie","1994","Realschulabschluss","indirekter Migrationshintergrund","51","0.503729611672793","0.411132593513221","0.596326629832364"
"Nie","1994","(Fach-)Abitur","kein Migrationshintergrund","385","0.579422899543121","0.542346703155566","0.616499095930676"
"Nie","1994","(Fach-)Abitur","direkter Migrationshintergrund","83","0.490519321199403","0.419991355838975","0.56104728655983"
"Nie","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1994","AkademikerInnen","kein Migrationshintergrund","924","0.565657913738763","0.540698483639685","0.590617343837841"
"Nie","1994","AkademikerInnen","direkter Migrationshintergrund","67","0.556860120745457","0.469426044791264","0.64429419669965"
"Nie","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","119","0.195504715784399","0.162480418985424","0.228529012583375"
"Min 1x pro Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","kein Migrationshintergrund","487","0.121868527774307","0.112316885457282","0.131420170091331"
"Min 1x pro Woche","1995","Hauptschulabschluss","direkter Migrationshintergrund","254","0.166773344797326","0.147411889702861","0.18613479989179"
"Min 1x pro Woche","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","kein Migrationshintergrund","191","0.0831622279654686","0.0729780717749518","0.0933463841559854"
"Min 1x pro Woche","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","53","0.0887374946920444","0.0675351251567039","0.109939864227385"
"Min 1x pro Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","75","0.189428879923121","0.146495828106019","0.232361931740223"
"Min 1x pro Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","kein Migrationshintergrund","125","0.0949739989442689","0.080355030127745","0.109592967760793"
"Min 1x pro Woche","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.154219218577489","0.124145206899715","0.184293230255263"
"Min 1x pro Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","kein Migrationshintergrund","416","0.102082316360172","0.0932424435221408","0.110922189198204"
"Min 1x pro Monat","1995","Hauptschulabschluss","direkter Migrationshintergrund","229","0.128483016012153","0.111102851409611","0.145863180614694"
"Min 1x pro Monat","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","kein Migrationshintergrund","192","0.0758982585820725","0.0661305758447674","0.0856659413193776"
"Min 1x pro Monat","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","47","0.0707036785767589","0.0515916326093055","0.0898157245442123"
"Min 1x pro Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0977617101938211","0.0652216670794103","0.130301753308232"
"Min 1x pro Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","kein Migrationshintergrund","111","0.0798884576336989","0.0663694097347101","0.0934075055326876"
"Min 1x pro Monat","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","kein Migrationshintergrund","61","0.29630596540482","0.240260544766531","0.352351386043109"
"Seltener","1995","(noch) kein Abschluss","direkter Migrationshintergrund","123","0.208674629785476","0.174836560190623","0.24251269938033"
"Seltener","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hauptschulabschluss","kein Migrationshintergrund","1239","0.285765139032112","0.272574141384099","0.298956136680124"
"Seltener","1995","Hauptschulabschluss","direkter Migrationshintergrund","366","0.250137222164301","0.227642887309575","0.272631557019027"
"Seltener","1995","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.228394402484937","0.169921330799398","0.286867474170477"
"Seltener","1995","Realschulabschluss","kein Migrationshintergrund","721","0.282238111278022","0.265637894065806","0.298838328490238"
"Seltener","1995","Realschulabschluss","direkter Migrationshintergrund","39","0.202722524024986","0.140814586788305","0.264630461261668"
"Seltener","1995","Realschulabschluss","indirekter Migrationshintergrund","38","0.352085874931545","0.26554163157521","0.438630118287881"
"Seltener","1995","(Fach-)Abitur","kein Migrationshintergrund","196","0.275485793566693","0.242175218982002","0.308796368151385"
"Seltener","1995","(Fach-)Abitur","direkter Migrationshintergrund","64","0.188795184160519","0.145917253464531","0.231673114856507"
"Seltener","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerInnen","kein Migrationshintergrund","360","0.240703693503886","0.219386458644544","0.262020928363228"
"Seltener","1995","AkademikerInnen","direkter Migrationshintergrund","51","0.233465232297224","0.174241320232215","0.292689144362234"
"Seltener","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","159","0.575341678974575","0.514673530889412","0.636009827059738"
"Nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","210","0.424825798418085","0.383663620173058","0.465987976663112"
"Nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.612484645486854","0.496690741831944","0.728278549141764"
"Nie","1995","Hauptschulabschluss","kein Migrationshintergrund","2341","0.484641247927263","0.470049157497678","0.499233338356848"
"Nie","1995","Hauptschulabschluss","direkter Migrationshintergrund","549","0.436795683194865","0.41103453282526","0.462556833564471"
