"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","4","0.000249486481433031","-0.000514171044777287","0.00101314400764335"
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","4","4.89254456328329e-05","-0.000146379652781249","0.000244230544046915"
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","1","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","211","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","68","0.0517612462543087","0.0358205476387383","0.0677019448698792"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","514","0.101528528127404","0.0930951222748077","0.109961933980001"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","238","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","258","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","152","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","358","0.0834795274084356","0.0742669124259055","0.0926921423909658"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","118","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","500","0.0771105270839755","0.0698647330610921","0.084356321106859"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","191","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","121","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","49","0.0948394307752757","0.0737578379428125","0.115921023607739"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","396","0.0838325738997618","0.0760941835460591","0.0915709642534644"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","303","0.108516029860069","0.0975137516969951","0.119518308023143"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","309","0.0667665885751612","0.0588899355976888","0.0746432415526337"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","230","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","321","0.0734464206623199","0.0647579681421992","0.0821348731824405"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","120","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","502","0.0853000857212953","0.0777131159243754","0.0928870555182152"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","215","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","281","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","1164","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","705","0.242347759156138","0.227190057193936","0.25750546111834"
"Seltener","2017","Realschule","Staedtischer Raum","947","0.239086656134193","0.225627673012631","0.252545639255755"
"Seltener","2017","Realschule","Laendlicher Raum","695","0.230684595071403","0.215792435855303","0.245576754287502"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","826","0.23738325855849","0.223212272973235","0.251554244143745"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","341","0.272058932822271","0.248267091085945","0.295850774558598"
"Seltener","2017","AkademikerIn","Staedtischer Raum","1327","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","551","0.266934370818456","0.247634198450686","0.286234543186226"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","1026","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","488","0.698715546149071","0.665702568115108","0.731728524183034"
"Nie","2017","Hauptschule","Staedtischer Raum","2849","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","1824","","",""
"Nie","2017","Realschule","Staedtischer Raum","2344","","",""
"Nie","2017","Realschule","Laendlicher Raum","1997","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1956","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","762","0.580766717281284","0.554386571365421","0.607146863197146"
"Nie","2017","AkademikerIn","Staedtischer Raum","2877","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","1061","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","3","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","151","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","39","0.125194365589528","0.0891036903555353","0.16128504082352"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","73","0.176555889554953","0.142230372434148","0.210881406675757"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","68","0.1685056456179","0.131356171703876","0.205655119531925"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","73","0.181062682171772","0.145000596449332","0.217124767894213"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","63","0.0876942562950634","0.0684631902947695","0.106925322295357"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","53","0.114976958685861","0.0862597901270404","0.143694127244682"
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","43","0.139294886134269","0.104930343709654","0.173659428558885"
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","12","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","53","0.165430923211902","0.124909347866747","0.205952498557056"
"Seltener","2018","Hauptschule","Staedtischer Raum","99","0.207687543757598","0.171169089455709","0.244205998059487"
"Seltener","2018","Hauptschule","Laendlicher Raum","32","0.131195102850285","0.0847521296941792","0.177638076006391"
"Seltener","2018","Realschule","Staedtischer Raum","2","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","70","0.154057434802412","0.118229022976196","0.189885846628628"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","87","0.183598144571072","0.147340701706698","0.219855587435445"
"Seltener","2018","AkademikerIn","Laendlicher Raum","33","0.235315291452944","0.163492551396423","0.307138031509464"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","473","0.537240892361783","0.503340119637859","0.571141665085707"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","206","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","246","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","122","","",""
"Nie","2018","Realschule","Staedtischer Raum","6","0.791699304959777","0.526390094205888","1.05700851571367"
"Nie","2018","Realschule","Laendlicher Raum","2","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","208","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","88","0.552025635592519","0.472178165385181","0.631873105799857"
"Nie","2018","AkademikerIn","Staedtischer Raum","251","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","77","0.643587118375857","0.562495482918066","0.724678753833649"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","4","0.0018920676417762","-0.000395761347448935","0.00417989663100134"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","13","","",""
"Taeglich","2019","Hauptschule","Laendlicher Raum","5","0.00238237641105379","0.000499392016362648","0.00426536080574493"
"Taeglich","2019","Realschule","Staedtischer Raum","4","0.000652458798618756","-0.000174237364008107","0.00147915496124562"
"Taeglich","2019","Realschule","Laendlicher Raum","5","0.00299312376454618","0.00102050511767258","0.00496574241141978"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","4","0.00558665865132615","0.00141107756727946","0.00976223973537283"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","8","0.00165586718512899","0.000565865621195774","0.00274586874906221"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","5","0.00425786711628361","0.0014274600791772","0.00708827415339001"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","169","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","48","0.0551001946657361","0.0358013907054065","0.0743989986260657"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","356","0.0926657360840644","0.0838922216081991","0.10143925055993"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","200","","",""
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","239","","",""
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","166","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","279","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","85","0.0622449450234886","0.0487100736489357","0.0757798163980415"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","419","0.0738840164850287","0.0668713663165631","0.0808966666534943"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","150","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","91","0.0641195598372457","0.0512230579093844","0.077016061765107"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","41","0.0870030357361712","0.0631654198086662","0.110840651663676"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","326","0.0788968069996174","0.0707401122692186","0.0870535017300162"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","224","","",""
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","257","","",""
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","231","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","253","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","118","","",""
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","471","0.0648842796058398","0.0582807419477202","0.0714878172639594"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","213","","",""
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","286","","",""
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","1054","","",""
"Seltener","2019","Hauptschule","Laendlicher Raum","644","0.257547681463668","0.24065795638173","0.274437406545606"
"Seltener","2019","Realschule","Staedtischer Raum","910","0.249020000503849","0.235019537388409","0.263020463619289"
"Seltener","2019","Realschule","Laendlicher Raum","686","0.221325880121912","0.206335049746488","0.236316710497336"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","898","0.265152578661497","0.250043989999977","0.280261167323018"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","342","0.298517257693544","0.272881237834474","0.324153277552614"
"Seltener","2019","AkademikerIn","Staedtischer Raum","1524","","",""
"Seltener","2019","AkademikerIn","Laendlicher Raum","597","0.270977288149568","0.251656876430114","0.290297699869021"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","836","0.618918611133298","0.593350884354698","0.644486337911899"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","337","0.66027169826201","0.6202138005426","0.700329595981421"
"Nie","2019","Hauptschule","Staedtischer Raum","2447","","",""
"Nie","2019","Hauptschule","Laendlicher Raum","1502","","",""
"Nie","2019","Realschule","Staedtischer Raum","2255","","",""
"Nie","2019","Realschule","Laendlicher Raum","1858","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","1836","","",""
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","675","0.552876934494006","0.525023089451637","0.580730779536376"
"Nie","2019","AkademikerIn","Staedtischer Raum","2923","","",""
"Nie","2019","AkademikerIn","Laendlicher Raum","1068","","",""
