year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09396,59,499,0.06833,0.11958
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04926,35,499,0.03025,0.06827
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23684,121,499,0.19950,0.27418
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.61994,284,499,0.57731,0.66258
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03285,47,737,0.01998,0.04573
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09088,92,737,0.07012,0.11165
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22314,167,737,0.19306,0.25322
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.65313,431,737,0.61874,0.68751
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08250,102,1117,0.06636,0.09864
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11831,133,1117,0.09936,0.13725
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27311,322,1117,0.24697,0.29925
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.52608,560,1117,0.49679,0.55538
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07488,178,2262,0.06404,0.08573
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11054,258,2262,0.09761,0.12346
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34132,721,2262,0.32178,0.36086
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.47326,1105,2262,0.45268,0.49384
2013,No answer / don't know,1st Quintile,Never,0.82038,144,144,0.75746,0.88329
2013,No answer / don't know,2nd Quintile,Never,0.69498,57,57,0.57439,0.81557
2013,No answer / don't know,4th Quintile,Never,0.70689,36,36,0.55608,0.85769
2013,No answer / don't know,5th Quintile,Never,0.52494,38,38,0.36403,0.68585
2013,Pre-primary Level,1st Quintile,Never,0.73629,71,71,0.63306,0.83952
2013,Pre-primary Level,2nd Quintile,Never,0.54235,59,59,0.41413,0.67056
2013,Pre-primary Level,3rd Quintile,Never,0.65892,45,45,0.51884,0.79900
2013,Pre-primary Level,4th Quintile,Never,0.60129,41,41,0.44955,0.75303
2013,Pre-primary Level,5th Quintile,Never,0.61536,35,35,0.45183,0.77889
2013,Primary Level,1st Quintile,Seldom,0.14817,31,193,0.09792,0.19843
2013,Primary Level,1st Quintile,Never,0.75252,162,193,0.69148,0.81356
2013,Primary Level,2nd Quintile,Never,0.63293,43,43,0.48716,0.77871
2013,Lower Secondary Level,1st Quintile,At least once per week,0.11906,94,1024,0.09921,0.13890
2013,Lower Secondary Level,1st Quintile,At least once per month,0.07011,70,1024,0.05446,0.08576
2013,Lower Secondary Level,1st Quintile,Seldom,0.18793,181,1024,0.16399,0.21187
2013,Lower Secondary Level,1st Quintile,Never,0.62290,679,1024,0.59320,0.65260
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.11967,76,708,0.09575,0.14360
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.12462,72,708,0.10028,0.14897
2013,Lower Secondary Level,2nd Quintile,Seldom,0.18964,150,708,0.16074,0.21854
2013,Lower Secondary Level,2nd Quintile,Never,0.56606,410,708,0.52953,0.60259
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.12781,54,428,0.09614,0.15948
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.12904,51,428,0.09724,0.16084
2013,Lower Secondary Level,3rd Quintile,Seldom,0.22605,103,428,0.18638,0.26573
2013,Lower Secondary Level,3rd Quintile,Never,0.51709,220,428,0.46969,0.56449
2013,Lower Secondary Level,4th Quintile,Seldom,0.28470,78,219,0.22480,0.34461
2013,Lower Secondary Level,4th Quintile,Never,0.51976,141,219,0.45344,0.58608
2013,Lower Secondary Level,5th Quintile,Seldom,0.36613,42,117,0.27846,0.45380
2013,Lower Secondary Level,5th Quintile,Never,0.43468,75,117,0.34447,0.52489
2013,Upper Secondary Level,1st Quintile,At least once per week,0.08286,223,2712,0.07248,0.09324
2013,Upper Secondary Level,1st Quintile,At least once per month,0.05629,159,2712,0.04761,0.06497
2013,Upper Secondary Level,1st Quintile,Seldom,0.18026,511,2712,0.16579,0.19473
2013,Upper Secondary Level,1st Quintile,Never,0.68059,1819,2712,0.66304,0.69814
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.07326,222,2948,0.06386,0.08267
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.08142,246,2948,0.07154,0.09129
2013,Upper Secondary Level,2nd Quintile,Seldom,0.24419,706,2948,0.22868,0.25970
2013,Upper Secondary Level,2nd Quintile,Never,0.60113,1774,2948,0.58345,0.61881
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.08023,210,2623,0.06983,0.09063
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.07540,238,2623,0.06530,0.08551
2013,Upper Secondary Level,3rd Quintile,Seldom,0.29849,804,2623,0.28097,0.31600
2013,Upper Secondary Level,3rd Quintile,Never,0.54588,1371,2623,0.52682,0.56493
2013,Upper Secondary Level,4th Quintile,At least once per week,0.07610,193,2315,0.06529,0.08690
2013,Upper Secondary Level,4th Quintile,At least once per month,0.08385,225,2315,0.07256,0.09514
2013,Upper Secondary Level,4th Quintile,Seldom,0.31759,744,2315,0.29862,0.33656
2013,Upper Secondary Level,4th Quintile,Never,0.52246,1153,2315,0.50211,0.54282
2013,Upper Secondary Level,5th Quintile,At least once per week,0.07377,151,1750,0.06152,0.08603
2013,Upper Secondary Level,5th Quintile,At least once per month,0.07682,156,1750,0.06434,0.08930
2013,Upper Secondary Level,5th Quintile,Seldom,0.29983,541,1750,0.27836,0.32131
2013,Upper Secondary Level,5th Quintile,Never,0.54957,902,1750,0.52625,0.57289
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16297,61,247,0.11681,0.20912
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.72324,186,247,0.66733,0.77915
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.04829,34,364,0.02623,0.07034
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06022,32,364,0.03575,0.08469
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28391,113,364,0.23752,0.33029
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.60759,185,364,0.55736,0.65782
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06035,36,326,0.03446,0.08624
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36529,127,326,0.31294,0.41764
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47337,163,326,0.41909,0.52765
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.11528,45,340,0.08128,0.14928
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23838,106,340,0.19302,0.28374
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.59910,189,340,0.54693,0.65127
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.05760,31,363,0.03360,0.08160
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30277,122,363,0.25544,0.35010
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.55501,210,363,0.50382,0.60621
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.24155,47,123,0.16560,0.31751
2013,First Stage of Tertiary Education,1st Quintile,Never,0.59924,76,123,0.51228,0.68620
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23761,75,237,0.18331,0.29192
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.59275,162,237,0.53007,0.65544
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13403,39,389,0.10013,0.16793
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12018,57,389,0.08782,0.15253
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30323,120,389,0.25750,0.34897
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.44256,173,389,0.39314,0.49198
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11094,35,414,0.08065,0.14122
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09089,51,414,0.06317,0.11861
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.26030,139,414,0.21798,0.30262
2013,First Stage of Tertiary Education,4th Quintile,Never,0.53787,189,414,0.48979,0.58596
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07547,35,423,0.05027,0.10067
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09166,46,423,0.06413,0.11920
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.35764,153,423,0.31191,0.40337
2013,First Stage of Tertiary Education,5th Quintile,Never,0.47523,189,423,0.42758,0.52288
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09314,38,366,0.06332,0.12295
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24738,92,366,0.20311,0.29165
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.58897,236,366,0.53849,0.63945
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.04565,58,610,0.02907,0.06223
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10629,63,610,0.08182,0.13077
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25997,149,610,0.22514,0.29481
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.58808,340,610,0.54899,0.62717
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09304,86,866,0.07368,0.11240
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07874,109,866,0.06079,0.09669
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27516,235,866,0.24540,0.30492
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.55306,436,866,0.51993,0.58619
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08293,120,1317,0.06803,0.09783
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10897,164,1317,0.09214,0.12581
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27678,400,1317,0.25260,0.30095
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.53132,633,1317,0.50436,0.55828
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07753,216,2613,0.06727,0.08778
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10789,297,2613,0.09599,0.11979
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30498,813,2613,0.28732,0.32263
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.50961,1287,2613,0.49044,0.52878
2015,No answer / don't know,1st Quintile,Seldom,0.13445,32,209,0.08809,0.18081
2015,No answer / don't know,1st Quintile,Never,0.77003,177,209,0.71284,0.82722
2015,No answer / don't know,2nd Quintile,Seldom,0.17167,36,125,0.10530,0.23804
2015,No answer / don't know,2nd Quintile,Never,0.72542,89,125,0.64687,0.80398
2015,No answer / don't know,3rd Quintile,Never,0.68160,72,72,0.57324,0.78996
2015,No answer / don't know,4th Quintile,Never,0.49323,34,34,0.32265,0.66381
2015,No answer / don't know,5th Quintile,Never,0.56005,35,35,0.39320,0.72690
2015,Pre-primary Level,1st Quintile,Never,0.61725,66,66,0.49908,0.73541
2015,Pre-primary Level,2nd Quintile,Never,0.64012,46,46,0.49988,0.78035
2015,Pre-primary Level,3rd Quintile,Never,0.46055,33,33,0.28785,0.63325
2015,Primary Level,1st Quintile,Seldom,0.16335,48,230,0.11546,0.21123
2015,Primary Level,1st Quintile,Never,0.72871,182,230,0.67112,0.78630
2015,Primary Level,2nd Quintile,Never,0.58298,53,53,0.44896,0.71700
2015,Primary Level,3rd Quintile,Never,0.79486,31,31,0.65036,0.93936
2015,Lower Secondary Level,1st Quintile,At least once per week,0.11291,97,1108,0.09426,0.13155
2015,Lower Secondary Level,1st Quintile,At least once per month,0.06497,68,1108,0.05045,0.07949
2015,Lower Secondary Level,1st Quintile,Seldom,0.17961,199,1108,0.15700,0.20222
2015,Lower Secondary Level,1st Quintile,Never,0.64251,744,1108,0.61428,0.67074
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.12617,69,716,0.10183,0.15050
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.09358,64,716,0.07223,0.11493
2015,Lower Secondary Level,2nd Quintile,Seldom,0.23046,177,716,0.19959,0.26133
2015,Lower Secondary Level,2nd Quintile,Never,0.54979,406,716,0.51332,0.58626
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.10915,44,471,0.08096,0.13734
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.08457,50,471,0.05942,0.10973
2015,Lower Secondary Level,3rd Quintile,Seldom,0.24407,120,471,0.20523,0.28290
2015,Lower Secondary Level,3rd Quintile,Never,0.56221,257,471,0.51736,0.60706
2015,Lower Secondary Level,4th Quintile,At least once per month,0.11288,32,249,0.07350,0.15227
2015,Lower Secondary Level,4th Quintile,Seldom,0.26367,77,249,0.20883,0.31852
2015,Lower Secondary Level,4th Quintile,Never,0.55698,140,249,0.49516,0.61881
2015,Lower Secondary Level,5th Quintile,Seldom,0.24020,38,106,0.15849,0.32191
2015,Lower Secondary Level,5th Quintile,Never,0.55047,68,106,0.45532,0.64562
2015,Upper Secondary Level,1st Quintile,At least once per week,0.07297,171,2439,0.06265,0.08329
2015,Upper Secondary Level,1st Quintile,At least once per month,0.06751,150,2439,0.05755,0.07747
2015,Upper Secondary Level,1st Quintile,Seldom,0.18349,442,2439,0.16813,0.19886
2015,Upper Secondary Level,1st Quintile,Never,0.67603,1676,2439,0.65745,0.69460
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08944,231,2886,0.07902,0.09985
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.07064,240,2886,0.06129,0.07999
2015,Upper Secondary Level,2nd Quintile,Seldom,0.23433,633,2886,0.21887,0.24979
2015,Upper Secondary Level,2nd Quintile,Never,0.60560,1782,2886,0.58776,0.62343
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.06733,173,2509,0.05752,0.07714
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07537,235,2509,0.06504,0.08570
2015,Upper Secondary Level,3rd Quintile,Seldom,0.25751,676,2509,0.24040,0.27462
2015,Upper Secondary Level,3rd Quintile,Never,0.59979,1425,2509,0.58062,0.61897
2015,Upper Secondary Level,4th Quintile,At least once per week,0.05936,161,2241,0.04958,0.06915
2015,Upper Secondary Level,4th Quintile,At least once per month,0.07494,213,2241,0.06403,0.08584
2015,Upper Secondary Level,4th Quintile,Seldom,0.29553,661,2241,0.27664,0.31443
2015,Upper Secondary Level,4th Quintile,Never,0.57017,1206,2241,0.54967,0.59067
2015,Upper Secondary Level,5th Quintile,At least once per week,0.06461,114,1568,0.05244,0.07679
2015,Upper Secondary Level,5th Quintile,At least once per month,0.07874,158,1568,0.06541,0.09208
2015,Upper Secondary Level,5th Quintile,Seldom,0.31397,517,1568,0.29099,0.33695
2015,Upper Secondary Level,5th Quintile,Never,0.54267,779,1568,0.51801,0.56734
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17236,74,285,0.12843,0.21628
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.70362,211,285,0.65050,0.75673
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10509,44,421,0.07576,0.13442
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07540,43,421,0.05015,0.10065
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20218,115,421,0.16377,0.24059
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.61733,219,421,0.57084,0.66381
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06655,42,400,0.04209,0.09100
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29511,125,400,0.25036,0.33986
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59519,233,400,0.54703,0.64335
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.05662,38,394,0.03377,0.07947
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30230,128,394,0.25689,0.34770
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60246,228,394,0.55407,0.65085
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07500,37,334,0.04671,0.10329
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30121,104,334,0.25193,0.35049
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.53562,193,334,0.48206,0.58919
2015,First Stage of Tertiary Education,1st Quintile,Never,0.70707,75,75,0.60337,0.81076
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22731,64,233,0.17338,0.28124
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.58691,169,233,0.52355,0.65027
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07898,33,322,0.04948,0.10849
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10320,40,322,0.06992,0.13648
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30745,94,322,0.25697,0.35793
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.51037,155,322,0.45569,0.56506
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06973,33,393,0.04452,0.09494
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11832,54,393,0.08635,0.15030
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.28756,123,393,0.24276,0.33237
2015,First Stage of Tertiary Education,4th Quintile,Never,0.52438,183,393,0.47494,0.57382
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.05898,35,380,0.03526,0.08270
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.37348,152,380,0.32478,0.42218
2015,First Stage of Tertiary Education,5th Quintile,Never,0.50103,193,380,0.45069,0.55137
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04438,42,489,0.02610,0.06265
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05481,44,489,0.03462,0.07500
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21873,103,489,0.18205,0.25541
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.68208,300,489,0.64077,0.72340
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06501,54,652,0.04607,0.08395
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08514,67,652,0.06370,0.10658
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23562,155,652,0.20302,0.26822
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.61423,376,652,0.57684,0.65163
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08968,103,902,0.07102,0.10833
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08430,97,902,0.06616,0.10245
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20533,224,902,0.17895,0.23170
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.62069,478,902,0.58901,0.65238
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09291,121,1299,0.07711,0.10870
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09478,143,1299,0.07884,0.11071
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28639,373,1299,0.26180,0.31099
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.52592,662,1299,0.49876,0.55309
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08034,198,2527,0.06974,0.09094
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09070,280,2527,0.07950,0.10189
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31074,785,2527,0.29269,0.32878
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.51823,1264,2527,0.49874,0.53771
2017,No answer / don't know,1st Quintile,At least once per week,0.09928,40,320,0.06646,0.13209
2017,No answer / don't know,1st Quintile,Seldom,0.19708,59,320,0.15342,0.24073
2017,No answer / don't know,1st Quintile,Never,0.63072,221,320,0.57776,0.68368
2017,No answer / don't know,2nd Quintile,Never,0.76465,104,104,0.68273,0.84658
2017,No answer / don't know,3rd Quintile,Never,0.85932,57,57,0.76825,0.95038
2017,No answer / don't know,4th Quintile,Never,0.76848,55,55,0.65598,0.88099
2017,No answer / don't know,5th Quintile,Never,0.68504,34,34,0.52656,0.84353
2017,Pre-primary Level,1st Quintile,Never,0.72408,69,69,0.61784,0.83032
2017,Pre-primary Level,2nd Quintile,Never,0.71076,45,45,0.57679,0.84473
2017,Pre-primary Level,3rd Quintile,Never,0.43655,31,31,0.25907,0.61403
2017,Pre-primary Level,4th Quintile,Never,0.56704,33,33,0.39536,0.73872
2017,Primary Level,1st Quintile,At least once per week,0.11372,105,735,0.09075,0.13669
2017,Primary Level,1st Quintile,At least once per month,0.09569,66,735,0.07441,0.11697
2017,Primary Level,1st Quintile,Seldom,0.12368,108,735,0.09986,0.14749
2017,Primary Level,1st Quintile,Never,0.66691,456,735,0.63282,0.70101
2017,Primary Level,2nd Quintile,Never,0.64835,80,80,0.54306,0.75364
2017,Lower Secondary Level,1st Quintile,At least once per week,0.11506,156,1287,0.09762,0.13250
2017,Lower Secondary Level,1st Quintile,At least once per month,0.05959,83,1287,0.04665,0.07253
2017,Lower Secondary Level,1st Quintile,Seldom,0.18941,213,1287,0.16799,0.21082
2017,Lower Secondary Level,1st Quintile,Never,0.63594,835,1287,0.60965,0.66224
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.09364,55,637,0.07100,0.11628
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.11521,60,637,0.09040,0.14002
2017,Lower Secondary Level,2nd Quintile,Seldom,0.23550,139,637,0.20252,0.26848
2017,Lower Secondary Level,2nd Quintile,Never,0.55565,383,637,0.51703,0.59427
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.10452,35,406,0.07472,0.13431
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.13017,42,406,0.09740,0.16294
2017,Lower Secondary Level,3rd Quintile,Seldom,0.27488,122,406,0.23140,0.31836
2017,Lower Secondary Level,3rd Quintile,Never,0.49043,207,406,0.44175,0.53912
2017,Lower Secondary Level,4th Quintile,Seldom,0.29691,68,204,0.23405,0.35976
2017,Lower Secondary Level,4th Quintile,Never,0.54621,136,204,0.47772,0.61469
2017,Lower Secondary Level,5th Quintile,Never,0.63350,58,58,0.50841,0.75859
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07393,208,2444,0.06355,0.08431
2017,Upper Secondary Level,1st Quintile,At least once per month,0.07511,173,2444,0.06466,0.08556
2017,Upper Secondary Level,1st Quintile,Seldom,0.17834,421,2444,0.16316,0.19352
2017,Upper Secondary Level,1st Quintile,Never,0.67262,1642,2444,0.65401,0.69123
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08646,200,2600,0.07566,0.09727
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.07244,184,2600,0.06247,0.08240
2017,Upper Secondary Level,2nd Quintile,Seldom,0.22059,557,2600,0.20465,0.23653
2017,Upper Secondary Level,2nd Quintile,Never,0.62051,1659,2600,0.60185,0.63917
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.07481,165,2229,0.06388,0.08573
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.09512,222,2229,0.08294,0.10730
2017,Upper Secondary Level,3rd Quintile,Seldom,0.25797,571,2229,0.23980,0.27614
2017,Upper Secondary Level,3rd Quintile,Never,0.57210,1271,2229,0.55156,0.59265
2017,Upper Secondary Level,4th Quintile,At least once per week,0.06788,138,1948,0.05671,0.07906
2017,Upper Secondary Level,4th Quintile,At least once per month,0.07930,189,1948,0.06730,0.09131
2017,Upper Secondary Level,4th Quintile,Seldom,0.30026,593,1948,0.27990,0.32062
2017,Upper Secondary Level,4th Quintile,Never,0.55255,1028,1948,0.53047,0.57464
2017,Upper Secondary Level,5th Quintile,At least once per week,0.06078,87,1370,0.04812,0.07344
2017,Upper Secondary Level,5th Quintile,At least once per month,0.09699,155,1370,0.08131,0.11267
2017,Upper Secondary Level,5th Quintile,Seldom,0.25930,369,1370,0.23608,0.28251
2017,Upper Secondary Level,5th Quintile,Never,0.58293,759,1370,0.55681,0.60905
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.09654,49,358,0.06590,0.12717
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18844,85,358,0.14788,0.22901
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.66967,224,358,0.62088,0.71846
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12261,47,420,0.09121,0.15402
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06805,48,420,0.04394,0.09216
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20539,101,420,0.16671,0.24407
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.60395,224,420,0.55712,0.65078
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10170,42,382,0.07135,0.13205
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30912,112,382,0.26271,0.35552
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55511,228,382,0.50521,0.60501
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08206,40,358,0.05359,0.11053
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27938,101,358,0.23284,0.32593
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.59715,217,358,0.54627,0.64803
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31491,96,271,0.25951,0.37032
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.55119,175,271,0.49186,0.61052
2017,First Stage of Tertiary Education,1st Quintile,Never,0.67357,69,69,0.56212,0.78502
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22559,65,196,0.16693,0.28426
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.61675,131,196,0.54851,0.68499
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32673,92,235,0.26664,0.38683
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.52848,143,235,0.46452,0.59244
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10793,35,303,0.07293,0.14292
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.28375,89,303,0.23291,0.33460
2017,First Stage of Tertiary Education,4th Quintile,Never,0.48790,179,303,0.43152,0.54427
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.04723,31,325,0.02413,0.07032
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.31063,122,325,0.26024,0.36102
2017,First Stage of Tertiary Education,5th Quintile,Never,0.57684,172,325,0.52304,0.63064
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06051,115,789,0.04386,0.07715
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06181,61,789,0.04500,0.07862
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22953,178,789,0.20016,0.25889
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.64816,435,789,0.61481,0.68150
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06052,60,667,0.04241,0.07863
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08819,73,667,0.06666,0.10973
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17644,153,667,0.14749,0.20539
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.67485,381,667,0.63927,0.71043
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07343,84,915,0.05652,0.09034
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08906,99,915,0.07059,0.10752
