year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,1st Quintile,At least once per month,0.08955884732063887,95,12052,0.0893246892634555,0.08979300537782224
1995,Upper Secondary Level,1st Quintile,Seldom,0.20463383661415419,226,12052,0.20430300942313315,0.20496466380517522
1995,Upper Secondary Level,1st Quintile,Never,0.6066677405811506,728,12052,0.6062671652937999,0.6070683158685013
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.10946696349714755,143,12052,0.10923405215761305,0.10969987483668205
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.09884491197807198,139,12052,0.09862227309793074,0.09906755085821321
1995,Upper Secondary Level,2nd Quintile,Seldom,0.25985867498952714,344,12052,0.2595315226606259,0.2601858273184284
1995,Upper Secondary Level,2nd Quintile,Never,0.5318294495352534,850,12052,0.5314572187257871,0.5322016803447196
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.10707767680615685,131,12052,0.1068525609679121,0.1073027926444016
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.08275317453299671,109,12052,0.08255259566259605,0.08295375340339738
1995,Upper Secondary Level,3rd Quintile,Seldom,0.27761575653926535,404,12052,0.2772897277665659,0.2779417853119648
1995,Upper Secondary Level,3rd Quintile,Never,0.5325533921215811,787,12052,0.5321901490620949,0.5329166351810674
1995,Upper Secondary Level,4th Quintile,At least once per week,0.0919564266385417,122,12052,0.09175225024164291,0.09216060303544049
1995,Upper Secondary Level,4th Quintile,At least once per month,0.08982652688592979,128,12052,0.08962449238518749,0.09002856138667209
1995,Upper Secondary Level,4th Quintile,Seldom,0.33941813008677046,458,12052,0.3390835562389681,0.33975270393457285
1995,Upper Secondary Level,4th Quintile,Never,0.4787989163887581,714,12052,0.4784459442860138,0.4791518884915024
1995,Upper Secondary Level,5th Quintile,At least once per week,0.10947279471649075,113,12052,0.10924077786258048,0.10970481157040103
1995,Upper Secondary Level,5th Quintile,At least once per month,0.08841076479421424,109,12052,0.08819980727828618,0.0886217223101423
1995,Upper Secondary Level,5th Quintile,Seldom,0.2853212784030012,326,12052,0.28498572214572176,0.28565683466028063
1995,Upper Secondary Level,5th Quintile,Never,0.5167951620862938,619,12052,0.5164238255417397,0.517166498630848
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,50,12052,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,34,12052,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,52,12052,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34757438223874704,31,12052,0.34623592092749084,0.34891284355000324
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.652425617761253,58,12052,0.6510871564499967,0.6537640790725092
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,42,12052,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Never,1.0,39,12052,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3320162717244048,34,12052,0.3306793449277885,0.3333531985210211
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.6679837282755953,72,12052,0.6666468014789789,0.6693206550722116
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4049635837324324,51,12052,0.4038424709590839,0.40608469650578094
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.5950364162675676,87,12052,0.5939153034942191,0.5961575290409162
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.4254669839870487,66,12052,0.4244516299246718,0.4264823380494256
1995,First Stage of Tertiary Education,4th Quintile,Never,0.5745330160129514,79,12052,0.5735176619505745,0.5755483700753282
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.3731287151567545,66,12052,0.3721857347759118,0.37407169553759717
1995,First Stage of Tertiary Education,5th Quintile,Never,0.6268712848432455,96,12052,0.6259283044624029,0.6278142652240881
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23841928498832826,33,12052,0.23740757318622624,0.23943099679043028
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.7615807150116718,96,12052,0.7605690032095698,0.7625924268137738
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1974193413193628,41,12052,0.19660765861256005,0.19823102402616558
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.8025806586806371,183,12052,0.8017689759738343,0.8033923413874399
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23210349329403648,70,12052,0.23130885519517977,0.2328981313928932
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.7678965067059635,206,12052,0.7671018686071068,0.7686911448048203
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11587267784714649,31,12052,0.11538298286596478,0.11636237282832819
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21592984396975398,80,12052,0.21530032108480732,0.21655936685470065
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.6681974781830995,247,12052,0.6674770843562476,0.6689178720099513
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12078950100530654,69,12052,0.12046565603408121,0.12111334597653187
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09975807590590009,64,12052,0.09946027241775399,0.1000558793940462
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30298506533805514,188,12052,0.30252838976332874,0.30344174091278153
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.4764673577507383,320,12052,0.47597103453468265,0.4769636809667939
1996,Pre-primary Level,1st Quintile,Never,1.0,40,11839,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Never,1.0,42,11839,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Never,1.0,38,11839,1.0,1.0
1996,Primary Level,1st Quintile,At least once per week,0.1260377520708813,32,11839,0.12515756198023278,0.12691794216152982
1996,Primary Level,1st Quintile,At least once per month,0.1475516258180619,32,11839,0.14661106722193032,0.14849218441419346
1996,Primary Level,1st Quintile,Seldom,0.22229141530545996,39,11839,0.2211887350303992,0.2233940955805207
1996,Primary Level,1st Quintile,Never,0.5041192068055967,85,11839,0.5027932325879153,0.5054451810232782
1996,Primary Level,2nd Quintile,Seldom,0.4952403759185272,36,11839,0.4930671074537685,0.4974136443832859
1996,Primary Level,2nd Quintile,Never,0.5047596240814728,40,11839,0.5025863556167142,0.5069328925462314
1996,Primary Level,4th Quintile,Never,1.0,33,11839,1.0,1.0
1996,Lower Secondary Level,1st Quintile,At least once per week,0.16757193466155837,103,11839,0.16719130466305407,0.16795256466006267
1996,Lower Secondary Level,1st Quintile,At least once per month,0.09382989944928961,77,11839,0.09353272976422734,0.09412706913435188
1996,Lower Secondary Level,1st Quintile,Seldom,0.27461048763317036,197,11839,0.2741556323848295,0.27506534288151124
1996,Lower Secondary Level,1st Quintile,Never,0.4639876782559816,351,11839,0.46347943734032915,0.464495919171634
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.14759208025897932,78,11839,0.14716525751076787,0.14801890300719078
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.10498819312133989,66,11839,0.10461932008913798,0.1053570661535418
1996,Lower Secondary Level,2nd Quintile,Seldom,0.2833236131138833,142,11839,0.2827813685256946,0.28386585770207207
1996,Lower Secondary Level,2nd Quintile,Never,0.46409611350579744,272,11839,0.46349599127935637,0.4646962357322385
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.1458890189363933,58,11839,0.14544737597930596,0.14633066189348065
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.12403178459452276,58,11839,0.12361938946768054,0.12444417972136497
1996,Lower Secondary Level,3rd Quintile,Seldom,0.27022468098225816,122,11839,0.26966908391250294,0.2707802780520134
1996,Lower Secondary Level,3rd Quintile,Never,0.4598545154868258,231,11839,0.45923096954505094,0.4604780614286007
1996,Lower Secondary Level,4th Quintile,At least once per week,0.15934722194012896,61,11839,0.15884194981756397,0.15985249406269395
1996,Lower Secondary Level,4th Quintile,At least once per month,0.12348377210051661,50,11839,0.12302959034210646,0.12393795385892677
1996,Lower Secondary Level,4th Quintile,Seldom,0.289094389054225,120,11839,0.2884685386091728,0.2897202394992772
1996,Lower Secondary Level,4th Quintile,Never,0.4280746169051294,172,11839,0.42739153278809966,0.4287577010221591
1996,Lower Secondary Level,5th Quintile,Seldom,0.4611541619331429,70,11839,0.46011492556780464,0.46219339829848116
1996,Lower Secondary Level,5th Quintile,Never,0.5388458380668572,90,11839,0.537806601701519,0.5398850744321954
1996,Upper Secondary Level,1st Quintile,At least once per week,0.08149988215663088,107,11839,0.0812789696388107,0.08172079467445106
1996,Upper Secondary Level,1st Quintile,At least once per month,0.09348909433232172,103,11839,0.09325403948058897,0.09372414918405447
1996,Upper Secondary Level,1st Quintile,Seldom,0.24935116568305918,251,11839,0.249001843363247,0.24970048800287137
1996,Upper Secondary Level,1st Quintile,Never,0.5756598578279882,708,11839,0.5752607940968723,0.5760589215591042
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.08857919307894227,117,11839,0.08836861830698413,0.08878976785090041
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.08260978714113106,115,11839,0.08240576663877977,0.08281380764348234
1996,Upper Secondary Level,2nd Quintile,Seldom,0.2785049145833923,395,11839,0.2781727034904815,0.27883712567630314
1996,Upper Secondary Level,2nd Quintile,Never,0.5503061051965343,841,11839,0.5499374319095898,0.5506747784834789
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.0950540700788121,123,11839,0.09484368701544589,0.09526445314217831
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.08651693193034268,108,11839,0.0863152741854563,0.08671858967522907
1996,Upper Secondary Level,3rd Quintile,Seldom,0.3198452173106155,402,11839,0.3195106466075985,0.3201797880136325
1996,Upper Secondary Level,3rd Quintile,Never,0.49858378068022974,794,11839,0.4982251211605998,0.49894244019985967
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09237175418253178,117,11839,0.09216513751342481,0.09257837085163875
1996,Upper Secondary Level,4th Quintile,At least once per month,0.09656571056307751,124,11839,0.09635494409679445,0.09677647702936058
1996,Upper Secondary Level,4th Quintile,Seldom,0.347196321290813,477,11839,0.34685660168383453,0.3475360408977915
1996,Upper Secondary Level,4th Quintile,Never,0.46386621396357763,702,11839,0.46351035761521586,0.4642220703119394
1996,Upper Secondary Level,5th Quintile,At least once per week,0.10660432460246576,100,11839,0.10637526323434816,0.10683338597058335
1996,Upper Secondary Level,5th Quintile,At least once per month,0.09710705017240097,114,11839,0.09688727125607073,0.0973268290887312
1996,Upper Secondary Level,5th Quintile,Seldom,0.3220293835346621,344,11839,0.32168257026810704,0.32237619680121715
1996,Upper Secondary Level,5th Quintile,Never,0.4742592416904713,555,11839,0.47388861538474,0.4746298679962026
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,52,11839,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,39,11839,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,37,11839,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4339899306579609,34,11839,0.4325825489732606,0.43539731234266116
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5660100693420391,57,11839,0.5646026876573388,0.5674174510267395
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,55,11839,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Never,1.0,34,11839,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40117850524830134,40,11839,0.3997918817852181,0.4025651287113846
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.5988214947516987,58,11839,0.5974348712886154,0.6002081182147819
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42018443284219387,53,11839,0.41909366769305656,0.4212751979913312
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.5798155671578061,90,11839,0.5787248020086688,0.5809063323069434
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.40213857683566295,66,11839,0.40110404531667077,0.40317310835465514
1996,First Stage of Tertiary Education,4th Quintile,Never,0.597861423164337,92,11839,0.5968268916453447,0.5988959546833292
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.46047044937748793,65,11839,0.45946921014404796,0.4614716886109279
1996,First Stage of Tertiary Education,5th Quintile,Never,0.5395295506225121,86,11839,0.5385283113890721,0.540530789855952
1996,Second Stage of Tertiary Education,1st Quintile,Never,1.0,89,11839,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3188123103912197,58,11839,0.31776330989179497,0.31986131089064446
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.6811876896087804,140,11839,0.6801386891093557,0.6822366901082051
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23155680919415553,64,11839,0.230784424182621,0.23232919420569006
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.7684431908058447,202,11839,0.7676708057943101,0.7692155758173792
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12809713379067808,38,11839,0.12763926752824087,0.1285550000531153
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08111226713351084,34,11839,0.08073823459721331,0.08148629966980837
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23692978678840387,98,11839,0.23634724515733044,0.2375123284194773
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.5538608122874072,249,11839,0.55317977578434,0.5545418487904745
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12410510373461611,68,11839,0.1237809102022879,0.12442929726694432
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08462787966052834,53,11839,0.08435420215804197,0.08490155716301472
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32233434402083233,200,11839,0.3218747815495048,0.3227939064921599
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.4689326725840232,356,11839,0.46844197539994553,0.4694233697681009
1997,Pre-primary Level,1st Quintile,Never,1.0,33,11665,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Never,1.0,45,11665,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Never,1.0,39,11665,1.0,1.0
1997,Primary Level,1st Quintile,At least once per week,0.1599121494642239,34,11665,0.1588843423408656,0.16093995658758223
1997,Primary Level,1st Quintile,Seldom,0.17237813189370738,35,11665,0.1713189620565381,0.17343730173087665
1997,Primary Level,1st Quintile,Never,0.6677097186420687,78,11665,0.6663888451964172,0.6690305920877203
1997,Primary Level,2nd Quintile,Seldom,0.4838912702715243,47,11665,0.4820220542705765,0.4857604862724721
1997,Primary Level,2nd Quintile,Never,0.5161087297284758,49,11665,0.514239513727528,0.5179779457294236
1997,Primary Level,3rd Quintile,Never,1.0,31,11665,1.0,1.0
1997,Lower Secondary Level,1st Quintile,At least once per week,0.1664002557701344,104,11665,0.16602464553720087,0.16677586600306793
1997,Lower Secondary Level,1st Quintile,At least once per month,0.1101745273583573,89,11665,0.10985875460831356,0.11049030010840104
1997,Lower Secondary Level,1st Quintile,Seldom,0.24486347018617546,178,11665,0.24442980318757546,0.24529713718477547
