year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11202,123,20605,0.11162,0.11243
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26202,302,20605,0.26145,0.26259
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.53700,559,20605,0.53635,0.53765
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06924,177,20605,0.06901,0.06948
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11130,262,20605,0.11100,0.11159
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34390,734,20605,0.34346,0.34435
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.47555,1111,20605,0.47509,0.47602
2013,Pre-primary Level,1st Quintile,Never,1.00000,75,24357,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Never,1.00000,53,24357,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Never,1.00000,49,24357,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Never,1.00000,43,24357,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Never,1.00000,31,24357,1.00000,1.00000
2013,Primary Level,1st Quintile,Seldom,0.16805,31,24357,0.16687,0.16922
2013,Primary Level,1st Quintile,Never,0.83195,159,24357,0.83078,0.83313
2013,Primary Level,2nd Quintile,Never,1.00000,47,24357,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,At least once per week,0.12085,96,24357,0.12042,0.12128
2013,Lower Secondary Level,1st Quintile,At least once per month,0.07402,72,24357,0.07367,0.07437
2013,Lower Secondary Level,1st Quintile,Seldom,0.18462,180,24357,0.18410,0.18513
2013,Lower Secondary Level,1st Quintile,Never,0.62052,689,24357,0.61988,0.62116
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.11736,71,24357,0.11689,0.11782
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.12612,71,24357,0.12564,0.12660
2013,Lower Secondary Level,2nd Quintile,Seldom,0.19596,152,24357,0.19539,0.19654
2013,Lower Secondary Level,2nd Quintile,Never,0.56056,388,24357,0.55984,0.56128
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.12552,53,24357,0.12492,0.12611
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.11655,51,24357,0.11597,0.11713
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19656,99,24357,0.19585,0.19728
2013,Lower Secondary Level,3rd Quintile,Never,0.56137,235,24357,0.56048,0.56227
2013,Lower Secondary Level,4th Quintile,Seldom,0.37845,78,24357,0.37730,0.37961
2013,Lower Secondary Level,4th Quintile,Never,0.62155,140,24357,0.62039,0.62270
2013,Lower Secondary Level,5th Quintile,Seldom,0.49690,45,24357,0.49518,0.49862
2013,Lower Secondary Level,5th Quintile,Never,0.50310,71,24357,0.50138,0.50482
2013,Upper Secondary Level,1st Quintile,At least once per week,0.07180,208,24357,0.07159,0.07201
2013,Upper Secondary Level,1st Quintile,At least once per month,0.05823,161,24357,0.05804,0.05842
2013,Upper Secondary Level,1st Quintile,Seldom,0.18717,524,24357,0.18685,0.18750
2013,Upper Secondary Level,1st Quintile,Never,0.68280,1828,24357,0.68242,0.68318
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.07381,218,24357,0.07361,0.07400
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.07848,240,24357,0.07828,0.07868
2013,Upper Secondary Level,2nd Quintile,Seldom,0.25697,720,24357,0.25665,0.25730
2013,Upper Secondary Level,2nd Quintile,Never,0.59074,1762,24357,0.59037,0.59111
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.09031,233,24357,0.09010,0.09052
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.07761,251,24357,0.07742,0.07781
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28400,796,24357,0.28367,0.28433
2013,Upper Secondary Level,3rd Quintile,Never,0.54808,1383,24357,0.54771,0.54844
2013,Upper Secondary Level,4th Quintile,At least once per week,0.07422,185,24357,0.07402,0.07442
2013,Upper Secondary Level,4th Quintile,At least once per month,0.07959,209,24357,0.07938,0.07979
2013,Upper Secondary Level,4th Quintile,Seldom,0.30579,720,24357,0.30544,0.30614
2013,Upper Secondary Level,4th Quintile,Never,0.54040,1176,24357,0.54003,0.54078
2013,Upper Secondary Level,5th Quintile,At least once per week,0.07438,156,24357,0.07414,0.07461
2013,Upper Secondary Level,5th Quintile,At least once per month,0.08176,163,24357,0.08152,0.08201
2013,Upper Secondary Level,5th Quintile,Seldom,0.31279,545,24357,0.31238,0.31320
2013,Upper Secondary Level,5th Quintile,Never,0.53107,869,24357,0.53062,0.53152
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16707,62,24357,0.16600,0.16814
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.83293,189,24357,0.83186,0.83400
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.04902,33,24357,0.04846,0.04959
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05622,33,24357,0.05562,0.05683
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29014,109,24357,0.28894,0.29133
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.60462,183,24357,0.60334,0.60590
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06187,38,24357,0.06133,0.06241
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39183,129,24357,0.39073,0.39292
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.54631,163,24357,0.54519,0.54743
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12196,43,24357,0.12126,0.12265
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25895,108,24357,0.25802,0.25988
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61910,196,24357,0.61807,0.62013
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06536,31,24357,0.06486,0.06586
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34419,121,24357,0.34322,0.34516
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59045,203,24357,0.58944,0.59145
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.33059,52,24357,0.32908,0.33211
2013,First Stage of Tertiary Education,1st Quintile,Never,0.66941,75,24357,0.66789,0.67092
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13411,32,24357,0.13325,0.13497
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21306,68,24357,0.21203,0.21409
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.65282,165,24357,0.65162,0.65402
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09603,32,24357,0.09537,0.09669
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09495,56,24357,0.09430,0.09561
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33622,123,24357,0.33516,0.33728
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.47280,171,24357,0.47168,0.47392
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12323,39,24357,0.12263,0.12384
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09942,50,24357,0.09887,0.09997
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.25189,141,24357,0.25109,0.25269
2013,First Stage of Tertiary Education,4th Quintile,Never,0.52546,196,24357,0.52454,0.52638
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07082,34,24357,0.07035,0.07129
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09690,47,24357,0.09636,0.09743
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.35424,151,24357,0.35337,0.35511
2013,First Stage of Tertiary Education,5th Quintile,Never,0.47804,184,24357,0.47713,0.47895
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08447,37,24357,0.08385,0.08510
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29711,97,24357,0.29608,0.29815
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.61841,229,24357,0.61731,0.61951
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05496,59,24357,0.05454,0.05538
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09665,62,24357,0.09610,0.09719
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24877,144,24357,0.24797,0.24957
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.59962,336,24357,0.59872,0.60053
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08114,78,24357,0.08073,0.08155
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09541,109,24357,0.09496,0.09585
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24665,230,24357,0.24600,0.24730
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.57681,439,24357,0.57606,0.57755
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09139,131,24357,0.09106,0.09172
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09845,162,24357,0.09811,0.09879
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28387,401,24357,0.28335,0.28439
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.52629,641,24357,0.52572,0.52687
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07640,213,24357,0.07618,0.07662
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10938,302,24357,0.10913,0.10963
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30768,817,24357,0.30730,0.30805
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.50655,1287,24357,0.50614,0.50695
2015,Pre-primary Level,1st Quintile,Never,1.00000,65,23792,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Never,1.00000,45,23792,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Never,1.00000,34,23792,1.00000,1.00000
2015,Primary Level,1st Quintile,Seldom,0.17834,48,23792,0.17731,0.17937
2015,Primary Level,1st Quintile,Never,0.82166,185,23792,0.82063,0.82269
2015,Primary Level,2nd Quintile,Never,1.00000,48,23792,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,At least once per week,0.11101,93,23792,0.11063,0.11138
2015,Lower Secondary Level,1st Quintile,At least once per month,0.06954,67,23792,0.06923,0.06984
2015,Lower Secondary Level,1st Quintile,Seldom,0.17769,195,23792,0.17723,0.17815
2015,Lower Secondary Level,1st Quintile,Never,0.64176,724,23792,0.64119,0.64234
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.12387,75,23792,0.12341,0.12433
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.10199,69,23792,0.10157,0.10240
2015,Lower Secondary Level,2nd Quintile,Seldom,0.23197,175,23792,0.23139,0.23255
2015,Lower Secondary Level,2nd Quintile,Never,0.54218,428,23792,0.54149,0.54286
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.10601,39,23792,0.10549,0.10652
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.07970,49,23792,0.07925,0.08015
2015,Lower Secondary Level,3rd Quintile,Seldom,0.23372,122,23792,0.23301,0.23443
2015,Lower Secondary Level,3rd Quintile,Never,0.58057,255,23792,0.57975,0.58139
2015,Lower Secondary Level,4th Quintile,Seldom,0.34897,85,23792,0.34787,0.35006
2015,Lower Secondary Level,4th Quintile,Never,0.65103,134,23792,0.64994,0.65213
2015,Lower Secondary Level,5th Quintile,Seldom,0.26574,34,23792,0.26423,0.26725
2015,Lower Secondary Level,5th Quintile,Never,0.73426,71,23792,0.73275,0.73577
2015,Upper Secondary Level,1st Quintile,At least once per week,0.07918,182,23792,0.07897,0.07940
2015,Upper Secondary Level,1st Quintile,At least once per month,0.07157,163,23792,0.07136,0.07177
2015,Upper Secondary Level,1st Quintile,Seldom,0.17554,427,23792,0.17523,0.17584
2015,Upper Secondary Level,1st Quintile,Never,0.67371,1644,23792,0.67334,0.67409
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08302,215,23792,0.08282,0.08322
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.06606,219,23792,0.06588,0.06624
2015,Upper Secondary Level,2nd Quintile,Seldom,0.25102,668,23792,0.25071,0.25133
2015,Upper Secondary Level,2nd Quintile,Never,0.59990,1812,23792,0.59955,0.60025
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.06798,170,23792,0.06780,0.06817
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07357,232,23792,0.07338,0.07376
2015,Upper Secondary Level,3rd Quintile,Seldom,0.25353,653,23792,0.25322,0.25385
2015,Upper Secondary Level,3rd Quintile,Never,0.60491,1427,23792,0.60456,0.60527
2015,Upper Secondary Level,4th Quintile,At least once per week,0.05942,157,23792,0.05924,0.05960
2015,Upper Secondary Level,4th Quintile,At least once per month,0.07653,224,23792,0.07633,0.07673
2015,Upper Secondary Level,4th Quintile,Seldom,0.29421,668,23792,0.29387,0.29455
2015,Upper Secondary Level,4th Quintile,Never,0.56984,1192,23792,0.56947,0.57021
2015,Upper Secondary Level,5th Quintile,At least once per week,0.06596,127,23792,0.06573,0.06618
2015,Upper Secondary Level,5th Quintile,At least once per month,0.08106,158,23792,0.08081,0.08131
2015,Upper Secondary Level,5th Quintile,Seldom,0.30501,510,23792,0.30460,0.30543
2015,Upper Secondary Level,5th Quintile,Never,0.54797,793,23792,0.54752,0.54842
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22888,78,23792,0.22780,0.22995
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.77112,209,23792,0.77005,0.77220
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10707,41,23792,0.10638,0.10775
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06101,37,23792,0.06048,0.06154
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20482,112,23792,0.20393,0.20571
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.62710,219,23792,0.62603,0.62817
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.07503,48,23792,0.07451,0.07555
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29806,130,23792,0.29716,0.29896
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62691,238,23792,0.62595,0.62786
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08498,39,23792,0.08448,0.08549
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29800,118,23792,0.29717,0.29883
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61701,222,23792,0.61613,0.61789
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06156,35,23792,0.06108,0.06204
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33945,108,23792,0.33851,0.34039
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.59899,199,23792,0.59802,0.59996
2015,First Stage of Tertiary Education,1st Quintile,Never,1.00000,71,23792,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29315,65,23792,0.29200,0.29430
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.70685,166,23792,0.70570,0.70800
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09750,34,23792,0.09688,0.09812
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09729,43,23792,0.09667,0.09791
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30759,94,23792,0.30662,0.30855
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.49762,168,23792,0.49658,0.49866
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.07307,33,23792,0.07261,0.07354
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11736,51,23792,0.11678,0.11794
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.29532,121,23792,0.29450,0.29614
2015,First Stage of Tertiary Education,4th Quintile,Never,0.51425,181,23792,0.51335,0.51514
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07496,39,23792,0.07449,0.07543
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.37316,154,23792,0.37230,0.37402
2015,First Stage of Tertiary Education,5th Quintile,Never,0.55188,189,23792,0.55099,0.55276
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04988,44,23792,0.04950,0.05025
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05674,43,23792,0.05634,0.05714
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21935,100,23792,0.21863,0.22007
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.67404,286,23792,0.67322,0.67485
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06766,54,23792,0.06721,0.06810
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07683,67,23792,0.07636,0.07731
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22813,148,23792,0.22739,0.22888
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.62738,370,23792,0.62652,0.62824
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08123,106,23792,0.08086,0.08160
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08541,91,23792,0.08504,0.08579
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21391,239,23792,0.21336,0.21446
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.61945,503,23792,0.61880,0.62010
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08817,113,23792,0.08786,0.08847
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11283,160,23792,0.11248,0.11317
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27352,372,23792,0.27303,0.27400
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.52549,680,23792,0.52495,0.52603
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08162,201,23792,0.08141,0.08183
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08033,270,23792,0.08012,0.08054
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31783,781,23792,0.31748,0.31819
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.52022,1241,23792,0.51983,0.52060
2017,Pre-primary Level,1st Quintile,Never,1.00000,66,23079,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Never,1.00000,44,23079,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Never,1.00000,37,23079,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Never,1.00000,31,23079,1.00000,1.00000
2017,Primary Level,1st Quintile,At least once per week,0.11565,107,23079,0.11484,0.11647
2017,Primary Level,1st Quintile,At least once per month,0.09625,67,23079,0.09549,0.09700
2017,Primary Level,1st Quintile,Seldom,0.12936,107,23079,0.12850,0.13022
2017,Primary Level,1st Quintile,Never,0.65874,463,23079,0.65753,0.65995
2017,Primary Level,2nd Quintile,Never,1.00000,71,23079,1.00000,1.00000
2017,Primary Level,3rd Quintile,Never,1.00000,31,23079,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,At least once per week,0.12116,160,23079,0.12074,0.12158
2017,Lower Secondary Level,1st Quintile,At least once per month,0.06382,82,23079,0.06350,0.06413
2017,Lower Secondary Level,1st Quintile,Seldom,0.19082,217,23079,0.19032,0.19133
2017,Lower Secondary Level,1st Quintile,Never,0.62420,841,23079,0.62357,0.62482
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.07970,50,23079,0.07929,0.08011
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.11233,62,23079,0.11185,0.11280
2017,Lower Secondary Level,2nd Quintile,Seldom,0.23637,138,23079,0.23573,0.23701
2017,Lower Secondary Level,2nd Quintile,Never,0.57160,371,23079,0.57085,0.57235
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.10503,36,23079,0.10451,0.10555
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.12795,40,23079,0.12739,0.12851
2017,Lower Secondary Level,3rd Quintile,Seldom,0.27101,124,23079,0.27026,0.27176
2017,Lower Secondary Level,3rd Quintile,Never,0.49601,215,23079,0.49517,0.49685
2017,Lower Secondary Level,4th Quintile,Seldom,0.35159,65,23079,0.35045,0.35272
2017,Lower Secondary Level,4th Quintile,Never,0.64841,131,23079,0.64728,0.64955
2017,Lower Secondary Level,5th Quintile,Never,1.00000,56,23079,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07246,208,23079,0.07223,0.07268
2017,Upper Secondary Level,1st Quintile,At least once per month,0.07782,177,23079,0.07759,0.07806
2017,Upper Secondary Level,1st Quintile,Seldom,0.16927,409,23079,0.16894,0.16959
2017,Upper Secondary Level,1st Quintile,Never,0.68045,1625,23079,0.68005,0.68086
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08939,206,23079,0.08917,0.08960
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.06411,178,23079,0.06392,0.06430
2017,Upper Secondary Level,2nd Quintile,Seldom,0.22679,577,23079,0.22647,0.22711
2017,Upper Secondary Level,2nd Quintile,Never,0.61971,1681,23079,0.61934,0.62009
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.07250,156,23079,0.07229,0.07271
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.10179,220,23079,0.10155,0.10203
2017,Upper Secondary Level,3rd Quintile,Seldom,0.26225,574,23079,0.26190,0.26261
2017,Upper Secondary Level,3rd Quintile,Never,0.56345,1272,23079,0.56306,0.56385
2017,Upper Secondary Level,4th Quintile,At least once per week,0.07036,142,23079,0.07016,0.07057
2017,Upper Secondary Level,4th Quintile,At least once per month,0.08404,190,23079,0.08381,0.08426
2017,Upper Secondary Level,4th Quintile,Seldom,0.28781,572,23079,0.28744,0.28818
2017,Upper Secondary Level,4th Quintile,Never,0.55779,1032,23079,0.55739,0.55819
2017,Upper Secondary Level,5th Quintile,At least once per week,0.05839,87,23079,0.05817,0.05862
2017,Upper Secondary Level,5th Quintile,At least once per month,0.09094,158,23079,0.09067,0.09122
2017,Upper Secondary Level,5th Quintile,Seldom,0.26906,376,23079,0.26864,0.26949
2017,Upper Secondary Level,5th Quintile,Never,0.58160,750,23079,0.58113,0.58207
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.10059,48,23079,0.09982,0.10135
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20256,80,23079,0.20153,0.20358
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.69686,215,23079,0.69569,0.69803
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09363,47,23079,0.09301,0.09425
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06277,48,23079,0.06225,0.06328
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20756,109,23079,0.20670,0.20841
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.63605,238,23079,0.63503,0.63706
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09395,39,23079,0.09337,0.09453
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32802,111,23079,0.32709,0.32895
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.57803,227,23079,0.57705,0.57901
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10386,40,23079,0.10324,0.10449
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29176,98,23079,0.29083,0.29270
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60437,215,23079,0.60337,0.60538
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36297,98,23079,0.36189,0.36405
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.63703,175,23079,0.63595,0.63811
2017,First Stage of Tertiary Education,1st Quintile,Never,1.00000,66,23079,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31214,71,23079,0.31081,0.31347
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.68786,130,23079,0.68653,0.68919
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31464,81,23079,0.31350,0.31578
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.68536,149,23079,0.68422,0.68650
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11948,36,23079,0.11883,0.12013
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.34241,97,23079,0.34146,0.34336
2017,First Stage of Tertiary Education,4th Quintile,Never,0.53811,186,23079,0.53712,0.53911
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.05970,34,23079,0.05924,0.06016
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.33670,123,23079,0.33579,0.33762
2017,First Stage of Tertiary Education,5th Quintile,Never,0.60360,165,23079,0.60265,0.60454
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06302,113,23079,0.06257,0.06348
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06316,62,23079,0.06270,0.06361
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22512,172,23079,0.22434,0.22590
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.64870,435,23079,0.64781,0.64959
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06837,65,23079,0.06793,0.06880
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08633,74,23079,0.08584,0.08681
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19769,159,23079,0.19701,0.19838
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.64761,381,23079,0.64678,0.64843
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06940,86,23079,0.06906,0.06974
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08639,93,23079,0.08602,0.08677
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22203,215,23079,0.22148,0.22258
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.62217,520,23079,0.62153,0.62282
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08524,114,23079,0.08493,0.08556
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12706,145,23079,0.12669,0.12744
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27059,358,23079,0.27008,0.27109
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.51710,661,23079,0.51654,0.51767
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08106,182,23079,0.08083,0.08129
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08214,242,23079,0.08192,0.08237
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28333,652,23079,0.28296,0.28371
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.55346,1222,23079,0.55305,0.55387
2018,Primary Level,1st Quintile,At least once per week,0.20370,147,2282,0.20130,0.20610
2018,Primary Level,1st Quintile,At least once per month,0.08063,61,2282,0.07901,0.08225
2018,Primary Level,1st Quintile,Seldom,0.14931,145,2282,0.14719,0.15143
2018,Primary Level,1st Quintile,Never,0.56636,488,2282,0.56341,0.56932
2018,Primary Level,2nd Quintile,Never,1.00000,48,2282,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,At least once per week,0.21048,80,2282,0.20758,0.21338
2018,Lower Secondary Level,1st Quintile,At least once per month,0.11375,53,2282,0.11149,0.11601
2018,Lower Secondary Level,1st Quintile,Seldom,0.19086,97,2282,0.18807,0.19366
2018,Lower Secondary Level,1st Quintile,Never,0.48490,268,2282,0.48135,0.48846
2018,Upper Secondary Level,1st Quintile,At least once per week,0.18761,82,2282,0.18465,0.19056
2018,Upper Secondary Level,1st Quintile,At least once per month,0.11601,42,2282,0.11358,0.11843
