year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29120879120879123,16862,0.28435133676963853,0.29806624564794393
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,First Stage of Tertiary Education,4th Quintile,Never,0.4842105263157895,16862,0.47666733922586535,0.4917537134057136
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.3473684210526316,16862,0.3401817008288151,0.3545551412764481
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08947368421052632,16862,0.085165488339383,0.09378188008166963
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,First Stage of Tertiary Education,5th Quintile,Never,0.44559585492227977,16862,0.4380937119869897,0.4530979978575698
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.33678756476683935,16862,0.32965401191872756,0.34392111761495114
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12953367875647667,16862,0.12446530229776404,0.1346020552151893
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08808290155440414,16862,0.08380505685168961,0.09236074625711867
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.6793893129770993,16862,0.6723448177090386,0.6864338082451599
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19083969465648856,16862,0.18490834986904098,0.19677103944393615
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07633587786259542,16862,0.0723279221094891,0.08034383361570174
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.05343511450381679,16862,0.050040502865862285,0.0568297261417713
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.6140350877192983,16862,0.6066870388533215,0.621383136585275
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2543859649122807,16862,0.2478123366773439,0.2609595931472175
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21122112211221122,16862,0.2050601699331714,0.21738207429125106
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.052805280528052806,16862,0.04942961164765175,0.05618094940845386
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.594272076372315,16862,0.5868604820466896,0.6016836706979405
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23389021479713604,16862,0.22750091803818132,0.24027951155609076
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09069212410501193,16862,0.08635759631141053,0.09502665189861333
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.081145584725537,16862,0.07702406550800128,0.08526710394307271
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.5258493353028065,16862,0.5183124765659612,0.5333861940396518
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29542097488921715,16862,0.28853465730733563,0.30230729247109867
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10044313146233383,16862,0.09590605641595769,0.10498020650870997
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07828655834564253,16862,0.07423200433679142,0.08234111235449365
1997,Pre-primary Level,1st Quintile,Never,0.4647887323943662,16487,0.45717538456234397,0.4724020802263884
1997,Pre-primary Level,1st Quintile,Seldom,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,Pre-primary Level,1st Quintile,At least once per month,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Pre-primary Level,1st Quintile,At least once per week,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Pre-primary Level,2nd Quintile,Never,0.569620253164557,16487,0.5620623055659325,0.5771782007631815
1997,Pre-primary Level,2nd Quintile,Seldom,0.26582278481012656,16487,0.25907934003486915,0.27256622958538396
1997,Pre-primary Level,2nd Quintile,At least once per week,0.10126582278481013,16487,0.09666079421470167,0.10587085135491858
1997,Pre-primary Level,2nd Quintile,At least once per month,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,Pre-primary Level,3rd Quintile,Never,0.65,16487,0.6427192527829337,0.6572807472170663
1997,Pre-primary Level,3rd Quintile,Seldom,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,Pre-primary Level,3rd Quintile,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Pre-primary Level,3rd Quintile,At least once per week,0.05,16487,0.046673158907243,0.053326841092757
1997,Pre-primary Level,4th Quintile,Never,0.4807692307692308,16487,0.47314258114085916,0.4883958803976024
1997,Pre-primary Level,4th Quintile,Seldom,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Pre-primary Level,4th Quintile,At least once per week,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Pre-primary Level,4th Quintile,At least once per month,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Pre-primary Level,5th Quintile,Never,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,Pre-primary Level,5th Quintile,Seldom,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Pre-primary Level,5th Quintile,At least once per week,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Pre-primary Level,5th Quintile,At least once per month,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Primary Level,1st Quintile,Never,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,Primary Level,1st Quintile,Seldom,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Primary Level,1st Quintile,At least once per week,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,Primary Level,1st Quintile,At least once per month,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Primary Level,2nd Quintile,Never,0.34265734265734266,16487,0.335412796534393,0.3499018887802923
1997,Primary Level,2nd Quintile,Seldom,0.32867132867132864,16487,0.3215010875497715,0.33584156979288576
1997,Primary Level,2nd Quintile,At least once per week,0.2097902097902098,16487,0.20357509629141124,0.21600532328900834
1997,Primary Level,2nd Quintile,At least once per month,0.11888111888111888,16487,0.11394075488362806,0.1238214828786097
1997,Primary Level,3rd Quintile,Never,0.43661971830985913,16487,0.42904898851341383,0.4441904481063044
1997,Primary Level,3rd Quintile,Seldom,0.2676056338028169,16487,0.26084783315760224,0.2743634344480315
1997,Primary Level,3rd Quintile,At least once per week,0.2112676056338028,16487,0.20503647944069756,0.21749873182690807
1997,Primary Level,3rd Quintile,At least once per month,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Primary Level,4th Quintile,Seldom,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Primary Level,4th Quintile,Never,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Primary Level,4th Quintile,At least once per month,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Primary Level,4th Quintile,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Primary Level,5th Quintile,Seldom,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Primary Level,5th Quintile,Never,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Primary Level,5th Quintile,At least once per month,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Primary Level,5th Quintile,At least once per week,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Secondary Level,1st Quintile,Never,0.46771879483500717,16487,0.4601024214081826,0.47533516826183175
1997,Lower Secondary Level,1st Quintile,Seldom,0.25538020086083213,16487,0.24872369751911785,0.26203670420254643
1997,Lower Secondary Level,1st Quintile,At least once per week,0.1492109038737446,16487,0.14377218650505763,0.1546496212424316
1997,Lower Secondary Level,1st Quintile,At least once per month,0.12769010043041606,16487,0.12259562740266343,0.13278457345816871
1997,Lower Secondary Level,2nd Quintile,Never,0.4983108108108108,16487,0.4906785574586624,0.5059430641629592
1997,Lower Secondary Level,2nd Quintile,Seldom,0.27533783783783783,16487,0.26851938259697317,0.2821562930787025
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.13344594594594594,16487,0.12825512828163427,0.13863676361025762
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.0929054054054054,16487,0.08847409642227332,0.09733671438853748
1997,Lower Secondary Level,3rd Quintile,Never,0.4547563805104408,16487,0.44715539422306066,0.46235736679782097
1997,Lower Secondary Level,3rd Quintile,Seldom,0.2923433874709977,16487,0.2854004512709832,0.2992863236710122
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.14385150812064965,16487,0.13849456530908247,0.14920845093221682
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.10904872389791183,16487,0.10429074487061407,0.11380670292520959
1997,Lower Secondary Level,4th Quintile,Never,0.47107438016528924,16487,0.4634548657172058,0.4786938946133727
1997,Lower Secondary Level,4th Quintile,Seldom,0.30578512396694213,16487,0.29875212769608306,0.3128181202378012
1997,Lower Secondary Level,4th Quintile,At least once per week,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Lower Secondary Level,4th Quintile,At least once per month,0.10192837465564739,16487,0.09731000927079513,0.10654674004049965
1997,Lower Secondary Level,5th Quintile,Never,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Lower Secondary Level,5th Quintile,Seldom,0.3521739130434783,16487,0.3448828129555492,0.3594650131314074
1997,Lower Secondary Level,5th Quintile,At least once per week,0.16956521739130434,16487,0.16383717262422853,0.17529326215838015
1997,Lower Secondary Level,5th Quintile,At least once per month,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1997,Upper Secondary Level,1st Quintile,Never,0.6113138686131386,16487,0.6038731154244252,0.618754621801852
1997,Upper Secondary Level,1st Quintile,Seldom,0.22171532846715328,16487,0.2153744073478515,0.22805624958645507
1997,Upper Secondary Level,1st Quintile,At least once per week,0.0885036496350365,16487,0.08416810851619255,0.09283919075388045
1997,Upper Secondary Level,1st Quintile,At least once per month,0.07846715328467153,16487,0.07436242314024163,0.08257188342910143
1997,Upper Secondary Level,2nd Quintile,Never,0.5707317073170731,16487,0.5631761647222788,0.5782872499118674
1997,Upper Secondary Level,2nd Quintile,Seldom,0.26550522648083624,16487,0.25876435348686827,0.2722460994748042
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.08780487804878048,16487,0.08348483129349181,0.09212492480406916
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.07595818815331011,16487,0.07191412096541447,0.08000225534120575
1997,Upper Secondary Level,3rd Quintile,Never,0.5419956927494616,16487,0.5343903647102195,0.5496010207887037
1997,Upper Secondary Level,3rd Quintile,Seldom,0.30294328786791097,16487,0.29592873526491803,0.3099578404709039
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.08111988513998564,16487,0.07695235890409712,0.08528741137587416
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.07394113424264179,16487,0.0699467705685385,0.07793549791674508
1997,Upper Secondary Level,4th Quintile,Never,0.4867383512544803,16487,0.47910873942351273,0.49436796308544784
1997,Upper Secondary Level,4th Quintile,Seldom,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Upper Secondary Level,4th Quintile,At least once per week,0.09462365591397849,16487,0.09015579458089812,0.09909151724705886
1997,Upper Secondary Level,4th Quintile,At least once per month,0.08530465949820788,16487,0.08104073149808368,0.08956858749833209
1997,Upper Secondary Level,5th Quintile,Never,0.5272078501338091,16487,0.51958686148022,0.5348288387873982
1997,Upper Secondary Level,5th Quintile,Seldom,0.29794826048171275,16487,0.290966897169985,0.3049296237934405
1997,Upper Secondary Level,5th Quintile,At least once per month,0.1008028545941124,16487,0.09620718150719262,0.10539852768103217
1997,Upper Secondary Level,5th Quintile,At least once per week,0.07404103479036575,16487,0.0700441892718147,0.0780378803089168
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2077922077922078,16487,0.20159894603122674,0.21398546955318887
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3764705882352941,16487,0.36907488883883066,0.38386628763175756
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36470588235294116,16487,0.35735830691821496,0.37205345778766735
1997,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44047619047619047,16487,0.432898170298364,0.4480542106540169
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13095238095238096,16487,0.12580289664550814,0.13610186525925377
