year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,middle vocational,3rd Quintile,0.1035548686244204,16642,0.09892572740346511,0.10818400984537568
1994,At least once per week,general elementary,1st Quintile,0.1035548686244204,16642,0.09892572740346511,0.10818400984537568
1994,At least once per week,general elementary,2nd Quintile,0.07882534775888717,16642,0.07473125903828796,0.08291943647948637
1994,At least once per week,middle vocational,4th Quintile,0.06723338485316847,16642,0.06342858078280929,0.07103818892352766
1994,At least once per week,general elementary,3rd Quintile,0.0517774343122102,16642,0.048410933536294914,0.055143935088125484
1994,At least once per week,inadequately,1st Quintile,0.04945904173106646,16642,0.04616475362015079,0.05275332984198213
1994,At least once per week,higher education,4th Quintile,0.030139103554868624,16642,0.027541498010350978,0.03273670909938627
1994,At least once per week,middle vocational,5th Quintile,0.0285935085007728,16642,0.026061369531256557,0.03112564747028904
1994,At least once per week,general elementary,4th Quintile,0.02627511591962906,16642,0.023844906122933614,0.028705325716324503
1994,At least once per week,higher education,3rd Quintile,0.025502318392581144,16642,0.02310716380163133,0.027897472983530958
1994,At least once per week,higher education,5th Quintile,0.023956723338485315,16642,0.021633443314011465,0.026280003362959166
1994,At least once per week,inadequately,2nd Quintile,0.020865533230293665,16642,0.018693886263404486,0.023037180197182844
1994,At least once per week,higher vocational,2nd Quintile,0.01854714064914992,16642,0.01649726971476066,0.020597011583539184
1994,At least once per week,higher vocational,3rd Quintile,0.01777434312210201,16642,0.01576684231076259,0.019781843933441432
1994,At least once per week,higher education,1st Quintile,0.017001545595054096,16642,0.015037398847091746,0.018965692343016444
1994,At least once per week,higher education,2nd Quintile,0.013910355486862442,16642,0.012130926643434677,0.015689784330290207
1994,At least once per week,higher vocational,4th Quintile,0.01313755795981453,16642,0.011407586471764555,0.014867529447864503
1994,At least once per week,higher vocational,5th Quintile,0.010046367851622875,16642,0.008531184194992573,0.011561551508253177
1994,At least once per week,vocational + Abi,2nd Quintile,0.008500772797527048,16642,0.007105918942811407,0.009895626652242688
1994,At least once per week,vocational + Abi,1st Quintile,0.008500772797527048,16642,0.007105918942811407,0.009895626652242688
1994,At least once per week,vocational + Abi,4th Quintile,0.0077279752704791345,16642,0.0063975161100555625,0.009058434430902707
1994,At least once per week,general elementary,5th Quintile,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,inadequately,3rd Quintile,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,higher vocational,1st Quintile,0.0061823802163833074,16642,0.004991454937023119,0.007373305495743496
1994,At least once per week,vocational + Abi,3rd Quintile,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per week,in school,2nd Quintile,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,inadequately,4th Quintile,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,in school,3rd Quintile,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,in school,1st Quintile,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,vocational + Abi,5th Quintile,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,in school,4th Quintile,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per month,middle vocational,2nd Quintile,0.1419753086419753,16642,0.13667245530164068,0.14727816198230992
1994,At least once per month,middle vocational,3rd Quintile,0.12081128747795414,16642,0.1158596582167532,0.12576291673915507
1994,At least once per month,middle vocational,1st Quintile,0.10493827160493827,16642,0.10028190935371513,0.1095946338561614
1994,At least once per month,middle vocational,4th Quintile,0.09171075837742504,16642,0.0873256983789668,0.09609581837588328
1994,At least once per month,general elementary,1st Quintile,0.08818342151675485,16642,0.0838751751806814,0.0924916678528283
1994,At least once per month,general elementary,2nd Quintile,0.07495590828924162,16642,0.07095519466747181,0.07895662191101142
1994,At least once per month,general elementary,3rd Quintile,0.054673721340388004,16642,0.0512196325651605,0.058127810115615505
1994,At least once per month,inadequately,1st Quintile,0.030864197530864196,16642,0.028236513593161677,0.033491881468566714
1994,At least once per month,general elementary,4th Quintile,0.02821869488536155,16642,0.025702721490348947,0.030734668280374154
1994,At least once per month,higher education,5th Quintile,0.027336860670194002,16642,0.024859388064121777,0.029814333276266227
1994,At least once per month,higher education,3rd Quintile,0.027336860670194002,16642,0.024859388064121777,0.029814333276266227
1994,At least once per month,middle vocational,5th Quintile,0.027336860670194002,16642,0.024859388064121777,0.029814333276266227
1994,At least once per month,inadequately,2nd Quintile,0.020282186948853614,16642,0.0181404742810961,0.022423899616611127
1994,At least once per month,higher education,4th Quintile,0.01675485008818342,16642,0.014804760820675594,0.018704939355691248
1994,At least once per month,higher vocational,2nd Quintile,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,At least once per month,higher vocational,3rd Quintile,0.014991181657848324,16642,0.013144928270150135,0.016837435045546512
1994,At least once per month,higher education,2nd Quintile,0.013227513227513227,16642,0.01149170824456977,0.014963318210456683
1994,At least once per month,inadequately,3rd Quintile,0.013227513227513227,16642,0.01149170824456977,0.014963318210456683
1994,At least once per month,general elementary,5th Quintile,0.01146384479717813,16642,0.009846454846386389,0.01308123474796987
1994,At least once per month,higher vocational,4th Quintile,0.010582010582010581,16642,0.009027379632215768,0.012136641531805395
1994,At least once per month,inadequately,4th Quintile,0.009700176366843033,16642,0.00821106740040728,0.011189285333278787
1994,At least once per month,vocational + Abi,2nd Quintile,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,At least once per month,higher vocational,1st Quintile,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,At least once per month,higher vocational,5th Quintile,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,At least once per month,vocational + Abi,1st Quintile,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,At least once per month,in school,1st Quintile,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,At least once per month,vocational + Abi,3rd Quintile,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,At least once per month,higher education,1st Quintile,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,vocational + Abi,4th Quintile,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,in school,2nd Quintile,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,in school,3rd Quintile,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,vocational + Abi,5th Quintile,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,in school,5th Quintile,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,inadequately,5th Quintile,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,Seldom,middle vocational,2nd Quintile,0.16896758703481393,16642,0.16327428800273902,0.17466088606688884
1994,Seldom,middle vocational,3rd Quintile,0.1326530612244898,16642,0.12749948889303778,0.13780663355594183
1994,Seldom,middle vocational,1st Quintile,0.10474189675870348,16642,0.10008938306622712,0.10939441045117983
1994,Seldom,middle vocational,4th Quintile,0.09723889555822329,16642,0.09273736978673666,0.10174042132970992
1994,Seldom,general elementary,1st Quintile,0.06032412965186074,16642,0.05670680171641017,0.06394145758731132
1994,Seldom,general elementary,2nd Quintile,0.05912364945978391,16642,0.05554020889644644,0.06270709002312139
1994,Seldom,general elementary,3rd Quintile,0.040216086434573826,16642,0.03723111658580063,0.04320105628334702
1994,Seldom,middle vocational,5th Quintile,0.03361344537815126,16642,0.03087511864062446,0.036351772115678055
1994,Seldom,higher education,4th Quintile,0.030012004801920768,16642,0.02741971234682783,0.032604297257013706
1994,Seldom,higher education,3rd Quintile,0.02701080432172869,16642,0.024547738148940464,0.02947387049451692
1994,Seldom,higher education,2nd Quintile,0.026710684273709484,16642,0.024260962301889545,0.029160406245529423
1994,Seldom,higher education,5th Quintile,0.026410564225690276,16642,0.02397426807725812,0.028846860374122433
1994,Seldom,general elementary,4th Quintile,0.024309723889555823,16642,0.021969813024714797,0.02664963475439685
1994,Seldom,higher vocational,2nd Quintile,0.01800720288115246,16642,0.01598683436365228,0.02002757139865264
1994,Seldom,inadequately,1st Quintile,0.01800720288115246,16642,0.01598683436365228,0.02002757139865264
1994,Seldom,higher vocational,4th Quintile,0.01680672268907563,16642,0.01485366856060409,0.018759776817547168
1994,Seldom,higher vocational,3rd Quintile,0.014405762304921969,16642,0.01259537909700914,0.016216145512834797
1994,Seldom,inadequately,2nd Quintile,0.013805522208883553,16642,0.0120327170160257,0.015578327401741407
1994,Seldom,higher vocational,1st Quintile,0.0117046818727491,16642,0.010070589929847133,0.013338773815651067
1994,Seldom,higher education,1st Quintile,0.0117046818727491,16642,0.010070589929847133,0.013338773815651067
1994,Seldom,vocational + Abi,3rd Quintile,0.009303721488595438,16642,0.007845068692433205,0.01076237428475767
1994,Seldom,higher vocational,5th Quintile,0.008703481392557022,16642,0.007292239026813855,0.010114723758300189
1994,Seldom,vocational + Abi,4th Quintile,0.008103241296518607,16642,0.006741119527423805,0.00946536306561341
1994,Seldom,inadequately,3rd Quintile,0.0078031212484993995,16642,0.006466259742106475,0.009139982754892324
1994,Seldom,vocational + Abi,2nd Quintile,0.006602641056422569,16642,0.005372163612236466,0.007833118500608673
1994,Seldom,vocational + Abi,1st Quintile,0.0063025210084033615,16642,0.005100152598179041,0.007504889418627682
1994,Seldom,general elementary,5th Quintile,0.004201680672268907,16642,0.003218913754995385,0.00518444758954243
1994,Seldom,inadequately,4th Quintile,0.003601440576230492,16642,0.002691301031111606,0.004511580121349378
1994,Seldom,in school,2nd Quintile,0.003001200480192077,16642,0.0021701103326459553,0.0038322906277381986
1994,Seldom,vocational + Abi,5th Quintile,0.0024009603841536613,16642,0.0016573870259943158,0.0031445337423130068
1994,Seldom,in school,4th Quintile,0.001800720288115246,16642,0.0011565731710390234,0.002444867405191469
1994,Seldom,in school,1st Quintile,0.0012004801920768306,16642,0.0006743781660705038,0.0017265822180831574
1994,Seldom,in school,3rd Quintile,0.000900360144057623,16642,0.0004446739775136353,0.001356046310601611
1994,Seldom,in school,5th Quintile,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Never,middle vocational,2nd Quintile,0.16068736810370818,16642,0.1551077296203966,0.16626700658701976
1994,Never,middle vocational,1st Quintile,0.15963219776906842,16642,0.15406741441461566,0.16519698112352119
1994,Never,middle vocational,3rd Quintile,0.11802833886041604,16642,0.11312633357227786,0.12293034414855422
1994,Never,middle vocational,4th Quintile,0.08124811576725957,16642,0.07709705507783166,0.08539917645668749
1994,Never,general elementary,1st Quintile,0.068736810370817,16642,0.06489280293891328,0.07258081780272072
1994,Never,general elementary,2nd Quintile,0.05215556225504974,16642,0.04877746490243949,0.05553365960765999
1994,Never,higher education,2nd Quintile,0.04311124510099487,16642,0.040025363060227886,0.04619712714176186
1994,Never,higher education,3rd Quintile,0.036026529996985225,16642,0.033195157101900505,0.038857902892069945
1994,Never,general elementary,3rd Quintile,0.03316249623153452,16642,0.030441965328257485,0.035883027134811556
1994,Never,middle vocational,5th Quintile,0.02683147422369611,16642,0.024376371843490615,0.029286576603901607
1994,Never,higher education,4th Quintile,0.026529996985227615,16642,0.024088348167248638,0.028971645803206592
