year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,4th Quintile,At least once per week,0.005656236104722571,55,12052,0.005637440398435916,0.0056750318110092264
1995,Lower Secondary Level,4th Quintile,At least once per month,0.0035280032333416117,52,12052,0.0035131430679075457,0.0035428633987756777
1995,Lower Secondary Level,4th Quintile,Seldom,0.009888505654998261,117,12052,0.009863706665075458,0.009913304644921064
1995,Lower Secondary Level,4th Quintile,Never,0.015188908070588718,193,12052,0.01515825553888164,0.015219560602295797
1995,Lower Secondary Level,5th Quintile,At least once per week,0.004000584806149648,48,12052,0.003984764390477071,0.0040164052218222245
1995,Lower Secondary Level,5th Quintile,At least once per month,0.002677940390238869,37,12052,0.0026649881535158715,0.002690892626961867
1995,Lower Secondary Level,5th Quintile,Seldom,0.006958466449692447,76,12052,0.006937632717213751,0.0069793001821711435
1995,Lower Secondary Level,5th Quintile,Never,0.007430833826001223,88,12052,0.007409309687771186,0.00745235796423126
1995,Upper Secondary Level,1st Quintile,At least once per week,0.009260670535316075,129,12052,0.009236664108322894,0.009284676962309255
1995,Upper Secondary Level,1st Quintile,At least once per month,0.008365730582460408,95,12052,0.008342903294974852,0.008388557869945964
1995,Upper Secondary Level,1st Quintile,Seldom,0.019114934999556715,226,12052,0.01908061699072988,0.01914925300838355
1995,Upper Secondary Level,1st Quintile,Never,0.056669095489824406,728,12052,0.056611148380050026,0.056727042599598786
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.012356290992444698,143,12052,0.012328604316190742,0.012383977668698655
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.011157306793802366,139,12052,0.011130981701671589,0.011183631885933144
1995,Upper Secondary Level,2nd Quintile,Seldom,0.029332040485122047,344,12052,0.029289750932295938,0.029374330037948156
1995,Upper Secondary Level,2nd Quintile,Never,0.060031257165368536,850,12052,0.05997172220990721,0.060090792120829864
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.012689738531263718,131,12052,0.012661685501656039,0.012717791560871397
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.009807050160014113,109,12052,0.009782352504937322,0.009831747815090903
1995,Upper Secondary Level,3rd Quintile,Seldom,0.03290014751645865,404,12052,0.032855441992530675,0.03294485304038663
1995,Upper Secondary Level,3rd Quintile,Never,0.06311271874336975,787,12052,0.06305177505649916,0.06317366243024035
1995,Upper Secondary Level,4th Quintile,At least once per week,0.011569457811361991,122,12052,0.011542656491032775,0.011596259131691208
1995,Upper Secondary Level,4th Quintile,At least once per month,0.011301485400612118,128,12052,0.01127499269504671,0.011327978106177526
1995,Upper Secondary Level,4th Quintile,Seldom,0.04270374437108012,458,12052,0.04265307065353891,0.04275441808862133
1995,Upper Secondary Level,4th Quintile,Never,0.06023987736126131,714,12052,0.06018024566633646,0.06029950905618616
1995,Upper Secondary Level,5th Quintile,At least once per week,0.01245299319045669,113,12052,0.012425199746051585,0.012480786634861794
1995,Upper Secondary Level,5th Quintile,At least once per month,0.010057098247986618,109,12052,0.01003209087756148,0.010082105618411755
1995,Upper Secondary Level,5th Quintile,Seldom,0.03245650160157772,326,12052,0.03241208833560566,0.032500914867549774
1995,Upper Secondary Level,5th Quintile,Never,0.05878763441628047,619,12052,0.058728680397919904,0.05884658843464103
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005079927996797047,50,12052,0.005062110385410768,0.0050977456081833265
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.002479771184913413,34,12052,0.0024673061566318896,0.0024922362131949366
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.003727768284340942,52,12052,0.0037124947313770724,0.0037430418373048118
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0027635548945017744,31,12052,0.002750397808101319,0.00277671198090223
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005187419158020609,58,12052,0.005169414995975939,0.00520542332006528
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004388846210181908,42,12052,0.0043722791036084315,0.004405413316755385
1995,First Stage of Tertiary Education,1st Quintile,Never,0.0033068844264538635,39,12052,0.003292495882576121,0.003321272970331606
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002587751564400933,34,12052,0.0025750187254412215,0.002600484403360644
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.005206298862588188,72,12052,0.0051882621382197975,0.005224335586956579
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004876745612336244,51,12052,0.004859286180921027,0.004894205043751461
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.007165684394304571,87,12052,0.007144544936913406,0.007186823851695736
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.006336725792694926,66,12052,0.006316838361763979,0.006356613223625873
1995,First Stage of Tertiary Education,4th Quintile,Never,0.008556852395942663,79,12052,0.008533768052029336,0.008579936739855989
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.006165149655033292,66,12052,0.006145531618885612,0.006184767691180973
1995,First Stage of Tertiary Education,5th Quintile,Never,0.010357699979959988,96,12052,0.0103323254856231,0.010383074474296875
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002656674111546714,33,12052,0.00264377326847041,0.0026695749546230183
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.008486191750486094,96,12052,0.008463202097731192,0.008509181403240995
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002982282058492826,41,12052,0.0029686157127449264,0.002995948404240726
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.012124049664438138,183,12052,0.012096621189078088,0.012151478139798187
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004115100958513817,70,12052,0.004099056634326869,0.004131145282700765
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.01361449414629001,206,12052,0.01358545052911847,0.013643537763461548
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.003109415856242398,31,12052,0.003095462144105991,0.0031233695683788054
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005794426202535842,80,12052,0.005775403600483604,0.005813448804588081
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.017930921010598528,247,12052,0.017897662796467595,0.01796417922472946
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.007682987743526374,69,12052,0.007661104237824543,0.007704871249228204
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.006345254083541025,64,12052,0.006325353359748443,0.006365154807333606
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01927179534719287,188,12052,0.019237339571774197,0.019306251122611542
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.03030638291674453,320,12052,0.03026341830126033,0.030349347532228732
1996,Pre-primary Level,1st Quintile,Never,0.0025319734961038107,40,11839,0.002519375552747298,0.0025445714394603234
1996,Pre-primary Level,2nd Quintile,Never,0.0017516283545568826,42,11839,0.00174114595111665,0.0017621107579971153
1996,Pre-primary Level,3rd Quintile,Never,0.002770959790123322,38,11839,0.0027577822862560985,0.0027841372939905458
1996,Primary Level,1st Quintile,At least once per week,0.001126113551500504,32,11839,0.0011177060490205758,0.0011345210539804324
1996,Primary Level,1st Quintile,At least once per month,0.001318334250250718,32,11839,0.0013092383248886376,0.0013274301756127983
1996,Primary Level,1st Quintile,Seldom,0.001986114247871754,39,11839,0.0019749535593615096,0.0019972749363819987
1996,Primary Level,1st Quintile,Never,0.0045041700683157715,85,11839,0.004487384049923141,0.004520956086708402
1996,Primary Level,2nd Quintile,Seldom,0.001647142241250411,36,11839,0.0016369767547697812,0.0016573077277310408
1996,Primary Level,2nd Quintile,Never,0.0016788027368734753,40,11839,0.0016685401803407992,0.0016890652934061514
1996,Primary Level,4th Quintile,Never,0.0018038763185967545,33,11839,0.0017932390065367272,0.0018145136306567818
1996,Lower Secondary Level,1st Quintile,At least once per week,0.01013875010513217,103,11839,0.010113637026698959,0.010163863183565382
1996,Lower Secondary Level,1st Quintile,At least once per month,0.005677071789064102,77,11839,0.005658237618375013,0.005695905959753191
1996,Lower Secondary Level,1st Quintile,Seldom,0.016614996514687314,197,11839,0.016582953564124224,0.016647039465250403
1996,Lower Secondary Level,1st Quintile,Never,0.028073048933874,351,11839,0.02803164113112619,0.028114456736621808
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.006405007349971267,78,11839,0.006385009417604501,0.006425005282338033
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.004556139783533363,66,11839,0.004539257643900107,0.004573021923166619
1996,Lower Secondary Level,2nd Quintile,Seldom,0.012295306233441581,142,11839,0.012267681136179242,0.01232293133070392
1996,Lower Secondary Level,2nd Quintile,Never,0.020140233899283946,272,11839,0.02010501832300768,0.020175449475560214
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.005856768509959246,58,11839,0.0058376403105167545,0.005875896709401737
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.004979301770231015,58,11839,0.004961656802715404,0.0049969467377466254
1996,Lower Secondary Level,3rd Quintile,Seldom,0.010848269552629559,122,11839,0.010822301925085456,0.010874237180173663
1996,Lower Secondary Level,3rd Quintile,Never,0.018461029247444954,231,11839,0.01842728480079841,0.0184947736940915
1996,Lower Secondary Level,4th Quintile,At least once per week,0.005254073381920996,61,11839,0.005235950605453676,0.005272196158388316
1996,Lower Secondary Level,4th Quintile,At least once per month,0.004071566433309341,50,11839,0.004055603400348131,0.004087529466270551
1996,Lower Secondary Level,4th Quintile,Seldom,0.009532159493581988,120,11839,0.00950780178548013,0.009556517201683845
1996,Lower Secondary Level,4th Quintile,Never,0.01411468253272924,172,11839,0.014085111306172095,0.014144253759286386
1996,Lower Secondary Level,5th Quintile,Seldom,0.006667596210756959,70,11839,0.006647195160346401,0.0066879972611675175
1996,Lower Secondary Level,5th Quintile,Never,0.007790901101305927,90,11839,0.007768860875971854,0.00781294132664
1996,Upper Secondary Level,1st Quintile,At least once per week,0.007855859196733941,107,11839,0.007833728004355677,0.007877990389112206
1996,Upper Secondary Level,1st Quintile,At least once per month,0.00901151194419417,103,11839,0.00898782256291007,0.00903520132547827
1996,Upper Secondary Level,1st Quintile,Seldom,0.024035220620109998,251,11839,0.023996826765942402,0.024073614474277593
1996,Upper Secondary Level,1st Quintile,Never,0.05548845800313365,708,11839,0.05543106941443077,0.055545846591836534
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.010134699221043418,117,11839,0.010109591108634637,0.0101598073334522
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.009451715648884312,115,11839,0.009427459953449168,0.009475971344319456
1996,Upper Secondary Level,2nd Quintile,Seldom,0.031864859486466376,395,11839,0.03182082990290633,0.031908889070026425
1996,Upper Secondary Level,2nd Quintile,Never,0.06296271914218426,841,11839,0.0629018298739587,0.06302360841040983
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.01160870248216084,123,11839,0.011581850467301244,0.011635554497020435
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.010566084351948045,108,11839,0.010540453029442369,0.010591715674453722
1996,Upper Secondary Level,3rd Quintile,Seldom,0.039061851481188216,402,11839,0.03901328409718232,0.03911041886519411
1996,Upper Secondary Level,3rd Quintile,Never,0.06089072006647156,794,11839,0.06083077489553618,0.06095066523740694
1996,Upper Secondary Level,4th Quintile,At least once per week,0.011399789634926195,117,11839,0.011373177522480859,0.011426401747371532
1996,Upper Secondary Level,4th Quintile,At least once per month,0.011917374484314269,124,11839,0.011890172066516413,0.011944576902112125
1996,Upper Secondary Level,4th Quintile,Seldom,0.04284821761546667,477,11839,0.042797451098418905,0.04289898413251444
1996,Upper Secondary Level,4th Quintile,Never,0.057246690882205284,702,11839,0.05718845444356986,0.05730492732084071
1996,Upper Secondary Level,5th Quintile,At least once per week,0.012159926649043305,100,11839,0.01213245217548666,0.01218740112259995
1996,Upper Secondary Level,5th Quintile,At least once per month,0.011076610743557504,114,11839,0.011050374276519387,0.011102847210595622
1996,Upper Secondary Level,5th Quintile,Seldom,0.03673259689248621,344,11839,0.03668544275228795,0.036779751032684466
1996,Upper Secondary Level,5th Quintile,Never,0.054096844692674326,555,11839,0.054040138578703836,0.054153550806644815
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005461159863429144,52,11839,0.005442685312053541,0.0054796344148047476
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004028348878578123,39,11839,0.004012470446762504,0.004044227310393741
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0030025082853772306,37,11839,0.002988792846089333,0.0030162237246651284
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0033822120918189274,34,11839,0.003367657993043932,0.003396766190593923
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0044110841413246464,57,11839,0.00439447170690938,0.004427696575739913
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005349559184556849,55,11839,0.00533127334857297,0.005367845020540728
1996,First Stage of Tertiary Education,1st Quintile,Never,0.003404113921956504,34,11839,0.003389512936449981,0.0034187149074630272
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0031499000072044035,40,11839,0.003135852997124711,0.003163947017284096
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.004701717080941524,58,11839,0.0046845686078765035,0.004718865554006544
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005406901343084361,53,11839,0.005388518294910015,0.005425284391258707
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.007461022645701291,90,11839,0.007439450489993204,0.0074825948014093785
