year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,3rd Quintile,Never,0.64,16642,0.6327071958624656,0.6472928041375344
1994,in school,3rd Quintile,At least once per week,0.16,16642,0.15443002883521026,0.16556997116478975
1994,in school,3rd Quintile,Seldom,0.12,16642,0.11506274825909854,0.12493725174090145
1994,in school,3rd Quintile,At least once per month,0.08,16642,0.07587814965307838,0.08412185034692163
1994,in school,4th Quintile,Never,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,in school,4th Quintile,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,in school,4th Quintile,At least once per week,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,in school,5th Quintile,Never,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,in school,5th Quintile,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,in school,5th Quintile,Seldom,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,1st Quintile,Never,0.3764705882352941,16642,0.36910941038326334,0.3838317660873249
1994,inadequately,1st Quintile,At least once per week,0.25098039215686274,16642,0.2443929046785578,0.2575678796351677
1994,inadequately,1st Quintile,Seldom,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,inadequately,1st Quintile,At least once per month,0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,inadequately,2nd Quintile,Never,0.4110429447852761,16642,0.4035674709461525,0.4185184186243997
1994,inadequately,2nd Quintile,Seldom,0.2822085889570552,16642,0.27537045577809127,0.2890467221360191
1994,inadequately,2nd Quintile,At least once per week,0.1656441717791411,16642,0.15999588102748954,0.17129246253079264
1994,inadequately,2nd Quintile,At least once per month,0.1411042944785276,16642,0.13581504996836666,0.14639353898868854
1994,inadequately,3rd Quintile,Never,0.46236559139784944,16642,0.45479047005669054,0.46994071273900834
1994,inadequately,3rd Quintile,Seldom,0.27956989247311825,16642,0.27275130463846564,0.28638848030777087
1994,inadequately,3rd Quintile,At least once per month,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,inadequately,3rd Quintile,At least once per week,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,inadequately,4th Quintile,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,inadequately,4th Quintile,At least once per month,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,inadequately,4th Quintile,Never,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,inadequately,4th Quintile,At least once per week,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,inadequately,5th Quintile,Never,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,inadequately,5th Quintile,At least once per month,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,general elementary,1st Quintile,Never,0.5117845117845118,16642,0.5041899510720957,0.5193790724969278
1994,general elementary,1st Quintile,Seldom,0.2255892255892256,16642,0.2192388679792609,0.23193958319919028
1994,general elementary,1st Quintile,At least once per week,0.15039281705948374,16642,0.1449618652720759,0.15582376884689156
1994,general elementary,1st Quintile,At least once per month,0.1122334455667789,16642,0.10743761479191863,0.11702927634163918
1994,general elementary,2nd Quintile,Never,0.473972602739726,16642,0.46638623110076727,0.4815589743786848
1994,general elementary,2nd Quintile,Seldom,0.26986301369863014,16642,0.2631188644920202,0.27660716290524007
1994,general elementary,2nd Quintile,At least once per week,0.13972602739726028,16642,0.13445845685689334,0.14499359793762723
1994,general elementary,2nd Quintile,At least once per month,0.11643835616438356,16642,0.11156509403313936,0.12131161829562775
1994,general elementary,3rd Quintile,Never,0.4554865424430642,16642,0.44792003617072124,0.46305304871540715
1994,general elementary,3rd Quintile,Seldom,0.2774327122153209,16642,0.27063016923533567,0.2842352551953061
1994,general elementary,3rd Quintile,At least once per week,0.13871635610766045,16642,0.13346477293066095,0.14396793928465995
1994,general elementary,3rd Quintile,At least once per month,0.12836438923395446,16642,0.1232822907778517,0.13344648769005724
1994,general elementary,4th Quintile,Never,0.412,16642,0.4045219117921221,0.41947808820787785
1994,general elementary,4th Quintile,Seldom,0.324,16642,0.316889515965904,0.33111048403409604
1994,general elementary,4th Quintile,At least once per week,0.136,16642,0.1307918961208417,0.14120810387915833
1994,general elementary,4th Quintile,At least once per month,0.128,16642,0.12292405929964599,0.13307594070035403
1994,general elementary,5th Quintile,Never,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,general elementary,5th Quintile,Seldom,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,general elementary,5th Quintile,At least once per month,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,general elementary,5th Quintile,At least once per week,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,middle vocational,1st Quintile,Never,0.6311084624553039,16642,0.6237776069305249,0.638439317980083
1994,middle vocational,1st Quintile,Seldom,0.20798569725864124,16642,0.2018192281533384,0.2141521663639441
1994,middle vocational,1st Quintile,At least once per week,0.0899880810488677,16642,0.08564028315127606,0.09433587894645934
1994,middle vocational,1st Quintile,At least once per month,0.07091775923718713,16642,0.06701781951739778,0.07481769895697647
1994,middle vocational,2nd Quintile,Never,0.5486361296963459,16642,0.5410754835799902,0.5561967758127015
1994,middle vocational,2nd Quintile,Seldom,0.28975810602161606,16642,0.28286564605075093,0.2966505659924812
1994,middle vocational,2nd Quintile,At least once per month,0.08286155429747813,16642,0.07867316250592415,0.0870499460890321
1994,middle vocational,2nd Quintile,At least once per week,0.07874420998455996,16642,0.07465204869462366,0.08283637127449625
1994,middle vocational,3rd Quintile,Never,0.5233957219251337,16642,0.5158073717301721,0.5309840721200954
1994,middle vocational,3rd Quintile,Seldom,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,middle vocational,3rd Quintile,At least once per month,0.09157754010695188,16642,0.08719534478469308,0.09595973542921067
1994,middle vocational,3rd Quintile,At least once per week,0.08957219251336898,16642,0.08523346204162105,0.09391092298511691
1994,middle vocational,4th Quintile,Never,0.5113851992409867,16642,0.5037904979226783,0.5189799005592951
1994,middle vocational,4th Quintile,Seldom,0.30740037950664134,16642,0.3003899175512499,0.3144108414620328
1994,middle vocational,4th Quintile,At least once per month,0.09867172675521822,16642,0.09414075688818896,0.10320269662224749
1994,middle vocational,4th Quintile,At least once per week,0.0825426944971537,16642,0.07836164253505937,0.08672374645924805
1994,middle vocational,5th Quintile,Never,0.4972067039106145,16642,0.489610151481038,0.5048032563401911
1994,middle vocational,5th Quintile,Seldom,0.3128491620111732,16642,0.3058047159070543,0.31989360811529205
1994,middle vocational,5th Quintile,At least once per week,0.10335195530726257,16642,0.09872682828906755,0.1079770823254576
1994,middle vocational,5th Quintile,At least once per month,0.08659217877094973,16642,0.08231925633748917,0.09086510120441028
1994,vocational + Abi,1st Quintile,Never,0.5632183908045977,16642,0.5556826856411807,0.5707540959680146
1994,vocational + Abi,1st Quintile,Seldom,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,vocational + Abi,1st Quintile,At least once per week,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,vocational + Abi,1st Quintile,At least once per month,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,vocational + Abi,2nd Quintile,Never,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,vocational + Abi,2nd Quintile,Seldom,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
1994,vocational + Abi,2nd Quintile,At least once per week,0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,vocational + Abi,2nd Quintile,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,vocational + Abi,3rd Quintile,Never,0.57,16642,0.5624781448104786,0.5775218551895213
1994,vocational + Abi,3rd Quintile,Seldom,0.31,16642,0.3029731820051123,0.3170268179948877
1994,vocational + Abi,3rd Quintile,At least once per month,0.06,16642,0.056391781204047954,0.06360821879595203
1994,vocational + Abi,3rd Quintile,At least once per week,0.06,16642,0.056391781204047954,0.06360821879595203
1994,vocational + Abi,4th Quintile,Never,0.475,16642,0.46741283080445184,0.4825871691955481
1994,vocational + Abi,4th Quintile,Seldom,0.3375,16642,0.33031572178272695,0.3446842782172731
1994,vocational + Abi,4th Quintile,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,vocational + Abi,4th Quintile,At least once per month,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,vocational + Abi,5th Quintile,Never,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,vocational + Abi,5th Quintile,Seldom,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,vocational + Abi,5th Quintile,At least once per month,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,vocational + Abi,5th Quintile,At least once per week,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher vocational,1st Quintile,Never,0.5491803278688525,16642,0.5416204944147146,0.5567401613229904
1994,higher vocational,1st Quintile,Seldom,0.319672131147541,16642,0.31258672366626805,0.32675753862881396
1994,higher vocational,1st Quintile,At least once per month,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,higher vocational,1st Quintile,At least once per week,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,higher vocational,2nd Quintile,Never,0.5486725663716814,16642,0.5411119743817913,0.5562331583615715
1994,higher vocational,2nd Quintile,Seldom,0.26548672566371684,16642,0.2587774668930617,0.272195984434372
1994,higher vocational,2nd Quintile,At least once per week,0.10619469026548672,16642,0.1015138245858903,0.11087555594508315
1994,higher vocational,2nd Quintile,At least once per month,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,higher vocational,3rd Quintile,Never,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,higher vocational,3rd Quintile,Seldom,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,higher vocational,3rd Quintile,At least once per week,0.13690476190476192,16642,0.1316820995461119,0.14212742426341193
1994,higher vocational,3rd Quintile,At least once per month,0.10119047619047619,16642,0.0966084563526854,0.10577249602826698
1994,higher vocational,4th Quintile,Never,0.4407894736842105,16642,0.43324625690495133,0.4483326904634697
1994,higher vocational,4th Quintile,Seldom,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,higher vocational,4th Quintile,At least once per week,0.1118421052631579,16642,0.10705358786690858,0.11663062265940721
1994,higher vocational,4th Quintile,At least once per month,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,higher vocational,5th Quintile,Seldom,0.37662337662337664,16642,0.36926160729970586,0.3839851459470474
1994,higher vocational,5th Quintile,Never,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,higher vocational,5th Quintile,At least once per week,0.16883116883116883,16642,0.16313970145891857,0.1745226362034191
1994,higher vocational,5th Quintile,At least once per month,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,higher education,1st Quintile,Never,0.6886792452830188,16642,0.6816442170084289,0.6957142735576087
1994,higher education,1st Quintile,Seldom,0.18396226415094338,16642,0.17807555191171465,0.18984897639017212
1994,higher education,1st Quintile,At least once per week,0.10377358490566038,16642,0.0991401230459865,0.10840704676533426
1994,higher education,1st Quintile,At least once per month,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,higher education,2nd Quintile,Never,0.7009803921568627,16642,0.6940244480872272,0.7079363362264982
1994,higher education,2nd Quintile,Seldom,0.2181372549019608,16642,0.21186269175645242,0.22441181804746915
1994,higher education,2nd Quintile,At least once per week,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,higher education,2nd Quintile,At least once per month,0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,higher education,3rd Quintile,Never,0.6081424936386769,16642,0.600725633781247,0.6155593534961068
1994,higher education,3rd Quintile,Seldom,0.22900763358778625,16642,0.222623479933288,0.23539178724228452
1994,higher education,3rd Quintile,At least once per week,0.08396946564885496,16642,0.07975571354401342,0.0881832177536965
1994,higher education,3rd Quintile,At least once per month,0.07888040712468193,16642,0.07478501119490036,0.0829758030544635
1994,higher education,4th Quintile,Never,0.5269461077844312,16642,0.5193604766046344,0.534531738964228
1994,higher education,4th Quintile,Seldom,0.2994011976047904,16642,0.2924427113386792,0.30635968387090157
1994,higher education,4th Quintile,At least once per week,0.11676646706586827,16642,0.1118872497995575,0.12164568433217904
1994,higher education,4th Quintile,At least once per month,0.05688622754491018,16642,0.053367068270752584,0.06040538681906777
